t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.689932e-02	1.784731e-01	7.621011e+01	-2.341351e+03	1.686514e+09	3.071803e+01	5.363066e+06	4.405886e+06	2.751705e-01	2.259488e-01	5.364538e+06	4.404063e+06
1.776569e-02	1.829912e-01	7.432823e+01	-2.172155e+03	1.526023e+09	2.921992e+01	4.744395e+06	3.878072e+06	2.758186e-01	2.253546e-01	4.745466e+06	3.876635e+06
1.867647e-02	1.876236e-01	7.249284e+01	-2.015183e+03	1.380804e+09	2.779486e+01	4.197321e+06	3.413260e+06	2.764837e-01	2.247462e-01	4.198083e+06	3.412124e+06
1.963395e-02	1.923733e-01	7.070278e+01	-1.869551e+03	1.249404e+09	2.643930e+01	3.713538e+06	3.003952e+06	2.771660e-01	2.241233e-01	3.714064e+06	3.003052e+06
2.064052e-02	1.972433e-01	6.895693e+01	-1.734443e+03	1.130508e+09	2.514984e+01	3.285707e+06	2.643542e+06	2.778662e-01	2.234857e-01	3.286054e+06	2.642824e+06
2.169870e-02	2.022365e-01	6.725422e+01	-1.609098e+03	1.022926e+09	2.392328e+01	2.907340e+06	2.326205e+06	2.785848e-01	2.228329e-01	2.907552e+06	2.325629e+06
2.281114e-02	2.073562e-01	6.559356e+01	-1.492813e+03	9.255821e+08	2.275653e+01	2.572702e+06	2.046810e+06	2.793221e-01	2.221647e-01	2.572816e+06	2.046345e+06
2.398060e-02	2.126054e-01	6.397393e+01	-1.384932e+03	8.375014e+08	2.164668e+01	2.276727e+06	1.800835e+06	2.800788e-01	2.214806e-01	2.276767e+06	1.800455e+06
2.521003e-02	2.179875e-01	6.239430e+01	-1.284848e+03	7.578027e+08	2.059096e+01	2.014933e+06	1.584296e+06	2.808554e-01	2.207803e-01	2.014921e+06	1.583983e+06
2.650250e-02	2.235059e-01	6.085369e+01	-1.191998e+03	6.856882e+08	1.958672e+01	1.783362e+06	1.393682e+06	2.816524e-01	2.200634e-01	1.783313e+06	1.393420e+06
2.786123e-02	2.291640e-01	5.935112e+01	-1.105859e+03	6.204363e+08	1.863147e+01	1.578514e+06	1.225900e+06	2.824704e-01	2.193297e-01	1.578439e+06	1.225678e+06
2.928962e-02	2.349653e-01	5.788567e+01	-1.025945e+03	5.613938e+08	1.772280e+01	1.397294e+06	1.078224e+06	2.833100e-01	2.185786e-01	1.397202e+06	1.078035e+06
3.079144e-02	2.409135e-01	5.645819e+01	-9.504950e+02	5.078372e+08	1.685624e+01	1.236969e+06	9.482550e+05	2.841717e-01	2.178099e-01	1.236866e+06	9.480910e+05
3.237023e-02	2.470122e-01	5.506329e+01	-8.835332e+02	4.595352e+08	1.603459e+01	1.095131e+06	8.340141e+05	2.850556e-01	2.170239e-01	1.095182e+06	8.337413e+05
3.402999e-02	2.532654e-01	5.370546e+01	-8.180837e+02	4.157860e+08	1.525223e+01	9.696297e+05	7.332851e+05	2.859639e-01	2.162184e-01	9.695740e+05	7.331133e+05
3.577480e-02	2.596768e-01	5.237966e+01	-7.598509e+02	3.762398e+08	1.450878e+01	8.585820e+05	6.448234e+05	2.868951e-01	2.153951e-01	8.586446e+05	6.445710e+05
3.760908e-02	2.662506e-01	5.108712e+01	-7.046622e+02	3.404356e+08	1.380117e+01	7.603165e+05	5.668954e+05	2.878517e-01	2.145520e-01	7.603631e+05	5.666690e+05
3.953738e-02	2.729908e-01	4.982634e+01	-6.538281e+02	3.080452e+08	1.312822e+01	6.733540e+05	4.983613e+05	2.888334e-01	2.136896e-01	6.734197e+05	4.981321e+05
4.156453e-02	2.799015e-01	4.859675e+01	-6.065655e+02	2.787350e+08	1.248804e+01	5.963895e+05	4.380609e+05	2.898412e-01	2.128071e-01	5.964598e+05	4.378397e+05
4.369559e-02	2.869873e-01	4.739751e+01	-5.627382e+02	2.522143e+08	1.187909e+01	5.282685e+05	3.850179e+05	2.908758e-01	2.119043e-01	5.283431e+05	3.848042e+05
4.593590e-02	2.942524e-01	4.622790e+01	-5.220768e+02	2.282172e+08	1.129985e+01	4.679704e+05	3.383613e+05	2.919378e-01	2.109806e-01	4.680472e+05	3.381561e+05
4.829104e-02	3.017014e-01	4.508718e+01	-4.843526e+02	2.065034e+08	1.074885e+01	4.145929e+05	2.973258e+05	2.930280e-01	2.100358e-01	4.146702e+05	2.971297e+05
5.076691e-02	3.093390e-01	4.397464e+01	-4.493536e+02	1.868558e+08	1.022473e+01	3.673380e+05	2.612373e+05	2.941473e-01	2.090694e-01	3.674147e+05	2.610506e+05
5.336970e-02	3.171700e-01	4.288958e+01	-4.168831e+02	1.690777e+08	9.726167e+00	3.255002e+05	2.295026e+05	2.952962e-01	2.080810e-01	3.255756e+05	2.293252e+05
5.610590e-02	3.251992e-01	4.183133e+01	-3.867586e+02	1.529913e+08	9.251920e+00	2.884556e+05	2.015989e+05	2.964758e-01	2.070702e-01	2.885291e+05	2.014308e+05
5.898236e-02	3.334317e-01	4.079923e+01	-3.588106e+02	1.384355e+08	8.800802e+00	2.556524e+05	1.770662e+05	2.976867e-01	2.060365e-01	2.557237e+05	1.769071e+05
6.200626e-02	3.418725e-01	3.979263e+01	-3.328819e+02	1.252647e+08	8.371685e+00	2.266026e+05	1.554994e+05	2.989298e-01	2.049796e-01	2.266714e+05	1.553490e+05
6.518515e-02	3.505271e-01	3.881090e+01	-3.088265e+02	1.133472e+08	7.963497e+00	2.008745e+05	1.365418e+05	3.002061e-01	2.038991e-01	2.009407e+05	1.363999e+05
6.852699e-02	3.594007e-01	3.785344e+01	-2.865092e+02	1.025635e+08	7.575216e+00	1.780864e+05	1.198796e+05	3.015163e-01	2.027944e-01	1.781500e+05	1.197457e+05
7.204011e-02	3.684990e-01	3.691963e+01	-2.658043e+02	9.280599e+07	7.205871e+00	1.579005e+05	1.052364e+05	3.028614e-01	2.016652e-01	1.579615e+05	1.051101e+05
7.573330e-02	3.778276e-01	3.600891e+01	-2.465955e+02	8.397686e+07	6.854540e+00	1.400182e+05	9.236902e+04	3.042423e-01	2.005111e-01	1.400765e+05	9.224987e+04
7.961578e-02	3.873923e-01	3.512069e+01	-2.287745e+02	7.598781e+07	6.520343e+00	1.241749e+05	8.106333e+04	3.056601e-01	1.993316e-01	1.242307e+05	8.095102e+04
8.369726e-02	3.971992e-01	3.425444e+01	-2.122412e+02	6.875889e+07	6.202445e+00	1.101370e+05	7.113098e+04	3.071156e-01	1.981263e-01	1.101904e+05	7.102512e+04
8.798792e-02	4.072543e-01	3.340960e+01	-1.969025e+02	6.221778e+07	5.900051e+00	9.769757e+04	6.240619e+04	3.086100e-01	1.968949e-01	9.774851e+04	6.230643e+04
9.249849e-02	4.175640e-01	3.258564e+01	-1.826722e+02	5.629903e+07	5.612404e+00	8.667345e+04	5.474308e+04	3.101441e-01	1.956367e-01	8.672210e+04	5.464909e+04
9.724022e-02	4.281347e-01	3.178206e+01	-1.694700e+02	5.094342e+07	5.338786e+00	7.690266e+04	4.801333e+04	3.117192e-01	1.943516e-01	7.694911e+04	4.792476e+04
1.022250e-01	4.389730e-01	3.099835e+01	-1.572218e+02	4.609736e+07	5.078513e+00	6.824184e+04	4.210402e+04	3.133363e-01	1.930390e-01	6.828618e+04	4.202057e+04
1.074652e-01	4.500857e-01	3.023402e+01	-1.458586e+02	4.171238e+07	4.830933e+00	6.056410e+04	3.691582e+04	3.149965e-01	1.916985e-01	6.060642e+04	3.683719e+04
1.129740e-01	4.614796e-01	2.948859e+01	-1.353165e+02	3.774459e+07	4.595427e+00	5.375712e+04	3.236135e+04	3.167009e-01	1.903298e-01	5.379752e+04	3.228728e+04
1.187650e-01	4.731620e-01	2.876160e+01	-1.255361e+02	3.415430e+07	4.371407e+00	4.772150e+04	2.836378e+04	3.184508e-01	1.889324e-01	4.776006e+04	2.829399e+04
1.248529e-01	4.851402e-01	2.805260e+01	-1.164625e+02	3.090560e+07	4.158312e+00	4.236923e+04	2.485552e+04	3.202474e-01	1.875059e-01	4.240605e+04	2.478977e+04
1.312527e-01	4.974216e-01	2.736113e+01	-1.080445e+02	2.796597e+07	3.955610e+00	3.762242e+04	2.177713e+04	3.220918e-01	1.860500e-01	3.765756e+04	2.171519e+04
1.379804e-01	5.100139e-01	2.668678e+01	-1.002348e+02	2.530601e+07	3.762793e+00	3.341209e+04	1.907635e+04	3.239853e-01	1.845643e-01	3.344563e+04	1.901801e+04
1.450529e-01	5.229249e-01	2.602911e+01	-9.298938e+01	2.289911e+07	3.579380e+00	2.967717e+04	1.670723e+04	3.259293e-01	1.830485e-01	2.970918e+04	1.665228e+04
1.524878e-01	5.361628e-01	2.538772e+01	-8.626756e+01	2.072119e+07	3.404912e+00	2.636358e+04	1.462939e+04	3.279250e-01	1.815021e-01	2.639413e+04	1.457764e+04
1.603036e-01	5.497359e-01	2.476221e+01	-8.003147e+01	1.875047e+07	3.238952e+00	2.342343e+04	1.280731e+04	3.299738e-01	1.799249e-01	2.345258e+04	1.275858e+04
1.685199e-01	5.636525e-01	2.415218e+01	-7.424601e+01	1.696723e+07	3.081087e+00	2.081431e+04	1.120979e+04	3.320770e-01	1.783166e-01	2.084213e+04	1.116391e+04
1.771572e-01	5.779214e-01	2.355726e+01	-6.887864e+01	1.535362e+07	2.930920e+00	1.849866e+04	9.809386e+03	3.342361e-01	1.766768e-01	1.852520e+04	9.766203e+03
1.862369e-01	5.925516e-01	2.297707e+01	-6.389914e+01	1.389352e+07	2.788076e+00	1.644321e+04	8.582007e+03	3.364525e-01	1.750053e-01	1.646851e+04	8.541369e+03
1.957819e-01	6.075521e-01	2.241125e+01	-5.927948e+01	1.257232e+07	2.652199e+00	1.461847e+04	7.506471e+03	3.387276e-01	1.733018e-01	1.464259e+04	7.468238e+03
2.058158e-01	6.229323e-01	2.185945e+01	-5.499367e+01	1.137679e+07	2.522949e+00	1.299833e+04	6.564174e+03	3.410630e-01	1.715661e-01	1.302132e+04	6.528212e+03
2.163638e-01	6.387019e-01	2.132132e+01	-5.101759e+01	1.029499e+07	2.400002e+00	1.155965e+04	5.738769e+03	3.434601e-01	1.697979e-01	1.158156e+04	5.704955e+03
2.274521e-01	6.548708e-01	2.079652e+01	-4.732885e+01	9.316096e+06	2.283050e+00	1.028194e+04	5.015903e+03	3.459205e-01	1.679971e-01	1.030280e+04	4.984118e+03
2.391084e-01	6.714489e-01	2.028473e+01	-4.390670e+01	8.430311e+06	2.171802e+00	9.147013e+03	4.382967e+03	3.484458e-01	1.661636e-01	9.166874e+03	4.353101e+03
2.513617e-01	6.884467e-01	1.978563e+01	-4.073187e+01	7.628781e+06	2.065980e+00	8.138774e+03	3.828891e+03	3.510375e-01	1.642971e-01	8.157673e+03	3.800838e+03
2.642426e-01	7.058748e-01	1.929891e+01	-3.778650e+01	6.903489e+06	1.965318e+00	7.242949e+03	3.343956e+03	3.536973e-01	1.623977e-01	7.260923e+03	3.317616e+03
2.777833e-01	7.237441e-01	1.882425e+01	-3.505400e+01	6.247183e+06	1.869565e+00	6.446885e+03	2.919628e+03	3.564268e-01	1.604652e-01	6.463969e+03	2.894908e+03
2.920174e-01	7.420658e-01	1.836137e+01	-3.251900e+01	5.653298e+06	1.778482e+00	5.739362e+03	2.548419e+03	3.592277e-01	1.584997e-01	5.755593e+03	2.525229e+03
3.069805e-01	7.608513e-01	1.790998e+01	-3.016722e+01	5.115898e+06	1.691840e+00	5.110437e+03	2.223755e+03	3.621017e-01	1.565011e-01	5.125846e+03	2.202011e+03
3.227098e-01	7.801123e-01	1.746979e+01	-2.798542e+01	4.629607e+06	1.609424e+00	4.551288e+03	1.939870e+03	3.650504e-01	1.544696e-01	4.565909e+03	1.919492e+03
3.392445e-01	7.998610e-01	1.704052e+01	-2.596132e+01	4.189564e+06	1.531027e+00	4.054095e+03	1.691704e+03	3.680756e-01	1.524052e-01	4.067957e+03	1.672616e+03
3.566258e-01	8.201095e-01	1.662192e+01	-2.408353e+01	3.791370e+06	1.456453e+00	3.611920e+03	1.474818e+03	3.711791e-01	1.503081e-01	3.625054e+03	1.456948e+03
3.748971e-01	8.408707e-01	1.621371e+01	-2.234148e+01	3.431043e+06	1.385516e+00	3.218608e+03	1.285320e+03	3.743625e-01	1.481786e-01	3.231044e+03	1.268600e+03
3.941038e-01	8.621575e-01	1.581565e+01	-2.072535e+01	3.104981e+06	1.318038e+00	2.868702e+03	1.119797e+03	3.776276e-01	1.460169e-01	2.880468e+03	1.104161e+03
4.142937e-01	8.839831e-01	1.542748e+01	-1.922605e+01	2.809924e+06	1.253851e+00	2.557357e+03	9.752547e+02	3.809762e-01	1.438233e-01	2.568480e+03	9.606421e+02
4.355171e-01	9.063612e-01	1.504895e+01	-1.783514e+01	2.542924e+06	1.192793e+00	2.280275e+03	8.490711e+02	3.844101e-01	1.415982e-01	2.290781e+03	8.354231e+02
4.578268e-01	9.293059e-01	1.467984e+01	-1.654478e+01	2.301311e+06	1.134713e+00	2.033642e+03	7.389466e+02	3.879310e-01	1.393422e-01	2.043557e+03	7.262077e+02
4.812783e-01	9.528313e-01	1.431992e+01	-1.534770e+01	2.082670e+06	1.079465e+00	1.814071e+03	6.428667e+02	3.915408e-01	1.370556e-01	1.823421e+03	6.309841e+02
5.059300e-01	9.769524e-01	1.396895e+01	-1.423717e+01	1.884817e+06	1.026912e+00	1.618557e+03	5.590664e+02	3.952411e-01	1.347392e-01	1.627366e+03	5.479899e+02
5.318432e-01	1.001684e+00	1.362671e+01	-1.320693e+01	1.705775e+06	9.769207e-01	1.444432e+03	4.859997e+02	3.990336e-01	1.323936e-01	1.452723e+03	4.756818e+02
5.590823e-01	1.027042e+00	1.329300e+01	-1.225118e+01	1.543753e+06	9.293673e-01	1.289326e+03	4.223128e+02	4.029202e-01	1.300195e-01	1.297124e+03	4.127084e+02
5.877150e-01	1.053041e+00	1.296760e+01	-1.136454e+01	1.397134e+06	8.841327e-01	1.151136e+03	3.668206e+02	4.069026e-01	1.276178e-01	1.158461e+03	3.578865e+02
6.178125e-01	1.079699e+00	1.265032e+01	-1.054200e+01	1.264451e+06	8.411038e-01	1.027992e+03	3.184854e+02	4.109824e-01	1.251894e-01	1.034867e+03	3.101811e+02
6.494495e-01	1.107032e+00	1.234094e+01	-9.778946e+00	1.144381e+06	8.001729e-01	9.182338e+02	2.763992e+02	4.151612e-01	1.227353e-01	9.246801e+02	2.686862e+02
6.827047e-01	1.135057e+00	1.203928e+01	-9.071069e+00	1.035723e+06	7.612378e-01	8.203874e+02	2.397678e+02	4.194408e-01	1.202566e-01	8.264250e+02	2.326093e+02
7.176607e-01	1.163791e+00	1.174515e+01	-8.414383e+00	9.373923e+05	7.242011e-01	7.331418e+02	2.078962e+02	4.238226e-01	1.177544e-01	7.387906e+02	2.012576e+02
7.544041e-01	1.193252e+00	1.145836e+01	-7.805188e+00	8.484063e+05	6.889702e-01	6.553323e+02	1.801768e+02	4.283081e-01	1.152301e-01	6.606115e+02	1.740252e+02
7.930262e-01	1.223460e+00	1.117873e+01	-7.240052e+00	7.678767e+05	6.554570e-01	5.859237e+02	1.560782e+02	4.328988e-01	1.126849e-01	5.908517e+02	1.503825e+02
8.336228e-01	1.254432e+00	1.090609e+01	-6.715790e+00	6.949993e+05	6.235778e-01	5.239957e+02	1.351361e+02	4.375960e-01	1.101205e-01	5.285905e+02	1.298670e+02
8.762945e-01	1.286188e+00	1.064027e+01	-6.229448e+00	6.290464e+05	5.932528e-01	4.687302e+02	1.169449e+02	4.424011e-01	1.075383e-01	4.730090e+02	1.120745e+02
9.211471e-01	1.318748e+00	1.038110e+01	-5.778285e+00	5.693597e+05	5.644063e-01	4.193994e+02	1.011500e+02	4.473153e-01	1.049401e-01	4.233789e+02	9.665203e+01
9.682919e-01	1.352132e+00	1.012842e+01	-5.359759e+00	5.153434e+05	5.369661e-01	3.753563e+02	8.744188e+01	4.523397e-01	1.023275e-01	3.790526e+02	8.329156e+01
1.017845e+00	1.386361e+00	9.882061e+00	-4.971509e+00	4.664583e+05	5.108635e-01	3.360251e+02	7.555036e+01	4.574752e-01	9.970255e-02	3.394536e+02	7.172421e+01
1.069931e+00	1.421457e+00	9.641878e+00	-4.611348e+00	4.222167e+05	4.860335e-01	3.008938e+02	6.523956e+01	4.627228e-01	9.706710e-02	3.040693e+02	6.171547e+01
1.124676e+00	1.457442e+00	9.407717e+00	-4.277246e+00	3.821771e+05	4.624138e-01	2.695066e+02	5.630369e+01	4.680832e-01	9.442327e-02	2.724434e+02	5.306085e+01
1.182218e+00	1.494337e+00	9.179432e+00	-3.967318e+00	3.459400e+05	4.399455e-01	2.414579e+02	4.856328e+01	4.735571e-01	9.177321e-02	2.441697e+02	4.558210e+01
1.242697e+00	1.532166e+00	8.956878e+00	-3.679816e+00	3.131439e+05	4.185723e-01	2.163866e+02	4.186183e+01	4.791448e-01	8.911922e-02	2.188864e+02	3.912388e+01
1.306265e+00	1.570953e+00	8.739915e+00	-3.413120e+00	2.834619e+05	3.982409e-01	1.939712e+02	3.606294e+01	4.848468e-01	8.646363e-02	1.962717e+02	3.355086e+01
1.373077e+00	1.610722e+00	8.528406e+00	-3.165726e+00	2.565980e+05	3.789004e-01	1.739256e+02	3.104776e+01	4.906631e-01	8.380891e-02	1.760388e+02	2.874525e+01
1.443299e+00	1.651498e+00	8.322218e+00	-2.936238e+00	2.322842e+05	3.605025e-01	1.559948e+02	2.671279e+01	4.965937e-01	8.115758e-02	1.579321e+02	2.460454e+01
1.517103e+00	1.693306e+00	8.121221e+00	-2.723361e+00	2.102783e+05	3.430012e-01	1.399517e+02	2.296790e+01	5.026384e-01	7.851226e-02	1.417239e+02	2.103957e+01
1.594673e+00	1.736172e+00	7.925288e+00	-2.525895e+00	1.903609e+05	3.263528e-01	1.255939e+02	1.973467e+01	5.087966e-01	7.587564e-02	1.272116e+02	1.797281e+01
1.676199e+00	1.780123e+00	7.734295e+00	-2.342725e+00	1.723336e+05	3.105156e-01	1.127412e+02	1.694486e+01	5.150677e-01	7.325048e-02	1.142142e+02	1.533688e+01
1.761882e+00	1.825187e+00	7.548121e+00	-2.172817e+00	1.560167e+05	2.954501e-01	1.012327e+02	1.453914e+01	5.214508e-01	7.063958e-02	1.025706e+02	1.307326e+01
1.851934e+00	1.871392e+00	7.366648e+00	-2.015214e+00	1.412479e+05	2.811185e-01	9.092530e+01	1.246594e+01	5.279447e-01	6.804582e-02	9.213695e+01	1.113115e+01
1.946575e+00	1.918767e+00	7.189762e+00	-1.869024e+00	1.278800e+05	2.674852e-01	8.169113e+01	1.068047e+01	5.345480e-01	6.547210e-02	8.278507e+01	9.466470e+00
2.046039e+00	1.967341e+00	7.017349e+00	-1.733423e+00	1.157800e+05	2.545161e-01	7.341628e+01	9.143801e+00	5.412590e-01	6.292135e-02	7.440059e+01	8.041017e+00
2.150570e+00	2.017144e+00	6.849300e+00	-1.607645e+00	1.048273e+05	2.421786e-01	6.599909e+01	7.822177e+00	5.480758e-01	6.039652e-02	6.688143e+01	6.821664e+00
2.260424e+00	2.068208e+00	6.685509e+00	-1.490979e+00	9.491318e+04	2.304421e-01	5.934887e+01	6.686293e+00	5.549960e-01	5.790058e-02	6.013648e+01	5.779724e+00
2.375872e+00	2.120565e+00	6.525872e+00	-1.382768e+00	8.593885e+04	2.192771e-01	5.338470e+01	5.710746e+00	5.620172e-01	5.543648e-02	5.408442e+01	4.890368e+00
2.497197e+00	2.174248e+00	6.370285e+00	-1.282398e+00	7.781512e+04	2.086558e-01	4.803433e+01	4.873517e+00	5.691365e-01	5.300714e-02	4.865262e+01	4.132118e+00
2.624696e+00	2.229289e+00	6.218650e+00	-1.189303e+00	7.046123e+04	1.985517e-01	4.323326e+01	4.155535e+00	5.763506e-01	5.061548e-02	4.377622e+01	3.486422e+00
2.758681e+00	2.285724e+00	6.070870e+00	-1.102957e+00	6.380409e+04	1.889395e-01	3.892390e+01	3.540287e+00	5.836562e-01	4.826433e-02	3.939727e+01	2.937253e+00
2.899481e+00	2.343587e+00	5.926850e+00	-1.022871e+00	5.777756e+04	1.797952e-01	3.505479e+01	3.013490e+00	5.910494e-01	4.595648e-02	3.546398e+01	2.470783e+00
3.047440e+00	2.402915e+00	5.786498e+00	-9.485935e-01	5.232180e+04	1.710960e-01	3.157997e+01	2.562789e+00	5.985261e-01	4.369463e-02	3.193007e+01	2.075089e+00
3.202919e+00	2.463745e+00	5.649722e+00	-8.797032e-01	4.738263e+04	1.628201e-01	2.845837e+01	2.177511e+00	6.060818e-01	4.148139e-02	2.875416e+01	1.739902e+00
3.366298e+00	2.526115e+00	5.516436e+00	-8.158105e-01	4.291105e+04	1.549470e-01	2.565328e+01	1.848436e+00	6.137117e-01	3.931928e-02	2.589924e+01	1.456377e+00
3.537976e+00	2.590064e+00	5.386552e+00	-7.565539e-01	3.886269e+04	1.474568e-01	2.313188e+01	1.567608e+00	6.214108e-01	3.721064e-02	2.333220e+01	1.216907e+00
3.718372e+00	2.655632e+00	5.259987e+00	-7.015979e-01	3.519740e+04	1.403310e-01	2.086481e+01	1.328163e+00	6.291736e-01	3.515772e-02	2.102344e+01	1.014963e+00
3.907925e+00	2.722860e+00	5.136658e+00	-6.506311e-01	3.187885e+04	1.335518e-01	1.882582e+01	1.124187e+00	6.369943e-01	3.316259e-02	1.894644e+01	8.449364e-01
4.107096e+00	2.791789e+00	5.016485e+00	-6.033650e-01	2.887417e+04	1.271022e-01	1.699143e+01	9.505850e-01	6.448668e-01	3.122714e-02	1.707747e+01	7.020239e-01
4.316370e+00	2.862464e+00	4.899389e+00	-5.595314e-01	2.615359e+04	1.209662e-01	1.534061e+01	8.029729e-01	6.527850e-01	2.935311e-02	1.539529e+01	5.821093e-01
4.536256e+00	2.934927e+00	4.785294e+00	-5.188820e-01	2.369018e+04	1.151284e-01	1.385456e+01	6.775796e-01	6.607421e-01	2.754201e-02	1.388085e+01	4.816731e-01
4.767288e+00	3.009225e+00	4.674125e+00	-4.811862e-01	2.145957e+04	1.095744e-01	1.251642e+01	5.711646e-01	6.687311e-01	2.579519e-02	1.251712e+01	3.977086e-01
5.010025e+00	3.085404e+00	4.565808e+00	-4.462299e-01	1.943970e+04	1.042901e-01	1.131111e+01	4.809453e-01	6.767451e-01	2.411373e-02	1.128880e+01	3.276507e-01
5.265057e+00	3.163511e+00	4.460272e+00	-4.138148e-01	1.761060e+04	9.926257e-02	1.022512e+01	4.045345e-01	6.847765e-01	2.249853e-02	1.018220e+01	2.693130e-01
5.533001e+00	3.243596e+00	4.357447e+00	-3.837568e-01	1.595420e+04	9.447916e-02	9.246335e+00	3.398856e-01	6.928178e-01	2.095024e-02	9.185030e+00	2.208364e-01
5.814505e+00	3.325708e+00	4.257264e+00	-3.558850e-01	1.445415e+04	8.992798e-02	8.363906e+00	2.852457e-01	7.008613e-01	1.946928e-02	8.286276e+00	1.806413e-01
6.110251e+00	3.409899e+00	4.159656e+00	-3.300409e-01	1.309565e+04	8.559769e-02	7.568103e+00	2.391147e-01	7.088989e-01	1.805585e-02	7.476054e+00	1.473872e-01
6.420951e+00	3.496221e+00	4.064557e+00	-3.060776e-01	1.186529e+04	8.147751e-02	6.850202e+00	2.002101e-01	7.169227e-01	1.670990e-02	6.745490e+00	1.199395e-01
6.747357e+00	3.584728e+00	3.971904e+00	-2.838586e-01	1.075096e+04	7.755719e-02	6.202376e+00	1.674364e-01	7.249243e-01	1.543117e-02	6.086621e+00	9.733874e-02
7.090255e+00	3.675476e+00	3.881634e+00	-2.632573e-01	9.741666e+03	7.382698e-02	5.617606e+00	1.398587e-01	7.328957e-01	1.421912e-02	5.492297e+00	7.877619e-02
7.450471e+00	3.768521e+00	3.793685e+00	-2.441564e-01	8.827482e+03	7.027760e-02	5.089590e+00	1.166800e-01	7.408285e-01	1.307305e-02	4.956093e+00	6.356933e-02
7.828872e+00	3.863922e+00	3.707997e+00	-2.264470e-01	7.999412e+03	6.690022e-02	4.612671e+00	9.722130e-02	7.487143e-01	1.199199e-02	4.472239e+00	5.114477e-02
8.226369e+00	3.961737e+00	3.624512e+00	-2.100280e-01	7.249317e+03	6.368645e-02	4.181772e+00	8.090510e-02	7.565451e-01	1.097480e-02	4.035549e+00	4.102172e-02
8.643915e+00	4.062029e+00	3.543171e+00	-1.948057e-01	6.569827e+03	6.062831e-02	3.792328e+00	6.724048e-02	7.643125e-01	1.002013e-02	3.641358e+00	3.279762e-02
9.082513e+00	4.164860e+00	3.463919e+00	-1.806931e-01	5.954271e+03	5.771820e-02	3.440244e+00	5.581063e-02	7.720085e-01	9.126437e-03	3.285475e+00	2.613612e-02
9.543216e+00	4.270294e+00	3.386701e+00	-1.676095e-01	5.396612e+03	5.494891e-02	3.121834e+00	4.626204e-02	7.796251e-01	8.292034e-03	2.964128e+00	2.075696e-02
1.002713e+01	4.378397e+00	3.311463e+00	-1.554801e-01	4.891383e+03	5.231357e-02	2.833788e+00	3.829522e-02	7.871545e-01	7.515067e-03	2.673922e+00	1.642715e-02
1.053541e+01	4.489236e+00	3.238151e+00	-1.442355e-01	4.433636e+03	4.980564e-02	2.573129e+00	3.165676e-02	7.945892e-01	6.793542e-03	2.411804e+00	1.295345e-02
1.106927e+01	4.602882e+00	3.166714e+00	-1.338112e-01	4.018890e+03	4.741891e-02	2.337178e+00	2.613246e-02	8.019218e-01	6.125362e-03	2.175023e+00	1.017610e-02
1.162999e+01	4.719405e+00	3.097102e+00	-1.241475e-01	3.643090e+03	4.514747e-02	2.123528e+00	2.154147e-02	8.091452e-01	5.508316e-03	1.961103e+00	7.963440e-03
1.221891e+01	4.838877e+00	3.029265e+00	-1.151890e-01	3.302564e+03	4.298571e-02	1.930008e+00	1.773130e-02	8.162527e-01	4.940116e-03	1.767812e+00	6.207045e-03
1.283743e+01	4.961374e+00	2.963155e+00	-1.068842e-01	2.993987e+03	4.092828e-02	1.754669e+00	1.457353e-02	8.232379e-01	4.418412e-03	1.593141e+00	4.818114e-03
1.348703e+01	5.086971e+00	2.898723e+00	-9.918556e-02	2.714349e+03	3.897009e-02	1.595751e+00	1.196013e-02	8.300946e-01	3.940809e-03	1.435277e+00	3.724083e-03
1.416927e+01	5.215749e+00	2.835925e+00	-9.204876e-02	2.460925e+03	3.710631e-02	1.451672e+00	9.800362e-03	8.368171e-01	3.504890e-03	1.292587e+00	2.865819e-03
1.488575e+01	5.347786e+00	2.774713e+00	-8.543278e-02	2.231248e+03	3.533234e-02	1.321006e+00	8.018077e-03	8.434003e-01	3.108217e-03	1.163595e+00	2.195336e-03
1.563820e+01	5.483166e+00	2.715045e+00	-7.929959e-02	2.023081e+03	3.364381e-02	1.202466e+00	6.549481e-03	8.498391e-01	2.748371e-03	1.046974e+00	1.673817e-03
1.642839e+01	5.621973e+00	2.656876e+00	-7.361390e-02	1.834404e+03	3.203656e-02	1.094895e+00	5.341190e-03	8.561293e-01	2.422954e-03	9.415215e-01	1.269978e-03
1.725822e+01	5.764294e+00	2.600163e+00	-6.834299e-02	1.663382e+03	3.050664e-02	9.972459e-01	4.348596e-03	8.622668e-01	2.129602e-03	8.461557e-01	9.587223e-04
1.812964e+01	5.910218e+00	2.544865e+00	-6.345651e-02	1.508356e+03	2.905029e-02	9.085771e-01	3.534469e-03	8.682482e-01	1.866006e-03	7.598975e-01	7.199751e-04
1.904474e+01	6.059835e+00	2.490942e+00	-5.892631e-02	1.367825e+03	2.766392e-02	8.280377e-01	2.867791e-03	8.740705e-01	1.629919e-03	6.818633e-01	5.377535e-04
2.000567e+01	6.213241e+00	2.438354e+00	-5.472632e-02	1.240427e+03	2.634414e-02	7.548597e-01	2.322745e-03	8.797309e-01	1.419173e-03	6.112542e-01	3.993922e-04
