t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
8.928685e+00	3.569462e+00	3.449974e+00	-1.828315e-01	5.852645e+03	5.722352e-02	3.381666e+00	5.398206e-02	7.733141e-01	8.972599e-03	3.238475e+00	2.516693e-02
9.381894e+00	3.659823e+00	3.373112e+00	-1.695951e-01	5.304582e+03	5.447837e-02	3.068849e+00	4.473548e-02	7.809152e-01	8.148642e-03	2.922940e+00	1.998022e-02
9.857930e+00	3.752472e+00	3.298220e+00	-1.573241e-01	4.808041e+03	5.186598e-02	2.785847e+00	3.702244e-02	7.884277e-01	7.381769e-03	2.638008e+00	1.580723e-02
1.035793e+01	3.847467e+00	3.225246e+00	-1.459481e-01	4.358158e+03	4.937988e-02	2.529738e+00	3.059694e-02	7.958441e-01	6.669974e-03	2.380681e+00	1.246075e-02
1.088310e+01	3.944866e+00	3.154137e+00	-1.354021e-01	3.950533e+03	4.701391e-02	2.297894e+00	2.525113e-02	8.031572e-01	6.011128e-03	2.148260e+00	9.786233e-03
1.143468e+01	4.044730e+00	3.084844e+00	-1.256255e-01	3.581179e+03	4.476221e-02	2.087949e+00	2.080956e-02	8.103598e-01	5.403011e-03	1.938316e+00	7.656330e-03
1.201400e+01	4.147123e+00	3.017317e+00	-1.165624e-01	3.246490e+03	4.261922e-02	1.897777e+00	1.712431e-02	8.174455e-01	4.843318e-03	1.748659e+00	5.966351e-03
1.262244e+01	4.252108e+00	2.951509e+00	-1.081606e-01	2.943198e+03	4.057964e-02	1.725459e+00	1.407084e-02	8.244076e-01	4.329697e-03	1.577317e+00	4.630483e-03
1.326144e+01	4.359751e+00	2.887371e+00	-1.003719e-01	2.668345e+03	3.863843e-02	1.569272e+00	1.154441e-02	8.312403e-01	3.859744e-03	1.422512e+00	3.578648e-03
1.393253e+01	4.470118e+00	2.824857e+00	-9.315170e-02	2.419254e+03	3.679080e-02	1.427661e+00	9.457056e-03	8.379379e-01	3.431033e-03	1.282640e+00	2.753790e-03
1.463732e+01	4.583280e+00	2.763923e+00	-8.645835e-02	2.193499e+03	3.503219e-02	1.299226e+00	7.734986e-03	8.444952e-01	3.041137e-03	1.156256e+00	2.109609e-03
1.537747e+01	4.699306e+00	2.704523e+00	-8.025339e-02	1.988886e+03	3.335826e-02	1.182704e+00	6.316391e-03	8.509074e-01	2.687635e-03	1.042057e+00	1.608693e-03
1.615474e+01	4.818270e+00	2.646615e+00	-7.450115e-02	1.803426e+03	3.176491e-02	1.076957e+00	5.149562e-03	8.571701e-01	2.368133e-03	9.388665e-01	1.220924e-03
1.697099e+01	4.940245e+00	2.590157e+00	-6.916849e-02	1.635317e+03	3.024820e-02	9.809597e-01	4.191296e-03	8.632797e-01	2.080277e-03	8.456215e-01	9.221057e-04
1.782815e+01	5.065308e+00	2.535105e+00	-6.422474e-02	1.482931e+03	2.880441e-02	8.937857e-01	3.405552e-03	8.692325e-01	1.821770e-03	7.613638e-01	6.929219e-04
1.872827e+01	5.193537e+00	2.481421e+00	-5.964141e-02	1.344789e+03	2.742999e-02	8.145996e-01	2.762304e-03	8.750256e-01	1.590380e-03	6.852277e-01	5.180104e-04
1.967347e+01	5.325012e+00	2.429065e+00	-5.539211e-02	1.219556e+03	2.612157e-02	7.426474e-01	2.236571e-03	8.806566e-01	1.383946e-03	6.164311e-01	3.851853e-04
2.066599e+01	5.459815e+00	2.377997e+00	-5.145238e-02	1.106019e+03	2.487595e-02	6.772482e-01	1.807603e-03	8.861235e-01	1.200398e-03	5.542671e-01	2.848444e-04
2.170821e+01	5.598031e+00	2.328180e+00	-4.779951e-02	1.003081e+03	2.369008e-02	6.177870e-01	1.458187e-03	8.914247e-01	1.037756e-03	4.980972e-01	2.094478e-04
2.280257e+01	5.739746e+00	2.279576e+00	-4.441249e-02	9.097493e+02	2.256105e-02	5.637082e-01	1.174066e-03	8.965592e-01	8.941367e-04	4.473436e-01	1.531085e-04
2.395169e+01	5.885048e+00	2.232150e+00	-4.127179e-02	8.251231e+02	2.148611e-02	5.145097e-01	9.434518e-04	9.015265e-01	7.677605e-04	4.014839e-01	1.112496e-04
2.515829e+01	6.034029e+00	2.185866e+00	-3.835935e-02	7.483872e+02	2.046264e-02	4.697376e-01	7.566095e-04	9.063264e-01	6.569530e-04	3.600456e-01	8.033180e-05
2.642522e+01	6.186781e+00	2.140689e+00	-3.565842e-02	6.788029e+02	1.948814e-02	4.289815e-01	6.055146e-04	9.109590e-01	5.601498e-04	3.226008e-01	5.763408e-05
2.775548e+01	6.343400e+00	2.096586e+00	-3.315347e-02	6.157012e+02	1.856024e-02	3.918701e-01	4.835625e-04	9.154253e-01	4.758894e-04	2.887622e-01	4.107507e-05
2.915224e+01	6.503984e+00	2.053524e+00	-3.083010e-02	5.584757e+02	1.767668e-02	3.580674e-01	3.853263e-04	9.197262e-01	4.028206e-04	2.581787e-01	2.907230e-05
3.061881e+01	6.668633e+00	2.011470e+00	-2.867497e-02	5.065771e+02	1.683532e-02	3.272694e-01	3.063543e-04	9.238631e-01	3.396973e-04	2.305326e-01	2.043008e-05
3.215866e+01	6.837450e+00	1.970394e+00	-2.667574e-02	4.595078e+02	1.603411e-02	2.992008e-01	2.430012e-04	9.278380e-01	2.853751e-04	2.055354e-01	1.425042e-05
3.377544e+01	7.010541e+00	1.930264e+00	-2.482094e-02	4.168168e+02	1.527113e-02	2.736122e-01	1.922868e-04	9.316531e-01	2.388096e-04	1.829258e-01	9.863168e-06
3.547299e+01	7.188014e+00	1.891050e+00	-2.309998e-02	3.780955e+02	1.454451e-02	2.502779e-01	1.517794e-04	9.353108e-01	1.990514e-04	1.624665e-01	6.771498e-06
3.725535e+01	7.369979e+00	1.852724e+00	-2.150300e-02	3.429734e+02	1.385252e-02	2.289931e-01	1.194986e-04	9.388137e-01	1.652434e-04	1.439422e-01	4.609497e-06
3.912673e+01	7.556551e+00	1.815257e+00	-2.002092e-02	3.111151e+02	1.319347e-02	2.095724e-01	9.383402e-05	9.421651e-01	1.366128e-04	1.271575e-01	3.109676e-06
4.109160e+01	7.747846e+00	1.778622e+00	-1.864529e-02	2.822163e+02	1.256578e-02	1.918474e-01	7.347933e-05	9.453680e-01	1.124681e-04	1.119351e-01	2.077840e-06
4.315462e+01	7.943984e+00	1.742791e+00	-1.736829e-02	2.560013e+02	1.196794e-02	1.756657e-01	5.737651e-05	9.484260e-01	9.219362e-05	9.811410e-02	1.374126e-06
4.532070e+01	8.145087e+00	1.707738e+00	-1.618268e-02	2.322203e+02	1.139852e-02	1.608887e-01	4.467056e-05	9.513427e-01	7.524269e-05	8.554900e-02	8.985943e-07
4.759499e+01	8.351281e+00	1.673437e+00	-1.508176e-02	2.106467e+02	1.085615e-02	1.473908e-01	3.467199e-05	9.541219e-01	6.113328e-05	7.410839e-02	5.803914e-07
4.998292e+01	8.562694e+00	1.639865e+00	-1.405931e-02	1.910752e+02	1.033953e-02	1.350579e-01	2.682593e-05	9.567677e-01	4.944195e-05	6.367436e-02	3.696900e-07
5.249019e+01	8.779460e+00	1.606995e+00	-1.310958e-02	1.733196e+02	9.847417e-03	1.237865e-01	2.068689e-05	9.592839e-01	3.979908e-05	5.414209e-02	2.317512e-07
5.512277e+01	9.001713e+00	1.574806e+00	-1.222724e-02	1.572112e+02	9.378648e-03	1.134825e-01	1.589801e-05	9.616748e-01	3.188322e-05	4.541996e-02	1.425740e-07
5.788697e+01	9.229593e+00	1.543274e+00	-1.140735e-02	1.425970e+02	8.932101e-03	1.040603e-01	1.217408e-05	9.639445e-01	2.541618e-05	3.743022e-02	8.572944e-08
6.078939e+01	9.463241e+00	1.512377e+00	-1.064533e-02	1.293381e+02	8.506713e-03	9.544227e-02	9.287770e-06	9.660973e-01	2.015886e-05	3.011058e-02	5.008222e-08
6.383700e+01	9.702804e+00	1.482093e+00	-9.936951e-03	1.173089e+02	8.101473e-03	8.755770e-02	7.058306e-06	9.681374e-01	1.590645e-05	2.341709e-02	2.816040e-08
6.703710e+01	9.948432e+00	1.452401e+00	-9.278288e-03	1.063952e+02	7.715418e-03	8.034234e-02	5.342337e-06	9.700692e-01	1.248456e-05	1.732922e-02	1.500564e-08
7.039737e+01	1.020028e+01	1.423282e+00	-8.665703e-03	9.649350e+01	7.347634e-03	7.373773e-02	4.026501e-06	9.718970e-01	9.745492e-06	1.185895e-02	7.366541e-09
7.392592e+01	1.045850e+01	1.394716e+00	-8.095832e-03	8.751003e+01	6.997250e-03	6.769067e-02	3.021412e-06	9.736249e-01	7.564846e-06	7.068541e-03	3.139046e-09
7.763122e+01	1.072326e+01	1.366683e+00	-7.565553e-03	7.935967e+01	6.663439e-03	6.215273e-02	2.256799e-06	9.752572e-01	5.838465e-06	3.112215e-03	9.849589e-10
8.152224e+01	1.099472e+01	1.339166e+00	-7.071977e-03	7.196521e+01	6.345412e-03	5.707981e-02	1.677596e-06	9.767980e-01	4.479440e-06	3.884310e-04	8.735143e-11
8.560836e+01	1.127305e+01	1.312147e+00	-6.612427e-03	6.525665e+01	6.042420e-03	5.243175e-02	1.240793e-06	9.782513e-01	3.415878e-06	0.000000e+00	0.000000e+00
8.989949e+01	1.155843e+01	1.285609e+00	-6.184422e-03	5.917047e+01	5.753750e-03	4.817195e-02	9.129131e-07	9.796213e-01	2.588563e-06	0.000000e+00	0.000000e+00
9.440603e+01	1.185103e+01	1.259535e+00	-5.785663e-03	5.364903e+01	5.478724e-03	4.426708e-02	6.679962e-07	9.809118e-01	1.948981e-06	0.000000e+00	0.000000e+00
9.913893e+01	1.215104e+01	1.233911e+00	-5.414021e-03	4.864006e+01	5.216696e-03	4.068674e-02	4.859855e-07	9.821267e-01	1.457684e-06	0.000000e+00	0.000000e+00
1.041097e+02	1.245865e+01	1.208722e+00	-5.067522e-03	4.409614e+01	4.967053e-03	3.740320e-02	3.514494e-07	9.832697e-01	1.082765e-06	0.000000e+00	0.000000e+00
1.093305e+02	1.277404e+01	1.183953e+00	-4.744339e-03	3.997423e+01	4.729209e-03	3.439119e-02	2.525644e-07	9.843444e-01	7.986002e-07	0.000000e+00	0.000000e+00
1.148140e+02	1.309742e+01	1.159591e+00	-4.442776e-03	3.623527e+01	4.502609e-03	3.162764e-02	1.803124e-07	9.853542e-01	5.847181e-07	0.000000e+00	0.000000e+00
1.205736e+02	1.342898e+01	1.135623e+00	-4.161265e-03	3.284384e+01	4.286723e-03	2.909150e-02	1.278474e-07	9.863027e-01	4.248943e-07	0.000000e+00	0.000000e+00
1.266236e+02	1.376893e+01	1.112038e+00	-3.898350e-03	2.976778e+01	4.081048e-03	2.676357e-02	8.999831e-08	9.871930e-01	3.063567e-07	0.000000e+00	0.000000e+00
1.329786e+02	1.411750e+01	1.088825e+00	-3.652686e-03	2.697790e+01	3.885103e-03	2.462628e-02	6.287975e-08	9.880283e-01	2.191138e-07	0.000000e+00	0.000000e+00
1.396545e+02	1.447488e+01	1.065974e+00	-3.423025e-03	2.444774e+01	3.698434e-03	2.266363e-02	4.358869e-08	9.888117e-01	1.554140e-07	0.000000e+00	0.000000e+00
1.466675e+02	1.484132e+01	1.043475e+00	-3.208213e-03	2.215324e+01	3.520604e-03	2.086098e-02	2.996890e-08	9.895461e-01	1.092855e-07	0.000000e+00	0.000000e+00
1.540350e+02	1.521703e+01	1.021319e+00	-3.007181e-03	2.007260e+01	3.351200e-03	1.920493e-02	2.042887e-08	9.902343e-01	7.616629e-08	0.000000e+00	0.000000e+00
1.617753e+02	1.560225e+01	9.994997e-01	-2.818942e-03	1.818601e+01	3.189828e-03	1.768328e-02	1.380171e-08	9.908789e-01	5.259665e-08	0.000000e+00	0.000000e+00
1.699074e+02	1.599722e+01	9.780098e-01	-2.642582e-03	1.647550e+01	3.036112e-03	1.628483e-02	9.237852e-09	9.914824e-01	3.597559e-08	0.000000e+00	0.000000e+00
1.784516e+02	1.640219e+01	9.568437e-01	-2.477260e-03	1.492476e+01	2.889696e-03	1.499937e-02	6.123351e-09	9.920473e-01	2.436547e-08	0.000000e+00	0.000000e+00
1.874290e+02	1.681741e+01	9.359963e-01	-2.322196e-03	1.351898e+01	2.750239e-03	1.381753e-02	4.018052e-09	9.925759e-01	1.633473e-08	0.000000e+00	0.000000e+00
1.968620e+02	1.724315e+01	9.154637e-01	-2.176675e-03	1.224470e+01	2.617415e-03	1.273078e-02	2.609012e-09	9.930704e-01	1.083601e-08	0.000000e+00	0.000000e+00
2.067741e+02	1.767966e+01	8.952427e-01	-2.040038e-03	1.108973e+01	2.490916e-03	1.173126e-02	1.675697e-09	9.935329e-01	7.110382e-09	0.000000e+00	0.000000e+00
2.171899e+02	1.812722e+01	8.753311e-01	-1.911677e-03	1.004300e+01	2.370446e-03	1.081181e-02	1.064138e-09	9.939654e-01	4.613481e-09	0.000000e+00	0.000000e+00
2.281354e+02	1.858612e+01	8.557273e-01	-1.791037e-03	9.094432e+00	2.255726e-03	9.965876e-03	6.678941e-10	9.943697e-01	2.958870e-09	0.000000e+00	0.000000e+00
2.396380e+02	1.905663e+01	8.364305e-01	-1.677607e-03	8.234911e+00	2.146485e-03	9.187434e-03	4.141431e-10	9.947476e-01	1.875071e-09	0.000000e+00	0.000000e+00
2.517263e+02	1.953905e+01	8.174406e-01	-1.570921e-03	7.456145e+00	2.042470e-03	8.470978e-03	2.536029e-10	9.951008e-01	1.173678e-09	0.000000e+00	0.000000e+00
2.644307e+02	2.003368e+01	7.987583e-01	-1.470550e-03	6.750611e+00	1.943435e-03	7.811462e-03	1.533026e-10	9.954308e-01	7.253774e-10	0.000000e+00	0.000000e+00
2.777828e+02	2.054084e+01	7.803843e-01	-1.376104e-03	6.111482e+00	1.849148e-03	7.204260e-03	9.144739e-11	9.957392e-01	4.424837e-10	0.000000e+00	0.000000e+00
2.918162e+02	2.106083e+01	7.623202e-01	-1.287226e-03	5.532559e+00	1.759387e-03	6.645132e-03	5.380939e-11	9.960273e-01	2.663122e-10	0.000000e+00	0.000000e+00
3.065658e+02	2.159399e+01	7.445677e-01	-1.203587e-03	5.008215e+00	1.673940e-03	6.130188e-03	3.122150e-11	9.962964e-01	1.580832e-10	0.000000e+00	0.000000e+00
3.220688e+02	2.214064e+01	7.271286e-01	-1.124889e-03	4.533347e+00	1.592605e-03	5.655863e-03	1.785694e-11	9.965479e-01	9.252031e-11	0.000000e+00	0.000000e+00
3.383639e+02	2.270113e+01	7.100049e-01	-1.050855e-03	4.103322e+00	1.515187e-03	5.218886e-03	1.006404e-11	9.967827e-01	5.336835e-11	0.000000e+00	0.000000e+00
3.554919e+02	2.327582e+01	6.931983e-01	-9.812307e-04	3.713934e+00	1.441503e-03	4.816254e-03	5.587400e-12	9.970021e-01	3.033018e-11	0.000000e+00	0.000000e+00
3.734958e+02	2.386505e+01	6.767107e-01	-9.157815e-04	3.361372e+00	1.371377e-03	4.445214e-03	3.054803e-12	9.972070e-01	1.697741e-11	0.000000e+00	0.000000e+00
3.924206e+02	2.446919e+01	6.605435e-01	-8.542876e-04	3.042173e+00	1.304639e-03	4.103237e-03	1.644228e-12	9.973983e-01	9.356586e-12	0.000000e+00	0.000000e+00
4.123138e+02	2.508863e+01	6.446976e-01	-7.965437e-04	2.753201e+00	1.241131e-03	3.788001e-03	8.710019e-13	9.975771e-01	5.075426e-12	0.000000e+00	0.000000e+00
4.332253e+02	2.572376e+01	6.291739e-01	-7.423564e-04	2.491610e+00	1.180697e-03	3.497375e-03	4.539734e-13	9.977440e-01	2.708831e-12	0.000000e+00	0.000000e+00
4.552073e+02	2.637496e+01	6.139724e-01	-6.915424e-04	2.254818e+00	1.123193e-03	3.229400e-03	2.327414e-13	9.978999e-01	1.421914e-12	0.000000e+00	0.000000e+00
4.783151e+02	2.704264e+01	5.990927e-01	-6.439272e-04	2.040485e+00	1.068477e-03	2.982277e-03	1.173350e-13	9.980454e-01	7.339092e-13	0.000000e+00	0.000000e+00
5.026064e+02	2.772723e+01	5.845338e-01	-5.993437e-04	1.846491e+00	1.016417e-03	2.754355e-03	5.815275e-14	9.981813e-01	3.723205e-13	0.000000e+00	0.000000e+00
5.281507e+02	2.842915e+01	5.702943e-01	-5.574417e-04	1.669776e+00	9.665573e-04	2.544113e-03	2.832557e-14	9.983082e-01	1.856494e-13	0.000000e+00	0.000000e+00
5.416603e+02	2.878674e+01	5.632527e-01	-5.212378e-04	1.511186e+00	9.195122e-04	2.445181e-03	1.973447e-14	9.983684e-01	1.306242e-13	0.000000e+00	0.000000e+00
5.555124e+02	2.914883e+01	5.563641e-01	-4.972896e-04	1.437362e+00	8.967711e-04	2.350156e-03	1.358697e-14	9.984266e-01	9.105160e-14	0.000000e+00	0.000000e+00
5.697137e+02	2.951548e+01	5.495072e-01	-4.828385e-04	1.367562e+00	8.747261e-04	2.258878e-03	9.349928e-15	9.984829e-01	6.335722e-14	0.000000e+00	0.000000e+00
5.842743e+02	2.988674e+01	5.427454e-01	-4.643911e-04	1.300881e+00	8.531340e-04	2.171199e-03	6.388852e-15	9.985372e-01	4.378660e-14	0.000000e+00	0.000000e+00
5.992030e+02	3.026267e+01	5.360589e-01	-4.478960e-04	1.237531e+00	8.321019e-04	2.086974e-03	4.349789e-15	9.985897e-01	3.015481e-14	0.000000e+00	0.000000e+00
6.145092e+02	3.064333e+01	5.294496e-01	-4.318014e-04	1.177246e+00	8.115813e-04	2.006063e-03	2.947547e-15	9.986405e-01	2.066806e-14	0.000000e+00	0.000000e+00
6.302024e+02	3.102877e+01	5.229174e-01	-4.162451e-04	1.119890e+00	7.915642e-04	1.928335e-03	1.988111e-15	9.986895e-01	1.409925e-14	0.000000e+00	0.000000e+00
6.462926e+02	3.141907e+01	5.164616e-01	-4.012268e-04	1.065323e+00	7.720387e-04	1.853662e-03	1.334732e-15	9.987368e-01	9.566960e-15	0.000000e+00	0.000000e+00
6.627897e+02	3.181427e+01	5.100818e-01	-3.867264e-04	1.013409e+00	7.529930e-04	1.781922e-03	8.918689e-16	9.987826e-01	6.464353e-15	0.000000e+00	0.000000e+00
6.797041e+02	3.221444e+01	5.037773e-01	-3.727288e-04	9.640212e-01	7.344154e-04	1.712997e-03	5.931196e-16	9.988268e-01	4.346797e-15	0.000000e+00	0.000000e+00
6.970464e+02	3.261965e+01	4.975476e-01	-3.592187e-04	9.170363e-01	7.162947e-04	1.646776e-03	3.925527e-16	9.988694e-01	2.908610e-15	0.000000e+00	0.000000e+00
7.148274e+02	3.302996e+01	4.913921e-01	-3.461810e-04	8.723381e-01	6.986198e-04	1.583150e-03	2.585519e-16	9.989107e-01	1.935166e-15	0.000000e+00	0.000000e+00
7.330584e+02	3.344542e+01	4.853103e-01	-3.336009e-04	8.298158e-01	6.813799e-04	1.522016e-03	1.694614e-16	9.989505e-01	1.282081e-15	0.000000e+00	0.000000e+00
7.517506e+02	3.386611e+01	4.793014e-01	-3.214640e-04	7.893638e-01	6.645645e-04	1.463275e-03	1.105213e-16	9.989890e-01	8.451285e-16	0.000000e+00	0.000000e+00
7.709158e+02	3.429210e+01	4.733648e-01	-3.097562e-04	7.508818e-01	6.481631e-04	1.406831e-03	7.172175e-17	9.990261e-01	5.542625e-16	0.000000e+00	0.000000e+00
7.905661e+02	3.472344e+01	4.675000e-01	-2.984636e-04	7.142740e-01	6.321657e-04	1.352594e-03	4.630879e-17	9.990620e-01	3.616304e-16	0.000000e+00	0.000000e+00
8.107136e+02	3.516021e+01	4.617061e-01	-2.875728e-04	6.794495e-01	6.165624e-04	1.300475e-03	2.974818e-17	9.990967e-01	2.344912e-16	0.000000e+00	0.000000e+00
8.313710e+02	3.560247e+01	4.559825e-01	-2.770706e-04	6.463215e-01	6.013438e-04	1.250390e-03	1.901159e-17	9.991302e-01	1.514021e-16	0.000000e+00	0.000000e+00
8.525512e+02	3.605029e+01	4.503286e-01	-2.669440e-04	6.148077e-01	5.865002e-04	1.202259e-03	1.208685e-17	9.991625e-01	9.723485e-17	0.000000e+00	0.000000e+00
8.742675e+02	3.650375e+01	4.447436e-01	-2.571807e-04	5.848296e-01	5.720226e-04	1.156005e-03	7.643985e-18	9.991937e-01	6.211135e-17	0.000000e+00	0.000000e+00
8.965334e+02	3.696291e+01	4.392268e-01	-2.477683e-04	5.563124e-01	5.579019e-04	1.111553e-03	4.808541e-18	9.992239e-01	3.945977e-17	0.000000e+00	0.000000e+00
9.193629e+02	3.742784e+01	4.337775e-01	-2.386950e-04	5.291851e-01	5.441295e-04	1.068831e-03	3.008623e-18	9.992530e-01	2.493141e-17	0.000000e+00	0.000000e+00
9.427702e+02	3.789863e+01	4.283950e-01	-2.299492e-04	5.033801e-01	5.306968e-04	1.027772e-03	1.872219e-18	9.992811e-01	1.564605e-17	0.000000e+00	0.000000e+00
9.667700e+02	3.837533e+01	4.230786e-01	-2.215197e-04	4.788330e-01	5.175955e-04	9.883099e-04	1.158652e-18	9.993083e-01	9.775758e-18	0.000000e+00	0.000000e+00
9.913774e+02	3.885804e+01	4.178275e-01	-2.133957e-04	4.554825e-01	5.048174e-04	9.503810e-04	7.130659e-19	9.993345e-01	6.073336e-18	0.000000e+00	0.000000e+00
1.016608e+03	3.934681e+01	4.126410e-01	-2.055664e-04	4.332703e-01	4.923546e-04	9.139254e-04	4.363733e-19	9.993598e-01	3.751515e-18	0.000000e+00	0.000000e+00
1.042476e+03	3.984173e+01	4.075184e-01	-1.980216e-04	4.121411e-01	4.801992e-04	8.788847e-04	2.655277e-19	9.993843e-01	2.303865e-18	0.000000e+00	0.000000e+00
1.069000e+03	4.034288e+01	4.024590e-01	-1.907513e-04	3.920421e-01	4.683439e-04	8.452035e-04	1.606407e-19	9.994079e-01	1.406536e-18	0.000000e+00	0.000000e+00
1.096195e+03	4.085033e+01	3.974620e-01	-1.837459e-04	3.729231e-01	4.567811e-04	8.128280e-04	9.661974e-20	9.994306e-01	8.523506e-19	0.000000e+00	0.000000e+00
1.124079e+03	4.136416e+01	3.925267e-01	-1.769960e-04	3.547363e-01	4.455037e-04	7.817071e-04	5.777103e-20	9.994526e-01	5.141894e-19	0.000000e+00	0.000000e+00
1.152668e+03	4.188446e+01	3.876525e-01	-1.704925e-04	3.374364e-01	4.345046e-04	7.517913e-04	3.433662e-20	9.994739e-01	3.083035e-19	0.000000e+00	0.000000e+00
1.181981e+03	4.241130e+01	3.828385e-01	-1.642266e-04	3.209800e-01	4.237771e-04	7.230333e-04	2.028509e-20	9.994944e-01	1.837203e-19	0.000000e+00	0.000000e+00
1.212036e+03	4.294477e+01	3.780841e-01	-1.581899e-04	3.053261e-01	4.133143e-04	6.953878e-04	1.191067e-20	9.995142e-01	1.088000e-19	0.000000e+00	0.000000e+00
1.242852e+03	4.348495e+01	3.733885e-01	-1.523741e-04	2.904355e-01	4.031098e-04	6.688110e-04	6.950289e-21	9.995333e-01	6.402601e-20	0.000000e+00	0.000000e+00
1.274448e+03	4.403192e+01	3.687511e-01	-1.467713e-04	2.762711e-01	3.931572e-04	6.432611e-04	4.030363e-21	9.995517e-01	3.743752e-20	0.000000e+00	0.000000e+00
1.306844e+03	4.458578e+01	3.641712e-01	-1.413739e-04	2.627975e-01	3.834503e-04	6.186979e-04	2.322344e-21	9.995695e-01	2.171029e-20	0.000000e+00	0.000000e+00
1.340060e+03	4.514660e+01	3.596481e-01	-1.361743e-04	2.499809e-01	3.739830e-04	5.950828e-04	1.329585e-21	9.995867e-01	1.253077e-20	0.000000e+00	0.000000e+00
1.374117e+03	4.571447e+01	3.551810e-01	-1.311655e-04	2.377893e-01	3.647495e-04	5.723786e-04	7.562719e-22	9.996033e-01	7.184810e-21	0.000000e+00	0.000000e+00
1.409036e+03	4.628949e+01	3.507693e-01	-1.263404e-04	2.261923e-01	3.557439e-04	5.505497e-04	4.273438e-22	9.996193e-01	4.092120e-21	0.000000e+00	0.000000e+00
1.444839e+03	4.687174e+01	3.464124e-01	-1.216925e-04	2.151609e-01	3.469606e-04	5.295620e-04	2.398715e-22	9.996348e-01	2.314949e-21	0.000000e+00	0.000000e+00
1.481548e+03	4.746131e+01	3.421095e-01	-1.172153e-04	2.046674e-01	3.383942e-04	5.093827e-04	1.337352e-22	9.996497e-01	1.300637e-21	0.000000e+00	0.000000e+00
1.519186e+03	4.805830e+01	3.378600e-01	-1.129026e-04	1.946858e-01	3.300392e-04	4.899802e-04	7.405286e-23	9.996641e-01	7.256950e-22	0.000000e+00	0.000000e+00
1.557778e+03	4.866280e+01	3.336632e-01	-1.087484e-04	1.851909e-01	3.218906e-04	4.713241e-04	4.072209e-23	9.996780e-01	4.011916e-22	0.000000e+00	0.000000e+00
1.597346e+03	4.927490e+01	3.295186e-01	-1.047468e-04	1.761590e-01	3.139431e-04	4.533855e-04	2.223682e-23	9.996914e-01	2.207128e-22	0.000000e+00	0.000000e+00
1.637916e+03	4.989471e+01	3.254254e-01	-1.008923e-04	1.675677e-01	3.061918e-04	4.361364e-04	1.205679e-23	9.997043e-01	1.205517e-22	0.000000e+00	0.000000e+00
1.679513e+03	5.052230e+01	3.213830e-01	-9.717954e-05	1.593953e-01	2.986320e-04	4.195500e-04	6.490346e-24	9.997168e-01	6.536601e-23	0.000000e+00	0.000000e+00
1.722163e+03	5.115780e+01	3.173908e-01	-9.360331e-05	1.516215e-01	2.912587e-04	4.036005e-04	3.468506e-24	9.997289e-01	3.518266e-23	0.000000e+00	0.000000e+00
1.765893e+03	5.180128e+01	3.134482e-01	-9.015860e-05	1.442269e-01	2.840675e-04	3.882631e-04	1.839991e-24	9.997405e-01	1.879577e-23	0.000000e+00	0.000000e+00
1.810730e+03	5.245286e+01	3.095546e-01	-8.684060e-05	1.371929e-01	2.770539e-04	3.735141e-04	9.688290e-25	9.997517e-01	9.965656e-24	0.000000e+00	0.000000e+00
1.856701e+03	5.311264e+01	3.057093e-01	-8.364465e-05	1.305019e-01	2.702134e-04	3.593306e-04	5.062861e-25	9.997626e-01	5.243550e-24	0.000000e+00	0.000000e+00
1.903837e+03	5.378071e+01	3.019117e-01	-8.056628e-05	1.241373e-01	2.635418e-04	3.456907e-04	2.625555e-25	9.997730e-01	2.737650e-24	0.000000e+00	0.000000e+00
1.952166e+03	5.445719e+01	2.981613e-01	-7.760116e-05	1.180830e-01	2.570350e-04	3.325733e-04	1.351078e-25	9.997831e-01	1.414468e-24	0.000000e+00	0.000000e+00
2.001718e+03	5.514218e+01	2.944576e-01	-7.474514e-05	1.123240e-01	2.506888e-04	3.199582e-04	6.898133e-26	9.997928e-01	7.269572e-25	0.000000e+00	0.000000e+00
2.052525e+03	5.583578e+01	2.907998e-01	-7.199421e-05	1.068459e-01	2.444992e-04	3.078259e-04	3.494070e-26	9.998022e-01	3.706334e-25	0.000000e+00	0.000000e+00
2.104618e+03	5.653811e+01	2.871874e-01	-6.934451e-05	1.016350e-01	2.384625e-04	2.961577e-04	1.755646e-26	9.998113e-01	1.874377e-25	0.000000e+00	0.000000e+00
2.158029e+03	5.724927e+01	2.836199e-01	-6.679231e-05	9.667821e-02	2.325749e-04	2.849357e-04	8.749909e-27	9.998200e-01	9.401418e-26	0.000000e+00	0.000000e+00
2.212793e+03	5.796938e+01	2.800968e-01	-6.433404e-05	9.196316e-02	2.268326e-04	2.741426e-04	4.325007e-27	9.998284e-01	4.676378e-26	0.000000e+00	0.000000e+00
2.268943e+03	5.869854e+01	2.766173e-01	-6.196623e-05	8.747806e-02	2.212321e-04	2.637619e-04	2.120027e-27	9.998366e-01	2.306546e-26	0.000000e+00	0.000000e+00
2.326515e+03	5.943688e+01	2.731812e-01	-5.968556e-05	8.321171e-02	2.157698e-04	2.537776e-04	1.030438e-27	9.998444e-01	1.127979e-26	0.000000e+00	0.000000e+00
