t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.154714e+00	3.569462e+00	3.449969e+00	-1.783171e-01	5.852647e+03	5.722353e-02	3.381134e+00	5.398158e-02	7.733173e-01	8.972320e-03	3.238456e+00	2.515210e-02
9.619396e+00	3.659823e+00	3.373108e+00	-1.654076e-01	5.304584e+03	5.447837e-02	3.068365e+00	4.473508e-02	7.809184e-01	8.148375e-03	2.922922e+00	1.996804e-02
1.010748e+01	3.752472e+00	3.298216e+00	-1.534395e-01	4.808042e+03	5.186598e-02	2.785407e+00	3.702210e-02	7.884310e-01	7.381514e-03	2.637992e+00	1.579724e-02
1.062014e+01	3.847467e+00	3.225241e+00	-1.423445e-01	4.358159e+03	4.937988e-02	2.529338e+00	3.059666e-02	7.958474e-01	6.669731e-03	2.380666e+00	1.245260e-02
1.115860e+01	3.944866e+00	3.154133e+00	-1.320588e-01	3.950534e+03	4.701391e-02	2.297529e+00	2.525090e-02	8.031605e-01	6.010897e-03	2.148247e+00	9.779604e-03
1.172415e+01	4.044730e+00	3.084840e+00	-1.225237e-01	3.581180e+03	4.476222e-02	2.087617e+00	2.080937e-02	8.103632e-01	5.402792e-03	1.938304e+00	7.650956e-03
1.231813e+01	4.147123e+00	3.017313e+00	-1.136843e-01	3.246490e+03	4.261923e-02	1.897474e+00	1.712415e-02	8.174489e-01	4.843112e-03	1.748649e+00	5.962011e-03
1.294197e+01	4.252108e+00	2.951505e+00	-1.054899e-01	2.943198e+03	4.057964e-02	1.725184e+00	1.407071e-02	8.244111e-01	4.329503e-03	1.577307e+00	4.626991e-03
1.359715e+01	4.359751e+00	2.887367e+00	-9.789361e-02	2.668345e+03	3.863843e-02	1.569022e+00	1.154430e-02	8.312438e-01	3.859562e-03	1.422503e+00	3.575849e-03
1.428523e+01	4.470118e+00	2.824853e+00	-9.085164e-02	2.419254e+03	3.679080e-02	1.427433e+00	9.456965e-03	8.379414e-01	3.430863e-03	1.282632e+00	2.751556e-03
1.500786e+01	4.583280e+00	2.763919e+00	-8.432356e-02	2.193500e+03	3.503219e-02	1.299018e+00	7.734911e-03	8.444987e-01	3.040979e-03	1.156249e+00	2.107833e-03
1.576675e+01	4.699306e+00	2.704520e+00	-7.827182e-02	1.988886e+03	3.335827e-02	1.182515e+00	6.316330e-03	8.509109e-01	2.687488e-03	1.042051e+00	1.607288e-03
1.656370e+01	4.818270e+00	2.646612e+00	-7.266160e-02	1.803426e+03	3.176491e-02	1.076785e+00	5.149511e-03	8.571737e-01	2.367997e-03	9.388607e-01	1.219817e-03
1.740061e+01	4.940245e+00	2.590153e+00	-6.746062e-02	1.635317e+03	3.024820e-02	9.808032e-01	4.191254e-03	8.632832e-01	2.080152e-03	8.456162e-01	9.212374e-04
1.827947e+01	5.065308e+00	2.535102e+00	-6.263893e-02	1.482931e+03	2.880441e-02	8.936432e-01	3.405517e-03	8.692360e-01	1.821654e-03	7.613591e-01	6.922442e-04
1.920237e+01	5.193537e+00	2.481418e+00	-5.816877e-02	1.344790e+03	2.742999e-02	8.144699e-01	2.762276e-03	8.750291e-01	1.590274e-03	6.852234e-01	5.174840e-04
2.017150e+01	5.325012e+00	2.429062e+00	-5.402440e-02	1.219556e+03	2.612157e-02	7.425293e-01	2.236548e-03	8.806601e-01	1.383849e-03	6.164272e-01	3.847783e-04
2.118915e+01	5.459815e+00	2.377994e+00	-5.018194e-02	1.106019e+03	2.487595e-02	6.771406e-01	1.807584e-03	8.861270e-01	1.200310e-03	5.542637e-01	2.845315e-04
2.225775e+01	5.598031e+00	2.328177e+00	-4.661927e-02	1.003081e+03	2.369008e-02	6.176889e-01	1.458171e-03	8.914282e-01	1.037676e-03	4.980940e-01	2.092085e-04
2.337982e+01	5.739746e+00	2.279573e+00	-4.331588e-02	9.097493e+02	2.256105e-02	5.636189e-01	1.174054e-03	8.965627e-01	8.940650e-04	4.473408e-01	1.529265e-04
2.455803e+01	5.885048e+00	2.232147e+00	-4.025273e-02	8.251231e+02	2.148611e-02	5.144283e-01	9.434416e-04	9.015299e-01	7.676961e-04	4.014814e-01	1.111120e-04
2.579517e+01	6.034029e+00	2.185863e+00	-3.741220e-02	7.483872e+02	2.046264e-02	4.696635e-01	7.566012e-04	9.063298e-01	6.568953e-04	3.600434e-01	8.022838e-05
2.709417e+01	6.186781e+00	2.140686e+00	-3.477796e-02	6.788030e+02	1.948814e-02	4.289139e-01	6.055079e-04	9.109624e-01	5.600983e-04	3.225988e-01	5.755680e-05
2.845811e+01	6.343400e+00	2.096584e+00	-3.233486e-02	6.157012e+02	1.856024e-02	3.918085e-01	4.835571e-04	9.154286e-01	4.758437e-04	2.887603e-01	4.101770e-05
2.989023e+01	6.503984e+00	2.053521e+00	-3.006885e-02	5.584757e+02	1.767668e-02	3.580112e-01	3.853219e-04	9.197294e-01	4.027801e-04	2.581771e-01	2.903000e-05
3.139393e+01	6.668633e+00	2.011468e+00	-2.796695e-02	5.065771e+02	1.683532e-02	3.272182e-01	3.063508e-04	9.238663e-01	3.396616e-04	2.305311e-01	2.039910e-05
3.297275e+01	6.837450e+00	1.970391e+00	-2.601708e-02	4.595078e+02	1.603411e-02	2.991541e-01	2.429984e-04	9.278412e-01	2.853438e-04	2.055341e-01	1.422789e-05
3.463047e+01	7.010541e+00	1.930261e+00	-2.420808e-02	4.168168e+02	1.527113e-02	2.735696e-01	1.922845e-04	9.316561e-01	2.387822e-04	1.829246e-01	9.846921e-06
3.637099e+01	7.188014e+00	1.891048e+00	-2.252960e-02	3.780955e+02	1.454451e-02	2.502391e-01	1.517776e-04	9.353138e-01	1.990276e-04	1.624655e-01	6.759869e-06
3.819847e+01	7.369979e+00	1.852722e+00	-2.097206e-02	3.429734e+02	1.385252e-02	2.289577e-01	1.194971e-04	9.388167e-01	1.652227e-04	1.439413e-01	4.601244e-06
4.011723e+01	7.556551e+00	1.815255e+00	-1.952658e-02	3.111151e+02	1.319347e-02	2.095400e-01	9.383287e-05	9.421679e-01	1.365950e-04	1.271567e-01	3.103870e-06
4.213184e+01	7.747846e+00	1.778620e+00	-1.818491e-02	2.822163e+02	1.256578e-02	1.918179e-01	7.347842e-05	9.453708e-01	1.124528e-04	1.119344e-01	2.073795e-06
4.424708e+01	7.943984e+00	1.742789e+00	-1.693944e-02	2.560013e+02	1.196794e-02	1.756387e-01	5.737579e-05	9.484287e-01	9.218056e-05	9.811347e-02	1.371337e-06
4.646799e+01	8.145087e+00	1.707736e+00	-1.578311e-02	2.322202e+02	1.139852e-02	1.608641e-01	4.466999e-05	9.513453e-01	7.523158e-05	8.554845e-02	8.966946e-07
4.879986e+01	8.351281e+00	1.673435e+00	-1.470937e-02	2.106466e+02	1.085615e-02	1.473683e-01	3.467154e-05	9.541245e-01	6.112388e-05	7.410792e-02	5.791141e-07
5.124825e+01	8.562694e+00	1.639863e+00	-1.371217e-02	1.910751e+02	1.033952e-02	1.350374e-01	2.682558e-05	9.567701e-01	4.943403e-05	6.367395e-02	3.688436e-07
5.381898e+01	8.779460e+00	1.606993e+00	-1.278589e-02	1.733196e+02	9.847416e-03	1.237678e-01	2.068661e-05	9.592863e-01	3.979245e-05	5.414175e-02	2.311997e-07
5.651821e+01	9.001713e+00	1.574804e+00	-1.192533e-02	1.572112e+02	9.378648e-03	1.134654e-01	1.589779e-05	9.616771e-01	3.187769e-05	4.541967e-02	1.422215e-07
5.935239e+01	9.229593e+00	1.543272e+00	-1.112569e-02	1.425969e+02	8.932101e-03	1.040447e-01	1.217391e-05	9.639467e-01	2.541160e-05	3.742998e-02	8.550949e-08
6.232828e+01	9.463241e+00	1.512375e+00	-1.038248e-02	1.293381e+02	8.506712e-03	9.542799e-02	9.287640e-06	9.660994e-01	2.015508e-05	3.011039e-02	4.994898e-08
6.545304e+01	9.702804e+00	1.482091e+00	-9.691594e-03	1.173089e+02	8.101472e-03	8.754464e-02	7.058205e-06	9.681394e-01	1.590335e-05	2.341695e-02	2.808278e-08
6.873415e+01	9.948432e+00	1.452400e+00	-9.049194e-03	1.063952e+02	7.715417e-03	8.033041e-02	5.342259e-06	9.700712e-01	1.248203e-05	1.732912e-02	1.496285e-08
7.217949e+01	1.020028e+01	1.423281e+00	-8.451735e-03	9.649347e+01	7.347633e-03	7.372682e-02	4.026442e-06	9.718988e-01	9.743443e-06	1.185888e-02	7.344832e-09
7.579736e+01	1.045850e+01	1.394714e+00	-7.895935e-03	8.751001e+01	6.997249e-03	6.768069e-02	3.021366e-06	9.736267e-01	7.563196e-06	7.068500e-03	3.129501e-09
7.959647e+01	1.072326e+01	1.366681e+00	-7.378750e-03	7.935964e+01	6.663438e-03	6.214360e-02	2.256764e-06	9.752589e-01	5.837143e-06	3.112197e-03	9.818731e-10
8.358598e+01	1.099472e+01	1.339164e+00	-6.897361e-03	7.196519e+01	6.345411e-03	5.707145e-02	1.677569e-06	9.767996e-01	4.478388e-06	3.884289e-04	8.706994e-11
8.777555e+01	1.127305e+01	1.312145e+00	-6.449158e-03	6.525663e+01	6.042419e-03	5.242410e-02	1.240773e-06	9.782529e-01	3.415047e-06	0.000000e+00	0.000000e+00
9.217531e+01	1.155843e+01	1.285607e+00	-6.031721e-03	5.917045e+01	5.753749e-03	4.816496e-02	9.128982e-07	9.796228e-01	2.587909e-06	0.000000e+00	0.000000e+00
9.679594e+01	1.185103e+01	1.259534e+00	-5.642808e-03	5.364901e+01	5.478723e-03	4.426068e-02	6.679850e-07	9.809132e-01	1.948472e-06	0.000000e+00	0.000000e+00
1.016486e+02	1.215104e+01	1.233910e+00	-5.280342e-03	4.864005e+01	5.216695e-03	4.068087e-02	4.859773e-07	9.821281e-01	1.457290e-06	0.000000e+00	0.000000e+00
1.067453e+02	1.245865e+01	1.208720e+00	-4.942399e-03	4.409612e+01	4.967052e-03	3.739782e-02	3.514433e-07	9.832710e-01	1.082462e-06	0.000000e+00	0.000000e+00
1.120982e+02	1.277404e+01	1.183951e+00	-4.627195e-03	3.997421e+01	4.729208e-03	3.438626e-02	2.525599e-07	9.843456e-01	7.983687e-07	0.000000e+00	0.000000e+00
1.177205e+02	1.309742e+01	1.159589e+00	-4.333078e-03	3.623525e+01	4.502608e-03	3.162313e-02	1.803091e-07	9.853554e-01	5.845427e-07	0.000000e+00	0.000000e+00
1.236260e+02	1.342898e+01	1.135622e+00	-4.058518e-03	3.284382e+01	4.286722e-03	2.908737e-02	1.278450e-07	9.863038e-01	4.247626e-07	0.000000e+00	0.000000e+00
1.298291e+02	1.376893e+01	1.112037e+00	-3.802095e-03	2.976776e+01	4.081047e-03	2.675978e-02	8.999660e-08	9.871940e-01	3.062586e-07	0.000000e+00	0.000000e+00
1.363450e+02	1.411750e+01	1.088824e+00	-3.562497e-03	2.697789e+01	3.885103e-03	2.462281e-02	6.287852e-08	9.880293e-01	2.190413e-07	0.000000e+00	0.000000e+00
1.431898e+02	1.447488e+01	1.065972e+00	-3.338506e-03	2.444773e+01	3.698433e-03	2.266045e-02	4.358781e-08	9.888127e-01	1.553609e-07	0.000000e+00	0.000000e+00
1.503804e+02	1.484132e+01	1.043473e+00	-3.128998e-03	2.215323e+01	3.520603e-03	2.085805e-02	2.996828e-08	9.895470e-01	1.092469e-07	0.000000e+00	0.000000e+00
1.579345e+02	1.521703e+01	1.021318e+00	-2.932930e-03	2.007259e+01	3.351199e-03	1.920225e-02	2.042844e-08	9.902352e-01	7.613856e-08	0.000000e+00	0.000000e+00
1.658707e+02	1.560225e+01	9.994984e-01	-2.749339e-03	1.818600e+01	3.189827e-03	1.768082e-02	1.380142e-08	9.908797e-01	5.257690e-08	0.000000e+00	0.000000e+00
1.742087e+02	1.599722e+01	9.780085e-01	-2.577334e-03	1.647550e+01	3.036112e-03	1.628257e-02	9.237647e-09	9.914831e-01	3.596166e-08	0.000000e+00	0.000000e+00
1.829692e+02	1.640219e+01	9.568424e-01	-2.416093e-03	1.492475e+01	2.889696e-03	1.499729e-02	6.123211e-09	9.920480e-01	2.435574e-08	0.000000e+00	0.000000e+00
1.921739e+02	1.681741e+01	9.359950e-01	-2.264858e-03	1.351897e+01	2.750238e-03	1.381563e-02	4.017958e-09	9.925765e-01	1.632801e-08	0.000000e+00	0.000000e+00
2.018457e+02	1.724315e+01	9.154625e-01	-2.122930e-03	1.224469e+01	2.617414e-03	1.272903e-02	2.608949e-09	9.930710e-01	1.083142e-08	0.000000e+00	0.000000e+00
2.120086e+02	1.767966e+01	8.952415e-01	-1.989667e-03	1.108973e+01	2.490915e-03	1.172965e-02	1.675656e-09	9.935335e-01	7.107278e-09	0.000000e+00	0.000000e+00
2.226881e+02	1.812722e+01	8.753299e-01	-1.864475e-03	1.004299e+01	2.370446e-03	1.081034e-02	1.064111e-09	9.939659e-01	4.611408e-09	0.000000e+00	0.000000e+00
2.339107e+02	1.858612e+01	8.557261e-01	-1.746814e-03	9.094427e+00	2.255725e-03	9.964521e-03	6.678766e-10	9.943702e-01	2.957501e-09	0.000000e+00	0.000000e+00
2.457045e+02	1.905663e+01	8.364293e-01	-1.636185e-03	8.234906e+00	2.146485e-03	9.186188e-03	4.141320e-10	9.947481e-01	1.874179e-09	0.000000e+00	0.000000e+00
2.580989e+02	1.953905e+01	8.174395e-01	-1.532133e-03	7.456141e+00	2.042469e-03	8.469833e-03	2.535959e-10	9.951012e-01	1.173103e-09	0.000000e+00	0.000000e+00
2.711248e+02	2.003368e+01	7.987571e-01	-1.434240e-03	6.750608e+00	1.943435e-03	7.810409e-03	1.532983e-10	9.954312e-01	7.250119e-10	0.000000e+00	0.000000e+00
2.848150e+02	2.054084e+01	7.803832e-01	-1.342126e-03	6.111478e+00	1.849148e-03	7.203292e-03	9.144472e-11	9.957396e-01	4.422543e-10	0.000000e+00	0.000000e+00
2.992036e+02	2.106083e+01	7.623192e-01	-1.255442e-03	5.532555e+00	1.759387e-03	6.644241e-03	5.380778e-11	9.960277e-01	2.661703e-10	0.000000e+00	0.000000e+00
3.143267e+02	2.159399e+01	7.445667e-01	-1.173869e-03	5.008212e+00	1.673940e-03	6.129369e-03	3.122053e-11	9.962968e-01	1.579967e-10	0.000000e+00	0.000000e+00
3.302221e+02	2.214064e+01	7.271276e-01	-1.097114e-03	4.533345e+00	1.592604e-03	5.655109e-03	1.785637e-11	9.965482e-01	9.246827e-11	0.000000e+00	0.000000e+00
3.469297e+02	2.270113e+01	7.100038e-01	-1.024907e-03	4.103319e+00	1.515187e-03	5.218192e-03	1.006372e-11	9.967831e-01	5.333752e-11	0.000000e+00	0.000000e+00
3.644913e+02	2.327582e+01	6.931973e-01	-9.570027e-04	3.713932e+00	1.441503e-03	4.815616e-03	5.587212e-12	9.970024e-01	3.031219e-11	0.000000e+00	0.000000e+00
3.829509e+02	2.386505e+01	6.767097e-01	-8.931694e-04	3.361369e+00	1.371376e-03	4.444627e-03	3.054697e-12	9.972073e-01	1.696707e-11	0.000000e+00	0.000000e+00
4.023549e+02	2.446919e+01	6.605425e-01	-8.331939e-04	3.042171e+00	1.304639e-03	4.102696e-03	1.644169e-12	9.973986e-01	9.350734e-12	0.000000e+00	0.000000e+00
4.227517e+02	2.508863e+01	6.446967e-01	-7.768758e-04	2.753200e+00	1.241130e-03	3.787503e-03	8.709701e-13	9.975773e-01	5.072168e-12	0.000000e+00	0.000000e+00
4.441925e+02	2.572376e+01	6.291730e-01	-7.240264e-04	2.491608e+00	1.180697e-03	3.496916e-03	4.539564e-13	9.977442e-01	2.707049e-12	0.000000e+00	0.000000e+00
4.667311e+02	2.637496e+01	6.139715e-01	-6.744671e-04	2.254816e+00	1.123192e-03	3.228977e-03	2.327324e-13	9.979001e-01	1.420961e-12	0.000000e+00	0.000000e+00
4.904238e+02	2.704264e+01	5.990918e-01	-6.280276e-04	2.040484e+00	1.068477e-03	2.981888e-03	1.173304e-13	9.980456e-01	7.334085e-13	0.000000e+00	0.000000e+00
5.153300e+02	2.772723e+01	5.845330e-01	-5.845449e-04	1.846490e+00	1.016417e-03	2.753996e-03	5.815040e-14	9.981815e-01	3.720631e-13	0.000000e+00	0.000000e+00
5.415211e+02	2.842915e+01	5.702935e-01	-5.436775e-04	1.669775e+00	9.665570e-04	2.543782e-03	2.832440e-14	9.983084e-01	1.855177e-13	0.000000e+00	0.000000e+00
5.690521e+02	2.914883e+01	5.563713e-01	-5.056921e-04	1.511185e+00	9.195119e-04	2.349851e-03	1.355527e-14	9.984268e-01	9.084007e-14	0.000000e+00	0.000000e+00
5.979922e+02	2.988674e+01	5.427636e-01	-4.701994e-04	1.367608e+00	8.747407e-04	2.170918e-03	6.371853e-15	9.985374e-01	4.367414e-14	0.000000e+00	0.000000e+00
6.284141e+02	3.064333e+01	5.294674e-01	-4.370616e-04	1.237634e+00	8.321365e-04	2.005804e-03	2.941022e-15	9.986406e-01	2.062092e-14	0.000000e+00	0.000000e+00
6.603939e+02	3.141907e+01	5.164790e-01	-4.061451e-04	1.119983e+00	7.915970e-04	1.853423e-03	1.332494e-15	9.987370e-01	9.548747e-15	0.000000e+00	0.000000e+00
6.940118e+02	3.221444e+01	5.037942e-01	-3.773211e-04	1.013493e+00	7.530242e-04	1.712777e-03	5.924056e-16	9.988269e-01	4.339890e-15	0.000000e+00	0.000000e+00
7.293521e+02	3.302996e+01	4.914087e-01	-3.504652e-04	9.171123e-01	7.163244e-04	1.582947e-03	2.583482e-16	9.989108e-01	1.932681e-15	0.000000e+00	0.000000e+00
7.665033e+02	3.386611e+01	4.793175e-01	-3.254577e-04	8.298846e-01	6.814082e-04	1.463087e-03	1.104744e-16	9.989891e-01	8.442485e-16	0.000000e+00	0.000000e+00
8.055584e+02	3.472344e+01	4.675157e-01	-3.021838e-04	7.509440e-01	6.481899e-04	1.352421e-03	4.630373e-17	9.990621e-01	3.613297e-16	0.000000e+00	0.000000e+00
8.466152e+02	3.560247e+01	4.559979e-01	-2.805338e-04	6.795058e-01	6.165880e-04	1.250231e-03	1.901469e-17	9.991303e-01	1.513089e-16	0.000000e+00	0.000000e+00
8.897764e+02	3.650375e+01	4.447586e-01	-2.604029e-04	6.148587e-01	5.865245e-04	1.155858e-03	7.647019e-18	9.991938e-01	6.208275e-17	0.000000e+00	0.000000e+00
9.351501e+02	3.742784e+01	4.337921e-01	-2.416915e-04	5.563585e-01	5.579250e-04	1.068696e-03	3.010420e-18	9.992531e-01	2.492325e-17	0.000000e+00	0.000000e+00
9.828498e+02	3.837533e+01	4.230929e-01	-2.243053e-04	5.034218e-01	5.307188e-04	9.881844e-04	1.159543e-18	9.993084e-01	9.774068e-18	0.000000e+00	0.000000e+00
1.032995e+03	3.934681e+01	4.126549e-01	-2.081547e-04	4.555202e-01	5.048383e-04	9.138095e-04	4.367727e-19	9.993599e-01	3.751217e-18	0.000000e+00	0.000000e+00
1.085711e+03	4.034288e+01	4.024726e-01	-1.931558e-04	4.121753e-01	4.802191e-04	8.450965e-04	1.608079e-19	9.994079e-01	1.406536e-18	0.000000e+00	0.000000e+00
1.141129e+03	4.136416e+01	3.925400e-01	-1.792290e-04	3.729540e-01	4.568000e-04	7.816083e-04	5.783736e-20	9.994527e-01	5.142502e-19	0.000000e+00	0.000000e+00
1.199389e+03	4.241130e+01	3.828514e-01	-1.663000e-04	3.374643e-01	4.345227e-04	7.229422e-04	2.031026e-20	9.994944e-01	1.837521e-19	0.000000e+00	0.000000e+00
1.260635e+03	4.348495e+01	3.734011e-01	-1.542990e-04	3.053514e-01	4.133314e-04	6.687268e-04	6.959478e-21	9.995333e-01	6.404004e-20	0.000000e+00	0.000000e+00
1.325022e+03	4.458578e+01	3.641835e-01	-1.431605e-04	2.762940e-01	3.931735e-04	6.186202e-04	2.325580e-21	9.995696e-01	2.171735e-20	0.000000e+00	0.000000e+00
1.392710e+03	4.571447e+01	3.551930e-01	-1.328237e-04	2.500016e-01	3.739985e-04	5.723067e-04	7.573740e-22	9.996034e-01	7.187392e-21	0.000000e+00	0.000000e+00
1.463868e+03	4.687174e+01	3.464241e-01	-1.232314e-04	2.262111e-01	3.557586e-04	5.294957e-04	2.402349e-22	9.996348e-01	2.315848e-21	0.000000e+00	0.000000e+00
1.538674e+03	4.805830e+01	3.378714e-01	-1.143306e-04	2.046844e-01	3.384082e-04	4.899188e-04	7.416904e-23	9.996641e-01	7.259956e-22	0.000000e+00	0.000000e+00
1.617316e+03	4.927490e+01	3.295297e-01	-1.060718e-04	1.852062e-01	3.219039e-04	4.533289e-04	2.227283e-23	9.996914e-01	2.208267e-22	0.000000e+00	0.000000e+00
1.699990e+03	5.052230e+01	3.213939e-01	-9.840897e-05	1.675816e-01	3.062045e-04	4.194977e-04	6.501167e-24	9.997169e-01	6.540112e-23	0.000000e+00	0.000000e+00
1.786903e+03	5.180128e+01	3.134588e-01	-9.129931e-05	1.516341e-01	2.912708e-04	3.882147e-04	1.843144e-24	9.997405e-01	1.880624e-23	0.000000e+00	0.000000e+00
1.878271e+03	5.311264e+01	3.057196e-01	-8.470300e-05	1.372042e-01	2.770654e-04	3.592859e-04	5.071770e-25	9.997626e-01	5.246577e-24	0.000000e+00	0.000000e+00
1.974325e+03	5.445719e+01	2.981714e-01	-7.858308e-05	1.241476e-01	2.635528e-04	3.325320e-04	1.353517e-25	9.997831e-01	1.415450e-24	0.000000e+00	0.000000e+00
2.075303e+03	5.583578e+01	2.908096e-01	-7.290522e-05	1.123334e-01	2.506991e-04	3.077877e-04	3.500536e-26	9.998022e-01	3.708983e-25	0.000000e+00	0.000000e+00
2.181458e+03	5.724927e+01	2.836295e-01	-6.763751e-05	1.016434e-01	2.384724e-04	2.849004e-04	8.766502e-27	9.998200e-01	9.408313e-26	0.000000e+00	0.000000e+00
2.293056e+03	5.869854e+01	2.766267e-01	-6.275036e-05	9.197078e-02	2.268420e-04	2.637292e-04	2.124146e-27	9.998366e-01	2.308280e-26	0.000000e+00	0.000000e+00
2.410376e+03	6.018450e+01	2.697968e-01	-5.821631e-05	8.321861e-02	2.157788e-04	2.441442e-04	4.975590e-28	9.998520e-01	5.472880e-27	0.000000e+00	0.000000e+00
2.533711e+03	6.170808e+01	2.631355e-01	-5.400984e-05	7.529931e-02	2.052551e-04	2.260252e-04	1.125729e-28	9.998663e-01	1.249239e-27	0.000000e+00	0.000000e+00
2.663369e+03	6.327023e+01	2.566386e-01	-5.010730e-05	6.813363e-02	1.952447e-04	2.092615e-04	2.457930e-29	9.998797e-01	2.759291e-28	0.000000e+00	0.000000e+00
2.799675e+03	6.487192e+01	2.503022e-01	-4.648673e-05	6.164986e-02	1.857225e-04	1.937506e-04	5.174386e-30	9.998921e-01	5.874372e-29	0.000000e+00	0.000000e+00
2.942970e+03	6.651416e+01	2.441222e-01	-4.312777e-05	5.578310e-02	1.766647e-04	1.793980e-04	1.049300e-30	9.999037e-01	1.204345e-29	0.000000e+00	0.000000e+00
3.093612e+03	6.819798e+01	2.380948e-01	-4.001151e-05	5.047464e-02	1.680487e-04	1.661165e-04	2.047761e-31	9.999144e-01	2.375656e-30	0.000000e+00	0.000000e+00
3.251977e+03	6.992442e+01	2.322162e-01	-3.712042e-05	4.567134e-02	1.598528e-04	1.538253e-04	3.842152e-32	9.999244e-01	4.488382e-31	0.000000e+00	0.000000e+00
3.418462e+03	7.169456e+01	2.264828e-01	-3.443823e-05	4.132514e-02	1.520567e-04	1.424499e-04	6.923917e-33	9.999337e-01	8.171853e-32	0.000000e+00	0.000000e+00
3.593482e+03	7.350952e+01	2.208909e-01	-3.194985e-05	3.739253e-02	1.446408e-04	1.319215e-04	1.197199e-33	9.999424e-01	1.427147e-32	0.000000e+00	0.000000e+00
3.777476e+03	7.537042e+01	2.154371e-01	-2.964126e-05	3.383416e-02	1.375866e-04	1.221764e-04	1.984095e-34	9.999504e-01	2.388249e-33	0.000000e+00	0.000000e+00
3.970904e+03	7.727843e+01	2.101179e-01	-2.749949e-05	3.061442e-02	1.308764e-04	1.131560e-04	3.148273e-35	9.999579e-01	3.825461e-34	0.000000e+00	0.000000e+00
4.174249e+03	7.923475e+01	2.049301e-01	-2.551247e-05	2.770107e-02	1.244935e-04	1.048058e-04	4.777678e-36	9.999648e-01	5.858763e-35	0.000000e+00	0.000000e+00
4.388019e+03	8.124058e+01	1.998704e-01	-2.366903e-05	2.506496e-02	1.184219e-04	9.707568e-05	6.926353e-37	9.999713e-01	8.535016e-36	0.000000e+00	0.000000e+00
4.612750e+03	8.329720e+01	1.949356e-01	-2.195879e-05	2.267972e-02	1.126464e-04	8.991920e-05	9.581462e-38	9.999773e-01	1.191232e-36	0.000000e+00	0.000000e+00
4.849003e+03	8.540588e+01	1.901226e-01	-2.037212e-05	2.052146e-02	1.071526e-04	8.329347e-05	1.263228e-38	9.999829e-01	1.584198e-37	0.000000e+00	0.000000e+00
5.097369e+03	8.756794e+01	1.854284e-01	-1.890010e-05	1.856858e-02	1.019267e-04	7.715882e-05	1.585351e-39	9.999881e-01	2.004993e-38	0.000000e+00	0.000000e+00
5.358469e+03	8.978473e+01	1.808502e-01	-1.753445e-05	1.680155e-02	9.695565e-05	7.147858e-05	1.891556e-40	9.999930e-01	2.411976e-39	0.000000e+00	0.000000e+00
5.632956e+03	9.205764e+01	1.763850e-01	-1.626747e-05	1.520267e-02	9.222707e-05	6.621885e-05	2.142923e-41	9.999975e-01	2.754373e-40	0.000000e+00	0.000000e+00
5.921516e+03	9.438809e+01	1.720300e-01	-1.509204e-05	1.375594e-02	8.772910e-05	6.134828e-05	2.302062e-42	1.000002e+00	2.981907e-41	0.000000e+00	0.000000e+00
6.224871e+03	9.677754e+01	1.677826e-01	-1.400154e-05	1.244689e-02	8.345050e-05	5.683786e-05	2.341883e-43	1.000006e+00	3.041822e-42	0.000000e+00	0.000000e+00
6.543779e+03	9.922747e+01	1.636400e-01	-1.298984e-05	1.126241e-02	7.938057e-05	5.266079e-05	2.252948e-44	1.000009e+00	2.948430e-43	0.000000e+00	0.000000e+00
6.879038e+03	1.017394e+02	1.595997e-01	-1.205124e-05	1.019065e-02	7.550914e-05	4.879227e-05	2.046727e-45	1.000013e+00	2.698351e-44	0.000000e+00	0.000000e+00
7.231487e+03	1.043150e+02	1.556592e-01	-1.118046e-05	9.220885e-03	7.182651e-05	4.520936e-05	1.753317e-46	1.000016e+00	2.328125e-45	0.000000e+00	0.000000e+00
7.602005e+03	1.069557e+02	1.518160e-01	-1.037260e-05	8.343401e-03	6.832349e-05	4.189083e-05	1.414185e-47	1.000019e+00	1.891004e-46	0.000000e+00	0.000000e+00
7.991521e+03	1.096633e+02	1.480676e-01	-9.623109e-06	7.549422e-03	6.499132e-05	3.881705e-05	1.072345e-48	1.000021e+00	1.443684e-47	0.000000e+00	0.000000e+00
8.401007e+03	1.124395e+02	1.444118e-01	-8.927777e-06	6.830999e-03	6.182165e-05	3.596987e-05	7.632473e-50	1.000024e+00	1.034345e-48	0.000000e+00	0.000000e+00
8.831488e+03	1.152859e+02	1.408463e-01	-8.282687e-06	6.180944e-03	5.880658e-05	3.333247e-05	5.090983e-51	1.000026e+00	6.903930e-50	0.000000e+00	0.000000e+00
9.284040e+03	1.182044e+02	1.373688e-01	-7.684209e-06	5.592749e-03	5.593854e-05	3.088931e-05	3.177088e-52	1.000028e+00	4.336222e-51	0.000000e+00	0.000000e+00
9.759796e+03	1.211967e+02	1.339771e-01	-7.128975e-06	5.060529e-03	5.321039e-05	2.862601e-05	1.851890e-53	1.000030e+00	2.543480e-52	0.000000e+00	0.000000e+00
1.025994e+04	1.242648e+02	1.306692e-01	-6.613860e-06	4.578956e-03	5.061529e-05	2.652925e-05	1.006488e-54	1.000032e+00	1.390834e-53	0.000000e+00	0.000000e+00
