t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
8.928683e+00	3.569462e+00	3.449969e+00	-1.828312e-01	5.852647e+03	5.722353e-02	3.381134e+00	5.398158e-02	7.733173e-01	8.972320e-03	3.238456e+00	2.515210e-02
9.381892e+00	3.659823e+00	3.373108e+00	-1.695949e-01	5.304584e+03	5.447837e-02	3.068365e+00	4.473508e-02	7.809184e-01	8.148375e-03	2.922922e+00	1.996804e-02
9.857929e+00	3.752472e+00	3.298216e+00	-1.573239e-01	4.808042e+03	5.186598e-02	2.785407e+00	3.702210e-02	7.884310e-01	7.381514e-03	2.637992e+00	1.579724e-02
1.035793e+01	3.847467e+00	3.225241e+00	-1.459479e-01	4.358159e+03	4.937988e-02	2.529338e+00	3.059666e-02	7.958474e-01	6.669731e-03	2.380666e+00	1.245260e-02
1.088310e+01	3.944866e+00	3.154133e+00	-1.354019e-01	3.950534e+03	4.701391e-02	2.297529e+00	2.525090e-02	8.031605e-01	6.010897e-03	2.148247e+00	9.779604e-03
1.143468e+01	4.044730e+00	3.084840e+00	-1.256254e-01	3.581180e+03	4.476222e-02	2.087617e+00	2.080937e-02	8.103632e-01	5.402792e-03	1.938304e+00	7.650956e-03
1.201400e+01	4.147123e+00	3.017313e+00	-1.165622e-01	3.246490e+03	4.261923e-02	1.897474e+00	1.712415e-02	8.174489e-01	4.843112e-03	1.748649e+00	5.962011e-03
1.262243e+01	4.252108e+00	2.951505e+00	-1.081604e-01	2.943198e+03	4.057964e-02	1.725184e+00	1.407071e-02	8.244111e-01	4.329503e-03	1.577307e+00	4.626991e-03
1.326144e+01	4.359751e+00	2.887367e+00	-1.003718e-01	2.668345e+03	3.863843e-02	1.569022e+00	1.154430e-02	8.312438e-01	3.859562e-03	1.422503e+00	3.575849e-03
1.393253e+01	4.470118e+00	2.824853e+00	-9.315156e-02	2.419254e+03	3.679080e-02	1.427433e+00	9.456965e-03	8.379414e-01	3.430863e-03	1.282632e+00	2.751556e-03
1.463731e+01	4.583280e+00	2.763919e+00	-8.645822e-02	2.193500e+03	3.503219e-02	1.299018e+00	7.734911e-03	8.444987e-01	3.040979e-03	1.156249e+00	2.107833e-03
1.537746e+01	4.699306e+00	2.704520e+00	-8.025328e-02	1.988886e+03	3.335827e-02	1.182515e+00	6.316330e-03	8.509109e-01	2.687488e-03	1.042051e+00	1.607288e-03
1.615474e+01	4.818270e+00	2.646612e+00	-7.450104e-02	1.803426e+03	3.176491e-02	1.076785e+00	5.149511e-03	8.571737e-01	2.367997e-03	9.388607e-01	1.219817e-03
1.697099e+01	4.940245e+00	2.590153e+00	-6.916839e-02	1.635317e+03	3.024820e-02	9.808032e-01	4.191254e-03	8.632832e-01	2.080152e-03	8.456162e-01	9.212374e-04
1.782815e+01	5.065308e+00	2.535102e+00	-6.422464e-02	1.482931e+03	2.880441e-02	8.936432e-01	3.405517e-03	8.692360e-01	1.821654e-03	7.613591e-01	6.922442e-04
1.872826e+01	5.193537e+00	2.481418e+00	-5.964132e-02	1.344790e+03	2.742999e-02	8.144699e-01	2.762276e-03	8.750291e-01	1.590274e-03	6.852234e-01	5.174840e-04
1.967346e+01	5.325012e+00	2.429062e+00	-5.539203e-02	1.219556e+03	2.612157e-02	7.425293e-01	2.236548e-03	8.806601e-01	1.383849e-03	6.164272e-01	3.847783e-04
2.066599e+01	5.459815e+00	2.377994e+00	-5.145231e-02	1.106019e+03	2.487595e-02	6.771406e-01	1.807584e-03	8.861270e-01	1.200310e-03	5.542637e-01	2.845315e-04
2.170820e+01	5.598031e+00	2.328177e+00	-4.779945e-02	1.003081e+03	2.369008e-02	6.176889e-01	1.458171e-03	8.914282e-01	1.037676e-03	4.980940e-01	2.092085e-04
2.280257e+01	5.739746e+00	2.279573e+00	-4.441242e-02	9.097493e+02	2.256105e-02	5.636189e-01	1.174054e-03	8.965627e-01	8.940650e-04	4.473408e-01	1.529265e-04
2.395169e+01	5.885048e+00	2.232147e+00	-4.127173e-02	8.251231e+02	2.148611e-02	5.144283e-01	9.434416e-04	9.015299e-01	7.676961e-04	4.014814e-01	1.111120e-04
2.515828e+01	6.034029e+00	2.185863e+00	-3.835930e-02	7.483872e+02	2.046264e-02	4.696635e-01	7.566012e-04	9.063298e-01	6.568953e-04	3.600434e-01	8.022838e-05
2.642521e+01	6.186781e+00	2.140686e+00	-3.565837e-02	6.788030e+02	1.948814e-02	4.289139e-01	6.055079e-04	9.109624e-01	5.600983e-04	3.225988e-01	5.755680e-05
2.775548e+01	6.343400e+00	2.096584e+00	-3.315342e-02	6.157012e+02	1.856024e-02	3.918085e-01	4.835571e-04	9.154286e-01	4.758437e-04	2.887603e-01	4.101770e-05
2.915224e+01	6.503984e+00	2.053521e+00	-3.083005e-02	5.584757e+02	1.767668e-02	3.580112e-01	3.853219e-04	9.197294e-01	4.027801e-04	2.581771e-01	2.903000e-05
3.061881e+01	6.668633e+00	2.011468e+00	-2.867493e-02	5.065771e+02	1.683532e-02	3.272182e-01	3.063508e-04	9.238663e-01	3.396616e-04	2.305311e-01	2.039910e-05
3.215865e+01	6.837450e+00	1.970391e+00	-2.667570e-02	4.595078e+02	1.603411e-02	2.991541e-01	2.429984e-04	9.278412e-01	2.853438e-04	2.055341e-01	1.422789e-05
3.377544e+01	7.010541e+00	1.930261e+00	-2.482091e-02	4.168168e+02	1.527113e-02	2.735696e-01	1.922845e-04	9.316561e-01	2.387822e-04	1.829246e-01	9.846921e-06
3.547299e+01	7.188014e+00	1.891048e+00	-2.309994e-02	3.780955e+02	1.454451e-02	2.502391e-01	1.517776e-04	9.353138e-01	1.990276e-04	1.624655e-01	6.759869e-06
3.725534e+01	7.369979e+00	1.852722e+00	-2.150297e-02	3.429734e+02	1.385252e-02	2.289577e-01	1.194971e-04	9.388167e-01	1.652227e-04	1.439413e-01	4.601244e-06
3.912673e+01	7.556551e+00	1.815255e+00	-2.002089e-02	3.111151e+02	1.319347e-02	2.095400e-01	9.383287e-05	9.421679e-01	1.365950e-04	1.271567e-01	3.103870e-06
4.109160e+01	7.747846e+00	1.778620e+00	-1.864526e-02	2.822163e+02	1.256578e-02	1.918179e-01	7.347842e-05	9.453708e-01	1.124528e-04	1.119344e-01	2.073795e-06
4.315462e+01	7.943984e+00	1.742789e+00	-1.736826e-02	2.560013e+02	1.196794e-02	1.756387e-01	5.737579e-05	9.484287e-01	9.218056e-05	9.811347e-02	1.371337e-06
4.532069e+01	8.145087e+00	1.707736e+00	-1.618266e-02	2.322202e+02	1.139852e-02	1.608641e-01	4.466999e-05	9.513453e-01	7.523158e-05	8.554845e-02	8.966946e-07
4.759499e+01	8.351281e+00	1.673435e+00	-1.508174e-02	2.106466e+02	1.085615e-02	1.473683e-01	3.467154e-05	9.541245e-01	6.112388e-05	7.410792e-02	5.791141e-07
4.998292e+01	8.562694e+00	1.639863e+00	-1.405930e-02	1.910751e+02	1.033952e-02	1.350374e-01	2.682558e-05	9.567701e-01	4.943403e-05	6.367395e-02	3.688436e-07
5.249019e+01	8.779460e+00	1.606993e+00	-1.310957e-02	1.733196e+02	9.847416e-03	1.237678e-01	2.068661e-05	9.592863e-01	3.979245e-05	5.414175e-02	2.311997e-07
5.512277e+01	9.001713e+00	1.574804e+00	-1.222723e-02	1.572112e+02	9.378648e-03	1.134654e-01	1.589779e-05	9.616771e-01	3.187769e-05	4.541967e-02	1.422215e-07
5.788697e+01	9.229593e+00	1.543272e+00	-1.140733e-02	1.425969e+02	8.932101e-03	1.040447e-01	1.217391e-05	9.639467e-01	2.541160e-05	3.742998e-02	8.550949e-08
6.078939e+01	9.463241e+00	1.512375e+00	-1.064532e-02	1.293381e+02	8.506712e-03	9.542799e-02	9.287640e-06	9.660994e-01	2.015508e-05	3.011039e-02	4.994898e-08
6.383700e+01	9.702804e+00	1.482091e+00	-9.936938e-03	1.173089e+02	8.101472e-03	8.754464e-02	7.058205e-06	9.681394e-01	1.590335e-05	2.341695e-02	2.808278e-08
6.703710e+01	9.948432e+00	1.452400e+00	-9.278275e-03	1.063952e+02	7.715417e-03	8.033041e-02	5.342259e-06	9.700712e-01	1.248203e-05	1.732912e-02	1.496285e-08
7.039737e+01	1.020028e+01	1.423281e+00	-8.665692e-03	9.649347e+01	7.347633e-03	7.372682e-02	4.026442e-06	9.718988e-01	9.743443e-06	1.185888e-02	7.344832e-09
7.392592e+01	1.045850e+01	1.394714e+00	-8.095821e-03	8.751001e+01	6.997249e-03	6.768069e-02	3.021366e-06	9.736267e-01	7.563196e-06	7.068500e-03	3.129501e-09
7.763122e+01	1.072326e+01	1.366681e+00	-7.565543e-03	7.935964e+01	6.663438e-03	6.214360e-02	2.256764e-06	9.752589e-01	5.837143e-06	3.112197e-03	9.818731e-10
8.152224e+01	1.099472e+01	1.339164e+00	-7.071968e-03	7.196519e+01	6.345411e-03	5.707145e-02	1.677569e-06	9.767996e-01	4.478388e-06	3.884289e-04	8.706994e-11
8.560837e+01	1.127305e+01	1.312145e+00	-6.612419e-03	6.525663e+01	6.042419e-03	5.242410e-02	1.240773e-06	9.782529e-01	3.415047e-06	0.000000e+00	0.000000e+00
8.989950e+01	1.155843e+01	1.285607e+00	-6.184414e-03	5.917045e+01	5.753749e-03	4.816496e-02	9.128982e-07	9.796228e-01	2.587909e-06	0.000000e+00	0.000000e+00
9.440604e+01	1.185103e+01	1.259534e+00	-5.785656e-03	5.364901e+01	5.478723e-03	4.426068e-02	6.679850e-07	9.809132e-01	1.948472e-06	0.000000e+00	0.000000e+00
9.913894e+01	1.215104e+01	1.233910e+00	-5.414015e-03	4.864005e+01	5.216695e-03	4.068087e-02	4.859773e-07	9.821281e-01	1.457290e-06	0.000000e+00	0.000000e+00
1.041097e+02	1.245865e+01	1.208720e+00	-5.067516e-03	4.409612e+01	4.967052e-03	3.739782e-02	3.514433e-07	9.832710e-01	1.082462e-06	0.000000e+00	0.000000e+00
1.093305e+02	1.277404e+01	1.183951e+00	-4.744333e-03	3.997421e+01	4.729208e-03	3.438626e-02	2.525599e-07	9.843456e-01	7.983687e-07	0.000000e+00	0.000000e+00
1.148140e+02	1.309742e+01	1.159589e+00	-4.442771e-03	3.623525e+01	4.502608e-03	3.162313e-02	1.803091e-07	9.853554e-01	5.845427e-07	0.000000e+00	0.000000e+00
1.205736e+02	1.342898e+01	1.135622e+00	-4.161260e-03	3.284382e+01	4.286722e-03	2.908737e-02	1.278450e-07	9.863038e-01	4.247626e-07	0.000000e+00	0.000000e+00
1.266236e+02	1.376893e+01	1.112037e+00	-3.898346e-03	2.976776e+01	4.081047e-03	2.675978e-02	8.999660e-08	9.871940e-01	3.062586e-07	0.000000e+00	0.000000e+00
1.329787e+02	1.411750e+01	1.088824e+00	-3.652682e-03	2.697789e+01	3.885103e-03	2.462281e-02	6.287852e-08	9.880293e-01	2.190413e-07	0.000000e+00	0.000000e+00
1.396545e+02	1.447488e+01	1.065972e+00	-3.423021e-03	2.444773e+01	3.698433e-03	2.266045e-02	4.358781e-08	9.888127e-01	1.553609e-07	0.000000e+00	0.000000e+00
1.466675e+02	1.484132e+01	1.043473e+00	-3.208209e-03	2.215323e+01	3.520603e-03	2.085805e-02	2.996828e-08	9.895470e-01	1.092469e-07	0.000000e+00	0.000000e+00
1.540350e+02	1.521703e+01	1.021318e+00	-3.007177e-03	2.007259e+01	3.351199e-03	1.920225e-02	2.042844e-08	9.902352e-01	7.613856e-08	0.000000e+00	0.000000e+00
1.617753e+02	1.560225e+01	9.994984e-01	-2.818938e-03	1.818600e+01	3.189827e-03	1.768082e-02	1.380142e-08	9.908797e-01	5.257690e-08	0.000000e+00	0.000000e+00
1.699074e+02	1.599722e+01	9.780085e-01	-2.642579e-03	1.647550e+01	3.036112e-03	1.628257e-02	9.237647e-09	9.914831e-01	3.596166e-08	0.000000e+00	0.000000e+00
1.784516e+02	1.640219e+01	9.568424e-01	-2.477257e-03	1.492475e+01	2.889696e-03	1.499729e-02	6.123211e-09	9.920480e-01	2.435574e-08	0.000000e+00	0.000000e+00
1.874291e+02	1.681741e+01	9.359950e-01	-2.322193e-03	1.351897e+01	2.750238e-03	1.381563e-02	4.017958e-09	9.925765e-01	1.632801e-08	0.000000e+00	0.000000e+00
1.968621e+02	1.724315e+01	9.154625e-01	-2.176673e-03	1.224469e+01	2.617414e-03	1.272903e-02	2.608949e-09	9.930710e-01	1.083142e-08	0.000000e+00	0.000000e+00
2.067741e+02	1.767966e+01	8.952415e-01	-2.040035e-03	1.108973e+01	2.490915e-03	1.172965e-02	1.675656e-09	9.935335e-01	7.107278e-09	0.000000e+00	0.000000e+00
2.171899e+02	1.812722e+01	8.753299e-01	-1.911675e-03	1.004299e+01	2.370446e-03	1.081034e-02	1.064111e-09	9.939659e-01	4.611408e-09	0.000000e+00	0.000000e+00
2.281355e+02	1.858612e+01	8.557261e-01	-1.791035e-03	9.094427e+00	2.255725e-03	9.964521e-03	6.678766e-10	9.943702e-01	2.957501e-09	0.000000e+00	0.000000e+00
2.396380e+02	1.905663e+01	8.364293e-01	-1.677605e-03	8.234906e+00	2.146485e-03	9.186188e-03	4.141320e-10	9.947481e-01	1.874179e-09	0.000000e+00	0.000000e+00
2.517264e+02	1.953905e+01	8.174395e-01	-1.570919e-03	7.456141e+00	2.042469e-03	8.469833e-03	2.535959e-10	9.951012e-01	1.173103e-09	0.000000e+00	0.000000e+00
2.644307e+02	2.003368e+01	7.987571e-01	-1.470548e-03	6.750608e+00	1.943435e-03	7.810409e-03	1.532983e-10	9.954312e-01	7.250119e-10	0.000000e+00	0.000000e+00
2.777829e+02	2.054084e+01	7.803832e-01	-1.376102e-03	6.111478e+00	1.849148e-03	7.203292e-03	9.144472e-11	9.957396e-01	4.422543e-10	0.000000e+00	0.000000e+00
2.918162e+02	2.106083e+01	7.623192e-01	-1.287224e-03	5.532555e+00	1.759387e-03	6.644241e-03	5.380778e-11	9.960277e-01	2.661703e-10	0.000000e+00	0.000000e+00
3.065659e+02	2.159399e+01	7.445667e-01	-1.203585e-03	5.008212e+00	1.673940e-03	6.129369e-03	3.122053e-11	9.962968e-01	1.579967e-10	0.000000e+00	0.000000e+00
3.220689e+02	2.214064e+01	7.271276e-01	-1.124887e-03	4.533345e+00	1.592604e-03	5.655109e-03	1.785637e-11	9.965482e-01	9.246827e-11	0.000000e+00	0.000000e+00
3.383640e+02	2.270113e+01	7.100038e-01	-1.050853e-03	4.103319e+00	1.515187e-03	5.218192e-03	1.006372e-11	9.967831e-01	5.333752e-11	0.000000e+00	0.000000e+00
3.554920e+02	2.327582e+01	6.931973e-01	-9.812293e-04	3.713932e+00	1.441503e-03	4.815616e-03	5.587212e-12	9.970024e-01	3.031219e-11	0.000000e+00	0.000000e+00
3.734958e+02	2.386505e+01	6.767097e-01	-9.157801e-04	3.361369e+00	1.371376e-03	4.444627e-03	3.054697e-12	9.972073e-01	1.696707e-11	0.000000e+00	0.000000e+00
3.924207e+02	2.446919e+01	6.605425e-01	-8.542863e-04	3.042171e+00	1.304639e-03	4.102696e-03	1.644169e-12	9.973986e-01	9.350734e-12	0.000000e+00	0.000000e+00
4.123139e+02	2.508863e+01	6.446967e-01	-7.965425e-04	2.753200e+00	1.241130e-03	3.787503e-03	8.709701e-13	9.975773e-01	5.072168e-12	0.000000e+00	0.000000e+00
4.332254e+02	2.572376e+01	6.291730e-01	-7.423552e-04	2.491608e+00	1.180697e-03	3.496916e-03	4.539564e-13	9.977442e-01	2.707049e-12	0.000000e+00	0.000000e+00
4.552074e+02	2.637496e+01	6.139715e-01	-6.915413e-04	2.254816e+00	1.123192e-03	3.228977e-03	2.327324e-13	9.979001e-01	1.420961e-12	0.000000e+00	0.000000e+00
4.783152e+02	2.704264e+01	5.990918e-01	-6.439262e-04	2.040484e+00	1.068477e-03	2.981888e-03	1.173304e-13	9.980456e-01	7.334085e-13	0.000000e+00	0.000000e+00
5.026065e+02	2.772723e+01	5.845330e-01	-5.993427e-04	1.846490e+00	1.016417e-03	2.753996e-03	5.815040e-14	9.981815e-01	3.720631e-13	0.000000e+00	0.000000e+00
5.281509e+02	2.842915e+01	5.702935e-01	-5.574407e-04	1.669775e+00	9.665570e-04	2.543782e-03	2.832440e-14	9.983084e-01	1.855177e-13	0.000000e+00	0.000000e+00
5.416604e+02	2.878674e+01	5.632518e-01	-5.212369e-04	1.511185e+00	9.195119e-04	2.444864e-03	1.973364e-14	9.983686e-01	1.305318e-13	0.000000e+00	0.000000e+00
5.555126e+02	2.914883e+01	5.563633e-01	-4.972887e-04	1.437361e+00	8.967708e-04	2.349851e-03	1.358639e-14	9.984268e-01	9.098640e-14	0.000000e+00	0.000000e+00
5.697138e+02	2.951548e+01	5.495064e-01	-4.828377e-04	1.367562e+00	8.747258e-04	2.258586e-03	9.349525e-15	9.984831e-01	6.331127e-14	0.000000e+00	0.000000e+00
5.842745e+02	2.988674e+01	5.427446e-01	-4.643903e-04	1.300880e+00	8.531337e-04	2.170918e-03	6.388573e-15	9.985374e-01	4.375512e-14	0.000000e+00	0.000000e+00
5.992032e+02	3.026267e+01	5.360581e-01	-4.478952e-04	1.237530e+00	8.321017e-04	2.086704e-03	4.349597e-15	9.985899e-01	3.013286e-14	0.000000e+00	0.000000e+00
6.145094e+02	3.064333e+01	5.294489e-01	-4.318007e-04	1.177245e+00	8.115811e-04	2.005804e-03	2.947415e-15	9.986406e-01	2.065282e-14	0.000000e+00	0.000000e+00
6.302026e+02	3.102877e+01	5.229166e-01	-4.162444e-04	1.119889e+00	7.915639e-04	1.928086e-03	1.988021e-15	9.986896e-01	1.408873e-14	0.000000e+00	0.000000e+00
6.462927e+02	3.141907e+01	5.164609e-01	-4.012261e-04	1.065322e+00	7.720385e-04	1.853423e-03	1.334671e-15	9.987370e-01	9.559929e-15	0.000000e+00	0.000000e+00
6.627898e+02	3.181427e+01	5.100810e-01	-3.867257e-04	1.013409e+00	7.529927e-04	1.781692e-03	8.918275e-16	9.987827e-01	6.459539e-15	0.000000e+00	0.000000e+00
6.797042e+02	3.221444e+01	5.037765e-01	-3.727281e-04	9.640206e-01	7.344152e-04	1.712777e-03	5.930917e-16	9.988269e-01	4.343517e-15	0.000000e+00	0.000000e+00
6.970465e+02	3.261965e+01	4.975469e-01	-3.592180e-04	9.170357e-01	7.162945e-04	1.646564e-03	3.925340e-16	9.988696e-01	2.906386e-15	0.000000e+00	0.000000e+00
7.148276e+02	3.302996e+01	4.913914e-01	-3.461803e-04	8.723376e-01	6.986196e-04	1.582947e-03	2.585394e-16	9.989108e-01	1.933721e-15	0.000000e+00	0.000000e+00
7.330586e+02	3.344542e+01	4.853096e-01	-3.336003e-04	8.298153e-01	6.813797e-04	1.521821e-03	1.694532e-16	9.989506e-01	1.281111e-15	0.000000e+00	0.000000e+00
7.517508e+02	3.386611e+01	4.793007e-01	-3.214634e-04	7.893633e-01	6.645642e-04	1.463087e-03	1.105158e-16	9.989891e-01	8.444804e-16	0.000000e+00	0.000000e+00
7.709161e+02	3.429210e+01	4.733641e-01	-3.097557e-04	7.508813e-01	6.481629e-04	1.406651e-03	7.171817e-17	9.990262e-01	5.538316e-16	0.000000e+00	0.000000e+00
7.905663e+02	3.472344e+01	4.674993e-01	-2.984631e-04	7.142736e-01	6.321655e-04	1.352421e-03	4.630645e-17	9.990621e-01	3.613454e-16	0.000000e+00	0.000000e+00
8.107138e+02	3.516021e+01	4.617054e-01	-2.875723e-04	6.794490e-01	6.165623e-04	1.300308e-03	2.974666e-17	9.990968e-01	2.343122e-16	0.000000e+00	0.000000e+00
8.313712e+02	3.560247e+01	4.559818e-01	-2.770701e-04	6.463211e-01	6.013436e-04	1.250231e-03	1.901060e-17	9.991303e-01	1.512849e-16	0.000000e+00	0.000000e+00
8.525514e+02	3.605029e+01	4.503279e-01	-2.669436e-04	6.148073e-01	5.865000e-04	1.202106e-03	1.208621e-17	9.991626e-01	9.715853e-17	0.000000e+00	0.000000e+00
8.742677e+02	3.650375e+01	4.447429e-01	-2.571802e-04	5.848292e-01	5.720224e-04	1.155858e-03	7.643579e-18	9.991938e-01	6.206196e-17	0.000000e+00	0.000000e+00
8.965336e+02	3.696291e+01	4.392261e-01	-2.477678e-04	5.563121e-01	5.579018e-04	1.111411e-03	4.808282e-18	9.992240e-01	3.942800e-17	0.000000e+00	0.000000e+00
9.193631e+02	3.742784e+01	4.337769e-01	-2.386945e-04	5.291848e-01	5.441294e-04	1.068696e-03	3.008459e-18	9.992531e-01	2.491108e-17	0.000000e+00	0.000000e+00
9.427705e+02	3.789863e+01	4.283944e-01	-2.299488e-04	5.033798e-01	5.306967e-04	1.027642e-03	1.872116e-18	9.992812e-01	1.563380e-17	0.000000e+00	0.000000e+00
9.667703e+02	3.837533e+01	4.230779e-01	-2.215193e-04	4.788326e-01	5.175953e-04	9.881844e-04	1.158588e-18	9.993084e-01	9.767995e-18	0.000000e+00	0.000000e+00
9.913776e+02	3.885804e+01	4.178269e-01	-2.133953e-04	4.554822e-01	5.048172e-04	9.502605e-04	7.130257e-19	9.993346e-01	6.068445e-18	0.000000e+00	0.000000e+00
1.016608e+03	3.934681e+01	4.126404e-01	-2.055660e-04	4.332701e-01	4.923544e-04	9.138095e-04	4.363484e-19	9.993599e-01	3.748453e-18	0.000000e+00	0.000000e+00
1.042477e+03	3.984173e+01	4.075178e-01	-1.980212e-04	4.121409e-01	4.801991e-04	8.787734e-04	2.655124e-19	9.993843e-01	2.301959e-18	0.000000e+00	0.000000e+00
1.069000e+03	4.034288e+01	4.024584e-01	-1.907509e-04	3.920419e-01	4.683437e-04	8.450965e-04	1.606314e-19	9.994079e-01	1.405357e-18	0.000000e+00	0.000000e+00
1.096195e+03	4.085033e+01	3.974614e-01	-1.837455e-04	3.729229e-01	4.567810e-04	8.127253e-04	9.661403e-20	9.994307e-01	8.516717e-19	0.000000e+00	0.000000e+00
1.124079e+03	4.136416e+01	3.925262e-01	-1.769956e-04	3.547361e-01	4.455036e-04	7.816083e-04	5.776757e-20	9.994527e-01	5.137737e-19	0.000000e+00	0.000000e+00
1.152668e+03	4.188446e+01	3.876519e-01	-1.704921e-04	3.374361e-01	4.345045e-04	7.516964e-04	3.433454e-20	9.994739e-01	3.080507e-19	0.000000e+00	0.000000e+00
1.181981e+03	4.241130e+01	3.828379e-01	-1.642263e-04	3.209798e-01	4.237769e-04	7.229422e-04	2.028384e-20	9.994944e-01	1.835675e-19	0.000000e+00	0.000000e+00
1.212036e+03	4.294477e+01	3.780835e-01	-1.581896e-04	3.053259e-01	4.133142e-04	6.953002e-04	1.190993e-20	9.995142e-01	1.087082e-19	0.000000e+00	0.000000e+00
1.242852e+03	4.348495e+01	3.733880e-01	-1.523739e-04	2.904353e-01	4.031097e-04	6.687268e-04	6.949853e-21	9.995333e-01	6.397128e-20	0.000000e+00	0.000000e+00
1.274448e+03	4.403192e+01	3.687506e-01	-1.467711e-04	2.762709e-01	3.931571e-04	6.431802e-04	4.030107e-21	9.995518e-01	3.740510e-20	0.000000e+00	0.000000e+00
1.306844e+03	4.458578e+01	3.641707e-01	-1.413736e-04	2.627973e-01	3.834502e-04	6.186202e-04	2.322195e-21	9.995696e-01	2.169265e-20	0.000000e+00	0.000000e+00
1.340060e+03	4.514660e+01	3.596475e-01	-1.361741e-04	2.499807e-01	3.739829e-04	5.950080e-04	1.329498e-21	9.995868e-01	1.252044e-20	0.000000e+00	0.000000e+00
1.374117e+03	4.571447e+01	3.551805e-01	-1.311652e-04	2.377892e-01	3.647493e-04	5.723067e-04	7.562221e-22	9.996034e-01	7.178806e-21	0.000000e+00	0.000000e+00
1.409036e+03	4.628949e+01	3.507688e-01	-1.263402e-04	2.261922e-01	3.557437e-04	5.504807e-04	4.273153e-22	9.996194e-01	4.088652e-21	0.000000e+00	0.000000e+00
1.444839e+03	4.687174e+01	3.464118e-01	-1.216923e-04	2.151607e-01	3.469605e-04	5.294957e-04	2.398553e-22	9.996348e-01	2.312959e-21	0.000000e+00	0.000000e+00
1.481548e+03	4.746131e+01	3.421090e-01	-1.172151e-04	2.046673e-01	3.383941e-04	5.093189e-04	1.337260e-22	9.996498e-01	1.299502e-21	0.000000e+00	0.000000e+00
1.519187e+03	4.805830e+01	3.378595e-01	-1.129024e-04	1.946856e-01	3.300391e-04	4.899188e-04	7.404775e-23	9.996641e-01	7.250536e-22	0.000000e+00	0.000000e+00
1.557778e+03	4.866280e+01	3.336627e-01	-1.087482e-04	1.851907e-01	3.218905e-04	4.712652e-04	4.071925e-23	9.996780e-01	4.008633e-22	0.000000e+00	0.000000e+00
1.597346e+03	4.927490e+01	3.295181e-01	-1.047466e-04	1.761589e-01	3.139430e-04	4.533289e-04	2.223525e-23	9.996914e-01	2.205293e-22	0.000000e+00	0.000000e+00
1.637916e+03	4.989471e+01	3.254249e-01	-1.008921e-04	1.675676e-01	3.061917e-04	4.360820e-04	1.205592e-23	9.997044e-01	1.204499e-22	0.000000e+00	0.000000e+00
1.679514e+03	5.052230e+01	3.213825e-01	-9.717936e-05	1.593952e-01	2.986319e-04	4.194977e-04	6.489876e-24	9.997169e-01	6.531000e-23	0.000000e+00	0.000000e+00
1.722164e+03	5.115780e+01	3.173903e-01	-9.360314e-05	1.516215e-01	2.912586e-04	4.035502e-04	3.468252e-24	9.997289e-01	3.515205e-23	0.000000e+00	0.000000e+00
1.765893e+03	5.180128e+01	3.134477e-01	-9.015844e-05	1.442268e-01	2.840675e-04	3.882147e-04	1.839854e-24	9.997405e-01	1.877918e-23	0.000000e+00	0.000000e+00
1.810730e+03	5.245286e+01	3.095541e-01	-8.684044e-05	1.371928e-01	2.770538e-04	3.734676e-04	9.687561e-25	9.997518e-01	9.956736e-24	0.000000e+00	0.000000e+00
1.856702e+03	5.311264e+01	3.057088e-01	-8.364450e-05	1.305018e-01	2.702133e-04	3.592859e-04	5.062476e-25	9.997626e-01	5.238794e-24	0.000000e+00	0.000000e+00
1.903838e+03	5.378071e+01	3.019113e-01	-8.056613e-05	1.241372e-01	2.635418e-04	3.456477e-04	2.625353e-25	9.997730e-01	2.735135e-24	0.000000e+00	0.000000e+00
1.952166e+03	5.445719e+01	2.981609e-01	-7.760102e-05	1.180829e-01	2.570349e-04	3.325320e-04	1.350973e-25	9.997831e-01	1.413284e-24	0.000000e+00	0.000000e+00
2.001719e+03	5.514218e+01	2.944571e-01	-7.474501e-05	1.123240e-01	2.506887e-04	3.199184e-04	6.897589e-26	9.997928e-01	7.263397e-25	0.000000e+00	0.000000e+00
2.052525e+03	5.583578e+01	2.907993e-01	-7.199408e-05	1.068459e-01	2.444992e-04	3.077877e-04	3.493791e-26	9.998022e-01	3.703137e-25	0.000000e+00	0.000000e+00
2.104618e+03	5.653811e+01	2.871870e-01	-6.934438e-05	1.016349e-01	2.384624e-04	2.961210e-04	1.755504e-26	9.998113e-01	1.872735e-25	0.000000e+00	0.000000e+00
2.158030e+03	5.724927e+01	2.836195e-01	-6.679219e-05	9.667814e-02	2.325748e-04	2.849004e-04	8.749193e-27	9.998200e-01	9.393051e-26	0.000000e+00	0.000000e+00
2.212794e+03	5.796938e+01	2.800963e-01	-6.433392e-05	9.196310e-02	2.268325e-04	2.741086e-04	4.324648e-27	9.998284e-01	4.672153e-26	0.000000e+00	0.000000e+00
2.268944e+03	5.869854e+01	2.766169e-01	-6.196611e-05	8.747800e-02	2.212320e-04	2.637292e-04	2.119849e-27	9.998366e-01	2.304429e-26	0.000000e+00	0.000000e+00
2.326515e+03	5.943688e+01	2.731807e-01	-5.968545e-05	8.321165e-02	2.157698e-04	2.537462e-04	1.030350e-27	9.998444e-01	1.126928e-26	0.000000e+00	0.000000e+00
