t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.155021e+00	3.569462e+00	3.449870e+00	-1.783052e-01	5.852195e+03	5.722132e-02	3.381040e+00	5.396857e-02	7.733799e-01	8.972288e-03	3.238667e+00	2.515587e-02
9.619721e+00	3.659823e+00	3.373010e+00	-1.653964e-01	5.304172e+03	5.447626e-02	3.068280e+00	4.472418e-02	7.809815e-01	8.148327e-03	2.923119e+00	1.997121e-02
1.010783e+01	3.752472e+00	3.298121e+00	-1.534291e-01	4.807668e+03	5.186396e-02	2.785330e+00	3.701298e-02	7.884946e-01	7.381451e-03	2.638174e+00	1.579979e-02
1.062051e+01	3.847467e+00	3.225148e+00	-1.423348e-01	4.357819e+03	4.937795e-02	2.529268e+00	3.058904e-02	7.959116e-01	6.669656e-03	2.380835e+00	1.245458e-02
1.115899e+01	3.944866e+00	3.154042e+00	-1.320498e-01	3.950224e+03	4.701207e-02	2.297466e+00	2.524455e-02	8.032252e-01	6.010813e-03	2.148402e+00	9.781175e-03
1.172456e+01	4.044730e+00	3.084751e+00	-1.225152e-01	3.580898e+03	4.476045e-02	2.087560e+00	2.080408e-02	8.104284e-01	5.402701e-03	1.938446e+00	7.652189e-03
1.231857e+01	4.147123e+00	3.017227e+00	-1.136764e-01	3.246234e+03	4.261754e-02	1.897422e+00	1.711975e-02	8.175145e-01	4.843017e-03	1.748778e+00	5.962984e-03
1.294243e+01	4.252108e+00	2.951420e+00	-1.054826e-01	2.942965e+03	4.057804e-02	1.725137e+00	1.406705e-02	8.244772e-01	4.329404e-03	1.577425e+00	4.627748e-03
1.359763e+01	4.359751e+00	2.887284e+00	-9.788678e-02	2.668133e+03	3.863690e-02	1.568979e+00	1.154127e-02	8.313102e-01	3.859464e-03	1.422608e+00	3.576432e-03
1.428574e+01	4.470118e+00	2.824772e+00	-9.084527e-02	2.419061e+03	3.678933e-02	1.427394e+00	9.454457e-03	8.380082e-01	3.430765e-03	1.282727e+00	2.752001e-03
1.500840e+01	4.583280e+00	2.763840e+00	-8.431762e-02	2.193324e+03	3.503079e-02	1.298983e+00	7.732838e-03	8.445659e-01	3.040882e-03	1.156334e+00	2.108163e-03
1.576731e+01	4.699306e+00	2.704442e+00	-7.826629e-02	1.988727e+03	3.335693e-02	1.182483e+00	6.314619e-03	8.509785e-01	2.687394e-03	1.042126e+00	1.607547e-03
1.656430e+01	4.818270e+00	2.646536e+00	-7.265645e-02	1.803281e+03	3.176363e-02	1.076756e+00	5.148102e-03	8.572416e-01	2.367907e-03	9.389267e-01	1.220005e-03
1.740125e+01	4.940245e+00	2.590079e+00	-6.745582e-02	1.635186e+03	3.024698e-02	9.807768e-01	4.190095e-03	8.633515e-01	2.080065e-03	8.456740e-01	9.213762e-04
1.828014e+01	5.065308e+00	2.535030e+00	-6.263447e-02	1.482811e+03	2.880324e-02	8.936192e-01	3.404567e-03	8.693047e-01	1.821572e-03	7.614093e-01	6.923487e-04
1.920308e+01	5.193537e+00	2.481348e+00	-5.816462e-02	1.344681e+03	2.742888e-02	8.144480e-01	2.761496e-03	8.750980e-01	1.590197e-03	6.852667e-01	5.175585e-04
2.017225e+01	5.325012e+00	2.428993e+00	-5.402053e-02	1.219457e+03	2.612051e-02	7.425094e-01	2.235911e-03	8.807293e-01	1.383778e-03	6.164642e-01	3.848313e-04
2.118994e+01	5.459815e+00	2.377927e+00	-5.017834e-02	1.105929e+03	2.487494e-02	6.771225e-01	1.807064e-03	8.861965e-01	1.200244e-03	5.542949e-01	2.845698e-04
2.225858e+01	5.598031e+00	2.328111e+00	-4.661593e-02	1.002999e+03	2.368911e-02	6.176725e-01	1.457747e-03	8.914979e-01	1.037615e-03	4.981201e-01	2.092350e-04
2.338070e+01	5.739746e+00	2.279509e+00	-4.331276e-02	9.096748e+02	2.256013e-02	5.636039e-01	1.173708e-03	8.966327e-01	8.940088e-04	4.473622e-01	1.529451e-04
2.455896e+01	5.885048e+00	2.232084e+00	-4.024983e-02	8.250554e+02	2.148523e-02	5.144147e-01	9.431614e-04	9.016002e-01	7.676449e-04	4.014988e-01	1.111247e-04
2.579615e+01	6.034029e+00	2.185802e+00	-3.740951e-02	7.483256e+02	2.046180e-02	4.696511e-01	7.563741e-04	9.064003e-01	6.568492e-04	3.600571e-01	8.023682e-05
2.709520e+01	6.186781e+00	2.140627e+00	-3.477546e-02	6.787470e+02	1.948733e-02	4.289027e-01	6.053242e-04	9.110331e-01	5.600565e-04	3.226093e-01	5.756241e-05
2.845920e+01	6.343400e+00	2.096525e+00	-3.233253e-02	6.156503e+02	1.855947e-02	3.917982e-01	4.834088e-04	9.154994e-01	4.758065e-04	2.887681e-01	4.102120e-05
2.989138e+01	6.503984e+00	2.053464e+00	-3.006669e-02	5.584294e+02	1.767594e-02	3.580019e-01	3.852025e-04	9.198005e-01	4.027468e-04	2.581824e-01	2.903222e-05
3.139513e+01	6.668633e+00	2.011412e+00	-2.796493e-02	5.065350e+02	1.683462e-02	3.272097e-01	3.062548e-04	9.239375e-01	3.396322e-04	2.305344e-01	2.040037e-05
3.297403e+01	6.837450e+00	1.970336e+00	-2.601520e-02	4.594696e+02	1.603345e-02	2.991463e-01	2.429214e-04	9.279126e-01	2.853177e-04	2.055357e-01	1.422863e-05
3.463181e+01	7.010541e+00	1.930208e+00	-2.420634e-02	4.167820e+02	1.527049e-02	2.735626e-01	1.922229e-04	9.317277e-01	2.387592e-04	1.829248e-01	9.847307e-06
3.637241e+01	7.188014e+00	1.890995e+00	-2.252799e-02	3.780638e+02	1.454391e-02	2.502326e-01	1.517284e-04	9.353855e-01	1.990077e-04	1.624644e-01	6.760040e-06
3.819996e+01	7.369979e+00	1.852671e+00	-2.097056e-02	3.429447e+02	1.385194e-02	2.289518e-01	1.194579e-04	9.388885e-01	1.652053e-04	1.439394e-01	4.601287e-06
4.011880e+01	7.556551e+00	1.815205e+00	-1.952518e-02	3.110889e+02	1.319292e-02	2.095347e-01	9.380174e-05	9.422399e-01	1.365800e-04	1.271541e-01	3.103853e-06
4.213349e+01	7.747846e+00	1.778571e+00	-1.818361e-02	2.821925e+02	1.256525e-02	1.918130e-01	7.345375e-05	9.454429e-01	1.124400e-04	1.119313e-01	2.073752e-06
4.424883e+01	7.943984e+00	1.742741e+00	-1.693823e-02	2.559797e+02	1.196744e-02	1.756343e-01	5.735629e-05	9.485009e-01	9.216956e-05	9.811005e-02	1.371286e-06
4.646983e+01	8.145087e+00	1.707689e+00	-1.578199e-02	2.322006e+02	1.139804e-02	1.608600e-01	4.465462e-05	9.514177e-01	7.522222e-05	8.554486e-02	8.966468e-07
4.880180e+01	8.351281e+00	1.673389e+00	-1.470833e-02	2.106288e+02	1.085569e-02	1.473646e-01	3.465945e-05	9.541969e-01	6.111593e-05	7.410430e-02	5.790739e-07
5.125029e+01	8.562694e+00	1.639818e+00	-1.371120e-02	1.910589e+02	1.033909e-02	1.350340e-01	2.681610e-05	9.568427e-01	4.942735e-05	6.367042e-02	3.688118e-07
5.382114e+01	8.779460e+00	1.606949e+00	-1.278499e-02	1.733048e+02	9.846998e-03	1.237647e-01	2.067921e-05	9.593589e-01	3.978682e-05	5.413841e-02	2.311762e-07
5.652048e+01	9.001713e+00	1.574761e+00	-1.192450e-02	1.571978e+02	9.378248e-03	1.134626e-01	1.589202e-05	9.617497e-01	3.187304e-05	4.541660e-02	1.422049e-07
5.935478e+01	9.229593e+00	1.543230e+00	-1.112491e-02	1.425848e+02	8.931719e-03	1.040421e-01	1.216943e-05	9.640194e-01	2.540774e-05	3.742725e-02	8.549822e-08
6.233080e+01	9.463241e+00	1.512333e+00	-1.038176e-02	1.293270e+02	8.506348e-03	9.542562e-02	9.284174e-06	9.661722e-01	2.015189e-05	3.010805e-02	4.994168e-08
6.545569e+01	9.702804e+00	1.482050e+00	-9.690921e-03	1.172988e+02	8.101124e-03	8.754248e-02	7.055533e-06	9.682123e-01	1.590073e-05	2.341502e-02	2.807829e-08
6.873694e+01	9.948432e+00	1.452360e+00	-9.048567e-03	1.063860e+02	7.715085e-03	8.032843e-02	5.340206e-06	9.701441e-01	1.247990e-05	1.732763e-02	1.496026e-08
7.218243e+01	1.020028e+01	1.423241e+00	-8.451152e-03	9.648516e+01	7.347316e-03	7.372501e-02	4.024870e-06	9.719719e-01	9.741713e-06	1.185783e-02	7.343478e-09
7.580046e+01	1.045850e+01	1.394676e+00	-7.895392e-03	8.750245e+01	6.996947e-03	6.767904e-02	3.020168e-06	9.736998e-01	7.561807e-06	7.067861e-03	3.128890e-09
7.959973e+01	1.072326e+01	1.366644e+00	-7.378245e-03	7.935277e+01	6.663149e-03	6.214208e-02	2.255855e-06	9.753320e-01	5.836024e-06	3.111914e-03	9.816720e-10
8.358942e+01	1.099472e+01	1.339127e+00	-6.896891e-03	7.195895e+01	6.345135e-03	5.707007e-02	1.676882e-06	9.768727e-01	4.477504e-06	3.883960e-04	8.705190e-11
8.777917e+01	1.127305e+01	1.312109e+00	-6.448720e-03	6.525096e+01	6.042156e-03	5.242283e-02	1.240256e-06	9.783261e-01	3.414346e-06	0.000000e+00	0.000000e+00
9.217912e+01	1.155843e+01	1.285571e+00	-6.031313e-03	5.916529e+01	5.753498e-03	4.816379e-02	9.125110e-07	9.796960e-01	2.587356e-06	0.000000e+00	0.000000e+00
9.679995e+01	1.185103e+01	1.259498e+00	-5.642428e-03	5.364433e+01	5.478484e-03	4.425961e-02	6.676965e-07	9.809865e-01	1.948038e-06	0.000000e+00	0.000000e+00
1.016529e+02	1.215104e+01	1.233875e+00	-5.279988e-03	4.863579e+01	5.216467e-03	4.067989e-02	4.857635e-07	9.822014e-01	1.456953e-06	0.000000e+00	0.000000e+00
1.067497e+02	1.245865e+01	1.208686e+00	-4.942069e-03	4.409226e+01	4.966834e-03	3.739693e-02	3.512857e-07	9.833444e-01	1.082203e-06	0.000000e+00	0.000000e+00
1.121029e+02	1.277404e+01	1.183918e+00	-4.626887e-03	3.997070e+01	4.729001e-03	3.438544e-02	2.524444e-07	9.844190e-01	7.981696e-07	0.000000e+00	0.000000e+00
1.177254e+02	1.309742e+01	1.159556e+00	-4.332791e-03	3.623207e+01	4.502410e-03	3.162238e-02	1.802250e-07	9.854288e-01	5.843929e-07	0.000000e+00	0.000000e+00
1.236312e+02	1.342898e+01	1.135589e+00	-4.058250e-03	3.284093e+01	4.286533e-03	2.908668e-02	1.277842e-07	9.863772e-01	4.246497e-07	0.000000e+00	0.000000e+00
1.298345e+02	1.376893e+01	1.112005e+00	-3.801845e-03	2.976513e+01	4.080867e-03	2.675915e-02	8.995286e-08	9.872675e-01	3.061739e-07	0.000000e+00	0.000000e+00
1.363508e+02	1.411750e+01	1.088793e+00	-3.562263e-03	2.697550e+01	3.884931e-03	2.462223e-02	6.284730e-08	9.881028e-01	2.189784e-07	0.000000e+00	0.000000e+00
1.431959e+02	1.447488e+01	1.065942e+00	-3.338287e-03	2.444556e+01	3.698269e-03	2.265992e-02	4.356569e-08	9.888862e-01	1.553144e-07	0.000000e+00	0.000000e+00
1.503868e+02	1.484132e+01	1.043443e+00	-3.128793e-03	2.215126e+01	3.520446e-03	2.085757e-02	2.995273e-08	9.896206e-01	1.092130e-07	0.000000e+00	0.000000e+00
1.579412e+02	1.521703e+01	1.021288e+00	-2.932738e-03	2.007080e+01	3.351050e-03	1.920181e-02	2.041760e-08	9.903087e-01	7.611395e-08	0.000000e+00	0.000000e+00
1.658777e+02	1.560225e+01	9.994689e-01	-2.749159e-03	1.818438e+01	3.189685e-03	1.768041e-02	1.379392e-08	9.909532e-01	5.255950e-08	0.000000e+00	0.000000e+00
1.742161e+02	1.599722e+01	9.779795e-01	-2.577165e-03	1.647402e+01	3.035976e-03	1.628220e-02	9.232509e-09	9.915566e-01	3.594932e-08	0.000000e+00	0.000000e+00
1.829770e+02	1.640219e+01	9.568138e-01	-2.415935e-03	1.492342e+01	2.889566e-03	1.499695e-02	6.119723e-09	9.921215e-01	2.434704e-08	0.000000e+00	0.000000e+00
1.921821e+02	1.681741e+01	9.359669e-01	-2.264710e-03	1.351776e+01	2.750115e-03	1.381531e-02	4.015612e-09	9.926501e-01	1.632195e-08	0.000000e+00	0.000000e+00
2.018543e+02	1.724315e+01	9.154347e-01	-2.122791e-03	1.224359e+01	2.617297e-03	1.272874e-02	2.607388e-09	9.931446e-01	1.082725e-08	0.000000e+00	0.000000e+00
2.120178e+02	1.767966e+01	8.952142e-01	-1.989535e-03	1.108873e+01	2.490803e-03	1.172938e-02	1.674628e-09	9.936071e-01	7.104437e-09	0.000000e+00	0.000000e+00
2.226977e+02	1.812722e+01	8.753030e-01	-1.864352e-03	1.004209e+01	2.370339e-03	1.081009e-02	1.063441e-09	9.940395e-01	4.609498e-09	0.000000e+00	0.000000e+00
2.339208e+02	1.858612e+01	8.556996e-01	-1.746698e-03	9.093607e+00	2.255623e-03	9.964294e-03	6.674456e-10	9.944438e-01	2.956238e-09	0.000000e+00	0.000000e+00
2.457151e+02	1.905663e+01	8.364033e-01	-1.636076e-03	8.234162e+00	2.146388e-03	9.185980e-03	4.138577e-10	9.948216e-01	1.873354e-09	0.000000e+00	0.000000e+00
2.581101e+02	1.953905e+01	8.174139e-01	-1.532030e-03	7.455466e+00	2.042377e-03	8.469642e-03	2.534235e-10	9.951748e-01	1.172567e-09	0.000000e+00	0.000000e+00
2.711366e+02	2.003368e+01	7.987319e-01	-1.434143e-03	6.749996e+00	1.943347e-03	7.810233e-03	1.531914e-10	9.955048e-01	7.246669e-10	0.000000e+00	0.000000e+00
2.848274e+02	2.054084e+01	7.803584e-01	-1.342035e-03	6.110924e+00	1.849064e-03	7.203130e-03	9.137927e-11	9.958132e-01	4.420358e-10	0.000000e+00	0.000000e+00
2.992167e+02	2.106083e+01	7.622948e-01	-1.255356e-03	5.532053e+00	1.759307e-03	6.644092e-03	5.376825e-11	9.961013e-01	2.660337e-10	0.000000e+00	0.000000e+00
3.143404e+02	2.159399e+01	7.445427e-01	-1.173787e-03	5.007757e+00	1.673864e-03	6.129232e-03	3.119699e-11	9.963704e-01	1.579129e-10	0.000000e+00	0.000000e+00
3.302366e+02	2.214064e+01	7.271040e-01	-1.097037e-03	4.532933e+00	1.592532e-03	5.654983e-03	1.784256e-11	9.966218e-01	9.241766e-11	0.000000e+00	0.000000e+00
3.469449e+02	2.270113e+01	7.099807e-01	-1.024835e-03	4.102946e+00	1.515118e-03	5.218076e-03	1.005573e-11	9.968566e-01	5.330761e-11	0.000000e+00	0.000000e+00
3.645073e+02	2.327582e+01	6.931747e-01	-9.569344e-04	3.713594e+00	1.441437e-03	4.815509e-03	5.582661e-12	9.970760e-01	3.029463e-11	0.000000e+00	0.000000e+00
3.829678e+02	2.386505e+01	6.766875e-01	-8.931051e-04	3.361063e+00	1.371314e-03	4.444528e-03	3.052145e-12	9.972808e-01	1.695683e-11	0.000000e+00	0.000000e+00
4.023726e+02	2.446919e+01	6.605207e-01	-8.331333e-04	3.041894e+00	1.304579e-03	4.102605e-03	1.642760e-12	9.974722e-01	9.344888e-12	0.000000e+00	0.000000e+00
4.227704e+02	2.508863e+01	6.446753e-01	-7.768188e-04	2.752949e+00	1.241074e-03	3.787419e-03	8.702046e-13	9.976509e-01	5.068875e-12	0.000000e+00	0.000000e+00
4.442122e+02	2.572376e+01	6.291520e-01	-7.239729e-04	2.491381e+00	1.180643e-03	3.496839e-03	4.535473e-13	9.978178e-01	2.705244e-12	0.000000e+00	0.000000e+00
4.667518e+02	2.637496e+01	6.139510e-01	-6.744168e-04	2.254610e+00	1.123141e-03	3.228906e-03	2.325174e-13	9.979736e-01	1.420052e-12	0.000000e+00	0.000000e+00
4.904456e+02	2.704264e+01	5.990717e-01	-6.279804e-04	2.040297e+00	1.068428e-03	2.981823e-03	1.172192e-13	9.981192e-01	7.329605e-13	0.000000e+00	0.000000e+00
5.153530e+02	2.772723e+01	5.845134e-01	-5.845007e-04	1.846321e+00	1.016371e-03	2.753936e-03	5.809398e-14	9.982551e-01	3.718493e-13	0.000000e+00	0.000000e+00
5.415452e+02	2.842915e+01	5.702743e-01	-5.436361e-04	1.669623e+00	9.665129e-04	2.543727e-03	2.829624e-14	9.983819e-01	1.853630e-13	0.000000e+00	0.000000e+00
5.690775e+02	2.914883e+01	5.563525e-01	-5.056534e-04	1.511048e+00	9.194700e-04	2.349800e-03	1.354147e-14	9.985004e-01	9.076005e-14	0.000000e+00	0.000000e+00
5.980189e+02	2.988674e+01	5.427453e-01	-4.701632e-04	1.367483e+00	8.747008e-04	2.170871e-03	6.365208e-15	9.986110e-01	4.365319e-14	0.000000e+00	0.000000e+00
6.284422e+02	3.064333e+01	5.294495e-01	-4.370277e-04	1.237521e+00	8.320985e-04	2.005761e-03	2.937881e-15	9.987142e-01	2.060127e-14	0.000000e+00	0.000000e+00
6.604234e+02	3.141907e+01	5.164615e-01	-4.061135e-04	1.119880e+00	7.915608e-04	1.853383e-03	1.331037e-15	9.988105e-01	9.544861e-15	0.000000e+00	0.000000e+00
6.940429e+02	3.221444e+01	5.037771e-01	-3.772916e-04	1.013401e+00	7.529897e-04	1.712740e-03	5.917425e-16	9.989005e-01	4.335557e-15	0.000000e+00	0.000000e+00
7.293848e+02	3.302996e+01	4.913920e-01	-3.504377e-04	9.170284e-01	7.162917e-04	1.582913e-03	2.580522e-16	9.989844e-01	1.932132e-15	0.000000e+00	0.000000e+00
7.665377e+02	3.386611e+01	4.793013e-01	-3.254321e-04	8.298087e-01	6.813770e-04	1.463056e-03	1.103448e-16	9.990626e-01	8.433524e-16	0.000000e+00	0.000000e+00
8.055946e+02	3.472344e+01	4.674998e-01	-3.021600e-04	7.508753e-01	6.481603e-04	1.352392e-03	4.624815e-17	9.991357e-01	3.609356e-16	0.000000e+00	0.000000e+00
8.466533e+02	3.560247e+01	4.559824e-01	-2.805116e-04	6.794436e-01	6.165598e-04	1.250204e-03	1.899133e-17	9.992038e-01	1.511381e-16	0.000000e+00	0.000000e+00
8.898165e+02	3.650375e+01	4.447435e-01	-2.603823e-04	6.148024e-01	5.864977e-04	1.155833e-03	7.637405e-18	9.992674e-01	6.201061e-17	0.000000e+00	0.000000e+00
9.351922e+02	3.742784e+01	4.337774e-01	-2.416724e-04	5.563076e-01	5.578995e-04	1.068673e-03	3.006547e-18	9.993266e-01	2.489365e-17	0.000000e+00	0.000000e+00
9.828941e+02	3.837533e+01	4.230785e-01	-2.242874e-04	5.033758e-01	5.306946e-04	9.881634e-04	1.158017e-18	9.993819e-01	9.762444e-18	0.000000e+00	0.000000e+00
1.033041e+03	3.934681e+01	4.126409e-01	-2.081382e-04	4.554785e-01	5.048152e-04	9.137901e-04	4.361842e-19	9.994334e-01	3.746669e-18	0.000000e+00	0.000000e+00
1.085760e+03	4.034288e+01	4.024589e-01	-1.931404e-04	4.121376e-01	4.801972e-04	8.450786e-04	1.605862e-19	9.994815e-01	1.404798e-18	0.000000e+00	0.000000e+00
1.141181e+03	4.136416e+01	3.925266e-01	-1.792147e-04	3.729199e-01	4.567791e-04	7.815918e-04	5.775576e-20	9.995263e-01	5.136011e-19	0.000000e+00	0.000000e+00
1.199443e+03	4.241130e+01	3.828384e-01	-1.662868e-04	3.374334e-01	4.345028e-04	7.229269e-04	2.028094e-20	9.995680e-01	1.835137e-19	0.000000e+00	0.000000e+00
1.260692e+03	4.348495e+01	3.733884e-01	-1.542867e-04	3.053234e-01	4.133125e-04	6.687127e-04	6.949195e-21	9.996069e-01	6.395401e-20	0.000000e+00	0.000000e+00
1.325082e+03	4.458578e+01	3.641711e-01	-1.431491e-04	2.762687e-01	3.931555e-04	6.186071e-04	2.322064e-21	9.996432e-01	2.168800e-20	0.000000e+00	0.000000e+00
1.392773e+03	4.571447e+01	3.551809e-01	-1.328131e-04	2.499787e-01	3.739814e-04	5.722947e-04	7.562019e-22	9.996769e-01	7.177666e-21	0.000000e+00	0.000000e+00
1.463934e+03	4.687174e+01	3.464123e-01	-1.232216e-04	2.261904e-01	3.557423e-04	5.294845e-04	2.398544e-22	9.997084e-01	2.312682e-21	0.000000e+00	0.000000e+00
1.538744e+03	4.805830e+01	3.378599e-01	-1.143215e-04	2.046657e-01	3.383927e-04	4.899086e-04	7.404881e-23	9.997377e-01	7.249785e-22	0.000000e+00	0.000000e+00
1.617389e+03	4.927490e+01	3.295185e-01	-1.060633e-04	1.851893e-01	3.218892e-04	4.533194e-04	2.223587e-23	9.997650e-01	2.205205e-22	0.000000e+00	0.000000e+00
1.700067e+03	5.052230e+01	3.213829e-01	-9.840112e-05	1.675662e-01	3.061905e-04	4.194889e-04	6.490126e-24	9.997904e-01	6.530686e-23	0.000000e+00	0.000000e+00
1.786984e+03	5.180128e+01	3.134481e-01	-9.129202e-05	1.516202e-01	2.912575e-04	3.882066e-04	1.839940e-24	9.998141e-01	1.877797e-23	0.000000e+00	0.000000e+00
1.878357e+03	5.311264e+01	3.057092e-01	-8.469624e-05	1.371917e-01	2.770527e-04	3.592784e-04	5.062745e-25	9.998362e-01	5.238368e-24	0.000000e+00	0.000000e+00
1.974414e+03	5.445719e+01	2.981613e-01	-7.857681e-05	1.241362e-01	2.635407e-04	3.325250e-04	1.351051e-25	9.998567e-01	1.413367e-24	0.000000e+00	0.000000e+00
2.075397e+03	5.583578e+01	2.907997e-01	-7.289940e-05	1.123231e-01	2.506877e-04	3.077812e-04	3.494007e-26	9.998758e-01	3.703550e-25	0.000000e+00	0.000000e+00
2.181557e+03	5.724927e+01	2.836198e-01	-6.763211e-05	1.016341e-01	2.384615e-04	2.848944e-04	8.749765e-27	9.998936e-01	9.393959e-26	0.000000e+00	0.000000e+00
2.293160e+03	5.869854e+01	2.766173e-01	-6.274536e-05	9.196237e-02	2.268316e-04	2.637237e-04	2.119994e-27	9.999101e-01	2.304615e-26	0.000000e+00	0.000000e+00
2.410485e+03	6.018450e+01	2.697876e-01	-5.821166e-05	8.321099e-02	2.157689e-04	2.441391e-04	4.965633e-28	9.999255e-01	5.463811e-27	0.000000e+00	0.000000e+00
2.533826e+03	6.170808e+01	2.631265e-01	-5.400553e-05	7.529242e-02	2.052457e-04	2.260205e-04	1.123422e-28	9.999399e-01	1.247258e-27	0.000000e+00	0.000000e+00
2.663490e+03	6.327023e+01	2.566299e-01	-5.010330e-05	6.812740e-02	1.952358e-04	2.092571e-04	2.452773e-29	9.999532e-01	2.754697e-28	0.000000e+00	0.000000e+00
2.799803e+03	6.487192e+01	2.502937e-01	-4.648302e-05	6.164422e-02	1.857140e-04	1.937466e-04	5.163270e-30	9.999657e-01	5.864398e-29	0.000000e+00	0.000000e+00
2.943104e+03	6.651416e+01	2.441139e-01	-4.312433e-05	5.577800e-02	1.766566e-04	1.793943e-04	1.046992e-30	9.999772e-01	1.202320e-29	0.000000e+00	0.000000e+00
3.093753e+03	6.819798e+01	2.380867e-01	-4.000832e-05	5.047002e-02	1.680410e-04	1.661130e-04	2.043148e-31	9.999880e-01	2.371511e-30	0.000000e+00	0.000000e+00
3.252125e+03	6.992442e+01	2.322083e-01	-3.711746e-05	4.566716e-02	1.598455e-04	1.538221e-04	3.833289e-32	9.999980e-01	4.481141e-31	0.000000e+00	0.000000e+00
3.418617e+03	7.169456e+01	2.264751e-01	-3.443548e-05	4.132136e-02	1.520498e-04	1.424469e-04	6.907562e-33	1.000007e+00	8.157985e-32	0.000000e+00	0.000000e+00
3.593646e+03	7.350952e+01	2.208834e-01	-3.194730e-05	3.738911e-02	1.446342e-04	1.319187e-04	1.194303e-33	1.000016e+00	1.424586e-32	0.000000e+00	0.000000e+00
3.777648e+03	7.537042e+01	2.154298e-01	-2.963890e-05	3.383106e-02	1.375803e-04	1.221739e-04	1.979180e-34	1.000024e+00	2.383732e-33	0.000000e+00	0.000000e+00
3.971085e+03	7.727843e+01	2.101108e-01	-2.749729e-05	3.061161e-02	1.308705e-04	1.131537e-04	3.140285e-35	1.000031e+00	3.817945e-34	0.000000e+00	0.000000e+00
4.174439e+03	7.923475e+01	2.049231e-01	-2.551044e-05	2.769853e-02	1.244878e-04	1.048036e-04	4.765263e-36	1.000038e+00	5.824361e-35	0.000000e+00	0.000000e+00
4.388219e+03	8.124058e+01	1.998636e-01	-2.366714e-05	2.506267e-02	1.184165e-04	9.707369e-05	6.907919e-37	1.000045e+00	8.520388e-36	0.000000e+00	0.000000e+00
4.612961e+03	8.329720e+01	1.949289e-01	-2.195704e-05	2.267764e-02	1.126412e-04	8.991736e-05	9.555344e-38	1.000051e+00	1.189078e-36	0.000000e+00	0.000000e+00
4.849224e+03	8.540588e+01	1.901161e-01	-2.037050e-05	2.051958e-02	1.071477e-04	8.329176e-05	1.259701e-38	1.000056e+00	1.581178e-37	0.000000e+00	0.000000e+00
5.097602e+03	8.756794e+01	1.854221e-01	-1.889860e-05	1.856688e-02	1.019220e-04	7.715724e-05	1.580817e-39	1.000062e+00	2.000958e-38	0.000000e+00	0.000000e+00
5.358714e+03	8.978473e+01	1.808440e-01	-1.753305e-05	1.680001e-02	9.695121e-05	7.147712e-05	1.886015e-40	1.000067e+00	2.406829e-39	0.000000e+00	0.000000e+00
5.633213e+03	9.205764e+01	1.763790e-01	-1.626617e-05	1.520128e-02	9.222285e-05	6.621750e-05	2.136493e-41	1.000071e+00	2.748187e-40	0.000000e+00	0.000000e+00
5.921786e+03	9.438809e+01	1.720242e-01	-1.509083e-05	1.375468e-02	8.772509e-05	6.134702e-05	2.294986e-42	1.000075e+00	2.961646e-41	0.000000e+00	0.000000e+00
6.225155e+03	9.677754e+01	1.677769e-01	-1.400042e-05	1.244575e-02	8.344668e-05	5.683670e-05	2.334510e-43	1.000079e+00	3.035956e-42	0.000000e+00	0.000000e+00
6.544078e+03	9.922747e+01	1.636344e-01	-1.298880e-05	1.126138e-02	7.937694e-05	5.265972e-05	2.245682e-44	1.000083e+00	2.942469e-43	0.000000e+00	0.000000e+00
6.879353e+03	1.017394e+02	1.595943e-01	-1.205028e-05	1.018972e-02	7.550568e-05	4.879128e-05	2.039964e-45	1.000086e+00	2.692597e-44	0.000000e+00	0.000000e+00
7.231817e+03	1.043150e+02	1.556539e-01	-1.117957e-05	9.220041e-03	7.182323e-05	4.520844e-05	1.747382e-46	1.000089e+00	2.322924e-45	0.000000e+00	0.000000e+00
7.602352e+03	1.069557e+02	1.518108e-01	-1.037177e-05	8.342638e-03	6.832037e-05	4.188997e-05	1.409281e-47	1.000092e+00	1.886498e-46	0.000000e+00	0.000000e+00
7.991886e+03	1.096633e+02	1.480626e-01	-9.622341e-06	7.548731e-03	6.498834e-05	3.881626e-05	1.068535e-48	1.000095e+00	1.440060e-47	0.000000e+00	0.000000e+00
8.401391e+03	1.124395e+02	1.444069e-01	-8.927064e-06	6.830374e-03	6.181882e-05	3.596913e-05	7.604694e-50	1.000097e+00	1.026175e-48	0.000000e+00	0.000000e+00
8.831891e+03	1.152859e+02	1.408415e-01	-8.282026e-06	6.180378e-03	5.880388e-05	3.333179e-05	5.072001e-51	1.000100e+00	6.889117e-50	0.000000e+00	0.000000e+00
9.284464e+03	1.182044e+02	1.373641e-01	-7.683595e-06	5.592237e-03	5.593598e-05	3.088869e-05	3.164951e-52	1.000102e+00	4.326368e-51	0.000000e+00	0.000000e+00
9.760241e+03	1.211967e+02	1.339726e-01	-7.128406e-06	5.060066e-03	5.320795e-05	2.862543e-05	1.844642e-53	1.000104e+00	2.537401e-52	0.000000e+00	0.000000e+00
1.026041e+04	1.242648e+02	1.306648e-01	-6.613332e-06	4.578537e-03	5.061297e-05	2.652871e-05	1.002452e-54	1.000106e+00	1.387379e-53	0.000000e+00	0.000000e+00
