t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.628000e-02	1.784731e-01	7.765604e+01	-2.477203e+03	1.818139e+09	3.189423e+01	5.880410e+06	4.849008e+06	2.746984e-01	2.263826e-01	5.882433e+06	4.846604e+06
1.711441e-02	1.829912e-01	7.573840e+01	-2.298180e+03	1.645123e+09	3.033875e+01	5.201868e+06	4.268304e+06	2.753341e-01	2.257988e-01	5.203351e+06	4.266417e+06
1.799161e-02	1.876236e-01	7.386813e+01	-2.132103e+03	1.488571e+09	2.885914e+01	4.601865e+06	3.756899e+06	2.759863e-01	2.252012e-01	4.602933e+06	3.755414e+06
1.891378e-02	1.923733e-01	7.204407e+01	-1.978016e+03	1.346917e+09	2.745168e+01	4.071289e+06	3.306545e+06	2.766555e-01	2.245894e-01	4.072039e+06	3.305375e+06
1.988323e-02	1.972433e-01	7.026506e+01	-1.835066e+03	1.218742e+09	2.611286e+01	3.602090e+06	2.909976e+06	2.773421e-01	2.239630e-01	3.602598e+06	2.909051e+06
2.090239e-02	2.022365e-01	6.853000e+01	-1.702446e+03	1.102764e+09	2.483933e+01	3.187150e+06	2.560790e+06	2.780466e-01	2.233218e-01	3.187476e+06	2.560053e+06
2.197379e-02	2.073562e-01	6.683781e+01	-1.579410e+03	9.978229e+08	2.362791e+01	2.820178e+06	2.253341e+06	2.787696e-01	2.226654e-01	2.820368e+06	2.252751e+06
2.310013e-02	2.126054e-01	6.518742e+01	-1.465269e+03	9.028680e+08	2.247557e+01	2.495614e+06	1.982657e+06	2.795116e-01	2.219933e-01	2.495705e+06	1.982180e+06
2.428422e-02	2.179875e-01	6.357779e+01	-1.359381e+03	8.169492e+08	2.137943e+01	2.208544e+06	1.744355e+06	2.802730e-01	2.213054e-01	2.208562e+06	1.743966e+06
2.552902e-02	2.235059e-01	6.200794e+01	-1.261135e+03	7.392064e+08	2.033674e+01	1.954623e+06	1.534574e+06	2.810545e-01	2.206011e-01	1.954590e+06	1.534254e+06
2.683764e-02	2.291640e-01	6.047685e+01	-1.170003e+03	6.688619e+08	1.934491e+01	1.730013e+06	1.349913e+06	2.818565e-01	2.198803e-01	1.729944e+06	1.349646e+06
2.821335e-02	2.349653e-01	5.898358e+01	-1.085451e+03	6.052114e+08	1.840145e+01	1.531320e+06	1.187374e+06	2.826797e-01	2.191424e-01	1.531226e+06	1.187148e+06
2.965978e-02	2.409135e-01	5.752894e+01	-1.005675e+03	5.474776e+08	1.750176e+01	1.355542e+06	1.044316e+06	2.835246e-01	2.183871e-01	1.355433e+06	1.044122e+06
3.118034e-02	2.470122e-01	5.610759e+01	-9.347544e+02	4.954044e+08	1.664863e+01	1.200041e+06	9.185575e+05	2.843912e-01	2.176146e-01	1.200091e+06	9.182537e+05
3.277889e-02	2.532654e-01	5.472394e+01	-8.655717e+02	4.482413e+08	1.583632e+01	1.062456e+06	8.076761e+05	2.852818e-01	2.168232e-01	1.062391e+06	8.074828e+05
3.445935e-02	2.596768e-01	5.337297e+01	-8.039283e+02	4.056075e+08	1.506439e+01	9.407213e+05	7.102863e+05	2.861948e-01	2.160141e-01	9.407804e+05	7.100101e+05
3.622597e-02	2.662506e-01	5.205588e+01	-7.455423e+02	3.670087e+08	1.432969e+01	8.330043e+05	6.244918e+05	2.871327e-01	2.151856e-01	8.330451e+05	6.242455e+05
3.808315e-02	2.729908e-01	5.077116e+01	-6.917555e+02	3.320899e+08	1.363096e+01	7.376820e+05	5.490347e+05	2.880952e-01	2.143379e-01	7.377432e+05	5.487867e+05
4.003553e-02	2.799015e-01	4.951821e+01	-6.417562e+02	3.004918e+08	1.296626e+01	6.533232e+05	4.826395e+05	2.890833e-01	2.134706e-01	6.533894e+05	4.824010e+05
4.208800e-02	2.869873e-01	4.829621e+01	-5.953817e+02	2.719009e+08	1.233400e+01	5.786613e+05	4.242314e+05	2.900977e-01	2.125831e-01	5.787319e+05	4.240019e+05
4.424568e-02	2.942524e-01	4.710438e+01	-5.523631e+02	2.460306e+08	1.173257e+01	5.125769e+05	3.728527e+05	2.911389e-01	2.116752e-01	5.126503e+05	3.726328e+05
4.651396e-02	3.017014e-01	4.594200e+01	-5.124504e+02	2.226220e+08	1.116047e+01	4.540804e+05	3.276609e+05	2.922078e-01	2.107464e-01	4.541547e+05	3.274513e+05
4.889852e-02	3.093390e-01	4.480833e+01	-4.754208e+02	2.014407e+08	1.061627e+01	4.022967e+05	2.879147e+05	2.933052e-01	2.097963e-01	4.023706e+05	2.877155e+05
5.140531e-02	3.171700e-01	4.370267e+01	-4.410665e+02	1.822749e+08	1.009862e+01	3.564518e+05	2.529611e+05	2.944317e-01	2.088245e-01	3.565248e+05	2.527722e+05
5.404060e-02	3.251992e-01	4.262433e+01	-4.091945e+02	1.649328e+08	9.606209e+00	3.158616e+05	2.222250e+05	2.955881e-01	2.078307e-01	3.159330e+05	2.220462e+05
5.681097e-02	3.334317e-01	4.157261e+01	-3.796290e+02	1.492409e+08	9.137816e+00	2.799208e+05	1.952001e+05	2.967753e-01	2.068142e-01	2.799903e+05	1.950311e+05
5.972334e-02	3.418725e-01	4.054690e+01	-3.521901e+02	1.350420e+08	8.692265e+00	2.480945e+05	1.714405e+05	2.979941e-01	2.057749e-01	2.481615e+05	1.712811e+05
6.278499e-02	3.505271e-01	3.954653e+01	-3.267433e+02	1.221943e+08	8.268446e+00	2.199091e+05	1.505542e+05	2.992453e-01	2.047122e-01	2.199740e+05	1.504036e+05
6.600358e-02	3.594007e-01	3.857088e+01	-3.031298e+02	1.105689e+08	7.865294e+00	1.949461e+05	1.321951e+05	3.005299e-01	2.036257e-01	1.950085e+05	1.320532e+05
6.938714e-02	3.684990e-01	3.761934e+01	-2.812236e+02	1.000497e+08	7.481805e+00	1.728351e+05	1.160594e+05	3.018486e-01	2.025150e-01	1.728951e+05	1.159256e+05
7.294412e-02	3.778276e-01	3.669132e+01	-2.609007e+02	9.053139e+07	7.117018e+00	1.532486e+05	1.018793e+05	3.032025e-01	2.013797e-01	1.533062e+05	1.017533e+05
7.668342e-02	3.873923e-01	3.578626e+01	-2.420420e+02	8.191869e+07	6.770021e+00	1.358968e+05	8.941924e+04	3.045925e-01	2.002194e-01	1.359521e+05	8.930044e+04
8.061436e-02	3.971992e-01	3.490336e+01	-2.246011e+02	7.412582e+07	6.439961e+00	1.205234e+05	7.847194e+04	3.060195e-01	1.990336e-01	1.205766e+05	7.835984e+04
8.474679e-02	4.072543e-01	3.404259e+01	-2.082976e+02	6.707360e+07	6.125962e+00	1.069013e+05	6.885262e+04	3.074847e-01	1.978217e-01	1.069496e+05	6.874892e+04
8.909100e-02	4.175640e-01	3.320290e+01	-1.932892e+02	6.069338e+07	5.827324e+00	9.483003e+04	6.040603e+04	3.089887e-01	1.965838e-01	9.487793e+04	6.030714e+04
9.365787e-02	4.281347e-01	3.238404e+01	-1.793045e+02	5.491946e+07	5.543214e+00	8.413196e+04	5.298575e+04	3.105330e-01	1.953190e-01	8.417685e+04	5.289326e+04
9.845879e-02	4.389730e-01	3.158545e+01	-1.663404e+02	4.969512e+07	5.272971e+00	7.464990e+04	4.647006e+04	3.121184e-01	1.940270e-01	7.469285e+04	4.638294e+04
1.035058e-01	4.500857e-01	3.080661e+01	-1.543197e+02	4.496791e+07	5.015911e+00	6.624480e+04	4.074908e+04	3.137460e-01	1.927076e-01	6.628614e+04	4.066685e+04
1.088114e-01	4.614796e-01	3.004702e+01	-1.431668e+02	4.069043e+07	4.771387e+00	5.879358e+04	3.572636e+04	3.154170e-01	1.913602e-01	5.883326e+04	3.564880e+04
1.143889e-01	4.731620e-01	2.930622e+01	-1.328181e+02	3.681990e+07	4.538787e+00	5.218726e+04	3.131729e+04	3.171326e-01	1.899844e-01	5.222530e+04	3.124418e+04
1.202522e-01	4.851402e-01	2.858375e+01	-1.232196e+02	3.331763e+07	4.317531e+00	4.632941e+04	2.744751e+04	3.188940e-01	1.885798e-01	4.636591e+04	2.737856e+04
1.264160e-01	4.974216e-01	2.787915e+01	-1.143125e+02	3.014854e+07	4.107066e+00	4.113465e+04	2.405148e+04	3.207023e-01	1.871461e-01	4.116960e+04	2.398651e+04
1.328957e-01	5.100139e-01	2.719198e+01	-1.060503e+02	2.728098e+07	3.906865e+00	3.652740e+04	2.107170e+04	3.225587e-01	1.856829e-01	3.656089e+04	2.101046e+04
1.397073e-01	5.229249e-01	2.652181e+01	-9.838488e+01	2.468622e+07	3.716428e+00	3.244074e+04	1.845753e+04	3.244646e-01	1.841898e-01	3.247281e+04	1.839983e+04
1.468680e-01	5.361628e-01	2.586822e+01	-9.127442e+01	2.233832e+07	3.535279e+00	2.881543e+04	1.616447e+04	3.264213e-01	1.826664e-01	2.884610e+04	1.611012e+04
1.543957e-01	5.497359e-01	2.523082e+01	-8.467485e+01	2.021377e+07	3.362964e+00	2.559898e+04	1.415340e+04	3.284300e-01	1.811125e-01	2.562828e+04	1.410223e+04
1.623090e-01	5.636525e-01	2.460949e+01	-7.851708e+01	1.829118e+07	3.199038e+00	2.274495e+04	1.238997e+04	3.304922e-01	1.795276e-01	2.277299e+04	1.234178e+04
1.706278e-01	5.779214e-01	2.400308e+01	-7.289670e+01	1.655192e+07	3.043145e+00	2.021218e+04	1.084463e+04	3.326085e-01	1.779120e-01	2.024012e+04	1.079855e+04
1.793728e-01	5.925516e-01	2.341199e+01	-6.759127e+01	1.497757e+07	2.894804e+00	1.796423e+04	9.488976e+03	3.347820e-01	1.762641e-01	1.799025e+04	9.446022e+03
1.885658e-01	6.075521e-01	2.283543e+01	-6.271790e+01	1.355340e+07	2.753738e+00	1.596880e+04	8.301496e+03	3.370125e-01	1.745850e-01	1.599406e+04	8.260826e+03
1.982297e-01	6.229323e-01	2.227311e+01	-5.818707e+01	1.226458e+07	2.619539e+00	1.419729e+04	7.260741e+03	3.393023e-01	1.728736e-01	1.422141e+04	7.222480e+03
2.083888e-01	6.387019e-01	2.172472e+01	-5.398016e+01	1.109833e+07	2.491881e+00	1.262436e+04	6.348903e+03	3.416529e-01	1.711298e-01	1.264729e+04	6.312972e+03
2.190682e-01	6.548708e-01	2.118993e+01	-5.007651e+01	1.004302e+07	2.370449e+00	1.122756e+04	5.550221e+03	3.440655e-01	1.693536e-01	1.124935e+04	5.516483e+03
2.302948e-01	6.714489e-01	2.066839e+01	-4.645596e+01	9.088102e+06	2.254941e+00	9.986982e+03	4.850804e+03	3.465419e-01	1.675447e-01	1.000771e+04	4.819120e+03
2.420963e-01	6.884467e-01	2.015978e+01	-4.309712e+01	8.224014e+06	2.145065e+00	8.885005e+03	4.238430e+03	3.490835e-01	1.657030e-01	8.904717e+03	4.208686e+03
2.545024e-01	7.058748e-01	1.966378e+01	-3.998084e+01	7.442113e+06	2.040547e+00	7.906000e+03	3.702380e+03	3.516919e-01	1.638284e-01	7.924732e+03	3.674468e+03
2.675438e-01	7.237441e-01	1.918007e+01	-3.708975e+01	6.734582e+06	1.941126e+00	7.036115e+03	3.233246e+03	3.543689e-01	1.619208e-01	7.053909e+03	3.207063e+03
2.812532e-01	7.420658e-01	1.870837e+01	-3.440762e+01	6.094346e+06	1.846554e+00	6.263071e+03	2.822769e+03	3.571159e-01	1.599801e-01	6.279967e+03	2.798215e+03
2.956647e-01	7.608513e-01	1.824838e+01	-3.191830e+01	5.514997e+06	1.756593e+00	5.575982e+03	2.463697e+03	3.599348e-01	1.580064e-01	5.592018e+03	2.440681e+03
3.108142e-01	7.801123e-01	1.779978e+01	-2.961145e+01	4.990757e+06	1.671020e+00	4.965195e+03	2.149678e+03	3.628271e-01	1.559997e-01	4.980426e+03	2.128102e+03
3.267395e-01	7.998610e-01	1.736233e+01	-2.746887e+01	4.516366e+06	1.589619e+00	4.422150e+03	1.875103e+03	3.657946e-01	1.539600e-01	4.436580e+03	1.854901e+03
3.434802e-01	8.201095e-01	1.693573e+01	-2.548243e+01	4.087099e+06	1.512189e+00	3.939257e+03	1.635099e+03	3.688391e-01	1.518875e-01	3.952936e+03	1.616184e+03
3.610780e-01	8.408707e-01	1.651973e+01	-2.363940e+01	3.698652e+06	1.438534e+00	3.509780e+03	1.425357e+03	3.719622e-01	1.497824e-01	3.522735e+03	1.407659e+03
3.795769e-01	8.621575e-01	1.611404e+01	-2.193070e+01	3.347152e+06	1.368473e+00	3.127749e+03	1.242112e+03	3.751657e-01	1.476449e-01	3.140006e+03	1.225563e+03
3.990227e-01	8.839831e-01	1.571846e+01	-2.034243e+01	3.029067e+06	1.301826e+00	2.787863e+03	1.082053e+03	3.784515e-01	1.454751e-01	2.799433e+03	1.066594e+03
4.194640e-01	9.063612e-01	1.533270e+01	-1.887199e+01	2.741239e+06	1.238431e+00	2.485420e+03	9.423062e+02	3.818210e-01	1.432737e-01	2.496362e+03	9.278613e+02
4.409516e-01	9.293059e-01	1.495653e+01	-1.750631e+01	2.480770e+06	1.178126e+00	2.216248e+03	8.203096e+02	3.852764e-01	1.410409e-01	2.226572e+03	8.068281e+02
4.635390e-01	9.528313e-01	1.458972e+01	-1.623955e+01	2.245069e+06	1.120762e+00	1.976645e+03	7.138497e+02	3.888192e-01	1.387773e-01	1.986382e+03	7.012725e+02
4.872824e-01	9.769524e-01	1.423203e+01	-1.506459e+01	2.031779e+06	1.066195e+00	1.763323e+03	6.209751e+02	3.924512e-01	1.364833e-01	1.772502e+03	6.092480e+02
5.122409e-01	1.001684e+00	1.388325e+01	-1.397455e+01	1.838767e+06	1.014289e+00	1.573364e+03	5.399767e+02	3.961742e-01	1.341595e-01	1.582009e+03	5.290495e+02
5.384765e-01	1.027042e+00	1.354315e+01	-1.296330e+01	1.664105e+06	9.649144e-01	1.404179e+03	4.693586e+02	3.999900e-01	1.318068e-01	1.412313e+03	4.591838e+02
5.660545e-01	1.053041e+00	1.321152e+01	-1.202516e+01	1.506046e+06	9.179471e-01	1.253466e+03	4.078113e+02	4.039002e-01	1.294258e-01	1.261113e+03	3.983435e+02
5.950434e-01	1.079699e+00	1.288815e+01	-1.115486e+01	1.363013e+06	8.732699e-01	1.119183e+03	3.541878e+02	4.079066e-01	1.270174e-01	1.126364e+03	3.453842e+02
6.255152e-01	1.107032e+00	1.257284e+01	-1.034750e+01	1.233576e+06	8.307712e-01	9.995145e+02	3.074845e+02	4.120108e-01	1.245825e-01	1.006252e+03	2.993044e+02
6.575457e-01	1.135057e+00	1.226540e+01	-9.598509e+00	1.116441e+06	7.903445e-01	8.928494e+02	2.668230e+02	4.162145e-01	1.221222e-01	8.991644e+02	2.592278e+02
6.912145e-01	1.163791e+00	1.196566e+01	-8.902558e+00	1.010436e+06	7.518876e-01	7.977551e+02	2.314348e+02	4.205192e-01	1.196375e-01	8.036678e+02	2.243881e+02
7.266050e-01	1.193252e+00	1.167335e+01	-8.259689e+00	9.145122e+05	7.153083e-01	7.129590e+02	2.006515e+02	4.249263e-01	1.171299e-01	7.184992e+02	1.941151e+02
7.638052e-01	1.223460e+00	1.138837e+01	-7.660660e+00	8.276972e+05	6.805096e-01	6.373302e+02	1.738758e+02	4.294379e-01	1.146002e-01	6.425005e+02	1.678228e+02
8.029074e-01	1.254432e+00	1.111050e+01	-7.106309e+00	7.491381e+05	6.474101e-01	5.698633e+02	1.506032e+02	4.340547e-01	1.120503e-01	5.746917e+02	1.449994e+02
8.440084e-01	1.286188e+00	1.083956e+01	-6.591880e+00	6.780423e+05	6.159237e-01	5.096644e+02	1.303800e+02	4.387786e-01	1.094814e-01	5.141654e+02	1.251973e+02
8.872103e-01	1.318748e+00	1.057541e+01	-6.114473e+00	6.137010e+05	5.859721e-01	4.559391e+02	1.128145e+02	4.436107e-01	1.068950e-01	4.601282e+02	1.080259e+02
9.326200e-01	1.352132e+00	1.031780e+01	-5.672932e+00	5.554772e+05	5.574830e-01	4.079804e+02	9.756479e+01	4.485521e-01	1.042931e-01	4.118746e+02	9.314385e+01
9.803502e-01	1.386361e+00	1.006673e+01	-5.260143e+00	5.027781e+05	5.303794e-01	3.651600e+02	8.432846e+01	4.536046e-01	1.016769e-01	3.687658e+02	8.025346e+01
1.030519e+00	1.421457e+00	9.821895e+00	-4.880308e+00	4.550920e+05	5.046010e-01	3.269184e+02	7.285173e+01	4.587675e-01	9.904933e-02	3.302662e+02	6.909474e+01
1.083250e+00	1.457442e+00	9.583213e+00	-4.526368e+00	4.119290e+05	4.800757e-01	2.927585e+02	6.289932e+01	4.640433e-01	9.641142e-02	2.958539e+02	5.944112e+01
1.138675e+00	1.494337e+00	9.350526e+00	-4.198238e+00	3.728669e+05	4.567467e-01	2.622373e+02	5.427591e+01	4.694319e-01	9.376579e-02	2.650976e+02	5.109495e+01
1.196930e+00	1.532166e+00	9.123676e+00	-3.894068e+00	3.375150e+05	4.345553e-01	2.349608e+02	4.680743e+01	4.749340e-01	9.111457e-02	2.376009e+02	4.388396e+01
1.258160e+00	1.570953e+00	8.902521e+00	-3.611890e+00	3.055198e+05	4.134454e-01	2.105784e+02	4.034218e+01	4.805501e-01	8.845996e-02	2.130107e+02	3.765802e+01
1.322516e+00	1.610722e+00	8.686924e+00	-3.350103e+00	2.765622e+05	3.933643e-01	1.887776e+02	3.474839e+01	4.862804e-01	8.580436e-02	1.910145e+02	3.228643e+01
1.390156e+00	1.651498e+00	8.476839e+00	-3.105895e+00	2.503501e+05	3.742591e-01	1.692804e+02	2.991128e+01	4.921251e-01	8.315024e-02	1.713337e+02	2.765539e+01
1.461248e+00	1.693306e+00	8.271901e+00	-2.882712e+00	2.266318e+05	3.560893e-01	1.518390e+02	2.573254e+01	4.980826e-01	8.050091e-02	1.537275e+02	2.366587e+01
1.535968e+00	1.736172e+00	8.072215e+00	-2.672465e+00	2.051588e+05	3.388001e-01	1.362328e+02	2.212060e+01	5.041563e-01	7.785710e-02	1.379554e+02	2.023180e+01
1.614499e+00	1.780123e+00	7.877530e+00	-2.479083e+00	1.857289e+05	3.223579e-01	1.222652e+02	1.900406e+01	5.103419e-01	7.522344e-02	1.238391e+02	1.727824e+01
1.697035e+00	1.825187e+00	7.687739e+00	-2.299491e+00	1.681416e+05	3.067157e-01	1.097609e+02	1.631486e+01	5.166406e-01	7.260167e-02	1.111935e+02	1.474017e+01
1.783780e+00	1.871392e+00	7.502741e+00	-2.132678e+00	1.522223e+05	2.918352e-01	9.856379e+01	1.399607e+01	5.230513e-01	6.999474e-02	9.986335e+01	1.256109e+01
1.874945e+00	1.918767e+00	7.322283e+00	-1.979450e+00	1.378172e+05	2.776835e-01	8.853452e+01	1.199814e+01	5.295725e-01	6.740568e-02	8.971013e+01	1.069195e+01
1.970758e+00	1.967341e+00	7.146590e+00	-1.833725e+00	1.247732e+05	2.642160e-01	7.954899e+01	1.027657e+01	5.362053e-01	6.483617e-02	8.060264e+01	9.090238e+00
2.071450e+00	2.017144e+00	6.975207e+00	-1.702043e+00	1.129718e+05	2.514105e-01	7.149635e+01	8.796914e+00	5.429413e-01	6.229226e-02	7.244629e+01	7.719029e+00
2.177272e+00	2.068208e+00	6.808208e+00	-1.578109e+00	1.022844e+05	2.392231e-01	6.427789e+01	7.523524e+00	5.497853e-01	5.977374e-02	6.512549e+01	6.546398e+00
2.288483e+00	2.120565e+00	6.645463e+00	-1.463384e+00	9.261146e+04	2.276307e-01	5.780541e+01	6.429620e+00	5.567312e-01	5.728526e-02	5.855994e+01	5.544650e+00
2.405357e+00	2.174248e+00	6.486841e+00	-1.357215e+00	8.385591e+04	2.166034e-01	5.200024e+01	5.490432e+00	5.637769e-01	5.482957e-02	5.266931e+01	4.689837e+00
2.528178e+00	2.229289e+00	6.332243e+00	-1.258722e+00	7.592995e+04	2.061128e-01	4.679214e+01	4.684531e+00	5.709200e-01	5.240933e-02	4.738189e+01	3.961257e+00
2.657249e+00	2.285724e+00	6.181574e+00	-1.167333e+00	6.875492e+04	1.961329e-01	4.211842e+01	3.993534e+00	5.781573e-01	5.002744e-02	4.263474e+01	3.341017e+00
2.792886e+00	2.343587e+00	6.034737e+00	-1.082574e+00	6.225966e+04	1.866388e-01	3.792306e+01	3.401532e+00	5.854850e-01	4.768678e-02	3.837163e+01	2.813668e+00
2.935421e+00	2.402915e+00	5.891637e+00	-1.003967e+00	5.637964e+04	1.776068e-01	3.415604e+01	2.894744e+00	5.928994e-01	4.539011e-02	3.454218e+01	2.365883e+00
3.085202e+00	2.463745e+00	5.752181e+00	-9.310623e-01	5.105647e+04	1.690145e-01	3.077268e+01	2.461250e+00	6.003961e-01	4.314011e-02	3.110135e+01	1.986173e+00
3.242595e+00	2.526115e+00	5.616281e+00	-8.634449e-01	4.623729e+04	1.608402e-01	2.773302e+01	2.090758e+00	6.079707e-01	4.093936e-02	2.800890e+01	1.664640e+00
3.407984e+00	2.590064e+00	5.483849e+00	-8.007331e-01	4.187430e+04	1.530637e-01	2.500136e+01	1.774380e+00	6.156183e-01	3.879031e-02	2.522883e+01	1.392761e+00
3.581774e+00	2.655632e+00	5.354797e+00	-7.425721e-01	3.792421e+04	1.456655e-01	2.254578e+01	1.504445e+00	6.233337e-01	3.669532e-02	2.272895e+01	1.163220e+00
3.764387e+00	2.722860e+00	5.229044e+00	-6.886323e-01	3.434786e+04	1.386272e-01	2.033774e+01	1.274339e+00	6.311113e-01	3.465658e-02	2.048046e+01	9.697250e-01
3.956268e+00	2.791789e+00	5.106507e+00	-6.386083e-01	3.110981e+04	1.319311e-01	1.835169e+01	1.078363e+00	6.389455e-01	3.267611e-02	1.845755e+01	8.068813e-01
4.157885e+00	2.862464e+00	4.987106e+00	-5.922165e-01	2.817798e+04	1.255606e-01	1.656480e+01	9.116090e-01	6.468300e-01	3.075577e-02	1.663715e+01	6.700649e-01
4.369727e+00	2.934927e+00	4.870764e+00	-5.491940e-01	2.552334e+04	1.194998e-01	1.495661e+01	7.698526e-01	6.547584e-01	2.889724e-02	1.499858e+01	5.553171e-01
4.592310e+00	3.009225e+00	4.757403e+00	-5.092968e-01	2.311961e+04	1.137336e-01	1.350882e+01	6.494624e-01	6.627240e-01	2.710201e-02	1.352333e+01	4.592537e-01
4.826173e+00	3.085404e+00	4.646950e+00	-4.722986e-01	2.094301e+04	1.082475e-01	1.220504e+01	5.473183e-01	6.707200e-01	2.537133e-02	1.219481e+01	3.789840e-01
5.071884e+00	3.163511e+00	4.539331e+00	-4.379895e-01	1.897203e+04	1.030280e-01	1.103059e+01	4.607417e-01	6.787389e-01	2.370626e-02	1.099813e+01	3.120419e-01
5.330038e+00	3.243596e+00	4.434475e+00	-4.061745e-01	1.718718e+04	9.806202e-02	9.972319e+00	3.874346e-01	6.867735e-01	2.210764e-02	9.919983e+00	2.563284e-01
5.601261e+00	3.325708e+00	4.332313e+00	-3.766731e-01	1.557084e+04	9.333714e-02	9.018449e+00	3.254278e-01	6.948160e-01	2.057605e-02	8.948399e+00	2.100578e-01
5.886207e+00	3.409899e+00	4.232776e+00	-3.493175e-01	1.410705e+04	8.884163e-02	8.158416e+00	2.730347e-01	7.028587e-01	1.911186e-02	8.072660e+00	1.717130e-01
6.185567e+00	3.496221e+00	4.135798e+00	-3.239522e-01	1.278136e+04	8.456430e-02	7.382751e+00	2.288127e-01	7.108937e-01	1.771521e-02	7.283143e+00	1.400082e-01
6.500062e+00	3.584728e+00	4.041314e+00	-3.004328e-01	1.158071e+04	8.049448e-02	6.682963e+00	1.915282e-01	7.189126e-01	1.638600e-02	6.571212e+00	1.138551e-01
6.830451e+00	3.675476e+00	3.949259e+00	-2.786255e-01	1.049327e+04	7.662206e-02	6.051434e+00	1.601281e-01	7.269075e-01	1.512389e-02	5.929114e+00	9.233468e-02
7.177531e+00	3.768521e+00	3.859571e+00	-2.584061e-01	9.508317e+03	7.293741e-02	5.481330e+00	1.337136e-01	7.348701e-01	1.392831e-02	5.349889e+00	7.467055e-02
7.542138e+00	3.863922e+00	3.772190e+00	-2.396593e-01	8.616169e+03	6.943135e-02	4.966517e+00	1.115190e-01	7.427919e-01	1.279849e-02	4.827282e+00	6.020939e-02
7.925148e+00	3.961737e+00	3.687055e+00	-2.222782e-01	7.808048e+03	6.609517e-02	4.501488e+00	9.289201e-02	7.506648e-01	1.173342e-02	4.355673e+00	4.840255e-02
8.327482e+00	4.062029e+00	3.604108e+00	-2.061636e-01	7.076013e+03	6.292059e-02	4.081298e+00	7.727785e-02	7.584806e-01	1.073190e-02	3.930012e+00	3.878990e-02
8.750107e+00	4.164860e+00	3.523292e+00	-1.912236e-01	6.412873e+03	5.989972e-02	3.701504e+00	6.420514e-02	7.662310e-01	9.792521e-03	3.545758e+00	3.098640e-02
9.194037e+00	4.270294e+00	3.444551e+00	-1.773727e-01	5.812121e+03	5.702507e-02	3.358116e+00	5.327377e-02	7.739080e-01	8.913726e-03	3.198827e+00	2.467058e-02
9.660336e+00	4.378397e+00	3.367830e+00	-1.645318e-01	5.267864e+03	5.428949e-02	3.047547e+00	4.414449e-02	7.815036e-01	8.093773e-03	2.885546e+00	1.957475e-02
1.015012e+01	4.489236e+00	3.293076e+00	-1.526274e-01	4.774770e+03	5.168621e-02	2.766573e+00	3.652995e-02	7.890102e-01	7.330767e-03	2.602609e+00	1.547646e-02
1.066456e+01	4.602882e+00	3.220235e+00	-1.415913e-01	4.328010e+03	4.920878e-02	2.512293e+00	3.018709e-02	7.964202e-01	6.622698e-03	2.347040e+00	1.219140e-02
1.120490e+01	4.719405e+00	3.149257e+00	-1.313604e-01	3.923212e+03	4.685106e-02	2.282099e+00	2.491052e-02	8.037262e-01	5.967430e-03	2.116160e+00	9.567391e-03
1.177241e+01	4.838877e+00	3.080091e+00	-1.218760e-01	3.556421e+03	4.460721e-02	2.073644e+00	2.052687e-02	8.109214e-01	5.362734e-03	1.907556e+00	7.478833e-03
1.236845e+01	4.961374e+00	3.012688e+00	-1.130836e-01	3.224051e+03	4.247168e-02	1.884817e+00	1.689003e-02	8.179992e-01	4.806305e-03	1.719055e+00	5.822614e-03
1.299446e+01	5.086971e+00	2.946999e+00	-1.049329e-01	2.922861e+03	4.043920e-02	1.713715e+00	1.387695e-02	8.249529e-01	4.295780e-03	1.548696e+00	4.514280e-03
1.365191e+01	5.215749e+00	2.882978e+00	-9.737701e-02	2.649913e+03	3.850475e-02	1.558626e+00	1.138418e-02	8.317767e-01	3.828762e-03	1.394714e+00	3.484840e-03
1.434238e+01	5.347786e+00	2.820579e+00	-9.037253e-02	2.402547e+03	3.666354e-02	1.418007e+00	9.324840e-03	8.384652e-01	3.402816e-03	1.255516e+00	2.678164e-03
1.506752e+01	5.483166e+00	2.759755e+00	-8.387920e-02	2.178356e+03	3.491105e-02	1.290469e+00	7.626050e-03	8.450129e-01	3.015517e-03	1.129666e+00	2.048724e-03
1.582904e+01	5.621973e+00	2.700464e+00	-7.785968e-02	1.975159e+03	3.324294e-02	1.174758e+00	6.226774e-03	8.514152e-01	2.664446e-03	1.015867e+00	1.559728e-03
1.662875e+01	5.764294e+00	2.642661e+00	-7.227934e-02	1.790981e+03	3.165512e-02	1.069746e+00	5.075952e-03	8.576678e-01	2.347212e-03	9.129492e-01	1.181572e-03
1.746857e+01	5.910218e+00	2.586304e+00	-6.710605e-02	1.624036e+03	3.014368e-02	9.744124e-01	4.130932e-03	8.637668e-01	2.061463e-03	8.198561e-01	8.905065e-04
1.835048e+01	6.059835e+00	2.531352e+00	-6.231003e-02	1.472703e+03	2.870490e-02	8.878396e-01	3.356131e-03	8.697090e-01	1.804906e-03	7.356335e-01	6.675632e-04
1.927657e+01	6.213241e+00	2.477765e+00	-5.786366e-02	1.335516e+03	2.733525e-02	8.091979e-01	2.721909e-03	8.754911e-01	1.575314e-03	6.594196e-01	4.976624e-04
