t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.580710e-02	1.784731e-01	7.881400e+01	-2.589631e+03	1.929015e+09	3.285234e+01	6.322994e+06	5.228909e+06	2.743278e-01	2.267234e-01	6.325280e+06	5.226166e+06
1.661718e-02	1.829912e-01	7.686777e+01	-2.402506e+03	1.745449e+09	3.125014e+01	5.593209e+06	4.602895e+06	2.749541e-01	2.261476e-01	5.594898e+06	4.600730e+06
1.746880e-02	1.876236e-01	7.496962e+01	-2.228896e+03	1.579350e+09	2.972608e+01	4.947908e+06	4.051564e+06	2.755966e-01	2.255581e-01	4.949133e+06	4.049854e+06
1.836407e-02	1.923733e-01	7.311835e+01	-2.067816e+03	1.429057e+09	2.827634e+01	4.377291e+06	3.566033e+06	2.762557e-01	2.249547e-01	4.378157e+06	3.564682e+06
1.930525e-02	1.972433e-01	7.131282e+01	-1.918379e+03	1.293066e+09	2.689730e+01	3.872695e+06	3.138475e+06	2.769320e-01	2.243369e-01	3.873288e+06	3.137402e+06
2.029468e-02	2.022365e-01	6.955189e+01	-1.779740e+03	1.170015e+09	2.558552e+01	3.426462e+06	2.761988e+06	2.776260e-01	2.237044e-01	3.426849e+06	2.761132e+06
2.133484e-02	2.073562e-01	6.783446e+01	-1.651119e+03	1.058674e+09	2.433771e+01	3.031826e+06	2.430490e+06	2.783380e-01	2.230570e-01	3.032058e+06	2.429803e+06
2.242833e-02	2.126054e-01	6.615945e+01	-1.531796e+03	9.579287e+08	2.315075e+01	2.682805e+06	2.138622e+06	2.790688e-01	2.223942e-01	2.682923e+06	2.138067e+06
2.357789e-02	2.179875e-01	6.452582e+01	-1.421100e+03	8.667702e+08	2.202168e+01	2.374112e+06	1.881661e+06	2.798187e-01	2.217156e-01	2.374147e+06	1.881208e+06
2.478638e-02	2.235059e-01	6.293255e+01	-1.318395e+03	7.842864e+08	2.094767e+01	2.101073e+06	1.655446e+06	2.805883e-01	2.210210e-01	2.101048e+06	1.655073e+06
2.605683e-02	2.291640e-01	6.137863e+01	-1.223123e+03	7.096520e+08	1.992605e+01	1.859560e+06	1.456311e+06	2.813781e-01	2.203100e-01	1.859493e+06	1.456000e+06
2.739242e-02	2.349653e-01	5.986309e+01	-1.134732e+03	6.421198e+08	1.895425e+01	1.645920e+06	1.281025e+06	2.821887e-01	2.195822e-01	1.645825e+06	1.280763e+06
2.879649e-02	2.409135e-01	5.838499e+01	-1.052731e+03	5.810141e+08	1.802984e+01	1.456927e+06	1.126742e+06	2.830208e-01	2.188372e-01	1.456813e+06	1.126518e+06
3.027274e-02	2.470122e-01	5.694515e+01	-9.753317e+02	5.255840e+08	1.714824e+01	1.289727e+06	9.909537e+05	2.838747e-01	2.180747e-01	1.289602e+06	9.907604e+05
3.182464e-02	2.532654e-01	5.553822e+01	-9.065870e+02	4.755937e+08	1.631235e+01	1.141810e+06	8.715927e+05	2.847506e-01	2.172949e-01	1.141843e+06	8.712917e+05
3.345615e-02	2.596768e-01	5.416864e+01	-8.394584e+02	4.303162e+08	1.551645e+01	1.010933e+06	7.663506e+05	2.856507e-01	2.164959e-01	1.010857e+06	7.661563e+05
3.517125e-02	2.662506e-01	5.283139e+01	-7.796894e+02	3.893878e+08	1.476011e+01	8.951306e+05	6.739200e+05	2.865736e-01	2.156791e-01	8.951765e+05	6.736455e+05
3.697429e-02	2.729908e-01	5.152769e+01	-7.230585e+02	3.523324e+08	1.404025e+01	7.926600e+05	5.924951e+05	2.875216e-01	2.148427e-01	7.926902e+05	5.922495e+05
3.886975e-02	2.799015e-01	5.025602e+01	-6.709031e+02	3.188102e+08	1.335564e+01	7.019782e+05	5.208839e+05	2.884944e-01	2.139871e-01	7.020296e+05	5.206368e+05
4.086238e-02	2.869873e-01	4.901580e+01	-6.224013e+02	2.884757e+08	1.270437e+01	6.217238e+05	4.578739e+05	2.894932e-01	2.131116e-01	6.217806e+05	4.576367e+05
4.295716e-02	2.942524e-01	4.780621e+01	-5.774315e+02	2.610283e+08	1.208488e+01	5.506925e+05	4.024463e+05	2.905184e-01	2.122158e-01	5.507551e+05	4.022179e+05
4.515932e-02	3.017014e-01	4.662650e+01	-5.357084e+02	2.361925e+08	1.149560e+01	4.878200e+05	3.536907e+05	2.915709e-01	2.112994e-01	4.878857e+05	3.534721e+05
4.747436e-02	3.093390e-01	4.547592e+01	-4.969988e+02	2.137200e+08	1.093506e+01	4.321648e+05	3.108077e+05	2.926513e-01	2.103620e-01	4.322321e+05	3.105995e+05
4.990807e-02	3.171700e-01	4.435377e+01	-4.610859e+02	1.933858e+08	1.040185e+01	3.828948e+05	2.730934e+05	2.937604e-01	2.094031e-01	3.829625e+05	2.728956e+05
5.246654e-02	3.251992e-01	4.325934e+01	-4.277676e+02	1.749865e+08	9.894657e+00	3.392741e+05	2.399280e+05	2.948991e-01	2.084223e-01	3.393413e+05	2.397405e+05
5.515614e-02	3.334317e-01	4.219195e+01	-3.968602e+02	1.583379e+08	9.412196e+00	3.006519e+05	2.107654e+05	2.960680e-01	2.074193e-01	3.007180e+05	2.105880e+05
5.798362e-02	3.418725e-01	4.115094e+01	-3.681767e+02	1.432735e+08	8.953263e+00	2.664526e+05	1.851248e+05	2.972680e-01	2.063936e-01	2.665169e+05	1.849574e+05
6.095602e-02	3.505271e-01	4.013564e+01	-3.415748e+02	1.296425e+08	8.516715e+00	2.361673e+05	1.625836e+05	2.984999e-01	2.053447e-01	2.362300e+05	1.624255e+05
6.408078e-02	3.594007e-01	3.914543e+01	-3.168898e+02	1.173084e+08	8.101455e+00	2.093458e+05	1.427687e+05	2.997646e-01	2.042724e-01	2.094065e+05	1.426196e+05
6.736571e-02	3.684990e-01	3.817970e+01	-2.939895e+02	1.061479e+08	7.706449e+00	1.855899e+05	1.253523e+05	3.010631e-01	2.031760e-01	1.856485e+05	1.252119e+05
7.081901e-02	3.778276e-01	3.723783e+01	-2.727443e+02	9.604940e+07	7.330706e+00	1.645474e+05	1.100459e+05	3.023960e-01	2.020554e-01	1.646039e+05	1.099135e+05
7.444931e-02	3.873923e-01	3.631926e+01	-2.530301e+02	8.691168e+07	6.973287e+00	1.459067e+05	9.659508e+04	3.037645e-01	2.009099e-01	1.459611e+05	9.647038e+04
7.826567e-02	3.971992e-01	3.542319e+01	-2.347962e+02	7.864375e+07	6.633315e+00	1.293921e+05	8.477653e+04	3.051695e-01	1.997392e-01	1.294447e+05	8.465893e+04
8.227765e-02	4.072543e-01	3.454956e+01	-2.177543e+02	7.116164e+07	6.309885e+00	1.147598e+05	7.439099e+04	3.066121e-01	1.985427e-01	1.148075e+05	7.428225e+04
8.649523e-02	4.175640e-01	3.369734e+01	-2.020639e+02	6.439248e+07	6.002278e+00	1.017941e+05	6.527085e+04	3.080928e-01	1.973204e-01	1.018416e+05	6.516720e+04
9.092899e-02	4.281347e-01	3.286626e+01	-1.874446e+02	5.826660e+07	5.709635e+00	9.030391e+04	5.725832e+04	3.096133e-01	1.960714e-01	9.034847e+04	5.716142e+04
9.558998e-02	4.389730e-01	3.205575e+01	-1.738923e+02	5.272380e+07	5.431276e+00	8.012042e+04	5.022203e+04	3.111742e-01	1.947956e-01	8.016314e+04	5.013079e+04
1.004898e-01	4.500857e-01	3.126527e+01	-1.613259e+02	4.770843e+07	5.166496e+00	7.109410e+04	4.404346e+04	3.127766e-01	1.934925e-01	7.113530e+04	4.395738e+04
1.056408e-01	4.614796e-01	3.049434e+01	-1.496668e+02	4.317022e+07	4.914627e+00	6.309265e+04	3.861856e+04	3.144219e-01	1.921617e-01	6.313227e+04	3.853740e+04
1.110558e-01	4.731620e-01	2.974249e+01	-1.388485e+02	3.906376e+07	4.675042e+00	5.599895e+04	3.385606e+04	3.161110e-01	1.908027e-01	5.603700e+04	3.377958e+04
1.167482e-01	4.851402e-01	2.900922e+01	-1.288142e+02	3.534801e+07	4.447142e+00	4.970934e+04	2.967571e+04	3.178451e-01	1.894152e-01	4.974590e+04	2.960362e+04
1.227324e-01	4.974216e-01	2.829409e+01	-1.195029e+02	3.198576e+07	4.230355e+00	4.413206e+04	2.600683e+04	3.196254e-01	1.879988e-01	4.416712e+04	2.593892e+04
1.290232e-01	5.100139e-01	2.759666e+01	-1.108656e+02	2.894341e+07	4.024142e+00	3.918588e+04	2.278735e+04	3.214532e-01	1.865531e-01	3.921952e+04	2.272336e+04
1.356364e-01	5.229249e-01	2.691648e+01	-1.028522e+02	2.619049e+07	3.827986e+00	3.479890e+04	1.996262e+04	3.233297e-01	1.850777e-01	3.483114e+04	1.990235e+04
1.425884e-01	5.361628e-01	2.625312e+01	-9.541887e+01	2.369948e+07	3.641396e+00	3.090743e+04	1.748465e+04	3.252562e-01	1.835723e-01	3.093831e+04	1.742789e+04
1.498967e-01	5.497359e-01	2.560620e+01	-8.851998e+01	2.144544e+07	3.463905e+00	2.745510e+04	1.531118e+04	3.272340e-01	1.820365e-01	2.748463e+04	1.525776e+04
1.575794e-01	5.636525e-01	2.497557e+01	-8.208302e+01	1.940567e+07	3.295056e+00	2.439197e+04	1.340517e+04	3.292643e-01	1.804700e-01	2.442026e+04	1.335486e+04
1.656557e-01	5.779214e-01	2.436010e+01	-7.620684e+01	1.756040e+07	3.134481e+00	2.167385e+04	1.173470e+04	3.313481e-01	1.788729e-01	2.170213e+04	1.168660e+04
1.741460e-01	5.925516e-01	2.376017e+01	-7.066104e+01	1.589010e+07	2.981685e+00	1.926158e+04	1.026913e+04	3.334881e-01	1.772437e-01	1.928790e+04	1.022431e+04
1.830711e-01	6.075521e-01	2.317499e+01	-6.556615e+01	1.437913e+07	2.836383e+00	1.712045e+04	8.985225e+03	3.356843e-01	1.755833e-01	1.714605e+04	8.942787e+03
1.924535e-01	6.229323e-01	2.260426e+01	-6.082979e+01	1.301177e+07	2.698154e+00	1.521974e+04	7.859840e+03	3.379390e-01	1.738909e-01	1.524421e+04	7.819919e+03
2.023165e-01	6.387019e-01	2.204767e+01	-5.643177e+01	1.177444e+07	2.566662e+00	1.353223e+04	6.873739e+03	3.402535e-01	1.721663e-01	1.355550e+04	6.836256e+03
2.126849e-01	6.548708e-01	2.150488e+01	-5.235097e+01	1.065482e+07	2.441583e+00	1.203379e+04	6.009911e+03	3.426292e-01	1.704093e-01	1.205593e+04	5.974718e+03
2.235843e-01	6.714489e-01	2.097553e+01	-4.856606e+01	9.641703e+06	2.322605e+00	1.070306e+04	5.253352e+03	3.450676e-01	1.686198e-01	1.072413e+04	5.220305e+03
2.350421e-01	6.884467e-01	2.045931e+01	-4.505473e+01	8.724957e+06	2.209429e+00	9.521107e+03	4.590866e+03	3.475704e-01	1.667975e-01	9.541155e+03	4.559842e+03
2.470867e-01	7.058748e-01	1.995588e+01	-4.179697e+01	7.895408e+06	2.101773e+00	8.471136e+03	4.010875e+03	3.501391e-01	1.649424e-01	8.490201e+03	3.981763e+03
2.597483e-01	7.237441e-01	1.946493e+01	-3.877462e+01	7.144762e+06	1.999366e+00	7.538278e+03	3.503220e+03	3.527753e-01	1.630543e-01	7.556401e+03	3.475910e+03
2.730584e-01	7.420658e-01	1.898616e+01	-3.597072e+01	6.465514e+06	1.901954e+00	6.709345e+03	3.058977e+03	3.554807e-01	1.611332e-01	6.726566e+03	3.033367e+03
2.870501e-01	7.608513e-01	1.851927e+01	-3.336853e+01	5.850864e+06	1.809291e+00	5.972649e+03	2.670315e+03	3.582568e-01	1.591791e-01	5.989005e+03	2.646306e+03
3.017584e-01	7.801123e-01	1.806395e+01	-3.095671e+01	5.294682e+06	1.721149e+00	5.317824e+03	2.330368e+03	3.611054e-01	1.571919e-01	5.333368e+03	2.307861e+03
3.172198e-01	7.998610e-01	1.761995e+01	-2.871700e+01	4.791387e+06	1.637303e+00	4.735681e+03	2.033081e+03	3.640283e-01	1.551717e-01	4.750419e+03	2.012004e+03
3.334730e-01	8.201095e-01	1.718696e+01	-2.664031e+01	4.335965e+06	1.557548e+00	4.218068e+03	1.773184e+03	3.670270e-01	1.531186e-01	4.232049e+03	1.753448e+03
3.505584e-01	8.408707e-01	1.676472e+01	-2.471357e+01	3.923852e+06	1.481681e+00	3.757759e+03	1.546024e+03	3.701033e-01	1.510327e-01	3.771008e+03	1.527554e+03
3.685186e-01	8.621575e-01	1.635294e+01	-2.292709e+01	3.550935e+06	1.409516e+00	3.348342e+03	1.347529e+03	3.732590e-01	1.489143e-01	3.360886e+03	1.330254e+03
3.873982e-01	8.839831e-01	1.595143e+01	-2.126699e+01	3.213472e+06	1.340867e+00	2.984128e+03	1.174123e+03	3.764960e-01	1.467636e-01	2.995980e+03	1.157982e+03
4.072444e-01	9.063612e-01	1.555987e+01	-1.972958e+01	2.908108e+06	1.275568e+00	2.660070e+03	1.022694e+03	3.798156e-01	1.445810e-01	2.671286e+03	1.007610e+03
4.281065e-01	9.293059e-01	1.517806e+01	-1.830195e+01	2.631773e+06	1.213452e+00	2.371692e+03	8.904789e+02	3.832200e-01	1.423667e-01	2.382282e+03	8.763966e+02
4.500364e-01	9.528313e-01	1.480574e+01	-1.697769e+01	2.381714e+06	1.154365e+00	2.115019e+03	7.750806e+02	3.867109e-01	1.401212e-01	2.125015e+03	7.619395e+02
4.730887e-01	9.769524e-01	1.444268e+01	-1.574936e+01	2.155432e+06	1.098160e+00	1.886524e+03	6.743897e+02	3.902898e-01	1.378451e-01	1.895954e+03	6.621336e+02
4.973207e-01	1.001684e+00	1.408865e+01	-1.460981e+01	1.950664e+06	1.044696e+00	1.683077e+03	5.865580e+02	3.939588e-01	1.355389e-01	1.691964e+03	5.751347e+02
5.227928e-01	1.027042e+00	1.374344e+01	-1.355263e+01	1.765364e+06	9.938380e-01	1.501898e+03	5.099677e+02	3.977194e-01	1.332032e-01	1.510266e+03	4.993277e+02
5.495682e-01	1.053041e+00	1.340682e+01	-1.257188e+01	1.597679e+06	9.454603e-01	1.340519e+03	4.432019e+02	4.015735e-01	1.308388e-01	1.348391e+03	4.332981e+02
5.777136e-01	1.079699e+00	1.307859e+01	-1.166206e+01	1.445935e+06	8.994416e-01	1.196749e+03	3.850200e+02	4.055228e-01	1.284465e-01	1.204148e+03	3.758079e+02
6.072989e-01	1.107032e+00	1.275853e+01	-1.081802e+01	1.308616e+06	8.556667e-01	1.068642e+03	3.343359e+02	4.095689e-01	1.260272e-01	1.075588e+03	3.257733e+02
6.383975e-01	1.135057e+00	1.244646e+01	-1.003501e+01	1.184350e+06	8.140265e-01	9.544684e+02	2.901991e+02	4.137135e-01	1.235818e-01	9.609835e+02	2.822459e+02
6.710869e-01	1.163791e+00	1.214220e+01	-9.307617e+00	1.071891e+06	7.744150e-01	8.526923e+02	2.517778e+02	4.179582e-01	1.211114e-01	8.587967e+02	2.443962e+02
7.054480e-01	1.193252e+00	1.184548e+01	-8.635272e+00	9.701256e+05	7.367370e-01	7.619491e+02	2.183479e+02	4.223044e-01	1.186173e-01	7.676718e+02	2.114986e+02
7.415664e-01	1.223460e+00	1.155620e+01	-8.009195e+00	8.780258e+05	7.008937e-01	6.810261e+02	1.892641e+02	4.267542e-01	1.161004e-01	6.863713e+02	1.829187e+02
7.795314e-01	1.254432e+00	1.127414e+01	-7.429600e+00	7.946840e+05	6.668002e-01	6.088454e+02	1.639788e+02	4.313084e-01	1.135624e-01	6.138404e+02	1.581020e+02
8.194374e-01	1.286188e+00	1.099911e+01	-6.891771e+00	7.192604e+05	6.343684e-01	5.444488e+02	1.420014e+02	4.359689e-01	1.110044e-01	5.491083e+02	1.365640e+02
8.613834e-01	1.318748e+00	1.073097e+01	-6.392676e+00	6.510029e+05	6.035176e-01	4.869844e+02	1.229076e+02	4.407368e-01	1.084282e-01	4.913246e+02	1.178812e+02
9.054731e-01	1.352132e+00	1.046948e+01	-5.930862e+00	5.892352e+05	5.741731e-01	4.356948e+02	1.063265e+02	4.456133e-01	1.058353e-01	4.397326e+02	1.016841e+02
9.518160e-01	1.386361e+00	1.021461e+01	-5.499636e+00	5.333298e+05	5.462562e-01	3.899064e+02	9.193128e+01	4.506002e-01	1.032271e-01	3.936494e+02	8.764970e+01
1.000527e+00	1.421457e+00	9.966068e+00	-5.102337e+00	4.827412e+05	5.197035e-01	3.490197e+02	7.944555e+01	4.556971e-01	1.006063e-01	3.524971e+02	7.549639e+01
1.051726e+00	1.457442e+00	9.723773e+00	-4.732378e+00	4.369523e+05	4.944422e-01	3.125019e+02	6.861549e+01	4.609063e-01	9.797411e-02	3.157204e+02	6.497847e+01
1.105541e+00	1.494337e+00	9.487561e+00	-4.389363e+00	3.955138e+05	4.704130e-01	2.798785e+02	5.922876e+01	4.662280e-01	9.533288e-02	2.828552e+02	5.588159e+01
1.162104e+00	1.532166e+00	9.257273e+00	-4.071359e+00	3.580113e+05	4.475554e-01	2.507275e+02	5.109669e+01	4.716628e-01	9.268473e-02	2.534773e+02	4.801888e+01
1.221555e+00	1.570953e+00	9.032763e+00	-3.776350e+00	3.240698e+05	4.258119e-01	2.246729e+02	4.405485e+01	4.772113e-01	9.003183e-02	2.272088e+02	4.122748e+01
1.284042e+00	1.610722e+00	8.813893e+00	-3.502662e+00	2.933510e+05	4.051280e-01	2.013805e+02	3.796026e+01	4.828740e-01	8.737652e-02	2.037148e+02	3.536552e+01
1.349719e+00	1.651498e+00	8.600603e+00	-3.247577e+00	2.655451e+05	3.854496e-01	1.805522e+02	3.268838e+01	4.886510e-01	8.472122e-02	1.826971e+02	3.030949e+01
1.418747e+00	1.693306e+00	8.392558e+00	-3.013900e+00	2.403840e+05	3.667340e-01	1.619228e+02	2.813224e+01	4.945412e-01	8.206906e-02	1.638965e+02	2.595186e+01
1.491299e+00	1.736172e+00	8.189827e+00	-2.794306e+00	2.176060e+05	3.489265e-01	1.452562e+02	2.419317e+01	5.005473e-01	7.942104e-02	1.470590e+02	2.219914e+01
1.567551e+00	1.780123e+00	7.992176e+00	-2.592056e+00	1.969947e+05	3.319906e-01	1.303416e+02	2.079293e+01	5.066659e-01	7.678144e-02	1.319904e+02	1.896993e+01
1.647693e+00	1.825187e+00	7.799494e+00	-2.404262e+00	1.783383e+05	3.158790e-01	1.169916e+02	1.785796e+01	5.128981e-01	7.415212e-02	1.184941e+02	1.619357e+01
1.731922e+00	1.871392e+00	7.611675e+00	-2.229866e+00	1.614517e+05	3.005521e-01	1.050390e+02	1.532635e+01	5.192428e-01	7.153598e-02	1.064038e+02	1.380864e+01
1.820444e+00	1.918767e+00	7.428486e+00	-2.069417e+00	1.461708e+05	2.859755e-01	9.433471e+01	1.314421e+01	5.256988e-01	6.893601e-02	9.557109e+01	1.176180e+01
1.913478e+00	1.967341e+00	7.250097e+00	-1.917446e+00	1.323349e+05	2.721045e-01	8.474589e+01	1.126340e+01	5.322668e-01	6.635405e-02	8.585677e+01	1.000680e+01
2.011253e+00	2.017144e+00	7.076106e+00	-1.779529e+00	1.198161e+05	2.589143e-01	7.615395e+01	9.645916e+00	5.389398e-01	6.379563e-02	7.715667e+01	8.503484e+00
2.114009e+00	2.068208e+00	6.906554e+00	-1.650037e+00	1.084799e+05	2.463617e-01	6.845327e+01	8.253527e+00	5.457215e-01	6.126106e-02	6.935007e+01	7.217080e+00
2.221998e+00	2.120565e+00	6.741317e+00	-1.530126e+00	9.821966e+04	2.344216e-01	6.154952e+01	7.056836e+00	5.526068e-01	5.875472e-02	6.234964e+01	6.117436e+00
2.335487e+00	2.174248e+00	6.580264e+00	-1.419116e+00	8.893250e+04	2.230636e-01	5.535853e+01	6.028934e+00	5.595935e-01	5.627938e-02	5.606968e+01	5.178463e+00
2.454752e+00	2.229289e+00	6.423294e+00	-1.316133e+00	8.052542e+04	2.122584e-01	4.980522e+01	5.146526e+00	5.666794e-01	5.383778e-02	5.043374e+01	4.377600e+00
2.580087e+00	2.285724e+00	6.270312e+00	-1.220584e+00	7.291495e+04	2.019793e-01	4.482251e+01	4.389591e+00	5.738613e-01	5.143283e-02	4.537448e+01	3.695337e+00
2.711799e+00	2.343587e+00	6.121219e+00	-1.131966e+00	6.602559e+04	1.922005e-01	4.035053e+01	3.740799e+00	5.811359e-01	4.906743e-02	4.083180e+01	3.114823e+00
2.850211e+00	2.402915e+00	5.975917e+00	-1.049778e+00	5.978887e+04	1.828979e-01	3.633581e+01	3.185131e+00	5.884995e-01	4.674439e-02	3.675187e+01	2.621515e+00
2.995660e+00	2.463745e+00	5.834315e+00	-9.735504e-01	5.414285e+04	1.740480e-01	3.273058e+01	2.709598e+00	5.959480e-01	4.446645e-02	3.308655e+01	2.202867e+00
3.148502e+00	2.526115e+00	5.696321e+00	-9.028510e-01	4.903146e+04	1.656288e-01	2.949213e+01	2.302976e+00	6.034770e-01	4.223623e-02	2.979285e+01	1.848066e+00
3.309111e+00	2.590064e+00	5.561847e+00	-8.372802e-01	4.440397e+04	1.576193e-01	2.658233e+01	1.955570e+00	6.110820e-01	4.005628e-02	2.683233e+01	1.547799e+00
3.477879e+00	2.655632e+00	5.430804e+00	-7.764671e-01	4.021449e+04	1.499995e-01	2.396706e+01	1.659009e+00	6.187579e-01	3.792901e-02	2.417059e+01	1.294063e+00
3.655218e+00	2.722860e+00	5.303108e+00	-7.200672e-01	3.642145e+04	1.427503e-01	2.161583e+01	1.406073e+00	6.264994e-01	3.585671e-02	2.177687e+01	1.079974e+00
3.841559e+00	2.791789e+00	5.178677e+00	-6.677610e-01	3.298726e+04	1.358537e-01	1.950136e+01	1.190537e+00	6.343008e-01	3.384151e-02	1.962364e+01	8.996247e-01
4.037356e+00	2.862464e+00	5.057429e+00	-6.192523e-01	2.987789e+04	1.292925e-01	1.759925e+01	1.007038e+00	6.421563e-01	3.188535e-02	1.768625e+01	7.479490e-01
4.243086e+00	2.934927e+00	4.939285e+00	-5.742661e-01	2.706253e+04	1.230503e-01	1.588767e+01	8.509602e-01	6.500595e-01	2.999004e-02	1.594263e+01	6.206067e-01
4.459249e+00	3.009225e+00	4.824169e+00	-5.325474e-01	2.451333e+04	1.171115e-01	1.434707e+01	7.183313e-01	6.580039e-01	2.815717e-02	1.437302e+01	5.138847e-01
4.686369e+00	3.085404e+00	4.712003e+00	-4.938596e-01	2.220504e+04	1.114613e-01	1.295996e+01	6.057376e-01	6.659828e-01	2.638813e-02	1.295973e+01	4.246091e-01
4.924998e+00	3.163511e+00	4.602715e+00	-4.579833e-01	2.011484e+04	1.060857e-01	1.171067e+01	5.102472e-01	6.739890e-01	2.468410e-02	1.168688e+01	3.500703e-01
5.175714e+00	3.243596e+00	4.496232e+00	-4.247147e-01	1.822208e+04	1.009712e-01	1.058517e+01	4.293435e-01	6.820152e-01	2.304605e-02	1.054025e+01	2.879597e-01
5.439125e+00	3.325708e+00	4.392484e+00	-3.938650e-01	1.650803e+04	9.610504e-02	9.570880e+00	3.608687e-01	6.900540e-01	2.147472e-02	9.507087e+00	2.363120e-01
5.715868e+00	3.409899e+00	4.291401e+00	-3.652588e-01	1.495579e+04	9.147517e-02	8.656536e+00	3.029742e-01	6.980976e-01	1.997059e-02	8.575967e+00	1.934560e-01
6.006612e+00	3.496221e+00	4.192916e+00	-3.387335e-01	1.355003e+04	8.707002e-02	7.832038e+00	2.540772e-01	7.061381e-01	1.853396e-02	7.736626e+00	1.579738e-01
6.312060e+00	3.584728e+00	4.096963e+00	-3.141383e-01	1.227689e+04	8.287864e-02	7.088328e+00	2.128243e-01	7.141675e-01	1.716485e-02	6.979860e+00	1.286641e-01
6.632949e+00	3.675476e+00	4.003477e+00	-2.913333e-01	1.112381e+04	7.889058e-02	6.417284e+00	1.780590e-01	7.221776e-01	1.586307e-02	6.297404e+00	1.045117e-01
6.970053e+00	3.768521e+00	3.912396e+00	-2.701884e-01	1.007943e+04	7.509593e-02	5.811619e+00	1.487939e-01	7.301603e-01	1.462818e-02	5.681840e+00	8.465768e-02
7.324184e+00	3.863922e+00	3.823657e+00	-2.505834e-01	9.133472e+03	7.148525e-02	5.264794e+00	1.241871e-01	7.381072e-01	1.345954e-02	5.126506e+00	6.837872e-02
7.696194e+00	3.961737e+00	3.737199e+00	-2.324064e-01	8.276632e+03	6.804956e-02	4.770939e+00	1.035212e-01	7.460101e-01	1.235626e-02	4.625415e+00	5.506653e-02
8.086978e+00	4.062029e+00	3.652964e+00	-2.155537e-01	7.500481e+03	6.478031e-02	4.324785e+00	8.618557e-02	7.538607e-01	1.131727e-02	4.173187e+00	4.421043e-02
8.497475e+00	4.164860e+00	3.570894e+00	-1.999292e-01	6.797394e+03	6.166940e-02	3.921598e+00	7.166109e-02	7.616508e-01	1.034128e-02	3.764987e+00	3.538244e-02
8.928671e+00	4.270294e+00	3.490931e+00	-1.854436e-01	6.160468e+03	5.870909e-02	3.557127e+00	5.950682e-02	7.693722e-01	9.426818e-03	3.396468e+00	2.822484e-02
9.381600e+00	4.378397e+00	3.413021e+00	-1.720141e-01	5.583454e+03	5.589204e-02	3.227550e+00	4.934862e-02	7.770169e-01	8.572249e-03	3.063717e+00	2.243928e-02
9.857348e+00	4.489236e+00	3.337109e+00	-1.595639e-01	5.060695e+03	5.321126e-02	2.929434e+00	4.086945e-02	7.845772e-01	7.775761e-03	2.763218e+00	1.777750e-02
1.035705e+01	4.602882e+00	3.263142e+00	-1.480218e-01	4.587069e+03	5.066011e-02	2.659692e+00	3.380089e-02	7.920452e-01	7.035420e-03	2.491803e+00	1.403348e-02
1.088191e+01	4.719405e+00	3.191067e+00	-1.373217e-01	4.157940e+03	4.823226e-02	2.415545e+00	2.791598e-02	7.994137e-01	6.349155e-03	2.246621e+00	1.103684e-02
1.143318e+01	4.838877e+00	3.120835e+00	-1.274022e-01	3.769112e+03	4.592170e-02	2.194497e+00	2.302304e-02	8.066753e-01	5.714791e-03	2.025106e+00	8.646725e-03
1.201217e+01	4.961374e+00	3.052394e+00	-1.182066e-01	3.416783e+03	4.372272e-02	1.994298e+00	1.896036e-02	8.138234e-01	5.130067e-03	1.824945e+00	6.747298e-03
1.262027e+01	5.086971e+00	2.985696e+00	-1.096820e-01	3.097514e+03	4.162988e-02	1.812926e+00	1.559169e-02	8.208513e-01	4.592652e-03	1.644055e+00	5.243513e-03
1.325893e+01	5.215749e+00	2.920694e+00	-1.017795e-01	2.808190e+03	3.963800e-02	1.648558e+00	1.280240e-02	8.277527e-01	4.100170e-03	1.480557e+00	4.057578e-03
1.392967e+01	5.347786e+00	2.857340e+00	-9.445366e-02	2.545990e+03	3.774217e-02	1.499554e+00	1.049612e-02	8.345220e-01	3.650198e-03	1.332760e+00	3.126078e-03
1.463408e+01	5.483166e+00	2.795589e+00	-8.766248e-02	2.308361e+03	3.593771e-02	1.364435e+00	8.591967e-03	8.411536e-01	3.240312e-03	1.199135e+00	2.397471e-03
1.537386e+01	5.621973e+00	2.735396e+00	-8.136687e-02	2.092990e+03	3.422017e-02	1.241870e+00	7.022145e-03	8.476425e-01	2.868083e-03	1.078305e+00	1.830016e-03
1.615074e+01	5.764294e+00	2.676718e+00	-7.553062e-02	1.897784e+03	3.258531e-02	1.130657e+00	5.729893e-03	8.539842e-01	2.531102e-03	9.690266e-01	1.390053e-03
1.696659e+01	5.910218e+00	2.619510e+00	-7.012014e-02	1.720847e+03	3.102913e-02	1.029713e+00	4.667757e-03	8.601746e-01	2.226992e-03	8.701780e-01	1.050514e-03
1.782335e+01	6.059835e+00	2.563732e+00	-6.510429e-02	1.560461e+03	2.954778e-02	9.380618e-01	3.796119e-03	8.662101e-01	1.953424e-03	7.807453e-01	7.897308e-04
1.872303e+01	6.213241e+00	2.509342e+00	-6.045419e-02	1.415071e+03	2.813764e-02	8.548223e-01	3.081947e-03	8.720872e-01	1.708133e-03	6.998134e-01	5.904344e-04
