t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.569495e-02	1.784731e-01	7.921254e+01	-2.607306e+03	1.976721e+09	3.325609e+01	6.384830e+06	5.359255e+06	2.745575e-01	2.265224e-01	6.476864e+06	5.279785e+06
1.649507e-02	1.829912e-01	7.727276e+01	-2.424350e+03	1.789151e+09	3.163894e+01	5.655597e+06	4.723879e+06	2.751967e-01	2.259362e-01	5.736136e+06	4.654591e+06
1.733611e-02	1.876236e-01	7.537639e+01	-2.254816e+03	1.619338e+09	3.010006e+01	5.009714e+06	4.162574e+06	2.758510e-01	2.253373e-01	5.079237e+06	4.102982e+06
1.822015e-02	1.923733e-01	7.352438e+01	-2.094930e+03	1.465600e+09	2.863559e+01	4.437561e+06	3.666696e+06	2.765210e-01	2.247254e-01	4.496612e+06	3.616264e+06
1.914941e-02	1.972433e-01	7.171771e+01	-1.944198e+03	1.326445e+09	2.724226e+01	3.930693e+06	3.229180e+06	2.772067e-01	2.241005e-01	3.980468e+06	3.186821e+06
2.012619e-02	2.022365e-01	6.995313e+01	-1.806525e+03	1.200508e+09	2.591678e+01	3.481690e+06	2.843640e+06	2.779081e-01	2.234628e-01	3.523743e+06	2.807980e+06
2.115298e-02	2.073562e-01	6.823347e+01	-1.674788e+03	1.086427e+09	2.465465e+01	3.083942e+06	2.503523e+06	2.786262e-01	2.228113e-01	3.119104e+06	2.473810e+06
2.223233e-02	2.126054e-01	6.655694e+01	-1.553280e+03	9.831961e+08	2.345409e+01	2.731637e+06	2.204180e+06	2.793606e-01	2.221466e-01	2.761408e+06	2.179109e+06
2.336693e-02	2.179875e-01	6.492241e+01	-1.440622e+03	8.897684e+08	2.231192e+01	2.419621e+06	1.940611e+06	2.801122e-01	2.214680e-01	2.445044e+06	1.919278e+06
2.455961e-02	2.235059e-01	6.332699e+01	-1.337683e+03	8.052237e+08	2.122544e+01	2.143308e+06	1.708537e+06	2.808815e-01	2.207751e-01	2.165200e+06	1.690232e+06
2.581336e-02	2.291640e-01	6.177182e+01	-1.240414e+03	7.286903e+08	2.019156e+01	1.898605e+06	1.503969e+06	2.816699e-01	2.200668e-01	1.917358e+06	1.488345e+06
2.713126e-02	2.349653e-01	6.025224e+01	-1.153034e+03	6.594722e+08	1.920865e+01	1.681904e+06	1.323905e+06	2.824775e-01	2.193432e-01	1.698144e+06	1.310422e+06
2.851665e-02	2.409135e-01	5.877046e+01	-1.069579e+03	5.967893e+08	1.827296e+01	1.489982e+06	1.165039e+06	2.833061e-01	2.186027e-01	1.503777e+06	1.153623e+06
2.997313e-02	2.470122e-01	5.732561e+01	-9.920073e+02	5.399460e+08	1.738096e+01	1.320003e+06	1.025186e+06	2.841554e-01	2.178457e-01	1.331800e+06	1.015456e+06
3.150413e-02	2.532654e-01	5.591249e+01	-9.230046e+02	4.886647e+08	1.653499e+01	1.169463e+06	9.020825e+05	2.850262e-01	2.170719e-01	1.179628e+06	8.937265e+05
3.311358e-02	2.596768e-01	5.453847e+01	-8.537188e+02	4.421916e+08	1.572910e+01	1.036120e+06	7.934080e+05	2.859208e-01	2.162792e-01	1.044571e+06	7.864780e+05
3.480536e-02	2.662506e-01	5.319503e+01	-7.941014e+02	4.001983e+08	1.496360e+01	9.180218e+05	6.980453e+05	2.868366e-01	2.154701e-01	9.254055e+05	6.920111e+05
3.658380e-02	2.729908e-01	5.188587e+01	-7.361249e+02	3.621459e+08	1.423444e+01	8.134227e+05	6.138932e+05	2.877774e-01	2.146413e-01	8.196561e+05	6.088115e+05
3.845330e-02	2.799015e-01	5.060831e+01	-6.833726e+02	3.277279e+08	1.354114e+01	7.207756e+05	5.398976e+05	2.887421e-01	2.137942e-01	7.261315e+05	5.355426e+05
4.041854e-02	2.869873e-01	4.936217e+01	-6.340932e+02	2.965741e+08	1.288146e+01	6.387143e+05	4.747420e+05	2.897324e-01	2.129275e-01	6.432918e+05	4.710284e+05
4.248441e-02	2.942524e-01	4.814589e+01	-5.887458e+02	2.683840e+08	1.225397e+01	5.660270e+05	4.174042e+05	2.907486e-01	2.120409e-01	5.699483e+05	4.142296e+05
4.465610e-02	3.017014e-01	4.696020e+01	-5.459785e+02	2.428655e+08	1.165686e+01	5.016395e+05	3.669196e+05	2.917919e-01	2.111338e-01	5.049681e+05	3.642285e+05
4.693901e-02	3.093390e-01	4.580294e+01	-5.069218e+02	2.197796e+08	1.108900e+01	4.446030e+05	3.225272e+05	2.928623e-01	2.102063e-01	4.474638e+05	3.202179e+05
4.933886e-02	3.171700e-01	4.467530e+01	-4.698791e+02	1.988802e+08	1.054859e+01	3.940765e+05	2.834489e+05	2.939614e-01	2.092573e-01	3.965112e+05	2.814849e+05
5.186162e-02	3.251992e-01	4.357510e+01	-4.361081e+02	1.799752e+08	1.003471e+01	3.493165e+05	2.491083e+05	2.950889e-01	2.082874e-01	3.514345e+05	2.474021e+05
5.451359e-02	3.334317e-01	4.250160e+01	-4.047942e+02	1.628641e+08	9.545776e+00	3.096639e+05	2.188936e+05	2.962464e-01	2.072953e-01	3.115003e+05	2.174156e+05
5.730141e-02	3.418725e-01	4.145436e+01	-3.756499e+02	1.473786e+08	9.080623e+00	2.745336e+05	1.923104e+05	2.974350e-01	2.062806e-01	2.761173e+05	1.910359e+05
6.023202e-02	3.505271e-01	4.043291e+01	-3.485455e+02	1.333665e+08	8.638174e+00	2.434076e+05	1.689300e+05	2.986552e-01	2.052429e-01	2.447718e+05	1.678318e+05
6.331270e-02	3.594007e-01	3.943538e+01	-3.237998e+02	1.206894e+08	8.217373e+00	2.158280e+05	1.483725e+05	2.999080e-01	2.041818e-01	2.170058e+05	1.474236e+05
6.655124e-02	3.684990e-01	3.846354e+01	-3.000876e+02	1.092106e+08	7.816834e+00	1.913886e+05	1.302776e+05	3.011951e-01	2.030961e-01	1.923793e+05	1.294763e+05
6.995565e-02	3.778276e-01	3.751531e+01	-2.785299e+02	9.882770e+07	7.435973e+00	1.697307e+05	1.143904e+05	3.025156e-01	2.019870e-01	1.705883e+05	1.136953e+05
7.353452e-02	3.873923e-01	3.659114e+01	-2.582294e+02	8.942767e+07	7.073501e+00	1.505371e+05	1.004215e+05	3.038716e-01	2.008530e-01	1.512748e+05	9.982153e+04
7.729675e-02	3.971992e-01	3.568965e+01	-2.396142e+02	8.092319e+07	6.728759e+00	1.335267e+05	8.815438e+04	3.052631e-01	1.996946e-01	1.341746e+05	8.762640e+04
8.125173e-02	4.072543e-01	3.481015e+01	-2.223790e+02	7.322734e+07	6.400813e+00	1.184503e+05	7.737318e+04	3.066919e-01	1.985105e-01	1.190191e+05	7.690852e+04
8.540934e-02	4.175640e-01	3.395208e+01	-2.063848e+02	6.626389e+07	6.088873e+00	1.050869e+05	6.789760e+04	3.081590e-01	1.973004e-01	1.055838e+05	6.749020e+04
8.977992e-02	4.281347e-01	3.311483e+01	-1.915651e+02	5.996320e+07	5.792165e+00	9.324087e+04	5.957080e+04	3.096657e-01	1.960636e-01	9.367264e+04	5.921492e+04
9.437441e-02	4.389730e-01	3.229837e+01	-1.777034e+02	5.426091e+07	5.509879e+00	8.273890e+04	5.225379e+04	3.112130e-01	1.947997e-01	8.311077e+04	5.194492e+04
9.920431e-02	4.500857e-01	3.150229e+01	-1.648243e+02	4.910061e+07	5.241335e+00	7.342768e+04	4.582891e+04	3.128015e-01	1.935088e-01	7.375012e+04	4.555900e+04
1.042817e-01	4.614796e-01	3.072614e+01	-1.528647e+02	4.443070e+07	4.985860e+00	6.517163e+04	4.018869e+04	3.144322e-01	1.921904e-01	6.545408e+04	3.995060e+04
1.096192e-01	4.731620e-01	2.996916e+01	-1.418226e+02	4.020519e+07	4.742852e+00	5.785064e+04	3.523824e+04	3.161061e-01	1.908444e-01	5.810120e+04	3.502590e+04
1.152302e-01	4.851402e-01	2.923062e+01	-1.316234e+02	3.638182e+07	4.511705e+00	5.135829e+04	3.089218e+04	3.178247e-01	1.894700e-01	5.158115e+04	3.070231e+04
1.211287e-01	4.974216e-01	2.851031e+01	-1.221181e+02	3.292203e+07	4.291823e+00	4.560022e+04	2.707601e+04	3.195895e-01	1.880665e-01	4.579706e+04	2.690704e+04
1.273293e-01	5.100139e-01	2.780766e+01	-1.133191e+02	2.979162e+07	4.082682e+00	4.049285e+04	2.372679e+04	3.214015e-01	1.866338e-01	4.066704e+04	2.357607e+04
1.338476e-01	5.229249e-01	2.712249e+01	-1.051148e+02	2.695858e+07	3.883712e+00	3.596218e+04	2.078735e+04	3.232621e-01	1.851713e-01	3.611588e+04	2.065309e+04
1.406998e-01	5.361628e-01	2.645424e+01	-9.752422e+01	2.439498e+07	3.694441e+00	3.194265e+04	1.820891e+04	3.251721e-01	1.836791e-01	3.207928e+04	1.808855e+04
1.479031e-01	5.497359e-01	2.580255e+01	-9.047081e+01	2.207500e+07	3.514381e+00	2.837625e+04	1.594701e+04	3.271332e-01	1.821565e-01	2.849787e+04	1.583892e+04
1.554754e-01	5.636525e-01	2.516698e+01	-8.393328e+01	1.997579e+07	3.343108e+00	2.521155e+04	1.396335e+04	3.291463e-01	1.806034e-01	2.532032e+04	1.386589e+04
1.634357e-01	5.779214e-01	2.454710e+01	-7.787163e+01	1.807630e+07	3.180192e+00	2.240299e+04	1.222387e+04	3.312131e-01	1.790193e-01	2.250051e+04	1.213578e+04
1.718037e-01	5.925516e-01	2.394258e+01	-7.224122e+01	1.635746e+07	3.025216e+00	1.991020e+04	1.069871e+04	3.333350e-01	1.774040e-01	1.999775e+04	1.061898e+04
1.806004e-01	6.075521e-01	2.335302e+01	-6.702085e+01	1.480210e+07	2.877797e+00	1.769742e+04	9.361815e+03	3.355132e-01	1.757571e-01	1.777629e+04	9.289436e+03
1.898477e-01	6.229323e-01	2.277794e+01	-6.218911e+01	1.339468e+07	2.737566e+00	1.573296e+04	8.190106e+03	3.377492e-01	1.740785e-01	1.580417e+04	8.124281e+03
1.995687e-01	6.387019e-01	2.221715e+01	-5.768857e+01	1.212103e+07	2.604164e+00	1.398874e+04	7.163182e+03	3.400449e-01	1.723675e-01	1.405284e+04	7.103396e+03
2.097877e-01	6.548708e-01	2.167034e+01	-5.350927e+01	1.096856e+07	2.477270e+00	1.243985e+04	6.263598e+03	3.424012e-01	1.706244e-01	1.249784e+04	6.209106e+03
2.205300e-01	6.714489e-01	2.113704e+01	-4.964423e+01	9.925742e+06	2.356568e+00	1.106425e+04	5.475773e+03	3.448196e-01	1.688490e-01	1.111706e+04	5.425886e+03
2.318226e-01	6.884467e-01	2.061691e+01	-4.605967e+01	8.982066e+06	2.241747e+00	9.842389e+03	4.785796e+03	3.473019e-01	1.670409e-01	9.890500e+03	4.740098e+03
2.436936e-01	7.058748e-01	2.010959e+01	-4.273592e+01	8.128148e+06	2.132526e+00	8.756936e+03	4.181624e+03	3.498498e-01	1.651999e-01	8.800756e+03	4.139762e+03
2.561725e-01	7.237441e-01	1.961491e+01	-3.964152e+01	7.355423e+06	2.028627e+00	7.792526e+03	3.652681e+03	3.524650e-01	1.633258e-01	7.832378e+03	3.614354e+03
2.692905e-01	7.420658e-01	1.913254e+01	-3.677122e+01	6.656209e+06	1.929798e+00	6.935536e+03	3.189825e+03	3.551487e-01	1.614188e-01	6.971947e+03	3.154635e+03
2.830803e-01	7.608513e-01	1.866212e+01	-3.411410e+01	6.023489e+06	1.835788e+00	6.173891e+03	2.784885e+03	3.579026e-01	1.594790e-01	6.207297e+03	2.752493e+03
2.975763e-01	7.801123e-01	1.820325e+01	-3.165507e+01	5.450933e+06	1.746361e+00	5.496883e+03	2.430636e+03	3.607284e-01	1.575061e-01	5.527546e+03	2.400812e+03
3.128145e-01	7.998610e-01	1.775584e+01	-2.936065e+01	4.932789e+06	1.661287e+00	4.895016e+03	2.120751e+03	3.636284e-01	1.554999e-01	4.923057e+03	2.093341e+03
3.288330e-01	8.201095e-01	1.731956e+01	-2.723613e+01	4.463965e+06	1.580370e+00	4.359864e+03	1.849857e+03	3.666035e-01	1.534610e-01	4.385639e+03	1.824597e+03
3.456716e-01	8.408707e-01	1.689406e+01	-2.526924e+01	4.039723e+06	1.503399e+00	3.883958e+03	1.613075e+03	3.696556e-01	1.513895e-01	3.907700e+03	1.589770e+03
3.633723e-01	8.621575e-01	1.647911e+01	-2.344264e+01	3.655799e+06	1.430176e+00	3.460672e+03	1.406130e+03	3.727867e-01	1.492852e-01	3.482518e+03	1.384639e+03
3.819792e-01	8.839831e-01	1.607452e+01	-2.174418e+01	3.308375e+06	1.360523e+00	3.084124e+03	1.225324e+03	3.759985e-01	1.471485e-01	3.104230e+03	1.205505e+03
4.015386e-01	9.063612e-01	1.567996e+01	-2.017232e+01	2.994008e+06	1.294270e+00	2.749097e+03	1.067427e+03	3.792924e-01	1.449800e-01	2.767662e+03	1.049121e+03
4.220991e-01	9.293059e-01	1.529515e+01	-1.871589e+01	2.709529e+06	1.231248e+00	2.450963e+03	9.295491e+02	3.826705e-01	1.427797e-01	2.468104e+03	9.126432e+02
4.437121e-01	9.528313e-01	1.491998e+01	-1.735859e+01	2.452078e+06	1.171293e+00	2.185612e+03	8.091763e+02	3.861348e-01	1.405479e-01	2.201411e+03	7.935773e+02
4.664311e-01	9.769524e-01	1.455413e+01	-1.610337e+01	2.219123e+06	1.114267e+00	1.949399e+03	7.041535e+02	3.896863e-01	1.382856e-01	1.964013e+03	6.897376e+02
4.903129e-01	1.001684e+00	1.419731e+01	-1.494122e+01	2.008313e+06	1.060020e+00	1.739084e+03	6.125292e+02	3.933273e-01	1.359930e-01	1.752602e+03	5.992097e+02
5.154168e-01	1.027042e+00	1.384944e+01	-1.385717e+01	1.817528e+06	1.008415e+00	1.551796e+03	5.326074e+02	3.970599e-01	1.336705e-01	1.564267e+03	5.203165e+02
5.418051e-01	1.053041e+00	1.351020e+01	-1.285555e+01	1.644899e+06	9.593301e-01	1.384981e+03	4.629450e+02	4.008850e-01	1.313194e-01	1.396525e+03	4.515885e+02
5.695435e-01	1.079699e+00	1.317941e+01	-1.192542e+01	1.488672e+06	9.126368e-01	1.236374e+03	4.022264e+02	4.048048e-01	1.289401e-01	1.247049e+03	3.917400e+02
5.987010e-01	1.107032e+00	1.285686e+01	-1.106228e+01	1.347294e+06	8.682198e-01	1.103961e+03	3.493257e+02	4.088210e-01	1.265334e-01	1.113832e+03	3.396451e+02
6.293500e-01	1.135057e+00	1.254234e+01	-1.026212e+01	1.219357e+06	8.259692e-01	9.859548e+02	3.032534e+02	4.129351e-01	1.241005e-01	9.950830e+02	2.943183e+02
6.615667e-01	1.163791e+00	1.223569e+01	-9.518163e+00	1.103575e+06	7.857774e-01	8.807671e+02	2.631406e+02	4.171489e-01	1.216422e-01	8.892030e+02	2.548978e+02
6.954309e-01	1.193252e+00	1.193666e+01	-8.830502e+00	9.988047e+05	7.475475e-01	7.869864e+02	2.282353e+02	4.214637e-01	1.191599e-01	7.947926e+02	2.206293e+02
7.310269e-01	1.223460e+00	1.164510e+01	-8.190664e+00	9.039841e+05	7.111789e-01	7.033587e+02	1.978647e+02	4.258815e-01	1.166543e-01	7.105679e+02	1.908536e+02
7.684429e-01	1.254432e+00	1.136082e+01	-7.597754e+00	8.181776e+05	6.765849e-01	6.287691e+02	1.714560e+02	4.304034e-01	1.141273e-01	6.354301e+02	1.649941e+02
8.077719e-01	1.286188e+00	1.108365e+01	-7.047528e+00	7.405239e+05	6.436770e-01	5.622269e+02	1.484999e+02	4.350309e-01	1.115800e-01	5.683781e+02	1.425472e+02
8.491112e-01	1.318748e+00	1.081339e+01	-6.537611e+00	6.702493e+05	6.123739e-01	5.028512e+02	1.285537e+02	4.397654e-01	1.090140e-01	5.085297e+02	1.230726e+02
8.925634e-01	1.352132e+00	1.054990e+01	-6.063887e+00	6.066498e+05	5.825960e-01	4.498585e+02	1.112289e+02	4.446082e-01	1.064307e-01	4.550945e+02	1.061858e+02
9.382363e-01	1.386361e+00	1.029301e+01	-5.624694e+00	5.490936e+05	5.542704e-01	4.025524e+02	9.618933e+01	4.495604e-01	1.038320e-01	4.073793e+02	9.155114e+01
9.862429e-01	1.421457e+00	1.004252e+01	-5.217632e+00	4.970054e+05	5.273258e-01	3.603131e+02	8.313874e+01	4.546229e-01	1.012198e-01	3.647598e+02	7.887561e+01
1.036702e+00	1.457442e+00	9.798327e+00	-4.839502e+00	4.498636e+05	5.016940e-01	3.225895e+02	7.181864e+01	4.597971e-01	9.859568e-02	3.266802e+02	6.790353e+01
1.089739e+00	1.494337e+00	9.560244e+00	-4.489019e+00	4.072004e+05	4.773123e-01	2.888910e+02	6.200527e+01	4.650835e-01	9.596191e-02	2.926519e+02	5.841189e+01
1.145485e+00	1.532166e+00	9.328128e+00	-4.163846e+00	3.685886e+05	4.541188e-01	2.587811e+02	5.350172e+01	4.704829e-01	9.332048e-02	2.622347e+02	5.020626e+01
1.204077e+00	1.570953e+00	9.101843e+00	-3.862017e+00	3.336432e+05	4.320556e-01	2.318715e+02	4.613695e+01	4.759959e-01	9.067360e-02	2.350388e+02	4.311710e+01
1.265661e+00	1.610722e+00	8.881232e+00	-3.582306e+00	3.020165e+05	4.110682e-01	2.078162e+02	3.976206e+01	4.816227e-01	8.802365e-02	2.107183e+02	3.699675e+01
1.330388e+00	1.651498e+00	8.666174e+00	-3.322509e+00	2.733919e+05	3.911031e-01	1.863072e+02	3.424652e+01	4.873638e-01	8.537288e-02	1.889618e+02	3.171662e+01
1.398419e+00	1.693306e+00	8.456515e+00	-3.081809e+00	2.474853e+05	3.721116e-01	1.670704e+02	2.947754e+01	4.932190e-01	8.272394e-02	1.694961e+02	2.716476e+01
1.469922e+00	1.736172e+00	8.252140e+00	-2.858291e+00	2.240374e+05	3.540452e-01	1.498615e+02	2.535601e+01	4.991885e-01	8.007923e-02	1.520737e+02	2.324377e+01
1.545072e+00	1.780123e+00	8.052906e+00	-2.651144e+00	2.028153e+05	3.368595e-01	1.344628e+02	2.179635e+01	5.052716e-01	7.744153e-02	1.364776e+02	1.986891e+01
1.624056e+00	1.825187e+00	7.858695e+00	-2.458872e+00	1.836069e+05	3.205111e-01	1.206804e+02	1.872358e+01	5.114681e-01	7.481342e-02	1.225115e+02	1.696654e+01
1.707067e+00	1.871392e+00	7.669384e+00	-2.280549e+00	1.662213e+05	3.049593e-01	1.083416e+02	1.607282e+01	5.177769e-01	7.219775e-02	1.100025e+02	1.447266e+01
1.794311e+00	1.918767e+00	7.484849e+00	-2.115165e+00	1.504852e+05	2.901652e-01	9.729232e+01	1.378752e+01	5.241972e-01	6.959735e-02	9.879553e+01	1.233171e+01
1.886002e+00	1.967341e+00	7.304976e+00	-1.961732e+00	1.362418e+05	2.760919e-01	8.739518e+01	1.181851e+01	5.307277e-01	6.701505e-02	8.875220e+01	1.049546e+01
1.982365e+00	2.017144e+00	7.129649e+00	-1.819422e+00	1.233493e+05	2.627041e-01	7.852772e+01	1.012316e+01	5.373669e-01	6.445378e-02	7.974945e+01	8.922069e+00
2.083639e+00	2.068208e+00	6.958757e+00	-1.687439e+00	1.116796e+05	2.499686e-01	7.058071e+01	8.664398e+00	5.441129e-01	6.191649e-02	7.167726e+01	7.575261e+00
2.190070e+00	2.120565e+00	6.792193e+00	-1.564988e+00	1.011163e+05	2.378532e-01	6.345669e+01	7.410057e+00	5.509639e-01	5.940610e-02	6.443746e+01	6.423606e+00
2.301922e+00	2.174248e+00	6.629849e+00	-1.451426e+00	9.155449e+04	2.263280e-01	5.706871e+01	6.332272e+00	5.579172e-01	5.692559e-02	5.794258e+01	5.439885e+00
2.419468e+00	2.229289e+00	6.471622e+00	-1.346086e+00	8.289900e+04	2.153640e-01	5.133916e+01	5.406849e+00	5.649704e-01	5.447789e-02	5.211438e+01	4.600556e+00
2.542996e+00	2.285724e+00	6.317412e+00	-1.248377e+00	7.506379e+04	2.049339e-01	4.619874e+01	4.612841e+00	5.721203e-01	5.206592e-02	4.688304e+01	3.885260e+00
2.672809e+00	2.343587e+00	6.167120e+00	-1.157751e+00	6.797100e+04	1.950115e-01	4.158562e+01	3.932103e+00	5.793638e-01	4.969256e-02	4.218622e+01	3.276406e+00
2.809226e+00	2.402915e+00	6.020651e+00	-1.073696e+00	6.155015e+04	1.855723e-01	3.744453e+01	3.348929e+00	5.866973e-01	4.736063e-02	3.796817e+01	2.758808e+00
2.952579e+00	2.463745e+00	5.877909e+00	-9.957347e-01	5.573745e+04	1.765924e-01	3.372613e+01	2.849732e+00	5.941167e-01	4.507289e-02	3.417909e+01	2.319366e+00
3.103220e+00	2.526115e+00	5.738803e+00	-9.234275e-01	5.047521e+04	1.680496e-01	3.038632e+01	2.422766e+00	6.016179e-01	4.283200e-02	3.077447e+01	1.946782e+00
3.261516e+00	2.590064e+00	5.603244e+00	-8.563652e-01	4.571117e+04	1.599225e-01	2.738571e+01	2.057883e+00	6.091963e-01	4.064053e-02	2.771450e+01	1.631326e+00
3.427854e+00	2.655632e+00	5.471143e+00	-7.941682e-01	4.139808e+04	1.521909e-01	2.468905e+01	1.746319e+00	6.168469e-01	3.850092e-02	2.496358e+01	1.364632e+00
3.602640e+00	2.722860e+00	5.342416e+00	-7.364844e-01	3.749315e+04	1.448353e-01	2.226487e+01	1.480515e+00	6.245645e-01	3.641551e-02	2.248986e+01	1.139501e+00
3.786299e+00	2.791789e+00	5.216980e+00	-6.829873e-01	3.395768e+04	1.378375e-01	2.008499e+01	1.253951e+00	6.323436e-01	3.438645e-02	2.026484e+01	9.497570e-01
3.979279e+00	2.862464e+00	5.094751e+00	-6.333739e-01	3.075662e+04	1.311800e-01	1.812421e+01	1.061008e+00	6.401784e-01	3.241577e-02	1.826302e+01	7.900981e-01
4.182049e+00	2.934927e+00	4.975651e+00	-5.873629e-01	2.785826e+04	1.248463e-01	1.636000e+01	8.968493e-01	6.480627e-01	3.050529e-02	1.646157e+01	6.559820e-01
4.395103e+00	3.009225e+00	4.859602e+00	-5.446936e-01	2.523392e+04	1.188204e-01	1.477217e+01	7.573123e-01	6.559900e-01	2.865668e-02	1.484002e+01	5.435209e-01
4.618957e+00	3.085404e+00	4.746528e+00	-5.051241e-01	2.285761e+04	1.130873e-01	1.334266e+01	6.388182e-01	6.639536e-01	2.687137e-02	1.338007e+01	4.493904e-01
4.854156e+00	3.163511e+00	4.636354e+00	-4.684298e-01	2.070583e+04	1.076329e-01	1.205531e+01	5.382925e-01	6.719465e-01	2.515062e-02	1.206529e+01	3.707513e-01
5.101270e+00	3.243596e+00	4.529007e+00	-4.344025e-01	1.875731e+04	1.024434e-01	1.089562e+01	4.530959e-01	6.799615e-01	2.349546e-02	1.088098e+01	3.051838e-01
5.360896e+00	3.325708e+00	4.424417e+00	-4.028490e-01	1.699280e+04	9.750591e-02	9.850620e+00	3.809646e-01	6.879911e-01	2.190669e-02	9.813954e+00	2.506267e-01
5.633664e+00	3.409899e+00	4.322513e+00	-3.735900e-01	1.539486e+04	9.280819e-02	8.908680e+00	3.199584e-01	6.960277e-01	2.038488e-02	8.852373e+00	2.053268e-01
5.920234e+00	3.496221e+00	4.223229e+00	-3.464592e-01	1.394772e+04	8.833852e-02	8.059377e+00	2.684163e-01	7.040635e-01	1.893037e-02	7.985632e+00	1.677956e-01
6.221297e+00	3.584728e+00	4.126496e+00	-3.213024e-01	1.263711e+04	8.408574e-02	7.293365e+00	2.249170e-01	7.120905e-01	1.754328e-02	7.204212e+00	1.367716e-01
6.537581e+00	3.675476e+00	4.032251e+00	-2.979764e-01	1.145011e+04	8.003929e-02	6.602263e+00	1.882458e-01	7.201005e-01	1.622346e-02	6.499569e+00	1.111875e-01
6.869847e+00	3.768521e+00	3.940430e+00	-2.763484e-01	1.037501e+04	7.618910e-02	5.978554e+00	1.573655e-01	7.280854e-01	1.497058e-02	5.864031e+00	9.014080e-02
7.218898e+00	3.863922e+00	3.850970e+00	-2.562952e-01	9.401244e+03	7.252557e-02	5.415491e+00	1.313913e-01	7.360369e-01	1.378403e-02	5.290710e+00	7.287038e-02
7.585574e+00	3.961737e+00	3.763810e+00	-2.377026e-01	8.519218e+03	6.903961e-02	4.907020e+00	1.095691e-01	7.439467e-01	1.266302e-02	4.773417e+00	5.873598e-02
7.970755e+00	4.062029e+00	3.678891e+00	-2.204645e-01	7.720259e+03	6.572255e-02	4.447705e+00	9.125664e-02	7.518067e-01	1.160652e-02	4.306593e+00	4.719965e-02
8.375369e+00	4.164860e+00	3.596155e+00	-2.044824e-01	6.996518e+03	6.256615e-02	4.032665e+00	7.590797e-02	7.596085e-01	1.061332e-02	3.885239e+00	3.781040e-02
8.800386e+00	4.270294e+00	3.515544e+00	-1.896653e-01	6.340886e+03	5.956257e-02	3.657514e+00	6.305908e-02	7.673439e-01	9.681989e-03	3.504860e+00	3.019090e-02
9.246827e+00	4.378397e+00	3.437002e+00	-1.759283e-01	5.746931e+03	5.670436e-02	3.318314e+00	5.231615e-02	7.750051e-01	8.810955e-03	3.161418e+00	2.402629e-02
9.715761e+00	4.489236e+00	3.360476e+00	-1.631930e-01	5.208828e+03	5.398442e-02	3.011522e+00	4.334534e-02	7.825840e-01	7.998457e-03	2.851274e+00	1.905434e-02
1.020831e+01	4.602882e+00	3.285910e+00	-1.513865e-01	4.721304e+03	5.139602e-02	2.733956e+00	3.586392e-02	7.900729e-01	7.242603e-03	2.571158e+00	1.505729e-02
1.072566e+01	4.719405e+00	3.213254e+00	-1.404412e-01	4.279588e+03	4.893273e-02	2.482752e+00	2.963273e-02	7.974645e-01	6.541363e-03	2.318125e+00	1.185484e-02
1.126903e+01	4.838877e+00	3.142455e+00	-1.302945e-01	3.879357e+03	4.658846e-02	2.255336e+00	2.444972e-02	8.047514e-01	5.892597e-03	2.089522e+00	9.297895e-03
1.183974e+01	4.961374e+00	3.073463e+00	-1.208880e-01	3.516700e+03	4.435741e-02	2.049391e+00	2.014437e-02	8.119267e-01	5.294073e-03	1.882962e+00	7.263701e-03
1.243914e+01	5.086971e+00	3.006229e+00	-1.121680e-01	3.188075e+03	4.223405e-02	1.862830e+00	1.657295e-02	8.189838e-01	4.743484e-03	1.696292e+00	5.651427e-03
1.306867e+01	5.215749e+00	2.940706e+00	-1.040842e-01	2.890275e+03	4.021314e-02	1.693777e+00	1.361448e-02	8.259162e-01	4.238471e-03	1.527574e+00	4.378479e-03
1.372981e+01	5.347786e+00	2.876845e+00	-9.659046e-02	2.620396e+03	3.828970e-02	1.540540e+00	1.116723e-02	8.327183e-01	3.776626e-03	1.375058e+00	3.377445e-03
1.442416e+01	5.483166e+00	2.814602e+00	-8.964353e-02	2.375809e+03	3.645896e-02	1.401596e+00	9.145767e-03	8.393843e-01	3.355529e-03	1.237168e+00	2.593497e-03
1.515336e+01	5.621973e+00	2.753930e+00	-8.320354e-02	2.154135e+03	3.471642e-02	1.275573e+00	7.478464e-03	8.459092e-01	2.972758e-03	1.112481e+00	1.982183e-03
1.591914e+01	5.764294e+00	2.694786e+00	-7.723345e-02	1.953217e+03	3.305778e-02	1.161233e+00	6.105322e-03	8.522883e-01	2.625897e-03	9.997144e-01	1.507605e-03
1.672333e+01	5.910218e+00	2.637126e+00	-7.169890e-02	1.771104e+03	3.147897e-02	1.057462e+00	4.976161e-03	8.585174e-01	2.312565e-03	8.977095e-01	1.140871e-03
1.756784e+01	6.059835e+00	2.580909e+00	-6.656805e-02	1.606028e+03	2.997609e-02	9.632524e-01	4.049066e-03	8.645926e-01	2.030422e-03	8.054200e-01	8.588250e-04
1.845468e+01	6.213241e+00	2.526092e+00	-6.181135e-02	1.456388e+03	2.854546e-02	8.776973e-01	3.289078e-03	8.705106e-01	1.777185e-03	7.219014e-01	6.429771e-04
