t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.545132e-02	1.784731e-01	7.974505e+01	-2.641638e+03	2.061189e+09	3.395920e+01	6.506564e+06	5.536478e+06	2.746558e-01	2.264392e-01	6.682846e+06	5.384783e+06
1.623467e-02	1.829912e-01	7.781459e+01	-2.464389e+03	1.866636e+09	3.231680e+01	5.770907e+06	4.888996e+06	2.753049e-01	2.258448e-01	5.928767e+06	4.753690e+06
1.705784e-02	1.876236e-01	7.592129e+01	-2.299994e+03	1.690364e+09	3.075308e+01	5.118505e+06	4.314481e+06	2.759696e-01	2.252375e-01	5.257142e+06	4.196129e+06
1.792289e-02	1.923733e-01	7.406875e+01	-2.141533e+03	1.530656e+09	2.926424e+01	4.539671e+06	3.804760e+06	2.766503e-01	2.246169e-01	4.658948e+06	3.703354e+06
1.883197e-02	1.972433e-01	7.226123e+01	-1.988315e+03	1.386006e+09	2.784717e+01	4.026020e+06	3.353796e+06	2.773464e-01	2.239837e-01	4.127591e+06	3.267803e+06
1.978730e-02	2.022365e-01	7.049378e+01	-1.850072e+03	1.255014e+09	2.649859e+01	3.570276e+06	2.956045e+06	2.780567e-01	2.233390e-01	3.657006e+06	2.882927e+06
2.079137e-02	2.073562e-01	6.877424e+01	-1.712587e+03	1.136161e+09	2.521265e+01	3.165919e+06	2.604516e+06	2.787826e-01	2.226817e-01	3.239351e+06	2.542872e+06
2.184665e-02	2.126054e-01	6.710132e+01	-1.585285e+03	1.028557e+09	2.398903e+01	2.807269e+06	2.295433e+06	2.795224e-01	2.220133e-01	2.870538e+06	2.242550e+06
2.295575e-02	2.179875e-01	6.547211e+01	-1.468944e+03	9.311540e+08	2.282492e+01	2.489287e+06	2.023614e+06	2.802767e-01	2.213335e-01	2.544754e+06	1.977453e+06
2.412140e-02	2.235059e-01	6.387960e+01	-1.366196e+03	8.429898e+08	2.171749e+01	2.207422e+06	1.784276e+06	2.810466e-01	2.206413e-01	2.256602e+06	1.743527e+06
2.534655e-02	2.291640e-01	6.233056e+01	-1.264362e+03	7.631042e+08	2.066286e+01	1.957543e+06	1.572758e+06	2.818349e-01	2.199345e-01	2.000765e+06	1.537108e+06
2.663408e-02	2.349653e-01	6.081013e+01	-1.180895e+03	6.909526e+08	1.966177e+01	1.736048e+06	1.386753e+06	2.826401e-01	2.192144e-01	1.774717e+06	1.355005e+06
2.798733e-02	2.409135e-01	5.932899e+01	-1.094510e+03	6.254784e+08	1.870702e+01	1.539648e+06	1.221711e+06	2.834674e-01	2.184763e-01	1.573170e+06	1.194319e+06
2.940951e-02	2.470122e-01	5.787631e+01	-1.021440e+03	5.663047e+08	1.780015e+01	1.365487e+06	1.076430e+06	2.843138e-01	2.177233e-01	1.394866e+06	1.052539e+06
3.090449e-02	2.532654e-01	5.646662e+01	-9.429506e+02	5.124997e+08	1.693344e+01	1.211013e+06	9.476949e+05	2.851837e-01	2.169515e-01	1.236058e+06	9.274277e+05
3.247557e-02	2.596768e-01	5.508416e+01	-8.799390e+02	4.640495e+08	1.611316e+01	1.074032e+06	8.348529e+05	2.860722e-01	2.161656e-01	1.096120e+06	8.170665e+05
3.412691e-02	2.662506e-01	5.374158e+01	-8.130266e+02	4.200403e+08	1.533006e+01	9.525545e+05	7.348864e+05	2.869856e-01	2.153600e-01	9.714815e+05	7.197217e+05
3.586245e-02	2.729908e-01	5.242907e+01	-7.562586e+02	3.802722e+08	1.458632e+01	8.448382e+05	6.472081e+05	2.879191e-01	2.145391e-01	8.615568e+05	6.338805e+05
3.768658e-02	2.799015e-01	5.114869e+01	-7.019080e+02	3.442322e+08	1.387791e+01	7.493302e+05	5.697853e+05	2.888775e-01	2.136990e-01	7.639395e+05	5.581992e+05
3.960380e-02	2.869873e-01	4.989823e+01	-6.522255e+02	3.116152e+08	1.320407e+01	6.646414e+05	5.015794e+05	2.898601e-01	2.128403e-01	6.774425e+05	4.914803e+05
4.161886e-02	2.942524e-01	4.867583e+01	-6.066348e+02	2.820886e+08	1.256294e+01	5.895429e+05	4.414305e+05	2.908685e-01	2.119620e-01	6.007080e+05	4.326687e+05
4.373686e-02	3.017014e-01	4.748586e+01	-5.618342e+02	2.553354e+08	1.195237e+01	5.229409e+05	3.883490e+05	2.919041e-01	2.110630e-01	5.325748e+05	3.808290e+05
4.596295e-02	3.093390e-01	4.632217e+01	-5.227525e+02	2.311428e+08	1.137205e+01	4.638780e+05	3.417078e+05	2.929650e-01	2.101452e-01	4.723315e+05	3.351448e+05
4.830281e-02	3.171700e-01	4.519124e+01	-4.833334e+02	2.092097e+08	1.081906e+01	4.114999e+05	3.005393e+05	2.940550e-01	2.092055e-01	4.188146e+05	2.948910e+05
5.076211e-02	3.251992e-01	4.408796e+01	-4.486139e+02	1.893829e+08	1.029364e+01	3.650542e+05	2.644308e+05	2.951705e-01	2.082473e-01	3.715651e+05	2.594313e+05
5.334698e-02	3.334317e-01	4.300976e+01	-4.171213e+02	1.714290e+08	9.793560e+00	3.238734e+05	2.326348e+05	2.963150e-01	2.072679e-01	3.296777e+05	2.282034e+05
5.606391e-02	3.418725e-01	4.195632e+01	-3.877299e+02	1.551701e+08	9.317567e+00	2.873566e+05	2.045909e+05	2.974907e-01	2.062655e-01	2.924774e+05	2.007039e+05
5.891960e-02	3.505271e-01	4.092903e+01	-3.597368e+02	1.404561e+08	8.864797e+00	2.549707e+05	1.798696e+05	2.986984e-01	2.052399e-01	2.594512e+05	1.764881e+05
6.192094e-02	3.594007e-01	3.992076e+01	-3.359371e+02	1.271548e+08	8.434609e+00	2.262468e+05	1.581221e+05	2.999375e-01	2.041918e-01	2.301857e+05	1.551667e+05
6.507580e-02	3.684990e-01	3.894226e+01	-3.101565e+02	1.150802e+08	8.024147e+00	2.007660e+05	1.388736e+05	3.012141e-01	2.031163e-01	2.040890e+05	1.363934e+05
6.839175e-02	3.778276e-01	3.798629e+01	-2.882965e+02	1.041713e+08	7.634360e+00	1.781617e+05	1.220332e+05	3.025202e-01	2.020206e-01	1.810809e+05	1.198668e+05
7.187742e-02	3.873923e-01	3.705772e+01	-2.663936e+02	9.427358e+07	7.262623e+00	1.581118e+05	1.071983e+05	3.038619e-01	2.008999e-01	1.606532e+05	1.053227e+05
7.554133e-02	3.971992e-01	3.615133e+01	-2.473841e+02	8.532442e+07	6.909317e+00	1.403288e+05	9.420646e+04	3.052353e-01	1.997579e-01	1.426188e+05	9.252668e+04
7.939262e-02	4.072543e-01	3.526529e+01	-2.300629e+02	7.722395e+07	6.573165e+00	1.245573e+05	8.277067e+04	3.066455e-01	1.985905e-01	1.266134e+05	8.127187e+04
8.344080e-02	4.175640e-01	3.439968e+01	-2.138272e+02	6.989456e+07	6.253457e+00	1.105681e+05	7.269235e+04	3.080949e-01	1.973963e-01	1.123884e+05	7.137339e+04
8.769578e-02	4.281347e-01	3.355318e+01	-1.989434e+02	6.326538e+07	5.949515e+00	9.815780e+04	6.381860e+04	3.095839e-01	1.961752e-01	9.975452e+04	6.266828e+04
9.216831e-02	4.389730e-01	3.272794e+01	-1.845129e+02	5.726070e+07	5.660136e+00	8.714666e+04	5.600018e+04	3.111149e-01	1.949257e-01	8.852365e+04	5.501325e+04
9.686963e-02	4.500857e-01	3.192439e+01	-1.709197e+02	5.182313e+07	5.384685e+00	7.737606e+04	4.913494e+04	3.126860e-01	1.936499e-01	7.857142e+04	4.828255e+04
1.018116e-01	4.614796e-01	3.114289e+01	-1.581352e+02	4.689890e+07	5.122474e+00	6.870639e+04	4.311407e+04	3.142970e-01	1.923485e-01	6.976109e+04	4.236608e+04
1.070064e-01	4.731620e-01	3.038025e+01	-1.468090e+02	4.244491e+07	4.873167e+00	6.101405e+04	3.783945e+04	3.159477e-01	1.910222e-01	6.196842e+04	3.716692e+04
1.124669e-01	4.851402e-01	2.963428e+01	-1.366125e+02	3.841491e+07	4.636053e+00	5.418892e+04	3.320261e+04	3.176424e-01	1.896678e-01	5.505055e+04	3.259933e+04
1.182067e-01	4.974216e-01	2.890680e+01	-1.267431e+02	3.476683e+07	4.410431e+00	4.813252e+04	2.911810e+04	3.193851e-01	1.882827e-01	4.889513e+04	2.858711e+04
1.242399e-01	5.100139e-01	2.819615e+01	-1.177898e+02	3.146821e+07	4.195991e+00	4.275748e+04	2.553203e+04	3.211738e-01	1.868691e-01	4.343473e+04	2.506309e+04
1.305817e-01	5.229249e-01	2.750387e+01	-1.091622e+02	2.847996e+07	3.991794e+00	3.798672e+04	2.237889e+04	3.230117e-01	1.854251e-01	3.858243e+04	2.196844e+04
1.372479e-01	5.361628e-01	2.682853e+01	-1.013075e+02	2.577520e+07	3.797515e+00	3.375191e+04	1.961463e+04	3.248969e-01	1.839527e-01	3.428207e+04	1.925130e+04
1.442554e-01	5.497359e-01	2.616979e+01	-9.400468e+01	2.332599e+07	3.612589e+00	2.999265e+04	1.718809e+04	3.268323e-01	1.824505e-01	3.046483e+04	1.686620e+04
1.516215e-01	5.636525e-01	2.552765e+01	-8.717431e+01	2.110966e+07	3.436680e+00	2.665527e+04	1.505860e+04	3.288190e-01	1.809181e-01	2.707645e+04	1.477299e+04
1.593645e-01	5.779214e-01	2.490062e+01	-8.098072e+01	1.910521e+07	3.269448e+00	2.369219e+04	1.319124e+04	3.308575e-01	1.793559e-01	2.407017e+04	1.293634e+04
1.675037e-01	5.925516e-01	2.428947e+01	-7.508817e+01	1.729028e+07	3.110280e+00	2.106120e+04	1.155123e+04	3.329515e-01	1.777617e-01	2.139806e+04	1.132517e+04
1.760593e-01	6.075521e-01	2.369355e+01	-6.965179e+01	1.564797e+07	2.958881e+00	1.872482e+04	1.011383e+04	3.351000e-01	1.761372e-01	1.902708e+04	9.912064e+03
1.850526e-01	6.229323e-01	2.311093e+01	-6.478415e+01	1.416201e+07	2.814887e+00	1.664989e+04	8.853673e+03	3.373049e-01	1.744816e-01	1.692209e+04	8.672968e+03
1.945063e-01	6.387019e-01	2.254331e+01	-6.004197e+01	1.281606e+07	2.677785e+00	1.480695e+04	7.746209e+03	3.395714e-01	1.727919e-01	1.504811e+04	7.586707e+03
2.044439e-01	6.548708e-01	2.199062e+01	-5.561604e+01	1.159855e+07	2.547418e+00	1.316984e+04	6.776662e+03	3.418962e-01	1.710714e-01	1.338557e+04	6.634597e+03
2.148898e-01	6.714489e-01	2.145132e+01	-5.162818e+01	1.049709e+07	2.423444e+00	1.171542e+04	5.928388e+03	3.442798e-01	1.693207e-01	1.191109e+04	5.800286e+03
2.258703e-01	6.884467e-01	2.092483e+01	-4.794692e+01	9.499892e+06	2.305461e+00	1.042322e+04	5.184693e+03	3.467268e-01	1.675373e-01	1.060028e+04	5.069406e+03
2.374127e-01	7.058748e-01	2.041056e+01	-4.455570e+01	8.597552e+06	2.193239e+00	9.274986e+03	4.532566e+03	3.492394e-01	1.657205e-01	9.434349e+03	4.429289e+03
2.495458e-01	7.237441e-01	1.990960e+01	-4.128834e+01	7.780740e+06	2.086455e+00	8.254550e+03	3.960573e+03	3.518204e-01	1.638692e-01	8.396603e+03	3.868794e+03
2.622996e-01	7.420658e-01	1.942164e+01	-3.826014e+01	7.041791e+06	1.984907e+00	7.347543e+03	3.460404e+03	3.544671e-01	1.619867e-01	7.475427e+03	3.378125e+03
2.757059e-01	7.608513e-01	1.894567e+01	-3.550297e+01	6.372979e+06	1.888294e+00	6.541270e+03	3.023091e+03	3.571810e-01	1.600730e-01	6.657528e+03	2.948707e+03
2.897981e-01	7.801123e-01	1.847996e+01	-3.304789e+01	5.767767e+06	1.796397e+00	5.824462e+03	2.640257e+03	3.599657e-01	1.581265e-01	5.930154e+03	2.573006e+03
3.046119e-01	7.998610e-01	1.802681e+01	-3.058982e+01	5.219488e+06	1.708883e+00	5.187113e+03	2.304191e+03	3.628286e-01	1.561431e-01	5.281235e+03	2.244400e+03
3.201834e-01	8.201095e-01	1.758515e+01	-2.836336e+01	4.723921e+06	1.625735e+00	4.620300e+03	2.010931e+03	3.657617e-01	1.541300e-01	4.705493e+03	1.957045e+03
3.365512e-01	8.408707e-01	1.715384e+01	-2.635101e+01	4.275453e+06	1.546641e+00	4.116162e+03	1.754615e+03	3.687696e-01	1.520852e-01	4.193661e+03	1.705846e+03
3.537566e-01	8.621575e-01	1.673303e+01	-2.445775e+01	3.869292e+06	1.471344e+00	3.667710e+03	1.530203e+03	3.718575e-01	1.500061e-01	3.737673e+03	1.486327e+03
3.718427e-01	8.839831e-01	1.632326e+01	-2.265683e+01	3.501671e+06	1.399704e+00	3.268726e+03	1.333980e+03	3.750256e-01	1.478943e-01	3.331779e+03	1.294547e+03
3.908537e-01	9.063612e-01	1.592351e+01	-2.102696e+01	3.169218e+06	1.331602e+00	2.913694e+03	1.162775e+03	3.782720e-01	1.457526e-01	2.971092e+03	1.127053e+03
4.108368e-01	9.293059e-01	1.553278e+01	-1.955305e+01	2.868380e+06	1.266826e+00	2.597729e+03	1.013156e+03	3.816019e-01	1.435788e-01	2.649918e+03	9.808207e+02
4.318429e-01	9.528313e-01	1.515281e+01	-1.808895e+01	2.595805e+06	1.205132e+00	2.316491e+03	8.821951e+02	3.850210e-01	1.413705e-01	2.363340e+03	8.531974e+02
4.539232e-01	9.769524e-01	1.478215e+01	-1.678663e+01	2.349394e+06	1.146506e+00	2.066108e+03	7.681867e+02	3.885210e-01	1.391354e-01	2.108889e+03	7.418464e+02
4.771323e-01	1.001684e+00	1.441954e+01	-1.562384e+01	2.126403e+06	1.090740e+00	1.843168e+03	6.686430e+02	3.921094e-01	1.368696e-01	1.882193e+03	6.447332e+02
5.015297e-01	1.027042e+00	1.406714e+01	-1.444392e+01	1.924309e+06	1.037614e+00	1.644630e+03	5.815134e+02	3.957948e-01	1.345694e-01	1.679620e+03	5.600711e+02
5.271740e-01	1.053041e+00	1.372300e+01	-1.341980e+01	1.741733e+06	9.871638e-01	1.467783e+03	5.057871e+02	3.995643e-01	1.322451e-01	1.499778e+03	4.862853e+02
5.541299e-01	1.079699e+00	1.338740e+01	-1.245012e+01	1.576363e+06	9.391319e-01	1.310236e+03	4.396574e+02	4.034305e-01	1.298904e-01	1.339279e+03	4.220091e+02
5.824644e-01	1.107032e+00	1.306020e+01	-1.154775e+01	1.426699e+06	8.934386e-01	1.169856e+03	3.820152e+02	4.073918e-01	1.275080e-01	1.196226e+03	3.660384e+02
6.122474e-01	1.135057e+00	1.274082e+01	-1.072363e+01	1.291294e+06	8.499845e-01	1.044747e+03	3.318000e+02	4.114496e-01	1.250993e-01	1.068725e+03	3.173205e+02
6.435539e-01	1.163791e+00	1.243013e+01	-9.923964e+00	1.168673e+06	8.086211e-01	9.332297e+02	2.880194e+02	4.156082e-01	1.226632e-01	9.549309e+02	2.749346e+02
6.764597e-01	1.193252e+00	1.212633e+01	-9.232558e+00	1.057839e+06	7.693221e-01	8.338044e+02	2.499922e+02	4.198609e-01	1.202064e-01	8.536904e+02	2.380727e+02
7.110485e-01	1.223460e+00	1.183052e+01	-8.552180e+00	9.573938e+05	7.318866e-01	7.451468e+02	2.167997e+02	4.242223e-01	1.177216e-01	7.631252e+02	2.060324e+02
7.474050e-01	1.254432e+00	1.154197e+01	-7.936748e+00	8.665646e+05	6.963041e-01	6.660718e+02	1.879657e+02	4.286831e-01	1.152169e-01	6.824440e+02	1.781946e+02
7.856196e-01	1.286188e+00	1.126075e+01	-7.358829e+00	7.843384e+05	6.624456e-01	5.955306e+02	1.628797e+02	4.332496e-01	1.126906e-01	6.104157e+02	1.540208e+02
8.257866e-01	1.318748e+00	1.098622e+01	-6.834708e+00	7.099438e+05	6.302465e-01	5.325888e+02	1.410832e+02	4.379206e-01	1.101457e-01	5.461559e+02	1.330394e+02
8.680067e-01	1.352132e+00	1.071878e+01	-6.334477e+00	6.425767e+05	5.995991e-01	4.764167e+02	1.221207e+02	4.427022e-01	1.075809e-01	4.887165e+02	1.148389e+02
9.123837e-01	1.386361e+00	1.045807e+01	-5.874853e+00	5.816305e+05	5.704559e-01	4.262745e+02	1.056660e+02	4.475899e-01	1.050012e-01	4.374703e+02	9.905891e+01
9.590270e-01	1.421457e+00	1.020352e+01	-5.457288e+00	5.264820e+05	5.427380e-01	3.815055e+02	9.138320e+01	4.525866e-01	1.024074e-01	3.917056e+02	8.538556e+01
1.008054e+00	1.457442e+00	9.955537e+00	-5.058206e+00	4.765420e+05	5.163558e-01	3.415257e+02	7.897200e+01	4.576979e-01	9.979845e-02	3.507630e+02	7.354486e+01
1.059583e+00	1.494337e+00	9.713622e+00	-4.694676e+00	4.313675e+05	4.912722e-01	3.058140e+02	6.821642e+01	4.629185e-01	9.718002e-02	3.142066e+02	6.329718e+01
1.113744e+00	1.532166e+00	9.477684e+00	-4.356252e+00	3.904746e+05	4.674066e-01	2.739080e+02	5.888728e+01	4.682532e-01	9.455187e-02	2.815143e+02	5.443400e+01
1.170670e+00	1.570953e+00	9.247821e+00	-4.037905e+00	3.534561e+05	4.446991e-01	2.453954e+02	5.080164e+01	4.737019e-01	9.191648e-02	2.522781e+02	4.677326e+01
1.230502e+00	1.610722e+00	9.023473e+00	-3.749647e+00	3.199654e+05	4.231068e-01	2.199092e+02	4.380464e+01	4.792621e-01	8.927787e-02	2.261533e+02	4.015625e+01
1.293388e+00	1.651498e+00	8.805023e+00	-3.473738e+00	2.896352e+05	4.025540e-01	1.971231e+02	3.774190e+01	4.849396e-01	8.663526e-02	2.027609e+02	3.444496e+01
1.359482e+00	1.693306e+00	8.591831e+00	-3.225583e+00	2.622020e+05	3.830156e-01	1.767459e+02	3.250385e+01	4.907273e-01	8.399503e-02	1.818586e+02	2.951888e+01
1.428950e+00	1.736172e+00	8.384200e+00	-2.988902e+00	2.373575e+05	3.644181e-01	1.585187e+02	2.797025e+01	4.966324e-01	8.135583e-02	1.631335e+02	2.527342e+01
1.501960e+00	1.780123e+00	8.181626e+00	-2.774608e+00	2.148823e+05	3.467359e-01	1.422105e+02	2.405677e+01	5.026481e-01	7.872367e-02	1.463892e+02	2.161732e+01
1.578693e+00	1.825187e+00	7.984232e+00	-2.572460e+00	1.945313e+05	3.299083e-01	1.276159e+02	2.067436e+01	5.087799e-01	7.609818e-02	1.313851e+02	1.847143e+01
1.659340e+00	1.871392e+00	7.791837e+00	-2.385668e+00	1.761144e+05	3.139034e-01	1.145513e+02	1.775639e+01	5.150230e-01	7.348415e-02	1.179536e+02	1.576679e+01
1.744097e+00	1.918767e+00	7.604251e+00	-2.213210e+00	1.594451e+05	2.986786e-01	1.028534e+02	1.523986e+01	5.213774e-01	7.088392e-02	1.059232e+02	1.344357e+01
1.833174e+00	1.967341e+00	7.421421e+00	-2.052495e+00	1.443550e+05	2.841937e-01	9.237661e+01	1.307015e+01	5.278433e-01	6.829972e-02	9.514127e+01	1.144982e+01
1.926789e+00	2.017144e+00	7.243205e+00	-1.903699e+00	1.306969e+05	2.704153e-01	8.299099e+01	1.120131e+01	5.344182e-01	6.573498e-02	8.547889e+01	9.740432e+00
2.025174e+00	2.068208e+00	7.069443e+00	-1.766158e+00	1.183346e+05	2.573086e-01	7.458068e+01	9.592447e+00	5.411007e-01	6.319241e-02	7.681632e+01	8.276294e+00
2.128569e+00	2.120565e+00	6.900096e+00	-1.637860e+00	1.071432e+05	2.448391e-01	6.704235e+01	8.207977e+00	5.478899e-01	6.067448e-02	6.904603e+01	7.023501e+00
2.237227e+00	2.174248e+00	6.735016e+00	-1.519256e+00	9.701347e+04	2.329778e-01	6.028378e+01	7.017941e+00	5.547824e-01	5.818479e-02	6.207719e+01	5.952670e+00
2.351417e+00	2.229289e+00	6.574113e+00	-1.409082e+00	8.784325e+04	2.216934e-01	5.422267e+01	5.995500e+00	5.617764e-01	5.572589e-02	5.582391e+01	5.038381e+00
2.471418e+00	2.285724e+00	6.417295e+00	-1.306812e+00	7.954188e+04	2.109582e-01	4.878556e+01	5.117791e+00	5.688688e-01	5.330085e-02	5.021182e+01	4.258642e+00
2.597523e+00	2.343587e+00	6.264459e+00	-1.211968e+00	7.202707e+04	2.007458e-01	4.390686e+01	4.364933e+00	5.760563e-01	5.091265e-02	4.517414e+01	3.594440e+00
2.730042e+00	2.402915e+00	6.115507e+00	-1.124005e+00	6.522411e+04	1.910304e-01	3.952802e+01	3.719651e+00	5.833355e-01	4.856410e-02	4.065082e+01	3.029355e+00
2.869298e+00	2.463745e+00	5.970345e+00	-1.042414e+00	5.906541e+04	1.817880e-01	3.559672e+01	3.167003e+00	5.907027e-01	4.625800e-02	3.658824e+01	2.549214e+00
3.015633e+00	2.526115e+00	5.828878e+00	-9.667354e-01	5.348985e+04	1.729952e-01	3.206622e+01	2.694071e+00	5.981536e-01	4.399707e-02	3.293853e+01	2.141787e+00
3.169402e+00	2.590064e+00	5.691017e+00	-8.965449e-01	4.844210e+04	1.646304e-01	2.889476e+01	2.289689e+00	6.056841e-01	4.178388e-02	2.965888e+01	1.796535e+00
3.330982e+00	2.655632e+00	5.556672e+00	-8.314456e-01	4.387208e+04	1.566724e-01	2.604502e+01	1.944209e+00	6.132893e-01	3.962099e-02	2.671101e+01	1.504390e+00
3.500766e+00	2.722860e+00	5.425757e+00	-7.710690e-01	3.973450e+04	1.491016e-01	2.348361e+01	1.649305e+00	6.209641e-01	3.751077e-02	2.406066e+01	1.257549e+00
3.679169e+00	2.791789e+00	5.298186e+00	-7.150734e-01	3.598832e+04	1.418990e-01	2.118069e+01	1.397792e+00	6.287033e-01	3.545546e-02	2.167720e+01	1.049309e+00
3.866623e+00	2.862464e+00	5.173877e+00	-6.631419e-01	3.259645e+04	1.350466e-01	1.910959e+01	1.183477e+00	6.365011e-01	3.345716e-02	1.953321e+01	8.739132e-01
4.063586e+00	2.934927e+00	5.052748e+00	-6.149802e-01	2.952529e+04	1.285273e-01	1.724640e+01	1.001025e+00	6.443516e-01	3.151780e-02	1.760414e+01	7.264272e-01
4.270536e+00	3.009225e+00	4.934722e+00	-5.703155e-01	2.674443e+04	1.223250e-01	1.556977e+01	8.458438e-01	6.522483e-01	2.963917e-02	1.586803e+01	6.026236e-01
4.487975e+00	3.085404e+00	4.819719e+00	-5.288947e-01	2.422637e+04	1.164240e-01	1.406057e+01	7.139824e-01	6.601849e-01	2.782278e-02	1.430518e+01	4.988853e-01
4.716431e+00	3.163511e+00	4.707666e+00	-4.904827e-01	2.194620e+04	1.108098e-01	1.270167e+01	6.020449e-01	6.681544e-01	2.607002e-02	1.289798e+01	4.121203e-01
4.956457e+00	3.243596e+00	4.598487e+00	-4.548618e-01	1.988138e+04	1.054683e-01	1.147774e+01	5.071149e-01	6.761496e-01	2.438204e-02	1.163062e+01	3.396920e-01
5.208634e+00	3.325708e+00	4.492111e+00	-4.218296e-01	1.801153e+04	1.003861e-01	1.037504e+01	4.266894e-01	6.841634e-01	2.275976e-02	1.048894e+01	2.793527e-01
5.473573e+00	3.409899e+00	4.388468e+00	-3.911988e-01	1.631816e+04	9.555076e-02	9.381254e+00	3.586223e-01	6.921882e-01	2.120389e-02	9.460241e+00	2.291882e-01
5.751914e+00	3.496221e+00	4.287487e+00	-3.627952e-01	1.478459e+04	9.095008e-02	8.485359e+00	3.010748e-01	7.002163e-01	1.971491e-02	8.533141e+00	1.875720e-01
6.044329e+00	3.584728e+00	4.189102e+00	-3.364575e-01	1.339567e+04	8.657266e-02	7.677464e+00	2.524731e-01	7.082396e-01	1.829307e-02	7.697424e+00	1.531245e-01
6.351523e+00	3.675476e+00	4.093246e+00	-3.120358e-01	1.213773e+04	8.240758e-02	6.948701e+00	2.114711e-01	7.162503e-01	1.693836e-02	6.943922e+00	1.246773e-01
6.674236e+00	3.768521e+00	3.999856e+00	-2.893913e-01	1.099836e+04	7.844450e-02	6.291118e+00	1.769187e-01	7.242401e-01	1.565057e-02	6.264409e+00	1.012409e-01
7.013247e+00	3.863922e+00	3.908867e+00	-2.683950e-01	9.966361e+03	7.467355e-02	5.697579e+00	1.478342e-01	7.322009e-01	1.442926e-02	5.651495e+00	8.198061e-02
7.369370e+00	3.961737e+00	3.820218e+00	-2.489274e-01	9.031572e+03	7.108536e-02	5.161681e+00	1.233803e-01	7.401244e-01	1.327373e-02	5.098548e+00	6.619302e-02
7.743461e+00	4.062029e+00	3.733849e+00	-2.308774e-01	8.184805e+03	6.767101e-02	4.677676e+00	1.028437e-01	7.480023e-01	1.218310e-02	4.599604e+00	5.328647e-02
8.136418e+00	4.164860e+00	3.649700e+00	-2.141423e-01	7.417743e+03	6.442202e-02	4.240403e+00	8.561737e-02	7.558265e-01	1.115627e-02	4.149309e+00	4.276446e-02
8.549185e+00	4.270294e+00	3.567714e+00	-1.986264e-01	6.722853e+03	6.133033e-02	3.845227e+00	7.118514e-02	7.635886e-01	1.019195e-02	3.742847e+00	3.421094e-02
8.982750e+00	4.378397e+00	3.487833e+00	-1.842412e-01	6.093321e+03	5.838826e-02	3.487984e+00	5.910864e-02	7.712806e-01	9.288652e-03	3.375888e+00	2.727829e-02
9.438153e+00	4.489236e+00	3.410003e+00	-1.709046e-01	5.522975e+03	5.558851e-02	3.164931e+00	4.901593e-02	7.788947e-01	8.444720e-03	3.044539e+00	2.167655e-02
9.916481e+00	4.602882e+00	3.334169e+00	-1.585402e-01	5.006228e+03	5.292414e-02	2.872705e+00	4.059183e-02	7.864228e-01	7.658360e-03	2.745294e+00	1.716460e-02
1.041888e+01	4.719405e+00	3.260277e+00	-1.470774e-01	4.538025e+03	5.038856e-02	2.608281e+00	3.356953e-02	7.938575e-01	6.927618e-03	2.475001e+00	1.354246e-02
1.094655e+01	4.838877e+00	3.188276e+00	-1.364506e-01	4.113784e+03	4.797547e-02	2.368940e+00	2.772343e-02	8.011915e-01	6.250429e-03	2.230822e+00	1.064454e-02
1.150074e+01	4.961374e+00	3.118116e+00	-1.265988e-01	3.729363e+03	4.567892e-02	2.152234e+00	2.286300e-02	8.084177e-01	5.624617e-03	2.010199e+00	8.334248e-03
1.208279e+01	5.086971e+00	3.049745e+00	-1.174657e-01	3.381007e+03	4.349322e-02	1.955961e+00	1.882752e-02	8.155291e-01	5.047931e-03	1.810831e+00	6.499184e-03
1.269408e+01	5.215749e+00	2.983116e+00	-1.089989e-01	3.065319e+03	4.141297e-02	1.778139e+00	1.548160e-02	8.225193e-01	4.518055e-03	1.630641e+00	5.047106e-03
1.333605e+01	5.347786e+00	2.918180e+00	-1.011497e-01	2.779223e+03	3.943303e-02	1.616982e+00	1.271128e-02	8.293823e-01	4.032603e-03	1.467761e+00	3.902569e-03
1.401025e+01	5.483166e+00	2.854891e+00	-9.387317e-02	2.519931e+03	3.754852e-02	1.470884e+00	1.042081e-02	8.361123e-01	3.589180e-03	1.320504e+00	3.004111e-03
1.471827e+01	5.621973e+00	2.793203e+00	-8.712746e-02	2.284922e+03	3.575479e-02	1.338395e+00	8.529816e-03	8.427039e-01	3.185371e-03	1.187348e+00	2.301801e-03
1.546180e+01	5.764294e+00	2.733071e+00	-8.087383e-02	2.071913e+03	3.404742e-02	1.218211e+00	6.970931e-03	8.491524e-01	2.818761e-03	1.066923e+00	1.755213e-03
1.624259e+01	5.910218e+00	2.674452e+00	-7.507632e-02	1.878833e+03	3.242221e-02	1.109155e+00	5.687756e-03	8.554531e-01	2.486958e-03	9.579890e-01	1.331746e-03
1.706251e+01	6.059835e+00	2.617302e+00	-6.970160e-02	1.703811e+03	3.087516e-02	1.010165e+00	4.633142e-03	8.616022e-01	2.187604e-03	8.594292e-01	1.005210e-03
1.792350e+01	6.213241e+00	2.561580e+00	-6.471874e-02	1.545150e+03	2.940247e-02	9.202851e-01	3.767728e-03	8.675958e-01	1.918395e-03	7.702340e-01	7.546315e-04
