t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.487873e-02	1.784731e-01	8.152084e+01	-2.844066e+03	2.214870e+09	3.520243e+01	7.344650e+06	6.204524e+06	2.742498e-01	2.268203e-01	7.458109e+06	6.105899e+06
1.563459e-02	1.829912e-01	7.952248e+01	-2.643833e+03	2.004858e+09	3.349194e+01	6.506364e+06	5.468381e+06	2.747994e-01	2.263138e-01	6.603648e+06	5.384031e+06
1.642906e-02	1.876236e-01	7.756893e+01	-2.458925e+03	1.814712e+09	3.186415e+01	5.763666e+06	4.818295e+06	2.753687e-01	2.257901e-01	5.846247e+06	4.746868e+06
1.726413e-02	1.923733e-01	7.566143e+01	-2.284246e+03	1.642540e+09	3.031493e+01	5.105571e+06	4.244047e+06	2.759580e-01	2.252492e-01	5.174627e+06	4.184454e+06
1.814188e-02	1.972433e-01	7.380122e+01	-2.119281e+03	1.486686e+09	2.884085e+01	4.522440e+06	3.737498e+06	2.765667e-01	2.246916e-01	4.579842e+06	3.688067e+06
1.906449e-02	2.022365e-01	7.198443e+01	-1.969181e+03	1.345628e+09	2.743854e+01	4.005802e+06	3.291282e+06	2.771947e-01	2.241176e-01	4.053771e+06	3.250058e+06
2.003431e-02	2.073562e-01	7.021465e+01	-1.824867e+03	1.217820e+09	2.610298e+01	3.548086e+06	2.897657e+06	2.778428e-01	2.235265e-01	3.587772e+06	2.863611e+06
2.105374e-02	2.126054e-01	6.848978e+01	-1.691988e+03	1.102162e+09	2.483255e+01	3.142641e+06	2.551357e+06	2.785103e-01	2.229191e-01	3.176049e+06	2.522749e+06
2.212533e-02	2.179875e-01	6.680861e+01	-1.568851e+03	9.974811e+08	2.362386e+01	2.783560e+06	2.246520e+06	2.791977e-01	2.222950e-01	2.812037e+06	2.222183e+06
2.325175e-02	2.235059e-01	6.516763e+01	-1.456816e+03	9.027498e+08	2.247409e+01	2.465576e+06	1.978161e+06	2.799056e-01	2.216539e-01	2.490149e+06	1.957205e+06
2.443581e-02	2.291640e-01	6.356852e+01	-1.350533e+03	8.169843e+08	2.137988e+01	2.183981e+06	1.741577e+06	2.806350e-01	2.209949e-01	2.205071e+06	1.723627e+06
2.568042e-02	2.349653e-01	6.200556e+01	-1.255779e+03	7.394237e+08	2.033973e+01	1.934622e+06	1.533362e+06	2.813856e-01	2.203185e-01	1.952996e+06	1.517760e+06
2.698874e-02	2.409135e-01	6.048172e+01	-1.164730e+03	6.691716e+08	1.934939e+01	1.713785e+06	1.349582e+06	2.821593e-01	2.196231e-01	1.729431e+06	1.336318e+06
2.836398e-02	2.470122e-01	5.899245e+01	-1.082917e+03	6.056276e+08	1.840778e+01	1.518202e+06	1.187801e+06	2.829554e-01	2.189094e-01	1.531652e+06	1.176419e+06
2.980982e-02	2.532654e-01	5.754375e+01	-1.001978e+03	5.479300e+08	1.750899e+01	1.344968e+06	1.045059e+06	2.837756e-01	2.181762e-01	1.356261e+06	1.035509e+06
3.132957e-02	2.596768e-01	5.612619e+01	-9.327610e+02	4.959274e+08	1.665741e+01	1.191550e+06	9.197146e+05	2.846180e-01	2.174252e-01	1.201444e+06	9.113660e+05
3.292716e-02	2.662506e-01	5.474714e+01	-8.632073e+02	4.487777e+08	1.584580e+01	1.055671e+06	8.089971e+05	2.854863e-01	2.166533e-01	1.063964e+06	8.020007e+05
3.460648e-02	2.729908e-01	5.339999e+01	-8.021959e+02	4.061607e+08	1.507466e+01	9.353295e+05	7.117850e+05	2.863781e-01	2.158629e-01	9.425923e+05	7.056704e+05
3.637177e-02	2.799015e-01	5.208638e+01	-7.441339e+02	3.675631e+08	1.434050e+01	8.287496e+05	6.260738e+05	2.872960e-01	2.150519e-01	8.349791e+05	6.208336e+05
3.822741e-02	2.869873e-01	5.080477e+01	-6.906574e+02	3.326387e+08	1.364221e+01	7.343524e+05	5.506507e+05	2.882396e-01	2.142208e-01	7.397375e+05	5.461255e+05
4.017804e-02	2.942524e-01	4.955371e+01	-6.413612e+02	3.010320e+08	1.297791e+01	6.507431e+05	4.842490e+05	2.892098e-01	2.133690e-01	6.553927e+05	4.803449e+05
4.222856e-02	3.017014e-01	4.833435e+01	-5.946592e+02	2.724176e+08	1.234571e+01	5.766840e+05	4.257663e+05	2.902076e-01	2.124958e-01	5.806570e+05	4.224298e+05
4.438404e-02	3.093390e-01	4.714400e+01	-5.522419e+02	2.465325e+08	1.174453e+01	5.110829e+05	3.743427e+05	2.912326e-01	2.116017e-01	5.145340e+05	3.714465e+05
4.664992e-02	3.171700e-01	4.598448e+01	-5.117336e+02	2.230952e+08	1.117233e+01	4.529731e+05	3.290576e+05	2.922867e-01	2.106856e-01	4.559333e+05	3.265719e+05
4.903179e-02	3.251992e-01	4.485313e+01	-4.749837e+02	2.018963e+08	1.062827e+01	4.014992e+05	2.892677e+05	2.933691e-01	2.097481e-01	4.041075e+05	2.870804e+05
5.153561e-02	3.334317e-01	4.374896e+01	-4.409920e+02	1.827077e+08	1.011060e+01	3.559035e+05	2.542495e+05	2.944817e-01	2.087881e-01	3.581916e+05	2.523321e+05
5.416765e-02	3.418725e-01	4.267185e+01	-4.092317e+02	1.653399e+08	9.618056e+00	3.155085e+05	2.234265e+05	2.956251e-01	2.078051e-01	3.174991e+05	2.217581e+05
5.693445e-02	3.505271e-01	4.162113e+01	-3.797584e+02	1.496256e+08	9.149586e+00	2.797189e+05	1.963129e+05	2.968000e-01	2.067989e-01	2.814518e+05	1.948599e+05
5.984289e-02	3.594007e-01	4.059457e+01	-3.529597e+02	1.354082e+08	8.704043e+00	2.480078e+05	1.724652e+05	2.980072e-01	2.057691e-01	2.495177e+05	1.711985e+05
6.290032e-02	3.684990e-01	3.959485e+01	-3.269804e+02	1.225318e+08	8.279857e+00	2.199080e+05	1.514611e+05	2.992485e-01	2.047144e-01	2.211831e+05	1.503864e+05
6.611430e-02	3.778276e-01	3.861924e+01	-3.035534e+02	1.108862e+08	7.876572e+00	1.950080e+05	1.330241e+05	3.005225e-01	2.036365e-01	1.961225e+05	1.320835e+05
6.949295e-02	3.873923e-01	3.766868e+01	-2.813432e+02	1.003405e+08	7.492672e+00	1.729432e+05	1.168071e+05	3.018316e-01	2.025335e-01	1.739080e+05	1.159903e+05
7.304466e-02	3.971992e-01	3.674137e+01	-2.610860e+02	9.080019e+07	7.127576e+00	1.533895e+05	1.025673e+05	3.031755e-01	2.014062e-01	1.542460e+05	1.018421e+05
7.677832e-02	4.072543e-01	3.583654e+01	-2.423442e+02	8.216658e+07	6.780256e+00	1.360595e+05	9.004852e+04	3.045558e-01	2.002535e-01	1.368190e+05	8.940522e+04
8.070320e-02	4.175640e-01	3.495356e+01	-2.249716e+02	7.435478e+07	6.449899e+00	1.206995e+05	7.904178e+04	3.059739e-01	1.990746e-01	1.213683e+05	7.847428e+04
8.482910e-02	4.281347e-01	3.409185e+01	-2.088530e+02	6.728636e+07	6.135670e+00	1.070840e+05	6.936509e+04	3.074308e-01	1.978691e-01	1.076678e+05	6.886786e+04
8.916632e-02	4.389730e-01	3.325155e+01	-1.937414e+02	6.088892e+07	5.836704e+00	9.501372e+04	6.085894e+04	3.089276e-01	1.966365e-01	9.551825e+04	6.042660e+04
9.372574e-02	4.500857e-01	3.243232e+01	-1.796777e+02	5.509909e+07	5.552272e+00	8.431271e+04	5.338856e+04	3.104646e-01	1.953771e-01	8.475148e+04	5.301035e+04
9.851876e-02	4.614796e-01	3.163373e+01	-1.666156e+02	4.985918e+07	5.281668e+00	7.482508e+04	4.683011e+04	3.120427e-01	1.940906e-01	7.521126e+04	4.649579e+04
1.035573e-01	4.731620e-01	3.085484e+01	-1.545864e+02	4.511796e+07	5.024273e+00	6.641274e+04	4.107336e+04	3.136628e-01	1.927767e-01	6.675755e+04	4.077432e+04
1.088540e-01	4.851402e-01	3.009472e+01	-1.435102e+02	4.082807e+07	4.779450e+00	5.895344e+04	3.601812e+04	3.153265e-01	1.914346e-01	5.926157e+04	3.575035e+04
1.144220e-01	4.974216e-01	2.935336e+01	-1.331451e+02	3.694591e+07	4.546547e+00	5.233824e+04	3.157701e+04	3.170355e-01	1.900635e-01	5.261039e+04	3.133930e+04
1.202751e-01	5.100139e-01	2.863008e+01	-1.235725e+02	3.343356e+07	4.325037e+00	4.647079e+04	2.767856e+04	3.187904e-01	1.886634e-01	4.671199e+04	2.746685e+04
1.264281e-01	5.229249e-01	2.792484e+01	-1.146166e+02	3.025454e+07	4.114279e+00	4.126614e+04	2.425580e+04	3.205928e-01	1.872337e-01	4.147883e+04	2.406785e+04
1.328963e-01	5.361628e-01	2.723698e+01	-1.063452e+02	2.737781e+07	3.913793e+00	3.664906e+04	2.125303e+04	3.224432e-01	1.857746e-01	3.683827e+04	2.108497e+04
1.396959e-01	5.497359e-01	2.656618e+01	-9.865307e+01	2.477428e+07	3.723051e+00	3.255289e+04	1.861820e+04	3.243432e-01	1.842854e-01	3.272126e+04	1.846779e+04
1.468437e-01	5.636525e-01	2.591195e+01	-9.152860e+01	2.241855e+07	3.541622e+00	2.891855e+04	1.630698e+04	3.262940e-01	1.827658e-01	2.906895e+04	1.617196e+04
1.543578e-01	5.779214e-01	2.527382e+01	-8.492518e+01	2.028699e+07	3.369049e+00	2.569364e+04	1.427970e+04	3.282970e-01	1.812155e-01	2.582808e+04	1.415838e+04
1.622567e-01	5.925516e-01	2.465151e+01	-7.878319e+01	1.835807e+07	3.204882e+00	2.283159e+04	1.250165e+04	3.303536e-01	1.796341e-01	2.295173e+04	1.239260e+04
1.705602e-01	6.075521e-01	2.404460e+01	-7.309080e+01	1.661260e+07	3.048718e+00	2.029116e+04	1.094276e+04	3.324650e-01	1.780214e-01	2.039907e+04	1.084432e+04
1.792891e-01	6.229323e-01	2.345249e+01	-6.783354e+01	1.503314e+07	2.900170e+00	1.803599e+04	9.576144e+03	3.346326e-01	1.763771e-01	1.813319e+04	9.487056e+03
1.884651e-01	6.387019e-01	2.287514e+01	-6.292046e+01	1.360371e+07	2.758844e+00	1.603386e+04	8.377898e+03	3.368584e-01	1.747006e-01	1.612093e+04	8.297530e+03
1.981111e-01	6.548708e-01	2.231223e+01	-5.835682e+01	1.231031e+07	2.624418e+00	1.425618e+04	7.328050e+03	3.391430e-01	1.729921e-01	1.433463e+04	7.255241e+03
2.082511e-01	6.714489e-01	2.176320e+01	-5.414503e+01	1.113999e+07	2.496554e+00	1.267761e+04	6.408480e+03	3.414880e-01	1.712515e-01	1.274884e+04	6.342172e+03
2.189105e-01	6.884467e-01	2.122765e+01	-5.024192e+01	1.008091e+07	2.374916e+00	1.127570e+04	5.602856e+03	3.438952e-01	1.694783e-01	1.134029e+04	5.542507e+03
2.301158e-01	7.058748e-01	2.070527e+01	-4.661875e+01	9.122535e+06	2.259208e+00	1.003045e+04	4.897142e+03	3.463664e-01	1.676722e-01	1.008890e+04	4.842271e+03
2.418949e-01	7.237441e-01	2.019591e+01	-4.324270e+01	8.255297e+06	2.149141e+00	8.924193e+03	4.279107e+03	3.489031e-01	1.658329e-01	8.977001e+03	4.229240e+03
2.542774e-01	7.420658e-01	1.969929e+01	-4.010692e+01	7.470547e+06	2.044442e+00	7.941271e+03	3.738151e+03	3.515065e-01	1.639609e-01	7.989231e+03	3.692676e+03
2.672939e-01	7.608513e-01	1.921493e+01	-3.721094e+01	6.760436e+06	1.944849e+00	7.067823e+03	3.264806e+03	3.541778e-01	1.620561e-01	7.111673e+03	3.223165e+03
2.809769e-01	7.801123e-01	1.874238e+01	-3.453551e+01	6.117836e+06	1.850109e+00	6.291557e+03	2.850569e+03	3.569194e-01	1.601181e-01	6.331636e+03	2.812440e+03
2.953607e-01	7.998610e-01	1.828168e+01	-3.202888e+01	5.536273e+06	1.759978e+00	5.601569e+03	2.488030e+03	3.597335e-01	1.581465e-01	5.637955e+03	2.453241e+03
3.104809e-01	8.201095e-01	1.783245e+01	-2.971085e+01	5.010103e+06	1.674256e+00	4.988179e+03	2.171049e+03	3.626205e-01	1.561422e-01	5.021424e+03	2.139190e+03
3.263752e-01	8.408707e-01	1.739428e+01	-2.756772e+01	4.533967e+06	1.592713e+00	4.442790e+03	1.893900e+03	3.655826e-01	1.541049e-01	4.473240e+03	1.864683e+03
3.430833e-01	8.621575e-01	1.696694e+01	-2.557650e+01	4.103060e+06	1.515139e+00	3.957780e+03	1.651577e+03	3.686218e-01	1.520346e-01	3.985619e+03	1.624804e+03
3.606469e-01	8.839831e-01	1.655032e+01	-2.372082e+01	3.713111e+06	1.441343e+00	3.526388e+03	1.439781e+03	3.717398e-01	1.499315e-01	3.551841e+03	1.415242e+03
3.791095e-01	9.063612e-01	1.614401e+01	-2.200744e+01	3.360283e+06	1.371155e+00	3.142626e+03	1.254780e+03	3.749377e-01	1.477963e-01	3.166024e+03	1.232222e+03
3.985172e-01	9.293059e-01	1.574768e+01	-2.042108e+01	3.040997e+06	1.304387e+00	2.801185e+03	1.093169e+03	3.782178e-01	1.456288e-01	2.822682e+03	1.072438e+03
4.189184e-01	9.528313e-01	1.536134e+01	-1.893733e+01	2.752030e+06	1.240866e+00	2.497348e+03	9.520101e+02	3.815823e-01	1.434291e-01	2.517038e+03	9.329856e+02
4.403637e-01	9.769524e-01	1.498457e+01	-1.756883e+01	2.490572e+06	1.180451e+00	2.226929e+03	8.288260e+02	3.850318e-01	1.411986e-01	2.245066e+03	8.113204e+02
4.629064e-01	1.001684e+00	1.461700e+01	-1.630542e+01	2.253974e+06	1.122982e+00	1.986244e+03	7.213120e+02	3.885688e-01	1.389370e-01	2.002907e+03	7.052342e+02
4.866030e-01	1.027042e+00	1.425877e+01	-1.511744e+01	2.039824e+06	1.068304e+00	1.771941e+03	6.274698e+02	3.921959e-01	1.366443e-01	1.787172e+03	6.127336e+02
5.115119e-01	1.053041e+00	1.390936e+01	-1.402735e+01	1.846083e+06	1.016305e+00	1.581083e+03	5.456695e+02	3.959128e-01	1.343226e-01	1.595134e+03	5.321027e+02
5.376955e-01	1.079699e+00	1.356865e+01	-1.301230e+01	1.670733e+06	9.668341e-01	1.411086e+03	4.743299e+02	3.997229e-01	1.319715e-01	1.424016e+03	4.618523e+02
5.652186e-01	1.107032e+00	1.323644e+01	-1.207028e+01	1.512051e+06	9.197753e-01	1.259644e+03	4.121511e+02	4.036274e-01	1.295921e-01	1.271551e+03	4.006729e+02
5.941498e-01	1.135057e+00	1.291247e+01	-1.119789e+01	1.368459e+06	8.750126e-01	1.124708e+03	3.579770e+02	4.076279e-01	1.271853e-01	1.135680e+03	3.474156e+02
6.245609e-01	1.163791e+00	1.259665e+01	-1.038508e+01	1.238506e+06	8.324298e-01	1.004456e+03	3.107873e+02	4.117263e-01	1.247518e-01	1.014556e+03	3.010749e+02
6.565273e-01	1.193252e+00	1.228861e+01	-9.636507e+00	1.120920e+06	7.919282e-01	8.972745e+02	2.697097e+02	4.159236e-01	1.222931e-01	9.065915e+02	2.607737e+02
6.901287e-01	1.223460e+00	1.198830e+01	-8.937334e+00	1.014493e+06	7.533953e-01	8.017161e+02	2.339463e+02	4.202227e-01	1.198095e-01	8.102829e+02	2.257360e+02
7.254483e-01	1.254432e+00	1.169547e+01	-8.290836e+00	9.181885e+05	7.167446e-01	7.165023e+02	2.028374e+02	4.246239e-01	1.173030e-01	7.243968e+02	1.952878e+02
7.625738e-01	1.286188e+00	1.140996e+01	-7.690278e+00	8.310326e+05	6.818793e-01	6.404990e+02	1.757811e+02	4.291292e-01	1.147746e-01	6.477694e+02	1.688420e+02
8.015973e-01	1.318748e+00	1.113156e+01	-7.134332e+00	7.521606e+05	6.487148e-01	5.726971e+02	1.522613e+02	4.337399e-01	1.122257e-01	5.793942e+02	1.458842e+02
8.426157e-01	1.352132e+00	1.086013e+01	-6.617140e+00	6.807789e+05	6.171653e-01	5.121989e+02	1.318210e+02	4.384577e-01	1.096575e-01	5.183589e+02	1.259649e+02
8.857305e-01	1.386361e+00	1.059550e+01	-6.137931e+00	6.161817e+05	5.871552e-01	4.582060e+02	1.140683e+02	4.432834e-01	1.070721e-01	4.638744e+02	1.086911e+02
9.310487e-01	1.421457e+00	1.033745e+01	-5.694191e+00	5.577222e+05	5.586084e-01	4.100087e+02	9.865510e+01	4.482184e-01	1.044709e-01	4.152219e+02	9.372028e+01
9.786826e-01	1.457442e+00	1.008588e+01	-5.281357e+00	5.048131e+05	5.314517e-01	3.669747e+02	8.527738e+01	4.532641e-01	1.018556e-01	3.717609e+02	8.075245e+01
1.028750e+00	1.494337e+00	9.840591e+00	-4.899091e+00	4.569322e+05	5.056201e-01	3.285423e+02	7.367421e+01	4.584210e-01	9.922825e-02	3.329365e+02	6.952632e+01
1.081375e+00	1.532166e+00	9.601445e+00	-4.544337e+00	4.135981e+05	4.810473e-01	2.942116e+02	6.361358e+01	4.636903e-01	9.659078e-02	2.982409e+02	5.981405e+01
1.136688e+00	1.570953e+00	9.368310e+00	-4.214841e+00	3.743788e+05	4.576717e-01	2.635378e+02	5.489495e+01	4.690727e-01	9.394526e-02	2.672284e+02	5.141691e+01
1.194825e+00	1.610722e+00	9.141003e+00	-3.909817e+00	3.388851e+05	4.354364e-01	2.361250e+02	4.734381e+01	4.745684e-01	9.129406e-02	2.395038e+02	4.416165e+01
1.255931e+00	1.651498e+00	8.919427e+00	-3.626117e+00	3.067600e+05	4.142837e-01	2.116207e+02	4.080616e+01	4.801785e-01	8.863916e-02	2.147083e+02	3.789733e+01
1.320156e+00	1.693306e+00	8.703398e+00	-3.363617e+00	2.776865e+05	3.941630e-01	1.897109e+02	3.515010e+01	4.859025e-01	8.598330e-02	1.925313e+02	3.249248e+01
1.387659e+00	1.736172e+00	8.492818e+00	-3.119566e+00	2.513718e+05	3.750220e-01	1.701163e+02	3.025846e+01	4.917411e-01	8.332865e-02	1.726875e+02	2.783264e+01
1.458607e+00	1.780123e+00	8.287523e+00	-2.893617e+00	2.275560e+05	3.568146e-01	1.525878e+02	2.603101e+01	4.976938e-01	8.067799e-02	1.549299e+02	2.381821e+01
1.533174e+00	1.825187e+00	8.087404e+00	-2.683747e+00	2.059999e+05	3.394939e-01	1.369037e+02	2.237912e+01	5.037607e-01	7.803373e-02	1.390326e+02	2.036257e+01
1.611545e+00	1.871392e+00	7.892329e+00	-2.489133e+00	1.864898e+05	3.230175e-01	1.228664e+02	1.922659e+01	5.099409e-01	7.539875e-02	1.247986e+02	1.739040e+01
1.693912e+00	1.918767e+00	7.702169e+00	-2.308670e+00	1.688310e+05	3.073439e-01	1.102998e+02	1.650672e+01	5.162339e-01	7.277576e-02	1.120501e+02	1.483626e+01
1.780479e+00	1.967341e+00	7.516811e+00	-2.141217e+00	1.528475e+05	2.924338e-01	9.904693e+01	1.416152e+01	5.226388e-01	7.016754e-02	1.006288e+02	1.264331e+01
1.871459e+00	2.017144e+00	7.336133e+00	-1.985913e+00	1.383803e+05	2.782502e-01	8.896776e+01	1.214070e+01	5.291542e-01	6.757700e-02	9.039415e+01	1.076222e+01
1.967075e+00	2.068208e+00	7.160017e+00	-1.841903e+00	1.252853e+05	2.647577e-01	7.993754e+01	1.040053e+01	5.357787e-01	6.500706e-02	8.122028e+01	9.150196e+00
2.067563e+00	2.120565e+00	6.988358e+00	-1.708254e+00	1.134321e+05	2.519222e-01	7.184496e+01	8.902978e+00	5.425107e-01	6.246059e-02	7.299487e+01	7.770141e+00
2.173169e+00	2.174248e+00	6.821044e+00	-1.584325e+00	1.027029e+05	2.397121e-01	6.459071e+01	7.615161e+00	5.493481e-01	5.994061e-02	6.561820e+01	6.589893e+00
2.284153e+00	2.229289e+00	6.657968e+00	-1.469360e+00	9.299087e+04	2.280965e-01	5.808619e+01	6.508452e+00	5.562885e-01	5.745006e-02	5.900076e+01	5.581609e+00
2.400788e+00	2.285724e+00	6.499028e+00	-1.362718e+00	8.419940e+04	2.170466e-01	5.225233e+01	5.558076e+00	5.633294e-01	5.499189e-02	5.306290e+01	4.721199e+00
2.523359e+00	2.343587e+00	6.344122e+00	-1.263806e+00	7.624112e+04	2.065348e-01	4.701853e+01	4.742554e+00	5.704678e-01	5.256903e-02	4.773344e+01	3.987829e+00
2.652166e+00	2.402915e+00	6.193152e+00	-1.172063e+00	6.903693e+04	1.965347e-01	4.232178e+01	4.043278e+00	5.777005e-01	5.018437e-02	4.294876e+01	3.363497e+00
2.787525e+00	2.463745e+00	6.046020e+00	-1.086971e+00	6.251525e+04	1.870215e-01	3.810578e+01	3.444141e+00	5.850240e-01	4.784075e-02	3.865204e+01	2.832660e+00
2.929768e+00	2.526115e+00	5.902632e+00	-1.008049e+00	5.661128e+04	1.779713e-01	3.432026e+01	2.931207e+00	5.924343e-01	4.554096e-02	3.479250e+01	2.381899e+00
3.079242e+00	2.590064e+00	5.762897e+00	-9.348494e-01	5.126641e+04	1.693616e-01	3.092031e+01	2.492429e+00	5.999274e-01	4.328766e-02	3.132474e+01	1.999652e+00
3.236312e+00	2.655632e+00	5.626723e+00	-8.669595e-01	4.642758e+04	1.611709e-01	2.786577e+01	2.117397e+00	6.074986e-01	4.108345e-02	2.820819e+01	1.675959e+00
3.401362e+00	2.722860e+00	5.494024e+00	-8.039948e-01	4.204679e+04	1.533786e-01	2.512076e+01	1.797120e+00	6.151431e-01	3.893081e-02	2.540655e+01	1.402249e+00
3.574794e+00	2.791789e+00	5.364713e+00	-7.455989e-01	3.808058e+04	1.459655e-01	2.265321e+01	1.523840e+00	6.228557e-01	3.683208e-02	2.288735e+01	1.171155e+00
3.757031e+00	2.862464e+00	5.238707e+00	-6.914411e-01	3.448962e+04	1.389129e-01	2.043442e+01	1.290867e+00	6.306311e-01	3.478945e-02	2.062154e+01	9.763466e-01
3.948518e+00	2.934927e+00	5.115923e+00	-6.412147e-01	3.123834e+04	1.322033e-01	1.843873e+01	1.092434e+00	6.384633e-01	3.280499e-02	1.858312e+01	8.123938e-01
4.149719e+00	3.009225e+00	4.996282e+00	-5.946352e-01	2.829451e+04	1.258200e-01	1.664318e+01	9.235778e-01	6.463461e-01	3.088057e-02	1.674882e+01	6.746426e-01
4.361124e+00	3.085404e+00	4.879705e+00	-5.514385e-01	2.562900e+04	1.197469e-01	1.502720e+01	7.800235e-01	6.542733e-01	2.901785e-02	1.509780e+01	5.591081e-01
4.583247e+00	3.163511e+00	4.766116e+00	-5.113797e-01	2.321543e+04	1.139690e-01	1.357242e+01	6.580972e-01	6.622382e-01	2.721833e-02	1.361137e+01	4.623812e-01
4.816626e+00	3.243596e+00	4.655440e+00	-4.742315e-01	2.102991e+04	1.084719e-01	1.226236e+01	5.546419e-01	6.702337e-01	2.548332e-02	1.227282e+01	3.815554e-01
5.061829e+00	3.325708e+00	4.547604e+00	-4.397832e-01	1.905084e+04	1.032418e-01	1.108226e+01	4.669468e-01	6.782527e-01	2.381385e-02	1.106715e+01	3.141498e-01
5.319448e+00	3.409899e+00	4.442537e+00	-4.078391e-01	1.725866e+04	9.826573e-02	1.001892e+01	3.926868e-01	6.862878e-01	2.221078e-02	9.980921e+00	2.580500e-01
5.590107e+00	3.496221e+00	4.340169e+00	-3.782177e-01	1.563568e+04	9.353128e-02	9.060485e+00	3.298687e-01	6.943315e-01	2.067472e-02	9.002081e+00	2.114581e-01
5.874461e+00	3.584728e+00	4.240431e+00	-3.507509e-01	1.416587e+04	8.902666e-02	8.196346e+00	2.767858e-01	7.023756e-01	1.920606e-02	8.119818e+00	1.728474e-01
6.173198e+00	3.675476e+00	4.143258e+00	-3.252823e-01	1.283473e+04	8.474065e-02	7.416986e+00	2.319775e-01	7.104124e-01	1.780494e-02	7.324435e+00	1.409234e-01
6.487038e+00	3.768521e+00	4.048582e+00	-3.016671e-01	1.162913e+04	8.066258e-02	6.713871e+00	1.941956e-01	7.184338e-01	1.647127e-02	6.607226e+00	1.145900e-01
6.816738e+00	3.863922e+00	3.956342e+00	-2.797709e-01	1.053720e+04	7.678230e-02	6.079348e+00	1.623737e-01	7.264315e-01	1.520474e-02	5.960376e+00	9.292118e-02
7.163092e+00	3.961737e+00	3.866474e+00	-2.594689e-01	9.548184e+03	7.309015e-02	5.506547e+00	1.356020e-01	7.343974e-01	1.400480e-02	5.376867e+00	7.513571e-02
7.526936e+00	4.062029e+00	3.778916e+00	-2.406455e-01	8.652350e+03	6.957697e-02	4.989304e+00	1.131051e-01	7.423231e-01	1.287067e-02	4.850395e+00	6.057559e-02
7.909143e+00	4.164860e+00	3.693610e+00	-2.231933e-01	7.840887e+03	6.623401e-02	4.522086e+00	9.422266e-02	7.502004e-01	1.180136e-02	4.375297e+00	4.868874e-02
8.310633e+00	4.270294e+00	3.610497e+00	-2.070128e-01	7.105820e+03	6.305298e-02	4.099922e+00	7.839285e-02	7.580209e-01	1.079569e-02	3.946481e+00	3.901157e-02
8.732369e+00	4.378397e+00	3.529519e+00	-1.920115e-01	6.439932e+03	6.002596e-02	3.718349e+00	6.513832e-02	7.657764e-01	9.852275e-03	3.559371e+00	3.115639e-02
9.175363e+00	4.489236e+00	3.450620e+00	-1.781038e-01	5.836686e+03	5.714545e-02	3.373357e+00	5.405381e-02	7.734591e-01	8.969546e-03	3.209850e+00	2.479927e-02
9.640678e+00	4.602882e+00	3.373745e+00	-1.652101e-01	5.290169e+03	5.440430e-02	3.061341e+00	4.479569e-02	7.810608e-01	8.145781e-03	2.894217e+00	1.967073e-02
1.012943e+01	4.719405e+00	3.298841e+00	-1.532567e-01	4.795023e+03	5.179572e-02	2.779060e+00	3.707291e-02	7.885738e-01	7.379098e-03	2.609138e+00	1.554664e-02
1.064278e+01	4.838877e+00	3.225855e+00	-1.421752e-01	4.346402e+03	4.931323e-02	2.523601e+00	3.063921e-02	7.959907e-01	6.667486e-03	2.351615e+00	1.224152e-02
1.118197e+01	4.961374e+00	3.154735e+00	-1.319022e-01	3.939917e+03	4.695069e-02	2.292342e+00	2.528650e-02	8.033041e-01	6.008816e-03	2.118947e+00	9.602049e-03
1.174827e+01	5.086971e+00	3.085431e+00	-1.223786e-01	3.571593e+03	4.470226e-02	2.082926e+00	2.083912e-02	8.105070e-01	5.400870e-03	1.908703e+00	7.501754e-03
1.234305e+01	5.215749e+00	3.017894e+00	-1.135499e-01	3.237835e+03	4.256237e-02	1.893230e+00	1.714899e-02	8.175926e-01	4.841352e-03	1.718691e+00	5.836748e-03
1.296772e+01	5.347786e+00	2.952076e+00	-1.053655e-01	2.935383e+03	4.052573e-02	1.721343e+00	1.409142e-02	8.245547e-01	4.327892e-03	1.546937e+00	4.521834e-03
1.362376e+01	5.483166e+00	2.887929e+00	-9.777837e-02	2.661290e+03	3.858732e-02	1.565544e+00	1.156156e-02	8.313871e-01	3.858094e-03	1.391660e+00	3.487610e-03
1.431275e+01	5.621973e+00	2.825406e+00	-9.074488e-02	2.412885e+03	3.674234e-02	1.424283e+00	9.471325e-03	8.380843e-01	3.429533e-03	1.251255e+00	2.677587e-03
1.503633e+01	5.764294e+00	2.764464e+00	-8.422464e-02	2.187751e+03	3.498625e-02	1.296165e+00	7.746850e-03	8.446411e-01	3.039778e-03	1.124274e+00	2.045876e-03
1.579621e+01	5.910218e+00	2.705056e+00	-7.818014e-02	1.983697e+03	3.331472e-02	1.179929e+00	6.326245e-03	8.510528e-01	2.686407e-03	1.009411e+00	1.555445e-03
1.659419e+01	6.059835e+00	2.647141e+00	-7.257662e-02	1.798743e+03	3.172364e-02	1.074441e+00	5.157736e-03	8.573150e-01	2.367027e-03	9.054862e-01	1.176488e-03
1.743219e+01	6.213241e+00	2.590675e+00	-6.738183e-02	1.631091e+03	3.020909e-02	9.786772e-01	4.198071e-03	8.634236e-01	2.079289e-03	8.114349e-01	8.850290e-04
