t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.688849e-02	1.784731e-01	7.623466e+01	-2.343612e+03	1.688684e+09	3.073779e+01	5.371536e+06	4.413129e+06	2.751623e-01	2.259564e-01	5.373015e+06	4.411297e+06
1.775429e-02	1.829912e-01	7.435217e+01	-2.174253e+03	1.527986e+09	2.923871e+01	4.751885e+06	3.884450e+06	2.758102e-01	2.253623e-01	4.752961e+06	3.883006e+06
1.866449e-02	1.876236e-01	7.251618e+01	-2.017130e+03	1.382581e+09	2.781274e+01	4.203944e+06	3.418877e+06	2.764751e-01	2.247541e-01	4.204710e+06	3.417736e+06
1.962136e-02	1.923733e-01	7.072555e+01	-1.871357e+03	1.251012e+09	2.645630e+01	3.719395e+06	3.008898e+06	2.771572e-01	2.241314e-01	3.719924e+06	3.007994e+06
2.062728e-02	1.972433e-01	6.897914e+01	-1.736118e+03	1.131963e+09	2.516602e+01	3.290887e+06	2.647896e+06	2.778572e-01	2.234940e-01	3.291236e+06	2.647176e+06
2.168478e-02	2.022365e-01	6.727588e+01	-1.610652e+03	1.024242e+09	2.393866e+01	2.911921e+06	2.330039e+06	2.785754e-01	2.228414e-01	2.912135e+06	2.329461e+06
2.279650e-02	2.073562e-01	6.561469e+01	-1.494254e+03	9.267731e+08	2.277116e+01	2.576754e+06	2.050185e+06	2.793125e-01	2.221733e-01	2.576869e+06	2.049718e+06
2.396522e-02	2.126054e-01	6.399453e+01	-1.386269e+03	8.385790e+08	2.166060e+01	2.280311e+06	1.803806e+06	2.800690e-01	2.214894e-01	2.280352e+06	1.803425e+06
2.519386e-02	2.179875e-01	6.241439e+01	-1.286089e+03	7.587777e+08	2.060420e+01	2.018103e+06	1.586912e+06	2.808453e-01	2.207894e-01	2.018092e+06	1.586597e+06
2.648549e-02	2.235059e-01	6.087328e+01	-1.193149e+03	6.865704e+08	1.959932e+01	1.786166e+06	1.395984e+06	2.816420e-01	2.200727e-01	1.786117e+06	1.395722e+06
2.784335e-02	2.291640e-01	5.937024e+01	-1.106926e+03	6.212345e+08	1.864345e+01	1.580994e+06	1.227926e+06	2.824598e-01	2.193392e-01	1.580919e+06	1.227704e+06
2.927082e-02	2.349653e-01	5.790431e+01	-1.026936e+03	5.621161e+08	1.773420e+01	1.399489e+06	1.080008e+06	2.832991e-01	2.185884e-01	1.399397e+06	1.079818e+06
3.077168e-02	2.409135e-01	5.647638e+01	-9.514135e+02	5.084905e+08	1.686708e+01	1.238911e+06	9.498248e+05	2.841605e-01	2.178199e-01	1.238808e+06	9.496604e+05
3.234945e-02	2.470122e-01	5.508102e+01	-8.843858e+02	4.601264e+08	1.604490e+01	1.096849e+06	8.353957e+05	2.850441e-01	2.170341e-01	1.096900e+06	8.351223e+05
3.400815e-02	2.532654e-01	5.372276e+01	-8.188741e+02	4.163209e+08	1.526204e+01	9.711498e+05	7.345007e+05	2.859521e-01	2.162288e-01	9.710940e+05	7.343286e+05
3.575184e-02	2.596768e-01	5.239653e+01	-7.605845e+02	3.767238e+08	1.451811e+01	8.599271e+05	6.458932e+05	2.868830e-01	2.154058e-01	8.599897e+05	6.456404e+05
3.758493e-02	2.662506e-01	5.110357e+01	-7.053426e+02	3.408735e+08	1.381005e+01	7.615069e+05	5.678366e+05	2.878392e-01	2.145630e-01	7.615534e+05	5.676098e+05
3.951199e-02	2.729908e-01	4.984239e+01	-6.544594e+02	3.084414e+08	1.313666e+01	6.744075e+05	4.991893e+05	2.888206e-01	2.137008e-01	6.744732e+05	4.989598e+05
4.153784e-02	2.799015e-01	4.861239e+01	-6.071511e+02	2.790935e+08	1.249607e+01	5.973219e+05	4.387893e+05	2.898281e-01	2.128186e-01	5.973922e+05	4.385678e+05
4.366754e-02	2.869873e-01	4.741277e+01	-5.632815e+02	2.525387e+08	1.188673e+01	5.290938e+05	3.856587e+05	2.908623e-01	2.119160e-01	5.291684e+05	3.854446e+05
4.590640e-02	2.942524e-01	4.624278e+01	-5.225808e+02	2.285106e+08	1.130711e+01	4.687010e+05	3.389249e+05	2.919240e-01	2.109926e-01	4.687777e+05	3.387194e+05
4.826004e-02	3.017014e-01	4.510170e+01	-4.848201e+02	2.067690e+08	1.075576e+01	4.152396e+05	2.978214e+05	2.930138e-01	2.100481e-01	4.153169e+05	2.976251e+05
5.073432e-02	3.093390e-01	4.398880e+01	-4.497873e+02	1.870961e+08	1.023130e+01	3.679106e+05	2.616732e+05	2.941327e-01	2.090820e-01	3.679873e+05	2.614863e+05
5.333543e-02	3.171700e-01	4.290339e+01	-4.172855e+02	1.692951e+08	9.732417e+00	3.260072e+05	2.298858e+05	2.952813e-01	2.080939e-01	3.260825e+05	2.297083e+05
5.606988e-02	3.251992e-01	4.184480e+01	-3.871320e+02	1.531880e+08	9.257865e+00	2.889045e+05	2.019358e+05	2.964604e-01	2.070833e-01	2.889780e+05	2.017676e+05
5.894448e-02	3.334317e-01	4.081236e+01	-3.591570e+02	1.386135e+08	8.806457e+00	2.560499e+05	1.773624e+05	2.976709e-01	2.060500e-01	2.561212e+05	1.772032e+05
6.196644e-02	3.418725e-01	3.980544e+01	-3.332032e+02	1.254258e+08	8.377064e+00	2.269547e+05	1.557598e+05	2.989136e-01	2.049934e-01	2.270235e+05	1.556093e+05
6.514329e-02	3.505271e-01	3.882339e+01	-3.091245e+02	1.134929e+08	7.968613e+00	2.011863e+05	1.367707e+05	3.001894e-01	2.039131e-01	2.012526e+05	1.366286e+05
6.848298e-02	3.594007e-01	3.786562e+01	-2.867857e+02	1.026954e+08	7.580082e+00	1.783626e+05	1.200808e+05	3.014992e-01	2.028088e-01	1.784262e+05	1.199467e+05
7.199385e-02	3.684990e-01	3.693151e+01	-2.660608e+02	9.292527e+07	7.210500e+00	1.581452e+05	1.054132e+05	3.028439e-01	2.016799e-01	1.582062e+05	1.052867e+05
7.568467e-02	3.778276e-01	3.602050e+01	-2.468334e+02	8.408478e+07	6.858943e+00	1.402349e+05	9.252436e+04	3.042243e-01	2.005261e-01	1.402933e+05	9.240509e+04
7.956466e-02	3.873923e-01	3.513200e+01	-2.289953e+02	7.608545e+07	6.524531e+00	1.243670e+05	8.119981e+04	3.056416e-01	1.993469e-01	1.244228e+05	8.108738e+04
8.364352e-02	3.971992e-01	3.426546e+01	-2.124460e+02	6.884724e+07	6.206428e+00	1.103072e+05	7.125087e+04	3.070966e-01	1.981420e-01	1.103606e+05	7.114491e+04
8.793143e-02	4.072543e-01	3.342034e+01	-1.970925e+02	6.229772e+07	5.903840e+00	9.784838e+04	6.251149e+04	3.085905e-01	1.969109e-01	9.789933e+04	6.241164e+04
9.243910e-02	4.175640e-01	3.259612e+01	-1.828484e+02	5.637136e+07	5.616008e+00	8.680711e+04	5.483557e+04	3.101241e-01	1.956531e-01	8.685576e+04	5.474148e+04
9.717779e-02	4.281347e-01	3.179228e+01	-1.696335e+02	5.100886e+07	5.342214e+00	7.702113e+04	4.809455e+04	3.116987e-01	1.943683e-01	7.706759e+04	4.800590e+04
1.021593e-01	4.389730e-01	3.100832e+01	-1.573735e+02	4.615657e+07	5.081773e+00	6.834686e+04	4.217533e+04	3.133152e-01	1.930561e-01	6.839121e+04	4.209180e+04
1.073962e-01	4.500857e-01	3.024374e+01	-1.459993e+02	4.176595e+07	4.834034e+00	6.065720e+04	3.697842e+04	3.149748e-01	1.917159e-01	6.069953e+04	3.689973e+04
1.129014e-01	4.614796e-01	2.949807e+01	-1.354470e+02	3.779306e+07	4.598377e+00	5.383966e+04	3.241631e+04	3.166787e-01	1.903476e-01	5.388008e+04	3.234216e+04
1.186888e-01	4.731620e-01	2.877085e+01	-1.256572e+02	3.419816e+07	4.374212e+00	4.779469e+04	2.841201e+04	3.184280e-01	1.889505e-01	4.783327e+04	2.834216e+04
1.247727e-01	4.851402e-01	2.806162e+01	-1.165748e+02	3.094528e+07	4.160981e+00	4.243414e+04	2.489784e+04	3.202240e-01	1.875244e-01	4.247097e+04	2.483204e+04
1.311684e-01	4.974216e-01	2.736993e+01	-1.081487e+02	2.800187e+07	3.958148e+00	3.767999e+04	2.181426e+04	3.220677e-01	1.860689e-01	3.771514e+04	2.175227e+04
1.378918e-01	5.100139e-01	2.669536e+01	-1.003314e+02	2.533850e+07	3.765207e+00	3.346316e+04	1.910892e+04	3.239607e-01	1.845836e-01	3.349671e+04	1.905053e+04
1.449598e-01	5.229249e-01	2.603748e+01	-9.307908e+01	2.292850e+07	3.581676e+00	2.972247e+04	1.673581e+04	3.259040e-01	1.830682e-01	2.975449e+04	1.668081e+04
1.523899e-01	5.361628e-01	2.539588e+01	-8.635077e+01	2.074779e+07	3.407096e+00	2.640377e+04	1.465445e+04	3.278990e-01	1.815222e-01	2.643433e+04	1.460266e+04
1.602007e-01	5.497359e-01	2.477017e+01	-8.010866e+01	1.877453e+07	3.241030e+00	2.345910e+04	1.282929e+04	3.299471e-01	1.799454e-01	2.348826e+04	1.278051e+04
1.684118e-01	5.636525e-01	2.415995e+01	-7.431763e+01	1.698900e+07	3.083063e+00	2.084597e+04	1.122905e+04	3.320496e-01	1.783375e-01	2.087379e+04	1.118313e+04
1.770435e-01	5.779214e-01	2.356483e+01	-6.894507e+01	1.537332e+07	2.932799e+00	1.852676e+04	9.826271e+03	3.342080e-01	1.766981e-01	1.855330e+04	9.783050e+03
1.861175e-01	5.925516e-01	2.298445e+01	-6.396077e+01	1.391134e+07	2.789864e+00	1.646815e+04	8.596804e+03	3.364236e-01	1.750270e-01	1.649346e+04	8.556131e+03
1.956563e-01	6.075521e-01	2.241845e+01	-5.933665e+01	1.258844e+07	2.653900e+00	1.464061e+04	7.519437e+03	3.386980e-01	1.733239e-01	1.466474e+04	7.481170e+03
2.056838e-01	6.229323e-01	2.186647e+01	-5.504671e+01	1.139138e+07	2.524566e+00	1.301799e+04	6.575532e+03	3.410325e-01	1.715886e-01	1.304099e+04	6.539539e+03
2.162250e-01	6.387019e-01	2.132816e+01	-5.106679e+01	1.030819e+07	2.401540e+00	1.157711e+04	5.748718e+03	3.434288e-01	1.698209e-01	1.159903e+04	5.714874e+03
2.273062e-01	6.548708e-01	2.080320e+01	-4.737449e+01	9.328039e+06	2.284513e+00	1.029745e+04	5.024615e+03	3.458884e-01	1.680205e-01	1.031832e+04	4.992802e+03
2.389550e-01	6.714489e-01	2.029124e+01	-4.394904e+01	8.441117e+06	2.173194e+00	9.160789e+03	4.390594e+03	3.484129e-01	1.661874e-01	9.180659e+03	4.360702e+03
2.512005e-01	6.884467e-01	1.979198e+01	-4.077115e+01	7.638558e+06	2.067303e+00	8.151014e+03	3.835568e+03	3.510037e-01	1.643214e-01	8.169921e+03	3.807489e+03
2.640732e-01	7.058748e-01	1.930510e+01	-3.782293e+01	6.912335e+06	1.966577e+00	7.253825e+03	3.349798e+03	3.536626e-01	1.624224e-01	7.271807e+03	3.323435e+03
2.776052e-01	7.237441e-01	1.883029e+01	-3.508780e+01	6.255186e+06	1.870762e+00	6.456550e+03	2.924740e+03	3.563912e-01	1.604903e-01	6.473643e+03	2.899997e+03
2.918302e-01	7.420658e-01	1.836726e+01	-3.255035e+01	5.660540e+06	1.779621e+00	5.747953e+03	2.552890e+03	3.591912e-01	1.585252e-01	5.764192e+03	2.529679e+03
3.067837e-01	7.608513e-01	1.791572e+01	-3.019630e+01	5.122449e+06	1.692923e+00	5.118074e+03	2.227665e+03	3.620642e-01	1.565271e-01	5.133491e+03	2.205902e+03
3.225029e-01	7.801123e-01	1.747539e+01	-2.801240e+01	4.635535e+06	1.610454e+00	4.558079e+03	1.943289e+03	3.650120e-01	1.544960e-01	4.572707e+03	1.922892e+03
3.390271e-01	7.998610e-01	1.704599e+01	-2.598635e+01	4.194928e+06	1.532007e+00	4.060133e+03	1.694692e+03	3.680362e-01	1.524320e-01	4.074003e+03	1.675587e+03
3.563973e-01	8.201095e-01	1.662725e+01	-2.410675e+01	3.796223e+06	1.457385e+00	3.617290e+03	1.477429e+03	3.711386e-01	1.503353e-01	3.630432e+03	1.459543e+03
3.746569e-01	8.408707e-01	1.621891e+01	-2.236302e+01	3.435433e+06	1.386402e+00	3.223386e+03	1.287601e+03	3.743210e-01	1.482062e-01	3.235829e+03	1.270866e+03
3.938513e-01	8.621575e-01	1.582071e+01	-2.074533e+01	3.108953e+06	1.318881e+00	2.872953e+03	1.121789e+03	3.775850e-01	1.460449e-01	2.884725e+03	1.106139e+03
4.140283e-01	8.839831e-01	1.543241e+01	-1.924459e+01	2.813518e+06	1.254652e+00	2.561140e+03	9.769942e+02	3.809326e-01	1.438517e-01	2.572269e+03	9.623681e+02
4.352381e-01	9.063612e-01	1.505377e+01	-1.785233e+01	2.546176e+06	1.193556e+00	2.283642e+03	8.505894e+02	3.843654e-01	1.416271e-01	2.294154e+03	8.369287e+02
4.575336e-01	9.293059e-01	1.468454e+01	-1.656072e+01	2.304253e+06	1.135438e+00	2.036639e+03	7.402715e+02	3.878851e-01	1.393714e-01	2.046560e+03	7.275207e+02
4.809701e-01	9.528313e-01	1.432450e+01	-1.536249e+01	2.085333e+06	1.080155e+00	1.816739e+03	6.440225e+02	3.914937e-01	1.370853e-01	1.826095e+03	6.321287e+02
5.056061e-01	9.769524e-01	1.397341e+01	-1.425089e+01	1.887226e+06	1.027568e+00	1.620933e+03	5.600742e+02	3.951928e-01	1.347692e-01	1.629748e+03	5.489873e+02
5.315027e-01	1.001684e+00	1.363107e+01	-1.321966e+01	1.707954e+06	9.775446e-01	1.446548e+03	4.868783e+02	3.989842e-01	1.324240e-01	1.454846e+03	4.765506e+02
5.587244e-01	1.027042e+00	1.329725e+01	-1.226299e+01	1.545725e+06	9.299607e-01	1.291212e+03	4.230786e+02	4.028696e-01	1.300503e-01	1.299014e+03	4.134648e+02
5.873389e-01	1.053041e+00	1.297174e+01	-1.137549e+01	1.398918e+06	8.846970e-01	1.152816e+03	3.674877e+02	4.068507e-01	1.276489e-01	1.160146e+03	3.585449e+02
6.174172e-01	1.079699e+00	1.265435e+01	-1.055216e+01	1.266066e+06	8.416405e-01	1.029489e+03	3.190663e+02	4.109292e-01	1.252209e-01	1.036369e+03	3.107539e+02
6.490341e-01	1.107032e+00	1.234488e+01	-9.788368e+00	1.145842e+06	8.006833e-01	9.195685e+02	2.769050e+02	4.151068e-01	1.227671e-01	9.260194e+02	2.691843e+02
6.822681e-01	1.135057e+00	1.204312e+01	-9.079808e+00	1.037045e+06	7.617233e-01	8.215773e+02	2.402079e+02	4.193850e-01	1.202886e-01	8.276194e+02	2.330423e+02
7.172018e-01	1.163791e+00	1.174889e+01	-8.422489e+00	9.385879e+05	7.246628e-01	7.342029e+02	2.082791e+02	4.237655e-01	1.177868e-01	7.398560e+02	2.016338e+02
7.539218e-01	1.193252e+00	1.146201e+01	-7.812707e+00	8.494881e+05	6.894093e-01	6.562788e+02	1.805097e+02	4.282496e-01	1.152627e-01	6.615620e+02	1.743518e+02
7.925193e-01	1.223460e+00	1.118229e+01	-7.247026e+00	7.688555e+05	6.558746e-01	5.867681e+02	1.563676e+02	4.328390e-01	1.127179e-01	5.917000e+02	1.506660e+02
8.330900e-01	1.254432e+00	1.090956e+01	-6.722259e+00	6.958848e+05	6.239750e-01	5.247492e+02	1.353876e+02	4.375348e-01	1.101537e-01	5.293477e+02	1.301130e+02
8.757346e-01	1.286188e+00	1.064365e+01	-6.235448e+00	6.298477e+05	5.936306e-01	4.694026e+02	1.171632e+02	4.423386e-01	1.075717e-01	4.736850e+02	1.122877e+02
9.205587e-01	1.318748e+00	1.038440e+01	-5.783851e+00	5.700847e+05	5.647655e-01	4.199997e+02	1.013395e+02	4.472513e-01	1.049737e-01	4.239826e+02	9.683682e+01
9.676735e-01	1.352132e+00	1.013163e+01	-5.364921e+00	5.159993e+05	5.373077e-01	3.758923e+02	8.760634e+01	4.522742e-01	1.023613e-01	3.795917e+02	8.345159e+01
1.017196e+00	1.386361e+00	9.885195e+00	-4.976297e+00	4.670518e+05	5.111885e-01	3.365039e+02	7.569299e+01	4.574084e-01	9.973643e-02	3.399353e+02	7.186272e+01
1.069248e+00	1.421457e+00	9.644933e+00	-4.615789e+00	4.227537e+05	4.863425e-01	3.013215e+02	6.536320e+01	4.626545e-01	9.710110e-02	3.044998e+02	6.183528e+01
1.123958e+00	1.457442e+00	9.410696e+00	-4.281365e+00	3.826630e+05	4.627077e-01	2.698887e+02	5.641082e+01	4.680134e-01	9.445737e-02	2.728282e+02	5.316441e+01
1.181463e+00	1.494337e+00	9.182336e+00	-3.971138e+00	3.463796e+05	4.402249e-01	2.417994e+02	4.865605e+01	4.734858e-01	9.180738e-02	2.445137e+02	4.567156e+01
1.241905e+00	1.532166e+00	8.959709e+00	-3.683359e+00	3.135417e+05	4.188381e-01	2.166919e+02	4.194213e+01	4.790721e-01	8.915342e-02	2.191941e+02	3.920110e+01
1.305432e+00	1.570953e+00	8.742675e+00	-3.416407e+00	2.838219e+05	3.984937e-01	1.942443e+02	3.613241e+01	4.847726e-01	8.649784e-02	1.965470e+02	3.361747e+01
1.372201e+00	1.610722e+00	8.531097e+00	-3.168774e+00	2.569236e+05	3.791408e-01	1.741698e+02	3.110783e+01	4.905875e-01	8.384309e-02	1.762850e+02	2.880267e+01
1.442379e+00	1.651498e+00	8.324841e+00	-2.939064e+00	2.325789e+05	3.607311e-01	1.562133e+02	2.676469e+01	4.965166e-01	8.119170e-02	1.581525e+02	2.465399e+01
1.516137e+00	1.693306e+00	8.123778e+00	-2.725983e+00	2.105449e+05	3.432186e-01	1.401472e+02	2.301273e+01	5.025598e-01	7.854628e-02	1.419213e+02	2.108213e+01
1.593657e+00	1.736172e+00	7.927781e+00	-2.528326e+00	1.906021e+05	3.265595e-01	1.257689e+02	1.977336e+01	5.087165e-01	7.590954e-02	1.273883e+02	1.800941e+01
1.675132e+00	1.780123e+00	7.736725e+00	-2.344980e+00	1.725519e+05	3.107122e-01	1.128978e+02	1.697823e+01	5.149862e-01	7.328421e-02	1.143725e+02	1.536832e+01
1.760761e+00	1.825187e+00	7.550489e+00	-2.174909e+00	1.562143e+05	2.956370e-01	1.013730e+02	1.456791e+01	5.213679e-01	7.067311e-02	1.027124e+02	1.310025e+01
1.850755e+00	1.871392e+00	7.368957e+00	-2.017153e+00	1.414266e+05	2.812964e-01	9.105096e+01	1.249073e+01	5.278604e-01	6.807912e-02	9.226400e+01	1.115429e+01
1.945337e+00	1.918767e+00	7.192012e+00	-1.870823e+00	1.280417e+05	2.676543e-01	8.180372e+01	1.070180e+01	5.344623e-01	6.550512e-02	8.289896e+01	9.486295e+00
2.044738e+00	1.967341e+00	7.019542e+00	-1.735091e+00	1.159263e+05	2.546769e-01	7.351718e+01	9.162159e+00	5.411719e-01	6.295405e-02	7.450270e+01	8.057984e+00
2.149203e+00	2.017144e+00	6.851438e+00	-1.609192e+00	1.049598e+05	2.423315e-01	6.608954e+01	7.837960e+00	5.479873e-01	6.042887e-02	6.697301e+01	6.836170e+00
2.258988e+00	2.068208e+00	6.687593e+00	-1.492414e+00	9.503301e+04	2.305875e-01	5.942999e+01	6.699854e+00	5.549062e-01	5.793254e-02	6.021863e+01	5.792112e+00
2.374363e+00	2.120565e+00	6.527902e+00	-1.384098e+00	8.604729e+04	2.194154e-01	5.345746e+01	5.722388e+00	5.619261e-01	5.546800e-02	5.415814e+01	4.900935e+00
2.495612e+00	2.174248e+00	6.372264e+00	-1.283631e+00	7.791325e+04	2.087873e-01	4.809961e+01	4.883505e+00	5.690441e-01	5.303820e-02	4.871878e+01	4.141122e+00
2.623030e+00	2.229289e+00	6.220579e+00	-1.190447e+00	7.055002e+04	1.986768e-01	4.329185e+01	4.164096e+00	5.762571e-01	5.064603e-02	4.383562e+01	3.494084e+00
2.756931e+00	2.285724e+00	6.072750e+00	-1.104017e+00	6.388444e+04	1.890584e-01	3.897649e+01	3.547621e+00	5.835615e-01	4.829434e-02	3.945061e+01	2.943765e+00
2.897643e+00	2.343587e+00	5.928682e+00	-1.023855e+00	5.785027e+04	1.799083e-01	3.510201e+01	3.019766e+00	5.909536e-01	4.598592e-02	3.551189e+01	2.476310e+00
3.045508e+00	2.402915e+00	5.788283e+00	-9.495054e-01	5.238760e+04	1.712035e-01	3.162239e+01	2.568157e+00	5.984293e-01	4.372346e-02	3.197312e+01	2.079775e+00
3.200890e+00	2.463745e+00	5.651462e+00	-8.805487e-01	4.744218e+04	1.629224e-01	2.849649e+01	2.182098e+00	6.059840e-01	4.150959e-02	2.879284e+01	1.743868e+00
3.364166e+00	2.526115e+00	5.518131e+00	-8.165945e-01	4.296494e+04	1.550442e-01	2.568754e+01	1.852352e+00	6.136130e-01	3.934680e-02	2.593401e+01	1.459729e+00
3.535737e+00	2.590064e+00	5.388204e+00	-7.572808e-01	3.891145e+04	1.475493e-01	2.316267e+01	1.570948e+00	6.213112e-01	3.723745e-02	2.336347e+01	1.219735e+00
3.716020e+00	2.655632e+00	5.261596e+00	-7.022718e-01	3.524153e+04	1.404190e-01	2.089250e+01	1.331010e+00	6.290732e-01	3.518380e-02	2.105156e+01	1.017346e+00
3.905454e+00	2.722860e+00	5.138226e+00	-6.512560e-01	3.191879e+04	1.336355e-01	1.885073e+01	1.126611e+00	6.368932e-01	3.318791e-02	1.897174e+01	8.469413e-01
4.104501e+00	2.791789e+00	5.018013e+00	-6.039442e-01	2.891031e+04	1.271818e-01	1.701384e+01	9.526472e-01	6.447651e-01	3.125169e-02	1.710023e+01	7.037075e-01
4.313644e+00	2.862464e+00	4.900878e+00	-5.600685e-01	2.618630e+04	1.210419e-01	1.536079e+01	8.047255e-01	6.526828e-01	2.937685e-02	1.541577e+01	5.835206e-01
4.533393e+00	2.934927e+00	4.786745e+00	-5.193799e-01	2.371979e+04	1.152004e-01	1.387272e+01	6.790677e-01	6.606394e-01	2.756494e-02	1.389929e+01	4.828539e-01
4.764280e+00	3.009225e+00	4.675539e+00	-4.816477e-01	2.148636e+04	1.096428e-01	1.253278e+01	5.724268e-01	6.686281e-01	2.581728e-02	1.253372e+01	3.986948e-01
5.006866e+00	3.085404e+00	4.567186e+00	-4.466578e-01	1.946395e+04	1.043552e-01	1.132585e+01	4.820149e-01	6.766417e-01	2.413497e-02	1.130375e+01	3.284726e-01
5.261739e+00	3.163511e+00	4.461615e+00	-4.142115e-01	1.763255e+04	9.932442e-02	1.023840e+01	4.054399e-01	6.846730e-01	2.251891e-02	1.019566e+01	2.699966e-01
5.529517e+00	3.243596e+00	4.358755e+00	-3.841244e-01	1.597407e+04	9.453797e-02	9.258306e+00	3.406512e-01	6.927142e-01	2.096976e-02	9.197158e+00	2.214037e-01
5.810846e+00	3.325708e+00	4.258538e+00	-3.562258e-01	1.447214e+04	8.998390e-02	8.374700e+00	2.858924e-01	7.007577e-01	1.948793e-02	8.297204e+00	1.811112e-01
6.106408e+00	3.409899e+00	4.160897e+00	-3.303568e-01	1.311193e+04	8.565087e-02	7.577839e+00	2.396604e-01	7.087954e-01	1.807363e-02	7.485901e+00	1.477755e-01
6.416916e+00	3.496221e+00	4.065767e+00	-3.063704e-01	1.188003e+04	8.152809e-02	6.858986e+00	2.006701e-01	7.168194e-01	1.672682e-02	6.754365e+00	1.202595e-01
6.743119e+00	3.584728e+00	3.973083e+00	-2.841299e-01	1.076430e+04	7.760529e-02	6.210305e+00	1.678237e-01	7.248214e-01	1.544722e-02	6.094621e+00	9.760185e-02
7.085805e+00	3.675476e+00	3.882782e+00	-2.635088e-01	9.753740e+03	7.387272e-02	5.624764e+00	1.401844e-01	7.327932e-01	1.423432e-02	5.499509e+00	7.899198e-02
7.445798e+00	3.768521e+00	3.794803e+00	-2.443895e-01	8.838412e+03	7.032109e-02	5.096054e+00	1.169536e-01	7.407265e-01	1.308740e-02	4.962596e+00	6.374583e-02
7.823966e+00	3.863922e+00	3.709087e+00	-2.266631e-01	8.009306e+03	6.694158e-02	4.618511e+00	9.745083e-02	7.486131e-01	1.200551e-02	4.478103e+00	5.128875e-02
8.221216e+00	3.961737e+00	3.625573e+00	-2.102282e-01	7.258274e+03	6.372578e-02	4.187048e+00	8.109745e-02	7.564446e-01	1.098751e-02	4.040836e+00	4.113883e-02
8.638505e+00	4.062029e+00	3.544206e+00	-1.949912e-01	6.577935e+03	6.066571e-02	3.797098e+00	6.740148e-02	7.642128e-01	1.003204e-02	3.646126e+00	3.289259e-02
9.076834e+00	4.164860e+00	3.464928e+00	-1.808650e-01	5.961612e+03	5.775377e-02	3.444557e+00	5.594521e-02	7.719099e-01	9.137570e-03	3.289775e+00	2.621291e-02
9.537253e+00	4.270294e+00	3.387684e+00	-1.677688e-01	5.403258e+03	5.498274e-02	3.125735e+00	4.637439e-02	7.795275e-01	8.302415e-03	2.968005e+00	2.081885e-02
1.002087e+01	4.378397e+00	3.312420e+00	-1.556278e-01	4.897401e+03	5.234574e-02	2.837318e+00	3.838890e-02	7.870581e-01	7.524720e-03	2.677419e+00	1.647686e-02
1.052883e+01	4.489236e+00	3.239084e+00	-1.443723e-01	4.439084e+03	4.983623e-02	2.576323e+00	3.173477e-02	7.944941e-01	6.802494e-03	2.414957e+00	1.299325e-02
1.106237e+01	4.602882e+00	3.167623e+00	-1.339379e-01	4.023823e+03	4.744800e-02	2.340071e+00	2.619733e-02	8.018280e-01	6.133641e-03	2.177866e+00	1.020785e-02
1.162274e+01	4.719405e+00	3.097988e+00	-1.242649e-01	3.647557e+03	4.517514e-02	2.126147e+00	2.159534e-02	8.090529e-01	5.515950e-03	1.963665e+00	7.988677e-03
1.221130e+01	4.838877e+00	3.030128e+00	-1.152978e-01	3.306608e+03	4.301202e-02	1.932381e+00	1.777598e-02	8.161619e-01	4.947136e-03	1.770122e+00	6.227028e-03
1.282945e+01	4.961374e+00	2.963996e+00	-1.069851e-01	2.997649e+03	4.095330e-02	1.756819e+00	1.461053e-02	8.231487e-01	4.424848e-03	1.595223e+00	4.833875e-03
1.347866e+01	5.086971e+00	2.899543e+00	-9.927898e-02	2.717665e+03	3.899388e-02	1.597700e+00	1.199074e-02	8.300071e-01	3.946692e-03	1.437153e+00	3.736464e-03
1.416047e+01	5.215749e+00	2.836724e+00	-9.213531e-02	2.463928e+03	3.712894e-02	1.453440e+00	9.825636e-03	8.367313e-01	3.510252e-03	1.294276e+00	2.875503e-03
1.487652e+01	5.347786e+00	2.775492e+00	-8.551297e-02	2.233967e+03	3.535386e-02	1.322609e+00	8.038918e-03	8.433163e-01	3.113088e-03	1.165116e+00	2.202878e-03
1.562851e+01	5.483166e+00	2.715804e+00	-7.937389e-02	2.025544e+03	3.366428e-02	1.203921e+00	6.566641e-03	8.497571e-01	2.752784e-03	1.048342e+00	1.679664e-03
1.641823e+01	5.621973e+00	2.657616e+00	-7.368274e-02	1.836634e+03	3.205603e-02	1.096215e+00	5.355298e-03	8.560492e-01	2.426938e-03	9.427516e-01	1.274489e-03
1.724755e+01	5.764294e+00	2.600885e+00	-6.840677e-02	1.665401e+03	3.052516e-02	9.984446e-01	4.360176e-03	8.621887e-01	2.133188e-03	8.472609e-01	9.621863e-04
1.811844e+01	5.910218e+00	2.545569e+00	-6.351560e-02	1.510186e+03	2.906790e-02	9.096658e-01	3.543960e-03	8.681722e-01	1.869223e-03	7.608899e-01	7.226213e-04
1.903298e+01	6.059835e+00	2.491629e+00	-5.898106e-02	1.369482e+03	2.768067e-02	8.290266e-01	2.875556e-03	8.739965e-01	1.632795e-03	6.827534e-01	5.397643e-04
1.999334e+01	6.213241e+00	2.439023e+00	-5.477705e-02	1.241927e+03	2.636007e-02	7.557584e-01	2.329088e-03	8.796590e-01	1.421736e-03	6.120517e-01	4.009117e-04
