t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.664963e-02	1.784731e-01	7.678084e+01	-2.394350e+03	1.737580e+09	3.117962e+01	5.562761e+06	4.576746e+06	2.749815e-01	2.261223e-01	5.564411e+06	4.574730e+06
1.750317e-02	1.829912e-01	7.488485e+01	-2.221324e+03	1.572229e+09	2.965900e+01	4.920979e+06	4.028539e+06	2.756247e-01	2.255323e-01	4.922184e+06	4.026951e+06
1.840047e-02	1.876236e-01	7.303569e+01	-2.060799e+03	1.422614e+09	2.821253e+01	4.353474e+06	3.545762e+06	2.762847e-01	2.249282e-01	4.354336e+06	3.544508e+06
1.934378e-02	1.923733e-01	7.123222e+01	-1.911869e+03	1.287235e+09	2.683659e+01	3.851630e+06	3.120627e+06	2.769618e-01	2.243097e-01	3.852229e+06	3.119635e+06
2.033545e-02	1.972433e-01	6.947329e+01	-1.773702e+03	1.164739e+09	2.552777e+01	3.407831e+06	2.746274e+06	2.776565e-01	2.236766e-01	3.408231e+06	2.745486e+06
2.137796e-02	2.022365e-01	6.775781e+01	-1.645519e+03	1.053900e+09	2.428277e+01	3.015348e+06	2.416656e+06	2.783695e-01	2.230284e-01	3.015598e+06	2.416026e+06
2.247393e-02	2.073562e-01	6.608471e+01	-1.526600e+03	9.536083e+08	2.309849e+01	2.668230e+06	2.126444e+06	2.791011e-01	2.223648e-01	2.668369e+06	2.125935e+06
2.362608e-02	2.126054e-01	6.445294e+01	-1.416276e+03	8.628606e+08	2.197196e+01	2.361219e+06	1.870942e+06	2.798519e-01	2.216855e-01	2.361277e+06	1.870528e+06
2.483731e-02	2.179875e-01	6.286148e+01	-1.313926e+03	7.807486e+08	2.090038e+01	2.089670e+06	1.646011e+06	2.806225e-01	2.209901e-01	2.089668e+06	1.645671e+06
2.611064e-02	2.235059e-01	6.130932e+01	-1.218974e+03	7.064505e+08	1.988105e+01	1.849472e+06	1.448007e+06	2.814133e-01	2.202783e-01	1.849429e+06	1.447723e+06
2.744925e-02	2.291640e-01	5.979550e+01	-1.130885e+03	6.392228e+08	1.891144e+01	1.636996e+06	1.273716e+06	2.822250e-01	2.195497e-01	1.636924e+06	1.273477e+06
2.885650e-02	2.349653e-01	5.831908e+01	-1.049162e+03	5.783926e+08	1.798912e+01	1.449032e+06	1.120309e+06	2.830580e-01	2.188039e-01	1.448940e+06	1.120106e+06
3.033609e-02	2.409135e-01	5.688088e+01	-9.720242e+02	5.232154e+08	1.710956e+01	1.282742e+06	9.852929e+05	2.839130e-01	2.180405e-01	1.282638e+06	9.851174e+05
3.189150e-02	2.470122e-01	5.547554e+01	-9.035188e+02	4.734503e+08	1.627555e+01	1.135630e+06	8.666111e+05	2.847900e-01	2.172599e-01	1.135683e+06	8.663259e+05
3.352669e-02	2.532654e-01	5.410752e+01	-8.366118e+02	4.283766e+08	1.548144e+01	1.005465e+06	7.619673e+05	2.856912e-01	2.164599e-01	1.005407e+06	7.617868e+05
3.524567e-02	2.596768e-01	5.277178e+01	-7.770488e+02	3.876326e+08	1.472681e+01	8.902922e+05	6.700631e+05	2.866152e-01	2.156423e-01	8.903547e+05	6.698010e+05
3.705279e-02	2.662506e-01	5.146955e+01	-7.206125e+02	3.507442e+08	1.400857e+01	7.883784e+05	5.891018e+05	2.875643e-01	2.148050e-01	7.884240e+05	5.888672e+05
3.895254e-02	2.729908e-01	5.019933e+01	-6.686280e+02	3.173729e+08	1.332550e+01	6.981890e+05	5.178983e+05	2.885384e-01	2.139485e-01	6.982542e+05	5.176613e+05
4.094968e-02	2.799015e-01	4.896051e+01	-6.202949e+02	2.871751e+08	1.267570e+01	6.183702e+05	4.552477e+05	2.895383e-01	2.130720e-01	6.184399e+05	4.550194e+05
4.304919e-02	2.869873e-01	4.775229e+01	-5.754757e+02	2.598513e+08	1.205760e+01	5.477243e+05	4.001362e+05	2.905648e-01	2.121753e-01	5.477984e+05	3.999159e+05
4.525633e-02	2.942524e-01	4.657391e+01	-5.338938e+02	2.351274e+08	1.146965e+01	4.851926e+05	3.516588e+05	2.916186e-01	2.112580e-01	4.852689e+05	3.514475e+05
4.757661e-02	3.017014e-01	4.542464e+01	-4.953156e+02	2.127561e+08	1.091037e+01	4.298390e+05	3.090207e+05	2.927003e-01	2.103195e-01	4.299159e+05	3.088190e+05
5.001583e-02	3.093390e-01	4.430376e+01	-4.595243e+02	1.925135e+08	1.037837e+01	3.808358e+05	2.715219e+05	2.938108e-01	2.093596e-01	3.809122e+05	2.713300e+05
5.258009e-02	3.171700e-01	4.321057e+01	-4.263189e+02	1.741971e+08	9.872314e+00	3.374511e+05	2.385461e+05	2.949508e-01	2.083778e-01	3.375262e+05	2.383640e+05
5.527578e-02	3.251992e-01	4.214439e+01	-3.955126e+02	1.576235e+08	9.390939e+00	2.990377e+05	2.095503e+05	2.961211e-01	2.073738e-01	2.991110e+05	2.093778e+05
5.810966e-02	3.334317e-01	4.110455e+01	-3.669320e+02	1.426270e+08	8.933041e+00	2.650232e+05	1.840568e+05	2.973226e-01	2.063470e-01	2.650944e+05	1.838936e+05
6.108879e-02	3.418725e-01	4.009040e+01	-3.404164e+02	1.290574e+08	8.497475e+00	2.349015e+05	1.616446e+05	2.985560e-01	2.052971e-01	2.349702e+05	1.614904e+05
6.422063e-02	3.505271e-01	3.910132e+01	-3.158166e+02	1.167789e+08	8.083151e+00	2.082247e+05	1.419433e+05	2.998222e-01	2.042236e-01	2.082909e+05	1.417978e+05
6.751300e-02	3.594007e-01	3.813667e+01	-2.929941e+02	1.056688e+08	7.689034e+00	1.845969e+05	1.246269e+05	3.011222e-01	2.031262e-01	1.846605e+05	1.244897e+05
7.097412e-02	3.684990e-01	3.719587e+01	-2.718207e+02	9.561575e+07	7.314139e+00	1.636678e+05	1.094083e+05	3.024568e-01	2.020044e-01	1.637288e+05	1.092789e+05
7.461264e-02	3.778276e-01	3.627832e+01	-2.521771e+02	8.651926e+07	6.957527e+00	1.451275e+05	9.603485e+04	3.038269e-01	2.008577e-01	1.451859e+05	9.591286e+04
7.843766e-02	3.873923e-01	3.538344e+01	-2.339528e+02	7.828830e+07	6.618307e+00	1.287018e+05	8.428410e+04	3.052336e-01	1.996859e-01	1.287577e+05	8.416915e+04
8.245872e-02	3.971992e-01	3.451069e+01	-2.170453e+02	7.084049e+07	6.295631e+00	1.141482e+05	7.396039e+04	3.066777e-01	1.984884e-01	1.142016e+05	7.385208e+04
8.668587e-02	4.072543e-01	3.365951e+01	-2.013595e+02	6.410132e+07	5.988692e+00	1.012521e+05	6.489150e+04	3.081604e-01	1.972648e-01	1.013032e+05	6.478945e+04
9.112968e-02	4.175640e-01	3.282938e+01	-1.868071e+02	5.800335e+07	5.696722e+00	8.982369e+04	5.692587e+04	3.096825e-01	1.960146e-01	8.987248e+04	5.682974e+04
9.580123e-02	4.281347e-01	3.201977e+01	-1.733061e+02	5.248558e+07	5.418992e+00	7.969485e+04	4.993017e+04	3.112453e-01	1.947376e-01	7.974146e+04	4.983962e+04
1.007122e-01	4.389730e-01	3.123018e+01	-1.607807e+02	4.749280e+07	5.154807e+00	7.071693e+04	4.378710e+04	3.128497e-01	1.934332e-01	7.076145e+04	4.370179e+04
1.058749e-01	4.500857e-01	3.046012e+01	-1.491603e+02	4.297504e+07	4.903505e+00	6.275833e+04	3.839344e+04	3.144969e-01	1.921011e-01	6.280084e+04	3.831308e+04
1.113021e-01	4.614796e-01	2.970910e+01	-1.383796e+02	3.888712e+07	4.664460e+00	5.570257e+04	3.365842e+04	3.161880e-01	1.907409e-01	5.574316e+04	3.358273e+04
1.170075e-01	4.731620e-01	2.897666e+01	-1.283779e+02	3.518813e+07	4.437073e+00	4.944657e+04	2.950220e+04	3.179243e-01	1.893521e-01	4.948533e+04	2.943090e+04
1.230052e-01	4.851402e-01	2.826233e+01	-1.190989e+02	3.184106e+07	4.220776e+00	4.389905e+04	2.585454e+04	3.197067e-01	1.879343e-01	4.393606e+04	2.578738e+04
1.293103e-01	4.974216e-01	2.756568e+01	-1.104904e+02	2.881243e+07	4.015027e+00	3.897924e+04	2.265369e+04	3.215367e-01	1.864873e-01	3.901459e+04	2.259043e+04
1.359385e-01	5.100139e-01	2.688626e+01	-1.025039e+02	2.607194e+07	3.819312e+00	3.461562e+04	1.984534e+04	3.234155e-01	1.850105e-01	3.464936e+04	1.978577e+04
1.429063e-01	5.229249e-01	2.622366e+01	-9.509458e+01	2.359217e+07	3.633143e+00	3.074485e+04	1.738176e+04	3.253442e-01	1.835037e-01	3.077706e+04	1.732565e+04
1.502312e-01	5.361628e-01	2.557746e+01	-8.822063e+01	2.134832e+07	3.456053e+00	2.731085e+04	1.522095e+04	3.273244e-01	1.819665e-01	2.734161e+04	1.516812e+04
1.579314e-01	5.497359e-01	2.494725e+01	-8.184340e+01	1.931793e+07	3.287599e+00	2.426399e+04	1.332603e+04	3.293571e-01	1.803986e-01	2.429335e+04	1.327628e+04
1.660261e-01	5.636525e-01	2.433264e+01	-7.592701e+01	1.748070e+07	3.127361e+00	2.156027e+04	1.166455e+04	3.314440e-01	1.787996e-01	2.158829e+04	1.161772e+04
1.745356e-01	5.779214e-01	2.373325e+01	-7.043815e+01	1.581825e+07	2.974937e+00	1.916075e+04	1.020801e+04	3.335862e-01	1.771692e-01	1.918749e+04	1.016393e+04
1.834810e-01	5.925516e-01	2.314870e+01	-6.534595e+01	1.431395e+07	2.829947e+00	1.703093e+04	8.931358e+03	3.357854e-01	1.755072e-01	1.705644e+04	8.889878e+03
1.928847e-01	6.075521e-01	2.257863e+01	-6.062173e+01	1.295275e+07	2.692027e+00	1.514024e+04	7.812583e+03	3.380428e-01	1.738133e-01	1.516457e+04	7.773558e+03
2.027702e-01	6.229323e-01	2.202268e+01	-5.623892e+01	1.172104e+07	2.560834e+00	1.346162e+04	6.832346e+03	3.403600e-01	1.720872e-01	1.348482e+04	6.795641e+03
2.131621e-01	6.387019e-01	2.148050e+01	-5.217284e+01	1.060649e+07	2.436039e+00	1.197108e+04	5.973659e+03	3.427386e-01	1.703287e-01	1.199319e+04	5.939146e+03
2.240864e-01	6.548708e-01	2.095176e+01	-4.840061e+01	9.597960e+06	2.317330e+00	1.064735e+04	5.221598e+03	3.451799e-01	1.685377e-01	1.066841e+04	5.189156e+03
2.355703e-01	6.714489e-01	2.043613e+01	-4.490100e+01	8.685364e+06	2.204411e+00	9.471607e+03	4.563059e+03	3.476857e-01	1.667140e-01	9.491664e+03	4.532574e+03
2.476423e-01	6.884467e-01	1.993327e+01	-4.165431e+01	7.859573e+06	2.096998e+00	8.427151e+03	3.986534e+03	3.502574e-01	1.648574e-01	8.446243e+03	3.957898e+03
2.603327e-01	7.058748e-01	1.944289e+01	-3.864227e+01	7.112328e+06	1.994823e+00	7.499188e+03	3.481916e+03	3.528967e-01	1.629678e-01	7.517351e+03	3.455029e+03
2.736731e-01	7.237441e-01	1.896466e+01	-3.584792e+01	6.436157e+06	1.897631e+00	6.674601e+03	3.040336e+03	3.556052e-01	1.610452e-01	6.691872e+03	3.015101e+03
2.876967e-01	7.420658e-01	1.849830e+01	-3.325553e+01	5.824299e+06	1.805179e+00	5.941762e+03	2.654008e+03	3.583846e-01	1.590895e-01	5.958175e+03	2.630333e+03
3.024385e-01	7.608513e-01	1.804351e+01	-3.085051e+01	5.270634e+06	1.717236e+00	5.290363e+03	2.316097e+03	3.612366e-01	1.571008e-01	5.305951e+03	2.293897e+03
3.179352e-01	7.801123e-01	1.760000e+01	-2.861932e+01	4.769626e+06	1.633581e+00	4.711262e+03	2.020607e+03	3.641628e-01	1.550791e-01	4.726056e+03	1.999799e+03
3.342255e-01	7.998610e-01	1.716751e+01	-2.654941e+01	4.316267e+06	1.554006e+00	4.196352e+03	1.762276e+03	3.671650e-01	1.530245e-01	4.210384e+03	1.742784e+03
3.513498e-01	8.201095e-01	1.674575e+01	-2.462911e+01	3.906023e+06	1.478311e+00	3.738442e+03	1.536489e+03	3.702449e-01	1.509372e-01	3.751742e+03	1.518239e+03
3.693509e-01	8.408707e-01	1.633447e+01	-2.284762e+01	3.534792e+06	1.406308e+00	3.331156e+03	1.339199e+03	3.734043e-01	1.488173e-01	3.343753e+03	1.322121e+03
3.882737e-01	8.621575e-01	1.593340e+01	-2.119490e+01	3.198864e+06	1.337816e+00	2.968836e+03	1.166854e+03	3.766448e-01	1.466652e-01	2.980757e+03	1.150882e+03
4.081651e-01	8.839831e-01	1.554230e+01	-1.966166e+01	2.894879e+06	1.272664e+00	2.646462e+03	1.016343e+03	3.799684e-01	1.444811e-01	2.657735e+03	1.001414e+03
4.290748e-01	9.063612e-01	1.516092e+01	-1.823925e+01	2.619800e+06	1.210689e+00	2.359579e+03	8.849373e+02	3.833766e-01	1.422654e-01	2.370231e+03	8.709918e+02
4.510547e-01	9.293059e-01	1.478903e+01	-1.691967e+01	2.370877e+06	1.151736e+00	2.104236e+03	7.702450e+02	3.868714e-01	1.400185e-01	2.114292e+03	7.572265e+02
4.741597e-01	9.528313e-01	1.442639e+01	-1.569549e+01	2.145622e+06	1.095658e+00	1.876923e+03	6.701705e+02	3.904544e-01	1.377410e-01	1.886409e+03	6.580253e+02
4.984471e-01	9.769524e-01	1.407277e+01	-1.455982e+01	1.941784e+06	1.042315e+00	1.674527e+03	5.828780e+02	3.941275e-01	1.354335e-01	1.683467e+03	5.715549e+02
5.239774e-01	1.001684e+00	1.372795e+01	-1.350625e+01	1.757325e+06	9.915727e-01	1.494282e+03	5.067590e+02	3.978923e-01	1.330965e-01	1.502700e+03	4.962096e+02
5.508140e-01	1.027042e+00	1.339172e+01	-1.252886e+01	1.590402e+06	9.433047e-01	1.333734e+03	4.404051e+02	4.017507e-01	1.307308e-01	1.341654e+03	4.305834e+02
5.790237e-01	1.053041e+00	1.306386e+01	-1.162213e+01	1.439348e+06	8.973904e-01	1.190704e+03	3.825830e+02	4.057043e-01	1.283373e-01	1.198146e+03	3.734453e+02
6.086766e-01	1.079699e+00	1.274417e+01	-1.078097e+01	1.302653e+06	8.537149e-01	1.063254e+03	3.322132e+02	4.097548e-01	1.259168e-01	1.070242e+03	3.237180e+02
6.398464e-01	1.107032e+00	1.243246e+01	-1.000063e+01	1.178951e+06	8.121691e-01	9.496654e+02	2.883507e+02	4.139039e-01	1.234702e-01	9.562192e+02	2.804588e+02
6.726104e-01	1.135057e+00	1.212851e+01	-9.276724e+00	1.067007e+06	7.726490e-01	8.484100e+02	2.501689e+02	4.181533e-01	1.209987e-01	8.545505e+02	2.428430e+02
7.070501e-01	1.163791e+00	1.183215e+01	-8.605164e+00	9.657031e+05	7.350558e-01	7.581303e+02	2.169446e+02	4.225044e-01	1.185034e-01	7.638774e+02	2.101493e+02
7.432510e-01	1.193252e+00	1.154319e+01	-7.982171e+00	8.740265e+05	6.992956e-01	6.776199e+02	1.880453e+02	4.269587e-01	1.159855e-01	6.829928e+02	1.817471e+02
7.813029e-01	1.223460e+00	1.126145e+01	-7.404234e+00	7.910621e+05	6.652789e-01	6.058065e+02	1.629179e+02	4.315179e-01	1.134465e-01	6.108239e+02	1.570852e+02
8.213002e-01	1.254432e+00	1.098674e+01	-6.868096e+00	7.159814e+05	6.329208e-01	5.417371e+02	1.410791e+02	4.361832e-01	1.108877e-01	5.464170e+02	1.356820e+02
8.633421e-01	1.286188e+00	1.071890e+01	-6.370737e+00	6.480347e+05	6.021402e-01	4.845641e+02	1.221064e+02	4.409560e-01	1.083106e-01	4.889239e+02	1.171166e+02
9.075329e-01	1.318748e+00	1.045776e+01	-5.909354e+00	5.865439e+05	5.728603e-01	4.335342e+02	1.056309e+02	4.458375e-01	1.057170e-01	4.375905e+02	1.010216e+02
9.539820e-01	1.352132e+00	1.020316e+01	-5.481345e+00	5.308949e+05	5.450079e-01	3.879770e+02	9.133015e+01	4.508289e-01	1.031085e-01	3.917461e+02	8.707607e+01
1.002804e+00	1.386361e+00	9.954932e+00	-5.084299e+00	4.805325e+05	5.185133e-01	3.472966e+02	7.892280e+01	4.559311e-01	1.004870e-01	3.507940e+02	7.500003e+01
1.054121e+00	1.421457e+00	9.712923e+00	-4.715977e+00	4.349539e+05	4.933102e-01	3.109626e+02	6.816321e+01	4.611452e-01	9.785451e-02	3.142033e+02	6.454921e+01
1.108059e+00	1.457442e+00	9.476981e+00	-4.374304e+00	3.937045e+05	4.693358e-01	2.785030e+02	5.883704e+01	4.664718e-01	9.521296e-02	2.815015e+02	5.551058e+01
1.164752e+00	1.494337e+00	9.246957e+00	-4.057352e+00	3.563725e+05	4.465300e-01	2.494981e+02	5.075732e+01	4.719118e-01	9.256454e-02	2.522681e+02	4.769845e+01
1.224340e+00	1.532166e+00	9.022708e+00	-3.763335e+00	3.225858e+05	4.248358e-01	2.235740e+02	4.376102e+01	4.774655e-01	8.991148e-02	2.261287e+02	4.095095e+01
1.286971e+00	1.570953e+00	8.804091e+00	-3.490595e+00	2.920072e+05	4.041990e-01	2.003978e+02	3.770604e+01	4.831334e-01	8.725612e-02	2.027499e+02	3.512705e+01
1.352798e+00	1.610722e+00	8.590968e+00	-3.237593e+00	2.643319e+05	3.845681e-01	1.796733e+02	3.246852e+01	4.889155e-01	8.460088e-02	1.818349e+02	3.010400e+01
1.421985e+00	1.651498e+00	8.383206e+00	-3.002902e+00	2.392839e+05	3.658939e-01	1.611366e+02	2.794061e+01	4.948121e-01	8.194827e-02	1.631193e+02	2.577494e+01
1.494703e+00	1.693306e+00	8.180674e+00	-2.785199e+00	2.166135e+05	3.481299e-01	1.445526e+02	2.402837e+01	5.008227e-01	7.930088e-02	1.463675e+02	2.204692e+01
1.571130e+00	1.736172e+00	7.983243e+00	-2.583256e+00	1.960948e+05	3.312314e-01	1.297119e+02	2.065006e+01	5.069471e-01	7.666139e-02	1.313695e+02	1.883910e+01
1.651456e+00	1.780123e+00	7.790788e+00	-2.395933e+00	1.775233e+05	3.151565e-01	1.164278e+02	1.773453e+01	5.131846e-01	7.403252e-02	1.179382e+02	1.608122e+01
1.735877e+00	1.825187e+00	7.603188e+00	-2.222172e+00	1.607141e+05	2.998648e-01	1.045341e+02	1.521994e+01	5.195344e-01	7.141707e-02	1.059068e+02	1.371224e+01
1.824603e+00	1.871392e+00	7.420325e+00	-2.060994e+00	1.454996e+05	2.853181e-01	9.388243e+01	1.305251e+01	5.259953e-01	6.881790e-02	9.512656e+01	1.167917e+01
1.917852e+00	1.918767e+00	7.242081e+00	-1.911488e+00	1.317283e+05	2.714802e-01	8.434061e+01	1.118551e+01	5.325662e-01	6.623790e-02	8.546479e+01	9.936023e+00
2.015852e+00	1.967341e+00	7.068345e+00	-1.772811e+00	1.192633e+05	2.583163e-01	7.579074e+01	9.578363e+00	5.392452e-01	6.367998e-02	7.680315e+01	8.442936e+00
2.118846e+00	2.017144e+00	6.899005e+00	-1.644179e+00	1.079803e+05	2.457937e-01	6.812765e+01	8.195834e+00	5.460306e-01	6.114711e-02	6.903606e+01	7.165331e+00
2.227085e+00	2.068208e+00	6.733955e+00	-1.524867e+00	9.776720e+04	2.338811e-01	6.125753e+01	7.007356e+00	5.529202e-01	5.864224e-02	6.206928e+01	6.073264e+00
2.340836e+00	2.120565e+00	6.573088e+00	-1.414199e+00	8.852230e+04	2.225486e-01	5.509663e+01	5.986418e+00	5.599115e-01	5.616833e-02	5.581867e+01	5.140809e+00
2.460378e+00	2.174248e+00	6.416303e+00	-1.311551e+00	8.015369e+04	2.117680e-01	4.957024e+01	5.110040e+00	5.670019e-01	5.372832e-02	5.020912e+01	4.345540e+00
2.586003e+00	2.229289e+00	6.263499e+00	-1.216343e+00	7.257817e+04	2.015123e-01	4.461162e+01	4.358314e+00	5.741880e-01	5.132512e-02	4.517355e+01	3.668075e+00
2.718021e+00	2.285724e+00	6.114579e+00	-1.128036e+00	6.572044e+04	1.917559e-01	4.016122e+01	3.714003e+00	5.814667e-01	4.896158e-02	4.065202e+01	3.091672e+00
2.856753e+00	2.343587e+00	5.969446e+00	-1.046132e+00	5.951237e+04	1.824745e-01	3.616582e+01	3.162189e+00	5.888342e-01	4.664053e-02	3.659099e+01	2.601879e+00
3.002540e+00	2.402915e+00	5.828009e+00	-9.701667e-01	5.389229e+04	1.736448e-01	3.257788e+01	2.689972e+00	5.962864e-01	4.436467e-02	3.294260e+01	2.186234e+00
3.155738e+00	2.463745e+00	5.690175e+00	-8.997113e-01	4.880441e+04	1.652449e-01	2.935494e+01	2.286200e+00	6.038190e-01	4.213667e-02	2.966406e+01	1.833999e+00
3.316720e+00	2.526115e+00	5.555857e+00	-8.343669e-01	4.419822e+04	1.572537e-01	2.645903e+01	1.941241e+00	6.114273e-01	3.995905e-02	2.671712e+01	1.535924e+00
3.485881e+00	2.590064e+00	5.424966e+00	-7.737635e-01	4.002802e+04	1.496513e-01	2.385622e+01	1.646782e+00	6.191063e-01	3.783421e-02	2.406755e+01	1.284052e+00
3.663632e+00	2.655632e+00	5.297419e+00	-7.175582e-01	3.625245e+04	1.424188e-01	2.151616e+01	1.395648e+00	6.268506e-01	3.576444e-02	2.168473e+01	1.071550e+00
3.850407e+00	2.722860e+00	5.173133e+00	-6.654326e-01	3.283409e+04	1.355380e-01	1.941170e+01	1.181657e+00	6.346546e-01	3.375185e-02	1.954128e+01	8.925478e-01
4.046661e+00	2.791789e+00	5.052027e+00	-6.170915e-01	2.973905e+04	1.289918e-01	1.751858e+01	9.994809e-01	6.425124e-01	3.179841e-02	1.761265e+01	7.420150e-01
4.252871e+00	2.862464e+00	4.934021e+00	-5.722609e-01	2.693669e+04	1.227639e-01	1.581506e+01	8.445345e-01	6.504176e-01	2.990588e-02	1.587690e+01	6.156406e-01
4.469538e+00	2.934927e+00	4.819038e+00	-5.306865e-01	2.439925e+04	1.168387e-01	1.428170e+01	7.128731e-01	6.583638e-01	2.807586e-02	1.431436e+01	5.097364e-01
4.697189e+00	3.009225e+00	4.707004e+00	-4.921327e-01	2.210162e+04	1.112015e-01	1.290109e+01	6.011058e-01	6.663440e-01	2.630973e-02	1.290740e+01	4.211511e-01
4.936376e+00	3.085404e+00	4.597844e+00	-4.563807e-01	2.002109e+04	1.058382e-01	1.165764e+01	5.063205e-01	6.743513e-01	2.460866e-02	1.164023e+01	3.471946e-01
5.187679e+00	3.163511e+00	4.491485e+00	-4.232275e-01	1.813707e+04	1.007354e-01	1.053738e+01	4.260180e-01	6.823783e-01	2.297360e-02	1.049871e+01	2.855733e-01
5.451707e+00	3.243596e+00	4.387858e+00	-3.924849e-01	1.643096e+04	9.588044e-02	9.527797e+00	3.580553e-01	6.904175e-01	2.140529e-02	9.470151e+00	2.343361e-01
5.729099e+00	3.325708e+00	4.286894e+00	-3.639780e-01	1.488591e+04	9.126120e-02	8.617689e+00	3.005965e-01	6.984611e-01	1.990421e-02	8.543160e+00	1.918244e-01
6.020526e+00	3.409899e+00	4.188524e+00	-3.375450e-01	1.348666e+04	8.686618e-02	7.796998e+00	2.520699e-01	7.065013e-01	1.847062e-02	7.707534e+00	1.566301e-01
6.326691e+00	3.496221e+00	4.092683e+00	-3.130354e-01	1.221942e+04	8.268444e-02	7.056714e+00	2.111316e-01	7.145300e-01	1.710455e-02	6.954111e+00	1.275607e-01
6.648335e+00	3.584728e+00	3.999307e+00	-2.903098e-01	1.107169e+04	7.870555e-02	6.388752e+00	1.766331e-01	7.225391e-01	1.580580e-02	6.274665e+00	1.036074e-01
6.986232e+00	3.675476e+00	3.908332e+00	-2.692387e-01	1.003216e+04	7.491964e-02	5.785860e+00	1.475942e-01	7.305204e-01	1.457392e-02	5.661814e+00	8.391918e-02
7.341197e+00	3.768521e+00	3.819697e+00	-2.497020e-01	9.090597e+03	7.131727e-02	5.241532e+00	1.231788e-01	7.384655e-01	1.340825e-02	5.108925e+00	6.777767e-02
7.714084e+00	3.863922e+00	3.733340e+00	-2.315885e-01	8.237740e+03	6.788949e-02	4.749925e+00	1.026748e-01	7.463662e-01	1.230790e-02	4.610040e+00	5.457891e-02
8.105790e+00	3.961737e+00	3.649204e+00	-2.147948e-01	7.465200e+03	6.462778e-02	4.305796e+00	8.547589e-02	7.542143e-01	1.127178e-02	4.159805e+00	4.381613e-02
8.517258e+00	4.062029e+00	3.567229e+00	-1.992249e-01	6.765387e+03	6.152403e-02	3.904433e+00	7.106678e-02	7.620015e-01	1.029860e-02	3.753407e+00	3.506480e-02
8.949473e+00	4.164860e+00	3.487360e+00	-1.847900e-01	6.131429e+03	5.857055e-02	3.541606e+00	5.900973e-02	7.697196e-01	9.386884e-03	3.386517e+00	2.796994e-02
9.403475e+00	4.270294e+00	3.409541e+00	-1.714076e-01	5.557105e+03	5.576000e-02	3.213512e+00	4.893337e-02	7.773608e-01	8.534974e-03	3.055245e+00	2.223559e-02
9.880350e+00	4.378397e+00	3.333717e+00	-1.590011e-01	5.036785e+03	5.308541e-02	2.916733e+00	4.052301e-02	7.849170e-01	7.741069e-03	2.756086e+00	1.761547e-02
1.038124e+01	4.489236e+00	3.259836e+00	-1.474996e-01	4.565371e+03	5.054015e-02	2.648196e+00	3.351222e-02	7.923807e-01	7.003212e-03	2.485890e+00	1.390524e-02
1.090735e+01	4.602882e+00	3.187845e+00	-1.368371e-01	4.138249e+03	4.811791e-02	2.405138e+00	2.767577e-02	7.997445e-01	6.319339e-03	2.241819e+00	1.093576e-02
1.145993e+01	4.719405e+00	3.117694e+00	-1.269525e-01	3.751239e+03	4.581270e-02	2.185072e+00	2.282342e-02	8.070012e-01	5.687268e-03	2.021318e+00	8.567548e-03
1.204030e+01	4.838877e+00	3.049332e+00	-1.177892e-01	3.400560e+03	4.361880e-02	1.985760e+00	1.879470e-02	8.141440e-01	5.104733e-03	1.822085e+00	6.685644e-03
1.264985e+01	4.961374e+00	2.982712e+00	-1.092947e-01	3.082788e+03	4.153080e-02	1.805188e+00	1.545440e-02	8.211663e-01	4.569401e-03	1.642046e+00	5.195798e-03
1.329003e+01	5.086971e+00	2.917784e+00	-1.014200e-01	2.794821e+03	3.954353e-02	1.641544e+00	1.268878e-02	8.280620e-01	4.078888e-03	1.479333e+00	4.020925e-03
1.396237e+01	5.215749e+00	2.854503e+00	-9.412010e-02	2.533852e+03	3.765209e-02	1.493194e+00	1.040222e-02	8.348251e-01	3.630784e-03	1.332260e+00	3.098142e-03
1.466848e+01	5.347786e+00	2.792823e+00	-8.735291e-02	2.297340e+03	3.585181e-02	1.358667e+00	8.514482e-03	8.414504e-01	3.222651e-03	1.199307e+00	2.376373e-03
1.541003e+01	5.483166e+00	2.732699e+00	-8.107956e-02	2.082983e+03	3.413826e-02	1.236636e+00	6.958297e-03	8.479328e-01	2.852067e-03	1.079103e+00	1.814251e-03
1.618878e+01	5.621973e+00	2.674087e+00	-7.526395e-02	1.888696e+03	3.250720e-02	1.125907e+00	5.677361e-03	8.542678e-01	2.516624e-03	9.704105e-01	1.378404e-03
1.700659e+01	5.764294e+00	2.616944e+00	-6.987263e-02	1.712593e+03	3.095462e-02	1.025400e+00	4.624601e-03	8.604512e-01	2.213946e-03	8.721128e-01	1.042028e-03
1.786541e+01	5.910218e+00	2.561228e+00	-6.487455e-02	1.552964e+03	2.947672e-02	9.341453e-01	3.760721e-03	8.664796e-01	1.941707e-03	7.832011e-01	7.836555e-04
1.876727e+01	6.059835e+00	2.506899e+00	-6.024093e-02	1.408261e+03	2.806985e-02	8.512643e-01	3.052958e-03	8.723496e-01	1.697640e-03	7.027643e-01	5.861747e-04
1.971432e+01	6.213241e+00	2.453917e+00	-5.594509e-02	1.277083e+03	2.673056e-02	7.759658e-01	2.474040e-03	8.780585e-01	1.479553e-03	6.299789e-01	4.360077e-04
