t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.687603e-02	1.784731e-01	7.626286e+01	-2.346216e+03	1.691187e+09	3.076056e+01	5.381278e+06	4.421459e+06	2.751529e-01	2.259650e-01	5.382765e+06	4.419619e+06
1.774120e-02	1.829912e-01	7.437967e+01	-2.176669e+03	1.530251e+09	2.926037e+01	4.760499e+06	3.891787e+06	2.758006e-01	2.253711e-01	4.761582e+06	3.890336e+06
1.865072e-02	1.876236e-01	7.254300e+01	-2.019371e+03	1.384630e+09	2.783334e+01	4.211562e+06	3.425337e+06	2.764652e-01	2.247631e-01	4.212332e+06	3.424191e+06
1.960688e-02	1.923733e-01	7.075170e+01	-1.873437e+03	1.252866e+09	2.647590e+01	3.726132e+06	3.014587e+06	2.771470e-01	2.241407e-01	3.726664e+06	3.013678e+06
2.061206e-02	1.972433e-01	6.900465e+01	-1.738047e+03	1.133640e+09	2.518466e+01	3.296845e+06	2.652905e+06	2.778467e-01	2.235035e-01	3.297196e+06	2.652182e+06
2.166878e-02	2.022365e-01	6.730076e+01	-1.612442e+03	1.025761e+09	2.395640e+01	2.917190e+06	2.334449e+06	2.785647e-01	2.228511e-01	2.917406e+06	2.333869e+06
2.277967e-02	2.073562e-01	6.563895e+01	-1.495915e+03	9.281468e+08	2.278803e+01	2.581415e+06	2.054068e+06	2.793015e-01	2.221833e-01	2.581530e+06	2.053599e+06
2.394752e-02	2.126054e-01	6.401820e+01	-1.387810e+03	8.398221e+08	2.167665e+01	2.284433e+06	1.807225e+06	2.800577e-01	2.214996e-01	2.284475e+06	1.806842e+06
2.517525e-02	2.179875e-01	6.243748e+01	-1.287518e+03	7.599025e+08	2.061947e+01	2.021749e+06	1.589921e+06	2.808337e-01	2.207998e-01	2.021738e+06	1.589605e+06
2.646593e-02	2.235059e-01	6.089580e+01	-1.194475e+03	6.875882e+08	1.961384e+01	1.789391e+06	1.398633e+06	2.816301e-01	2.200834e-01	1.789343e+06	1.398369e+06
2.782278e-02	2.291640e-01	5.939219e+01	-1.108156e+03	6.221555e+08	1.865726e+01	1.583847e+06	1.230258e+06	2.824476e-01	2.193501e-01	1.583773e+06	1.230035e+06
2.924920e-02	2.349653e-01	5.792573e+01	-1.028077e+03	5.629495e+08	1.774734e+01	1.402013e+06	1.082060e+06	2.832865e-01	2.185996e-01	1.401921e+06	1.081869e+06
3.074895e-02	2.409135e-01	5.649726e+01	-9.524717e+02	5.092445e+08	1.687958e+01	1.241144e+06	9.516306e+05	2.841477e-01	2.178314e-01	1.241041e+06	9.514656e+05
3.232555e-02	2.470122e-01	5.510139e+01	-8.853682e+02	4.608087e+08	1.605679e+01	1.098825e+06	8.369849e+05	2.850309e-01	2.170458e-01	1.098876e+06	8.367109e+05
3.398301e-02	2.532654e-01	5.374262e+01	-8.197849e+02	4.169383e+08	1.527335e+01	9.728981e+05	7.358991e+05	2.859385e-01	2.162408e-01	9.728422e+05	7.357265e+05
3.572542e-02	2.596768e-01	5.241590e+01	-7.614300e+02	3.772825e+08	1.452887e+01	8.614742e+05	6.471237e+05	2.868691e-01	2.154181e-01	8.615368e+05	6.468704e+05
3.755715e-02	2.662506e-01	5.112246e+01	-7.061267e+02	3.413791e+08	1.382028e+01	7.628760e+05	5.689192e+05	2.878249e-01	2.145756e-01	7.629224e+05	5.686920e+05
3.948279e-02	2.729908e-01	4.986081e+01	-6.551870e+02	3.088989e+08	1.314639e+01	6.756192e+05	5.001417e+05	2.888059e-01	2.137137e-01	6.756848e+05	4.999118e+05
4.150713e-02	2.799015e-01	4.863036e+01	-6.078262e+02	2.795075e+08	1.250533e+01	5.983944e+05	4.396271e+05	2.898130e-01	2.128317e-01	5.984646e+05	4.394053e+05
4.363525e-02	2.869873e-01	4.743030e+01	-5.639078e+02	2.529133e+08	1.189554e+01	5.300431e+05	3.863957e+05	2.908468e-01	2.119295e-01	5.301177e+05	3.861813e+05
4.587246e-02	2.942524e-01	4.625988e+01	-5.231619e+02	2.288496e+08	1.131550e+01	4.695413e+05	3.395731e+05	2.919081e-01	2.110064e-01	4.696180e+05	3.393674e+05
4.822435e-02	3.017014e-01	4.511837e+01	-4.853592e+02	2.070757e+08	1.076374e+01	4.159835e+05	2.983915e+05	2.929975e-01	2.100622e-01	4.160608e+05	2.981949e+05
5.069680e-02	3.093390e-01	4.400506e+01	-4.502875e+02	1.873736e+08	1.023889e+01	3.685692e+05	2.621745e+05	2.941160e-01	2.090964e-01	3.686459e+05	2.619874e+05
5.329598e-02	3.171700e-01	4.291925e+01	-4.177496e+02	1.695463e+08	9.739634e+00	3.265903e+05	2.303267e+05	2.952641e-01	2.081086e-01	3.266656e+05	2.301489e+05
5.602840e-02	3.251992e-01	4.186026e+01	-3.875625e+02	1.534153e+08	9.264731e+00	2.894209e+05	2.023235e+05	2.964428e-01	2.070984e-01	2.894943e+05	2.021550e+05
5.890088e-02	3.334317e-01	4.082745e+01	-3.595564e+02	1.388192e+08	8.812988e+00	2.565072e+05	1.777032e+05	2.976528e-01	2.060654e-01	2.565784e+05	1.775438e+05
6.192060e-02	3.418725e-01	3.982015e+01	-3.335737e+02	1.256119e+08	8.383277e+00	2.273596e+05	1.560593e+05	2.988950e-01	2.050092e-01	2.274284e+05	1.559087e+05
6.509509e-02	3.505271e-01	3.883774e+01	-3.094684e+02	1.136613e+08	7.974524e+00	2.015450e+05	1.370340e+05	3.001703e-01	2.039292e-01	2.016112e+05	1.368917e+05
6.843231e-02	3.594007e-01	3.787961e+01	-2.871046e+02	1.028478e+08	7.585705e+00	1.786803e+05	1.203122e+05	3.014796e-01	2.028253e-01	1.787439e+05	1.201779e+05
7.194058e-02	3.684990e-01	3.694516e+01	-2.663568e+02	9.306318e+07	7.215849e+00	1.584266e+05	1.056166e+05	3.028237e-01	2.016968e-01	1.584876e+05	1.054899e+05
7.562866e-02	3.778276e-01	3.603381e+01	-2.471080e+02	8.420958e+07	6.864031e+00	1.404842e+05	9.270304e+04	3.042037e-01	2.005433e-01	1.405426e+05	9.258364e+04
7.950577e-02	3.873923e-01	3.514498e+01	-2.292500e+02	7.619839e+07	6.529371e+00	1.245879e+05	8.135679e+04	3.056204e-01	1.993646e-01	1.246437e+05	8.124424e+04
8.358160e-02	3.971992e-01	3.427812e+01	-2.126824e+02	6.894944e+07	6.211033e+00	1.105030e+05	7.138878e+04	3.070749e-01	1.981600e-01	1.105563e+05	7.128270e+04
8.786633e-02	4.072543e-01	3.343269e+01	-1.973118e+02	6.239020e+07	5.908220e+00	9.802183e+04	6.263263e+04	3.085681e-01	1.969293e-01	9.807279e+04	6.253267e+04
9.237066e-02	4.175640e-01	3.260817e+01	-1.830519e+02	5.645505e+07	5.620175e+00	8.696083e+04	5.494196e+04	3.101012e-01	1.956719e-01	8.700950e+04	5.484777e+04
9.710584e-02	4.281347e-01	3.180403e+01	-1.698223e+02	5.108459e+07	5.346179e+00	7.715739e+04	4.818798e+04	3.116751e-01	1.943875e-01	7.720385e+04	4.809923e+04
1.020837e-01	4.389730e-01	3.101977e+01	-1.575486e+02	4.622511e+07	5.085545e+00	6.846764e+04	4.225736e+04	3.132910e-01	1.930756e-01	6.851200e+04	4.217374e+04
1.073167e-01	4.500857e-01	3.025491e+01	-1.461618e+02	4.182797e+07	4.837622e+00	6.076427e+04	3.705044e+04	3.149500e-01	1.917359e-01	6.080662e+04	3.697166e+04
1.128178e-01	4.614796e-01	2.950897e+01	-1.355978e+02	3.784919e+07	4.601790e+00	5.393460e+04	3.247952e+04	3.166532e-01	1.903680e-01	5.397503e+04	3.240530e+04
1.186009e-01	4.731620e-01	2.878148e+01	-1.257971e+02	3.424895e+07	4.377459e+00	4.787888e+04	2.846750e+04	3.184018e-01	1.889714e-01	4.791746e+04	2.839757e+04
1.246803e-01	4.851402e-01	2.807198e+01	-1.167046e+02	3.099124e+07	4.164070e+00	4.250880e+04	2.494653e+04	3.201971e-01	1.875457e-01	4.254564e+04	2.488065e+04
1.310712e-01	4.974216e-01	2.738004e+01	-1.082691e+02	2.804347e+07	3.961087e+00	3.774621e+04	2.185698e+04	3.220401e-01	1.860907e-01	3.778137e+04	2.179492e+04
1.377897e-01	5.100139e-01	2.670522e+01	-1.004432e+02	2.537614e+07	3.768003e+00	3.352189e+04	1.914640e+04	3.239323e-01	1.846058e-01	3.355545e+04	1.908795e+04
1.448524e-01	5.229249e-01	2.604709e+01	-9.318273e+01	2.296257e+07	3.584336e+00	2.977458e+04	1.676868e+04	3.258749e-01	1.830908e-01	2.980661e+04	1.671362e+04
1.522770e-01	5.361628e-01	2.540526e+01	-8.644693e+01	2.077861e+07	3.409626e+00	2.645001e+04	1.468328e+04	3.278691e-01	1.815453e-01	2.648057e+04	1.463143e+04
1.600820e-01	5.497359e-01	2.477931e+01	-8.019788e+01	1.880243e+07	3.243437e+00	2.350012e+04	1.285456e+04	3.299164e-01	1.799690e-01	2.352929e+04	1.280574e+04
1.682870e-01	5.636525e-01	2.416886e+01	-7.440041e+01	1.701424e+07	3.085353e+00	2.088238e+04	1.125121e+04	3.320181e-01	1.783615e-01	2.091021e+04	1.120525e+04
1.769123e-01	5.779214e-01	2.357353e+01	-6.902188e+01	1.539617e+07	2.934978e+00	1.855908e+04	9.845695e+03	3.341756e-01	1.767226e-01	1.858563e+04	9.802430e+03
1.859795e-01	5.925516e-01	2.299293e+01	-6.403203e+01	1.393202e+07	2.791937e+00	1.649684e+04	8.613827e+03	3.363904e-01	1.750520e-01	1.652216e+04	8.573112e+03
1.955113e-01	6.075521e-01	2.242672e+01	-5.940277e+01	1.260715e+07	2.655871e+00	1.466608e+04	7.534352e+03	3.386639e-01	1.733493e-01	1.469022e+04	7.496047e+03
2.055313e-01	6.229323e-01	2.187453e+01	-5.510805e+01	1.140832e+07	2.526442e+00	1.304060e+04	6.588599e+03	3.409976e-01	1.716145e-01	1.306362e+04	6.552569e+03
2.160647e-01	6.387019e-01	2.133603e+01	-5.112370e+01	1.032352e+07	2.403324e+00	1.159720e+04	5.760162e+03	3.433930e-01	1.698473e-01	1.161912e+04	5.726284e+03
2.271377e-01	6.548708e-01	2.081087e+01	-4.742730e+01	9.341908e+06	2.286211e+00	1.031528e+04	5.034637e+03	3.458516e-01	1.680474e-01	1.033616e+04	5.002792e+03
2.387778e-01	6.714489e-01	2.029872e+01	-4.399803e+01	8.453669e+06	2.174809e+00	9.176633e+03	4.399369e+03	3.483751e-01	1.662147e-01	9.196513e+03	4.369445e+03
2.510142e-01	6.884467e-01	1.979928e+01	-4.081661e+01	7.649917e+06	2.068840e+00	8.165091e+03	3.843248e+03	3.509649e-01	1.643492e-01	8.184008e+03	3.815141e+03
2.638773e-01	7.058748e-01	1.931221e+01	-3.786511e+01	6.922616e+06	1.968039e+00	7.266333e+03	3.356519e+03	3.536228e-01	1.624507e-01	7.284325e+03	3.330129e+03
2.773993e-01	7.237441e-01	1.883723e+01	-3.512693e+01	6.264490e+06	1.872153e+00	6.467666e+03	2.930620e+03	3.563504e-01	1.605191e-01	6.484768e+03	2.905853e+03
2.916137e-01	7.420658e-01	1.837403e+01	-3.258666e+01	5.668960e+06	1.780944e+00	5.757834e+03	2.558034e+03	3.591493e-01	1.585545e-01	5.774081e+03	2.534799e+03
3.065561e-01	7.608513e-01	1.792232e+01	-3.022999e+01	5.130070e+06	1.694182e+00	5.126858e+03	2.232163e+03	3.620212e-01	1.565568e-01	5.142284e+03	2.210378e+03
3.222637e-01	7.801123e-01	1.748182e+01	-2.804365e+01	4.642432e+06	1.611652e+00	4.565888e+03	1.947221e+03	3.649678e-01	1.545262e-01	4.580525e+03	1.926804e+03
3.387755e-01	7.998610e-01	1.705226e+01	-2.601535e+01	4.201170e+06	1.533146e+00	4.067078e+03	1.698130e+03	3.679909e-01	1.524627e-01	4.080957e+03	1.679005e+03
3.561329e-01	8.201095e-01	1.663336e+01	-2.413366e+01	3.801872e+06	1.458469e+00	3.623467e+03	1.480433e+03	3.710921e-01	1.503666e-01	3.636617e+03	1.462528e+03
3.743789e-01	8.408707e-01	1.622487e+01	-2.238798e+01	3.440547e+06	1.387434e+00	3.228881e+03	1.290226e+03	3.742733e-01	1.482379e-01	3.241332e+03	1.273472e+03
3.935590e-01	8.621575e-01	1.582653e+01	-2.076849e+01	3.113581e+06	1.319862e+00	2.877842e+03	1.124081e+03	3.775362e-01	1.460771e-01	2.889622e+03	1.108414e+03
4.137210e-01	8.839831e-01	1.543809e+01	-1.926608e+01	2.817707e+06	1.255586e+00	2.565491e+03	9.789953e+02	3.808825e-01	1.438844e-01	2.576627e+03	9.643537e+02
4.349151e-01	9.063612e-01	1.505930e+01	-1.787227e+01	2.549967e+06	1.194444e+00	2.287514e+03	8.523361e+02	3.843140e-01	1.416602e-01	2.298034e+03	8.386608e+02
4.571939e-01	9.293059e-01	1.468994e+01	-1.657922e+01	2.307684e+06	1.136283e+00	2.040086e+03	7.417957e+02	3.878325e-01	1.394050e-01	2.050014e+03	7.290312e+02
4.806131e-01	9.528313e-01	1.432976e+01	-1.537966e+01	2.088438e+06	1.080959e+00	1.819808e+03	6.453521e+02	3.914397e-01	1.371193e-01	1.829171e+03	6.334454e+02
5.052307e-01	9.769524e-01	1.397854e+01	-1.426682e+01	1.890037e+06	1.028333e+00	1.623666e+03	5.612337e+02	3.951374e-01	1.348037e-01	1.632487e+03	5.501347e+02
5.311081e-01	1.001684e+00	1.363607e+01	-1.323444e+01	1.710498e+06	9.782724e-01	1.448983e+03	4.878891e+02	3.989274e-01	1.324589e-01	1.457286e+03	4.775501e+02
5.583095e-01	1.027042e+00	1.330213e+01	-1.227670e+01	1.548028e+06	9.306531e-01	1.293380e+03	4.239595e+02	4.028114e-01	1.300856e-01	1.301189e+03	4.143351e+02
5.869027e-01	1.053041e+00	1.297650e+01	-1.138821e+01	1.401002e+06	8.853559e-01	1.154748e+03	3.682551e+02	4.067911e-01	1.276846e-01	1.162084e+03	3.593024e+02
6.169586e-01	1.079699e+00	1.265899e+01	-1.056396e+01	1.267952e+06	8.422673e-01	1.031211e+03	3.197347e+02	4.108682e-01	1.252570e-01	1.038097e+03	3.114129e+02
6.485520e-01	1.107032e+00	1.234940e+01	-9.799319e+00	1.147549e+06	8.012797e-01	9.211034e+02	2.774868e+02	4.150443e-01	1.228035e-01	9.275597e+02	2.697574e+02
6.817612e-01	1.135057e+00	1.204753e+01	-9.089969e+00	1.038590e+06	7.622907e-01	8.229458e+02	2.407143e+02	4.193210e-01	1.203255e-01	8.289931e+02	2.335404e+02
7.166689e-01	1.163791e+00	1.175319e+01	-8.431916e+00	9.399870e+05	7.252027e-01	7.354233e+02	2.087195e+02	4.236999e-01	1.178239e-01	7.410813e+02	2.020666e+02
7.533616e-01	1.193252e+00	1.146620e+01	-7.821454e+00	8.507546e+05	6.899230e-01	6.573672e+02	1.808927e+02	4.281825e-01	1.153002e-01	6.626551e+02	1.747276e+02
7.919303e-01	1.223460e+00	1.118638e+01	-7.255141e+00	7.700019e+05	6.563634e-01	5.877391e+02	1.567005e+02	4.327703e-01	1.127556e-01	5.926755e+02	1.509922e+02
8.324708e-01	1.254432e+00	1.091355e+01	-6.729789e+00	6.969226e+05	6.244401e-01	5.256157e+02	1.356768e+02	4.374646e-01	1.101917e-01	5.302184e+02	1.303959e+02
8.750836e-01	1.286188e+00	1.064754e+01	-6.242435e+00	6.307870e+05	5.940731e-01	4.701760e+02	1.174144e+02	4.422667e-01	1.076100e-01	4.744624e+02	1.125331e+02
9.198744e-01	1.318748e+00	1.038819e+01	-5.790333e+00	5.709350e+05	5.651866e-01	4.206901e+02	1.015576e+02	4.471779e-01	1.050122e-01	4.246768e+02	9.704942e+01
9.669540e-01	1.352132e+00	1.013532e+01	-5.370935e+00	5.167691e+05	5.377083e-01	3.765088e+02	8.779556e+01	4.521992e-01	1.024000e-01	3.802118e+02	8.363571e+01
1.016439e+00	1.386361e+00	9.888795e+00	-4.981877e+00	4.677487e+05	5.115697e-01	3.370544e+02	7.585709e+01	4.573316e-01	9.977533e-02	3.404893e+02	7.202208e+01
1.068452e+00	1.421457e+00	9.648443e+00	-4.620967e+00	4.233846e+05	4.867052e-01	3.018133e+02	6.550545e+01	4.625761e-01	9.714015e-02	3.049949e+02	6.197312e+01
1.123123e+00	1.457442e+00	9.414118e+00	-4.286168e+00	3.832341e+05	4.630528e-01	2.703282e+02	5.653408e+01	4.679334e-01	9.449652e-02	2.732708e+02	5.328356e+01
1.180585e+00	1.494337e+00	9.185672e+00	-3.975595e+00	3.468966e+05	4.405534e-01	2.421922e+02	4.876279e+01	4.734041e-01	9.184661e-02	2.449094e+02	4.577448e+01
1.240981e+00	1.532166e+00	8.962961e+00	-3.687495e+00	3.140098e+05	4.191506e-01	2.170430e+02	4.203452e+01	4.789887e-01	8.919269e-02	2.195480e+02	3.928995e+01
1.304461e+00	1.570953e+00	8.745846e+00	-3.420243e+00	2.842456e+05	3.987910e-01	1.945582e+02	3.621233e+01	4.846875e-01	8.653712e-02	1.968635e+02	3.369411e+01
1.371180e+00	1.610722e+00	8.534188e+00	-3.172334e+00	2.573073e+05	3.794238e-01	1.744506e+02	3.117693e+01	4.905006e-01	8.388234e-02	1.765682e+02	2.886873e+01
1.441305e+00	1.651498e+00	8.327854e+00	-2.942367e+00	2.329262e+05	3.610004e-01	1.564645e+02	2.682441e+01	4.964281e-01	8.123088e-02	1.584059e+02	2.471089e+01
1.515008e+00	1.693306e+00	8.126716e+00	-2.729047e+00	2.108594e+05	3.434749e-01	1.403720e+02	2.306430e+01	5.024696e-01	7.858535e-02	1.421482e+02	2.113110e+01
1.592471e+00	1.736172e+00	7.930644e+00	-2.531169e+00	1.908869e+05	3.268034e-01	1.259701e+02	1.981787e+01	5.086247e-01	7.594847e-02	1.275915e+02	1.805152e+01
1.673885e+00	1.780123e+00	7.739516e+00	-2.347618e+00	1.728097e+05	3.109442e-01	1.130780e+02	1.701663e+01	5.148927e-01	7.332295e-02	1.145545e+02	1.540449e+01
1.759450e+00	1.825187e+00	7.553210e+00	-2.177356e+00	1.564477e+05	2.958578e-01	1.015343e+02	1.460101e+01	5.212727e-01	7.071162e-02	1.028754e+02	1.313130e+01
1.849377e+00	1.871392e+00	7.371608e+00	-2.019424e+00	1.416380e+05	2.815065e-01	9.119546e+01	1.251924e+01	5.277635e-01	6.811735e-02	9.241011e+01	1.118092e+01
1.943888e+00	1.918767e+00	7.194596e+00	-1.872930e+00	1.282331e+05	2.678543e-01	8.193319e+01	1.072635e+01	5.343638e-01	6.554303e-02	8.302993e+01	9.509107e+00
2.043215e+00	1.967341e+00	7.022061e+00	-1.737046e+00	1.160996e+05	2.548672e-01	7.363322e+01	9.183282e+00	5.410719e-01	6.299160e-02	7.462013e+01	8.077507e+00
2.147602e+00	2.017144e+00	6.853894e+00	-1.611005e+00	1.051167e+05	2.425126e-01	6.619357e+01	7.856121e+00	5.478858e-01	6.046601e-02	6.707832e+01	6.852861e+00
2.257305e+00	2.068208e+00	6.689986e+00	-1.494097e+00	9.517513e+04	2.307598e-01	5.952327e+01	6.715457e+00	5.548032e-01	5.796924e-02	6.031311e+01	5.806367e+00
2.372594e+00	2.120565e+00	6.530235e+00	-1.385659e+00	8.617599e+04	2.195794e-01	5.354113e+01	5.735784e+00	5.618216e-01	5.550421e-02	5.424291e+01	4.913095e+00
2.493752e+00	2.174248e+00	6.374537e+00	-1.285080e+00	7.802980e+04	2.089434e-01	4.817468e+01	4.894998e+00	5.689382e-01	5.307387e-02	4.879487e+01	4.151483e+00
2.621075e+00	2.229289e+00	6.222795e+00	-1.191791e+00	7.065558e+04	1.988253e-01	4.335922e+01	4.173948e+00	5.761497e-01	5.068113e-02	4.390393e+01	3.502901e+00
2.754876e+00	2.285724e+00	6.074909e+00	-1.105264e+00	6.398004e+04	1.891998e-01	3.903697e+01	3.556060e+00	5.834528e-01	4.832882e-02	3.951195e+01	2.951259e+00
2.895482e+00	2.343587e+00	5.930786e+00	-1.025012e+00	5.793686e+04	1.800429e-01	3.515632e+01	3.026990e+00	5.908437e-01	4.601974e-02	3.556699e+01	2.482671e+00
3.043237e+00	2.402915e+00	5.790334e+00	-9.505786e-01	5.246602e+04	1.713316e-01	3.167117e+01	2.574334e+00	5.983181e-01	4.375658e-02	3.202262e+01	2.085167e+00
3.198503e+00	2.463745e+00	5.653460e+00	-8.815444e-01	4.751321e+04	1.630443e-01	2.854031e+01	2.187376e+00	6.058717e-01	4.154197e-02	2.883733e+01	1.748433e+00
3.361657e+00	2.526115e+00	5.520078e+00	-8.175182e-01	4.302928e+04	1.551603e-01	2.572693e+01	1.856859e+00	6.134996e-01	3.937841e-02	2.597400e+01	1.463587e+00
3.533100e+00	2.590064e+00	5.390102e+00	-7.581378e-01	3.896973e+04	1.476598e-01	2.319808e+01	1.574792e+00	6.211969e-01	3.726826e-02	2.339943e+01	1.222991e+00
3.713247e+00	2.655632e+00	5.263446e+00	-7.030668e-01	3.529432e+04	1.405241e-01	2.092435e+01	1.334286e+00	6.289579e-01	3.521377e-02	2.108390e+01	1.020089e+00
3.902540e+00	2.722860e+00	5.140028e+00	-6.519935e-01	3.196662e+04	1.337355e-01	1.887938e+01	1.129401e+00	6.367771e-01	3.321701e-02	1.900082e+01	8.492489e-01
4.101438e+00	2.791789e+00	5.019769e+00	-6.046285e-01	2.895364e+04	1.272770e-01	1.703962e+01	9.550204e-01	6.446483e-01	3.127989e-02	1.712640e+01	7.056453e-01
4.310425e+00	2.862464e+00	4.902589e+00	-5.607033e-01	2.622555e+04	1.211325e-01	1.538399e+01	8.067425e-01	6.525653e-01	2.940413e-02	1.543932e+01	5.851450e-01
4.530009e+00	2.934927e+00	4.788412e+00	-5.199688e-01	2.375535e+04	1.152867e-01	1.389361e+01	6.807803e-01	6.605214e-01	2.759128e-02	1.392049e+01	4.842131e-01
4.760723e+00	3.009225e+00	4.677163e+00	-4.821940e-01	2.151859e+04	1.097249e-01	1.255159e+01	5.738795e-01	6.685097e-01	2.584266e-02	1.255280e+01	3.998299e-01
5.003127e+00	3.085404e+00	4.568769e+00	-4.471646e-01	1.949314e+04	1.044334e-01	1.134279e+01	4.832459e-01	6.765231e-01	2.415938e-02	1.132094e+01	3.294187e-01
5.257809e+00	3.163511e+00	4.463157e+00	-4.146816e-01	1.765900e+04	9.939890e-02	1.025367e+01	4.064820e-01	6.845541e-01	2.254233e-02	1.021114e+01	2.707835e-01
5.525386e+00	3.243596e+00	4.360257e+00	-3.845606e-01	1.599804e+04	9.460888e-02	9.272071e+00	3.415324e-01	6.925952e-01	2.099218e-02	9.211103e+00	2.220569e-01
5.806505e+00	3.325708e+00	4.260002e+00	-3.566303e-01	1.449386e+04	9.005141e-02	8.387112e+00	2.866368e-01	7.006387e-01	1.950936e-02	8.309769e+00	1.816521e-01
6.101845e+00	3.409899e+00	4.162323e+00	-3.307321e-01	1.313161e+04	8.571514e-02	7.589034e+00	2.402886e-01	7.086766e-01	1.809406e-02	7.497224e+00	1.482224e-01
6.412120e+00	3.496221e+00	4.067156e+00	-3.067185e-01	1.189787e+04	8.158928e-02	6.869087e+00	2.011996e-01	7.167009e-01	1.674625e-02	6.764570e+00	1.206279e-01
6.738079e+00	3.584728e+00	3.974436e+00	-2.844528e-01	1.078047e+04	7.766355e-02	6.219421e+00	1.682695e-01	7.247032e-01	1.546566e-02	6.103820e+00	9.790477e-02
7.080507e+00	3.675476e+00	3.884101e+00	-2.638084e-01	9.768396e+03	7.392820e-02	5.632994e+00	1.405593e-01	7.326755e-01	1.425178e-02	5.507802e+00	7.924042e-02
7.440230e+00	3.768521e+00	3.796088e+00	-2.446674e-01	8.851696e+03	7.037392e-02	5.103486e+00	1.172685e-01	7.406095e-01	1.310389e-02	4.970073e+00	6.394906e-02
7.818114e+00	3.863922e+00	3.710339e+00	-2.269208e-01	8.021348e+03	6.699188e-02	4.625225e+00	9.771504e-02	7.484968e-01	1.202105e-02	4.484845e+00	5.145453e-02
8.215066e+00	3.961737e+00	3.626793e+00	-2.104673e-01	7.269190e+03	6.377368e-02	4.193116e+00	8.131886e-02	7.563292e-01	1.100211e-02	4.046915e+00	4.127368e-02
8.632041e+00	4.062029e+00	3.545394e+00	-1.952130e-01	6.587832e+03	6.071133e-02	3.802583e+00	6.758679e-02	7.640984e-01	1.004572e-02	3.651608e+00	3.300196e-02
9.070040e+00	4.164860e+00	3.466085e+00	-1.810707e-01	5.970584e+03	5.779721e-02	3.449516e+00	5.610012e-02	7.717966e-01	9.150366e-03	3.294719e+00	2.630133e-02
9.530113e+00	4.270294e+00	3.388812e+00	-1.679596e-01	5.411393e+03	5.502411e-02	3.130220e+00	4.650373e-02	7.794155e-01	8.314346e-03	2.972464e+00	2.089012e-02
1.001336e+01	4.378397e+00	3.313519e+00	-1.558047e-01	4.904777e+03	5.238514e-02	2.841376e+00	3.849675e-02	7.869474e-01	7.535816e-03	2.681439e+00	1.653411e-02
1.052095e+01	4.489236e+00	3.240155e+00	-1.445364e-01	4.445773e+03	4.987376e-02	2.579996e+00	3.182458e-02	7.943848e-01	6.812784e-03	2.418582e+00	1.303909e-02
1.105408e+01	4.602882e+00	3.168667e+00	-1.340902e-01	4.029888e+03	4.748375e-02	2.343396e+00	2.627202e-02	8.017203e-01	6.143157e-03	2.181134e+00	1.024442e-02
1.161403e+01	4.719405e+00	3.099005e+00	-1.244062e-01	3.653057e+03	4.520919e-02	2.129159e+00	2.165737e-02	8.089468e-01	5.524726e-03	1.966612e+00	8.017743e-03
1.220215e+01	4.838877e+00	3.031120e+00	-1.154288e-01	3.311597e+03	4.304446e-02	1.935110e+00	1.782742e-02	8.160576e-01	4.955206e-03	1.772779e+00	6.250045e-03
1.281983e+01	4.961374e+00	2.964962e+00	-1.071066e-01	3.002174e+03	4.098419e-02	1.759291e+00	1.465314e-02	8.230462e-01	4.432247e-03	1.597617e+00	4.852030e-03
1.346855e+01	5.086971e+00	2.900485e+00	-9.939169e-02	2.721770e+03	3.902332e-02	1.599941e+00	1.202597e-02	8.299066e-01	3.953456e-03	1.439309e+00	3.750725e-03
1.414985e+01	5.215749e+00	2.837642e+00	-9.223986e-02	2.467651e+03	3.715698e-02	1.455472e+00	9.854734e-03	8.366329e-01	3.516416e-03	1.296218e+00	2.886659e-03
1.486536e+01	5.347786e+00	2.776387e+00	-8.560996e-02	2.237344e+03	3.538058e-02	1.324452e+00	8.062913e-03	8.432200e-01	3.118689e-03	1.166864e+00	2.211567e-03
1.561678e+01	5.483166e+00	2.716676e+00	-7.946386e-02	2.028608e+03	3.368973e-02	1.205593e+00	6.586398e-03	8.496629e-01	2.757857e-03	1.049914e+00	1.686400e-03
1.640590e+01	5.621973e+00	2.658466e+00	-7.376620e-02	1.839414e+03	3.208028e-02	1.097733e+00	5.371541e-03	8.559572e-01	2.431519e-03	9.441659e-01	1.279687e-03
1.723459e+01	5.764294e+00	2.601714e+00	-6.848419e-02	1.667924e+03	3.054827e-02	9.998227e-01	4.373509e-03	8.620990e-01	2.137311e-03	8.485318e-01	9.661777e-04
1.810483e+01	5.910218e+00	2.546378e+00	-6.358743e-02	1.512475e+03	2.908992e-02	9.109174e-01	3.554888e-03	8.680848e-01	1.872922e-03	7.620309e-01	7.256706e-04
1.901867e+01	6.059835e+00	2.492417e+00	-5.904770e-02	1.371559e+03	2.770166e-02	8.301637e-01	2.884497e-03	8.739115e-01	1.636103e-03	6.837769e-01	5.420815e-04
1.997831e+01	6.213241e+00	2.439792e+00	-5.483888e-02	1.243813e+03	2.638007e-02	7.567916e-01	2.336392e-03	8.795764e-01	1.424684e-03	6.129687e-01	4.026628e-04
