t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.684245e-02	1.784731e-01	7.633897e+01	-2.353257e+03	1.697957e+09	3.082207e+01	5.407646e+06	4.444011e+06	2.751275e-01	2.259882e-01	5.409157e+06	4.442146e+06
1.770589e-02	1.829912e-01	7.445391e+01	-2.183201e+03	1.536377e+09	2.931888e+01	4.783816e+06	3.911647e+06	2.757746e-01	2.253949e-01	4.784916e+06	3.910176e+06
1.861360e-02	1.876236e-01	7.261541e+01	-2.025431e+03	1.390173e+09	2.788900e+01	4.232181e+06	3.442826e+06	2.764385e-01	2.247875e-01	4.232965e+06	3.441664e+06
1.956785e-02	1.923733e-01	7.082232e+01	-1.879059e+03	1.257882e+09	2.652885e+01	3.744366e+06	3.029986e+06	2.771196e-01	2.241657e-01	3.744908e+06	3.029066e+06
2.057102e-02	1.972433e-01	6.907352e+01	-1.743263e+03	1.138180e+09	2.523503e+01	3.312971e+06	2.666465e+06	2.778186e-01	2.235290e-01	3.313329e+06	2.665732e+06
2.162563e-02	2.022365e-01	6.736792e+01	-1.617281e+03	1.029868e+09	2.400431e+01	2.931452e+06	2.346387e+06	2.785359e-01	2.228773e-01	2.931673e+06	2.345800e+06
2.273431e-02	2.073562e-01	6.570446e+01	-1.500404e+03	9.318636e+08	2.283361e+01	2.594029e+06	2.064578e+06	2.792719e-01	2.222101e-01	2.594148e+06	2.064104e+06
2.389983e-02	2.126054e-01	6.408208e+01	-1.391974e+03	8.431854e+08	2.172001e+01	2.295590e+06	1.816478e+06	2.800273e-01	2.215271e-01	2.295634e+06	1.816090e+06
2.512511e-02	2.179875e-01	6.249978e+01	-1.291382e+03	7.629459e+08	2.066072e+01	2.031618e+06	1.598066e+06	2.808025e-01	2.208279e-01	2.031608e+06	1.597747e+06
2.641320e-02	2.235059e-01	6.095656e+01	-1.198059e+03	6.903421e+08	1.965308e+01	1.798121e+06	1.405803e+06	2.815981e-01	2.201122e-01	1.798073e+06	1.405537e+06
2.776735e-02	2.291640e-01	5.945146e+01	-1.111482e+03	6.246474e+08	1.869459e+01	1.591570e+06	1.236568e+06	2.824147e-01	2.193796e-01	1.591496e+06	1.236344e+06
2.919092e-02	2.349653e-01	5.798353e+01	-1.031162e+03	5.652044e+08	1.778285e+01	1.408845e+06	1.087614e+06	2.832528e-01	2.186298e-01	1.408753e+06	1.087422e+06
3.068767e-02	2.409135e-01	5.655363e+01	-9.553329e+02	5.112846e+08	1.691336e+01	1.247188e+06	9.565188e+05	2.841130e-01	2.178623e-01	1.247085e+06	9.563524e+05
3.226112e-02	2.470122e-01	5.515637e+01	-8.880244e+02	4.626548e+08	1.608892e+01	1.104173e+06	8.412870e+05	2.849953e-01	2.170774e-01	1.104224e+06	8.410115e+05
3.391528e-02	2.532654e-01	5.379624e+01	-8.222474e+02	4.186087e+08	1.530392e+01	9.776303e+05	7.396845e+05	2.859019e-01	2.162732e-01	9.775741e+05	7.395108e+05
3.565420e-02	2.596768e-01	5.246820e+01	-7.637158e+02	3.787941e+08	1.455795e+01	8.656617e+05	6.504547e+05	2.868315e-01	2.154512e-01	8.657243e+05	6.502002e+05
3.748228e-02	2.662506e-01	5.117347e+01	-7.082468e+02	3.427469e+08	1.384794e+01	7.665817e+05	5.718499e+05	2.877864e-01	2.146095e-01	7.666281e+05	5.716217e+05
3.940406e-02	2.729908e-01	4.991056e+01	-6.571543e+02	3.101367e+08	1.317271e+01	6.788988e+05	5.027201e+05	2.887664e-01	2.137484e-01	6.789644e+05	5.024892e+05
4.142437e-02	2.799015e-01	4.867888e+01	-6.096512e+02	2.806276e+08	1.253036e+01	6.012971e+05	4.418954e+05	2.897724e-01	2.128672e-01	6.013672e+05	4.416726e+05
4.354823e-02	2.869873e-01	4.747762e+01	-5.656011e+02	2.539268e+08	1.191936e+01	5.326124e+05	3.883909e+05	2.908051e-01	2.119658e-01	5.326869e+05	3.881757e+05
4.578097e-02	2.942524e-01	4.630603e+01	-5.247329e+02	2.297668e+08	1.133815e+01	4.718156e+05	3.413280e+05	2.918653e-01	2.110436e-01	4.718923e+05	3.411215e+05
4.812816e-02	3.017014e-01	4.516338e+01	-4.868167e+02	2.079057e+08	1.078529e+01	4.179969e+05	2.999349e+05	2.929536e-01	2.101002e-01	4.180741e+05	2.997376e+05
5.059567e-02	3.093390e-01	4.404895e+01	-4.516397e+02	1.881247e+08	1.025939e+01	3.703517e+05	2.635318e+05	2.940708e-01	2.091353e-01	3.704284e+05	2.633439e+05
5.318966e-02	3.171700e-01	4.296206e+01	-4.190042e+02	1.702259e+08	9.759136e+00	3.281686e+05	2.315201e+05	2.952178e-01	2.081484e-01	3.282439e+05	2.313417e+05
5.591662e-02	3.251992e-01	4.190202e+01	-3.887265e+02	1.540303e+08	9.283282e+00	2.908184e+05	2.033728e+05	2.963952e-01	2.071391e-01	2.908918e+05	2.032037e+05
5.878336e-02	3.334317e-01	4.086817e+01	-3.606363e+02	1.393757e+08	8.830637e+00	2.577447e+05	1.786257e+05	2.976040e-01	2.061070e-01	2.578160e+05	1.784658e+05
6.179704e-02	3.418725e-01	3.985986e+01	-3.345757e+02	1.261155e+08	8.400066e+00	2.284556e+05	1.568703e+05	2.988449e-01	2.050517e-01	2.285244e+05	1.567191e+05
6.496519e-02	3.505271e-01	3.887647e+01	-3.103980e+02	1.141170e+08	7.990495e+00	2.025157e+05	1.377468e+05	3.001189e-01	2.039727e-01	2.025819e+05	1.376041e+05
6.829574e-02	3.594007e-01	3.791739e+01	-2.879671e+02	1.032602e+08	7.600899e+00	1.795401e+05	1.209387e+05	3.014268e-01	2.028697e-01	1.796037e+05	1.208040e+05
7.179699e-02	3.684990e-01	3.698200e+01	-2.671570e+02	9.343639e+07	7.230303e+00	1.591883e+05	1.061671e+05	3.027695e-01	2.017422e-01	1.592493e+05	1.060401e+05
7.547770e-02	3.778276e-01	3.606974e+01	-2.478504e+02	8.454730e+07	6.877781e+00	1.411590e+05	9.318678e+04	3.041480e-01	2.005898e-01	1.412174e+05	9.306700e+04
7.934706e-02	3.873923e-01	3.518002e+01	-2.299389e+02	7.650400e+07	6.542452e+00	1.251857e+05	8.178180e+04	3.055632e-01	1.994120e-01	1.252416e+05	8.166890e+04
8.341474e-02	3.971992e-01	3.431230e+01	-2.133215e+02	6.922600e+07	6.223477e+00	1.110327e+05	7.176213e+04	3.070162e-01	1.982085e-01	1.110861e+05	7.165573e+04
8.769090e-02	4.072543e-01	3.346602e+01	-1.979048e+02	6.264047e+07	5.920058e+00	9.849130e+04	6.296058e+04	3.085078e-01	1.969788e-01	9.854228e+04	6.286031e+04
9.218622e-02	4.175640e-01	3.264067e+01	-1.836020e+02	5.668153e+07	5.631437e+00	8.737690e+04	5.522998e+04	3.100393e-01	1.957225e-01	8.742559e+04	5.513551e+04
9.691193e-02	4.281347e-01	3.183573e+01	-1.703327e+02	5.128955e+07	5.356892e+00	7.752617e+04	4.844090e+04	3.116116e-01	1.944392e-01	7.757266e+04	4.835189e+04
1.018798e-01	4.389730e-01	3.105069e+01	-1.580222e+02	4.641058e+07	5.095737e+00	6.879455e+04	4.247944e+04	3.132258e-01	1.931285e-01	6.883893e+04	4.239558e+04
1.071023e-01	4.500857e-01	3.028507e+01	-1.466012e+02	4.199582e+07	4.847318e+00	6.105409e+04	3.724541e+04	3.148830e-01	1.917899e-01	6.109646e+04	3.716640e+04
1.125925e-01	4.614796e-01	2.953838e+01	-1.360055e+02	3.800108e+07	4.611014e+00	5.419156e+04	3.265066e+04	3.165845e-01	1.904231e-01	5.423201e+04	3.257623e+04
1.183640e-01	4.731620e-01	2.881016e+01	-1.261753e+02	3.438641e+07	4.386235e+00	4.810673e+04	2.861770e+04	3.183312e-01	1.890276e-01	4.814534e+04	2.854757e+04
1.244312e-01	4.851402e-01	2.809995e+01	-1.170555e+02	3.111563e+07	4.172418e+00	4.271087e+04	2.507834e+04	3.201246e-01	1.876031e-01	4.274773e+04	2.501228e+04
1.308094e-01	4.974216e-01	2.740732e+01	-1.085947e+02	2.815604e+07	3.969029e+00	3.792543e+04	2.197263e+04	3.219657e-01	1.861493e-01	3.796062e+04	2.191040e+04
1.375144e-01	5.100139e-01	2.673182e+01	-1.007452e+02	2.547801e+07	3.775559e+00	3.368087e+04	1.924786e+04	3.238559e-01	1.846656e-01	3.371445e+04	1.918924e+04
1.445630e-01	5.229249e-01	2.607304e+01	-9.346300e+01	2.305476e+07	3.591524e+00	2.991561e+04	1.685767e+04	3.257964e-01	1.831518e-01	2.994767e+04	1.680246e+04
1.519727e-01	5.361628e-01	2.543056e+01	-8.670698e+01	2.086204e+07	3.416465e+00	2.657513e+04	1.476132e+04	3.277886e-01	1.816075e-01	2.660573e+04	1.470933e+04
1.597621e-01	5.497359e-01	2.480399e+01	-8.043916e+01	1.887793e+07	3.249943e+00	2.361115e+04	1.292300e+04	3.298337e-01	1.800324e-01	2.364035e+04	1.287404e+04
1.679506e-01	5.636525e-01	2.419293e+01	-7.462427e+01	1.708257e+07	3.091542e+00	2.098091e+04	1.131121e+04	3.319332e-01	1.784262e-01	2.100877e+04	1.126512e+04
1.765587e-01	5.779214e-01	2.359700e+01	-6.922958e+01	1.545801e+07	2.940866e+00	1.864653e+04	9.898283e+03	3.340885e-01	1.767886e-01	1.867311e+04	9.854900e+03
1.856077e-01	5.925516e-01	2.301582e+01	-6.422473e+01	1.398798e+07	2.797538e+00	1.657447e+04	8.659914e+03	3.363010e-01	1.751192e-01	1.659982e+04	8.619088e+03
1.951204e-01	6.075521e-01	2.244904e+01	-5.958157e+01	1.265780e+07	2.661201e+00	1.473501e+04	7.574735e+03	3.385721e-01	1.734179e-01	1.475918e+04	7.536324e+03
2.051204e-01	6.229323e-01	2.189630e+01	-5.527394e+01	1.145415e+07	2.531512e+00	1.310181e+04	6.623975e+03	3.409033e-01	1.716843e-01	1.312485e+04	6.587847e+03
2.156327e-01	6.387019e-01	2.135726e+01	-5.127762e+01	1.036500e+07	2.408148e+00	1.165155e+04	5.791148e+03	3.432962e-01	1.699184e-01	1.167350e+04	5.757177e+03
2.266835e-01	6.548708e-01	2.083157e+01	-4.757011e+01	9.379449e+06	2.290800e+00	1.036356e+04	5.061770e+03	3.457523e-01	1.681198e-01	1.038447e+04	5.029838e+03
2.383003e-01	6.714489e-01	2.031891e+01	-4.413054e+01	8.487644e+06	2.179175e+00	9.219514e+03	4.423124e+03	3.482731e-01	1.662885e-01	9.239421e+03	4.393119e+03
2.505122e-01	6.884467e-01	1.981897e+01	-4.093955e+01	7.680666e+06	2.072993e+00	8.203188e+03	3.864042e+03	3.508603e-01	1.644243e-01	8.222131e+03	3.835858e+03
2.633495e-01	7.058748e-01	1.933141e+01	-3.797918e+01	6.950444e+06	1.971990e+00	7.300185e+03	3.374717e+03	3.535155e-01	1.625270e-01	7.318203e+03	3.348254e+03
2.768443e-01	7.237441e-01	1.885595e+01	-3.523277e+01	6.289676e+06	1.875913e+00	6.497750e+03	2.946541e+03	3.562402e-01	1.605968e-01	6.514878e+03	2.921706e+03
2.910303e-01	7.420658e-01	1.839229e+01	-3.268485e+01	5.691754e+06	1.784521e+00	5.784574e+03	2.571960e+03	3.590363e-01	1.586335e-01	5.800846e+03	2.548662e+03
3.059427e-01	7.608513e-01	1.794013e+01	-3.032110e+01	5.150700e+06	1.697585e+00	5.150629e+03	2.244343e+03	3.619052e-01	1.566372e-01	5.166079e+03	2.222496e+03
3.216188e-01	7.801123e-01	1.749919e+01	-2.812819e+01	4.661103e+06	1.614890e+00	4.587024e+03	1.957870e+03	3.648488e-01	1.546079e-01	4.601684e+03	1.937395e+03
3.380976e-01	7.998610e-01	1.706919e+01	-2.609378e+01	4.218069e+06	1.536227e+00	4.085874e+03	1.707437e+03	3.678688e-01	1.525457e-01	4.099775e+03	1.688258e+03
3.554201e-01	8.201095e-01	1.664988e+01	-2.420643e+01	3.817167e+06	1.461400e+00	3.640184e+03	1.488567e+03	3.709669e-01	1.504508e-01	3.653356e+03	1.470611e+03
3.736295e-01	8.408707e-01	1.624098e+01	-2.245550e+01	3.454389e+06	1.390222e+00	3.243751e+03	1.297331e+03	3.741449e-01	1.483235e-01	3.256224e+03	1.280530e+03
3.927711e-01	8.621575e-01	1.584223e+01	-2.083114e+01	3.126110e+06	1.322515e+00	2.891072e+03	1.130287e+03	3.774044e-01	1.461639e-01	2.902874e+03	1.114575e+03
4.128927e-01	8.839831e-01	1.545340e+01	-1.932420e+01	2.829047e+06	1.258110e+00	2.577264e+03	9.844137e+02	3.807474e-01	1.439725e-01	2.588421e+03	9.697301e+02
4.340442e-01	9.063612e-01	1.507423e+01	-1.792620e+01	2.560230e+06	1.196845e+00	2.297993e+03	8.570657e+02	3.841754e-01	1.417495e-01	2.308532e+03	8.433509e+02
4.562784e-01	9.293059e-01	1.470450e+01	-1.662926e+01	2.316974e+06	1.138568e+00	2.049414e+03	7.459228e+02	3.876904e-01	1.394956e-01	2.059361e+03	7.331212e+02
4.796505e-01	9.528313e-01	1.434396e+01	-1.542609e+01	2.096846e+06	1.083133e+00	1.828113e+03	6.489523e+02	3.912941e-01	1.372111e-01	1.837494e+03	6.370108e+02
5.042187e-01	9.769524e-01	1.399239e+01	-1.430990e+01	1.897648e+06	1.030401e+00	1.631062e+03	5.643734e+02	3.949882e-01	1.348967e-01	1.639901e+03	5.532416e+02
5.300442e-01	1.001684e+00	1.364957e+01	-1.327441e+01	1.717387e+06	9.802403e-01	1.455570e+03	4.906263e+02	3.987745e-01	1.325530e-01	1.463890e+03	4.802565e+02
5.571910e-01	1.027042e+00	1.331529e+01	-1.231378e+01	1.554263e+06	9.325255e-01	1.299249e+03	4.263449e+02	4.026547e-01	1.301808e-01	1.307074e+03	4.166916e+02
5.857268e-01	1.053041e+00	1.298934e+01	-1.142262e+01	1.406646e+06	8.871373e-01	1.159977e+03	3.703332e+02	4.066305e-01	1.277810e-01	1.167329e+03	3.613535e+02
6.157223e-01	1.079699e+00	1.267151e+01	-1.059589e+01	1.273061e+06	8.439623e-01	1.035871e+03	3.215445e+02	4.107036e-01	1.253543e-01	1.042772e+03	3.131974e+02
6.472522e-01	1.107032e+00	1.236160e+01	-9.828942e+00	1.152173e+06	8.028925e-01	9.252572e+02	2.790624e+02	4.148758e-01	1.229019e-01	9.317280e+02	2.713092e+02
6.803948e-01	1.135057e+00	1.205943e+01	-9.117454e+00	1.042776e+06	7.638253e-01	8.266492e+02	2.420854e+02	4.191484e-01	1.204248e-01	8.327102e+02	2.348893e+02
7.152323e-01	1.163791e+00	1.176479e+01	-8.457419e+00	9.437759e+05	7.266628e-01	7.387257e+02	2.099123e+02	4.235233e-01	1.179242e-01	7.443969e+02	2.032385e+02
7.518512e-01	1.193252e+00	1.147751e+01	-7.845116e+00	8.541843e+05	6.913123e-01	6.603128e+02	1.819299e+02	4.280017e-01	1.154013e-01	6.656133e+02	1.757454e+02
7.903424e-01	1.223460e+00	1.119741e+01	-7.277096e+00	7.731066e+05	6.576854e-01	5.903669e+02	1.576020e+02	4.325852e-01	1.128575e-01	5.953153e+02	1.518756e+02
8.308015e-01	1.254432e+00	1.092430e+01	-6.750159e+00	6.997331e+05	6.256979e-01	5.279605e+02	1.364601e+02	4.372753e-01	1.102944e-01	5.325746e+02	1.311623e+02
8.733286e-01	1.286188e+00	1.065803e+01	-6.261336e+00	6.333313e+05	5.952699e-01	4.722688e+02	1.180947e+02	4.420730e-01	1.077133e-01	4.765660e+02	1.131975e+02
9.180292e-01	1.318748e+00	1.039841e+01	-5.807870e+00	5.732382e+05	5.663254e-01	4.225584e+02	1.021481e+02	4.469798e-01	1.051161e-01	4.265553e+02	9.762519e+01
9.650142e-01	1.352132e+00	1.014529e+01	-5.387207e+00	5.188541e+05	5.387920e-01	3.781769e+02	8.830798e+01	4.519967e-01	1.025045e-01	3.818897e+02	8.413436e+01
1.014400e+00	1.386361e+00	9.898513e+00	-4.996975e+00	4.696362e+05	5.126008e-01	3.385443e+02	7.630151e+01	4.571247e-01	9.988027e-02	3.419884e+02	7.245368e+01
1.066308e+00	1.421457e+00	9.657918e+00	-4.634975e+00	4.250934e+05	4.876864e-01	3.031442e+02	6.589071e+01	4.623647e-01	9.724547e-02	3.063346e+02	6.234645e+01
1.120868e+00	1.457442e+00	9.423356e+00	-4.299166e+00	3.847811e+05	4.639865e-01	2.715174e+02	5.686789e+01	4.677174e-01	9.460214e-02	2.744682e+02	5.360628e+01
1.178215e+00	1.494337e+00	9.194678e+00	-3.987655e+00	3.482972e+05	4.414418e-01	2.432550e+02	4.905188e+01	4.731836e-01	9.195244e-02	2.459800e+02	4.605326e+01
1.238490e+00	1.532166e+00	8.971741e+00	-3.698684e+00	3.152778e+05	4.199961e-01	2.179931e+02	4.228474e+01	4.787637e-01	8.929863e-02	2.205054e+02	3.953061e+01
1.301841e+00	1.570953e+00	8.754404e+00	-3.430626e+00	2.853937e+05	3.995956e-01	1.954078e+02	3.642880e+01	4.844579e-01	8.664308e-02	1.977200e+02	3.390171e+01
1.368427e+00	1.610722e+00	8.542531e+00	-3.181967e+00	2.583467e+05	3.801894e-01	1.752105e+02	3.136410e+01	4.902665e-01	8.398822e-02	1.773346e+02	2.904767e+01
1.438411e+00	1.651498e+00	8.335988e+00	-2.951306e+00	2.338673e+05	3.617289e-01	1.571442e+02	2.698615e+01	4.961894e-01	8.133658e-02	1.590918e+02	2.486502e+01
1.511965e+00	1.693306e+00	8.134644e+00	-2.737340e+00	2.117115e+05	3.441682e-01	1.409802e+02	2.320399e+01	5.022264e-01	7.869077e-02	1.427621e+02	2.126374e+01
1.589272e+00	1.736172e+00	7.938373e+00	-2.538864e+00	1.916584e+05	3.274631e-01	1.265145e+02	1.993844e+01	5.083769e-01	7.605348e-02	1.281412e+02	1.816557e+01
1.670522e+00	1.780123e+00	7.747050e+00	-2.354757e+00	1.735083e+05	3.115721e-01	1.135654e+02	1.712063e+01	5.146404e-01	7.342746e-02	1.150469e+02	1.550249e+01
1.755914e+00	1.825187e+00	7.560554e+00	-2.183981e+00	1.570803e+05	2.964554e-01	1.019708e+02	1.469067e+01	5.210160e-01	7.081551e-02	1.033166e+02	1.321541e+01
1.845660e+00	1.871392e+00	7.378767e+00	-2.025570e+00	1.422108e+05	2.820751e-01	9.158645e+01	1.259649e+01	5.275024e-01	6.822050e-02	9.280544e+01	1.125305e+01
1.939981e+00	1.918767e+00	7.201574e+00	-1.878632e+00	1.287518e+05	2.683955e-01	8.228351e+01	1.079286e+01	5.340984e-01	6.564533e-02	8.338429e+01	9.570906e+00
2.039107e+00	1.967341e+00	7.028862e+00	-1.742337e+00	1.165693e+05	2.553822e-01	7.394718e+01	9.240501e+00	5.408022e-01	6.309294e-02	7.493785e+01	8.130400e+00
2.143283e+00	2.017144e+00	6.860522e+00	-1.615915e+00	1.055421e+05	2.430028e-01	6.647503e+01	7.905317e+00	5.476119e-01	6.056626e-02	6.736326e+01	6.898083e+00
2.252765e+00	2.068208e+00	6.696447e+00	-1.498652e+00	9.556034e+04	2.312264e-01	5.977566e+01	6.757725e+00	5.545252e-01	5.806828e-02	6.056872e+01	5.844988e+00
2.367822e+00	2.120565e+00	6.536532e+00	-1.389885e+00	8.652485e+04	2.200234e-01	5.376751e+01	5.772074e+00	5.615396e-01	5.560193e-02	5.447227e+01	4.946042e+00
2.488735e+00	2.174248e+00	6.380675e+00	-1.289001e+00	7.834575e+04	2.093660e-01	4.837779e+01	4.926131e+00	5.686524e-01	5.317015e-02	4.900073e+01	4.179556e+00
2.615801e+00	2.229289e+00	6.228776e+00	-1.195429e+00	7.094173e+04	1.992275e-01	4.354150e+01	4.200639e+00	5.758602e-01	5.077585e-02	4.408874e+01	3.526793e+00
2.749332e+00	2.285724e+00	6.080738e+00	-1.108640e+00	6.423921e+04	1.895826e-01	3.920060e+01	3.578923e+00	5.831597e-01	4.842188e-02	3.967791e+01	2.971566e+00
2.889654e+00	2.343587e+00	5.936467e+00	-1.028143e+00	5.817160e+04	1.804073e-01	3.530326e+01	3.046558e+00	5.905471e-01	4.611102e-02	3.571606e+01	2.499909e+00
3.037111e+00	2.402915e+00	5.795870e+00	-9.534841e-01	5.267864e+04	1.716785e-01	3.180315e+01	2.591070e+00	5.980183e-01	4.384598e-02	3.215655e+01	2.099779e+00
3.192062e+00	2.463745e+00	5.658855e+00	-8.842401e-01	4.770581e+04	1.633744e-01	2.865889e+01	2.201677e+00	6.055688e-01	4.162938e-02	2.895769e+01	1.760802e+00
3.354887e+00	2.526115e+00	5.525336e+00	-8.200192e-01	4.320374e+04	1.554745e-01	2.583350e+01	1.869069e+00	6.131939e-01	3.946373e-02	2.608219e+01	1.474042e+00
3.525983e+00	2.590064e+00	5.395225e+00	-7.604581e-01	3.912777e+04	1.479589e-01	2.329389e+01	1.585208e+00	6.208885e-01	3.735141e-02	2.349670e+01	1.231814e+00
3.705766e+00	2.655632e+00	5.268438e+00	-7.052196e-01	3.543749e+04	1.408089e-01	2.101050e+01	1.343163e+00	6.286471e-01	3.529466e-02	2.117138e+01	1.027524e+00
3.894676e+00	2.722860e+00	5.144893e+00	-6.539908e-01	3.209632e+04	1.340066e-01	1.895687e+01	1.136960e+00	6.364641e-01	3.329556e-02	1.907952e+01	8.555033e-01
4.093171e+00	2.791789e+00	5.024509e+00	-6.064814e-01	2.907115e+04	1.275351e-01	1.710935e+01	9.614510e-01	6.443333e-01	3.135602e-02	1.719721e+01	7.108978e-01
4.301735e+00	2.862464e+00	4.907208e+00	-5.624223e-01	2.633202e+04	1.213782e-01	1.544675e+01	8.122080e-01	6.522486e-01	2.947779e-02	1.550304e+01	5.895482e-01
4.520875e+00	2.934927e+00	4.792912e+00	-5.215636e-01	2.385181e+04	1.155205e-01	1.395011e+01	6.854210e-01	6.602033e-01	2.766240e-02	1.397785e+01	4.878976e-01
4.751122e+00	3.009225e+00	4.681548e+00	-4.836735e-01	2.160599e+04	1.099476e-01	1.260248e+01	5.778161e-01	6.681904e-01	2.591120e-02	1.260444e+01	4.029071e-01
4.993036e+00	3.085404e+00	4.573041e+00	-4.485372e-01	1.957234e+04	1.046453e-01	1.138864e+01	4.865818e-01	6.762029e-01	2.422529e-02	1.136743e+01	3.319836e-01
5.247202e+00	3.163511e+00	4.467319e+00	-4.159549e-01	1.773077e+04	9.960068e-02	1.029498e+01	4.093060e-01	6.842334e-01	2.260558e-02	1.025302e+01	2.729171e-01
5.514236e+00	3.243596e+00	4.364313e+00	-3.857418e-01	1.606308e+04	9.480100e-02	9.309309e+00	3.439206e-01	6.922743e-01	2.105275e-02	9.248831e+00	2.238278e-01
5.794785e+00	3.325708e+00	4.263953e+00	-3.577262e-01	1.455280e+04	9.023433e-02	8.420689e+00	2.886542e-01	7.003178e-01	1.956724e-02	8.343761e+00	1.831188e-01
6.089526e+00	3.409899e+00	4.166173e+00	-3.317487e-01	1.318503e+04	8.588931e-02	7.619320e+00	2.419910e-01	7.083561e-01	1.814925e-02	7.527855e+00	1.494343e-01
6.399172e+00	3.496221e+00	4.070907e+00	-3.076615e-01	1.194629e+04	8.175512e-02	6.896411e+00	2.026345e-01	7.163811e-01	1.679874e-02	6.792177e+00	1.216269e-01
6.724469e+00	3.584728e+00	3.978091e+00	-2.853277e-01	1.082435e+04	7.782147e-02	6.244082e+00	1.694777e-01	7.243844e-01	1.551548e-02	6.128705e+00	9.872633e-02
7.066202e+00	3.675476e+00	3.887661e+00	-2.646199e-01	9.808175e+03	7.407857e-02	5.655258e+00	1.415755e-01	7.323581e-01	1.429895e-02	5.530236e+00	7.991428e-02
7.425195e+00	3.768521e+00	3.799557e+00	-2.454202e-01	8.887756e+03	7.051712e-02	5.123592e+00	1.181221e-01	7.402937e-01	1.314844e-02	4.990299e+00	6.450030e-02
7.802311e+00	3.863922e+00	3.713719e+00	-2.276191e-01	8.054038e+03	6.712825e-02	4.643388e+00	9.843124e-02	7.481830e-01	1.206303e-02	4.503082e+00	5.190423e-02
8.198457e+00	3.961737e+00	3.630086e+00	-2.111151e-01	7.298826e+03	6.390355e-02	4.209528e+00	8.191906e-02	7.560178e-01	1.104156e-02	4.063361e+00	4.163951e-02
8.614584e+00	4.062029e+00	3.548603e+00	-1.958139e-01	6.614701e+03	6.083501e-02	3.817419e+00	6.808917e-02	7.637897e-01	1.008271e-02	3.666439e+00	3.329867e-02
9.051692e+00	4.164860e+00	3.469212e+00	-1.816281e-01	5.994947e+03	5.791502e-02	3.462930e+00	5.652010e-02	7.714908e-01	9.184949e-03	3.308093e+00	2.654126e-02
9.510829e+00	4.270294e+00	3.391858e+00	-1.684767e-01	5.433484e+03	5.513631e-02	3.142354e+00	4.685437e-02	7.791130e-01	8.346596e-03	2.984524e+00	2.108351e-02
9.993095e+00	4.378397e+00	3.316487e+00	-1.562843e-01	4.924809e+03	5.249201e-02	2.852354e+00	3.878913e-02	7.866486e-01	7.565809e-03	2.692315e+00	1.668949e-02
1.049965e+01	4.489236e+00	3.243047e+00	-1.449813e-01	4.463939e+03	4.997556e-02	2.589932e+00	3.206806e-02	7.940899e-01	6.840602e-03	2.428389e+00	1.316349e-02
1.103169e+01	4.602882e+00	3.171485e+00	-1.345029e-01	4.046364e+03	4.758072e-02	2.352391e+00	2.647451e-02	8.014296e-01	6.168885e-03	2.189977e+00	1.034368e-02
1.159050e+01	4.719405e+00	3.101751e+00	-1.247890e-01	3.668000e+03	4.530156e-02	2.137305e+00	2.182555e-02	8.086606e-01	5.548455e-03	1.974584e+00	8.096646e-03
1.217742e+01	4.838877e+00	3.033796e+00	-1.157839e-01	3.325151e+03	4.313245e-02	1.942489e+00	1.796691e-02	8.157761e-01	4.977027e-03	1.779963e+00	6.312532e-03
1.279384e+01	4.961374e+00	2.967570e+00	-1.074360e-01	3.014469e+03	4.106803e-02	1.765979e+00	1.476867e-02	8.227698e-01	4.452256e-03	1.604091e+00	4.901322e-03
1.344123e+01	5.086971e+00	2.903027e+00	-9.969730e-02	2.732923e+03	3.910319e-02	1.606003e+00	1.212152e-02	8.296354e-01	3.971748e-03	1.445142e+00	3.789451e-03
1.412114e+01	5.215749e+00	2.840119e+00	-9.252336e-02	2.477770e+03	3.723308e-02	1.460969e+00	9.933646e-03	8.363671e-01	3.533089e-03	1.301470e+00	2.916956e-03
1.483519e+01	5.347786e+00	2.778802e+00	-8.587296e-02	2.246524e+03	3.545309e-02	1.329438e+00	8.127989e-03	8.429598e-01	3.133840e-03	1.171592e+00	2.235165e-03
1.558507e+01	5.483166e+00	2.719031e+00	-7.970785e-02	2.036938e+03	3.375883e-02	1.210117e+00	6.639983e-03	8.494086e-01	2.771581e-03	1.054169e+00	1.704698e-03
1.637257e+01	5.621973e+00	2.660761e+00	-7.399256e-02	1.846972e+03	3.214613e-02	1.101839e+00	5.415597e-03	8.557090e-01	2.443912e-03	9.479912e-01	1.293808e-03
1.719956e+01	5.764294e+00	2.603952e+00	-6.869421e-02	1.674783e+03	3.061101e-02	1.003550e+00	4.409675e-03	8.618569e-01	2.148467e-03	8.519691e-01	9.770222e-04
1.806802e+01	5.910218e+00	2.548560e+00	-6.378228e-02	1.518699e+03	2.914972e-02	9.143026e-01	3.584529e-03	8.678490e-01	1.882931e-03	7.651170e-01	7.339565e-04
1.897999e+01	6.059835e+00	2.494545e+00	-5.922850e-02	1.377208e+03	2.775865e-02	8.332390e-01	2.908752e-03	8.736821e-01	1.645054e-03	6.865449e-01	5.483788e-04
1.993765e+01	6.213241e+00	2.441868e+00	-5.500664e-02	1.248940e+03	2.643439e-02	7.595863e-01	2.356207e-03	8.793535e-01	1.432662e-03	6.154486e-01	4.074225e-04
