t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.622303e-02	1.784731e-01	7.779614e+01	-2.490657e+03	1.831290e+09	3.200937e+01	5.932537e+06	4.893770e+06	2.746541e-01	2.264233e-01	5.934666e+06	4.891264e+06
1.705445e-02	1.829912e-01	7.587504e+01	-2.310639e+03	1.657023e+09	3.044828e+01	5.247965e+06	4.307721e+06	2.752887e-01	2.258405e-01	5.249526e+06	4.305757e+06
1.792849e-02	1.876236e-01	7.400139e+01	-2.143667e+03	1.499339e+09	2.896332e+01	4.642630e+06	3.791611e+06	2.759396e-01	2.252440e-01	4.643760e+06	3.790065e+06
1.884734e-02	1.923733e-01	7.217403e+01	-1.988744e+03	1.356660e+09	2.755079e+01	4.107341e+06	3.337111e+06	2.766075e-01	2.246332e-01	4.108137e+06	3.335893e+06
1.981331e-02	1.972433e-01	7.039181e+01	-1.845019e+03	1.227558e+09	2.620713e+01	3.633974e+06	2.936890e+06	2.772928e-01	2.240079e-01	3.634518e+06	2.935927e+06
2.082879e-02	2.022365e-01	6.865362e+01	-1.711677e+03	1.110742e+09	2.492901e+01	3.215349e+06	2.584487e+06	2.779960e-01	2.233678e-01	3.215702e+06	2.583721e+06
2.189635e-02	2.073562e-01	6.695837e+01	-1.587974e+03	1.005041e+09	2.371322e+01	2.845119e+06	2.274204e+06	2.787177e-01	2.227125e-01	2.845330e+06	2.273591e+06
2.301863e-02	2.126054e-01	6.530501e+01	-1.473210e+03	9.093996e+08	2.255672e+01	2.517674e+06	2.001025e+06	2.794582e-01	2.220416e-01	2.517781e+06	2.000530e+06
2.419846e-02	2.179875e-01	6.369247e+01	-1.366756e+03	8.228593e+08	2.145662e+01	2.228057e+06	1.760526e+06	2.802182e-01	2.213549e-01	2.228088e+06	1.760122e+06
2.543878e-02	2.235059e-01	6.211978e+01	-1.267968e+03	7.445541e+08	2.041017e+01	1.971884e+06	1.548808e+06	2.809982e-01	2.206518e-01	1.971859e+06	1.548476e+06
2.674269e-02	2.291640e-01	6.058593e+01	-1.176347e+03	6.737008e+08	1.941476e+01	1.745283e+06	1.362443e+06	2.817987e-01	2.199322e-01	1.745221e+06	1.362166e+06
2.811346e-02	2.349653e-01	5.908997e+01	-1.091334e+03	6.095898e+08	1.846789e+01	1.544828e+06	1.198402e+06	2.826203e-01	2.191956e-01	1.544740e+06	1.198168e+06
2.955469e-02	2.409135e-01	5.763270e+01	-1.011130e+03	5.514387e+08	1.756496e+01	1.367494e+06	1.054022e+06	2.834636e-01	2.184416e-01	1.367389e+06	1.053822e+06
3.106977e-02	2.470122e-01	5.620880e+01	-9.398185e+02	4.989887e+08	1.670874e+01	1.210615e+06	9.271010e+05	2.843286e-01	2.176704e-01	1.210669e+06	9.267906e+05
3.266256e-02	2.532654e-01	5.482264e+01	-8.702663e+02	4.514844e+08	1.589351e+01	1.071812e+06	8.151941e+05	2.852174e-01	2.168803e-01	1.071750e+06	8.149956e+05
3.433698e-02	2.596768e-01	5.346924e+01	-8.082859e+02	4.085422e+08	1.511879e+01	9.490005e+05	7.169025e+05	2.861287e-01	2.160726e-01	9.490624e+05	7.166211e+05
3.609724e-02	2.662506e-01	5.214977e+01	-7.495838e+02	3.696641e+08	1.438143e+01	8.403309e+05	6.303134e+05	2.870648e-01	2.152455e-01	8.403741e+05	6.300627e+05
3.794774e-02	2.729908e-01	5.086275e+01	-6.955022e+02	3.344927e+08	1.368018e+01	7.441661e+05	5.541570e+05	2.880255e-01	2.143993e-01	7.442294e+05	5.539049e+05
3.989310e-02	2.799015e-01	4.960753e+01	-6.452371e+02	3.026661e+08	1.301309e+01	6.590619e+05	4.871463e+05	2.890118e-01	2.135333e-01	6.591304e+05	4.869038e+05
4.193818e-02	2.869873e-01	4.838333e+01	-5.986079e+02	2.738683e+08	1.237854e+01	5.837408e+05	4.281959e+05	2.900242e-01	2.126474e-01	5.838132e+05	4.279630e+05
4.408809e-02	2.942524e-01	4.718936e+01	-5.553577e+02	2.478109e+08	1.177494e+01	5.170732e+05	3.763402e+05	2.910634e-01	2.117409e-01	5.171484e+05	3.761171e+05
4.634822e-02	3.017014e-01	4.602488e+01	-5.152289e+02	2.242328e+08	1.120078e+01	4.580608e+05	3.307284e+05	2.921303e-01	2.108137e-01	4.581366e+05	3.305159e+05
4.872419e-02	3.093390e-01	4.488916e+01	-4.779986e+02	2.028983e+08	1.065461e+01	4.058205e+05	2.906125e+05	2.932256e-01	2.098651e-01	4.058959e+05	2.904107e+05
5.122196e-02	3.171700e-01	4.378151e+01	-4.434583e+02	1.835938e+08	1.013509e+01	3.595718e+05	2.553335e+05	2.943499e-01	2.088950e-01	3.596459e+05	2.551423e+05
5.384777e-02	3.251992e-01	4.270121e+01	-4.114135e+02	1.661263e+08	9.640901e+00	3.186241e+05	2.243111e+05	2.955042e-01	2.079027e-01	3.186966e+05	2.241303e+05
5.660817e-02	3.334317e-01	4.164760e+01	-3.816898e+02	1.503208e+08	9.170816e+00	2.823671e+05	1.970343e+05	2.966891e-01	2.068879e-01	2.824376e+05	1.968634e+05
5.951006e-02	3.418725e-01	4.062004e+01	-3.540990e+02	1.360191e+08	8.723654e+00	2.502609e+05	1.730529e+05	2.979056e-01	2.058502e-01	2.503285e+05	1.728919e+05
6.256070e-02	3.505271e-01	3.961786e+01	-3.285164e+02	1.230784e+08	8.298305e+00	2.218278e+05	1.519716e+05	2.991545e-01	2.047893e-01	2.218933e+05	1.518196e+05
6.576770e-02	3.594007e-01	3.864044e+01	-3.047741e+02	1.113689e+08	7.893697e+00	1.966455e+05	1.334409e+05	3.004366e-01	2.037045e-01	1.967084e+05	1.332977e+05
6.913909e-02	3.684990e-01	3.768719e+01	-2.827490e+02	1.007736e+08	7.508822e+00	1.743405e+05	1.171543e+05	3.017528e-01	2.025956e-01	1.744009e+05	1.170194e+05
7.268327e-02	3.778276e-01	3.675749e+01	-2.623159e+02	9.118640e+07	7.142718e+00	1.545822e+05	1.028415e+05	3.031041e-01	2.014621e-01	1.546402e+05	1.027144e+05
7.640912e-02	3.873923e-01	3.585079e+01	-2.433549e+02	8.251140e+07	6.794468e+00	1.370784e+05	9.026466e+04	3.044915e-01	2.003036e-01	1.371339e+05	9.014491e+04
8.032592e-02	3.971992e-01	3.496636e+01	-2.258049e+02	7.466203e+07	6.463212e+00	1.215702e+05	7.921469e+04	3.059157e-01	1.991196e-01	1.216237e+05	7.910173e+04
8.444348e-02	4.072543e-01	3.410399e+01	-2.094362e+02	6.755890e+07	6.148084e+00	1.078290e+05	6.950567e+04	3.073781e-01	1.979097e-01	1.078783e+05	6.940062e+04
8.877207e-02	4.175640e-01	3.326281e+01	-1.943314e+02	6.113234e+07	5.848359e+00	9.565217e+04	6.097932e+04	3.088793e-01	1.966737e-01	9.570051e+04	6.087955e+04
9.332250e-02	4.281347e-01	3.244247e+01	-1.802765e+02	5.531673e+07	5.563227e+00	8.486064e+04	5.348946e+04	3.104206e-01	1.954108e-01	8.490623e+04	5.339596e+04
9.810616e-02	4.389730e-01	3.164244e+01	-1.672439e+02	5.005460e+07	5.292008e+00	7.529582e+04	4.691241e+04	3.120030e-01	1.941209e-01	7.533940e+04	4.682437e+04
1.031350e-01	4.500857e-01	3.086218e+01	-1.551574e+02	4.529317e+07	5.034019e+00	6.681741e+04	4.113744e+04	3.136275e-01	1.928034e-01	6.685925e+04	4.105442e+04
1.084215e-01	4.614796e-01	3.010122e+01	-1.439438e+02	4.098474e+07	4.788611e+00	5.930125e+04	3.606728e+04	3.152954e-01	1.914580e-01	5.934135e+04	3.598903e+04
1.139789e-01	4.731620e-01	2.935907e+01	-1.335408e+02	3.708622e+07	4.555172e+00	5.263740e+04	3.161653e+04	3.170078e-01	1.900843e-01	5.267580e+04	3.154281e+04
1.198212e-01	4.851402e-01	2.863529e+01	-1.238874e+02	3.355859e+07	4.333116e+00	4.672859e+04	2.771008e+04	3.187658e-01	1.886818e-01	4.676531e+04	2.764063e+04
1.259628e-01	4.974216e-01	2.792941e+01	-1.149338e+02	3.036660e+07	4.121892e+00	4.148867e+04	2.428190e+04	3.205706e-01	1.872503e-01	4.152385e+04	2.421646e+04
1.324192e-01	5.100139e-01	2.724100e+01	-1.066260e+02	2.747828e+07	3.920968e+00	3.684141e+04	2.127384e+04	3.224236e-01	1.857892e-01	3.687506e+04	2.121220e+04
1.392063e-01	5.229249e-01	2.656962e+01	-9.891875e+01	2.486474e+07	3.729842e+00	3.271929e+04	1.863485e+04	3.243259e-01	1.842982e-01	3.275148e+04	1.857679e+04
1.463413e-01	5.361628e-01	2.591486e+01	-9.176784e+01	2.249985e+07	3.548038e+00	2.906254e+04	1.632000e+04	3.262788e-01	1.827771e-01	2.909334e+04	1.626531e+04
1.538418e-01	5.497359e-01	2.527629e+01	-8.513542e+01	2.035995e+07	3.375101e+00	2.581825e+04	1.428982e+04	3.282837e-01	1.812254e-01	2.584772e+04	1.423831e+04
1.617267e-01	5.636525e-01	2.465373e+01	-7.895664e+01	1.842350e+07	3.210588e+00	2.293952e+04	1.250957e+04	3.303420e-01	1.796427e-01	2.296768e+04	1.246108e+04
1.700156e-01	5.779214e-01	2.404629e+01	-7.328438e+01	1.667157e+07	3.054125e+00	2.038486e+04	1.094923e+04	3.324545e-01	1.780292e-01	2.041251e+04	1.090313e+04
1.787291e-01	5.925516e-01	2.345408e+01	-6.796433e+01	1.508594e+07	2.905258e+00	1.811750e+04	9.580789e+03	3.346238e-01	1.763837e-01	1.814348e+04	9.537661e+03
1.878891e-01	6.075521e-01	2.287647e+01	-6.305824e+01	1.365141e+07	2.763676e+00	1.610485e+04	8.381852e+03	3.368502e-01	1.747068e-01	1.612993e+04	8.341117e+03
1.975183e-01	6.229323e-01	2.231313e+01	-5.850279e+01	1.235326e+07	2.628992e+00	1.431808e+04	7.331144e+03	3.391357e-01	1.729977e-01	1.434204e+04	7.292813e+03
2.076408e-01	6.387019e-01	2.176376e+01	-5.427230e+01	1.117857e+07	2.500873e+00	1.273161e+04	6.410573e+03	3.414818e-01	1.712563e-01	1.275440e+04	6.374568e+03
2.182818e-01	6.548708e-01	2.122800e+01	-5.034812e+01	1.011564e+07	2.379003e+00	1.132280e+04	5.604242e+03	3.438900e-01	1.694824e-01	1.134449e+04	5.570416e+03
2.294680e-01	6.714489e-01	2.070552e+01	-4.670800e+01	9.153810e+06	2.263078e+00	1.007158e+04	4.898107e+03	3.463617e-01	1.676759e-01	1.009222e+04	4.866334e+03
2.412271e-01	6.884467e-01	2.019599e+01	-4.333085e+01	8.283471e+06	2.152805e+00	8.960151e+03	4.279841e+03	3.488985e-01	1.658366e-01	8.979794e+03	4.250008e+03
2.535886e-01	7.058748e-01	1.969908e+01	-4.019766e+01	7.495916e+06	2.047910e+00	7.972763e+03	3.738626e+03	3.515021e-01	1.639644e-01	7.991441e+03	3.710625e+03
2.665831e-01	7.237441e-01	1.921451e+01	-3.729091e+01	6.783269e+06	1.948130e+00	7.095439e+03	3.264966e+03	3.541740e-01	1.620591e-01	7.113192e+03	3.238693e+03
2.802432e-01	7.420658e-01	1.874194e+01	-3.459425e+01	6.138403e+06	1.853217e+00	6.315793e+03	2.850520e+03	3.569160e-01	1.601209e-01	6.332659e+03	2.825879e+03
2.946029e-01	7.608513e-01	1.828111e+01	-3.209259e+01	5.554871e+06	1.762932e+00	5.622844e+03	2.487971e+03	3.597296e-01	1.581495e-01	5.638860e+03	2.464869e+03
3.096979e-01	7.801123e-01	1.783170e+01	-2.977150e+01	5.026837e+06	1.677050e+00	5.006855e+03	2.170894e+03	3.626166e-01	1.561451e-01	5.022053e+03	2.149245e+03
3.255660e-01	7.998610e-01	1.739345e+01	-2.761840e+01	4.549022e+06	1.595356e+00	4.459192e+03	1.893656e+03	3.655786e-01	1.541078e-01	4.473607e+03	1.873378e+03
3.422465e-01	8.201095e-01	1.696609e+01	-2.562082e+01	4.116648e+06	1.517646e+00	3.972197e+03	1.651311e+03	3.686175e-01	1.520377e-01	3.985860e+03	1.632326e+03
3.597811e-01	8.408707e-01	1.654933e+01	-2.376764e+01	3.725392e+06	1.443725e+00	3.539079e+03	1.439522e+03	3.717349e-01	1.499349e-01	3.552020e+03	1.421757e+03
3.782134e-01	8.621575e-01	1.614293e+01	-2.204836e+01	3.371343e+06	1.373409e+00	3.153812e+03	1.254487e+03	3.749325e-01	1.477997e-01	3.166062e+03	1.237871e+03
3.975893e-01	8.839831e-01	1.574662e+01	-2.045354e+01	3.050962e+06	1.306523e+00	2.811052e+03	1.092869e+03	3.782122e-01	1.456324e-01	2.822640e+03	1.077338e+03
4.179572e-01	9.063612e-01	1.536017e+01	-1.897383e+01	2.761045e+06	1.242897e+00	2.506056e+03	9.517449e+02	3.815757e-01	1.434332e-01	2.517007e+03	9.372354e+02
4.393676e-01	9.293059e-01	1.498332e+01	-1.760118e+01	2.498696e+06	1.182375e+00	2.234616e+03	8.285513e+02	3.850248e-01	1.412027e-01	2.244958e+03	8.150047e+02
4.618738e-01	9.528313e-01	1.461584e+01	-1.632775e+01	2.261292e+06	1.124804e+00	1.992996e+03	7.210419e+02	3.885612e-01	1.389413e-01	2.002755e+03	7.084021e+02
4.855319e-01	9.769524e-01	1.425751e+01	-1.514637e+01	2.046459e+06	1.070040e+00	1.777882e+03	6.272486e+02	3.921867e-01	1.366494e-01	1.787082e+03	6.154625e+02
5.104007e-01	1.001684e+00	1.390809e+01	-1.405041e+01	1.852051e+06	1.017947e+00	1.586330e+03	5.454472e+02	3.959031e-01	1.343278e-01	1.594996e+03	5.344644e+02
5.365421e-01	1.027042e+00	1.356737e+01	-1.303368e+01	1.676126e+06	9.683934e-01	1.415728e+03	4.741274e+02	3.997121e-01	1.319772e-01	1.423884e+03	4.639001e+02
5.640210e-01	1.053041e+00	1.323514e+01	-1.209046e+01	1.516925e+06	9.212565e-01	1.263755e+03	4.119669e+02	4.036155e-01	1.295982e-01	1.271423e+03	4.024497e+02
5.929058e-01	1.079699e+00	1.291118e+01	-1.121545e+01	1.372858e+06	8.764180e-01	1.128351e+03	3.578079e+02	4.076148e-01	1.271917e-01	1.135553e+03	3.489577e+02
6.232682e-01	1.107032e+00	1.259530e+01	-1.040370e+01	1.242485e+06	8.337659e-01	1.007685e+03	3.106369e+02	4.117119e-01	1.247587e-01	1.014444e+03	3.024130e+02
6.551836e-01	1.135057e+00	1.228730e+01	-9.650654e+00	1.124505e+06	7.931934e-01	9.001331e+02	2.695671e+02	4.159084e-01	1.223002e-01	9.064685e+02	2.619308e+02
6.887314e-01	1.163791e+00	1.198697e+01	-8.952103e+00	1.017738e+06	7.545993e-01	8.042493e+02	2.338227e+02	4.202058e-01	1.198173e-01	8.101818e+02	2.267374e+02
7.239947e-01	1.193252e+00	1.169415e+01	-8.303965e+00	9.211174e+05	7.178868e-01	7.187506e+02	2.027247e+02	4.246057e-01	1.173111e-01	7.242993e+02	1.961559e+02
7.610613e-01	1.223460e+00	1.140863e+01	-7.702801e+00	8.336796e+05	6.829644e-01	6.424961e+02	1.756802e+02	4.291096e-01	1.147830e-01	6.476807e+02	1.695949e+02
8.000229e-01	1.254432e+00	1.113025e+01	-7.145063e+00	7.545507e+05	6.497446e-01	5.744722e+02	1.521700e+02	4.337190e-01	1.122344e-01	5.793104e+02	1.465372e+02
8.409763e-01	1.286188e+00	1.085882e+01	-6.627672e+00	6.829407e+05	6.181445e-01	5.137772e+02	1.317408e+02	4.384351e-01	1.096668e-01	5.182871e+02	1.265312e+02
8.840230e-01	1.318748e+00	1.059418e+01	-6.147711e+00	6.181347e+05	5.880849e-01	4.596100e+02	1.139963e+02	4.432594e-01	1.070817e-01	4.638085e+02	1.091822e+02
9.292698e-01	1.352132e+00	1.033617e+01	-5.702436e+00	5.594856e+05	5.594908e-01	4.112576e+02	9.859057e+01	4.481929e-01	1.044808e-01	4.151612e+02	9.414574e+01
9.768286e-01	1.386361e+00	1.008461e+01	-5.289445e+00	5.064084e+05	5.322908e-01	3.680863e+02	8.522134e+01	4.532367e-01	1.018659e-01	3.717111e+02	8.112097e+01
1.026817e+00	1.421457e+00	9.839350e+00	-4.906259e+00	4.583729e+05	5.064166e-01	3.295322e+02	7.362463e+01	4.583919e-01	9.923894e-02	3.328931e+02	6.984548e+01
1.079360e+00	1.457442e+00	9.600238e+00	-4.550833e+00	4.149001e+05	4.818038e-01	2.950935e+02	6.357035e+01	4.636593e-01	9.660188e-02	2.982053e+02	6.009038e+01
1.134586e+00	1.494337e+00	9.367122e+00	-4.221117e+00	3.755561e+05	4.583908e-01	2.643238e+02	5.485754e+01	4.690396e-01	9.395681e-02	2.672006e+02	5.165609e+01
1.192632e+00	1.532166e+00	9.139856e+00	-3.915253e+00	3.399485e+05	4.361190e-01	2.368257e+02	4.731100e+01	4.745335e-01	9.130591e-02	2.394810e+02	4.436861e+01
1.253642e+00	1.570953e+00	8.918296e+00	-3.631523e+00	3.077220e+05	4.149328e-01	2.122456e+02	4.077800e+01	4.801413e-01	8.865147e-02	2.146922e+02	3.807632e+01
1.317767e+00	1.610722e+00	8.702303e+00	-3.368326e+00	2.785554e+05	3.947792e-01	1.902685e+02	3.512541e+01	4.858634e-01	8.599587e-02	1.925189e+02	3.264719e+01
1.385165e+00	1.651498e+00	8.491740e+00	-3.124195e+00	2.521578e+05	3.756079e-01	1.706139e+02	3.023722e+01	4.916999e-01	8.334157e-02	1.726799e+02	2.796630e+01
1.456002e+00	1.693306e+00	8.286476e+00	-2.897691e+00	2.282660e+05	3.573709e-01	1.530321e+02	2.601241e+01	4.976506e-01	8.069111e-02	1.549248e+02	2.393362e+01
1.530453e+00	1.736172e+00	8.086379e+00	-2.687623e+00	2.066420e+05	3.400226e-01	1.373005e+02	2.236310e+01	5.037152e-01	7.804715e-02	1.390310e+02	2.046217e+01
1.608702e+00	1.780123e+00	7.891324e+00	-2.492742e+00	1.870701e+05	3.235197e-01	1.232209e+02	1.921268e+01	5.098934e-01	7.541235e-02	1.247994e+02	1.747629e+01
1.690942e+00	1.825187e+00	7.701188e+00	-2.311973e+00	1.693555e+05	3.078209e-01	1.106166e+02	1.649463e+01	5.161843e-01	7.278950e-02	1.120528e+02	1.491029e+01
1.777375e+00	1.871392e+00	7.515850e+00	-2.144296e+00	1.533216e+05	2.928871e-01	9.933011e+01	1.415105e+01	5.225870e-01	7.018143e-02	1.006334e+02	1.270707e+01
1.868214e+00	1.918767e+00	7.335193e+00	-1.988751e+00	1.388088e+05	2.786808e-01	8.922100e+01	1.213164e+01	5.291002e-01	6.759100e-02	9.040021e+01	1.081711e+01
1.963683e+00	1.967341e+00	7.159102e+00	-1.844494e+00	1.256726e+05	2.651666e-01	8.016407e+01	1.039268e+01	5.357226e-01	6.502112e-02	8.122765e+01	9.197421e+00
2.064016e+00	2.017144e+00	6.987465e+00	-1.710663e+00	1.137822e+05	2.523107e-01	7.204766e+01	8.896224e+00	5.424524e-01	6.247472e-02	7.300349e+01	7.810745e+00
2.169460e+00	2.068208e+00	6.820174e+00	-1.586539e+00	1.030193e+05	2.400810e-01	6.477214e+01	7.609341e+00	5.492875e-01	5.995478e-02	6.562782e+01	6.624785e+00
2.280274e+00	2.120565e+00	6.657122e+00	-1.471406e+00	9.327680e+04	2.284469e-01	5.824864e+01	6.503453e+00	5.562257e-01	5.746425e-02	5.901128e+01	5.611575e+00
2.396730e+00	2.174248e+00	6.498205e+00	-1.364614e+00	8.445783e+04	2.173794e-01	5.239782e+01	5.553787e+00	5.632644e-01	5.500606e-02	5.307416e+01	4.746912e+00
2.519114e+00	2.229289e+00	6.343321e+00	-1.265562e+00	7.647468e+04	2.068509e-01	4.714889e+01	4.738875e+00	5.704005e-01	5.258316e-02	4.774529e+01	4.009873e+00
2.647724e+00	2.285724e+00	6.192371e+00	-1.173689e+00	6.924801e+04	1.968349e-01	4.243860e+01	4.040125e+00	5.776310e-01	5.019843e-02	4.296109e+01	3.382378e+00
2.782878e+00	2.343587e+00	6.045260e+00	-1.088477e+00	6.270600e+04	1.873066e-01	3.821051e+01	3.441440e+00	5.849523e-01	4.785472e-02	3.866473e+01	2.848811e+00
2.924904e+00	2.402915e+00	5.901892e+00	-1.009443e+00	5.678366e+04	1.782421e-01	3.441419e+01	2.928895e+00	5.923605e-01	4.555478e-02	3.480547e+01	2.395703e+00
3.074152e+00	2.463745e+00	5.762176e+00	-9.361405e-01	5.142219e+04	1.696187e-01	3.100456e+01	2.490452e+00	5.998515e-01	4.330131e-02	3.133792e+01	2.011442e+00
3.230984e+00	2.526115e+00	5.626021e+00	-8.681549e-01	4.656835e+04	1.614150e-01	2.794137e+01	2.115707e+00	6.074206e-01	4.109691e-02	2.822150e+01	1.686021e+00
3.395785e+00	2.590064e+00	5.493340e+00	-8.051014e-01	4.217399e+04	1.536105e-01	2.518863e+01	1.795676e+00	6.150631e-01	3.894405e-02	2.541995e+01	1.410827e+00
3.568956e+00	2.655632e+00	5.364046e+00	-7.466232e-01	3.819551e+04	1.461856e-01	2.271415e+01	1.522607e+00	6.227737e-01	3.684507e-02	2.290079e+01	1.178460e+00
3.750920e+00	2.722860e+00	5.238057e+00	-6.923892e-01	3.459346e+04	1.391219e-01	2.048916e+01	1.289815e+00	6.305471e-01	3.480219e-02	2.063500e+01	9.825610e-01
3.942119e+00	2.791789e+00	5.115289e+00	-6.420921e-01	3.133216e+04	1.324017e-01	1.848791e+01	1.091538e+00	6.383773e-01	3.281744e-02	1.859656e+01	8.176745e-01
4.143019e+00	2.862464e+00	4.995663e+00	-5.954471e-01	2.837928e+04	1.260083e-01	1.668738e+01	9.228145e-01	6.462584e-01	3.089269e-02	1.676223e+01	6.791247e-01
4.354109e+00	2.934927e+00	4.879102e+00	-5.521897e-01	2.570558e+04	1.199257e-01	1.506694e+01	7.793739e-01	6.541839e-01	2.902963e-02	1.511114e+01	5.629084e-01
4.575902e+00	3.009225e+00	4.765527e+00	-5.120746e-01	2.328461e+04	1.141387e-01	1.360816e+01	6.575449e-01	6.621471e-01	2.722978e-02	1.362465e+01	4.656026e-01
4.808936e+00	3.085404e+00	4.654866e+00	-4.748744e-01	2.109240e+04	1.086329e-01	1.229451e+01	5.541727e-01	6.701411e-01	2.549439e-02	1.228602e+01	3.842836e-01
5.053775e+00	3.163511e+00	4.547044e+00	-4.403778e-01	1.910729e+04	1.033946e-01	1.111120e+01	4.665486e-01	6.781586e-01	2.382454e-02	1.108027e+01	3.164568e-01
5.311015e+00	3.243596e+00	4.441990e+00	-4.083890e-01	1.730966e+04	9.841079e-02	1.004497e+01	3.923491e-01	6.861923e-01	2.222108e-02	9.993961e+00	2.599987e-01
5.581276e+00	3.325708e+00	4.339635e+00	-3.787263e-01	1.568174e+04	9.366893e-02	9.083941e+00	3.295826e-01	6.942346e-01	2.068463e-02	9.015039e+00	2.131024e-01
5.865214e+00	3.409899e+00	4.239910e+00	-3.512212e-01	1.420746e+04	8.915727e-02	8.217474e+00	2.765436e-01	7.022775e-01	1.921556e-02	8.132699e+00	1.742330e-01
6.163514e+00	3.496221e+00	4.142748e+00	-3.257172e-01	1.287229e+04	8.486457e-02	7.436024e+00	2.317728e-01	7.103133e-01	1.781402e-02	7.337242e+00	1.420891e-01
6.476897e+00	3.584728e+00	4.048085e+00	-3.020692e-01	1.166306e+04	8.078015e-02	6.731032e+00	1.940226e-01	7.183337e-01	1.647994e-02	6.619966e+00	1.155693e-01
6.806119e+00	3.675476e+00	3.955856e+00	-2.801426e-01	1.056784e+04	7.689383e-02	6.094821e+00	1.622277e-01	7.263306e-01	1.521299e-02	5.973057e+00	9.374335e-02
7.151973e+00	3.768521e+00	3.865999e+00	-2.598125e-01	9.575848e+03	7.319596e-02	5.520503e+00	1.354789e-01	7.342958e-01	1.401262e-02	5.389499e+00	7.582511e-02
7.515292e+00	3.863922e+00	3.778452e+00	-2.409631e-01	8.677328e+03	6.967733e-02	5.001896e+00	1.130015e-01	7.422209e-01	1.287807e-02	4.862989e+00	6.115315e-02
7.896951e+00	3.961737e+00	3.693156e+00	-2.234869e-01	7.863439e+03	6.632920e-02	4.533450e+00	9.413548e-02	7.500976e-01	1.180835e-02	4.387865e+00	4.917185e-02
8.297867e+00	4.062029e+00	3.610053e+00	-2.072841e-01	7.126181e+03	6.314325e-02	4.110183e+00	7.831959e-02	7.579178e-01	1.080227e-02	3.959035e+00	3.941520e-02
8.719002e+00	4.164860e+00	3.529084e+00	-1.922623e-01	6.458313e+03	6.011156e-02	3.727616e+00	6.507681e-02	7.656732e-01	9.858450e-03	3.571926e+00	3.149312e-02
9.161369e+00	4.270294e+00	3.450195e+00	-1.783356e-01	5.853279e+03	5.722662e-02	3.381729e+00	5.400223e-02	7.733558e-01	8.975327e-03	3.222420e+00	2.507995e-02
9.626026e+00	4.378397e+00	3.373329e+00	-1.654243e-01	5.305145e+03	5.448126e-02	3.068907e+00	4.475249e-02	7.809576e-01	8.151177e-03	2.906816e+00	1.990440e-02
1.011409e+01	4.489236e+00	3.298434e+00	-1.534547e-01	4.808541e+03	5.186867e-02	2.785900e+00	3.703676e-02	7.884709e-01	7.384116e-03	2.621784e+00	1.574104e-02
1.062672e+01	4.602882e+00	3.225456e+00	-1.423582e-01	4.358602e+03	4.938239e-02	2.529786e+00	3.060900e-02	7.958881e-01	6.672142e-03	2.364325e+00	1.240303e-02
1.116516e+01	4.719405e+00	3.154344e+00	-1.320712e-01	3.950927e+03	4.701625e-02	2.297938e+00	2.526128e-02	8.032019e-01	6.013126e-03	2.131739e+00	9.736055e-03
1.173068e+01	4.838877e+00	3.085049e+00	-1.225348e-01	3.581528e+03	4.476439e-02	2.087989e+00	2.081809e-02	8.104054e-01	5.404847e-03	1.921595e+00	7.612759e-03
1.232463e+01	4.961374e+00	3.017519e+00	-1.136943e-01	3.246799e+03	4.262125e-02	1.897813e+00	1.713148e-02	8.174918e-01	4.845003e-03	1.731702e+00	5.928548e-03
1.294844e+01	5.086971e+00	2.951708e+00	-1.054989e-01	2.943471e+03	4.058152e-02	1.725493e+00	1.407685e-02	8.244548e-01	4.331237e-03	1.560086e+00	4.597740e-03
1.360359e+01	5.215749e+00	2.887568e+00	-9.790167e-02	2.668586e+03	3.864018e-02	1.569303e+00	1.154945e-02	8.312882e-01	3.861152e-03	1.404969e+00	3.550323e-03
1.429164e+01	5.347786e+00	2.825052e+00	-9.085883e-02	2.419467e+03	3.679242e-02	1.427690e+00	9.461281e-03	8.379865e-01	3.432314e-03	1.264745e+00	2.729322e-03
1.501424e+01	5.483166e+00	2.764116e+00	-8.432994e-02	2.193688e+03	3.503369e-02	1.299252e+00	7.738524e-03	8.445446e-01	3.042300e-03	1.137967e+00	2.088513e-03
1.577309e+01	5.621973e+00	2.704715e+00	-7.827747e-02	1.989052e+03	3.335965e-02	1.182728e+00	6.319352e-03	8.509576e-01	2.688689e-03	1.023329e+00	1.590531e-03
1.657001e+01	5.764294e+00	2.646805e+00	-7.266658e-02	1.803571e+03	3.176619e-02	1.076980e+00	5.152037e-03	8.572211e-01	2.369085e-03	9.196514e-01	1.205304e-03
1.740689e+01	5.910218e+00	2.590345e+00	-6.746498e-02	1.635445e+03	3.024938e-02	9.809809e-01	4.193364e-03	8.633314e-01	2.081136e-03	8.258712e-01	9.086991e-04
1.828572e+01	6.059835e+00	2.535293e+00	-6.264273e-02	1.483043e+03	2.880550e-02	8.938054e-01	3.407279e-03	8.692850e-01	1.822541e-03	7.410267e-01	6.814368e-04
1.920859e+01	6.213241e+00	2.481608e+00	-5.817206e-02	1.344888e+03	2.743099e-02	8.146179e-01	2.763745e-03	8.750788e-01	1.591071e-03	6.642494e-01	5.081848e-04
