Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 687.614618894 	aT = 1.0 	T = 0.0497017892644 	a = 20.12 	ρ = 4.02309422159e+18 	H = 1.32716295331e-08
t = 694.468475012 	aT = 1.0 	T = 0.0494559841741 	a = 20.22 	ρ = 3.94405744935e+18 	H = 1.31406172103e-08
t = 701.356319938 	aT = 1.0 	T = 0.0492125984252 	a = 20.32 	ρ = 3.86695210196e+18 	H = 1.30115353089e-08
t = 708.278153995 	aT = 1.0 	T = 0.048971596474 	a = 20.42 	ρ = 3.79172181726e+18 	H = 1.28843460887e-08
t = 715.233976926 	aT = 1.0 	T = 0.0487329434698 	a = 20.52 	ρ = 3.71831214264e+18 	H = 1.27590127276e-08
t = 722.223655247 	aT = 1.0 	T = 0.0484966052376 	a = 20.62 	ρ = 3.64667046148e+18 	H = 1.26354992946e-08
t = 729.247455728 	aT = 1.0 	T = 0.0482625482625 	a = 20.72 	ρ = 3.57674592275e+18 	H = 1.25137707238e-08
t = 736.305245017 	aT = 1.0 	T = 0.0480307396734 	a = 20.82 	ρ = 3.50848937357e+18 	H = 1.23937927902e-08
t = 743.397023438 	aT = 1.0 	T = 0.0478011472275 	a = 20.92 	ρ = 3.44185329479e+18 	H = 1.22755320848e-08
t = 750.522790731 	aT = 1.0 	T = 0.0475737392959 	a = 21.02 	ρ = 3.37679173917e+18 	H = 1.21589559921e-08
t = 757.682410175 	aT = 1.0 	T = 0.0473484848485 	a = 21.12 	ρ = 3.31326027222e+18 	H = 1.20440326671e-08
t = 764.876155019 	aT = 1.0 	T = 0.0471253534402 	a = 21.22 	ρ = 3.25121591561e+18 	H = 1.19307310139e-08
t = 772.103888671 	aT = 1.0 	T = 0.046904315197 	a = 21.32 	ρ = 3.19061709284e+18 	H = 1.18190206643e-08
t = 779.365611455 	aT = 1.0 	T = 0.046685340803 	a = 21.42 	ρ = 3.13142357721e+18 	H = 1.17088719579e-08
t = 786.661323111 	aT = 1.0 	T = 0.046468401487 	a = 21.52 	ρ = 3.07359644203e+18 	H = 1.16002559218e-08
t = 793.990883676 	aT = 1.0 	T = 0.0462534690102 	a = 21.62 	ρ = 3.01709801279e+18 	H = 1.14931442521e-08
t = 801.354572883 	aT = 1.0 	T = 0.0460405156538 	a = 21.72 	ρ = 2.96189182131e+18 	H = 1.13875092954e-08
t = 808.752250898 	aT = 1.0 	T = 0.0458295142071 	a = 21.82 	ρ = 2.90794256185e+18 	H = 1.12833240306e-08
t = 816.183918046 	aT = 1.0 	T = 0.0456204379562 	a = 21.92 	ρ = 2.85521604895e+18 	H = 1.11805620518e-08
t = 823.649574065 	aT = 1.0 	T = 0.0454132606721 	a = 22.02 	ρ = 2.80367917692e+18 	H = 1.10791975518e-08
t = 831.149075752 	aT = 1.0 	T = 0.0452079566004 	a = 22.12 	ρ = 2.75329988114e+18 	H = 1.09792053055e-08
t = 838.682709322 	aT = 1.0 	T = 0.04500450045 	a = 22.22 	ρ = 2.70404710072e+18 	H = 1.08805606544e-08
t = 846.2503317 	aT = 1.0 	T = 0.0448028673835 	a = 22.32 	ρ = 2.65589074282e+18 	H = 1.07832394916e-08
t = 853.85194321 	aT = 1.0 	T = 0.0446030330062 	a = 22.42 	ρ = 2.60880164828e+18 	H = 1.06872182466e-08
t = 861.487543593 	aT = 1.0 	T = 0.044404973357 	a = 22.52 	ρ = 2.56275155868e+18 	H = 1.05924738715e-08
t = 869.156986401 	aT = 1.0 	T = 0.0442086648983 	a = 22.62 	ρ = 2.51771308466e+18 	H = 1.04989838267e-08
t = 876.860564335 	aT = 1.0 	T = 0.044014084507 	a = 22.72 	ρ = 2.47365967553e+18 	H = 1.04067260681e-08
t = 884.598131076 	aT = 1.0 	T = 0.0438212094654 	a = 22.82 	ρ = 2.43056559005e+18 	H = 1.03156790334e-08
t = 892.369686949 	aT = 1.0 	T = 0.043630017452 	a = 22.92 	ρ = 2.38840586833e+18 	H = 1.02258216301e-08
t = 900.175231695 	aT = 1.0 	T = 0.0434404865334 	a = 23.02 	ρ = 2.34715630485e+18 	H = 1.01371332229e-08
t = 908.014615625 	aT = 1.0 	T = 0.0432525951557 	a = 23.12 	ρ = 2.30679342253e+18 	H = 1.00495936221e-08
t = 915.888137921 	aT = 1.0 	T = 0.0430663221361 	a = 23.22 	ρ = 2.26729444776e+18 	H = 9.96318307196e-09
t = 923.795649026 	aT = 1.0 	T = 0.0428816466552 	a = 23.32 	ρ = 2.22863728644e+18 	H = 9.8778822395e-09
t = 931.737149262 	aT = 1.0 	T = 0.0426985482494 	a = 23.42 	ρ = 2.19080050087e+18 	H = 9.79367220388e-09
t = 939.712638371 	aT = 1.0 	T = 0.0425170068027 	a = 23.52 	ρ = 2.15376328759e+18 	H = 9.71053444576e-09
t = 947.721963422 	aT = 1.0 	T = 0.0423370025402 	a = 23.62 	ρ = 2.11750545601e+18 	H = 9.62845083718e-09
t = 955.765430082 	aT = 1.0 	T = 0.0421585160202 	a = 23.72 	ρ = 2.08200740789e+18 	H = 9.54740363163e-09
t = 963.842885549 	aT = 1.0 	T = 0.0419815281276 	a = 23.82 	ρ = 2.04725011751e+18 	H = 9.46737545452e-09
t = 971.954330149 	aT = 1.0 	T = 0.0418060200669 	a = 23.92 	ρ = 2.01321511267e+18 	H = 9.38834929381e-09
t = 980.099763621 	aT = 1.0 	T = 0.0416319733555 	a = 24.02 	ρ = 1.97988445636e+18 	H = 9.31030849098e-09
t = 988.279029794 	aT = 1.0 	T = 0.0414593698176 	a = 24.12 	ρ = 1.94724072911e+18 	H = 9.2332367323e-09
t = 996.492440817 	aT = 1.0 	T = 0.0412881915772 	a = 24.22 	ρ = 1.91526701199e+18 	H = 9.15711804021e-09
t = 1004.73984065 	aT = 1.0 	T = 0.0411184210526 	a = 24.32 	ρ = 1.88394687024e+18 	H = 9.08193676515e-09
t = 1013.02122961 	aT = 1.0 	T = 0.04095004095 	a = 24.42 	ρ = 1.85326433751e+18 	H = 9.00767757741e-09
t = 1021.33660744 	aT = 1.0 	T = 0.0407830342577 	a = 24.52 	ρ = 1.82320390065e+18 	H = 8.9343254594e-09
t = 1029.68581474 	aT = 1.0 	T = 0.0406173842405 	a = 24.62 	ρ = 1.79375048507e+18 	H = 8.861865698e-09
t = 1038.06917013 	aT = 1.0 	T = 0.0404530744337 	a = 24.72 	ρ = 1.76488944064e+18 	H = 8.79028387721e-09
t = 1046.48651432 	aT = 1.0 	T = 0.0402900886382 	a = 24.82 	ρ = 1.73660652807e+18 	H = 8.71956587098e-09
t = 1054.93784764 	aT = 1.0 	T = 0.0401284109149 	a = 24.92 	ρ = 1.70888790581e+18 	H = 8.6496978362e-09
t = 1063.42316984 	aT = 1.0 	T = 0.0399680255795 	a = 25.02 	ρ = 1.68172011738e+18 	H = 8.58066620599e-09
t = 1071.94231826 	aT = 1.0 	T = 0.0398089171975 	a = 25.12 	ρ = 1.65509007923e+18 	H = 8.51245768307e-09
t = 1080.49561801 	aT = 1.0 	T = 0.0396510705789 	a = 25.22 	ρ = 1.62898506889e+18 	H = 8.44505923336e-09
t = 1089.08290657 	aT = 1.0 	T = 0.0394944707741 	a = 25.32 	ρ = 1.6033927137e+18 	H = 8.37845807977e-09
t = 1097.70418425 	aT = 1.0 	T = 0.0393391030685 	a = 25.42 	ρ = 1.57830097982e+18 	H = 8.31264169612e-09
t = 1106.35945082 	aT = 1.0 	T = 0.0391849529781 	a = 25.52 	ρ = 1.55369816171e+18 	H = 8.24759780127e-09
t = 1115.04854035 	aT = 1.0 	T = 0.0390320062451 	a = 25.62 	ρ = 1.52957287187e+18 	H = 8.18331435338e-09
t = 1123.77178447 	aT = 1.0 	T = 0.0388802488336 	a = 25.72 	ρ = 1.50591403105e+18 	H = 8.11977954435e-09
t = 1132.52901738 	aT = 1.0 	T = 0.0387296669249 	a = 25.82 	ρ = 1.48271085874e+18 	H = 8.05698179438e-09
t = 1141.32023944 	aT = 1.0 	T = 0.0385802469136 	a = 25.92 	ρ = 1.459952864e+18 	H = 7.99490974669e-09
t = 1150.14545036 	aT = 1.0 	T = 0.0384319754035 	a = 26.02 	ρ = 1.43762983659e+18 	H = 7.9335522624e-09
t = 1159.00448102 	aT = 1.0 	T = 0.0382848392037 	a = 26.12 	ρ = 1.41573183846e+18 	H = 7.87289841554e-09
t = 1167.8976695 	aT = 1.0 	T = 0.0381388253242 	a = 26.22 	ρ = 1.39424919542e+18 	H = 7.81293748817e-09
t = 1176.82484678 	aT = 1.0 	T = 0.0379939209726 	a = 26.32 	ρ = 1.37317248924e+18 	H = 7.75365896562e-09
t = 1185.78601319 	aT = 1.0 	T = 0.0378501135503 	a = 26.42 	ρ = 1.35249254989e+18 	H = 7.69505253196e-09
t = 1194.78116848 	aT = 1.0 	T = 0.0377073906486 	a = 26.52 	ρ = 1.3322004481e+18 	H = 7.6371080654e-09
t = 1203.81014026 	aT = 1.0 	T = 0.0375657400451 	a = 26.62 	ρ = 1.31228748817e+18 	H = 7.57981563403e-09
t = 1212.8732731 	aT = 1.0 	T = 0.0374251497006 	a = 26.72 	ρ = 1.29274520104e+18 	H = 7.52316549149e-09
t = 1221.97039475 	aT = 1.0 	T = 0.0372856077554 	a = 26.82 	ρ = 1.27356533749e+18 	H = 7.46714807283e-09
t = 1231.10150552 	aT = 1.0 	T = 0.037147102526 	a = 26.92 	ρ = 1.25473986173e+18 	H = 7.41175399054e-09
t = 1240.26660518 	aT = 1.0 	T = 0.0370096225019 	a = 27.02 	ρ = 1.23626094505e+18 	H = 7.35697403051e-09
t = 1249.46551808 	aT = 1.0 	T = 0.0368731563422 	a = 27.12 	ρ = 1.21812095978e+18 	H = 7.30279914829e-09
t = 1258.69859528 	aT = 1.0 	T = 0.0367376928729 	a = 27.22 	ρ = 1.20031247338e+18 	H = 7.24922046531e-09
t = 1267.96566129 	aT = 1.0 	T = 0.0366032210835 	a = 27.32 	ρ = 1.18282824279e+18 	H = 7.19622926527e-09
t = 1277.26671643 	aT = 1.0 	T = 0.036469730124 	a = 27.42 	ρ = 1.1656612089e+18 	H = 7.14381699054e-09
t = 1286.60176044 	aT = 1.0 	T = 0.0363372093023 	a = 27.52 	ρ = 1.14880449125e+18 	H = 7.09197523879e-09
t = 1295.97061447 	aT = 1.0 	T = 0.0362056480811 	a = 27.62 	ρ = 1.13225138286e+18 	H = 7.04069575954e-09
t = 1305.37363603 	aT = 1.0 	T = 0.036075036075 	a = 27.72 	ρ = 1.11599534529e+18 	H = 6.98997045092e-09
t = 1314.8106464 	aT = 1.0 	T = 0.0359453630482 	a = 27.82 	ρ = 1.10003000376e+18 	H = 6.93979135648e-09
t = 1324.28164591 	aT = 1.0 	T = 0.0358166189112 	a = 27.92 	ρ = 1.08434914254e+18 	H = 6.89015066203e-09
t = 1333.78663429 	aT = 1.0 	T = 0.0356887937188 	a = 28.02 	ρ = 1.06894670038e+18 	H = 6.84104069263e-09
t = 1343.32542943 	aT = 1.0 	T = 0.0355618776671 	a = 28.12 	ρ = 1.05381676619e+18 	H = 6.79245390962e-09
t = 1352.89839536 	aT = 1.0 	T = 0.0354358610914 	a = 28.22 	ρ = 1.03895357476e+18 	H = 6.7443829077e-09
t = 1362.5053501 	aT = 1.0 	T = 0.0353107344633 	a = 28.32 	ρ = 1.02435150269e+18 	H = 6.69682041214e-09
t = 1372.14629396 	aT = 1.0 	T = 0.0351864883885 	a = 28.42 	ρ = 1.0100050644e+18 	H = 6.64975927602e-09
t = 1381.8212267 	aT = 1.0 	T = 0.0350631136045 	a = 28.52 	ρ = 9.95908908273e+17 	H = 6.60319247754e-09
t = 1391.52996297 	aT = 1.0 	T = 0.0349406009783 	a = 28.62 	ρ = 9.82057812965e+17 	H = 6.55711311739e-09
t = 1401.27287326 	aT = 1.0 	T = 0.0348189415042 	a = 28.72 	ρ = 9.68446683764e+17 	H = 6.51151441621e-09
t = 1411.04977236 	aT = 1.0 	T = 0.0346981263012 	a = 28.82 	ρ = 9.55070549102e+17 	H = 6.4663897121e-09
t = 1420.86066059 	aT = 1.0 	T = 0.0345781466113 	a = 28.92 	ρ = 9.41924557161e+17 	H = 6.42173245816e-09
t = 1430.70553769 	aT = 1.0 	T = 0.0344589937974 	a = 29.02 	ρ = 9.29003972594e+17 	H = 6.37753622016e-09
t = 1440.58421508 	aT = 1.0 	T = 0.0343406593407 	a = 29.12 	ρ = 9.16304173336e+17 	H = 6.33379467417e-09
t = 1450.49706974 	aT = 1.0 	T = 0.0342231348392 	a = 29.22 	ρ = 9.03820647517e+17 	H = 6.29050160434e-09
t = 1460.4439132 	aT = 1.0 	T = 0.0341064120055 	a = 29.32 	ρ = 8.91548990473e+17 	H = 6.24765090068e-09
t = 1470.42474579 	aT = 1.0 	T = 0.0339904826649 	a = 29.42 	ρ = 8.79484901843e+17 	H = 6.20523655687e-09
t = 1480.43956726 	aT = 1.0 	T = 0.0338753387534 	a = 29.52 	ρ = 8.67624182753e+17 	H = 6.16325266822e-09
t = 1490.48818577 	aT = 1.0 	T = 0.033760972316 	a = 29.62 	ρ = 8.55962733094e+17 	H = 6.12169342955e-09
t = 1500.57098478 	aT = 1.0 	T = 0.0336473755047 	a = 29.72 	ρ = 8.44496548871e+17 	H = 6.08055313324e-09
t = 1510.68777261 	aT = 1.0 	T = 0.0335345405768 	a = 29.82 	ρ = 8.33221719638e+17 	H = 6.03982616722e-09
t = 1520.83854957 	aT = 1.0 	T = 0.033422459893 	a = 29.92 	ρ = 8.22134426008e+17 	H = 5.99950701309e-09
t = 1531.0233154 	aT = 1.0 	T = 0.0333111259161 	a = 30.02 	ρ = 8.11230937241e+17 	H = 5.95959024423e-09
t = 1541.24187503 	aT = 1.0 	T = 0.0332005312085 	a = 30.12 	ρ = 8.00507608894e+17 	H = 5.920070524e-09
t = 1551.49461841 	aT = 1.0 	T = 0.0330906684315 	a = 30.22 	ρ = 7.89960880554e+17 	H = 5.88094260393e-09
t = 1561.7813506 	aT = 1.0 	T = 0.032981530343 	a = 30.32 	ρ = 7.79587273626e+17 	H = 5.84220132198e-09
t = 1572.10207192 	aT = 1.0 	T = 0.0328731097962 	a = 30.42 	ρ = 7.69383389193e+17 	H = 5.80384160084e-09
t = 1582.45678211 	aT = 1.0 	T = 0.0327653997379 	a = 30.52 	ρ = 7.59345905939e+17 	H = 5.76585844631e-09
t = 1592.84528286 	aT = 1.0 	T = 0.0326583932071 	a = 30.62 	ρ = 7.49471578128e+17 	H = 5.72824694557e-09
t = 1603.26797061 	aT = 1.0 	T = 0.0325520833333 	a = 30.72 	ρ = 7.39757233645e+17 	H = 5.69100226572e-09
t = 1613.72464716 	aT = 1.0 	T = 0.0324464633355 	a = 30.82 	ρ = 7.30199772095e+17 	H = 5.65411965213e-09
t = 1624.21531284 	aT = 1.0 	T = 0.0323415265201 	a = 30.92 	ρ = 7.20796162956e+17 	H = 5.61759442695e-09
t = 1634.73996739 	aT = 1.0 	T = 0.0322372662798 	a = 31.02 	ρ = 7.11543443783e+17 	H = 5.58142198766e-09
t = 1645.29840927 	aT = 1.0 	T = 0.0321336760925 	a = 31.12 	ρ = 7.02438718468e+17 	H = 5.54559780556e-09
t = 1655.89104138 	aT = 1.0 	T = 0.0320307495195 	a = 31.22 	ρ = 6.93479155546e+17 	H = 5.51011742442e-09
t = 1666.51766229 	aT = 1.0 	T = 0.0319284802043 	a = 31.32 	ρ = 6.84661986554e+17 	H = 5.47497645904e-09
t = 1677.17827234 	aT = 1.0 	T = 0.0318268618714 	a = 31.42 	ρ = 6.75984504431e+17 	H = 5.4401705939e-09
t = 1687.87287125 	aT = 1.0 	T = 0.0317258883249 	a = 31.52 	ρ = 6.67444061967e+17 	H = 5.40569558189e-09
t = 1698.60125425 	aT = 1.0 	T = 0.0316255534472 	a = 31.62 	ρ = 6.59038070298e+17 	H = 5.37154724293e-09
t = 1709.36383072 	aT = 1.0 	T = 0.031525851198 	a = 31.72 	ρ = 6.50763997436e+17 	H = 5.33772146278e-09
t = 1720.160396 	aT = 1.0 	T = 0.0314267756128 	a = 31.82 	ρ = 6.42619366853e+17 	H = 5.30421419175e-09
t = 1730.99095041 	aT = 1.0 	T = 0.031328320802 	a = 31.92 	ρ = 6.34601756089e+17 	H = 5.27102144351e-09
t = 1741.85570127 	aT = 1.0 	T = 0.0312304809494 	a = 32.02 	ρ = 6.26708795411e+17 	H = 5.2381392939e-09
t = 1752.75402532 	aT = 1.0 	T = 0.0311332503113 	a = 32.12 	ρ = 6.18938166507e+17 	H = 5.20556387976e-09
t = 1763.68675497 	aT = 1.0 	T = 0.0310366232154 	a = 32.22 	ρ = 6.11287601211e+17 	H = 5.17329139783e-09
t = 1774.6530556 	aT = 1.0 	T = 0.0309405940594 	a = 32.32 	ρ = 6.0375488027e+17 	H = 5.14131810358e-09
t = 1785.65334433 	aT = 1.0 	T = 0.0308451573103 	a = 32.42 	ρ = 5.96337832142e+17 	H = 5.10964031019e-09
t = 1796.68804215 	aT = 1.0 	T = 0.0307503075031 	a = 32.52 	ρ = 5.89034331825e+17 	H = 5.07825438744e-09
t = 1807.75630732 	aT = 1.0 	T = 0.0306560392397 	a = 32.62 	ρ = 5.81842299722e+17 	H = 5.04715676069e-09
t = 1818.85898457 	aT = 1.0 	T = 0.0305623471883 	a = 32.72 	ρ = 5.74759700539e+17 	H = 5.01634390985e-09
t = 1829.99522633 	aT = 1.0 	T = 0.0304692260817 	a = 32.82 	ρ = 5.67784542203e+17 	H = 4.9858123684e-09
t = 1841.16545618 	aT = 1.0 	T = 0.0303766707169 	a = 32.92 	ρ = 5.60914874821e+17 	H = 4.95555872241e-09
t = 1852.3701016 	aT = 1.0 	T = 0.030284675954 	a = 33.02 	ρ = 5.54148789661e+17 	H = 4.92557960956e-09
t = 1863.6083079 	aT = 1.0 	T = 0.030193236715 	a = 33.12 	ρ = 5.47484418161e+17 	H = 4.89587171827e-09
t = 1874.88093275 	aT = 1.0 	T = 0.0301023479831 	a = 33.22 	ρ = 5.4091993097e+17 	H = 4.86643178669e-09
t = 1886.18711563 	aT = 1.0 	T = 0.0300120048019 	a = 33.32 	ρ = 5.34453537002e+17 	H = 4.83725660191e-09
t = 1897.5272866 	aT = 1.0 	T = 0.0299222022741 	a = 33.42 	ρ = 5.28083482534e+17 	H = 4.80834299899e-09
t = 1908.90187963 	aT = 1.0 	T = 0.0298329355609 	a = 33.52 	ρ = 5.21808050311e+17 	H = 4.77968786017e-09
t = 1920.31002705 	aT = 1.0 	T = 0.029744199881 	a = 33.62 	ρ = 5.15625558683e+17 	H = 4.75128811399e-09
t = 1931.75259951 	aT = 1.0 	T = 0.0296559905101 	a = 33.72 	ρ = 5.09534360767e+17 	H = 4.72314073448e-09
t = 1943.2287235 	aT = 1.0 	T = 0.0295683027794 	a = 33.82 	ρ = 5.03532843624e+17 	H = 4.69524274036e-09
t = 1954.7388356 	aT = 1.0 	T = 0.0294811320755 	a = 33.92 	ρ = 4.97619427463e+17 	H = 4.66759119423e-09
t = 1966.28337623 	aT = 1.0 	T = 0.0293944738389 	a = 34.02 	ρ = 4.91792564869e+17 	H = 4.64018320183e-09
t = 1977.86146477 	aT = 1.0 	T = 0.0293083235639 	a = 34.12 	ρ = 4.86050740038e+17 	H = 4.61301591125e-09
t = 1989.47398483 	aT = 1.0 	T = 0.0292226767972 	a = 34.22 	ρ = 4.8039246805e+17 	H = 4.5860865122e-09
t = 2001.12004995 	aT = 1.0 	T = 0.0291375291375 	a = 34.32 	ρ = 4.74816294146e+17 	H = 4.55939223529e-09
t = 2012.80010317 	aT = 1.0 	T = 0.0290528762347 	a = 34.42 	ρ = 4.69320793034e+17 	H = 4.53293035132e-09
t = 2024.5145914 	aT = 1.0 	T = 0.0289687137891 	a = 34.52 	ρ = 4.63904568206e+17 	H = 4.50669817056e-09
t = 2036.26262107 	aT = 1.0 	T = 0.0288850375505 	a = 34.62 	ρ = 4.58566251277e+17 	H = 4.48069304208e-09
t = 2048.04508874 	aT = 1.0 	T = 0.028801843318 	a = 34.72 	ρ = 4.53304501337e+17 	H = 4.4549123531e-09
t = 2059.86109498 	aT = 1.0 	T = 0.0287191269385 	a = 34.82 	ρ = 4.48118004329e+17 	H = 4.42935352831e-09
t = 2071.71108931 	aT = 1.0 	T = 0.028636884307 	a = 34.92 	ρ = 4.43005472426e+17 	H = 4.40401402921e-09
t = 2083.59552515 	aT = 1.0 	T = 0.0285551113649 	a = 35.02 	ρ = 4.37965643445e+17 	H = 4.37889135353e-09
t = 2095.51349594 	aT = 1.0 	T = 0.0284738041002 	a = 35.12 	ρ = 4.32997280257e+17 	H = 4.35398303457e-09
t = 2107.46591121 	aT = 1.0 	T = 0.0283929585463 	a = 35.22 	ρ = 4.28099170225e+17 	H = 4.32928664062e-09
t = 2119.45185857 	aT = 1.0 	T = 0.0283125707814 	a = 35.32 	ρ = 4.23270124648e+17 	H = 4.30479977433e-09
t = 2131.47179403 	aT = 1.0 	T = 0.0282326369283 	a = 35.42 	ρ = 4.18508978226e+17 	H = 4.28052007218e-09
t = 2143.52617748 	aT = 1.0 	T = 0.0281531531532 	a = 35.52 	ρ = 4.13814588533e+17 	H = 4.25644520387e-09
t = 2155.61408938 	aT = 1.0 	T = 0.0280741156654 	a = 35.62 	ρ = 4.09185835503e+17 	H = 4.23257287177e-09
t = 2167.73645226 	aT = 1.0 	T = 0.0279955207167 	a = 35.72 	ρ = 4.04621620939e+17 	H = 4.2089008104e-09
t = 2179.89234074 	aT = 1.0 	T = 0.0279173646008 	a = 35.82 	ρ = 4.00120868015e+17 	H = 4.18542678583e-09
t = 2192.08221732 	aT = 1.0 	T = 0.0278396436526 	a = 35.92 	ρ = 3.95682520813e+17 	H = 4.16214859522e-09
t = 2204.30654837 	aT = 1.0 	T = 0.0277623542476 	a = 36.02 	ρ = 3.91305543854e+17 	H = 4.13906406627e-09
t = 2216.5644014 	aT = 1.0 	T = 0.0276854928018 	a = 36.12 	ρ = 3.86988921647e+17 	H = 4.11617105669e-09
t = 2228.85671188 	aT = 1.0 	T = 0.0276090557703 	a = 36.22 	ρ = 3.82731658254e+17 	H = 4.09346745378e-09
t = 2241.18254149 	aT = 1.0 	T = 0.0275330396476 	a = 36.32 	ρ = 3.78532776855e+17 	H = 4.07095117385e-09
t = 2253.54235919 	aT = 1.0 	T = 0.0274574409665 	a = 36.42 	ρ = 3.74391319333e+17 	H = 4.0486201618e-09
t = 2265.93663785 	aT = 1.0 	T = 0.0273822562979 	a = 36.52 	ρ = 3.70306345868e+17 	H = 4.02647239063e-09
t = 2278.364432 	aT = 1.0 	T = 0.0273074822501 	a = 36.62 	ρ = 3.66276934533e+17 	H = 4.00450586101e-09
t = 2290.82669008 	aT = 1.0 	T = 0.0272331154684 	a = 36.72 	ρ = 3.6230218091e+17 	H = 3.98271860077e-09
t = 2303.32246081 	aT = 1.0 	T = 0.0271591526344 	a = 36.82 	ρ = 3.5838119771e+17 	H = 3.96110866451e-09
t = 2315.85221963 	aT = 1.0 	T = 0.0270855904659 	a = 36.92 	ρ = 3.54513114404e+17 	H = 3.93967413315e-09
t = 2328.41644589 	aT = 1.0 	T = 0.0270124257158 	a = 37.02 	ρ = 3.50697076859e+17 	H = 3.91841311349e-09
t = 2341.01418116 	aT = 1.0 	T = 0.0269396551724 	a = 37.12 	ρ = 3.46932246991e+17 	H = 3.89732373782e-09
t = 2353.64638685 	aT = 1.0 	T = 0.0268672756582 	a = 37.22 	ρ = 3.43217802416e+17 	H = 3.87640416347e-09
t = 2366.3120987 	aT = 1.0 	T = 0.02679528403 	a = 37.32 	ρ = 3.39552936119e+17 	H = 3.85565257245e-09
t = 2379.01179865 	aT = 1.0 	T = 0.026723677178 	a = 37.42 	ρ = 3.35936856125e+17 	H = 3.83506717104e-09
t = 2391.74597251 	aT = 1.0 	T = 0.0266524520256 	a = 37.52 	ρ = 3.32368785179e+17 	H = 3.81464618937e-09
t = 2404.5136489 	aT = 1.0 	T = 0.026581605529 	a = 37.62 	ρ = 3.28847960435e+17 	H = 3.7943878811e-09
t = 2417.3158022 	aT = 1.0 	T = 0.0265111346766 	a = 37.72 	ρ = 3.2537363315e+17 	H = 3.774290523e-09
t = 2430.15145517 	aT = 1.0 	T = 0.0264410364886 	a = 37.82 	ρ = 3.21945068391e+17 	H = 3.75435241458e-09
t = 2443.02109624 	aT = 1.0 	T = 0.0263713080169 	a = 37.92 	ρ = 3.18561544738e+17 	H = 3.73457187779e-09
t = 2455.9252177 	aT = 1.0 	T = 0.026301946344 	a = 38.02 	ρ = 3.15222354006e+17 	H = 3.71494725658e-09
t = 2468.86283522 	aT = 1.0 	T = 0.0262329485834 	a = 38.12 	ρ = 3.11926800967e+17 	H = 3.69547691663e-09
t = 2481.83493612 	aT = 1.0 	T = 0.0261643118786 	a = 38.22 	ρ = 3.08674203081e+17 	H = 3.67615924497e-09
t = 2494.84053021 	aT = 1.0 	T = 0.0260960334029 	a = 38.32 	ρ = 3.05463890226e+17 	H = 3.65699264965e-09
t = 2507.8801124 	aT = 1.0 	T = 0.0260281103592 	a = 38.42 	ρ = 3.02295204449e+17 	H = 3.63797555941e-09
t = 2520.95418147 	aT = 1.0 	T = 0.0259605399792 	a = 38.52 	ρ = 2.9916749971e+17 	H = 3.61910642338e-09
t = 2534.06174011 	aT = 1.0 	T = 0.0258933195236 	a = 38.62 	ρ = 2.96080141633e+17 	H = 3.60038371074e-09
t = 2547.20378861 	aT = 1.0 	T = 0.025826446281 	a = 38.72 	ρ = 2.93032507272e+17 	H = 3.58180591041e-09
t = 2560.37932383 	aT = 1.0 	T = 0.0257599175683 	a = 38.82 	ρ = 2.90023984873e+17 	H = 3.56337153076e-09
t = 2573.58884714 	aT = 1.0 	T = 0.0256937307297 	a = 38.92 	ρ = 2.87053973644e+17 	H = 3.54507909931e-09
t = 2586.83286381 	aT = 1.0 	T = 0.0256278831369 	a = 39.02 	ρ = 2.84121883534e+17 	H = 3.52692716242e-09
t = 2600.11036357 	aT = 1.0 	T = 0.0255623721881 	a = 39.12 	ρ = 2.8122713501e+17 	H = 3.508914285e-09
t = 2613.42235968 	aT = 1.0 	T = 0.0254971953085 	a = 39.22 	ρ = 2.78369158849e+17 	H = 3.49103905026e-09
t = 2626.76783601 	aT = 1.0 	T = 0.0254323499491 	a = 39.32 	ρ = 2.75547395921e+17 	H = 3.4733000594e-09
t = 2640.14730045 	aT = 1.0 	T = 0.025367833587 	a = 39.42 	ρ = 2.72761296994e+17 	H = 3.45569593132e-09
t = 2653.56126473 	aT = 1.0 	T = 0.0253036437247 	a = 39.52 	ρ = 2.70010322527e+17 	H = 3.43822530242e-09
t = 2667.00870561 	aT = 1.0 	T = 0.02523977789 	a = 39.62 	ρ = 2.67293942479e+17 	H = 3.42088682625e-09
t = 2680.49064932 	aT = 1.0 	T = 0.0251762336354 	a = 39.72 	ρ = 2.64611636117e+17 	H = 3.40367917332e-09
t = 2694.00606678 	aT = 1.0 	T = 0.0251130085384 	a = 39.82 	ρ = 2.6196289183e+17 	H = 3.3866010308e-09
t = 2707.55547233 	aT = 1.0 	T = 0.0250501002004 	a = 39.92 	ρ = 2.59347206946e+17 	H = 3.3696511023e-09
t = 2721.13938422 	aT = 1.0 	T = 0.0249875062469 	a = 40.02 	ρ = 2.56764087555e+17 	H = 3.35282810759e-09
t = 2734.75676622 	aT = 1.0 	T = 0.024925224327 	a = 40.12 	ρ = 2.54213048334e+17 	H = 3.3361307824e-09
