t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.659915e-02	1.784731e-01	7.689794e+01	-2.405342e+03	1.748227e+09	3.127501e+01	5.604459e+06	4.612449e+06	2.749431e-01	2.261576e-01	5.606148e+06	4.610392e+06
1.745009e-02	1.829912e-01	7.499906e+01	-2.231522e+03	1.581864e+09	2.974973e+01	4.957851e+06	4.059982e+06	2.755853e-01	2.255684e-01	4.959086e+06	4.058361e+06
1.834465e-02	1.876236e-01	7.314708e+01	-2.070260e+03	1.431332e+09	2.829884e+01	4.386080e+06	3.573450e+06	2.762442e-01	2.249652e-01	4.386964e+06	3.572171e+06
1.928508e-02	1.923733e-01	7.134085e+01	-1.920647e+03	1.295124e+09	2.691871e+01	3.880464e+06	3.145009e+06	2.769202e-01	2.243476e-01	3.881080e+06	3.143997e+06
2.027372e-02	1.972433e-01	6.957924e+01	-1.781845e+03	1.171878e+09	2.560588e+01	3.433331e+06	2.767743e+06	2.776139e-01	2.237154e-01	3.433743e+06	2.766938e+06
2.131306e-02	2.022365e-01	6.786114e+01	-1.653074e+03	1.060360e+09	2.435708e+01	3.037900e+06	2.435559e+06	2.783257e-01	2.230681e-01	3.038158e+06	2.434915e+06
2.240568e-02	2.073562e-01	6.618549e+01	-1.533609e+03	9.594543e+08	2.316918e+01	2.688176e+06	2.143086e+06	2.790562e-01	2.224055e-01	2.688321e+06	2.142568e+06
2.355432e-02	2.126054e-01	6.455123e+01	-1.422779e+03	8.681506e+08	2.203921e+01	2.378861e+06	1.885592e+06	2.798058e-01	2.217272e-01	2.378923e+06	1.885171e+06
2.476185e-02	2.179875e-01	6.295734e+01	-1.319959e+03	7.855356e+08	2.096435e+01	2.105274e+06	1.658908e+06	2.805751e-01	2.210328e-01	2.105275e+06	1.658562e+06
2.603129e-02	2.235059e-01	6.140281e+01	-1.224571e+03	7.107823e+08	1.994191e+01	1.863276e+06	1.459359e+06	2.813647e-01	2.203220e-01	1.863234e+06	1.459072e+06
2.736582e-02	2.291640e-01	5.988669e+01	-1.136078e+03	6.431427e+08	1.896934e+01	1.649207e+06	1.283709e+06	2.821751e-01	2.195944e-01	1.649135e+06	1.283467e+06
2.876877e-02	2.349653e-01	5.840800e+01	-1.053980e+03	5.819397e+08	1.804419e+01	1.459834e+06	1.129104e+06	2.830068e-01	2.188497e-01	1.459742e+06	1.128898e+06
3.024385e-02	2.409135e-01	5.696761e+01	-9.764920e+02	5.264247e+08	1.716195e+01	1.292300e+06	9.930334e+05	2.838604e-01	2.180874e-01	1.292195e+06	9.928555e+05
3.179450e-02	2.470122e-01	5.556013e+01	-9.076664e+02	4.763545e+08	1.632539e+01	1.144086e+06	8.734236e+05	2.847360e-01	2.173079e-01	1.144139e+06	8.731357e+05
3.342470e-02	2.532654e-01	5.419001e+01	-8.404572e+02	4.310046e+08	1.552886e+01	1.012947e+06	7.679617e+05	2.856358e-01	2.165091e-01	1.012888e+06	7.677793e+05
3.513844e-02	2.596768e-01	5.285224e+01	-7.806183e+02	3.900108e+08	1.477192e+01	8.969128e+05	6.753382e+05	2.865583e-01	2.156926e-01	8.969752e+05	6.750739e+05
3.694003e-02	2.662506e-01	5.154802e+01	-7.239233e+02	3.528963e+08	1.405148e+01	7.942372e+05	5.937430e+05	2.875059e-01	2.148565e-01	7.942826e+05	5.935066e+05
3.883398e-02	2.729908e-01	5.027586e+01	-6.717002e+02	3.193204e+08	1.336632e+01	7.033740e+05	5.219816e+05	2.884784e-01	2.140012e-01	7.034390e+05	5.217429e+05
4.082502e-02	2.799015e-01	4.903515e+01	-6.231451e+02	2.889374e+08	1.271453e+01	6.229592e+05	4.588399e+05	2.894768e-01	2.131259e-01	6.230287e+05	4.586101e+05
4.291812e-02	2.869873e-01	4.782509e+01	-5.781201e+02	2.614461e+08	1.209455e+01	5.517861e+05	4.032960e+05	2.905016e-01	2.122305e-01	5.518601e+05	4.030743e+05
4.511852e-02	2.942524e-01	4.664491e+01	-5.363473e+02	2.365706e+08	1.150480e+01	4.887880e+05	3.544381e+05	2.915537e-01	2.113144e-01	4.888643e+05	3.542255e+05
4.743171e-02	3.017014e-01	4.549388e+01	-4.975919e+02	2.140622e+08	1.094381e+01	4.330218e+05	3.114651e+05	2.926337e-01	2.103772e-01	4.330987e+05	3.112622e+05
4.986348e-02	3.093390e-01	4.437129e+01	-4.616364e+02	1.936954e+08	1.041018e+01	3.836536e+05	2.736716e+05	2.937424e-01	2.094186e-01	3.837300e+05	2.734786e+05
5.241990e-02	3.171700e-01	4.327643e+01	-4.282785e+02	1.752667e+08	9.902575e+00	3.399460e+05	2.404364e+05	2.948806e-01	2.084382e-01	3.400210e+05	2.402533e+05
5.510735e-02	3.251992e-01	4.220862e+01	-3.973307e+02	1.585914e+08	9.419728e+00	3.012468e+05	2.112124e+05	2.960490e-01	2.074355e-01	3.013200e+05	2.110390e+05
5.793257e-02	3.334317e-01	4.116720e+01	-3.686189e+02	1.435029e+08	8.960429e+00	2.669794e+05	1.855180e+05	2.972485e-01	2.064101e-01	2.670505e+05	1.853540e+05
6.090260e-02	3.418725e-01	4.015150e+01	-3.419815e+02	1.298500e+08	8.523530e+00	2.366339e+05	1.629291e+05	2.984800e-01	2.053616e-01	2.367026e+05	1.627742e+05
6.402486e-02	3.505271e-01	3.916091e+01	-3.172687e+02	1.174962e+08	8.107939e+00	2.097590e+05	1.430725e+05	2.997442e-01	2.042896e-01	2.098252e+05	1.429262e+05
6.730716e-02	3.594007e-01	3.819479e+01	-2.943414e+02	1.063179e+08	7.712616e+00	1.859559e+05	1.256193e+05	3.010421e-01	2.031937e-01	1.860195e+05	1.254814e+05
7.075770e-02	3.684990e-01	3.725255e+01	-2.730707e+02	9.620320e+07	7.336573e+00	1.648717e+05	1.102805e+05	3.023746e-01	2.020734e-01	1.649326e+05	1.101504e+05
7.438509e-02	3.778276e-01	3.633360e+01	-2.533369e+02	8.705090e+07	6.978870e+00	1.461940e+05	9.680119e+04	3.037425e-01	2.009283e-01	1.462524e+05	9.667861e+04
7.819841e-02	3.873923e-01	3.543736e+01	-2.350289e+02	7.876941e+07	6.638612e+00	1.296467e+05	8.495742e+04	3.051469e-01	1.997580e-01	1.297026e+05	8.484191e+04
8.220717e-02	3.971992e-01	3.456327e+01	-2.180438e+02	7.127589e+07	6.314948e+00	1.149854e+05	7.455191e+04	3.065887e-01	1.985620e-01	1.150389e+05	7.444308e+04
8.642139e-02	4.072543e-01	3.371079e+01	-2.022859e+02	6.449535e+07	6.007070e+00	1.019941e+05	6.541108e+04	3.080690e-01	1.973400e-01	1.020452e+05	6.530856e+04
9.085160e-02	4.175640e-01	3.287939e+01	-1.876666e+02	5.835995e+07	5.714206e+00	9.048122e+04	5.738222e+04	3.095887e-01	1.960915e-01	9.053004e+04	5.728564e+04
9.550886e-02	4.281347e-01	3.206855e+01	-1.741036e+02	5.280830e+07	5.435626e+00	8.027764e+04	5.033093e+04	3.111490e-01	1.948162e-01	8.032428e+04	5.023996e+04
1.004048e-01	4.389730e-01	3.127775e+01	-1.615207e+02	4.778485e+07	5.170632e+00	7.123353e+04	4.413899e+04	3.127508e-01	1.935135e-01	7.127807e+04	4.405330e+04
1.055517e-01	4.500857e-01	3.050651e+01	-1.498469e+02	4.323935e+07	4.918561e+00	6.321630e+04	3.870239e+04	3.143954e-01	1.921831e-01	6.325884e+04	3.862167e+04
1.109623e-01	4.614796e-01	2.975434e+01	-1.390166e+02	3.912632e+07	4.678784e+00	5.610861e+04	3.392962e+04	3.160838e-01	1.908245e-01	5.614923e+04	3.385359e+04
1.166502e-01	4.731620e-01	2.902078e+01	-1.289690e+02	3.540461e+07	4.450701e+00	4.980660e+04	2.974023e+04	3.178172e-01	1.894375e-01	4.984539e+04	2.966862e+04
1.226295e-01	4.851402e-01	2.830537e+01	-1.196473e+02	3.203698e+07	4.233741e+00	4.421833e+04	2.606343e+04	3.195968e-01	1.880215e-01	4.425538e+04	2.599598e+04
1.289153e-01	4.974216e-01	2.760765e+01	-1.109992e+02	2.898974e+07	4.027362e+00	3.926241e+04	2.283698e+04	3.214239e-01	1.865763e-01	3.929779e+04	2.277345e+04
1.355232e-01	5.100139e-01	2.692719e+01	-1.029761e+02	2.623241e+07	3.831048e+00	3.486679e+04	2.000615e+04	3.232996e-01	1.851013e-01	3.490057e+04	1.994631e+04
1.424697e-01	5.229249e-01	2.626358e+01	-9.553264e+01	2.373740e+07	3.644308e+00	3.096766e+04	1.752281e+04	3.252253e-01	1.835964e-01	3.099992e+04	1.746646e+04
1.497721e-01	5.361628e-01	2.561639e+01	-8.862708e+01	2.147976e+07	3.466675e+00	2.750854e+04	1.534466e+04	3.272022e-01	1.820611e-01	2.753933e+04	1.529160e+04
1.574487e-01	5.497359e-01	2.498521e+01	-8.222053e+01	1.943689e+07	3.297706e+00	2.443940e+04	1.343451e+04	3.292318e-01	1.804950e-01	2.446880e+04	1.338455e+04
1.655186e-01	5.636525e-01	2.436967e+01	-7.627693e+01	1.758836e+07	3.136976e+00	2.171593e+04	1.175966e+04	3.313153e-01	1.788979e-01	2.174399e+04	1.171262e+04
1.740020e-01	5.779214e-01	2.376936e+01	-7.076284e+01	1.591569e+07	2.984085e+00	1.929891e+04	1.029138e+04	3.334541e-01	1.772694e-01	1.932568e+04	1.024711e+04
1.829200e-01	5.925516e-01	2.318392e+01	-6.564721e+01	1.440214e+07	2.838651e+00	1.715356e+04	9.004424e+03	3.356497e-01	1.756094e-01	1.717911e+04	8.962769e+03
1.922949e-01	6.075521e-01	2.261297e+01	-6.090126e+01	1.303257e+07	2.700309e+00	1.524912e+04	7.876608e+03	3.379036e-01	1.739174e-01	1.527349e+04	7.837419e+03
2.021501e-01	6.229323e-01	2.205617e+01	-5.649829e+01	1.179327e+07	2.568714e+00	1.355829e+04	6.888438e+03	3.402171e-01	1.721933e-01	1.358153e+04	6.851579e+03
2.125101e-01	6.387019e-01	2.151317e+01	-5.241350e+01	1.067187e+07	2.443536e+00	1.205692e+04	6.022791e+03	3.425919e-01	1.704368e-01	1.207907e+04	5.988132e+03
2.234008e-01	6.548708e-01	2.098362e+01	-4.862391e+01	9.657136e+06	2.324463e+00	1.072359e+04	5.264626e+03	3.450293e-01	1.686478e-01	1.074469e+04	5.232047e+03
2.348494e-01	6.714489e-01	2.046719e+01	-4.510820e+01	8.738924e+06	2.211197e+00	9.539330e+03	4.600733e+03	3.475311e-01	1.668260e-01	9.559426e+03	4.570119e+03
2.468845e-01	6.884467e-01	1.996357e+01	-4.184656e+01	7.908050e+06	2.103455e+00	8.487316e+03	4.019512e+03	3.500988e-01	1.649714e-01	8.506446e+03	3.990755e+03
2.595359e-01	7.058748e-01	1.947243e+01	-3.882065e+01	7.156205e+06	2.000967e+00	7.552646e+03	3.510778e+03	3.527339e-01	1.630839e-01	7.570848e+03	3.483777e+03
2.728353e-01	7.237441e-01	1.899347e+01	-3.601344e+01	6.475872e+06	1.903477e+00	6.722107e+03	3.065590e+03	3.554382e-01	1.611633e-01	6.739415e+03	3.040247e+03
2.868159e-01	7.420658e-01	1.852639e+01	-3.340911e+01	5.860245e+06	1.810741e+00	5.983986e+03	2.676099e+03	3.582132e-01	1.592096e-01	6.000435e+03	2.652324e+03
3.015123e-01	7.608513e-01	1.807091e+01	-3.099302e+01	5.303170e+06	1.722528e+00	5.327898e+03	2.335418e+03	3.610607e-01	1.572229e-01	5.343521e+03	2.313122e+03
3.169614e-01	7.801123e-01	1.762672e+01	-2.875156e+01	4.799076e+06	1.638616e+00	4.744633e+03	2.037500e+03	3.639824e-01	1.552033e-01	4.759463e+03	2.016603e+03
3.332016e-01	7.998610e-01	1.719356e+01	-2.667210e+01	4.342923e+06	1.558797e+00	4.226026e+03	1.777043e+03	3.669799e-01	1.531507e-01	4.240093e+03	1.757467e+03
3.502733e-01	8.201095e-01	1.677116e+01	-2.474296e+01	3.930151e+06	1.482870e+00	3.764834e+03	1.549395e+03	3.700550e-01	1.510653e-01	3.778167e+03	1.531065e+03
3.682191e-01	8.408707e-01	1.635924e+01	-2.295326e+01	3.556632e+06	1.410646e+00	3.354632e+03	1.350474e+03	3.732095e-01	1.489474e-01	3.367261e+03	1.333321e+03
3.870836e-01	8.621575e-01	1.595756e+01	-2.129292e+01	3.218633e+06	1.341943e+00	2.989722e+03	1.176702e+03	3.764450e-01	1.467973e-01	3.001675e+03	1.160660e+03
4.069138e-01	8.839831e-01	1.556586e+01	-1.975261e+01	2.912774e+06	1.276591e+00	2.665046e+03	1.024943e+03	3.797634e-01	1.446151e-01	2.676351e+03	1.009948e+03
4.277592e-01	9.063612e-01	1.518390e+01	-1.832365e+01	2.635999e+06	1.214426e+00	2.376119e+03	8.924442e+02	3.831665e-01	1.424013e-01	2.386801e+03	8.784369e+02
4.496715e-01	9.293059e-01	1.481143e+01	-1.699799e+01	2.385540e+06	1.155292e+00	2.118959e+03	7.767961e+02	3.866559e-01	1.401563e-01	2.129044e+03	7.637196e+02
4.727053e-01	9.528313e-01	1.444823e+01	-1.576816e+01	2.158896e+06	1.099042e+00	1.890031e+03	6.758859e+02	3.902335e-01	1.378807e-01	1.899545e+03	6.636862e+02
4.969179e-01	9.769524e-01	1.409407e+01	-1.462725e+01	1.953799e+06	1.045535e+00	1.686199e+03	5.878626e+02	3.939010e-01	1.355750e-01	1.695166e+03	5.764884e+02
5.223695e-01	1.001684e+00	1.374872e+01	-1.356882e+01	1.768202e+06	9.946366e-01	1.504678e+03	5.111050e+02	3.976602e-01	1.332398e-01	1.513122e+03	5.005076e+02
5.491235e-01	1.027042e+00	1.341197e+01	-1.258692e+01	1.600249e+06	9.462203e-01	1.342995e+03	4.441929e+02	4.015128e-01	1.308758e-01	1.350939e+03	4.343262e+02
5.772462e-01	1.053041e+00	1.308361e+01	-1.167601e+01	1.448262e+06	9.001648e-01	1.198955e+03	3.858833e+02	4.054606e-01	1.284840e-01	1.206421e+03	3.767033e+02
6.068077e-01	1.079699e+00	1.276343e+01	-1.083096e+01	1.310722e+06	8.563550e-01	1.070607e+03	3.350876e+02	4.095052e-01	1.260650e-01	1.077617e+03	3.265528e+02
6.378813e-01	1.107032e+00	1.245123e+01	-1.004702e+01	1.186257e+06	8.146814e-01	9.562192e+02	2.908534e+02	4.136482e-01	1.236200e-01	9.627949e+02	2.829244e+02
6.705443e-01	1.135057e+00	1.214682e+01	-9.319768e+00	1.073621e+06	7.750397e-01	8.542527e+02	2.523471e+02	4.178914e-01	1.211500e-01	8.604143e+02	2.449864e+02
7.048778e-01	1.163791e+00	1.185001e+01	-8.645107e+00	9.716904e+05	7.373309e-01	7.633402e+02	2.188396e+02	4.222362e-01	1.186561e-01	7.691075e+02	2.120118e+02
7.409669e-01	1.193252e+00	1.156060e+01	-8.019235e+00	8.794470e+05	7.014607e-01	6.822665e+02	1.896933e+02	4.266843e-01	1.161396e-01	6.876587e+02	1.833648e+02
7.789014e-01	1.223460e+00	1.127842e+01	-7.438627e+00	7.959695e+05	6.673393e-01	6.099516e+02	1.643505e+02	4.312370e-01	1.136018e-01	6.149874e+02	1.584895e+02
8.187751e-01	1.254432e+00	1.100329e+01	-6.900011e+00	7.204244e+05	6.348815e-01	5.454356e+02	1.423240e+02	4.358958e-01	1.110442e-01	5.501329e+02	1.369004e+02
8.606871e-01	1.286188e+00	1.073504e+01	-6.400352e+00	6.520574e+05	6.040062e-01	4.878649e+02	1.231877e+02	4.406620e-01	1.084682e-01	4.922412e+02	1.181732e+02
9.047413e-01	1.318748e+00	1.047349e+01	-5.936835e+00	5.901860e+05	5.746362e-01	4.364806e+02	1.065697e+02	4.455368e-01	1.058755e-01	4.405527e+02	1.019373e+02
9.510468e-01	1.352132e+00	1.021850e+01	-5.506846e+00	5.341926e+05	5.466979e-01	3.906077e+02	9.214485e+01	4.505215e-01	1.032679e-01	3.943918e+02	8.786925e+01
9.997184e-01	1.386361e+00	9.969885e+00	-5.107963e+00	4.835183e+05	5.201217e-01	3.496460e+02	7.962949e+01	4.556169e-01	1.006472e-01	3.531576e+02	7.568667e+01
1.050876e+00	1.421457e+00	9.727501e+00	-4.737936e+00	4.376575e+05	4.948410e-01	3.130611e+02	6.877591e+01	4.608242e-01	9.801525e-02	3.163153e+02	6.514325e+01
1.104648e+00	1.457442e+00	9.491194e+00	-4.394681e+00	3.961525e+05	4.707926e-01	2.803781e+02	5.936798e+01	4.661439e-01	9.537420e-02	2.833892e+02	5.602419e+01
1.161165e+00	1.494337e+00	9.260814e+00	-4.076261e+00	3.585892e+05	4.479165e-01	2.511738e+02	5.121720e+01	4.715770e-01	9.272613e-02	2.539557e+02	4.814221e+01
1.220569e+00	1.532166e+00	9.036216e+00	-3.780882e+00	3.245930e+05	4.261555e-01	2.250718e+02	4.415914e+01	4.771237e-01	9.007329e-02	2.276378e+02	4.133410e+01
1.283005e+00	1.570953e+00	8.817260e+00	-3.506877e+00	2.938248e+05	4.054551e-01	2.017370e+02	3.805050e+01	4.827846e-01	8.741801e-02	2.040997e+02	3.545764e+01
1.348628e+00	1.610722e+00	8.603806e+00	-3.252702e+00	2.659779e+05	3.857636e-01	1.808710e+02	3.276640e+01	4.885598e-01	8.476269e-02	1.830426e+02	3.038902e+01
1.417601e+00	1.651498e+00	8.395722e+00	-3.016923e+00	2.407744e+05	3.670318e-01	1.622080e+02	2.819806e+01	4.944494e-01	8.210985e-02	1.642001e+02	2.602048e+01
1.490093e+00	1.693306e+00	8.192874e+00	-2.798210e+00	2.179634e+05	3.492129e-01	1.455113e+02	2.425076e+01	5.004531e-01	7.946206e-02	1.473349e+02	2.225829e+01
1.566283e+00	1.736172e+00	7.995135e+00	-2.595330e+00	1.973173e+05	3.322623e-01	1.305699e+02	2.084204e+01	5.065705e-01	7.682201e-02	1.322357e+02	1.902090e+01
1.646359e+00	1.780123e+00	7.802381e+00	-2.407137e+00	1.786305e+05	3.161377e-01	1.171959e+02	1.790017e+01	5.128012e-01	7.419242e-02	1.187140e+02	1.623744e+01
1.730519e+00	1.825187e+00	7.614488e+00	-2.232569e+00	1.617168e+05	3.007987e-01	1.052219e+02	1.536276e+01	5.191441e-01	7.157607e-02	1.066018e+02	1.384637e+01
1.818969e+00	1.871392e+00	7.431339e+00	-2.070642e+00	1.464077e+05	2.862072e-01	9.449847e+01	1.317557e+01	5.255984e-01	6.897583e-02	9.574929e+01	1.179423e+01
1.911928e+00	1.918767e+00	7.252818e+00	-1.920442e+00	1.325509e+05	2.723264e-01	8.489253e+01	1.129148e+01	5.321625e-01	6.639457e-02	8.602294e+01	1.003462e+01
2.009624e+00	1.967341e+00	7.078810e+00	-1.781120e+00	1.200083e+05	2.591219e-01	7.628535e+01	9.669556e+00	5.388350e-01	6.383523e-02	7.730355e+01	8.527349e+00
2.112297e+00	2.017144e+00	6.909205e+00	-1.651889e+00	1.086552e+05	2.465606e-01	6.857102e+01	8.274256e+00	5.456140e-01	6.130074e-02	6.948480e+01	7.237524e+00
2.220199e+00	2.068208e+00	6.743896e+00	-1.532021e+00	9.837848e+04	2.346111e-01	6.165507e+01	7.074748e+00	5.524973e-01	5.879408e-02	6.247179e+01	6.134939e+00
2.333596e+00	2.120565e+00	6.582778e+00	-1.420838e+00	8.907603e+04	2.232435e-01	5.545318e+01	6.044290e+00	5.594825e-01	5.631820e-02	5.617982e+01	5.193439e+00
2.452766e+00	2.174248e+00	6.425747e+00	-1.317712e+00	8.065530e+04	2.124296e-01	4.989011e+01	5.159700e+00	5.665669e-01	5.387604e-02	5.053324e+01	4.390400e+00
2.578000e+00	2.229289e+00	6.272703e+00	-1.222060e+00	7.303259e+04	2.021421e-01	4.489867e+01	4.400896e+00	5.737473e-01	5.147051e-02	4.546450e+01	3.706266e+00
2.709606e+00	2.285724e+00	6.123549e+00	-1.133341e+00	6.613212e+04	1.923555e-01	4.041889e+01	3.750487e+00	5.810204e-01	4.910448e-02	4.091328e+01	3.124144e+00
2.847906e+00	2.343587e+00	5.978188e+00	-1.051055e+00	5.988534e+04	1.830454e-01	3.639717e+01	3.193423e+00	5.883826e-01	4.678075e-02	3.682564e+01	2.629453e+00
2.993237e+00	2.402915e+00	5.836528e+00	-9.747353e-01	5.423021e+04	1.741884e-01	3.278567e+01	2.716690e+00	5.958298e-01	4.450207e-02	3.315340e+01	2.209617e+00
3.145957e+00	2.463745e+00	5.698477e+00	-9.039508e-01	4.911058e+04	1.657624e-01	2.954162e+01	2.309036e+00	6.033576e-01	4.227107e-02	2.985349e+01	1.853801e+00
3.306437e+00	2.526115e+00	5.563947e+00	-8.383009e-01	4.447564e+04	1.577464e-01	2.662679e+01	1.960744e+00	6.109614e-01	4.009031e-02	2.688738e+01	1.552668e+00
3.475069e+00	2.590064e+00	5.432850e+00	-7.774141e-01	4.027940e+04	1.501205e-01	2.400702e+01	1.663422e+00	6.186363e-01	3.796219e-02	2.422062e+01	1.298189e+00
3.652264e+00	2.655632e+00	5.305102e+00	-7.209458e-01	3.648025e+04	1.428655e-01	2.165175e+01	1.409834e+00	6.263768e-01	3.588900e-02	2.182238e+01	1.083468e+00
3.838455e+00	2.722860e+00	5.180619e+00	-6.685761e-01	3.304052e+04	1.359634e-01	1.953366e+01	1.193740e+00	6.341773e-01	3.387287e-02	1.966508e+01	9.025781e-01
4.034094e+00	2.791789e+00	5.059321e+00	-6.200085e-01	2.992613e+04	1.293969e-01	1.762831e+01	1.009763e+00	6.420319e-01	3.191577e-02	1.772404e+01	7.504425e-01
4.239658e+00	2.862464e+00	4.941128e+00	-5.749677e-01	2.710623e+04	1.231496e-01	1.591381e+01	8.532756e-01	6.499345e-01	3.001948e-02	1.597713e+01	6.227090e-01
4.455646e+00	2.934927e+00	4.825964e+00	-5.331983e-01	2.455292e+04	1.172060e-01	1.437060e+01	7.202971e-01	6.578784e-01	2.818560e-02	1.440457e+01	5.156541e-01
4.682583e+00	3.009225e+00	4.713752e+00	-4.944635e-01	2.224091e+04	1.115513e-01	1.298115e+01	6.074051e-01	6.658567e-01	2.641555e-02	1.298861e+01	4.260961e-01
4.921020e+00	3.085404e+00	4.604418e+00	-4.585435e-01	2.014734e+04	1.061713e-01	1.172975e+01	5.116601e-01	6.738625e-01	2.471048e-02	1.171336e+01	3.513186e-01
5.171534e+00	3.163511e+00	4.497891e+00	-4.252344e-01	1.825152e+04	1.010527e-01	1.060236e+01	4.305395e-01	6.818886e-01	2.307138e-02	1.056457e+01	2.890057e-01
5.434732e+00	3.243596e+00	4.394099e+00	-3.943470e-01	1.653471e+04	9.618266e-02	9.586366e+00	3.618801e-01	6.899272e-01	2.149898e-02	9.529473e+00	2.371868e-01
5.711252e+00	3.325708e+00	4.292975e+00	-3.657060e-01	1.497996e+04	9.154906e-02	8.670495e+00	3.038285e-01	6.979707e-01	1.999379e-02	8.596606e+00	1.941868e-01
6.001762e+00	3.409899e+00	4.194449e+00	-3.391484e-01	1.357194e+04	8.714037e-02	7.844623e+00	2.547981e-01	7.060114e-01	1.855609e-02	7.755692e+00	1.585835e-01
6.306963e+00	3.496221e+00	4.098456e+00	-3.145232e-01	1.229673e+04	8.294561e-02	7.099679e+00	2.134319e-01	7.140411e-01	1.718591e-02	6.997510e+00	1.291720e-01
6.627593e+00	3.584728e+00	4.004931e+00	-2.916903e-01	1.114179e+04	7.895434e-02	6.427525e+00	1.785706e-01	7.220516e-01	1.588306e-02	6.313782e+00	1.049333e-01
6.964424e+00	3.675476e+00	3.913812e+00	-2.705196e-01	1.009573e+04	7.515663e-02	5.820862e+00	1.492241e-01	7.300348e-01	1.464712e-02	5.697075e+00	8.500748e-02
7.318269e+00	3.768521e+00	3.825035e+00	-2.508906e-01	9.148246e+03	7.154304e-02	5.273138e+00	1.245485e-01	7.379824e-01	1.347743e-02	5.140714e+00	6.866861e-02
7.689978e+00	3.863922e+00	3.738542e+00	-2.326914e-01	8.290022e+03	6.810458e-02	4.778475e+00	1.038244e-01	7.458860e-01	1.237313e-02	4.638701e+00	5.530628e-02
8.080447e+00	3.961737e+00	3.654271e+00	-2.158181e-01	7.512618e+03	6.483271e-02	4.331592e+00	8.643964e-02	7.537375e-01	1.133314e-02	4.185647e+00	4.440830e-02
8.490612e+00	4.062029e+00	3.572167e+00	-2.001745e-01	6.808396e+03	6.171929e-02	3.927749e+00	7.187373e-02	7.615286e-01	1.035616e-02	3.776709e+00	3.554548e-02
8.921460e+00	4.164860e+00	3.492171e+00	-1.856711e-01	6.170442e+03	5.875660e-02	3.562686e+00	5.968456e-02	7.692513e-01	9.440739e-03	3.407530e+00	2.835896e-02
9.374022e+00	4.270294e+00	3.414228e+00	-1.722252e-01	5.592496e+03	5.593728e-02	3.232577e+00	4.949700e-02	7.768973e-01	8.585233e-03	3.074192e+00	2.254942e-02
9.849385e+00	4.378397e+00	3.338284e+00	-1.597598e-01	5.068892e+03	5.325434e-02	2.933981e+00	4.099316e-02	7.844589e-01	7.787846e-03	2.773171e+00	1.786783e-02
1.034869e+01	4.489236e+00	3.264286e+00	-1.482035e-01	4.594501e+03	5.070113e-02	2.663806e+00	3.390389e-02	7.919285e-01	7.046630e-03	2.501294e+00	1.410749e-02
1.087312e+01	4.602882e+00	3.192182e+00	-1.374903e-01	4.164679e+03	4.827133e-02	2.419268e+00	2.800163e-02	7.992986e-01	6.359528e-03	2.255707e+00	1.109728e-02
1.142394e+01	4.719405e+00	3.121920e+00	-1.275586e-01	3.775222e+03	4.595891e-02	2.197867e+00	2.309416e-02	8.065620e-01	5.724363e-03	2.033836e+00	8.696072e-03
1.200246e+01	4.838877e+00	3.053451e+00	-1.183517e-01	3.422324e+03	4.375816e-02	1.997350e+00	1.901933e-02	8.137119e-01	5.138875e-03	1.833367e+00	6.787531e-03
1.261007e+01	4.961374e+00	2.986725e+00	-1.098166e-01	3.102539e+03	4.166363e-02	1.815691e+00	1.564053e-02	8.207418e-01	4.600732e-03	1.652212e+00	5.276255e-03
1.324821e+01	5.086971e+00	2.921696e+00	-1.019044e-01	2.812747e+03	3.967015e-02	1.651064e+00	1.284278e-02	8.276453e-01	4.107556e-03	1.488490e+00	4.084202e-03
1.391841e+01	5.215749e+00	2.858316e+00	-9.456957e-02	2.550124e+03	3.777279e-02	1.501826e+00	1.052946e-02	8.344167e-01	3.656936e-03	1.340506e+00	3.147701e-03
1.462225e+01	5.347786e+00	2.796539e+00	-8.777004e-02	2.312110e+03	3.596688e-02	1.366495e+00	8.619452e-03	8.410505e-01	3.246436e-03	1.206729e+00	2.415019e-03
1.536142e+01	5.483166e+00	2.736322e+00	-8.146668e-02	2.096391e+03	3.424796e-02	1.243738e+00	7.044769e-03	8.475418e-01	2.873632e-03	1.085780e+00	1.844252e-03
1.613768e+01	5.621973e+00	2.677618e+00	-7.562324e-02	1.900869e+03	3.261179e-02	1.132352e+00	5.748487e-03	8.538859e-01	2.536115e-03	9.764137e-01	1.401585e-03
1.695287e+01	5.764294e+00	2.620387e+00	-7.020610e-02	1.723646e+03	3.105435e-02	1.031251e+00	4.683014e-03	8.600787e-01	2.231506e-03	8.775064e-01	1.059852e-03
1.780892e+01	5.910218e+00	2.564586e+00	-6.518407e-02	1.563000e+03	2.957181e-02	9.394586e-01	3.808618e-03	8.661166e-01	1.957477e-03	7.880429e-01	7.972912e-04
1.870788e+01	6.059835e+00	2.510174e+00	-6.052824e-02	1.417375e+03	2.816053e-02	8.560908e-01	3.092169e-03	8.719963e-01	1.711756e-03	7.071064e-01	5.965515e-04
1.965187e+01	6.213241e+00	2.457110e+00	-5.621180e-02	1.285360e+03	2.681705e-02	7.803513e-01	2.506088e-03	8.777151e-01	1.492147e-03	6.338686e-01	4.438611e-04
