t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.543438e-01	5.974498e-01	1.945301e+01	-3.775220e+01	6.781203e+06	1.947834e+00	7.521204e+03	3.493137e+03	3.528822e-01	1.629849e-01	7.539227e+03	3.467117e+03
2.609648e-01	6.049647e-01	1.921226e+01	-3.636158e+01	6.450810e+06	1.899790e+00	7.095522e+03	3.264265e+03	3.542274e-01	1.620281e-01	7.113104e+03	3.239034e+03
2.677532e-01	6.125743e-01	1.897451e+01	-3.502216e+01	6.136521e+06	1.852933e+00	6.694234e+03	3.050178e+03	3.555900e-01	1.610631e-01	6.711385e+03	3.025714e+03
2.747132e-01	6.202795e-01	1.873974e+01	-3.373204e+01	5.837552e+06	1.807232e+00	6.315929e+03	2.849930e+03	3.569703e-01	1.600898e-01	6.332656e+03	2.826215e+03
2.818493e-01	6.280817e-01	1.850789e+01	-3.248943e+01	5.553156e+06	1.762660e+00	5.959277e+03	2.662639e+03	3.583686e-01	1.591083e-01	5.975588e+03	2.639651e+03
2.891658e-01	6.359820e-01	1.827894e+01	-3.129256e+01	5.282622e+06	1.719188e+00	5.623024e+03	2.487477e+03	3.597849e-01	1.581185e-01	5.638928e+03	2.465197e+03
2.966673e-01	6.439816e-01	1.805284e+01	-3.013976e+01	5.025275e+06	1.676789e+00	5.305993e+03	2.323667e+03	3.612194e-01	1.571206e-01	5.321496e+03	2.302077e+03
3.043585e-01	6.520819e-01	1.782957e+01	-2.902941e+01	4.780471e+06	1.635437e+00	5.007071e+03	2.170484e+03	3.626726e-01	1.561143e-01	5.022182e+03	2.149565e+03
3.122441e-01	6.602841e-01	1.760909e+01	-2.795993e+01	4.547598e+06	1.595106e+00	4.725214e+03	2.027246e+03	3.641445e-01	1.550999e-01	4.739941e+03	2.006981e+03
3.203292e-01	6.685894e-01	1.739136e+01	-2.692983e+01	4.326076e+06	1.555771e+00	4.459436e+03	1.893317e+03	3.656354e-01	1.540772e-01	4.473786e+03	1.873687e+03
3.286186e-01	6.769993e-01	1.717635e+01	-2.593766e+01	4.115351e+06	1.517406e+00	4.208811e+03	1.768099e+03	3.671453e-01	1.530465e-01	4.222790e+03	1.749087e+03
3.371176e-01	6.855149e-01	1.696403e+01	-2.498202e+01	3.914896e+06	1.479989e+00	3.972464e+03	1.651033e+03	3.686747e-01	1.520074e-01	3.986080e+03	1.632624e+03
3.458315e-01	6.941376e-01	1.675436e+01	-2.406157e+01	3.724211e+06	1.443496e+00	3.749572e+03	1.541597e+03	3.702237e-01	1.509603e-01	3.762833e+03	1.523772e+03
3.547657e-01	7.028688e-01	1.654731e+01	-2.317501e+01	3.542819e+06	1.407904e+00	3.539362e+03	1.439298e+03	3.717926e-01	1.499051e-01	3.552274e+03	1.422042e+03
3.639257e-01	7.117098e-01	1.634285e+01	-2.232109e+01	3.370267e+06	1.373190e+00	3.341103e+03	1.343678e+03	3.733814e-01	1.488417e-01	3.353673e+03	1.326976e+03
3.733173e-01	7.206620e-01	1.614094e+01	-2.149862e+01	3.206124e+06	1.339333e+00	3.154107e+03	1.254307e+03	3.749904e-01	1.477704e-01	3.166342e+03	1.238144e+03
3.829463e-01	7.297268e-01	1.594156e+01	-2.070643e+01	3.049981e+06	1.306313e+00	2.977728e+03	1.170783e+03	3.766200e-01	1.466910e-01	2.989634e+03	1.155143e+03
3.928186e-01	7.389056e-01	1.574467e+01	-1.994341e+01	2.901448e+06	1.274107e+00	2.811354e+03	1.092728e+03	3.782704e-01	1.456036e-01	2.822940e+03	1.077597e+03
4.029405e-01	7.481999e-01	1.555025e+01	-1.920849e+01	2.760152e+06	1.242696e+00	2.654413e+03	1.019789e+03	3.799416e-01	1.445083e-01	2.665683e+03	1.005153e+03
4.133183e-01	7.576111e-01	1.535825e+01	-1.850063e+01	2.625743e+06	1.212061e+00	2.506362e+03	9.516365e+02	3.816339e-01	1.434051e-01	2.517323e+03	9.374815e+02
4.239583e-01	7.671407e-01	1.516866e+01	-1.781884e+01	2.497883e+06	1.182182e+00	2.366693e+03	8.879600e+02	3.833475e-01	1.422941e-01	2.377351e+03	8.742725e+02
4.348672e-01	7.767901e-01	1.498144e+01	-1.716215e+01	2.376253e+06	1.153041e+00	2.234923e+03	8.284703e+02	3.850828e-01	1.411754e-01	2.245285e+03	8.152372e+02
4.460519e-01	7.865609e-01	1.479656e+01	-1.652965e+01	2.260551e+06	1.124619e+00	2.110602e+03	7.728963e+02	3.868399e-01	1.400488e-01	2.120674e+03	7.601045e+02
4.575191e-01	7.964546e-01	1.461400e+01	-1.592044e+01	2.150486e+06	1.096899e+00	1.993302e+03	7.209842e+02	3.886191e-01	1.389146e-01	2.003090e+03	7.086212e+02
4.692762e-01	8.064728e-01	1.443372e+01	-1.533367e+01	2.045784e+06	1.069864e+00	1.882622e+03	6.724963e+02	3.904204e-01	1.377729e-01	1.892132e+03	6.605498e+02
4.813304e-01	8.166170e-01	1.425570e+01	-1.476850e+01	1.946184e+06	1.043495e+00	1.778184e+03	6.272103e+02	3.922442e-01	1.366237e-01	1.787421e+03	6.156683e+02
4.936891e-01	8.268888e-01	1.407990e+01	-1.422415e+01	1.851437e+06	1.017778e+00	1.679630e+03	5.849181e+02	3.940906e-01	1.354671e-01	1.688602e+03	5.737689e+02
5.063601e-01	8.372897e-01	1.390631e+01	-1.369984e+01	1.761306e+06	9.926951e-01	1.586626e+03	5.454250e+02	3.959600e-01	1.343031e-01	1.595337e+03	5.346571e+02
5.193513e-01	8.478216e-01	1.373490e+01	-1.319485e+01	1.675566e+06	9.682317e-01	1.498855e+03	5.085487e+02	3.978526e-01	1.331318e-01	1.507310e+03	4.981509e+02
5.326706e-01	8.584858e-01	1.356563e+01	-1.270845e+01	1.594004e+06	9.443723e-01	1.416017e+03	4.741186e+02	3.997685e-01	1.319533e-01	1.424224e+03	4.640801e+02
5.463265e-01	8.692843e-01	1.339848e+01	-1.223997e+01	1.516416e+06	9.211018e-01	1.337832e+03	4.419751e+02	4.017079e-01	1.307678e-01	1.345795e+03	4.322853e+02
5.603274e-01	8.802185e-01	1.323343e+01	-1.178875e+01	1.442607e+06	8.984057e-01	1.264036e+03	4.119689e+02	4.036711e-01	1.295754e-01	1.271760e+03	4.026174e+02
5.746819e-01	8.912903e-01	1.307044e+01	-1.135414e+01	1.372394e+06	8.762700e-01	1.194378e+03	3.839603e+02	4.056581e-01	1.283761e-01	1.201869e+03	3.749370e+02
5.893991e-01	9.025013e-01	1.290950e+01	-1.093554e+01	1.305602e+06	8.546806e-01	1.128623e+03	3.578186e+02	4.076693e-01	1.271701e-01	1.135887e+03	3.491136e+02
6.044879e-01	9.138534e-01	1.275058e+01	-1.053236e+01	1.242063e+06	8.336242e-01	1.066549e+03	3.334215e+02	4.097052e-01	1.259574e-01	1.073590e+03	3.250252e+02
6.199579e-01	9.253483e-01	1.259365e+01	-1.014403e+01	1.181620e+06	8.130876e-01	1.007947e+03	3.106546e+02	4.117656e-01	1.247382e-01	1.014772e+03	3.025576e+02
6.358186e-01	9.369877e-01	1.243870e+01	-9.770005e+00	1.124120e+06	7.930579e-01	9.526212e+02	2.894109e+02	4.138508e-01	1.235126e-01	9.592334e+02	2.816040e+02
6.520799e-01	9.487736e-01	1.228568e+01	-9.409757e+00	1.069422e+06	7.735226e-01	9.003846e+02	2.695902e+02	4.159610e-01	1.222808e-01	9.067896e+02	2.620646e+02
6.687518e-01	9.607077e-01	1.213459e+01	-9.062779e+00	1.017388e+06	7.544696e-01	8.510625e+02	2.510991e+02	4.180963e-01	1.210429e-01	8.572653e+02	2.438460e+02
6.858447e-01	9.727919e-01	1.198539e+01	-8.728582e+00	9.678880e+05	7.358869e-01	8.044900e+02	2.338499e+02	4.202570e-01	1.197991e-01	8.104954e+02	2.268609e+02
7.033692e-01	9.850281e-01	1.183807e+01	-8.406697e+00	9.207992e+05	7.177628e-01	7.605115e+02	2.177607e+02	4.224432e-01	1.185495e-01	7.663242e+02	2.110276e+02
7.213362e-01	9.974182e-01	1.169259e+01	-8.096669e+00	8.760037e+05	7.000861e-01	7.189803e+02	2.027551e+02	4.246553e-01	1.172943e-01	7.246050e+02	1.962697e+02
7.397569e-01	1.009964e+00	1.154895e+01	-7.798063e+00	8.333900e+05	6.828458e-01	6.797581e+02	1.887614e+02	4.268936e-01	1.160335e-01	6.851996e+02	1.825160e+02
7.586425e-01	1.022668e+00	1.140711e+01	-7.510458e+00	7.928515e+05	6.660310e-01	6.427147e+02	1.757126e+02	4.291580e-01	1.147674e-01	6.479774e+02	1.696995e+02
7.780050e-01	1.035532e+00	1.126705e+01	-7.233448e+00	7.542872e+05	6.496312e-01	6.077272e+02	1.635462e+02	4.314486e-01	1.134962e-01	6.128156e+02	1.577581e+02
7.978562e-01	1.048557e+00	1.112875e+01	-6.966645e+00	7.176009e+05	6.336362e-01	5.746797e+02	1.522037e+02	4.337657e-01	1.122200e-01	5.795982e+02	1.466332e+02
8.182085e-01	1.061746e+00	1.099220e+01	-6.709671e+00	6.827010e+05	6.180360e-01	5.434629e+02	1.416304e+02	4.361095e-01	1.109392e-01	5.482158e+02	1.362706e+02
8.390745e-01	1.075101e+00	1.085736e+01	-6.462165e+00	6.495006e+05	6.028208e-01	5.139738e+02	1.317752e+02	4.384799e-01	1.096538e-01	5.185654e+02	1.266191e+02
8.604671e-01	1.088624e+00	1.072422e+01	-6.223778e+00	6.179167e+05	5.879812e-01	4.861153e+02	1.225903e+02	4.408774e-01	1.083640e-01	4.905497e+02	1.176312e+02
8.823996e-01	1.102318e+00	1.059275e+01	-5.994175e+00	5.878706e+05	5.735079e-01	4.597957e+02	1.140309e+02	4.433019e-01	1.070701e-01	4.640771e+02	1.092625e+02
9.048855e-01	1.116183e+00	1.046294e+01	-5.773033e+00	5.592875e+05	5.593917e-01	4.349287e+02	1.060555e+02	4.457541e-01	1.057721e-01	4.390611e+02	1.014714e+02
9.279389e-01	1.130223e+00	1.033476e+01	-5.560039e+00	5.320959e+05	5.456240e-01	4.114328e+02	9.862489e+01	4.482337e-01	1.044705e-01	4.154201e+02	9.421896e+01
9.515739e-01	1.144439e+00	1.020820e+01	-5.354893e+00	5.062281e+05	5.321960e-01	3.892311e+02	9.170274e+01	4.507408e-01	1.031653e-01	3.930773e+02	8.746900e+01
9.758052e-01	1.158835e+00	1.008323e+01	-5.157308e+00	4.816196e+05	5.190995e-01	3.682512e+02	8.525498e+01	4.532755e-01	1.018570e-01	3.719600e+02	8.118761e+01
1.000648e+00	1.173411e+00	9.959834e+00	-4.967004e+00	4.582091e+05	5.063261e-01	3.484247e+02	7.924978e+01	4.558380e-01	1.005456e-01	3.519999e+02	7.534315e+01
1.026117e+00	1.188171e+00	9.837997e+00	-4.783712e+00	4.359381e+05	4.938680e-01	3.296871e+02	7.365742e+01	4.584283e-01	9.923144e-02	3.331324e+02	6.990604e+01
1.052229e+00	1.203116e+00	9.717695e+00	-4.607176e+00	4.147511e+05	4.817173e-01	3.119776e+02	6.845015e+01	4.610466e-01	9.791480e-02	3.152966e+02	6.484869e+01
1.078999e+00	1.218249e+00	9.598912e+00	-4.437146e+00	3.945954e+05	4.698665e-01	2.952389e+02	6.360203e+01	4.636929e-01	9.659592e-02	2.984350e+02	6.014532e+01
1.106444e+00	1.233573e+00	9.481627e+00	-4.273383e+00	3.754207e+05	4.583082e-01	2.794166e+02	5.908884e+01	4.663674e-01	9.527504e-02	2.824935e+02	5.577186e+01
1.134582e+00	1.249090e+00	9.365823e+00	-4.115656e+00	3.571792e+05	4.470350e-01	2.644599e+02	5.488797e+01	4.690706e-01	9.395230e-02	2.674208e+02	5.170583e+01
1.163429e+00	1.264801e+00	9.251481e+00	-3.963742e+00	3.398254e+05	4.360401e-01	2.503206e+02	5.097829e+01	4.718021e-01	9.262812e-02	2.531688e+02	4.792626e+01
1.193003e+00	1.280710e+00	9.138583e+00	-3.817428e+00	3.233162e+05	4.253165e-01	2.369531e+02	4.734008e+01	4.745620e-01	9.130278e-02	2.396919e+02	4.441355e+01
1.223323e+00	1.296820e+00	9.027111e+00	-3.676507e+00	3.076102e+05	4.148574e-01	2.243145e+02	4.395493e+01	4.773503e-01	8.997658e-02	2.269472e+02	4.114943e+01
1.254407e+00	1.313132e+00	8.917049e+00	-3.540781e+00	2.926685e+05	4.046565e-01	2.123645e+02	4.080565e+01	4.801671e-01	8.864980e-02	2.148941e+02	3.811685e+01
1.286275e+00	1.329649e+00	8.808378e+00	-3.410059e+00	2.784539e+05	3.947073e-01	2.010648e+02	3.787620e+01	4.830123e-01	8.732274e-02	2.034944e+02	3.529990e+01
1.318946e+00	1.346374e+00	8.701081e+00	-3.284155e+00	2.649307e+05	3.850035e-01	1.903794e+02	3.515158e+01	4.858860e-01	8.599571e-02	1.927119e+02	3.268370e+01
1.352441e+00	1.363309e+00	8.595142e+00	-3.162894e+00	2.520655e+05	3.755392e-01	1.802742e+02	3.261783e+01	4.887882e-01	8.466902e-02	1.825127e+02	3.025443e+01
1.386779e+00	1.380457e+00	8.490543e+00	-3.046103e+00	2.398262e+05	3.663083e-01	1.707172e+02	3.026190e+01	4.917189e-01	8.334299e-02	1.728644e+02	2.799914e+01
1.421983e+00	1.397821e+00	8.387269e+00	-2.933618e+00	2.281822e+05	3.573053e-01	1.616781e+02	2.807162e+01	4.946781e-01	8.201793e-02	1.637368e+02	2.590579e+01
1.458073e+00	1.415404e+00	8.285303e+00	-2.825281e+00	2.171047e+05	3.485243e-01	1.531282e+02	2.603562e+01	4.976662e-01	8.069406e-02	1.551012e+02	2.396312e+01
1.495073e+00	1.433207e+00	8.184629e+00	-2.720938e+00	2.065659e+05	3.399600e-01	1.450406e+02	2.414331e+01	5.006828e-01	7.937179e-02	1.469305e+02	2.216065e+01
1.533005e+00	1.451235e+00	8.085231e+00	-2.620443e+00	1.965396e+05	3.316069e-01	1.373898e+02	2.238481e+01	5.037278e-01	7.805149e-02	1.391993e+02	2.048861e+01
1.571892e+00	1.469489e+00	7.987093e+00	-2.523655e+00	1.870010e+05	3.234599e-01	1.301518e+02	2.075089e+01	5.068010e-01	7.673350e-02	1.318834e+02	1.893788e+01
1.611759e+00	1.487973e+00	7.890200e+00	-2.430435e+00	1.779262e+05	3.155139e-01	1.233038e+02	1.923296e+01	5.099024e-01	7.541815e-02	1.249599e+02	1.749997e+01
1.652629e+00	1.506690e+00	7.794536e+00	-2.340654e+00	1.692927e+05	3.077639e-01	1.168244e+02	1.782298e+01	5.130320e-01	7.410580e-02	1.184076e+02	1.616695e+01
1.694529e+00	1.525641e+00	7.700087e+00	-2.254184e+00	1.610790e+05	3.002050e-01	1.106935e+02	1.651350e+01	5.161896e-01	7.279678e-02	1.122060e+02	1.493145e+01
1.737483e+00	1.544832e+00	7.606837e+00	-2.170904e+00	1.532647e+05	2.928326e-01	1.048918e+02	1.529752e+01	5.193750e-01	7.149147e-02	1.063359e+02	1.378659e+01
1.781519e+00	1.564263e+00	7.514772e+00	-2.090695e+00	1.458302e+05	2.856421e-01	9.940131e+01	1.416856e+01	5.225882e-01	7.019022e-02	1.007794e+02	1.272596e+01
1.826663e+00	1.583939e+00	7.423877e+00	-2.013445e+00	1.387571e+05	2.786289e-01	9.420504e+01	1.312055e+01	5.258289e-01	6.889338e-02	9.551921e+01	1.174360e+01
1.872943e+00	1.603863e+00	7.334137e+00	-1.939045e+00	1.320279e+05	2.717886e-01	8.928689e+01	1.214784e+01	5.290970e-01	6.760132e-02	9.053931e+01	1.083394e+01
1.920388e+00	1.624037e+00	7.245539e+00	-1.867390e+00	1.256257e+05	2.651171e-01	8.463165e+01	1.124517e+01	5.323926e-01	6.631433e-02	8.582440e+01	9.991805e+00
1.969027e+00	1.644465e+00	7.158068e+00	-1.798379e+00	1.195346e+05	2.586100e-01	8.022499e+01	1.040764e+01	5.357154e-01	6.503282e-02	8.136011e+01	9.212383e+00
2.018889e+00	1.665149e+00	7.071711e+00	-1.731914e+00	1.137396e+05	2.522635e-01	7.605335e+01	9.630664e+00	5.390651e-01	6.375717e-02	7.713281e+01	8.491180e+00
2.070006e+00	1.686094e+00	6.986453e+00	-1.667902e+00	1.082262e+05	2.460734e-01	7.210394e+01	8.910000e+00	5.424412e-01	6.248778e-02	7.312967e+01	7.824020e+00
2.122408e+00	1.707303e+00	6.902282e+00	-1.606252e+00	1.029807e+05	2.400360e-01	6.836466e+01	8.241677e+00	5.458436e-01	6.122501e-02	6.933854e+01	7.207015e+00
2.176128e+00	1.728778e+00	6.819184e+00	-1.546877e+00	9.798999e+04	2.341474e-01	6.482409e+01	7.621999e+00	5.492720e-01	5.996921e-02	6.574794e+01	6.636545e+00
2.231199e+00	1.750524e+00	6.737145e+00	-1.489693e+00	9.324177e+04	2.284040e-01	6.147146e+01	7.047528e+00	5.527261e-01	5.872076e-02	6.234706e+01	6.109243e+00
2.287655e+00	1.772542e+00	6.656152e+00	-1.434620e+00	8.872420e+04	2.228022e-01	5.829656e+01	6.515060e+00	5.562056e-01	5.748003e-02	5.912564e+01	5.621978e+00
2.345530e+00	1.794838e+00	6.576193e+00	-1.381580e+00	8.442606e+04	2.173385e-01	5.528977e+01	6.021613e+00	5.597102e-01	5.624739e-02	5.607401e+01	5.171835e+00
2.404860e+00	1.817415e+00	6.497255e+00	-1.330498e+00	8.033667e+04	2.120095e-01	5.244199e+01	5.564409e+00	5.632394e-01	5.502320e-02	5.318303e+01	4.756104e+00
2.465680e+00	1.840275e+00	6.419325e+00	-1.281302e+00	7.644587e+04	2.068119e-01	4.974463e+01	5.140865e+00	5.667929e-01	5.380784e-02	5.044405e+01	4.372266e+00
2.528029e+00	1.863423e+00	6.342392e+00	-1.233922e+00	7.274401e+04	2.017424e-01	4.718957e+01	4.748576e+00	5.703703e-01	5.260166e-02	4.784892e+01	4.017981e+00
2.591945e+00	1.886862e+00	6.266441e+00	-1.188292e+00	6.922189e+04	1.967978e-01	4.476912e+01	4.385304e+00	5.739713e-01	5.140501e-02	4.538991e+01	3.691073e+00
2.657466e+00	1.910595e+00	6.191462e+00	-1.144347e+00	6.587076e+04	1.919751e-01	4.247605e+01	4.048967e+00	5.775958e-01	5.021819e-02	4.305972e+01	3.389519e+00
2.724633e+00	1.934628e+00	6.117442e+00	-1.102024e+00	6.268232e+04	1.872712e-01	4.030348e+01	3.737627e+00	5.812430e-01	4.904161e-02	4.085146e+01	3.111440e+00
2.793487e+00	1.958962e+00	6.044370e+00	-1.061265e+00	5.964864e+04	1.826833e-01	3.824496e+01	3.449483e+00	5.849124e-01	4.787563e-02	3.875861e+01	2.855093e+00
2.864070e+00	1.983603e+00	5.972234e+00	-1.022011e+00	5.676219e+04	1.782084e-01	3.629434e+01	3.182859e+00	5.886034e-01	4.672059e-02	3.677501e+01	2.618856e+00
2.936425e+00	2.008554e+00	5.901021e+00	-9.842076e-01	5.401583e+04	1.738437e-01	3.444585e+01	2.936197e+00	5.923156e-01	4.557683e-02	3.489483e+01	2.401222e+00
3.010596e+00	2.033818e+00	5.830722e+00	-9.478005e-01	5.140273e+04	1.695866e-01	3.269401e+01	2.708050e+00	5.960484e-01	4.444467e-02	3.311256e+01	2.200795e+00
3.086629e+00	2.059400e+00	5.761324e+00	-9.127386e-01	4.891641e+04	1.654344e-01	3.103366e+01	2.497069e+00	5.998013e-01	4.332446e-02	3.142299e+01	2.016279e+00
3.164570e+00	2.085305e+00	5.692816e+00	-8.789722e-01	4.655072e+04	1.613844e-01	2.945989e+01	2.302004e+00	6.035737e-01	4.221650e-02	2.982118e+01	1.846471e+00
3.244467e+00	2.111534e+00	5.625187e+00	-8.464536e-01	4.429977e+04	1.574343e-01	2.796809e+01	2.121692e+00	6.073650e-01	4.112110e-02	2.830250e+01	1.690253e+00
3.326368e+00	2.138094e+00	5.558427e+00	-8.151368e-01	4.215801e+04	1.535814e-01	2.655389e+01	1.955051e+00	6.111746e-01	4.003858e-02	2.686252e+01	1.546590e+00
3.410323e+00	2.164988e+00	5.492524e+00	-7.849776e-01	4.012011e+04	1.498234e-01	2.521315e+01	1.801079e+00	6.150019e-01	3.896922e-02	2.549707e+01	1.414525e+00
3.496383e+00	2.192220e+00	5.427468e+00	-7.559332e-01	3.818103e+04	1.461579e-01	2.394197e+01	1.658843e+00	6.188462e-01	3.791333e-02	2.420223e+01	1.293165e+00
3.584602e+00	2.219795e+00	5.363248e+00	-7.279625e-01	3.633597e+04	1.425827e-01	2.273665e+01	1.527477e+00	6.227067e-01	3.687117e-02	2.297425e+01	1.181687e+00
3.675032e+00	2.247717e+00	5.299854e+00	-7.010260e-01	3.458035e+04	1.390955e-01	2.159369e+01	1.406177e+00	6.265829e-01	3.584303e-02	2.180961e+01	1.079325e+00
3.767729e+00	2.275990e+00	5.237275e+00	-6.750856e-01	3.290984e+04	1.356942e-01	2.050979e+01	1.294196e+00	6.304744e-01	3.482912e-02	2.070498e+01	9.853719e-01
3.862750e+00	2.304618e+00	5.175502e+00	-6.501045e-01	3.132028e+04	1.323766e-01	1.948182e+01	1.190842e+00	6.343802e-01	3.382973e-02	1.965719e+01	8.991721e-01
3.960151e+00	2.333606e+00	5.114525e+00	-6.260473e-01	2.980776e+04	1.291407e-01	1.850682e+01	1.095472e+00	6.382994e-01	3.284509e-02	1.866326e+01	8.201188e-01
4.059992e+00	2.362960e+00	5.054332e+00	-6.028800e-01	2.836852e+04	1.259844e-01	1.758200e+01	1.007489e+00	6.422312e-01	3.187544e-02	1.772035e+01	7.476503e-01
4.162334e+00	2.392682e+00	4.994915e+00	-5.805697e-01	2.699901e+04	1.229058e-01	1.670470e+01	9.263400e-01	6.461750e-01	3.092100e-02	1.682581e+01	6.812467e-01
4.267239e+00	2.422778e+00	4.936265e+00	-5.590849e-01	2.569584e+04	1.199030e-01	1.587243e+01	8.515118e-01	6.501298e-01	2.998196e-02	1.597708e+01	6.204276e-01
4.374772e+00	2.453253e+00	4.878370e+00	-5.383951e-01	2.445579e+04	1.169740e-01	1.508281e+01	7.825282e-01	6.540950e-01	2.905851e-02	1.517178e+01	5.647486e-01
4.484996e+00	2.484111e+00	4.821222e+00	-5.184710e-01	2.327579e+04	1.141171e-01	1.433361e+01	7.189480e-01	6.580695e-01	2.815085e-02	1.440764e+01	5.137982e-01
4.597979e+00	2.515357e+00	4.764811e+00	-4.992843e-01	2.215292e+04	1.113305e-01	1.362269e+01	6.603620e-01	6.620525e-01	2.725914e-02	1.368251e+01	4.671961e-01
4.713789e+00	2.546997e+00	4.709129e+00	-4.808079e-01	2.108442e+04	1.086124e-01	1.294806e+01	6.063911e-01	6.660432e-01	2.638352e-02	1.299435e+01	4.245914e-01
4.832497e+00	2.579034e+00	4.654165e+00	-4.630155e-01	2.006764e+04	1.059611e-01	1.230781e+01	5.566840e-01	6.700408e-01	2.552415e-02	1.234126e+01	3.856605e-01
4.954175e+00	2.611474e+00	4.599911e+00	-4.458818e-01	1.910007e+04	1.033751e-01	1.170015e+01	5.109152e-01	6.740442e-01	2.468114e-02	1.172139e+01	3.501038e-01
5.078896e+00	2.644323e+00	4.546358e+00	-4.293826e-01	1.817932e+04	1.008526e-01	1.112336e+01	4.687833e-01	6.780526e-01	2.385460e-02	1.113303e+01	3.176450e-01
5.206736e+00	2.677584e+00	4.493497e+00	-4.134945e-01	1.730312e+04	9.839219e-02	1.057586e+01	4.300091e-01	6.820650e-01	2.304464e-02	1.057454e+01	2.880295e-01
5.337772e+00	2.711264e+00	4.441319e+00	-3.981949e-01	1.646930e+04	9.599223e-02	1.005610e+01	3.943341e-01	6.860806e-01	2.225134e-02	1.004439e+01	2.610224e-01
5.472084e+00	2.745367e+00	4.389815e+00	-3.834621e-01	1.567582e+04	9.365126e-02	9.562638e+00	3.615191e-01	6.900983e-01	2.147477e-02	9.541091e+00	2.364067e-01
5.609752e+00	2.779900e+00	4.338978e+00	-3.692751e-01	1.492071e+04	9.136781e-02	9.094117e+00	3.313426e-01	6.941174e-01	2.071498e-02	9.063270e+00	2.139827e-01
5.750860e+00	2.814867e+00	4.288798e+00	-3.556138e-01	1.420211e+04	8.914047e-02	8.649238e+00	3.035998e-01	6.981367e-01	1.997201e-02	8.609611e+00	1.935664e-01
5.895494e+00	2.850273e+00	4.239267e+00	-3.424589e-01	1.351825e+04	8.696785e-02	8.226777e+00	2.781012e-01	7.021553e-01	1.924589e-02	8.178868e+00	1.749887e-01
6.043739e+00	2.886125e+00	4.190377e+00	-3.297915e-01	1.286745e+04	8.484860e-02	7.825573e+00	2.546715e-01	7.061721e-01	1.853663e-02	7.769862e+00	1.580935e-01
6.195687e+00	2.922428e+00	4.142119e+00	-3.175937e-01	1.224810e+04	8.278140e-02	7.444526e+00	2.331487e-01	7.101860e-01	1.784424e-02	7.381476e+00	1.427374e-01
6.351429e+00	2.959188e+00	4.094486e+00	-3.058481e-01	1.165867e+04	8.076497e-02	7.082598e+00	2.133830e-01	7.141962e-01	1.716869e-02	7.012651e+00	1.287883e-01
6.511058e+00	2.996410e+00	4.047469e+00	-2.945381e-01	1.109772e+04	7.879805e-02	6.738801e+00	1.952358e-01	7.182016e-01	1.650995e-02	6.662386e+00	1.161248e-01
6.674670e+00	3.034100e+00	4.001061e+00	-2.836475e-01	1.056387e+04	7.687941e-02	6.412203e+00	1.785794e-01	7.222011e-01	1.586797e-02	6.329729e+00	1.046356e-01
6.842366e+00	3.072264e+00	3.955253e+00	-2.731608e-01	1.005580e+04	7.500787e-02	6.101919e+00	1.632954e-01	7.261937e-01	1.524269e-02	6.013780e+00	9.421806e-02
7.014244e+00	3.110909e+00	3.910038e+00	-2.630631e-01	9.572263e+03	7.318226e-02	5.807111e+00	1.492748e-01	7.301785e-01	1.463404e-02	5.713686e+00	8.477829e-02
7.190409e+00	3.150039e+00	3.865408e+00	-2.533401e-01	9.112068e+03	7.140144e-02	5.526986e+00	1.364169e-01	7.341543e-01	1.404192e-02	5.428637e+00	7.623005e-02
7.370967e+00	3.189662e+00	3.821356e+00	-2.439778e-01	8.674086e+03	6.966431e-02	5.260792e+00	1.246285e-01	7.381201e-01	1.346624e-02	5.157868e+00	6.849433e-02
7.556027e+00	3.229783e+00	3.777874e+00	-2.349630e-01	8.257241e+03	6.796980e-02	5.007817e+00	1.138238e-01	7.420750e-01	1.290688e-02	4.900651e+00	6.149842e-02
7.745699e+00	3.270409e+00	3.734955e+00	-2.262827e-01	7.860508e+03	6.631684e-02	4.767385e+00	1.039237e-01	7.460178e-01	1.236371e-02	4.656297e+00	5.517584e-02
7.940097e+00	3.311545e+00	3.692590e+00	-2.179246e-01	7.482914e+03	6.470441e-02	4.538857e+00	9.485505e-02	7.499475e-01	1.183658e-02	4.424154e+00	4.946577e-02
8.139339e+00	3.353199e+00	3.650774e+00	-2.098769e-01	7.123531e+03	6.313151e-02	4.321626e+00	8.655053e-02	7.538631e-01	1.132535e-02	4.203601e+00	4.431245e-02
8.343545e+00	3.395377e+00	3.609498e+00	-2.021279e-01	6.781479e+03	6.159716e-02	4.115118e+00	7.894802e-02	7.577636e-01	1.082985e-02	3.994053e+00	3.966494e-02
8.552835e+00	3.438086e+00	3.568757e+00	-1.946666e-01	6.455917e+03	6.010041e-02	3.918788e+00	7.199029e-02	7.616479e-01	1.034989e-02	3.794951e+00	3.547670e-02
8.767337e+00	3.481332e+00	3.528541e+00	-1.874824e-01	6.146049e+03	5.864034e-02	3.732121e+00	6.562458e-02	7.655153e-01	9.885294e-03	3.605769e+00	3.170509e-02
8.987178e+00	3.525122e+00	3.488846e+00	-1.805651e-01	5.851114e+03	5.721604e-02	3.554626e+00	5.980231e-02	7.693646e-01	9.435850e-03	3.426005e+00	2.831120e-02
