t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.065044e+04	1.274106e+02	1.274501e-01	-6.450276e-06	4.578045e-03	5.061025e-05	2.460476e-05	5.125797e-56	1.000099e+00	7.161485e-55	0.000000e+00	2.410775e-102
1.177004e+04	1.339431e+02	1.212343e-01	-5.551805e-06	3.748186e-03	4.579405e-05	2.113500e-05	1.050271e-58	1.000102e+00	1.476295e-57	0.000000e+00	1.669197e-107
1.300739e+04	1.408105e+02	1.153216e-01	-4.778489e-06	3.068755e-03	4.143617e-05	1.815630e-05	1.579280e-61	1.000105e+00	2.245482e-60	0.000000e+00	6.306973e-113
1.437487e+04	1.480300e+02	1.096973e-01	-4.112879e-06	2.512484e-03	3.749300e-05	1.559884e-05	1.715295e-64	1.000108e+00	2.465623e-63	0.000000e+00	1.260735e-118
1.588618e+04	1.556197e+02	1.043473e-01	-3.539992e-06	2.057048e-03	3.392507e-05	1.340279e-05	1.323403e-67	1.000109e+00	1.921936e-66	0.000000e+00	1.290494e-124
1.755643e+04	1.635984e+02	9.925823e-02	-3.046898e-06	1.684168e-03	3.069667e-05	1.151687e-05	7.126868e-71	1.000111e+00	1.038836e-69	0.000000e+00	6.536347e-131
1.940234e+04	1.719863e+02	9.441735e-02	-2.622488e-06	1.378881e-03	2.777549e-05	9.897100e-06	2.629952e-74	1.000113e+00	3.870909e-73	0.000000e+00	1.580227e-137
2.144239e+04	1.808042e+02	8.981256e-02	-2.257198e-06	1.128932e-03	2.513231e-05	8.505787e-06	6.522563e-78	1.000114e+00	9.688954e-77	0.000000e+00	1.755773e-144
2.369699e+04	1.900743e+02	8.543235e-02	-1.942787e-06	9.242913e-04	2.274065e-05	7.310588e-06	1.065265e-81	1.000115e+00	1.584596e-80	0.000000e+00	8.615907e-152
2.618871e+04	1.998196e+02	8.126577e-02	-1.672172e-06	7.567457e-04	2.057659e-05	6.283765e-06	1.121396e-85	1.000116e+00	1.682655e-84	0.000000e+00	1.790824e-159
2.894248e+04	2.100646e+02	7.730239e-02	-1.439252e-06	6.195710e-04	1.861847e-05	5.401519e-06	7.439429e-90	1.000117e+00	1.125605e-88	0.000000e+00	1.508797e-167
3.198587e+04	2.208348e+02	7.353231e-02	-1.238776e-06	5.072618e-04	1.684669e-05	4.643431e-06	3.037487e-94	1.000118e+00	4.632104e-93	0.000000e+00	4.919992e-176
3.534934e+04	2.321572e+02	6.994609e-02	-1.066224e-06	4.153108e-04	1.524351e-05	3.991974e-06	7.445118e-99	1.000118e+00	1.134180e-97	0.000000e+00	5.915020e-185
3.906655e+04	2.440602e+02	6.653478e-02	-9.177077e-07	3.400277e-04	1.379290e-05	3.432108e-06	1.067198e-103	1.000119e+00	1.638019e-102	0.000000e+00	2.491313e-194
4.317470e+04	2.565734e+02	6.328984e-02	-7.898782e-07	2.783912e-04	1.248033e-05	2.950921e-06	8.703349e-109	1.000119e+00	1.345532e-107	0.000000e+00	3.483908e-204
4.771491e+04	2.697282e+02	6.020316e-02	-6.798541e-07	2.279274e-04	1.129267e-05	2.537326e-06	3.923144e-114	1.000120e+00	6.107021e-113	0.000000e+00	1.528843e-214
5.273262e+04	2.835575e+02	5.726702e-02	-5.851564e-07	1.866112e-04	1.021803e-05	2.181807e-06	9.481647e-120	1.000120e+00	1.485493e-118	0.000000e+00	1.984050e-225
5.827804e+04	2.980958e+02	5.447407e-02	-5.036485e-07	1.527843e-04	9.245659e-06	1.876188e-06	1.190017e-125	1.000120e+00	1.857842e-124	0.000000e+00	7.154033e-237
6.440668e+04	3.133795e+02	5.181734e-02	-4.334943e-07	1.250892e-04	8.365818e-06	1.613450e-06	7.499782e-132	1.000120e+00	1.178295e-130	0.000000e+00	6.712500e-249
7.117988e+04	3.294468e+02	4.929018e-02	-3.731120e-07	1.024144e-04	7.569705e-06	1.387564e-06	2.291021e-138	1.000121e+00	3.621484e-137	0.000000e+00	1.529746e-261
7.866542e+04	3.463379e+02	4.688627e-02	-3.211409e-07	8.384981e-05	6.849353e-06	1.193350e-06	3.268633e-145	1.000121e+00	5.197109e-144	0.000000e+00	7.875671e-275
8.693822e+04	3.640950e+02	4.459960e-02	-2.764085e-07	6.865042e-05	6.197551e-06	1.026359e-06	2.094619e-152	1.000121e+00	3.348710e-151	0.000000e+00	8.488036e-289
9.608108e+04	3.827626e+02	4.242445e-02	-2.379065e-07	5.620621e-05	5.607776e-06	8.827676e-07	5.786582e-160	1.000121e+00	9.191753e-159	0.000000e+00	1.767663e-303
1.061855e+05	4.023872e+02	4.035539e-02	-2.047683e-07	4.601775e-05	5.074125e-06	7.592914e-07	6.600539e-168	1.000121e+00	1.054154e-166	0.000000e+00	0.000000e+00
1.173526e+05	4.230181e+02	3.838723e-02	-1.762456e-07	3.767615e-05	4.591258e-06	6.531077e-07	2.970835e-176	1.000121e+00	4.769665e-175	0.000000e+00	0.000000e+00
1.296942e+05	4.447067e+02	3.651506e-02	-1.516960e-07	3.084662e-05	4.154342e-06	5.617909e-07	5.030503e-185	1.000121e+00	8.117690e-184	0.000000e+00	0.000000e+00
1.433337e+05	4.675073e+02	3.473420e-02	-1.305660e-07	2.525508e-05	3.759004e-06	4.832562e-07	3.047953e-194	1.000122e+00	4.942492e-193	0.000000e+00	0.000000e+00
1.584077e+05	4.914769e+02	3.304019e-02	-1.123792e-07	2.067711e-05	3.401288e-06	4.157120e-07	6.268780e-204	1.000122e+00	1.021181e-202	0.000000e+00	0.000000e+00
1.750671e+05	5.166754e+02	3.142881e-02	-9.672573e-08	1.692898e-05	3.077613e-06	3.576179e-07	4.140728e-214	1.000122e+00	6.772702e-213	0.000000e+00	0.000000e+00
1.934786e+05	5.431660e+02	2.989600e-02	-8.325265e-08	1.386028e-05	2.784739e-06	3.076502e-07	8.286983e-225	1.000122e+00	1.342885e-223	0.000000e+00	0.000000e+00
2.138264e+05	5.710147e+02	2.843796e-02	-7.165618e-08	1.134784e-05	2.519736e-06	2.646706e-07	4.726645e-236	1.000122e+00	7.693791e-235	0.000000e+00	0.000000e+00
2.363142e+05	6.002912e+02	2.705102e-02	-6.167502e-08	9.290824e-06	2.279951e-06	2.277006e-07	7.204333e-248	1.000122e+00	1.177851e-246	0.000000e+00	0.000000e+00
2.611670e+05	6.310688e+02	2.573173e-02	-5.308414e-08	7.606683e-06	2.062985e-06	1.958991e-07	2.742415e-260	1.000122e+00	4.502922e-259	0.000000e+00	0.000000e+00
2.886337e+05	6.634244e+02	2.447678e-02	-4.569002e-08	6.227825e-06	1.866666e-06	1.685426e-07	2.428169e-273	1.000122e+00	4.003485e-272	0.000000e+00	0.000000e+00
3.189891e+05	6.974389e+02	2.328303e-02	-3.932575e-08	5.098912e-06	1.689030e-06	1.450092e-07	4.640394e-287	1.000122e+00	7.680939e-286	0.000000e+00	0.000000e+00
3.525369e+05	7.331974e+02	2.214750e-02	-3.384798e-08	4.174636e-06	1.528297e-06	1.247641e-07	1.769376e-301	1.000122e+00	2.939082e-300	0.000000e+00	0.000000e+00
3.896130e+05	7.707892e+02	2.106736e-02	-2.913323e-08	3.417903e-06	1.382860e-06	1.073475e-07	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.305885e+05	8.103084e+02	2.003989e-02	-2.507520e-08	2.798342e-06	1.251264e-06	9.236371e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.758734e+05	8.518538e+02	1.906253e-02	-2.158243e-08	2.291089e-06	1.132190e-06	7.947271e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.259209e+05	8.955293e+02	1.813284e-02	-1.857615e-08	1.875785e-06	1.024448e-06	6.838195e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.812319e+05	9.414440e+02	1.724849e-02	-1.598865e-08	1.535763e-06	9.269591e-07	5.883982e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.423601e+05	9.897129e+02	1.640728e-02	-1.376155e-08	1.257376e-06	8.387473e-07	5.062993e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.099172e+05	1.040457e+03	1.560708e-02	-1.184468e-08	1.029453e-06	7.589299e-07	4.356615e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.845793e+05	1.093802e+03	1.484592e-02	-1.019481e-08	8.428445e-07	6.867082e-07	3.748837e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.670938e+05	1.149882e+03	1.412187e-02	-8.774758e-09	6.900627e-07	6.213593e-07	3.225887e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.582863e+05	1.208838e+03	1.343314e-02	-7.552500e-09	5.649756e-07	5.622291e-07	2.775919e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059070e+06	1.270817e+03	1.277800e-02	-6.500495e-09	4.625629e-07	5.087259e-07	2.388742e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.170452e+06	1.335973e+03	1.215481e-02	-5.595030e-09	3.787145e-07	4.603143e-07	2.055589e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.293549e+06	1.404469e+03	1.156201e-02	-4.815684e-09	3.100652e-07	4.165096e-07	1.768918e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.429593e+06	1.476478e+03	1.099813e-02	-4.144900e-09	2.538599e-07	3.768734e-07	1.522240e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.579944e+06	1.552179e+03	1.046174e-02	-3.567552e-09	2.078429e-07	3.410092e-07	1.309973e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.746107e+06	1.631761e+03	9.951515e-03	-3.070618e-09	1.701674e-07	3.085579e-07	1.127316e-08	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.929747e+06	1.715423e+03	9.466174e-03	-2.642905e-09	1.393213e-07	2.791947e-07	9.701350e-09	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.132699e+06	1.803374e+03	9.004504e-03	-2.274770e-09	1.140666e-07	2.526258e-07	8.348763e-09	0.000000e+00	1.000122e+00	0.000000e+00	0.000000e+00	0.000000e+00
