t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.155034e+00	3.569462e+00	3.449942e+00	-1.783092e-01	5.852183e+03	5.722126e-02	3.388055e+00	5.397633e-02	7.733386e-01	8.976004e-03	3.238968e+00	2.535325e-02
9.619735e+00	3.659823e+00	3.373081e+00	-1.654002e-01	5.304163e+03	5.447621e-02	3.074660e+00	4.473067e-02	7.809395e-01	8.151884e-03	2.923392e+00	2.013334e-02
1.010784e+01	3.752472e+00	3.298189e+00	-1.534326e-01	4.807660e+03	5.186392e-02	2.791132e+00	3.701839e-02	7.884519e-01	7.384844e-03	2.638421e+00	1.593254e-02
1.062052e+01	3.847467e+00	3.225215e+00	-1.423380e-01	4.357812e+03	4.937791e-02	2.534544e+00	3.059356e-02	7.958681e-01	6.672886e-03	2.381058e+00	1.256289e-02
1.115900e+01	3.944866e+00	3.154107e+00	-1.320528e-01	3.950218e+03	4.701203e-02	2.302265e+00	2.524830e-02	8.031811e-01	6.013877e-03	2.148605e+00	9.869238e-03
1.172457e+01	4.044730e+00	3.084815e+00	-1.225180e-01	3.580894e+03	4.476042e-02	2.091925e+00	2.080720e-02	8.103837e-01	5.405599e-03	1.938629e+00	7.723533e-03
1.231858e+01	4.147123e+00	3.017289e+00	-1.136790e-01	3.246230e+03	4.261752e-02	1.901393e+00	1.712235e-02	8.174694e-01	4.845750e-03	1.748943e+00	6.020577e-03
1.294244e+01	4.252108e+00	2.951480e+00	-1.054850e-01	2.942962e+03	4.057802e-02	1.728749e+00	1.406921e-02	8.244316e-01	4.331973e-03	1.577574e+00	4.674061e-03
1.359765e+01	4.359751e+00	2.887343e+00	-9.788903e-02	2.668131e+03	3.863688e-02	1.572265e+00	1.154305e-02	8.312643e-01	3.861872e-03	1.422744e+00	3.613531e-03
1.428576e+01	4.470118e+00	2.824830e+00	-9.084737e-02	2.419059e+03	3.678932e-02	1.430384e+00	9.455929e-03	8.379620e-01	3.433015e-03	1.282849e+00	2.781600e-03
1.500841e+01	4.583280e+00	2.763896e+00	-8.431957e-02	2.193323e+03	3.503078e-02	1.301703e+00	7.734054e-03	8.445195e-01	3.042977e-03	1.156444e+00	2.131673e-03
1.576733e+01	4.699306e+00	2.704497e+00	-7.826810e-02	1.988726e+03	3.335692e-02	1.184958e+00	6.315622e-03	8.509319e-01	2.689339e-03	1.042226e+00	1.626146e-03
1.656432e+01	4.818270e+00	2.646590e+00	-7.265814e-02	1.803280e+03	3.176363e-02	1.079008e+00	5.148927e-03	8.571949e-01	2.369706e-03	9.390168e-01	1.234653e-03
1.740126e+01	4.940245e+00	2.590131e+00	-6.745739e-02	1.635185e+03	3.024698e-02	9.828267e-01	4.190774e-03	8.633048e-01	2.081724e-03	8.457554e-01	9.328582e-04
1.828016e+01	5.065308e+00	2.535081e+00	-6.263592e-02	1.482811e+03	2.880324e-02	8.954851e-01	3.405123e-03	8.692580e-01	1.823096e-03	7.614828e-01	7.013074e-04
1.920310e+01	5.193537e+00	2.481397e+00	-5.816597e-02	1.344681e+03	2.742888e-02	8.161466e-01	2.761952e-03	8.750514e-01	1.591593e-03	6.853331e-01	5.245148e-04
2.017226e+01	5.325012e+00	2.429041e+00	-5.402179e-02	1.219457e+03	2.612052e-02	7.440558e-01	2.236284e-03	8.806829e-01	1.385051e-03	6.165240e-01	3.902054e-04
2.118996e+01	5.459815e+00	2.377974e+00	-5.017951e-02	1.105929e+03	2.487495e-02	6.785305e-01	1.807368e-03	8.861504e-01	1.201401e-03	5.543489e-01	2.887007e-04
2.225860e+01	5.598031e+00	2.328157e+00	-4.661701e-02	1.003000e+03	2.368912e-02	6.189547e-01	1.457996e-03	8.914521e-01	1.038663e-03	4.981688e-01	2.123923e-04
2.338072e+01	5.739746e+00	2.279554e+00	-4.331377e-02	9.096756e+02	2.256014e-02	5.647717e-01	1.173911e-03	8.965873e-01	8.949547e-04	4.474060e-01	1.553452e-04
2.455897e+01	5.885048e+00	2.232128e+00	-4.025077e-02	8.250563e+02	2.148524e-02	5.154784e-01	9.433256e-04	9.015553e-01	7.684952e-04	4.015382e-01	1.129388e-04
2.579616e+01	6.034029e+00	2.185844e+00	-3.741038e-02	7.483266e+02	2.046181e-02	4.706201e-01	7.565073e-04	9.063559e-01	6.576104e-04	3.600925e-01	8.159974e-05
2.709521e+01	6.186781e+00	2.140668e+00	-3.477626e-02	6.787480e+02	1.948735e-02	4.297855e-01	6.054320e-04	9.109893e-01	5.607356e-04	3.226412e-01	5.858027e-05
2.845921e+01	6.343400e+00	2.096566e+00	-3.233328e-02	6.156513e+02	1.855948e-02	3.926027e-01	4.834959e-04	9.154564e-01	4.764099e-04	2.887967e-01	4.177652e-05
2.989139e+01	6.503984e+00	2.053504e+00	-3.006738e-02	5.584304e+02	1.767596e-02	3.587351e-01	3.852727e-04	9.197581e-01	4.032806e-04	2.582081e-01	2.958902e-05
3.139514e+01	6.668633e+00	2.011450e+00	-2.796557e-02	5.065361e+02	1.683463e-02	3.278780e-01	3.063113e-04	9.238960e-01	3.401027e-04	2.305573e-01	2.080790e-05
3.297404e+01	6.837450e+00	1.970374e+00	-2.601580e-02	4.594706e+02	1.603346e-02	2.997556e-01	2.429667e-04	9.278718e-01	2.857306e-04	2.055562e-01	1.452475e-05
3.463181e+01	7.010541e+00	1.930245e+00	-2.420689e-02	4.167831e+02	1.527051e-02	2.741181e-01	1.922592e-04	9.316878e-01	2.391201e-04	1.829430e-01	1.006084e-05
3.637241e+01	7.188014e+00	1.891032e+00	-2.252850e-02	3.780649e+02	1.454393e-02	2.507393e-01	1.517575e-04	9.353465e-01	1.993216e-04	1.624807e-01	6.912794e-06
3.819996e+01	7.369979e+00	1.852706e+00	-2.097104e-02	3.429457e+02	1.385196e-02	2.294139e-01	1.194811e-04	9.388505e-01	1.654772e-04	1.439538e-01	4.709648e-06
4.011880e+01	7.556551e+00	1.815239e+00	-1.952562e-02	3.110899e+02	1.319294e-02	2.099562e-01	9.382018e-05	9.422028e-01	1.368146e-04	1.271668e-01	3.180048e-06
4.213349e+01	7.747846e+00	1.778604e+00	-1.818402e-02	2.821934e+02	1.256527e-02	1.921977e-01	7.346838e-05	9.454068e-01	1.126412e-04	1.119425e-01	2.126814e-06
4.424882e+01	7.943984e+00	1.742774e+00	-1.693861e-02	2.559806e+02	1.196746e-02	1.759853e-01	5.736787e-05	9.484658e-01	9.234154e-05	9.811986e-02	1.407842e-06
4.646982e+01	8.145087e+00	1.707721e+00	-1.578234e-02	2.322015e+02	1.139806e-02	1.611804e-01	4.466377e-05	9.513836e-01	7.536849e-05	8.555340e-02	9.215355e-07
4.880178e+01	8.351281e+00	1.673421e+00	-1.470865e-02	2.106297e+02	1.085571e-02	1.476571e-01	3.466666e-05	9.541639e-01	6.123972e-05	7.411168e-02	5.957990e-07
5.125027e+01	8.562694e+00	1.639849e+00	-1.371150e-02	1.910597e+02	1.033911e-02	1.353011e-01	2.682176e-05	9.568108e-01	4.953156e-05	6.367674e-02	3.798876e-07
5.382111e+01	8.779460e+00	1.606980e+00	-1.278527e-02	1.733056e+02	9.847020e-03	1.240086e-01	2.068364e-05	9.593281e-01	3.987409e-05	5.414374e-02	2.383891e-07
5.652044e+01	9.001713e+00	1.574791e+00	-1.192476e-02	1.571985e+02	9.378270e-03	1.136853e-01	1.589548e-05	9.617199e-01	3.194580e-05	4.542104e-02	1.468109e-07
5.935473e+01	9.229593e+00	1.543259e+00	-1.112515e-02	1.425855e+02	8.931741e-03	1.042456e-01	1.217212e-05	9.639907e-01	2.546805e-05	3.743088e-02	8.837065e-08
6.233075e+01	9.463241e+00	1.512362e+00	-1.038198e-02	1.293277e+02	8.506370e-03	9.561159e-02	9.286259e-06	9.661445e-01	2.020160e-05	3.011093e-02	5.168051e-08
6.545563e+01	9.702804e+00	1.482078e+00	-9.691127e-03	1.172994e+02	8.101146e-03	8.771245e-02	7.057144e-06	9.681857e-01	1.594151e-05	2.341724e-02	2.909042e-08
6.873687e+01	9.948432e+00	1.452387e+00	-9.048758e-03	1.063866e+02	7.715107e-03	8.048380e-02	5.341446e-06	9.701186e-01	1.251314e-05	1.732924e-02	1.551794e-08
7.218235e+01	1.020028e+01	1.423268e+00	-8.451329e-03	9.648572e+01	7.347338e-03	7.386707e-02	4.025822e-06	9.719474e-01	9.768656e-06	1.185891e-02	7.626199e-09
7.580037e+01	1.045850e+01	1.394702e+00	-7.895556e-03	8.750298e+01	6.996968e-03	6.780896e-02	3.020895e-06	9.736763e-01	7.583506e-06	7.068487e-03	3.253125e-09
7.959963e+01	1.072326e+01	1.366670e+00	-7.378397e-03	7.935328e+01	6.663170e-03	6.226092e-02	2.256408e-06	9.753095e-01	5.853404e-06	3.112180e-03	1.021809e-09
8.358930e+01	1.099472e+01	1.339153e+00	-6.897032e-03	7.195942e+01	6.345156e-03	5.717879e-02	1.677301e-06	9.768512e-01	4.491333e-06	3.884255e-04	9.071062e-11
8.777904e+01	1.127305e+01	1.312134e+00	-6.448851e-03	6.525140e+01	6.042177e-03	5.252233e-02	1.240571e-06	9.783055e-01	3.425275e-06	0.000000e+00	0.000000e+00
9.217898e+01	1.155843e+01	1.285596e+00	-6.031434e-03	5.916571e+01	5.753519e-03	4.825486e-02	9.127480e-07	9.796764e-01	2.595941e-06	0.000000e+00	0.000000e+00
9.679979e+01	1.185103e+01	1.259523e+00	-5.642541e-03	5.364471e+01	5.478504e-03	4.434298e-02	6.678735e-07	9.809678e-01	1.954734e-06	0.000000e+00	0.000000e+00
1.016527e+02	1.215104e+01	1.233899e+00	-5.280093e-03	4.863615e+01	5.216487e-03	4.075623e-02	4.858949e-07	9.821836e-01	1.462138e-06	0.000000e+00	0.000000e+00
1.067495e+02	1.245865e+01	1.208709e+00	-4.942166e-03	4.409260e+01	4.966853e-03	3.746685e-02	3.513828e-07	9.833274e-01	1.086188e-06	0.000000e+00	0.000000e+00
1.121026e+02	1.277404e+01	1.183941e+00	-4.626978e-03	3.997101e+01	4.729019e-03	3.444949e-02	2.525157e-07	9.844029e-01	8.012107e-07	0.000000e+00	0.000000e+00
1.177252e+02	1.309742e+01	1.159579e+00	-4.332875e-03	3.623236e+01	4.502428e-03	3.168106e-02	1.802771e-07	9.854135e-01	5.866963e-07	0.000000e+00	0.000000e+00
1.236309e+02	1.342898e+01	1.135612e+00	-4.058328e-03	3.284120e+01	4.286551e-03	2.914046e-02	1.278219e-07	9.863627e-01	4.263795e-07	0.000000e+00	0.000000e+00
1.298342e+02	1.376893e+01	1.112027e+00	-3.801917e-03	2.976539e+01	4.080884e-03	2.680845e-02	8.998006e-08	9.872537e-01	3.074631e-07	0.000000e+00	0.000000e+00
1.363505e+02	1.411750e+01	1.088814e+00	-3.562331e-03	2.697574e+01	3.884948e-03	2.466743e-02	6.286676e-08	9.880897e-01	2.199310e-07	0.000000e+00	0.000000e+00
1.431956e+02	1.447488e+01	1.065963e+00	-3.338351e-03	2.444578e+01	3.698285e-03	2.270137e-02	4.357951e-08	9.888738e-01	1.560122e-07	0.000000e+00	0.000000e+00
1.503864e+02	1.484132e+01	1.043464e+00	-3.128853e-03	2.215146e+01	3.520462e-03	2.089559e-02	2.996247e-08	9.896089e-01	1.097193e-07	0.000000e+00	0.000000e+00
1.579408e+02	1.521703e+01	1.021308e+00	-2.932794e-03	2.007099e+01	3.351065e-03	1.923669e-02	2.042440e-08	9.902976e-01	7.647798e-08	0.000000e+00	0.000000e+00
1.658773e+02	1.560225e+01	9.994891e-01	-2.749211e-03	1.818455e+01	3.189700e-03	1.771242e-02	1.379863e-08	9.909427e-01	5.281895e-08	0.000000e+00	0.000000e+00
1.742156e+02	1.599722e+01	9.779994e-01	-2.577214e-03	1.647418e+01	3.035991e-03	1.631158e-02	9.235748e-09	9.915468e-01	3.613227e-08	0.000000e+00	0.000000e+00
1.829764e+02	1.640219e+01	9.568334e-01	-2.415981e-03	1.492356e+01	2.889580e-03	1.502392e-02	6.121926e-09	9.921122e-01	2.447477e-08	0.000000e+00	0.000000e+00
1.921815e+02	1.681741e+01	9.359862e-01	-2.264753e-03	1.351789e+01	2.750128e-03	1.384008e-02	4.017097e-09	9.926413e-01	1.641022e-08	0.000000e+00	0.000000e+00
2.018537e+02	1.724315e+01	9.154537e-01	-2.122832e-03	1.224372e+01	2.617310e-03	1.275148e-02	2.608379e-09	9.931363e-01	1.088758e-08	0.000000e+00	0.000000e+00
2.120171e+02	1.767966e+01	8.952329e-01	-1.989574e-03	1.108884e+01	2.490816e-03	1.175028e-02	1.675281e-09	9.935993e-01	7.145194e-09	0.000000e+00	0.000000e+00
2.226970e+02	1.812722e+01	8.753214e-01	-1.864389e-03	1.004219e+01	2.370351e-03	1.082929e-02	1.063868e-09	9.940322e-01	4.636713e-09	0.000000e+00	0.000000e+00
2.339200e+02	1.858612e+01	8.557178e-01	-1.746733e-03	9.093702e+00	2.255635e-03	9.981931e-03	6.677206e-10	9.944368e-01	2.974213e-09	0.000000e+00	0.000000e+00
2.457143e+02	1.905663e+01	8.364211e-01	-1.636109e-03	8.234250e+00	2.146399e-03	9.202190e-03	4.140331e-10	9.948151e-01	1.885076e-09	0.000000e+00	0.000000e+00
2.581091e+02	1.953905e+01	8.174314e-01	-1.532061e-03	7.455546e+00	2.042388e-03	8.484543e-03	2.535339e-10	9.951687e-01	1.180113e-09	0.000000e+00	0.000000e+00
2.711356e+02	2.003368e+01	7.987492e-01	-1.434173e-03	6.750069e+00	1.943357e-03	7.823934e-03	1.532600e-10	9.954990e-01	7.294649e-10	0.000000e+00	0.000000e+00
2.848263e+02	2.054084e+01	7.803754e-01	-1.342063e-03	6.110991e+00	1.849074e-03	7.215730e-03	9.142134e-11	9.958077e-01	4.450456e-10	0.000000e+00	0.000000e+00
2.992155e+02	2.106083e+01	7.623115e-01	-1.255383e-03	5.532114e+00	1.759317e-03	6.655681e-03	5.379370e-11	9.960962e-01	2.678956e-10	0.000000e+00	0.000000e+00
3.143392e+02	2.159399e+01	7.445591e-01	-1.173813e-03	5.007813e+00	1.673873e-03	6.139892e-03	3.121217e-11	9.963656e-01	1.590481e-10	0.000000e+00	0.000000e+00
3.302352e+02	2.214064e+01	7.271202e-01	-1.097061e-03	4.532983e+00	1.592541e-03	5.664792e-03	1.785148e-11	9.966173e-01	9.310049e-11	0.000000e+00	0.000000e+00
3.469435e+02	2.270113e+01	7.099966e-01	-1.024858e-03	4.102992e+00	1.515126e-03	5.227103e-03	1.006089e-11	9.968524e-01	5.371231e-11	0.000000e+00	0.000000e+00
3.645058e+02	2.327582e+01	6.931902e-01	-9.569567e-04	3.713636e+00	1.441445e-03	4.823817e-03	5.585609e-12	9.970720e-01	3.053071e-11	0.000000e+00	0.000000e+00
3.829662e+02	2.386505e+01	6.767027e-01	-8.931264e-04	3.361101e+00	1.371322e-03	4.452177e-03	3.053801e-12	9.972771e-01	1.709253e-11	0.000000e+00	0.000000e+00
4.023709e+02	2.446919e+01	6.605356e-01	-8.331535e-04	3.041929e+00	1.304587e-03	4.109648e-03	1.643676e-12	9.974687e-01	9.421642e-12	0.000000e+00	0.000000e+00
4.227685e+02	2.508863e+01	6.446900e-01	-7.768380e-04	2.752980e+00	1.241081e-03	3.793904e-03	8.707025e-13	9.976476e-01	5.111589e-12	0.000000e+00	0.000000e+00
4.442102e+02	2.572376e+01	6.291664e-01	-7.239911e-04	2.491409e+00	1.180650e-03	3.502812e-03	4.538137e-13	9.978148e-01	2.728602e-12	0.000000e+00	0.000000e+00
4.667497e+02	2.637496e+01	6.139650e-01	-6.744341e-04	2.254636e+00	1.123147e-03	3.234408e-03	2.326576e-13	9.979708e-01	1.432576e-12	0.000000e+00	0.000000e+00
4.904433e+02	2.704264e+01	5.990855e-01	-6.279967e-04	2.040321e+00	1.068434e-03	2.986891e-03	1.172918e-13	9.981165e-01	7.395597e-13	0.000000e+00	0.000000e+00
5.153506e+02	2.772723e+01	5.845268e-01	-5.845161e-04	1.846342e+00	1.016376e-03	2.758606e-03	5.813085e-14	9.982525e-01	3.752528e-13	0.000000e+00	0.000000e+00
5.415426e+02	2.842915e+01	5.702875e-01	-5.436506e-04	1.669642e+00	9.665184e-04	2.548031e-03	2.831466e-14	9.983796e-01	1.870821e-13	0.000000e+00	0.000000e+00
5.690748e+02	2.914883e+01	5.563654e-01	-5.056670e-04	1.511065e+00	9.194753e-04	2.353767e-03	1.355051e-14	9.984982e-01	9.160921e-14	0.000000e+00	0.000000e+00
5.980161e+02	2.988674e+01	5.427579e-01	-4.701760e-04	1.367499e+00	8.747058e-04	2.174528e-03	6.369565e-15	9.986089e-01	4.407212e-14	0.000000e+00	0.000000e+00
6.284391e+02	3.064333e+01	5.294618e-01	-4.370398e-04	1.237535e+00	8.321033e-04	2.009132e-03	2.939942e-15	9.987123e-01	2.079950e-14	0.000000e+00	0.000000e+00
6.604202e+02	3.141907e+01	5.164735e-01	-4.061248e-04	1.119893e+00	7.915654e-04	1.856492e-03	1.331994e-15	9.988087e-01	9.639033e-15	0.000000e+00	0.000000e+00
6.940395e+02	3.221444e+01	5.037888e-01	-3.773022e-04	1.013412e+00	7.529941e-04	1.715607e-03	5.921785e-16	9.988988e-01	4.378275e-15	0.000000e+00	0.000000e+00
7.293812e+02	3.302996e+01	4.914034e-01	-3.504476e-04	9.170391e-01	7.162958e-04	1.585557e-03	2.582470e-16	9.989828e-01	1.951661e-15	0.000000e+00	0.000000e+00
7.665339e+02	3.386611e+01	4.793124e-01	-3.254413e-04	8.298183e-01	6.813810e-04	1.465495e-03	1.104301e-16	9.990612e-01	8.517967e-16	0.000000e+00	0.000000e+00
8.055905e+02	3.472344e+01	4.675107e-01	-3.021686e-04	7.508841e-01	6.481640e-04	1.354642e-03	4.628479e-17	9.991343e-01	3.646475e-16	0.000000e+00	0.000000e+00
8.466490e+02	3.560247e+01	4.559930e-01	-2.805197e-04	6.794515e-01	6.165634e-04	1.252280e-03	1.900674e-17	9.992025e-01	1.526660e-16	0.000000e+00	0.000000e+00
8.898119e+02	3.650375e+01	4.447538e-01	-2.603898e-04	6.148096e-01	5.865011e-04	1.157749e-03	7.643754e-18	9.992662e-01	6.265417e-17	0.000000e+00	0.000000e+00
9.351874e+02	3.742784e+01	4.337875e-01	-2.416793e-04	5.563141e-01	5.579028e-04	1.070441e-03	3.009107e-18	9.993255e-01	2.515859e-17	0.000000e+00	0.000000e+00
9.828890e+02	3.837533e+01	4.230883e-01	-2.242939e-04	5.033816e-01	5.306977e-04	9.897957e-04	1.159026e-18	9.993809e-01	9.863828e-18	0.000000e+00	0.000000e+00
1.033036e+03	3.934681e+01	4.126505e-01	-2.081442e-04	4.554838e-01	5.048182e-04	9.152970e-04	4.365737e-19	9.994325e-01	3.786671e-18	0.000000e+00	0.000000e+00
1.085754e+03	4.034288e+01	4.024683e-01	-1.931460e-04	4.121424e-01	4.802000e-04	8.464698e-04	1.607331e-19	9.994806e-01	1.420200e-18	0.000000e+00	0.000000e+00
1.141174e+03	4.136416e+01	3.925358e-01	-1.792200e-04	3.729243e-01	4.567818e-04	7.828763e-04	5.780985e-20	9.995254e-01	5.190401e-19	0.000000e+00	0.000000e+00
1.199436e+03	4.241130e+01	3.828473e-01	-1.662916e-04	3.374374e-01	4.345053e-04	7.241130e-04	2.030039e-20	9.995672e-01	1.855124e-19	0.000000e+00	0.000000e+00
1.260685e+03	4.348495e+01	3.733971e-01	-1.542912e-04	3.053270e-01	4.133149e-04	6.698081e-04	6.956021e-21	9.996062e-01	6.466949e-20	0.000000e+00	0.000000e+00
1.325075e+03	4.458578e+01	3.641796e-01	-1.431533e-04	2.762720e-01	3.931578e-04	6.196189e-04	2.324400e-21	9.996425e-01	2.191922e-20	0.000000e+00	0.000000e+00
1.392765e+03	4.571447e+01	3.551892e-01	-1.328170e-04	2.499816e-01	3.739836e-04	5.732292e-04	7.569810e-22	9.996763e-01	7.256460e-21	0.000000e+00	0.000000e+00
1.463926e+03	4.687174e+01	3.464203e-01	-1.232252e-04	2.261930e-01	3.557444e-04	5.303479e-04	2.401075e-22	9.997078e-01	2.338817e-21	0.000000e+00	0.000000e+00
1.538736e+03	4.805830e+01	3.378678e-01	-1.143248e-04	2.046681e-01	3.383947e-04	4.907062e-04	7.412884e-23	9.997371e-01	7.334008e-22	0.000000e+00	0.000000e+00
1.617380e+03	4.927490e+01	3.295262e-01	-1.060664e-04	1.851914e-01	3.218911e-04	4.540564e-04	2.226048e-23	9.997645e-01	2.229403e-22	0.000000e+00	0.000000e+00
1.700058e+03	5.052230e+01	3.213904e-01	-9.840399e-05	1.675682e-01	3.061923e-04	4.201699e-04	6.497484e-24	9.997899e-01	6.604469e-23	0.000000e+00	0.000000e+00
1.786974e+03	5.180128e+01	3.134554e-01	-9.129468e-05	1.516220e-01	2.912592e-04	3.888360e-04	1.842077e-24	9.998137e-01	1.899621e-23	0.000000e+00	0.000000e+00
1.878346e+03	5.311264e+01	3.057163e-01	-8.469871e-05	1.371933e-01	2.770543e-04	3.598601e-04	5.068767e-25	9.998357e-01	5.300852e-24	0.000000e+00	0.000000e+00
1.974403e+03	5.445719e+01	2.981682e-01	-7.857911e-05	1.241376e-01	2.635422e-04	3.330627e-04	1.352697e-25	9.998563e-01	1.429058e-24	0.000000e+00	0.000000e+00
2.075385e+03	5.583578e+01	2.908065e-01	-7.290152e-05	1.123244e-01	2.506891e-04	3.082783e-04	3.498368e-26	9.998754e-01	3.745983e-25	0.000000e+00	0.000000e+00
2.181545e+03	5.724927e+01	2.836265e-01	-6.763408e-05	1.016353e-01	2.384629e-04	2.853539e-04	8.760952e-27	9.998932e-01	9.504880e-26	0.000000e+00	0.000000e+00
2.293148e+03	5.869854e+01	2.766237e-01	-6.274719e-05	9.196344e-02	2.268329e-04	2.641485e-04	2.122771e-27	9.999098e-01	2.332647e-26	0.000000e+00	0.000000e+00
2.410472e+03	6.018450e+01	2.697939e-01	-5.821336e-05	8.321196e-02	2.157702e-04	2.445319e-04	4.972295e-28	9.999253e-01	5.532109e-27	0.000000e+00	0.000000e+00
2.533812e+03	6.170808e+01	2.631326e-01	-5.400710e-05	7.529330e-02	2.052469e-04	2.263837e-04	1.124967e-28	9.999396e-01	1.261582e-27	0.000000e+00	0.000000e+00
2.663475e+03	6.327023e+01	2.566359e-01	-5.010476e-05	6.812819e-02	1.952369e-04	2.095930e-04	2.456227e-29	9.999530e-01	2.787255e-28	0.000000e+00	0.000000e+00
2.799787e+03	6.487192e+01	2.502995e-01	-4.648438e-05	6.164494e-02	1.857151e-04	1.940572e-04	5.170719e-30	9.999654e-01	5.935720e-29	0.000000e+00	0.000000e+00
2.943088e+03	6.651416e+01	2.441196e-01	-4.312559e-05	5.577865e-02	1.766577e-04	1.796816e-04	1.048539e-30	9.999770e-01	1.217392e-29	0.000000e+00	0.000000e+00
3.093735e+03	6.819798e+01	2.380923e-01	-4.000949e-05	5.047061e-02	1.680420e-04	1.663788e-04	2.046242e-31	9.999878e-01	2.402116e-30	0.000000e+00	0.000000e+00
3.252107e+03	6.992442e+01	2.322138e-01	-3.711854e-05	4.566770e-02	1.598465e-04	1.540679e-04	3.839237e-32	9.999978e-01	4.533542e-31	0.000000e+00	0.000000e+00
3.418598e+03	7.169456e+01	2.264804e-01	-3.443649e-05	4.132184e-02	1.520507e-04	1.426743e-04	6.918543e-33	1.000007e+00	8.256451e-32	0.000000e+00	0.000000e+00
3.593625e+03	7.350952e+01	2.208886e-01	-3.194823e-05	3.738955e-02	1.446351e-04	1.321291e-04	1.196249e-33	1.000016e+00	1.442291e-32	0.000000e+00	0.000000e+00
3.777627e+03	7.537042e+01	2.154348e-01	-2.963976e-05	3.383146e-02	1.375811e-04	1.223686e-04	1.982483e-34	1.000024e+00	2.414183e-33	0.000000e+00	0.000000e+00
3.971062e+03	7.727843e+01	2.101157e-01	-2.749810e-05	3.061197e-02	1.308712e-04	1.133338e-04	3.145655e-35	1.000031e+00	3.868027e-34	0.000000e+00	0.000000e+00
4.174415e+03	7.923475e+01	2.049279e-01	-2.551118e-05	2.769886e-02	1.244886e-04	1.049703e-04	4.773613e-36	1.000038e+00	5.892163e-35	0.000000e+00	0.000000e+00
4.388194e+03	8.124058e+01	1.998682e-01	-2.366783e-05	2.506296e-02	1.184172e-04	9.722790e-05	6.920322e-37	1.000045e+00	8.623083e-36	0.000000e+00	0.000000e+00
4.612934e+03	8.329720e+01	1.949335e-01	-2.195768e-05	2.267791e-02	1.126419e-04	9.006008e-05	9.572925e-38	1.000051e+00	1.203894e-36	0.000000e+00	0.000000e+00
4.849197e+03	8.540588e+01	1.901205e-01	-2.037109e-05	2.051982e-02	1.071483e-04	8.342385e-05	1.262076e-38	1.000056e+00	1.601507e-37	0.000000e+00	0.000000e+00
5.097573e+03	8.756794e+01	1.854264e-01	-1.889915e-05	1.856710e-02	1.019226e-04	7.727949e-05	1.583871e-39	1.000062e+00	2.027442e-38	0.000000e+00	0.000000e+00
5.358683e+03	8.978473e+01	1.808483e-01	-1.753356e-05	1.680021e-02	9.695178e-05	7.159028e-05	1.889749e-40	1.000066e+00	2.439563e-39	0.000000e+00	0.000000e+00
5.633181e+03	9.205764e+01	1.763831e-01	-1.626665e-05	1.520146e-02	9.222339e-05	6.632224e-05	2.140828e-41	1.000071e+00	2.786526e-40	0.000000e+00	0.000000e+00
5.921753e+03	9.438809e+01	1.720282e-01	-1.509128e-05	1.375485e-02	8.772560e-05	6.144398e-05	2.299758e-42	1.000075e+00	2.997713e-41	0.000000e+00	0.000000e+00
6.225120e+03	9.677754e+01	1.677808e-01	-1.400083e-05	1.244590e-02	8.344717e-05	5.692646e-05	2.339484e-43	1.000079e+00	3.074226e-42	0.000000e+00	0.000000e+00
6.544041e+03	9.922747e+01	1.636383e-01	-1.298918e-05	1.126151e-02	7.937741e-05	5.274282e-05	2.250585e-44	1.000083e+00	2.980809e-43	0.000000e+00	0.000000e+00
6.879313e+03	1.017394e+02	1.595980e-01	-1.205063e-05	1.018984e-02	7.550612e-05	4.886822e-05	2.044529e-45	1.000086e+00	2.728818e-44	0.000000e+00	0.000000e+00
7.231775e+03	1.043150e+02	1.556575e-01	-1.117989e-05	9.220149e-03	7.182365e-05	4.527967e-05	1.751390e-46	1.000089e+00	2.355118e-45	0.000000e+00	0.000000e+00
7.602308e+03	1.069557e+02	1.518143e-01	-1.037207e-05	8.342735e-03	6.832077e-05	4.195594e-05	1.412594e-47	1.000092e+00	1.913383e-46	0.000000e+00	0.000000e+00
7.991839e+03	1.096633e+02	1.480660e-01	-9.622622e-06	7.548819e-03	6.498872e-05	3.887734e-05	1.071109e-48	1.000095e+00	1.461135e-47	0.000000e+00	0.000000e+00
8.401342e+03	1.124395e+02	1.444103e-01	-8.927325e-06	6.830454e-03	6.181919e-05	3.602569e-05	7.623469e-50	1.000097e+00	1.038981e-48	0.000000e+00	0.000000e+00
8.831840e+03	1.152859e+02	1.408448e-01	-8.282267e-06	6.180450e-03	5.880423e-05	3.338417e-05	5.084835e-51	1.000100e+00	6.978082e-50	0.000000e+00	0.000000e+00
9.284411e+03	1.182044e+02	1.373673e-01	-7.683820e-06	5.592303e-03	5.593631e-05	3.093719e-05	3.173159e-52	1.000102e+00	4.384092e-51	0.000000e+00	0.000000e+00
9.760185e+03	1.211967e+02	1.339757e-01	-7.128614e-06	5.060125e-03	5.320827e-05	2.867036e-05	1.849545e-53	1.000104e+00	2.572395e-52	0.000000e+00	0.000000e+00
1.026035e+04	1.242648e+02	1.306678e-01	-6.613525e-06	4.578590e-03	5.061327e-05	2.657032e-05	1.005183e-54	1.000106e+00	1.407127e-53	0.000000e+00	0.000000e+00
