t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.594989e-02	1.784731e-01	7.845391e+01	-2.554289e+03	1.894039e+09	3.255315e+01	6.182723e+06	5.108302e+06	2.744397e-01	2.266204e-01	6.184800e+06	5.105774e+06
1.676742e-02	1.829912e-01	7.651660e+01	-2.369728e+03	1.713801e+09	3.096554e+01	5.469172e+06	4.496682e+06	2.750689e-01	2.260421e-01	5.470704e+06	4.494682e+06
1.762686e-02	1.876236e-01	7.462715e+01	-2.198470e+03	1.550714e+09	2.945536e+01	4.838223e+06	3.958029e+06	2.757144e-01	2.254501e-01	4.839330e+06	3.956449e+06
1.853036e-02	1.923733e-01	7.278435e+01	-2.039608e+03	1.403146e+09	2.801883e+01	4.280295e+06	3.483671e+06	2.763767e-01	2.248440e-01	4.281077e+06	3.482417e+06
1.948019e-02	1.972433e-01	7.098709e+01	-1.892203e+03	1.269620e+09	2.665235e+01	3.786916e+06	3.065952e+06	2.770562e-01	2.242235e-01	3.787448e+06	3.064955e+06
2.047872e-02	2.022365e-01	6.923422e+01	-1.755460e+03	1.148801e+09	2.535251e+01	3.350602e+06	2.698133e+06	2.777535e-01	2.235883e-01	3.350946e+06	2.697335e+06
2.152844e-02	2.073562e-01	6.752465e+01	-1.628595e+03	1.039479e+09	2.411606e+01	2.964734e+06	2.374269e+06	2.784690e-01	2.229380e-01	2.964937e+06	2.373627e+06
2.263198e-02	2.126054e-01	6.585731e+01	-1.510901e+03	9.405604e+08	2.293992e+01	2.623465e+06	2.089126e+06	2.792032e-01	2.222723e-01	2.623565e+06	2.088605e+06
2.379210e-02	2.179875e-01	6.423116e+01	-1.401711e+03	8.510547e+08	2.182113e+01	2.321627e+06	1.838089e+06	2.799567e-01	2.215908e-01	2.321651e+06	1.837661e+06
2.501170e-02	2.235059e-01	6.264517e+01	-1.300415e+03	7.700665e+08	2.075691e+01	2.054649e+06	1.617090e+06	2.807301e-01	2.208932e-01	2.054619e+06	1.616737e+06
2.629383e-02	2.291640e-01	6.109836e+01	-1.206439e+03	6.967853e+08	1.974458e+01	1.818494e+06	1.422549e+06	2.815237e-01	2.201791e-01	1.818426e+06	1.422253e+06
2.764169e-02	2.349653e-01	5.958975e+01	-1.119257e+03	6.304776e+08	1.878163e+01	1.609593e+06	1.251309e+06	2.823383e-01	2.194481e-01	1.609499e+06	1.251057e+06
2.905866e-02	2.409135e-01	5.811840e+01	-1.038375e+03	5.704799e+08	1.786564e+01	1.424789e+06	1.100588e+06	2.831743e-01	2.186999e-01	1.424679e+06	1.100372e+06
3.054848e-02	2.470122e-01	5.668517e+01	-9.620183e+02	5.160543e+08	1.699207e+01	1.261295e+06	9.679365e+05	2.840325e-01	2.179341e-01	1.261174e+06	9.677499e+05
3.211465e-02	2.532654e-01	5.528466e+01	-8.942300e+02	4.669707e+08	1.616379e+01	1.116654e+06	8.513358e+05	2.849126e-01	2.171509e-01	1.116690e+06	8.510416e+05
3.376114e-02	2.596768e-01	5.392136e+01	-8.280012e+02	4.225140e+08	1.537514e+01	9.886745e+05	7.485266e+05	2.858171e-01	2.163484e-01	9.886033e+05	7.483369e+05
3.549201e-02	2.662506e-01	5.259022e+01	-7.690558e+02	3.823279e+08	1.462569e+01	8.754347e+05	6.582356e+05	2.867444e-01	2.155282e-01	8.754841e+05	6.579662e+05
3.731162e-02	2.729908e-01	5.129248e+01	-7.132000e+02	3.459446e+08	1.391239e+01	7.752305e+05	5.786958e+05	2.876969e-01	2.146883e-01	7.752646e+05	5.784543e+05
3.922450e-02	2.799015e-01	5.002663e+01	-6.617500e+02	3.130301e+08	1.323401e+01	6.865532e+05	5.087432e+05	2.886745e-01	2.138290e-01	6.866076e+05	5.085003e+05
4.123545e-02	2.869873e-01	4.879208e+01	-6.139146e+02	2.832458e+08	1.258868e+01	6.080718e+05	4.471940e+05	2.896781e-01	2.129498e-01	6.081318e+05	4.469604e+05
4.334947e-02	2.942524e-01	4.758802e+01	-5.695565e+02	2.562960e+08	1.197483e+01	5.386090e+05	3.930518e+05	2.907083e-01	2.120502e-01	5.386743e+05	3.928268e+05
4.557187e-02	3.017014e-01	4.641370e+01	-5.284025e+02	2.319106e+08	1.139092e+01	4.771239e+05	3.454277e+05	2.917658e-01	2.111300e-01	4.771922e+05	3.452123e+05
4.790818e-02	3.093390e-01	4.526839e+01	-4.902212e+02	2.098455e+08	1.083548e+01	4.226962e+05	3.035406e+05	2.928515e-01	2.101886e-01	4.227658e+05	3.033352e+05
5.036426e-02	3.171700e-01	4.415137e+01	-4.547983e+02	1.898800e+08	1.030714e+01	3.745121e+05	2.667027e+05	2.939660e-01	2.092257e-01	3.745819e+05	2.665076e+05
5.294624e-02	3.251992e-01	4.306195e+01	-4.219345e+02	1.718143e+08	9.804561e+00	3.318523e+05	2.343085e+05	2.951101e-01	2.082409e-01	3.319213e+05	2.341235e+05
5.566056e-02	3.334317e-01	4.199944e+01	-3.914451e+02	1.554676e+08	9.326493e+00	2.940802e+05	2.058245e+05	2.962847e-01	2.072337e-01	2.941480e+05	2.056494e+05
5.851401e-02	3.418725e-01	4.096318e+01	-3.631586e+02	1.406763e+08	8.871742e+00	2.606333e+05	1.807812e+05	2.974905e-01	2.062038e-01	2.606993e+05	1.806158e+05
6.151373e-02	3.505271e-01	3.995253e+01	-3.369157e+02	1.272923e+08	8.439168e+00	2.310137e+05	1.587651e+05	2.987284e-01	2.051506e-01	2.310778e+05	1.586090e+05
6.466721e-02	3.594007e-01	3.896685e+01	-3.125690e+02	1.151819e+08	8.027691e+00	2.047815e+05	1.394124e+05	2.999992e-01	2.040739e-01	2.048434e+05	1.392652e+05
6.798232e-02	3.684990e-01	3.800553e+01	-2.899813e+02	1.042238e+08	7.636282e+00	1.815471e+05	1.224026e+05	3.013039e-01	2.029731e-01	1.816068e+05	1.222638e+05
7.146735e-02	3.778276e-01	3.706797e+01	-2.690257e+02	9.430836e+07	7.263962e+00	1.609662e+05	1.074536e+05	3.026433e-01	2.018479e-01	1.610236e+05	1.073228e+05
7.513100e-02	3.873923e-01	3.615358e+01	-2.495841e+02	8.533634e+07	6.909800e+00	1.427341e+05	9.431724e+04	3.040185e-01	2.006979e-01	1.427893e+05	9.419410e+04
7.898243e-02	3.971992e-01	3.526179e+01	-2.315473e+02	7.721800e+07	6.572911e+00	1.265813e+05	8.277504e+04	3.054302e-01	1.995225e-01	1.266342e+05	8.265909e+04
8.303126e-02	4.072543e-01	3.439205e+01	-2.148137e+02	6.987209e+07	6.252452e+00	1.122693e+05	7.263472e+04	3.068796e-01	1.983214e-01	1.123201e+05	7.252554e+04
8.728761e-02	4.175640e-01	3.354380e+01	-1.992893e+02	6.322511e+07	5.947621e+00	9.958714e+04	6.372706e+04	3.083676e-01	1.970941e-01	9.963576e+04	6.362427e+04
9.176210e-02	4.281347e-01	3.271653e+01	-1.848865e+02	5.721057e+07	5.657657e+00	8.834812e+04	5.590319e+04	3.098953e-01	1.958403e-01	8.839466e+04	5.580641e+04
9.646590e-02	4.389730e-01	3.190971e+01	-1.715244e+02	5.176827e+07	5.381834e+00	7.838702e+04	4.903210e+04	3.114638e-01	1.945596e-01	7.843157e+04	4.894100e+04
1.014108e-01	4.500857e-01	3.112285e+01	-1.591278e+02	4.684378e+07	5.119464e+00	6.955765e+04	4.299856e+04	3.130740e-01	1.932514e-01	6.960027e+04	4.291279e+04
1.066091e-01	4.614796e-01	3.035544e+01	-1.476270e+02	4.238782e+07	4.869889e+00	6.173061e+04	3.770117e+04	3.147272e-01	1.919154e-01	6.177139e+04	3.762042e+04
1.120738e-01	4.731620e-01	2.960701e+01	-1.369571e+02	3.835580e+07	4.632485e+00	5.479139e+04	3.305075e+04	3.164245e-01	1.905513e-01	5.483040e+04	3.297473e+04
1.178185e-01	4.851402e-01	2.887709e+01	-1.270583e+02	3.470740e+07	4.406660e+00	4.863862e+04	2.896886e+04	3.181670e-01	1.891585e-01	4.867593e+04	2.889729e+04
1.238576e-01	4.974216e-01	2.816523e+01	-1.178747e+02	3.140610e+07	4.191848e+00	4.318257e+04	2.538651e+04	3.199560e-01	1.877367e-01	4.321825e+04	2.531913e+04
1.302062e-01	5.100139e-01	2.747098e+01	-1.093547e+02	2.841888e+07	3.987512e+00	3.834380e+04	2.224304e+04	3.217926e-01	1.862856e-01	3.837791e+04	2.217961e+04
1.368802e-01	5.229249e-01	2.679391e+01	-1.014504e+02	2.571586e+07	3.793142e+00	3.405198e+04	1.948509e+04	3.236782e-01	1.848047e-01	3.408460e+04	1.942538e+04
1.438961e-01	5.361628e-01	2.613359e+01	-9.411718e+01	2.327000e+07	3.608250e+00	3.024484e+04	1.706577e+04	3.256139e-01	1.832938e-01	3.027602e+04	1.700956e+04
1.512715e-01	5.497359e-01	2.548962e+01	-8.731391e+01	2.105682e+07	3.432376e+00	2.686724e+04	1.494383e+04	3.276012e-01	1.817523e-01	2.689705e+04	1.489093e+04
1.590248e-01	5.636525e-01	2.486158e+01	-8.100225e+01	1.905419e+07	3.265079e+00	2.387036e+04	1.308303e+04	3.296414e-01	1.801801e-01	2.389884e+04	1.303324e+04
1.671753e-01	5.779214e-01	2.424910e+01	-7.514669e+01	1.724207e+07	3.105941e+00	2.121095e+04	1.145152e+04	3.317358e-01	1.785768e-01	2.123816e+04	1.140467e+04
1.757434e-01	5.925516e-01	2.365178e+01	-6.971427e+01	1.560234e+07	2.954564e+00	1.885071e+04	1.002128e+04	3.338858e-01	1.769421e-01	1.887671e+04	9.977198e+03
1.847506e-01	6.075521e-01	2.306925e+01	-6.467442e+01	1.411859e+07	2.810569e+00	1.675572e+04	8.767711e+03	3.360929e-01	1.752757e-01	1.678054e+04	8.726247e+03
1.942191e-01	6.229323e-01	2.250114e+01	-5.999877e+01	1.277600e+07	2.673596e+00	1.489592e+04	7.669193e+03	3.383585e-01	1.735774e-01	1.491961e+04	7.630198e+03
2.041728e-01	6.387019e-01	2.194711e+01	-5.566102e+01	1.156111e+07	2.543304e+00	1.324469e+04	6.706729e+03	3.406841e-01	1.718468e-01	1.326730e+04	6.670067e+03
2.146363e-01	6.548708e-01	2.140681e+01	-5.163674e+01	1.046179e+07	2.419366e+00	1.177844e+04	5.863634e+03	3.430712e-01	1.700839e-01	1.180000e+04	5.829173e+03
2.256358e-01	6.714489e-01	2.087990e+01	-4.790329e+01	9.467039e+06	2.301471e+00	1.047626e+04	5.125250e+03	3.455213e-01	1.682884e-01	1.049682e+04	5.092868e+03
2.371988e-01	6.884467e-01	2.036604e+01	-4.443965e+01	8.566909e+06	2.189327e+00	9.319631e+03	4.478705e+03	3.480360e-01	1.664601e-01	9.339220e+03	4.448287e+03
2.493540e-01	7.058748e-01	1.986493e+01	-4.122634e+01	7.752396e+06	2.082651e+00	8.292136e+03	3.912696e+03	3.506170e-01	1.645990e-01	8.310792e+03	3.884133e+03
2.621319e-01	7.237441e-01	1.937624e+01	-3.824525e+01	7.015357e+06	1.981177e+00	7.379223e+03	3.417298e+03	3.532657e-01	1.627048e-01	7.396981e+03	3.390487e+03
2.755641e-01	7.420658e-01	1.889966e+01	-3.547962e+01	6.348419e+06	1.884653e+00	6.567992e+03	2.983799e+03	3.559839e-01	1.607777e-01	6.584886e+03	2.958644e+03
2.896843e-01	7.608513e-01	1.843492e+01	-3.291388e+01	5.744915e+06	1.792835e+00	5.847009e+03	2.604553e+03	3.587732e-01	1.588174e-01	5.863071e+03	2.580960e+03
3.045275e-01	7.801123e-01	1.798170e+01	-3.053358e+01	5.198808e+06	1.705495e+00	5.206133e+03	2.272847e+03	3.616354e-01	1.568242e-01	5.221394e+03	2.250731e+03
3.201309e-01	7.998610e-01	1.753973e+01	-2.832533e+01	4.704640e+06	1.622414e+00	4.636374e+03	1.982793e+03	3.645720e-01	1.547979e-01	4.650864e+03	1.962070e+03
3.365332e-01	8.201095e-01	1.710873e+01	-2.627668e+01	4.257468e+06	1.543385e+00	4.129760e+03	1.729223e+03	3.675848e-01	1.527388e-01	4.143508e+03	1.709816e+03
3.537754e-01	8.408707e-01	1.668843e+01	-2.437612e+01	3.852822e+06	1.468209e+00	3.679217e+03	1.507606e+03	3.706755e-01	1.506470e-01	3.692252e+03	1.489440e+03
3.719004e-01	8.621575e-01	1.627857e+01	-2.261294e+01	3.486657e+06	1.396700e+00	3.278475e+03	1.313965e+03	3.738460e-01	1.485227e-01	3.290824e+03	1.296970e+03
3.909532e-01	8.839831e-01	1.587890e+01	-2.097721e+01	3.155312e+06	1.328678e+00	2.921967e+03	1.144816e+03	3.770978e-01	1.463661e-01	2.933657e+03	1.128925e+03
4.109815e-01	9.063612e-01	1.548915e+01	-1.945972e+01	2.855474e+06	1.263973e+00	2.604756e+03	9.971003e+02	3.804329e-01	1.441776e-01	2.615813e+03	9.822516e+02
4.320349e-01	9.293059e-01	1.510910e+01	-1.805193e+01	2.584147e+06	1.202423e+00	2.322462e+03	8.681404e+02	3.838530e-01	1.419576e-01	2.332912e+03	8.542735e+02
4.541659e-01	9.528313e-01	1.473849e+01	-1.674591e+01	2.338619e+06	1.143874e+00	2.071196e+03	7.555874e+02	3.873598e-01	1.397065e-01	2.081063e+03	7.426455e+02
4.774296e-01	9.769524e-01	1.437711e+01	-1.553431e+01	2.116436e+06	1.088181e+00	1.847507e+03	6.573838e+02	3.909552e-01	1.374248e-01	1.856816e+03	6.453129e+02
5.018839e-01	1.001684e+00	1.402471e+01	-1.441030e+01	1.915376e+06	1.035203e+00	1.648333e+03	5.717268e+02	3.946408e-01	1.351131e-01	1.657107e+03	5.604757e+02
5.275895e-01	1.027042e+00	1.368109e+01	-1.336756e+01	1.733431e+06	9.848086e-01	1.470953e+03	4.970373e+02	3.984184e-01	1.327722e-01	1.479216e+03	4.865574e+02
5.546104e-01	1.053041e+00	1.334603e+01	-1.240021e+01	1.568784e+06	9.368715e-01	1.312953e+03	4.319325e+02	4.022898e-01	1.304026e-01	1.320726e+03	4.221776e+02
5.830138e-01	1.079699e+00	1.301931e+01	-1.150280e+01	1.419788e+06	8.912719e-01	1.172188e+03	3.752015e+02	4.062567e-01	1.280053e-01	1.179493e+03	3.661280e+02
6.128702e-01	1.107032e+00	1.270073e+01	-1.067028e+01	1.284955e+06	8.478957e-01	1.046754e+03	3.257846e+02	4.103207e-01	1.255811e-01	1.053613e+03	3.173509e+02
6.442538e-01	1.135057e+00	1.239010e+01	-9.897956e+00	1.162938e+06	8.066345e-01	9.349580e+02	2.827540e+02	4.144835e-01	1.231310e-01	9.413913e+02	2.749209e+02
6.772426e-01	1.163791e+00	1.208721e+01	-9.181483e+00	1.052519e+06	7.673852e-01	8.352982e+02	2.452982e+02	4.187468e-01	1.206562e-01	8.413256e+02	2.380284e+02
7.119185e-01	1.193252e+00	1.179189e+01	-8.516821e+00	9.525938e+05	7.300496e-01	7.464386e+02	2.127074e+02	4.231120e-01	1.181577e-01	7.520795e+02	2.059655e+02
7.483676e-01	1.223460e+00	1.150393e+01	-7.900227e+00	8.621652e+05	6.945344e-01	6.671922e+02	1.843606e+02	4.275808e-01	1.156368e-01	6.724656e+02	1.781133e+02
7.866803e-01	1.254432e+00	1.122317e+01	-7.328226e+00	7.803299e+05	6.607507e-01	5.965043e+02	1.597150e+02	4.321545e-01	1.130950e-01	6.014283e+02	1.539307e+02
8.269516e-01	1.286188e+00	1.094942e+01	-6.797595e+00	7.062709e+05	6.286141e-01	5.334371e+02	1.382961e+02	4.368345e-01	1.105336e-01	5.380292e+02	1.329449e+02
8.692814e-01	1.318748e+00	1.068251e+01	-6.305344e+00	6.392487e+05	5.980444e-01	4.771568e+02	1.196894e+02	4.416222e-01	1.079541e-01	4.814341e+02	1.147430e+02
9.137747e-01	1.352132e+00	1.042229e+01	-5.848699e+00	5.785942e+05	5.689649e-01	4.269220e+02	1.035326e+02	4.465188e-01	1.053583e-01	4.309010e+02	9.896423e+01
9.605417e-01	1.386361e+00	1.016857e+01	-5.425086e+00	5.237019e+05	5.413032e-01	3.820733e+02	8.950937e+01	4.515254e-01	1.027480e-01	3.857699e+02	8.529387e+01
1.009698e+00	1.421457e+00	9.921209e+00	-5.032117e+00	4.740241e+05	5.149899e-01	3.420242e+02	7.734357e+01	4.566430e-01	1.001248e-01	3.454536e+02	7.345712e+01
1.061366e+00	1.457442e+00	9.680045e+00	-4.667578e+00	4.290650e+05	4.899594e-01	3.062530e+02	6.679413e+01	4.618725e-01	9.749095e-02	3.094299e+02	6.321428e+01
1.115673e+00	1.494337e+00	9.444928e+00	-4.329413e+00	3.883761e+05	4.661490e-01	2.742952e+02	5.765073e+01	4.672148e-01	9.484832e-02	2.772337e+02	5.435636e+01
1.172753e+00	1.532166e+00	9.215710e+00	-4.015716e+00	3.515513e+05	4.434992e-01	2.457377e+02	4.972989e+01	4.726704e-01	9.219912e-02	2.484514e+02	4.670114e+01
1.232748e+00	1.570953e+00	8.992245e+00	-3.724718e+00	3.182234e+05	4.219534e-01	2.202125e+02	4.287166e+01	4.782398e-01	8.954561e-02	2.227144e+02	4.008978e+01
1.295806e+00	1.610722e+00	8.774394e+00	-3.454778e+00	2.880599e+05	4.014578e-01	1.973923e+02	3.693660e+01	4.839234e-01	8.689012e-02	1.996949e+02	3.438397e+01
1.362083e+00	1.651498e+00	8.562018e+00	-3.204373e+00	2.607603e+05	3.819611e-01	1.769855e+02	3.180320e+01	4.897214e-01	8.423509e-02	1.791006e+02	2.946329e+01
1.431742e+00	1.693306e+00	8.354985e+00	-2.972092e+00	2.360521e+05	3.634146e-01	1.587322e+02	2.736563e+01	4.956336e-01	8.158304e-02	1.606714e+02	2.522293e+01
1.504955e+00	1.736172e+00	8.153164e+00	-2.756624e+00	2.136892e+05	3.457720e-01	1.424012e+02	2.353176e+01	5.016600e-01	7.893659e-02	1.441753e+02	2.157170e+01
1.581904e+00	1.780123e+00	7.956426e+00	-2.556754e+00	1.934488e+05	3.289891e-01	1.277864e+02	2.022138e+01	5.078000e-01	7.629839e-02	1.294058e+02	1.843032e+01
1.662776e+00	1.825187e+00	7.764648e+00	-2.371354e+00	1.751290e+05	3.130239e-01	1.147041e+02	1.736472e+01	5.140530e-01	7.367120e-02	1.161786e+02	1.572989e+01
1.747773e+00	1.871392e+00	7.577708e+00	-2.199377e+00	1.585475e+05	2.978367e-01	1.029906e+02	1.490111e+01	5.204182e-01	7.105783e-02	1.043297e+02	1.341055e+01
1.837103e+00	1.918767e+00	7.395488e+00	-2.039854e+00	1.435391e+05	2.833894e-01	9.249992e+01	1.277781e+01	5.268944e-01	6.846113e-02	9.371254e+01	1.142035e+01
1.930986e+00	1.967341e+00	7.217873e+00	-1.891883e+00	1.299544e+05	2.696460e-01	8.310198e+01	1.094898e+01	5.334802e-01	6.588400e-02	8.419664e+01	9.714203e+00
2.029652e+00	2.017144e+00	7.044750e+00	-1.754629e+00	1.176580e+05	2.565720e-01	7.468073e+01	9.374841e+00	5.401741e-01	6.332935e-02	7.566549e+01	8.253012e+00
2.133346e+00	2.068208e+00	6.876008e+00	-1.627318e+00	1.065277e+05	2.441349e-01	6.713264e+01	8.020832e+00	5.469740e-01	6.080017e-02	6.801514e+01	7.002885e+00
2.242320e+00	2.120565e+00	6.711540e+00	-1.509230e+00	9.645273e+04	2.323035e-01	6.036536e+01	6.856984e+00	5.538777e-01	5.829940e-02	6.115283e+01	5.934464e+00
2.356843e+00	2.174248e+00	6.551243e+00	-1.399698e+00	8.733281e+04	2.210483e-01	5.429646e+01	5.857302e+00	5.608829e-01	5.582998e-02	5.499575e+01	5.022340e+00
2.477196e+00	2.229289e+00	6.395013e+00	-1.298104e+00	7.907729e+04	2.103412e-01	4.885237e+01	4.999258e+00	5.679866e-01	5.339488e-02	4.946996e+01	4.244541e+00
2.603673e+00	2.285724e+00	6.242750e+00	-1.203873e+00	7.160409e+04	2.001554e-01	4.396743e+01	4.263334e+00	5.751857e-01	5.099697e-02	4.450940e+01	3.582072e+00
2.736585e+00	2.343587e+00	6.094357e+00	-1.116473e+00	6.483895e+04	1.904656e-01	3.958297e+01	3.632634e+00	5.824768e-01	4.863913e-02	4.005507e+01	3.018529e+00
2.876256e+00	2.402915e+00	5.949740e+00	-1.035410e+00	5.871466e+04	1.812474e-01	3.564661e+01	3.092536e+00	5.898563e-01	4.632414e-02	3.605427e+01	2.539755e+00
3.023030e+00	2.463745e+00	5.808805e+00	-9.602246e-01	5.317039e+04	1.724779e-01	3.211156e+01	2.630396e+00	5.973198e-01	4.405473e-02	3.245987e+01	2.133542e+00
3.177263e+00	2.526115e+00	5.671461e+00	-8.904925e-01	4.815110e+04	1.641351e-01	2.893600e+01	2.235285e+00	6.048631e-01	4.183353e-02	2.922974e+01	1.789367e+00
3.339333e+00	2.590064e+00	5.537621e+00	-8.258189e-01	4.360697e+04	1.561984e-01	2.608255e+01	1.897766e+00	6.124815e-01	3.966303e-02	2.632621e+01	1.498171e+00
3.509636e+00	2.655632e+00	5.407196e+00	-7.658377e-01	3.949294e+04	1.486477e-01	2.351779e+01	1.609691e+00	6.201698e-01	3.754566e-02	2.371559e+01	1.252167e+00
3.688587e+00	2.722860e+00	5.280104e+00	-7.102095e-01	3.576819e+04	1.414643e-01	2.121184e+01	1.364032e+00	6.279227e-01	3.548365e-02	2.136773e+01	1.044660e+00
3.876621e+00	2.791789e+00	5.156261e+00	-6.586192e-01	3.239581e+04	1.346303e-01	1.913799e+01	1.154732e+00	6.357345e-01	3.347911e-02	1.925564e+01	8.699086e-01
4.074197e+00	2.862464e+00	5.035587e+00	-6.107744e-01	2.934239e+04	1.281286e-01	1.727232e+01	9.765720e-01	6.435992e-01	3.153395e-02	1.735519e+01	7.229854e-01
4.281795e+00	2.934927e+00	4.918002e+00	-5.664041e-01	2.657768e+04	1.219430e-01	1.559343e+01	8.250612e-01	6.515104e-01	2.964995e-02	1.564474e+01	5.996725e-01
4.499919e+00	3.009225e+00	4.803431e+00	-5.252568e-01	2.407432e+04	1.160581e-01	1.408218e+01	6.963360e-01	6.594616e-01	2.782866e-02	1.410493e+01	4.963616e-01
4.729100e+00	3.085404e+00	4.691797e+00	-4.870989e-01	2.180753e+04	1.104591e-01	1.272142e+01	5.870760e-01	6.674461e-01	2.607144e-02	1.271839e+01	4.099691e-01
4.969893e+00	3.163511e+00	4.583027e+00	-4.517141e-01	1.975489e+04	1.051322e-01	1.149579e+01	4.944298e-01	6.754565e-01	2.437941e-02	1.146959e+01	3.378631e-01
5.222882e+00	3.243596e+00	4.477050e+00	-4.189015e-01	1.789613e+04	1.000640e-01	1.039154e+01	4.159505e-01	6.834856e-01	2.275352e-02	1.034457e+01	2.778019e-01
5.488680e+00	3.325708e+00	4.373794e+00	-3.884746e-01	1.621287e+04	9.524200e-02	9.396351e+00	3.495403e-01	6.915258e-01	2.119445e-02	9.330851e+00	2.278774e-01
5.767930e+00	3.409899e+00	4.273192e+00	-3.602606e-01	1.468850e+04	9.065405e-02	8.499175e+00	2.934022e-01	6.995695e-01	1.970266e-02	8.417210e+00	1.864676e-01
6.061307e+00	3.496221e+00	4.175175e+00	-3.340991e-01	1.330797e+04	8.628879e-02	7.690112e+00	2.459981e-01	7.076086e-01	1.827838e-02	7.593594e+00	1.521968e-01
6.369519e+00	3.584728e+00	4.079678e+00	-3.098413e-01	1.205766e+04	8.213534e-02	6.960285e+00	2.060127e-01	7.156350e-01	1.692162e-02	6.850976e+00	1.239000e-01
6.693311e+00	3.675476e+00	3.986636e+00	-2.873492e-01	1.092526e+04	7.818337e-02	6.301730e+00	1.723224e-01	7.236408e-01	1.563211e-02	6.181256e+00	1.005924e-01
7.033462e+00	3.768521e+00	3.895988e+00	-2.664945e-01	9.899603e+03	7.442303e-02	5.707304e+00	1.439683e-01	7.316176e-01	1.440940e-02	5.577159e+00	8.144157e-02
7.390793e+00	3.863922e+00	3.807670e+00	-2.471586e-01	8.970598e+03	7.084500e-02	5.170595e+00	1.201324e-01	7.395571e-01	1.325279e-02	5.032151e+00	6.574662e-02
7.766164e+00	3.961737e+00	3.721624e+00	-2.292312e-01	8.129104e+03	6.744035e-02	4.685849e+00	1.001183e-01	7.474510e-01	1.216136e-02	4.540362e+00	5.291829e-02
8.160477e+00	4.062029e+00	3.637789e+00	-2.126100e-01	7.366849e+03	6.420064e-02	4.247899e+00	8.333307e-02	7.552912e-01	1.113400e-02	4.096516e+00	4.246206e-02
8.574678e+00	4.164860e+00	3.556108e+00	-1.972001e-01	6.676345e+03	6.111782e-02	3.852103e+00	6.927290e-02	7.630693e-01	1.016938e-02	3.695870e+00	3.396370e-02
9.009764e+00	4.270294e+00	3.476525e+00	-1.829136e-01	6.050813e+03	5.818424e-02	3.494293e+00	5.750983e-02	7.707773e-01	9.266009e-03	3.334161e+00	2.707709e-02
9.466777e+00	4.378397e+00	3.398985e+00	-1.696687e-01	5.484116e+03	5.539261e-02	3.170722e+00	4.768086e-02	7.784071e-01	8.422206e-03	3.007552e+00	2.151369e-02
9.946811e+00	4.489236e+00	3.323432e+00	-1.573896e-01	4.970699e+03	5.273600e-02	2.878021e+00	3.947841e-02	7.859511e-01	7.636140e-03	2.712592e+00	1.703352e-02
1.045102e+01	4.602882e+00	3.249815e+00	-1.460062e-01	4.505534e+03	5.020785e-02	2.613162e+00	3.264217e-02	7.934015e-01	6.905852e-03	2.446175e+00	1.343751e-02
1.098060e+01	4.719405e+00	3.178081e+00	-1.354532e-01	4.084067e+03	4.780187e-02	2.373423e+00	2.695206e-02	8.007509e-01	6.229249e-03	2.205504e+00	1.056111e-02
1.153683e+01	4.838877e+00	3.108180e+00	-1.256702e-01	3.702178e+03	4.551213e-02	2.156352e+00	2.222224e-02	8.079923e-01	5.604140e-03	1.988061e+00	8.268357e-03
1.212103e+01	4.961374e+00	3.040061e+00	-1.166010e-01	3.356134e+03	4.333294e-02	1.959745e+00	1.829599e-02	8.151189e-01	5.028248e-03	1.791577e+00	6.447510e-03
1.273460e+01	5.086971e+00	2.973677e+00	-1.081936e-01	3.042558e+03	4.125892e-02	1.781616e+00	1.504128e-02	8.221241e-01	4.499234e-03	1.614008e+00	5.006918e-03
1.337900e+01	5.215749e+00	2.908980e+00	-1.003998e-01	2.758390e+03	3.928496e-02	1.620178e+00	1.234704e-02	8.290017e-01	4.014713e-03	1.453511e+00	3.871617e-03
1.405576e+01	5.347786e+00	2.845923e+00	-9.317471e-02	2.500860e+03	3.740616e-02	1.473822e+00	1.011993e-02	8.357462e-01	3.572258e-03	1.308425e+00	2.980533e-03
1.476650e+01	5.483166e+00	2.784460e+00	-8.647692e-02	2.267461e+03	3.561791e-02	1.341097e+00	8.281647e-03	8.423521e-01	3.169443e-03	1.177251e+00	2.284059e-03
1.551291e+01	5.621973e+00	2.724547e+00	-8.026787e-02	2.055923e+03	3.391579e-02	1.220696e+00	6.766539e-03	8.488144e-01	2.803844e-03	1.058638e+00	1.742047e-03
1.629677e+01	5.764294e+00	2.666141e+00	-7.451185e-02	1.864189e+03	3.229560e-02	1.111440e+00	5.519673e-03	8.551287e-01	2.473055e-03	9.513648e-01	1.322143e-03
1.711993e+01	5.910218e+00	2.609197e+00	-6.917574e-02	1.690396e+03	3.075337e-02	1.012267e+00	4.495132e-03	8.612911e-01	2.174707e-03	8.543305e-01	9.983483e-04
1.798436e+01	6.059835e+00	2.553676e+00	-6.422881e-02	1.532860e+03	2.928530e-02	9.222193e-01	3.654588e-03	8.672978e-01	1.906481e-03	7.665402e-01	7.498669e-04
1.889211e+01	6.213241e+00	2.499536e+00	-5.964258e-02	1.390052e+03	2.788778e-02	8.404311e-01	2.966096e-03	8.731457e-01	1.666123e-03	6.870954e-01	5.601351e-04
