t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.643376e-02	1.784731e-01	7.728563e+01	-2.441907e+03	1.783733e+09	3.159100e+01	5.744284e+06	4.732238e+06	2.748169e-01	2.262736e-01	5.746107e+06	4.730036e+06
1.727618e-02	1.829912e-01	7.537715e+01	-2.265452e+03	1.613991e+09	3.005032e+01	5.081494e+06	4.165475e+06	2.754557e-01	2.256872e-01	5.082829e+06	4.163741e+06
1.816180e-02	1.876236e-01	7.351584e+01	-2.101722e+03	1.460402e+09	2.858477e+01	4.495416e+06	3.666348e+06	2.761112e-01	2.250869e-01	4.496373e+06	3.664982e+06
1.909282e-02	1.923733e-01	7.170048e+01	-1.949849e+03	1.321428e+09	2.719069e+01	3.977153e+06	3.226813e+06	2.767837e-01	2.244723e-01	3.977824e+06	3.225731e+06
2.007158e-02	1.972433e-01	6.992999e+01	-1.808928e+03	1.195679e+09	2.586460e+01	3.518839e+06	2.839772e+06	2.774737e-01	2.238430e-01	3.519289e+06	2.838914e+06
2.110051e-02	2.022365e-01	6.820322e+01	-1.678202e+03	1.081896e+09	2.460318e+01	3.113522e+06	2.498978e+06	2.781818e-01	2.231989e-01	3.113809e+06	2.498293e+06
2.218221e-02	2.073562e-01	6.651912e+01	-1.556919e+03	9.789405e+08	2.340327e+01	2.755059e+06	2.198922e+06	2.789085e-01	2.225394e-01	2.755223e+06	2.198371e+06
2.331936e-02	2.126054e-01	6.487661e+01	-1.444405e+03	8.857825e+08	2.226189e+01	2.438018e+06	1.934749e+06	2.796542e-01	2.218643e-01	2.438092e+06	1.934302e+06
2.451481e-02	2.179875e-01	6.327468e+01	-1.340020e+03	8.014896e+08	2.117617e+01	2.157599e+06	1.702182e+06	2.804195e-01	2.211732e-01	2.157608e+06	1.701815e+06
2.577156e-02	2.235059e-01	6.171231e+01	-1.243183e+03	7.252181e+08	2.014340e+01	1.909560e+06	1.497452e+06	2.812049e-01	2.204658e-01	1.909523e+06	1.497148e+06
2.709273e-02	2.291640e-01	6.018854e+01	-1.153343e+03	6.562047e+08	1.916100e+01	1.690151e+06	1.317238e+06	2.820110e-01	2.197416e-01	1.690081e+06	1.316983e+06
2.848165e-02	2.349653e-01	5.870240e+01	-1.069998e+03	5.937588e+08	1.822651e+01	1.496055e+06	1.158615e+06	2.828383e-01	2.190004e-01	1.495964e+06	1.158398e+06
2.994197e-02	2.409135e-01	5.725472e+01	-9.913454e+02	5.371169e+08	1.733536e+01	1.324345e+06	1.019006e+06	2.836875e-01	2.182417e-01	1.324239e+06	1.018819e+06
3.147712e-02	2.470122e-01	5.584015e+01	-9.214546e+02	4.860295e+08	1.649035e+01	1.172438e+06	8.962823e+05	2.845585e-01	2.174658e-01	1.172491e+06	8.959853e+05
3.309101e-02	2.532654e-01	5.446312e+01	-8.532401e+02	4.397587e+08	1.568577e+01	1.038033e+06	7.880757e+05	2.854535e-01	2.166707e-01	1.037973e+06	7.878867e+05
3.478760e-02	2.596768e-01	5.311860e+01	-7.924834e+02	3.979321e+08	1.492117e+01	9.191112e+05	6.930383e+05	2.863712e-01	2.158580e-01	9.191734e+05	6.927669e+05
3.657118e-02	2.662506e-01	5.180780e+01	-7.349276e+02	3.600637e+08	1.419346e+01	8.138813e+05	6.093164e+05	2.873138e-01	2.150258e-01	8.139258e+05	6.090739e+05
3.844618e-02	2.729908e-01	5.052921e+01	-6.819109e+02	3.258058e+08	1.350137e+01	7.207588e+05	5.356833e+05	2.882812e-01	2.141744e-01	7.208233e+05	5.354389e+05
4.041730e-02	2.799015e-01	4.928225e+01	-6.326172e+02	2.948058e+08	1.284300e+01	6.383457e+05	4.708936e+05	2.892743e-01	2.133032e-01	6.384146e+05	4.706587e+05
4.248947e-02	2.869873e-01	4.806608e+01	-5.869079e+02	2.667560e+08	1.221675e+01	5.654048e+05	4.138992e+05	2.902937e-01	2.124119e-01	5.654783e+05	4.136728e+05
4.466785e-02	2.942524e-01	4.687994e+01	-5.445000e+02	2.413753e+08	1.162104e+01	5.008430e+05	3.637645e+05	2.913403e-01	2.115000e-01	5.009187e+05	3.635476e+05
4.695791e-02	3.017014e-01	4.572311e+01	-5.051555e+02	2.184096e+08	1.105438e+01	4.436934e+05	3.196678e+05	2.924146e-01	2.105671e-01	4.437698e+05	3.194609e+05
4.936535e-02	3.093390e-01	4.459486e+01	-4.686533e+02	1.976292e+08	1.051536e+01	3.931012e+05	2.808853e+05	2.935175e-01	2.096129e-01	3.931771e+05	2.806886e+05
5.189620e-02	3.171700e-01	4.349447e+01	-4.347884e+02	1.788261e+08	1.000263e+01	3.483106e+05	2.467798e+05	2.946496e-01	2.086369e-01	3.483853e+05	2.465932e+05
5.455677e-02	3.251992e-01	4.242127e+01	-4.033702e+02	1.618122e+08	9.514898e+00	3.086532e+05	2.167900e+05	2.958119e-01	2.076387e-01	3.087262e+05	2.166133e+05
5.735373e-02	3.334317e-01	4.137459e+01	-3.742219e+02	1.464172e+08	9.050958e+00	2.735379e+05	1.904217e+05	2.970051e-01	2.066179e-01	2.736088e+05	1.902547e+05
6.029405e-02	3.418725e-01	4.035377e+01	-3.471797e+02	1.324870e+08	8.609644e+00	2.424420e+05	1.672400e+05	2.982301e-01	2.055741e-01	2.425105e+05	1.670823e+05
6.338509e-02	3.505271e-01	3.935818e+01	-3.220912e+02	1.198823e+08	8.189853e+00	2.149030e+05	1.468617e+05	2.994876e-01	2.045069e-01	2.149691e+05	1.467129e+05
6.663456e-02	3.594007e-01	3.838719e+01	-2.988155e+02	1.084770e+08	7.790535e+00	1.905122e+05	1.289498e+05	3.007787e-01	2.034158e-01	1.905757e+05	1.288095e+05
7.005058e-02	3.684990e-01	3.744019e+01	-2.772215e+02	9.815684e+07	7.410692e+00	1.689076e+05	1.132073e+05	3.021041e-01	2.023004e-01	1.689685e+05	1.130751e+05
7.364170e-02	3.778276e-01	3.651660e+01	-2.571878e+02	8.881864e+07	7.049374e+00	1.497694e+05	9.937309e+04	3.034648e-01	2.011603e-01	1.498278e+05	9.924849e+04
7.741688e-02	3.873923e-01	3.561584e+01	-2.386015e+02	8.036896e+07	6.705678e+00	1.328144e+05	8.721716e+04	3.048618e-01	1.999951e-01	1.328703e+05	8.709977e+04
8.138555e-02	3.971992e-01	3.473734e+01	-2.213582e+02	7.272324e+07	6.378743e+00	1.177922e+05	7.653714e+04	3.062960e-01	1.988044e-01	1.178457e+05	7.642657e+04
8.555762e-02	4.072543e-01	3.388056e+01	-2.053608e+02	6.580499e+07	6.067753e+00	1.044813e+05	6.715494e+04	3.077684e-01	1.975877e-01	1.045324e+05	6.705080e+04
8.994352e-02	4.175640e-01	3.304496e+01	-1.905193e+02	5.954498e+07	5.771930e+00	9.268546e+04	5.891387e+04	3.092801e-01	1.963446e-01	9.273433e+04	5.881578e+04
9.455421e-02	4.281347e-01	3.223002e+01	-1.767502e+02	5.388058e+07	5.490535e+00	8.223130e+04	5.167602e+04	3.108321e-01	1.950746e-01	8.227799e+04	5.158364e+04
9.940119e-02	4.389730e-01	3.143523e+01	-1.639760e+02	4.875512e+07	5.222862e+00	7.296526e+04	4.532009e+04	3.124255e-01	1.937775e-01	7.300987e+04	4.523309e+04
1.044966e-01	4.500857e-01	3.066009e+01	-1.521248e+02	4.411730e+07	4.968245e+00	6.475147e+04	3.973935e+04	3.140614e-01	1.924527e-01	6.479409e+04	3.965741e+04
1.098531e-01	4.614796e-01	2.990413e+01	-1.411300e+02	3.992074e+07	4.726044e+00	5.746968e+04	3.483992e+04	3.157409e-01	1.910999e-01	5.751040e+04	3.476275e+04
1.154841e-01	4.731620e-01	2.916686e+01	-1.309296e+02	3.612345e+07	4.495656e+00	5.101344e+04	3.053922e+04	3.174652e-01	1.897186e-01	5.105234e+04	3.046654e+04
1.214037e-01	4.851402e-01	2.844783e+01	-1.214663e+02	3.268743e+07	4.276504e+00	4.528854e+04	2.676462e+04	3.192354e-01	1.883085e-01	4.532569e+04	2.669617e+04
1.276266e-01	4.974216e-01	2.774659e+01	-1.126868e+02	2.957831e+07	4.068039e+00	4.021157e+04	2.345225e+04	3.210528e-01	1.868691e-01	4.024706e+04	2.338779e+04
1.341684e-01	5.100139e-01	2.706270e+01	-1.045416e+02	2.676498e+07	3.869741e+00	3.570868e+04	2.054594e+04	3.229186e-01	1.854002e-01	3.574257e+04	2.048524e+04
1.410455e-01	5.229249e-01	2.639573e+01	-9.698508e+01	2.421930e+07	3.681114e+00	3.171449e+04	1.799631e+04	3.248342e-01	1.839013e-01	3.174687e+04	1.793915e+04
1.482749e-01	5.361628e-01	2.574527e+01	-8.997457e+01	2.191581e+07	3.501687e+00	2.817113e+04	1.575995e+04	3.268007e-01	1.823721e-01	2.820204e+04	1.570612e+04
1.558747e-01	5.497359e-01	2.511090e+01	-8.347065e+01	1.983146e+07	3.331009e+00	2.502732e+04	1.379867e+04	3.288195e-01	1.808123e-01	2.505684e+04	1.374800e+04
1.638639e-01	5.636525e-01	2.449224e+01	-7.743671e+01	1.794540e+07	3.168656e+00	2.223766e+04	1.207894e+04	3.308921e-01	1.792215e-01	2.226585e+04	1.203124e+04
1.722625e-01	5.779214e-01	2.388890e+01	-7.183880e+01	1.623876e+07	3.014220e+00	1.976196e+04	1.057126e+04	3.330197e-01	1.775994e-01	1.978886e+04	1.052637e+04
1.810914e-01	5.925516e-01	2.330050e+01	-6.664542e+01	1.469448e+07	2.867316e+00	1.756459e+04	9.249727e+03	3.352037e-01	1.759457e-01	1.759026e+04	9.207484e+03
1.903725e-01	6.075521e-01	2.272667e+01	-6.182734e+01	1.329709e+07	2.727576e+00	1.561401e+04	8.091563e+03	3.374457e-01	1.742601e-01	1.563851e+04	8.051822e+03
2.001292e-01	6.229323e-01	2.216705e+01	-5.735743e+01	1.203264e+07	2.594651e+00	1.388227e+04	7.076763e+03	3.397471e-01	1.725425e-01	1.390564e+04	7.039385e+03
2.103857e-01	6.387019e-01	2.162130e+01	-5.321056e+01	1.088846e+07	2.468208e+00	1.234462e+04	6.187753e+03	3.421095e-01	1.707926e-01	1.236689e+04	6.152608e+03
2.211675e-01	6.548708e-01	2.108907e+01	-4.936337e+01	9.853128e+06	2.347932e+00	1.097910e+04	5.409094e+03	3.445342e-01	1.690101e-01	1.100033e+04	5.376057e+03
2.325017e-01	6.714489e-01	2.057003e+01	-4.579421e+01	8.916272e+06	2.233522e+00	9.766288e+03	4.727227e+03	3.470229e-01	1.671950e-01	9.786509e+03	4.696183e+03
2.444164e-01	6.884467e-01	2.006386e+01	-4.248300e+01	8.068529e+06	2.124691e+00	8.688941e+03	4.130245e+03	3.495772e-01	1.653470e-01	8.708195e+03	4.101084e+03
2.569415e-01	7.058748e-01	1.957023e+01	-3.941109e+01	7.301421e+06	2.021167e+00	7.731793e+03	3.607693e+03	3.521986e-01	1.634661e-01	7.750116e+03	3.580311e+03
2.701080e-01	7.237441e-01	1.908885e+01	-3.656120e+01	6.607275e+06	1.922692e+00	6.881306e+03	3.150392e+03	3.548888e-01	1.615521e-01	6.898733e+03	3.124691e+03
2.839488e-01	7.420658e-01	1.861941e+01	-3.391729e+01	5.979150e+06	1.829019e+00	6.125479e+03	2.750285e+03	3.576495e-01	1.596051e-01	6.142046e+03	2.726173e+03
2.984984e-01	7.608513e-01	1.816161e+01	-3.146446e+01	5.410766e+06	1.739914e+00	5.453674e+03	2.400300e+03	3.604823e-01	1.576251e-01	5.469413e+03	2.377689e+03
3.137931e-01	7.801123e-01	1.771517e+01	-2.918892e+01	4.896439e+06	1.655155e+00	4.856456e+03	2.094233e+03	3.633889e-01	1.556120e-01	4.871398e+03	2.073039e+03
3.298710e-01	7.998610e-01	1.727982e+01	-2.707786e+01	4.431027e+06	1.574529e+00	4.325460e+03	1.826637e+03	3.663710e-01	1.535660e-01	4.339637e+03	1.806781e+03
3.467722e-01	8.201095e-01	1.685527e+01	-2.511938e+01	4.009876e+06	1.497835e+00	3.853265e+03	1.592737e+03	3.694304e-01	1.514873e-01	3.866707e+03	1.574145e+03
3.645386e-01	8.408707e-01	1.644127e+01	-2.330247e+01	3.628775e+06	1.424881e+00	3.433292e+03	1.388343e+03	3.725687e-01	1.493759e-01	3.446026e+03	1.370943e+03
3.832147e-01	8.621575e-01	1.603755e+01	-2.161690e+01	3.283915e+06	1.355484e+00	3.059702e+03	1.209780e+03	3.757878e-01	1.472322e-01	3.071757e+03	1.193505e+03
4.028469e-01	8.839831e-01	1.564386e+01	-2.005317e+01	2.971849e+06	1.289472e+00	2.727315e+03	1.053827e+03	3.790894e-01	1.450565e-01	2.738719e+03	1.038614e+03
4.234840e-01	9.063612e-01	1.525996e+01	-1.860247e+01	2.689456e+06	1.226678e+00	2.431536e+03	9.176600e+02	3.824753e-01	1.428490e-01	2.442314e+03	9.034470e+02
4.451775e-01	9.293059e-01	1.488560e+01	-1.725665e+01	2.433915e+06	1.166947e+00	2.168286e+03	7.988025e+02	3.859472e-01	1.406103e-01	2.178465e+03	7.855327e+02
4.679812e-01	9.528313e-01	1.452056e+01	-1.600813e+01	2.202671e+06	1.110129e+00	1.933946e+03	6.950856e+02	3.895069e-01	1.383408e-01	1.943551e+03	6.827042e+02
4.919521e-01	9.769524e-01	1.416460e+01	-1.484986e+01	1.993412e+06	1.056081e+00	1.725303e+03	6.046083e+02	3.931562e-01	1.360410e-01	1.734358e+03	5.930635e+02
5.171496e-01	1.001684e+00	1.381749e+01	-1.377534e+01	1.804049e+06	1.004668e+00	1.539504e+03	5.257055e+02	3.968968e-01	1.337117e-01	1.548033e+03	5.149482e+02
5.436364e-01	1.027042e+00	1.347903e+01	-1.277851e+01	1.632688e+06	9.557627e-01	1.374018e+03	4.569190e+02	4.007305e-01	1.313535e-01	1.382043e+03	4.469022e+02
5.714784e-01	1.053041e+00	1.314900e+01	-1.185374e+01	1.477617e+06	9.092419e-01	1.226595e+03	3.969718e+02	4.046590e-01	1.289672e-01	1.234139e+03	3.876510e+02
6.007448e-01	1.079699e+00	1.282719e+01	-1.099585e+01	1.337287e+06	8.649895e-01	1.095238e+03	3.447459e+02	4.086839e-01	1.265536e-01	1.102323e+03	3.360792e+02
6.315083e-01	1.107032e+00	1.251340e+01	-1.019998e+01	1.210296e+06	8.228948e-01	9.781728e+02	2.992628e+02	4.128070e-01	1.241138e-01	9.848205e+02	2.912102e+02
6.638453e-01	1.135057e+00	1.220744e+01	-9.461670e+00	1.095376e+06	7.828527e-01	8.738241e+02	2.596665e+02	4.170299e-01	1.216488e-01	8.800546e+02	2.521901e+02
6.978361e-01	1.163791e+00	1.190911e+01	-8.776746e+00	9.913776e+05	7.447629e-01	7.807914e+02	2.252079e+02	4.213542e-01	1.191596e-01	7.866245e+02	2.182718e+02
7.335652e-01	1.193252e+00	1.161823e+01	-8.141354e+00	8.972632e+05	7.085303e-01	6.978305e+02	1.952318e+02	4.257814e-01	1.166475e-01	7.032856e+02	1.888021e+02
7.711211e-01	1.223460e+00	1.133461e+01	-7.551914e+00	8.120926e+05	6.740642e-01	6.238354e+02	1.691655e+02	4.303129e-01	1.141139e-01	6.289311e+02	1.632099e+02
8.105972e-01	1.254432e+00	1.105807e+01	-7.005104e+00	7.350154e+05	6.412786e-01	5.578232e+02	1.465082e+02	4.349503e-01	1.115601e-01	5.625777e+02	1.409963e+02
8.520911e-01	1.286188e+00	1.078845e+01	-6.497844e+00	6.652620e+05	6.100913e-01	4.989199e+02	1.268223e+02	4.396948e-01	1.089877e-01	5.033506e+02	1.217253e+02
8.957060e-01	1.318748e+00	1.052557e+01	-6.027274e+00	6.021361e+05	5.804246e-01	4.463486e+02	1.097254e+02	4.445476e-01	1.063982e-01	4.504724e+02	1.050161e+02
9.415497e-01	1.352132e+00	1.026927e+01	-5.590743e+00	5.450073e+05	5.522041e-01	3.994181e+02	9.488360e+01	4.495101e-01	1.037935e-01	4.032512e+02	9.053630e+01
9.897360e-01	1.386361e+00	1.001939e+01	-5.185790e+00	4.933057e+05	5.253595e-01	3.575139e+02	8.200525e+01	4.545832e-01	1.011752e-01	3.610720e+02	7.799566e+01
1.040384e+00	1.421457e+00	9.775766e+00	-4.810133e+00	4.465152e+05	4.998234e-01	3.200890e+02	7.083583e+01	4.597679e-01	9.854541e-02	3.233872e+02	6.714103e+01
1.093620e+00	1.457442e+00	9.538248e+00	-4.461654e+00	4.041688e+05	4.755322e-01	2.866570e+02	6.115318e+01	4.650649e-01	9.590603e-02	2.897098e+02	5.775158e+01
1.149574e+00	1.494337e+00	9.306687e+00	-4.138388e+00	3.658443e+05	4.524250e-01	2.567850e+02	5.276354e+01	4.704751e-01	9.325920e-02	2.596062e+02	4.963484e+01
1.208385e+00	1.532166e+00	9.080938e+00	-3.838513e+00	3.311591e+05	4.304442e-01	2.300874e+02	4.549789e+01	4.759990e-01	9.060714e-02	2.326904e+02	4.262298e+01
1.270200e+00	1.570953e+00	8.860858e+00	-3.560338e+00	2.997675e+05	4.095347e-01	2.062214e+02	3.920892e+01	4.816369e-01	8.795216e-02	2.086190e+02	3.656979e+01
1.335170e+00	1.610722e+00	8.646309e+00	-3.302294e+00	2.713563e+05	3.896444e-01	1.848814e+02	3.376824e+01	4.873891e-01	8.529665e-02	1.870858e+02	3.134797e+01
1.403455e+00	1.651498e+00	8.437155e+00	-3.062926e+00	2.456423e+05	3.707235e-01	1.657953e+02	2.906401e+01	4.932556e-01	8.264311e-02	1.678182e+02	2.684670e+01
1.475225e+00	1.693306e+00	8.233264e+00	-2.840883e+00	2.223692e+05	3.527246e-01	1.487210e+02	2.499881e+01	4.992364e-01	7.999410e-02	1.505735e+02	2.296958e+01
1.550657e+00	1.736172e+00	8.034508e+00	-2.634913e+00	2.013049e+05	3.356029e-01	1.334424e+02	2.148787e+01	5.053310e-01	7.735228e-02	1.351353e+02	1.963275e+01
1.629937e+00	1.780123e+00	7.840761e+00	-2.443854e+00	1.822397e+05	3.193155e-01	1.197674e+02	1.845741e+01	5.115389e-01	7.472036e-02	1.213108e+02	1.676330e+01
1.713259e+00	1.825187e+00	7.651900e+00	-2.266628e+00	1.649835e+05	3.038217e-01	1.075245e+02	1.584327e+01	5.178594e-01	7.210112e-02	1.089280e+02	1.429792e+01
1.800829e+00	1.871392e+00	7.467807e+00	-2.102234e+00	1.493646e+05	2.890828e-01	9.656077e+01	1.358965e+01	5.242913e-01	6.949741e-02	9.783364e+01	1.218161e+01
1.892864e+00	1.918767e+00	7.288363e+00	-1.949746e+00	1.352272e+05	2.750620e-01	8.674013e+01	1.164809e+01	5.308335e-01	6.691211e-02	8.789106e+01	1.036664e+01
1.989588e+00	1.967341e+00	7.113456e+00	-1.808301e+00	1.224308e+05	2.617242e-01	7.794103e+01	9.976458e+00	5.374843e-01	6.434812e-02	7.897832e+01	8.811631e+00
2.091240e+00	2.017144e+00	6.942975e+00	-1.677102e+00	1.108480e+05	2.490361e-01	7.005512e+01	8.538203e+00	5.442421e-01	6.180840e-02	7.098661e+01	7.480682e+00
2.198071e+00	2.068208e+00	6.776810e+00	-1.555407e+00	1.003634e+05	2.369660e-01	6.298573e+01	7.301593e+00	5.511046e-01	5.929591e-02	6.381886e+01	6.342699e+00
2.310341e+00	2.120565e+00	6.614857e+00	-1.442529e+00	9.087274e+04	2.254838e-01	5.664659e+01	6.239108e+00	5.580695e-01	5.681360e-02	5.738840e+01	5.370759e+00
2.428327e+00	2.174248e+00	6.457012e+00	-1.337831e+00	8.228172e+04	2.145607e-01	5.096071e+01	5.326890e+00	5.651341e-01	5.436442e-02	5.161785e+01	4.541563e+00
2.552317e+00	2.229289e+00	6.303174e+00	-1.240721e+00	7.450487e+04	2.041695e-01	4.585938e+01	4.544268e+00	5.722955e-01	5.195130e-02	4.643811e+01	3.834976e+00
2.682617e+00	2.285724e+00	6.153245e+00	-1.150649e+00	6.746491e+04	1.942842e-01	4.128121e+01	3.873340e+00	5.795502e-01	4.957709e-02	4.178747e+01	3.233601e+00
2.819544e+00	2.343587e+00	6.007129e+00	-1.067108e+00	6.109188e+04	1.848801e-01	3.717142e+01	3.298611e+00	5.868948e-01	4.724464e-02	3.761076e+01	2.722415e+00
2.963434e+00	2.402915e+00	5.864732e+00	-9.896241e-01	5.532248e+04	1.759338e-01	3.348103e+01	2.806680e+00	5.943252e-01	4.495668e-02	3.385871e+01	2.288465e+00
3.114639e+00	2.463745e+00	5.725963e+00	-9.177596e-01	5.009942e+04	1.674229e-01	3.016630e+01	2.385960e+00	6.018372e-01	4.271588e-02	3.048725e+01	1.920583e+00
3.273527e+00	2.526115e+00	5.590731e+00	-8.511079e-01	4.537086e+04	1.593261e-01	2.718814e+01	2.026444e+00	6.094261e-01	4.052482e-02	2.745699e+01	1.609150e+00
3.440488e+00	2.590064e+00	5.458951e+00	-7.892918e-01	4.108989e+04	1.516233e-01	2.451161e+01	1.719488e+00	6.170871e-01	3.838592e-02	2.473270e+01	1.345888e+00
3.615928e+00	2.655632e+00	5.330536e+00	-7.319614e-01	3.721404e+04	1.442952e-01	2.210545e+01	1.457636e+00	6.248148e-01	3.630151e-02	2.228285e+01	1.123686e+00
3.800274e+00	2.722860e+00	5.205403e+00	-6.787921e-01	3.370489e+04	1.373235e-01	1.994173e+01	1.234458e+00	6.326037e-01	3.427374e-02	2.007924e+01	9.364338e-01
3.993977e+00	2.791789e+00	5.083470e+00	-6.294826e-01	3.052767e+04	1.306909e-01	1.799543e+01	1.044417e+00	6.404480e-01	3.230462e-02	1.809663e+01	7.788945e-01
4.197506e+00	2.862464e+00	4.964659e+00	-5.837537e-01	2.765090e+04	1.243807e-01	1.624421e+01	8.827402e-01	6.483414e-01	3.039596e-02	1.631240e+01	6.465780e-01
4.411357e+00	2.934927e+00	4.848892e+00	-5.413460e-01	2.504609e+04	1.183773e-01	1.466802e+01	7.453256e-01	6.562775e-01	2.854941e-02	1.470632e+01	5.356421e-01
4.636049e+00	3.009225e+00	4.736092e+00	-5.020192e-01	2.268747e+04	1.126657e-01	1.324897e+01	6.286445e-01	6.642494e-01	2.676642e-02	1.326025e+01	4.428027e-01
4.872129e+00	3.085404e+00	4.626185e+00	-4.655500e-01	2.055171e+04	1.072315e-01	1.197099e+01	5.296662e-01	6.722503e-01	2.504820e-02	1.195794e+01	3.652553e-01
5.120167e+00	3.163511e+00	4.519099e+00	-4.317315e-01	1.861770e+04	1.020614e-01	1.081972e+01	4.457889e-01	6.802729e-01	2.339576e-02	1.078483e+01	3.006081e-01
5.380765e+00	3.243596e+00	4.414763e+00	-4.003717e-01	1.686632e+04	9.714235e-02	9.782275e+00	3.747816e-01	6.883096e-01	2.180990e-02	9.727867e+00	2.468257e-01
5.654554e+00	3.325708e+00	4.313108e+00	-3.712925e-01	1.528027e+04	9.246215e-02	8.847121e+00	3.147320e-01	6.963528e-01	2.029116e-02	8.775336e+00	2.021771e-01
5.942196e+00	3.409899e+00	4.214064e+00	-3.443284e-01	1.384390e+04	8.800913e-02	8.003914e+00	2.640031e-01	7.043946e-01	1.883987e-02	7.916733e+00	1.651921e-01
6.244386e+00	3.496221e+00	4.117567e+00	-3.193262e-01	1.254305e+04	8.377222e-02	7.243380e+00	2.211946e-01	7.124272e-01	1.745611e-02	7.142635e+00	1.346251e-01
6.561853e+00	3.584728e+00	4.023551e+00	-2.961437e-01	1.136488e+04	7.974085e-02	6.557201e+00	1.851096e-01	7.204422e-01	1.613975e-02	6.444581e+00	1.094219e-01
6.895364e+00	3.675476e+00	3.931953e+00	-2.746487e-01	1.029778e+04	7.590499e-02	5.937918e+00	1.547261e-01	7.284315e-01	1.489040e-02	5.814976e+00	8.869297e-02
7.245721e+00	3.768521e+00	3.842710e+00	-2.547190e-01	9.331260e+03	7.225512e-02	5.378836e+00	1.291726e-01	7.363869e-01	1.370745e-02	5.247001e+00	7.168675e-02
7.613769e+00	3.863922e+00	3.755762e+00	-2.362408e-01	8.455796e+03	6.878215e-02	4.873945e+00	1.077061e-01	7.443001e-01	1.259008e-02	4.734526e+00	5.777122e-02
8.000393e+00	3.961737e+00	3.671050e+00	-2.191089e-01	7.662781e+03	6.547744e-02	4.417852e+00	8.969431e-02	7.521627e-01	1.153724e-02	4.272046e+00	4.641579e-02
8.406521e+00	4.062029e+00	3.588514e+00	-2.032254e-01	6.944424e+03	6.233280e-02	4.005711e+00	7.459932e-02	7.599667e-01	1.054770e-02	3.854612e+00	3.717566e-02
8.833130e+00	4.164860e+00	3.508098e+00	-1.884996e-01	6.293670e+03	5.934040e-02	3.633172e+00	6.196426e-02	7.677037e-01	9.620023e-03	3.477775e+00	2.967875e-02
9.281242e+00	4.270294e+00	3.429747e+00	-1.748474e-01	5.704133e+03	5.649283e-02	3.296322e+00	5.140137e-02	7.753658e-01	8.752605e-03	3.137531e+00	2.361459e-02
9.751932e+00	4.378397e+00	3.353406e+00	-1.621907e-01	5.170033e+03	5.378302e-02	2.991649e+00	4.258196e-02	7.829450e-01	7.943679e-03	2.830281e+00	1.872472e-02
1.024633e+01	4.489236e+00	3.279020e+00	-1.504571e-01	4.686136e+03	5.120424e-02	2.715991e+00	3.522770e-02	7.904337e-01	7.191326e-03	2.552785e+00	1.479450e-02
1.076561e+01	4.602882e+00	3.206539e+00	-1.395794e-01	4.247706e+03	4.875012e-02	2.466508e+00	2.910319e-02	7.978244e-01	6.493510e-03	2.302126e+00	1.164618e-02
1.131102e+01	4.719405e+00	3.135911e+00	-1.294953e-01	3.850452e+03	4.641457e-02	2.240643e+00	2.400956e-02	8.051098e-01	5.848076e-03	2.075678e+00	9.133051e-03
1.188387e+01	4.838877e+00	3.067085e+00	-1.201470e-01	3.490492e+03	4.419182e-02	2.036096e+00	1.977899e-02	8.122831e-01	5.252780e-03	1.871076e+00	7.134108e-03
1.248552e+01	4.961374e+00	3.000013e+00	-1.114809e-01	3.164311e+03	4.207635e-02	1.850797e+00	1.627007e-02	8.193376e-01	4.705303e-03	1.686188e+00	5.550068e-03
1.311740e+01	5.086971e+00	2.934646e+00	-1.034472e-01	2.868726e+03	4.006296e-02	1.682883e+00	1.336376e-02	8.262671e-01	4.203275e-03	1.519093e+00	4.299660e-03
1.378103e+01	5.215749e+00	2.870938e+00	-9.599980e-02	2.600855e+03	3.814666e-02	1.530674e+00	1.095998e-02	8.330654e-01	3.744290e-03	1.368061e+00	3.316535e-03
1.447798e+01	5.347786e+00	2.808843e+00	-8.909587e-02	2.358088e+03	3.632273e-02	1.392658e+00	8.974702e-03	8.397273e-01	3.325914e-03	1.231530e+00	2.546746e-03
1.520991e+01	5.483166e+00	2.748315e+00	-8.269575e-02	2.138062e+03	3.458666e-02	1.267474e+00	7.337474e-03	8.462477e-01	2.945721e-03	1.108090e+00	1.946567e-03
1.597857e+01	5.621973e+00	2.689311e+00	-7.676262e-02	1.938639e+03	3.293419e-02	1.153892e+00	5.989293e-03	8.526217e-01	2.601298e-03	9.964714e-01	1.480685e-03
1.678578e+01	5.764294e+00	2.631787e+00	-7.126234e-02	1.757880e+03	3.136124e-02	1.050805e+00	4.880819e-03	8.588452e-01	2.290258e-03	8.955260e-01	1.120708e-03
1.763346e+01	5.910218e+00	2.575702e+00	-6.616326e-02	1.594032e+03	2.986394e-02	9.572141e-01	3.970845e-03	8.649146e-01	2.010261e-03	8.042179e-01	8.438753e-04
1.852363e+01	6.059835e+00	2.521013e+00	-6.143602e-02	1.445506e+03	2.843861e-02	8.722187e-01	3.225006e-03	8.708264e-01	1.759024e-03	7.216114e-01	6.320235e-04
1.945839e+01	6.213241e+00	2.467682e+00	-5.705340e-02	1.310862e+03	2.708177e-02	7.950054e-01	2.614680e-03	8.765777e-01	1.534336e-03	6.468611e-01	4.707238e-04
