t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.614048e-02	1.784731e-01	7.800407e+01	-2.510654e+03	1.850883e+09	3.218014e+01	6.010166e+06	4.960814e+06	2.745887e-01	2.264836e-01	6.012870e+06	4.957799e+06
1.696748e-02	1.829912e-01	7.607778e+01	-2.329245e+03	1.674753e+09	3.061074e+01	5.316647e+06	4.366762e+06	2.752217e-01	2.259021e-01	5.318665e+06	4.364393e+06
1.783688e-02	1.876236e-01	7.419908e+01	-2.160915e+03	1.515382e+09	2.911787e+01	4.703393e+06	3.843591e+06	2.758711e-01	2.253068e-01	4.704874e+06	3.841733e+06
1.875086e-02	1.923733e-01	7.236679e+01	-2.004747e+03	1.371177e+09	2.769780e+01	4.161097e+06	3.382874e+06	2.765373e-01	2.246974e-01	4.162163e+06	3.381415e+06
1.971170e-02	1.972433e-01	7.057977e+01	-1.859860e+03	1.240694e+09	2.634698e+01	3.681530e+06	2.977178e+06	2.772209e-01	2.240736e-01	3.682279e+06	2.976029e+06
2.072179e-02	2.022365e-01	6.883690e+01	-1.725445e+03	1.122628e+09	2.506204e+01	3.257419e+06	2.619952e+06	2.779222e-01	2.234350e-01	3.257929e+06	2.619044e+06
2.178368e-02	2.073562e-01	6.713709e+01	-1.600743e+03	1.015797e+09	2.383976e+01	2.882335e+06	2.305424e+06	2.786420e-01	2.227813e-01	2.882666e+06	2.304702e+06
2.290001e-02	2.126054e-01	6.547928e+01	-1.485056e+03	9.191315e+08	2.267709e+01	2.550598e+06	2.028505e+06	2.793805e-01	2.221120e-01	2.550794e+06	2.027927e+06
2.407358e-02	2.179875e-01	6.386242e+01	-1.377731e+03	8.316652e+08	2.157112e+01	2.257183e+06	1.784713e+06	2.801384e-01	2.214269e-01	2.257281e+06	1.784247e+06
2.530731e-02	2.235059e-01	6.228551e+01	-1.278160e+03	7.525223e+08	2.051909e+01	1.997652e+06	1.570098e+06	2.809163e-01	2.207257e-01	1.997678e+06	1.569718e+06
2.660430e-02	2.291640e-01	6.074755e+01	-1.185792e+03	6.809107e+08	1.951837e+01	1.768079e+06	1.381181e+06	2.817146e-01	2.200078e-01	1.768055e+06	1.380866e+06
2.796779e-02	2.349653e-01	5.924758e+01	-1.100097e+03	6.161137e+08	1.856645e+01	1.564997e+06	1.214893e+06	2.825339e-01	2.192730e-01	1.564937e+06	1.214630e+06
2.940136e-02	2.409135e-01	5.778640e+01	-1.019257e+03	5.573406e+08	1.765870e+01	1.385339e+06	1.068534e+06	2.833749e-01	2.185209e-01	1.385254e+06	1.068313e+06
3.090840e-02	2.470122e-01	5.635869e+01	-9.473580e+02	5.043291e+08	1.679792e+01	1.226404e+06	9.398723e+05	2.842374e-01	2.177517e-01	1.226474e+06	9.395444e+05
3.249274e-02	2.532654e-01	5.496882e+01	-8.772584e+02	4.563166e+08	1.597834e+01	1.085783e+06	8.264316e+05	2.851237e-01	2.169636e-01	1.085732e+06	8.262198e+05
3.415827e-02	2.596768e-01	5.361179e+01	-8.147731e+02	4.129147e+08	1.519948e+01	9.613636e+05	7.267909e+05	2.860325e-01	2.161579e-01	9.614342e+05	7.264985e+05
3.590919e-02	2.662506e-01	5.228880e+01	-7.556002e+02	3.736205e+08	1.445819e+01	8.512716e+05	6.390134e+05	2.869660e-01	2.153328e-01	8.513209e+05	6.387540e+05
3.774986e-02	2.729908e-01	5.099832e+01	-7.010914e+02	3.380727e+08	1.375319e+01	7.538486e+05	5.618111e+05	2.879239e-01	2.144887e-01	7.539165e+05	5.615519e+05
3.968489e-02	2.799015e-01	4.973975e+01	-6.504099e+02	3.059054e+08	1.308254e+01	6.676314e+05	4.938791e+05	2.889074e-01	2.136249e-01	6.677024e+05	4.936315e+05
4.171912e-02	2.869873e-01	4.851227e+01	-6.034145e+02	2.767994e+08	1.244460e+01	5.913256e+05	4.341188e+05	2.899169e-01	2.127412e-01	5.914004e+05	4.338813e+05
4.385762e-02	2.942524e-01	4.731511e+01	-5.598133e+02	2.504631e+08	1.183778e+01	5.237871e+05	3.815496e+05	2.909533e-01	2.118370e-01	5.238635e+05	3.813229e+05
4.610574e-02	3.017014e-01	4.614752e+01	-5.193619e+02	2.266327e+08	1.126055e+01	4.640041e+05	3.353102e+05	2.920172e-01	2.109120e-01	4.640808e+05	3.350945e+05
4.846911e-02	3.093390e-01	4.500877e+01	-4.818329e+02	2.050698e+08	1.071148e+01	4.110820e+05	2.946420e+05	2.931093e-01	2.099658e-01	4.111580e+05	2.944374e+05
5.095362e-02	3.171700e-01	4.389816e+01	-4.470154e+02	1.855588e+08	1.018918e+01	3.642300e+05	2.588769e+05	2.942305e-01	2.089979e-01	3.643047e+05	2.586833e+05
5.356548e-02	3.251992e-01	4.281498e+01	-4.147135e+02	1.679042e+08	9.692354e+00	3.227487e+05	2.274268e+05	2.953815e-01	2.080081e-01	3.228214e+05	2.272438e+05
5.631123e-02	3.334317e-01	4.175857e+01	-3.847454e+02	1.519295e+08	9.219759e+00	2.860194e+05	1.997737e+05	2.965631e-01	2.069958e-01	2.860900e+05	1.996008e+05
5.919772e-02	3.418725e-01	4.072826e+01	-3.569426e+02	1.374749e+08	8.770213e+00	2.534951e+05	1.754614e+05	2.977761e-01	2.059606e-01	2.535634e+05	1.752984e+05
6.223216e-02	3.505271e-01	3.972341e+01	-3.311486e+02	1.243956e+08	8.342591e+00	2.246922e+05	1.540886e+05	2.990215e-01	2.049021e-01	2.247579e+05	1.539349e+05
6.542214e-02	3.594007e-01	3.874339e+01	-3.072184e+02	1.125608e+08	7.935825e+00	1.991825e+05	1.353018e+05	3.003000e-01	2.038200e-01	1.992458e+05	1.351570e+05
6.877563e-02	3.684990e-01	3.778759e+01	-2.850171e+02	1.018521e+08	7.548896e+00	1.765878e+05	1.187898e+05	3.016125e-01	2.027137e-01	1.766485e+05	1.186533e+05
7.230100e-02	3.778276e-01	3.685541e+01	-2.644200e+02	9.216229e+07	7.180838e+00	1.565730e+05	1.042787e+05	3.029600e-01	2.015829e-01	1.566312e+05	1.041502e+05
7.600706e-02	3.873923e-01	3.594627e+01	-2.453112e+02	8.339447e+07	6.830730e+00	1.388421e+05	9.152743e+04	3.043434e-01	2.004271e-01	1.388978e+05	9.140647e+04
7.990308e-02	3.971992e-01	3.505964e+01	-2.275722e+02	7.546082e+07	6.497694e+00	1.231329e+05	8.032393e+04	3.057637e-01	1.992459e-01	1.231863e+05	8.021004e+04
8.399877e-02	4.072543e-01	3.419487e+01	-2.111420e+02	6.828220e+07	6.180908e+00	1.092138e+05	7.048188e+04	3.072218e-01	1.980389e-01	1.092654e+05	7.037422e+04
8.830439e-02	4.175640e-01	3.335152e+01	-1.958722e+02	6.178638e+07	5.879561e+00	9.687943e+04	6.183581e+04	3.087188e-01	1.968056e-01	9.692846e+04	6.173473e+04
9.283067e-02	4.281347e-01	3.252900e+01	-1.817201e+02	5.590879e+07	5.592919e+00	8.594839e+04	5.424233e+04	3.102557e-01	1.955457e-01	8.599549e+04	5.414701e+04
9.758892e-02	4.389730e-01	3.172682e+01	-1.685880e+02	5.059036e+07	5.320254e+00	7.626003e+04	4.757364e+04	3.118336e-01	1.942587e-01	7.630506e+04	4.748390e+04
1.025910e-01	4.500857e-01	3.094447e+01	-1.564033e+02	4.577793e+07	5.060886e+00	6.767221e+04	4.171795e+04	3.134536e-01	1.929443e-01	6.771519e+04	4.163350e+04
1.078495e-01	4.614796e-01	3.018148e+01	-1.450991e+02	4.142337e+07	4.814167e+00	6.005911e+04	3.657689e+04	3.151168e-01	1.916019e-01	6.010016e+04	3.649740e+04
1.133774e-01	4.731620e-01	2.943735e+01	-1.346120e+02	3.748311e+07	4.579481e+00	5.330940e+04	3.206385e+04	3.168243e-01	1.902312e-01	5.334860e+04	3.198903e+04
1.191887e-01	4.851402e-01	2.871163e+01	-1.248826e+02	3.391773e+07	4.356241e+00	4.732450e+04	2.810268e+04	3.185774e-01	1.888318e-01	4.736195e+04	2.803225e+04
1.252977e-01	4.974216e-01	2.800386e+01	-1.158562e+02	3.069156e+07	4.143888e+00	4.201718e+04	2.462640e+04	3.203772e-01	1.874034e-01	4.205295e+04	2.456009e+04
1.317198e-01	5.100139e-01	2.731360e+01	-1.074820e+02	2.777232e+07	3.941891e+00	3.731018e+04	2.157610e+04	3.222249e-01	1.859455e-01	3.734435e+04	2.151368e+04
1.384709e-01	5.229249e-01	2.664042e+01	-9.971300e+01	2.513081e+07	3.749745e+00	3.313513e+04	1.890000e+04	3.241219e-01	1.844578e-01	3.316777e+04	1.884124e+04
1.455680e-01	5.361628e-01	2.598390e+01	-9.250535e+01	2.274060e+07	3.566970e+00	2.943147e+04	1.655256e+04	3.260694e-01	1.829399e-01	2.946265e+04	1.649725e+04
1.530288e-01	5.497359e-01	2.534363e+01	-8.581853e+01	2.057779e+07	3.393109e+00	2.614559e+04	1.449375e+04	3.280687e-01	1.813914e-01	2.617536e+04	1.444169e+04
1.608718e-01	5.636525e-01	2.471915e+01	-7.962314e+01	1.862076e+07	3.227730e+00	2.323000e+04	1.268838e+04	3.301212e-01	1.798121e-01	2.325844e+04	1.263939e+04
1.691167e-01	5.779214e-01	2.411022e+01	-7.385511e+01	1.684981e+07	3.070408e+00	2.064266e+04	1.110537e+04	3.322284e-01	1.782015e-01	2.066955e+04	1.105943e+04
1.777839e-01	5.925516e-01	2.351631e+01	-6.852368e+01	1.524746e+07	2.920769e+00	1.834630e+04	9.717945e+03	3.343913e-01	1.765596e-01	1.837213e+04	9.674625e+03
1.868953e-01	6.075521e-01	2.293712e+01	-6.356729e+01	1.379744e+07	2.778419e+00	1.630796e+04	8.501815e+03	3.366118e-01	1.748859e-01	1.633251e+04	8.461121e+03
1.964734e-01	6.229323e-01	2.237230e+01	-5.897056e+01	1.248539e+07	2.643014e+00	1.449839e+04	7.436197e+03	3.388910e-01	1.731802e-01	1.452181e+04	7.397931e+03
2.065422e-01	6.387019e-01	2.182146e+01	-5.470734e+01	1.129815e+07	2.514213e+00	1.289171e+04	6.502618e+03	3.412306e-01	1.714422e-01	1.291407e+04	6.466627e+03
2.171268e-01	6.548708e-01	2.128427e+01	-5.075209e+01	1.022384e+07	2.391694e+00	1.146496e+04	5.684859e+03	3.436320e-01	1.696718e-01	1.148630e+04	5.651021e+03
2.282536e-01	6.714489e-01	2.076039e+01	-4.708250e+01	9.251726e+06	2.275149e+00	1.019784e+04	4.968697e+03	3.460969e-01	1.678688e-01	1.021817e+04	4.936895e+03
2.399503e-01	6.884467e-01	2.024950e+01	-4.367815e+01	8.372076e+06	2.164288e+00	9.072303e+03	4.341640e+03	3.486267e-01	1.660330e-01	9.091685e+03	4.311763e+03
2.522462e-01	7.058748e-01	1.975127e+01	-4.051987e+01	7.576096e+06	2.058834e+00	8.072399e+03	3.792720e+03	3.512231e-01	1.641643e-01	8.090860e+03	3.764660e+03
2.651718e-01	7.237441e-01	1.926540e+01	-3.758985e+01	6.855826e+06	1.958522e+00	7.183970e+03	3.312304e+03	3.538877e-01	1.622626e-01	7.201544e+03	3.285962e+03
2.787594e-01	7.420658e-01	1.879158e+01	-3.487159e+01	6.204062e+06	1.863102e+00	6.394469e+03	2.891937e+03	3.566221e-01	1.603279e-01	6.411188e+03	2.867219e+03
2.930429e-01	7.608513e-01	1.832951e+01	-3.234979e+01	5.614288e+06	1.772335e+00	5.692773e+03	2.524199e+03	3.594280e-01	1.583601e-01	5.708668e+03	2.501015e+03
3.080579e-01	7.801123e-01	1.787891e+01	-3.001027e+01	5.080605e+06	1.685995e+00	5.069020e+03	2.202576e+03	3.623071e-01	1.563592e-01	5.084121e+03	2.180841e+03
3.238417e-01	7.998610e-01	1.743949e+01	-2.783984e+01	4.597679e+06	1.603865e+00	4.514463e+03	1.921355e+03	3.652611e-01	1.543254e-01	4.528801e+03	1.900989e+03
3.404337e-01	8.201095e-01	1.701098e+01	-2.582629e+01	4.160680e+06	1.525740e+00	4.021348e+03	1.675522e+03	3.682916e-01	1.522588e-01	4.034950e+03	1.656448e+03
3.578753e-01	8.408707e-01	1.659311e+01	-2.395828e+01	3.765239e+06	1.451425e+00	3.582794e+03	1.460679e+03	3.714006e-01	1.501595e-01	3.595689e+03	1.442825e+03
3.762098e-01	8.621575e-01	1.618562e+01	-2.222530e+01	3.407402e+06	1.380735e+00	3.192700e+03	1.272969e+03	3.745896e-01	1.480277e-01	3.204915e+03	1.256266e+03
3.954830e-01	8.839831e-01	1.578825e+01	-2.061760e+01	3.083594e+06	1.313491e+00	2.845651e+03	1.109010e+03	3.778605e-01	1.458638e-01	2.857213e+03	1.093394e+03
4.157427e-01	9.063612e-01	1.540076e+01	-1.912610e+01	2.790576e+06	1.249526e+00	2.536845e+03	9.658379e+02	3.812149e-01	1.436681e-01	2.547779e+03	9.512455e+02
4.370396e-01	9.293059e-01	1.502290e+01	-1.774243e+01	2.525420e+06	1.188681e+00	2.262019e+03	8.408522e+02	3.846548e-01	1.414409e-01	2.272351e+03	8.272253e+02
4.594264e-01	9.528313e-01	1.465444e+01	-1.645879e+01	2.285476e+06	1.130803e+00	2.017390e+03	7.317754e+02	3.881818e-01	1.391827e-01	2.027144e+03	7.190582e+02
4.829590e-01	9.769524e-01	1.429515e+01	-1.526795e+01	2.068345e+06	1.075747e+00	1.799601e+03	6.366115e+02	3.917978e-01	1.368941e-01	1.808802e+03	6.247510e+02
5.076959e-01	1.001684e+00	1.394480e+01	-1.416320e+01	1.871858e+06	1.023375e+00	1.605672e+03	5.536119e+02	3.955044e-01	1.345757e-01	1.614342e+03	5.425578e+02
5.336986e-01	1.027042e+00	1.360316e+01	-1.313832e+01	1.694051e+06	9.735578e-01	1.432955e+03	4.812450e+02	3.993035e-01	1.322281e-01	1.441119e+03	4.709495e+02
5.610317e-01	1.053041e+00	1.327004e+01	-1.218755e+01	1.533147e+06	9.261694e-01	1.279102e+03	4.181696e+02	4.031967e-01	1.298520e-01	1.286780e+03	4.085873e+02
5.897633e-01	1.079699e+00	1.294522e+01	-1.130551e+01	1.387539e+06	8.810916e-01	1.142026e+03	3.632114e+02	4.071858e-01	1.274485e-01	1.149241e+03	3.542993e+02
6.199646e-01	1.107032e+00	1.262849e+01	-1.048726e+01	1.255772e+06	8.382119e-01	1.019873e+03	3.153425e+02	4.112724e-01	1.250183e-01	1.026646e+03	3.070598e+02
6.517108e-01	1.135057e+00	1.231965e+01	-9.728174e+00	1.136529e+06	7.974230e-01	9.109974e+02	2.736634e+02	4.154582e-01	1.225624e-01	9.173477e+02	2.659715e+02
6.850806e-01	1.163791e+00	1.201853e+01	-9.023979e+00	1.028620e+06	7.586228e-01	8.139357e+02	2.373872e+02	4.197448e-01	1.200821e-01	8.198841e+02	2.302493e+02
7.201570e-01	1.193252e+00	1.172491e+01	-8.370708e+00	9.309661e+05	7.217145e-01	7.273886e+02	2.058255e+02	4.241337e-01	1.175783e-01	7.329543e+02	1.992069e+02
7.570269e-01	1.223460e+00	1.143863e+01	-7.764682e+00	8.425929e+05	6.866057e-01	6.502009e+02	1.783763e+02	4.286265e-01	1.150525e-01	6.554026e+02	1.722441e+02
7.957820e-01	1.254432e+00	1.115950e+01	-7.202485e+00	7.626177e+05	6.532086e-01	5.813460e+02	1.545134e+02	4.332245e-01	1.125060e-01	5.862017e+02	1.488364e+02
8.365182e-01	1.286188e+00	1.088734e+01	-6.680949e+00	6.902417e+05	6.214398e-01	5.199110e+02	1.337767e+02	4.379292e-01	1.099404e-01	5.244384e+02	1.285256e+02
8.793367e-01	1.318748e+00	1.062199e+01	-6.197136e+00	6.247425e+05	5.912199e-01	4.650846e+02	1.157644e+02	4.427419e-01	1.073570e-01	4.693005e+02	1.109112e+02
9.243435e-01	1.352132e+00	1.036327e+01	-5.748318e+00	5.654663e+05	5.624732e-01	4.161450e+02	1.001253e+02	4.476637e-01	1.047577e-01	4.200658e+02	9.564385e+01
9.716501e-01	1.386361e+00	1.011104e+01	-5.331967e+00	5.118212e+05	5.351280e-01	3.724505e+02	8.655287e+01	4.526957e-01	1.021443e-01	3.760919e+02	8.241826e+01
1.021374e+00	1.421457e+00	9.865115e+00	-4.945735e+00	4.632721e+05	5.091158e-01	3.334300e+02	7.477941e+01	4.578390e-01	9.951853e-02	3.368072e+02	7.096820e+01
1.073638e+00	1.457442e+00	9.625358e+00	-4.587446e+00	4.193343e+05	4.843716e-01	2.985756e+02	6.457130e+01	4.630944e-01	9.688246e-02	3.017032e+02	6.106140e+01
1.128571e+00	1.494337e+00	9.391612e+00	-4.255079e+00	3.795695e+05	4.608336e-01	2.674352e+02	5.572474e+01	4.684627e-01	9.423814e-02	2.703272e+02	5.249536e+01
1.186310e+00	1.532166e+00	9.163731e+00	-3.946761e+00	3.435811e+05	4.384430e-01	2.396066e+02	4.806196e+01	4.739445e-01	9.158777e-02	2.422765e+02	4.509352e+01
1.246996e+00	1.570953e+00	8.941572e+00	-3.660753e+00	3.110101e+05	4.171437e-01	2.147317e+02	4.142795e+01	4.795402e-01	8.893361e-02	2.171924e+02	3.870202e+01
1.310781e+00	1.610722e+00	8.724994e+00	-3.395442e+00	2.815316e+05	3.968826e-01	1.924915e+02	3.568763e+01	4.852501e-01	8.627803e-02	1.947554e+02	3.318686e+01
1.377822e+00	1.651498e+00	8.513861e+00	-3.149332e+00	2.548517e+05	3.776089e-01	1.726023e+02	3.072330e+01	4.910743e-01	8.362348e-02	1.746810e+02	2.843141e+01
1.448284e+00	1.693306e+00	8.308040e+00	-2.921036e+00	2.307044e+05	3.592746e-01	1.548109e+02	2.643244e+01	4.970129e-01	8.097250e-02	1.567160e+02	2.433417e+01
1.522341e+00	1.736172e+00	8.107400e+00	-2.709264e+00	2.088492e+05	3.418337e-01	1.388924e+02	2.272580e+01	5.030654e-01	7.832773e-02	1.406345e+02	2.080683e+01
1.600175e+00	1.780123e+00	7.911816e+00	-2.512823e+00	1.890681e+05	3.252427e-01	1.246458e+02	1.952573e+01	5.092315e-01	7.569184e-02	1.262352e+02	1.777262e+01
1.681979e+00	1.825187e+00	7.721163e+00	-2.330603e+00	1.711640e+05	3.094602e-01	1.118923e+02	1.676464e+01	5.155104e-01	7.306760e-02	1.133389e+02	1.516483e+01
1.767955e+00	1.871392e+00	7.535321e+00	-2.161578e+00	1.549588e+05	2.944466e-01	1.004726e+02	1.438380e+01	5.219013e-01	7.045783e-02	1.017857e+02	1.292553e+01
1.858313e+00	1.918767e+00	7.354171e+00	-2.004792e+00	1.402908e+05	2.801645e-01	9.024442e+01	1.233213e+01	5.284028e-01	6.786540e-02	9.143282e+01	1.100441e+01
1.953276e+00	1.967341e+00	7.177601e+00	-1.859360e+00	1.270142e+05	2.665782e-01	8.108108e+01	1.056527e+01	5.350137e-01	6.529320e-02	8.215323e+01	9.357864e+00
2.053078e+00	2.017144e+00	7.005496e+00	-1.724463e+00	1.149967e+05	2.536537e-01	7.286954e+01	9.044703e+00	5.417321e-01	6.274417e-02	7.383341e+01	7.948037e+00
2.157964e+00	2.068208e+00	6.837748e+00	-1.599337e+00	1.041188e+05	2.413587e-01	6.550897e+01	7.736984e+00	5.485561e-01	6.022129e-02	6.637212e+01	6.742143e+00
2.268191e+00	2.120565e+00	6.674250e+00	-1.483277e+00	9.427218e+04	2.296626e-01	5.890939e+01	6.613107e+00	5.554834e-01	5.772749e-02	5.967898e+01	5.711783e+00
2.384031e+00	2.174248e+00	6.514898e+00	-1.375626e+00	8.535898e+04	2.185360e-01	5.299052e+01	5.647920e+00	5.625115e-01	5.526573e-02	5.367330e+01	4.832379e+00
2.505766e+00	2.229289e+00	6.359591e+00	-1.275776e+00	7.729054e+04	2.079513e-01	4.768068e+01	4.819624e+00	5.696374e-01	5.283895e-02	4.828305e+01	4.082681e+00
2.633697e+00	2.285724e+00	6.208228e+00	-1.183164e+00	6.998666e+04	1.978819e-01	4.291588e+01	4.109340e+00	5.768580e-01	5.045003e-02	4.344387e+01	3.444326e+00
2.768135e+00	2.343587e+00	6.060714e+00	-1.097265e+00	6.337476e+04	1.883028e-01	3.863899e+01	3.500722e+00	5.841698e-01	4.810183e-02	3.909828e+01	2.901452e+00
2.909411e+00	2.402915e+00	5.916952e+00	-1.017595e+00	5.738917e+04	1.791899e-01	3.479896e+01	2.979629e+00	5.915690e-01	4.579711e-02	3.519489e+01	2.440376e+00
3.057869e+00	2.463745e+00	5.776852e+00	-9.437019e-01	5.197043e+04	1.705205e-01	3.135019e+01	2.533835e+00	5.990513e-01	4.353859e-02	3.168779e+01	2.049301e+00
3.213872e+00	2.526115e+00	5.640323e+00	-8.751685e-01	4.706476e+04	1.622731e-01	2.825192e+01	2.152772e+00	6.066123e-01	4.132886e-02	2.853593e+01	1.718060e+00
3.377801e+00	2.590064e+00	5.507277e+00	-8.116068e-01	4.262348e+04	1.544269e-01	2.546774e+01	1.827318e+00	6.142472e-01	3.917040e-02	2.570258e+01	1.437900e+00
3.550057e+00	2.655632e+00	5.377628e+00	-7.526571e-01	3.860253e+04	1.469624e-01	2.296509e+01	1.549595e+00	6.219508e-01	3.706560e-02	2.315491e+01	1.201302e+00
3.731059e+00	2.722860e+00	5.251291e+00	-6.979856e-01	3.496204e+04	1.398611e-01	2.071482e+01	1.312813e+00	6.297178e-01	3.501665e-02	2.086353e+01	1.001802e+00
3.921248e+00	2.791789e+00	5.128185e+00	-6.472828e-01	3.166592e+04	1.331051e-01	1.869091e+01	1.111118e+00	6.375422e-01	3.302563e-02	1.880213e+01	8.338556e-01
4.121087e+00	2.862464e+00	5.008229e+00	-6.002614e-01	2.868153e+04	1.266775e-01	1.687004e+01	9.394691e-01	6.454182e-01	3.109443e-02	1.694718e+01	6.927091e-01
4.331062e+00	2.934927e+00	4.891345e+00	-5.566548e-01	2.597931e+04	1.205625e-01	1.523136e+01	7.935267e-01	6.533393e-01	2.922474e-02	1.527759e+01	5.742924e-01
4.551683e+00	3.009225e+00	4.777457e+00	-5.162158e-01	2.353250e+04	1.147447e-01	1.375620e+01	6.695601e-01	6.612987e-01	2.741811e-02	1.377447e+01	4.751250e-01
4.783486e+00	3.085404e+00	4.666490e+00	-4.787150e-01	2.131692e+04	1.092096e-01	1.242784e+01	5.643630e-01	6.692897e-01	2.567581e-02	1.242090e+01	3.922335e-01
5.027034e+00	3.163511e+00	4.558369e+00	-4.439397e-01	1.931064e+04	1.039434e-01	1.123131e+01	4.751825e-01	6.773051e-01	2.399895e-02	1.120172e+01	3.230807e-01
5.282915e+00	3.243596e+00	4.453025e+00	-4.116923e-01	1.749383e+04	9.893295e-02	1.015321e+01	3.996568e-01	6.853374e-01	2.238841e-02	1.010334e+01	2.655063e-01
5.551751e+00	3.325708e+00	4.350386e+00	-3.817898e-01	1.584856e+04	9.416584e-02	9.181520e+00	3.357613e-01	6.933791e-01	2.084481e-02	9.113566e+00	2.176720e-01
5.834191e+00	3.409899e+00	4.250385e+00	-3.540621e-01	1.435857e+04	8.963015e-02	8.305465e+00	2.817622e-01	7.014224e-01	1.936856e-02	8.221463e+00	1.780159e-01
6.130917e+00	3.496221e+00	4.152954e+00	-3.283517e-01	1.300917e+04	8.531459e-02	7.515393e+00	2.361757e-01	7.094593e-01	1.795984e-02	7.417224e+00	1.452136e-01
6.442648e+00	3.584728e+00	4.058029e+00	-3.045123e-01	1.178705e+04	8.120842e-02	6.802645e+00	1.977332e-01	7.174817e-01	1.661860e-02	6.692044e+00	1.181437e-01
6.770133e+00	3.675476e+00	3.965544e+00	-2.824081e-01	1.068016e+04	7.730142e-02	6.159457e+00	1.653513e-01	7.254815e-01	1.534454e-02	6.038020e+00	9.585927e-02
7.114164e+00	3.768521e+00	3.875438e+00	-2.619134e-01	9.677612e+03	7.358386e-02	5.578859e+00	1.381054e-01	7.334504e-01	1.413712e-02	5.448055e+00	7.755972e-02
7.475569e+00	3.863922e+00	3.787648e+00	-2.429112e-01	8.769525e+03	7.004651e-02	5.054599e+00	1.152074e-01	7.413801e-01	1.299562e-02	4.915775e+00	6.257137e-02
7.855216e+00	3.961737e+00	3.702116e+00	-2.252933e-01	7.946972e+03	6.668057e-02	4.581063e+00	9.598598e-02	7.492624e-01	1.191906e-02	4.435452e+00	5.032818e-02
8.254020e+00	4.062029e+00	3.618783e+00	-2.089591e-01	7.201867e+03	6.347768e-02	4.153210e+00	7.987006e-02	7.570889e-01	1.090628e-02	4.001938e+00	4.035529e-02
8.672937e+00	4.164860e+00	3.537590e+00	-1.938154e-01	6.526892e+03	6.042988e-02	3.766511e+00	6.637431e-02	7.648516e-01	9.955907e-03	3.610606e+00	3.225514e-02
9.112974e+00	4.270294e+00	3.458482e+00	-1.797757e-01	5.915421e+03	5.752960e-02	3.416900e+00	5.508668e-02	7.725423e-01	9.066410e-03	3.257293e+00	2.569572e-02
9.575184e+00	4.378397e+00	3.381404e+00	-1.667596e-01	5.361458e+03	5.476965e-02	3.100720e+00	4.565772e-02	7.801530e-01	8.236077e-03	2.938256e+00	2.040040e-02
1.006068e+01	4.489236e+00	3.306302e+00	-1.546928e-01	4.859573e+03	5.214319e-02	2.814686e+00	3.779143e-02	7.876761e-01	7.463038e-03	2.650127e+00	1.613925e-02
1.057061e+01	4.602882e+00	3.233123e+00	-1.435062e-01	4.404852e+03	4.964370e-02	2.555840e+00	3.123732e-02	7.951038e-01	6.745306e-03	2.389872e+00	1.272162e-02
1.110621e+01	4.719405e+00	3.161815e+00	-1.331356e-01	3.992843e+03	4.726500e-02	2.321527e+00	2.578370e-02	8.024290e-01	6.080763e-03	2.154764e+00	9.990044e-03
1.166876e+01	4.838877e+00	3.092329e+00	-1.235217e-01	3.619520e+03	4.500119e-02	2.109354e+00	2.125188e-02	8.096445e-01	5.467197e-03	1.942342e+00	7.814497e-03
1.225959e+01	4.961374e+00	3.024614e+00	-1.146093e-01	3.281235e+03	4.284668e-02	1.917168e+00	1.749118e-02	8.167437e-01	4.902314e-03	1.750393e+00	6.088172e-03
1.288011e+01	5.086971e+00	2.958623e+00	-1.063474e-01	2.974685e+03	4.079613e-02	1.743033e+00	1.437470e-02	8.237200e-01	4.383761e-03	1.576919e+00	4.723540e-03
1.353182e+01	5.215749e+00	2.894307e+00	-9.868830e-02	2.696882e+03	3.884450e-02	1.585204e+00	1.179573e-02	8.305675e-01	3.909146e-03	1.420123e+00	3.649058e-03
1.421625e+01	5.347786e+00	2.831621e+00	-9.158819e-02	2.445119e+03	3.698694e-02	1.442109e+00	9.664625e-03	8.372805e-01	3.476037e-03	1.278382e+00	2.806483e-03
1.493505e+01	5.483166e+00	2.770519e+00	-8.500621e-02	2.216943e+03	3.521890e-02	1.312332e+00	7.906172e-03	8.438537e-01	3.082010e-03	1.150232e+00	2.148547e-03
1.568991e+01	5.621973e+00	2.710957e+00	-7.890451e-02	2.010136e+03	3.353600e-02	1.194596e+00	6.457363e-03	8.502823e-01	2.724642e-03	1.034353e+00	1.637024e-03
1.648264e+01	5.764294e+00	2.652891e+00	-7.324799e-02	1.822688e+03	3.193410e-02	1.087752e+00	5.265476e-03	8.565619e-01	2.401534e-03	9.295542e-01	1.241138e-03
1.731512e+01	5.910218e+00	2.596279e+00	-6.800410e-02	1.652779e+03	3.040927e-02	9.907612e-01	4.286462e-03	8.626887e-01	2.110328e-03	8.347584e-01	9.361796e-04
1.818933e+01	6.059835e+00	2.541079e+00	-6.314264e-02	1.498761e+03	2.895774e-02	9.026880e-01	3.483561e-03	8.686591e-01	1.848719e-03	7.489945e-01	7.024015e-04
1.910734e+01	6.213241e+00	2.487251e+00	-5.863563e-02	1.359141e+03	2.757597e-02	8.226878e-01	2.826148e-03	8.744700e-01	1.614468e-03	6.713846e-01	5.240918e-04
