t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.593505e-02	1.784731e-01	7.856706e+01	-2.561146e+03	1.904244e+09	3.264072e+01	6.202358e+06	5.145350e+06	2.745183e-01	2.265515e-01	6.227927e+06	5.122780e+06
1.675036e-02	1.829912e-01	7.662906e+01	-2.376987e+03	1.723106e+09	3.104949e+01	5.488448e+06	4.530125e+06	2.751510e-01	2.259705e-01	5.509787e+06	4.511305e+06
1.760746e-02	1.876236e-01	7.473823e+01	-2.206082e+03	1.559189e+09	2.953574e+01	4.856858e+06	3.988033e+06	2.757992e-01	2.253764e-01	4.874533e+06	3.972448e+06
1.850850e-02	1.923733e-01	7.289370e+01	-2.047132e+03	1.410857e+09	2.809571e+01	4.298080e+06	3.510418e+06	2.764637e-01	2.247687e-01	4.312586e+06	3.497620e+06
1.945571e-02	1.972433e-01	7.109465e+01	-1.899299e+03	1.276634e+09	2.672586e+01	3.803711e+06	3.089713e+06	2.771447e-01	2.241472e-01	3.815558e+06	3.079247e+06
2.045147e-02	2.022365e-01	6.933948e+01	-1.762638e+03	1.155184e+09	2.542284e+01	3.366325e+06	2.719228e+06	2.778429e-01	2.235116e-01	3.376009e+06	2.710655e+06
2.149828e-02	2.073562e-01	6.762780e+01	-1.635149e+03	1.045272e+09	2.418317e+01	2.979345e+06	2.392899e+06	2.785588e-01	2.228614e-01	2.987169e+06	2.385948e+06
2.259875e-02	2.126054e-01	6.595826e+01	-1.517116e+03	9.458215e+08	2.300399e+01	2.636959e+06	2.105599e+06	2.792928e-01	2.221962e-01	2.643312e+06	2.099930e+06
2.375563e-02	2.179875e-01	6.432999e+01	-1.407469e+03	8.558298e+08	2.188226e+01	2.334025e+06	1.852636e+06	2.800457e-01	2.215157e-01	2.339171e+06	1.848017e+06
2.497181e-02	2.235059e-01	6.274180e+01	-1.305882e+03	7.744010e+08	2.081524e+01	2.065992e+06	1.629942e+06	2.808178e-01	2.208194e-01	2.070170e+06	1.626164e+06
2.625034e-02	2.291640e-01	6.119285e+01	-1.211514e+03	7.007172e+08	1.980021e+01	1.828832e+06	1.433886e+06	2.816100e-01	2.201070e-01	1.832211e+06	1.430802e+06
2.759440e-02	2.349653e-01	5.968199e+01	-1.124093e+03	6.340458e+08	1.883470e+01	1.618985e+06	1.261311e+06	2.824227e-01	2.193781e-01	1.621721e+06	1.258784e+06
2.900737e-02	2.409135e-01	5.820843e+01	-1.042878e+03	5.737156e+08	1.791624e+01	1.433298e+06	1.109397e+06	2.832566e-01	2.186321e-01	1.435498e+06	1.107336e+06
3.049298e-02	2.470122e-01	5.677288e+01	-9.663085e+02	5.189885e+08	1.704031e+01	1.268983e+06	9.756931e+05	2.841124e-01	2.178687e-01	1.270751e+06	9.740081e+05
3.205470e-02	2.532654e-01	5.537015e+01	-8.981982e+02	4.696304e+08	1.620976e+01	1.123585e+06	8.581536e+05	2.849900e-01	2.170881e-01	1.125154e+06	8.566524e+05
3.369652e-02	2.596768e-01	5.400466e+01	-8.316926e+02	4.249250e+08	1.541894e+01	9.949101e+05	7.545200e+05	2.858917e-01	2.162883e-01	9.960843e+05	7.533563e+05
3.542246e-02	2.662506e-01	5.267133e+01	-7.725231e+02	3.845131e+08	1.466743e+01	8.810348e+05	6.635039e+05	2.868161e-01	2.154710e-01	8.820972e+05	6.624480e+05
3.723688e-02	2.729908e-01	5.137146e+01	-7.164054e+02	3.479241e+08	1.395214e+01	7.802516e+05	5.833221e+05	2.877657e-01	2.146339e-01	7.811055e+05	5.824492e+05
3.914431e-02	2.799015e-01	5.010353e+01	-6.647332e+02	3.148235e+08	1.327187e+01	6.910489e+05	5.128067e+05	2.887401e-01	2.137777e-01	6.917684e+05	5.120555e+05
4.114951e-02	2.869873e-01	4.886698e+01	-6.166715e+02	2.848701e+08	1.262473e+01	6.120921e+05	4.507621e+05	2.897405e-01	2.129015e-01	6.126911e+05	4.501200e+05
4.325750e-02	2.942524e-01	4.766093e+01	-5.721345e+02	2.577673e+08	1.200915e+01	5.422003e+05	3.961856e+05	2.907673e-01	2.120051e-01	5.427037e+05	3.956314e+05
4.547354e-02	3.017014e-01	4.648471e+01	-5.307783e+02	2.332427e+08	1.142359e+01	4.803288e+05	3.481783e+05	2.918216e-01	2.110880e-01	4.807514e+05	3.476989e+05
4.780317e-02	3.093390e-01	4.533751e+01	-4.924376e+02	2.110518e+08	1.086658e+01	4.255539e+05	3.059558e+05	2.929038e-01	2.101499e-01	4.259116e+05	3.055378e+05
5.025221e-02	3.171700e-01	4.421871e+01	-4.568293e+02	1.909721e+08	1.033674e+01	3.770584e+05	2.688223e+05	2.940148e-01	2.091902e-01	3.773613e+05	2.684567e+05
5.282679e-02	3.251992e-01	4.312753e+01	-4.238315e+02	1.728033e+08	9.832738e+00	3.341195e+05	2.361702e+05	2.951555e-01	2.082086e-01	3.343794e+05	2.358470e+05
5.553333e-02	3.334317e-01	4.206330e+01	-3.932065e+02	1.563629e+08	9.353310e+00	2.960980e+05	2.074588e+05	2.963265e-01	2.072046e-01	2.963211e+05	2.071723e+05
5.837860e-02	3.418725e-01	4.102538e+01	-3.647876e+02	1.414867e+08	8.897261e+00	2.624281e+05	1.822156e+05	2.975287e-01	2.061779e-01	2.626205e+05	1.819605e+05
6.136971e-02	3.505271e-01	4.001310e+01	-3.384276e+02	1.280261e+08	8.463455e+00	2.326096e+05	1.600242e+05	2.987631e-01	2.051280e-01	2.327767e+05	1.597957e+05
6.451413e-02	3.594007e-01	3.902582e+01	-3.139807e+02	1.158462e+08	8.050806e+00	2.061999e+05	1.405175e+05	3.000303e-01	2.040544e-01	2.063459e+05	1.403118e+05
6.781972e-02	3.684990e-01	3.806297e+01	-2.912787e+02	1.048250e+08	7.658273e+00	1.828073e+05	1.233719e+05	3.013314e-01	2.029569e-01	1.829350e+05	1.231865e+05
7.129474e-02	3.778276e-01	3.712391e+01	-2.702316e+02	9.485251e+07	7.284888e+00	1.620856e+05	1.083043e+05	3.026672e-01	2.018348e-01	1.621987e+05	1.081358e+05
7.494787e-02	3.873923e-01	3.620808e+01	-2.506978e+02	8.582879e+07	6.929709e+00	1.437282e+05	9.506366e+04	3.040387e-01	2.006879e-01	1.438287e+05	9.491009e+04
7.878823e-02	3.971992e-01	3.531490e+01	-2.325770e+02	7.766366e+07	6.591851e+00	1.274639e+05	8.343009e+04	3.054469e-01	1.995157e-01	1.275541e+05	8.328942e+04
8.282543e-02	4.072543e-01	3.444378e+01	-2.157724e+02	7.027544e+07	6.270473e+00	1.130529e+05	7.320965e+04	3.068926e-01	1.983178e-01	1.131344e+05	7.308027e+04
8.706954e-02	4.175640e-01	3.359421e+01	-2.001765e+02	6.359013e+07	5.964765e+00	1.002827e+05	6.423148e+04	3.083769e-01	1.970936e-01	1.003566e+05	6.411230e+04
9.153116e-02	4.281347e-01	3.276564e+01	-1.857110e+02	5.754093e+07	5.673969e+00	8.896542e+04	5.634576e+04	3.099009e-01	1.958430e-01	8.903286e+04	5.623563e+04
9.622145e-02	4.389730e-01	3.195756e+01	-1.722880e+02	5.206724e+07	5.397352e+00	7.893486e+04	4.942031e+04	3.114656e-01	1.945653e-01	7.899659e+04	4.931837e+04
1.011521e-01	4.500857e-01	3.116947e+01	-1.598348e+02	4.711433e+07	5.134226e+00	7.004381e+04	4.333907e+04	3.130722e-01	1.932602e-01	7.010061e+04	4.324448e+04
1.063355e-01	4.614796e-01	3.040087e+01	-1.482820e+02	4.263265e+07	4.883932e+00	6.216203e+04	3.799985e+04	3.147216e-01	1.919273e-01	6.221455e+04	3.791188e+04
1.117844e-01	4.731620e-01	2.965129e+01	-1.375638e+02	3.857735e+07	4.645845e+00	5.517423e+04	3.331272e+04	3.164151e-01	1.905662e-01	5.522300e+04	3.323077e+04
1.175127e-01	4.851402e-01	2.892024e+01	-1.276210e+02	3.490788e+07	4.419369e+00	4.897834e+04	2.919862e+04	3.181538e-01	1.891765e-01	4.902381e+04	2.912216e+04
1.235344e-01	4.974216e-01	2.820729e+01	-1.183965e+02	3.158753e+07	4.203938e+00	4.348404e+04	2.558800e+04	3.199389e-01	1.877578e-01	4.352654e+04	2.551658e+04
1.298648e-01	5.100139e-01	2.751197e+01	-1.098387e+02	2.858306e+07	3.999013e+00	3.861133e+04	2.241971e+04	3.217716e-01	1.863097e-01	3.865116e+04	2.235294e+04
1.365195e-01	5.229249e-01	2.683386e+01	-1.018988e+02	2.586443e+07	3.804083e+00	3.428940e+04	1.963998e+04	3.236533e-01	1.848318e-01	3.432681e+04	1.957750e+04
1.435152e-01	5.361628e-01	2.617254e+01	-9.453307e+01	2.340444e+07	3.618658e+00	3.045555e+04	1.720154e+04	3.255851e-01	1.833239e-01	3.049077e+04	1.714304e+04
1.508694e-01	5.497359e-01	2.552758e+01	-8.769929e+01	2.117847e+07	3.442277e+00	2.705426e+04	1.506284e+04	3.275684e-01	1.817855e-01	2.708747e+04	1.500802e+04
1.586004e-01	5.636525e-01	2.489858e+01	-8.136144e+01	1.916428e+07	3.274498e+00	2.403637e+04	1.318734e+04	3.296045e-01	1.802163e-01	2.406773e+04	1.313594e+04
1.667275e-01	5.779214e-01	2.428517e+01	-7.547702e+01	1.734168e+07	3.114899e+00	2.135832e+04	1.154288e+04	3.316948e-01	1.786159e-01	2.138792e+04	1.149472e+04
1.752710e-01	5.925516e-01	2.368693e+01	-7.002225e+01	1.569249e+07	2.963087e+00	1.898154e+04	1.010135e+04	3.338406e-01	1.769842e-01	1.900960e+04	1.005614e+04
1.842522e-01	6.075521e-01	2.310352e+01	-6.495950e+01	1.420016e+07	2.818676e+00	1.687188e+04	8.837844e+03	3.360435e-01	1.753208e-01	1.689844e+04	8.795436e+03
1.936935e-01	6.229323e-01	2.253455e+01	-6.026289e+01	1.284980e+07	2.681308e+00	1.499906e+04	7.730620e+03	3.383048e-01	1.736254e-01	1.502424e+04	7.690826e+03
2.036185e-01	6.387019e-01	2.197969e+01	-5.590600e+01	1.162790e+07	2.550640e+00	1.333629e+04	6.760526e+03	3.406260e-01	1.718979e-01	1.336017e+04	6.723180e+03
2.140520e-01	6.548708e-01	2.143857e+01	-5.186390e+01	1.052223e+07	2.426344e+00	1.185979e+04	5.910739e+03	3.430087e-01	1.701379e-01	1.188245e+04	5.875692e+03
2.250199e-01	6.714489e-01	2.091086e+01	-4.811396e+01	9.521730e+06	2.308110e+00	1.054852e+04	5.166488e+03	3.454544e-01	1.683454e-01	1.057003e+04	5.133602e+03
2.365496e-01	6.884467e-01	2.039623e+01	-4.463504e+01	8.616398e+06	2.195641e+00	9.383823e+03	4.514801e+03	3.479646e-01	1.665201e-01	9.404240e+03	4.483947e+03
2.486699e-01	7.058748e-01	1.989436e+01	-4.140757e+01	7.797179e+06	2.088658e+00	8.349169e+03	3.944284e+03	3.505409e-01	1.646619e-01	8.368546e+03	3.915343e+03
2.614109e-01	7.237441e-01	1.940493e+01	-3.841332e+01	7.055881e+06	1.986891e+00	7.429903e+03	3.444936e+03	3.531849e-01	1.627707e-01	7.448289e+03	3.417796e+03
2.748046e-01	7.420658e-01	1.892764e+01	-3.563548e+01	6.385090e+06	1.890088e+00	6.613033e+03	3.007976e+03	3.558983e-01	1.608465e-01	6.630476e+03	2.982533e+03
2.888841e-01	7.608513e-01	1.846220e+01	-3.305845e+01	5.778098e+06	1.798005e+00	5.887043e+03	2.625698e+03	3.586828e-01	1.588892e-01	5.903586e+03	2.601853e+03
3.036847e-01	7.801123e-01	1.800830e+01	-3.066769e+01	5.228836e+06	1.710413e+00	5.241723e+03	2.291336e+03	3.615399e-01	1.568988e-01	5.257407e+03	2.268997e+03
3.192432e-01	7.998610e-01	1.756566e+01	-2.844970e+01	4.731812e+06	1.627092e+00	4.668018e+03	1.998955e+03	3.644715e-01	1.548754e-01	4.682880e+03	1.978036e+03
3.355984e-01	8.201095e-01	1.713401e+01	-2.639204e+01	4.282057e+06	1.547835e+00	4.157899e+03	1.743349e+03	3.674792e-01	1.528192e-01	4.171976e+03	1.723767e+03
3.527910e-01	8.408707e-01	1.671309e+01	-2.448313e+01	3.875073e+06	1.472443e+00	3.704244e+03	1.519948e+03	3.705647e-01	1.507302e-01	3.717570e+03	1.501627e+03
3.708638e-01	8.621575e-01	1.630261e+01	-2.271220e+01	3.506792e+06	1.400727e+00	3.300737e+03	1.324747e+03	3.737298e-01	1.486087e-01	3.313345e+03	1.307613e+03
3.898619e-01	8.839831e-01	1.590234e+01	-2.106926e+01	3.173532e+06	1.332508e+00	2.941773e+03	1.154231e+03	3.769763e-01	1.464550e-01	2.953693e+03	1.138217e+03
4.098326e-01	9.063612e-01	1.551201e+01	-1.954511e+01	2.871962e+06	1.267616e+00	2.622380e+03	1.005321e+03	3.803059e-01	1.442692e-01	2.633643e+03	9.903609e+02
4.308255e-01	9.293059e-01	1.513138e+01	-1.813114e+01	2.599068e+06	1.205889e+00	2.338147e+03	8.753151e+02	3.837204e-01	1.420520e-01	2.348780e+03	8.613483e+02
4.528929e-01	9.528313e-01	1.476022e+01	-1.681938e+01	2.352121e+06	1.147171e+00	2.085158e+03	7.618478e+02	3.872215e-01	1.398036e-01	2.095190e+03	7.488158e+02
4.760898e-01	9.769524e-01	1.439829e+01	-1.560246e+01	2.128654e+06	1.091317e+00	1.859938e+03	6.628448e+02	3.908110e-01	1.375246e-01	1.869394e+03	6.506923e+02
5.004737e-01	1.001684e+00	1.404537e+01	-1.447353e+01	1.926433e+06	1.038187e+00	1.659402e+03	5.764890e+02	3.944908e-01	1.352155e-01	1.668309e+03	5.651640e+02
5.261055e-01	1.027042e+00	1.370123e+01	-1.342620e+01	1.743437e+06	9.876468e-01	1.480812e+03	5.011888e+02	3.982624e-01	1.328771e-01	1.489193e+03	4.906417e+02
5.530488e-01	1.053041e+00	1.336567e+01	-1.245461e+01	1.577838e+06	9.395713e-01	1.321735e+03	4.355504e+02	4.021277e-01	1.305101e-01	1.329615e+03	4.257344e+02
5.813705e-01	1.079699e+00	1.303846e+01	-1.155326e+01	1.427982e+06	8.938401e-01	1.180012e+03	3.783534e+02	4.060884e-01	1.281152e-01	1.187415e+03	3.692241e+02
6.111412e-01	1.107032e+00	1.271940e+01	-1.071709e+01	1.292370e+06	8.503387e-01	1.053726e+03	3.285294e+02	4.101461e-01	1.256935e-01	1.060673e+03	3.200449e+02
6.424346e-01	1.135057e+00	1.240830e+01	-9.941379e+00	1.169649e+06	8.089585e-01	9.411729e+02	2.851436e+02	4.143026e-01	1.232458e-01	9.476856e+02	2.772639e+02
6.753287e-01	1.163791e+00	1.210496e+01	-9.221763e+00	1.058592e+06	7.695958e-01	8.408388e+02	2.473778e+02	4.185593e-01	1.207732e-01	8.469382e+02	2.400653e+02
7.099050e-01	1.193252e+00	1.180919e+01	-8.554188e+00	9.580895e+05	7.321525e-01	7.513790e+02	2.145164e+02	4.229180e-01	1.182769e-01	7.570854e+02	2.077355e+02
7.462493e-01	1.223460e+00	1.152080e+01	-7.934889e+00	8.671387e+05	6.965347e-01	6.715984e+02	1.859337e+02	4.273801e-01	1.157581e-01	6.769313e+02	1.796505e+02
7.844520e-01	1.254432e+00	1.123961e+01	-7.360379e+00	7.848309e+05	6.626535e-01	6.004348e+02	1.610824e+02	4.319471e-01	1.132183e-01	6.054130e+02	1.552651e+02
8.246077e-01	1.286188e+00	1.096545e+01	-6.827422e+00	7.103442e+05	6.304242e-01	5.369440e+02	1.394842e+02	4.366203e-01	1.106588e-01	5.415856e+02	1.341027e+02
8.668160e-01	1.318748e+00	1.069815e+01	-6.333013e+00	6.429350e+05	5.997662e-01	4.802865e+02	1.207212e+02	4.414011e-01	1.080812e-01	4.846090e+02	1.157469e+02
9.111816e-01	1.352132e+00	1.043753e+01	-5.874365e+00	5.819303e+05	5.706029e-01	4.297156e+02	1.044284e+02	4.462907e-01	1.054871e-01	4.337359e+02	9.983437e+01
9.578143e-01	1.386361e+00	1.018343e+01	-5.448894e+00	5.267212e+05	5.428613e-01	3.845676e+02	9.028666e+01	4.512902e-01	1.028783e-01	3.883018e+02	8.604757e+01
1.006830e+00	1.421457e+00	9.935699e+00	-5.054203e+00	4.767566e+05	5.164721e-01	3.442517e+02	7.801774e+01	4.564007e-01	1.002567e-01	3.477155e+02	7.410956e+01
1.058349e+00	1.457442e+00	9.694172e+00	-4.688065e+00	4.315380e+05	4.913693e-01	3.082426e+02	6.737858e+01	4.616231e-01	9.762414e-02	3.114510e+02	6.377872e+01
1.112500e+00	1.494337e+00	9.458700e+00	-4.348418e+00	3.906142e+05	4.674902e-01	2.760728e+02	5.815715e+01	4.669581e-01	9.498273e-02	2.790402e+02	5.484436e+01
1.169417e+00	1.532166e+00	9.229135e+00	-4.033345e+00	3.535769e+05	4.447751e-01	2.473262e+02	5.016849e+01	4.724065e-01	9.233463e-02	2.500664e+02	4.712276e+01
1.229240e+00	1.570953e+00	9.005333e+00	-3.741071e+00	3.200567e+05	4.231671e-01	2.216325e+02	4.325132e+01	4.779686e-01	8.968205e-02	2.241586e+02	4.045380e+01
1.292117e+00	1.610722e+00	8.787153e+00	-3.469947e+00	2.897192e+05	4.026124e-01	1.986619e+02	3.726507e+01	4.836449e-01	8.702736e-02	2.009867e+02	3.469804e+01
1.358204e+00	1.651498e+00	8.574457e+00	-3.218445e+00	2.622620e+05	3.830595e-01	1.781208e+02	3.208722e+01	4.894355e-01	8.437297e-02	1.802563e+02	2.973406e+01
1.427663e+00	1.693306e+00	8.367110e+00	-2.985145e+00	2.374114e+05	3.644595e-01	1.597478e+02	2.761109e+01	4.953404e-01	8.172140e-02	1.617056e+02	2.545618e+01
1.500667e+00	1.736172e+00	8.164983e+00	-2.768733e+00	2.149195e+05	3.467659e-01	1.433099e+02	2.374376e+01	5.013594e-01	7.907526e-02	1.451011e+02	2.177248e+01
1.577394e+00	1.780123e+00	7.967947e+00	-2.567986e+00	1.945623e+05	3.299346e-01	1.285996e+02	2.040438e+01	5.074922e-01	7.643721e-02	1.302347e+02	1.860300e+01
1.658036e+00	1.825187e+00	7.775879e+00	-2.381772e+00	1.761369e+05	3.139234e-01	1.154321e+02	1.752259e+01	5.137379e-01	7.380999e-02	1.169210e+02	1.587827e+01
1.742789e+00	1.871392e+00	7.588656e+00	-2.209041e+00	1.594598e+05	2.986923e-01	1.036424e+02	1.503722e+01	5.200959e-01	7.119641e-02	1.049947e+02	1.353794e+01
1.831863e+00	1.918767e+00	7.406159e+00	-2.048818e+00	1.443649e+05	2.842034e-01	9.308373e+01	1.289508e+01	5.265649e-01	6.859931e-02	9.430846e+01	1.152962e+01
1.925477e+00	1.967341e+00	7.228274e+00	-1.900198e+00	1.307018e+05	2.704203e-01	8.362501e+01	1.104996e+01	5.331436e-01	6.602160e-02	8.473076e+01	9.807837e+00
2.023861e+00	2.017144e+00	7.054887e+00	-1.762342e+00	1.183346e+05	2.573086e-01	7.514943e+01	9.461726e+00	5.398304e-01	6.346620e-02	7.614434e+01	8.333167e+00
2.127257e+00	2.068208e+00	6.885889e+00	-1.634472e+00	1.071402e+05	2.448356e-01	6.755276e+01	8.095542e+00	5.466234e-01	6.093607e-02	6.844456e+01	7.071428e+00
2.235920e+00	2.120565e+00	6.721171e+00	-1.515866e+00	9.700711e+04	2.329701e-01	6.074204e+01	6.921179e+00	5.535204e-01	5.843416e-02	6.153802e+01	5.993015e+00
2.350115e+00	2.174248e+00	6.560629e+00	-1.405853e+00	8.783465e+04	2.216825e-01	5.463428e+01	5.912423e+00	5.605189e-01	5.596342e-02	5.534135e+01	5.072299e+00
2.470124e+00	2.229289e+00	6.404161e+00	-1.303813e+00	7.953158e+04	2.109445e-01	4.915543e+01	5.046552e+00	5.676161e-01	5.352679e-02	4.978011e+01	4.287118e+00
2.596239e+00	2.285724e+00	6.251665e+00	-1.209168e+00	7.201535e+04	2.007294e-01	4.423937e+01	4.303883e+00	5.748089e-01	5.112719e-02	4.478782e+01	3.618315e+00
2.728771e+00	2.343587e+00	6.103046e+00	-1.121385e+00	6.521125e+04	1.910116e-01	3.982706e+01	3.667372e+00	5.820940e-01	4.876747e-02	4.030508e+01	3.049341e+00
2.868044e+00	2.402915e+00	5.958208e+00	-1.039965e+00	5.905171e+04	1.817669e-01	3.586577e+01	3.122272e+00	5.894675e-01	4.645042e-02	3.627881e+01	2.565915e+00
3.014397e+00	2.463745e+00	5.817057e+00	-9.644497e-01	5.347552e+04	1.729721e-01	3.230839e+01	2.655830e+00	5.969254e-01	4.417878e-02	3.266158e+01	2.155723e+00
3.168190e+00	2.526115e+00	5.679503e+00	-8.944112e-01	4.842735e+04	1.646053e-01	2.911281e+01	2.257022e+00	6.044633e-01	4.195517e-02	2.941099e+01	1.808147e+00
3.329798e+00	2.590064e+00	5.545457e+00	-8.294534e-01	4.385708e+04	1.566457e-01	2.624143e+01	1.916327e+00	6.120765e-01	3.978211e-02	2.648912e+01	1.514048e+00
3.499614e+00	2.655632e+00	5.414833e+00	-7.692086e-01	3.971939e+04	1.490733e-01	2.366061e+01	1.625526e+00	6.197600e-01	3.766202e-02	2.386205e+01	1.265570e+00
3.678054e+00	2.722860e+00	5.287545e+00	-7.133358e-01	3.597322e+04	1.418692e-01	2.134026e+01	1.377530e+00	6.275083e-01	3.559714e-02	2.149943e+01	1.055957e+00
3.865552e+00	2.791789e+00	5.163512e+00	-6.615185e-01	3.258145e+04	1.350155e-01	1.925348e+01	1.166227e+00	6.353159e-01	3.358959e-02	1.937410e+01	8.794134e-01
4.062564e+00	2.862464e+00	5.042652e+00	-6.134633e-01	2.951048e+04	1.284951e-01	1.737622e+01	9.863524e-01	6.431767e-01	3.164131e-02	1.746176e+01	7.309694e-01
4.269570e+00	2.934927e+00	4.924887e+00	-5.688978e-01	2.672988e+04	1.222917e-01	1.568694e+01	8.333749e-01	6.510845e-01	2.975406e-02	1.574064e+01	6.063672e-01
4.487073e+00	3.009225e+00	4.810139e+00	-5.275694e-01	2.421214e+04	1.163898e-01	1.416635e+01	7.033961e-01	6.590327e-01	2.792942e-02	1.419123e+01	5.019648e-01
4.715601e+00	3.085404e+00	4.698333e+00	-4.892435e-01	2.193233e+04	1.107748e-01	1.279721e+01	5.930657e-01	6.670144e-01	2.616875e-02	1.279608e+01	4.146498e-01
4.955708e+00	3.163511e+00	4.589396e+00	-4.537029e-01	1.986791e+04	1.054325e-01	1.156406e+01	4.995063e-01	6.750225e-01	2.447320e-02	1.153954e+01	3.417654e-01
5.207977e+00	3.243596e+00	4.483255e+00	-4.207457e-01	1.799848e+04	1.003498e-01	1.045305e+01	4.202486e-01	6.830498e-01	2.284372e-02	1.040757e+01	2.810485e-01
5.473019e+00	3.325708e+00	4.379839e+00	-3.901848e-01	1.630557e+04	9.551387e-02	9.451791e+00	3.531756e-01	6.910886e-01	2.128101e-02	9.387588e+00	2.305728e-01
5.751474e+00	3.409899e+00	4.279081e+00	-3.618464e-01	1.477245e+04	9.091273e-02	8.549158e+00	2.964736e-01	6.991312e-01	1.978554e-02	8.468321e+00	1.887004e-01
6.044016e+00	3.496221e+00	4.180913e+00	-3.355696e-01	1.338400e+04	8.653493e-02	7.735188e+00	2.485903e-01	7.071699e-01	1.835756e-02	7.639643e+00	1.540422e-01
6.351352e+00	3.584728e+00	4.085269e+00	-3.112048e-01	1.212653e+04	8.236955e-02	7.000948e+00	2.081981e-01	7.151963e-01	1.699708e-02	6.892471e+00	1.254215e-01
6.674223e+00	3.675476e+00	3.992084e+00	-2.886134e-01	1.098763e+04	7.840622e-02	6.338424e+00	1.741628e-01	7.232025e-01	1.570386e-02	6.218651e+00	1.018437e-01
7.013408e+00	3.768521e+00	3.901295e+00	-2.676668e-01	9.956100e+03	7.463510e-02	5.740426e+00	1.455163e-01	7.311803e-01	1.447746e-02	5.610863e+00	8.246815e-02
7.369725e+00	3.863922e+00	3.812841e+00	-2.482456e-01	9.021774e+03	7.104679e-02	5.200502e+00	1.214330e-01	7.391212e-01	1.331719e-02	5.062531e+00	6.658653e-02
7.744029e+00	3.961737e+00	3.726662e+00	-2.302390e-01	8.175462e+03	6.763238e-02	4.712862e+00	1.012097e-01	7.470171e-01	1.222214e-02	4.567747e+00	5.360359e-02
8.137223e+00	4.062029e+00	3.642697e+00	-2.135444e-01	7.408845e+03	6.438338e-02	4.272305e+00	8.424791e-02	7.548596e-01	1.119122e-02	4.121203e+00	4.301961e-02
8.550250e+00	4.164860e+00	3.560891e+00	-1.980664e-01	6.714391e+03	6.129172e-02	3.874161e+00	7.003877e-02	7.626407e-01	1.022311e-02	3.718125e+00	3.441596e-02
8.984101e+00	4.270294e+00	3.481185e+00	-1.837167e-01	6.085281e+03	5.834972e-02	3.514235e+00	5.815019e-02	7.703520e-01	9.316327e-03	3.354223e+00	2.744282e-02
9.439818e+00	4.378397e+00	3.403525e+00	-1.704132e-01	5.515344e+03	5.555009e-02	3.188756e+00	4.821560e-02	7.779857e-01	8.469204e-03	3.025637e+00	2.180850e-02
9.918492e+00	4.489236e+00	3.327856e+00	-1.580799e-01	4.998994e+03	5.288589e-02	2.894335e+00	3.992439e-02	7.855340e-01	7.679916e-03	2.728894e+00	1.727037e-02
1.042127e+01	4.602882e+00	3.254125e+00	-1.466462e-01	4.531171e+03	5.035049e-02	2.627926e+00	3.301364e-02	7.929892e-01	6.946514e-03	2.460868e+00	1.362714e-02
1.094935e+01	4.719405e+00	3.182281e+00	-1.360465e-01	4.107298e+03	4.793763e-02	2.386787e+00	2.726105e-02	8.003438e-01	6.266912e-03	2.218744e+00	1.071239e-02
1.150401e+01	4.838877e+00	3.112273e+00	-1.262202e-01	3.723229e+03	4.564134e-02	2.168453e+00	2.247892e-02	8.075908e-01	5.638927e-03	1.999990e+00	8.388606e-03
1.208656e+01	4.961374e+00	3.044050e+00	-1.171109e-01	3.375211e+03	4.345592e-02	1.970705e+00	1.850892e-02	8.147235e-01	5.060284e-03	1.802322e+00	6.542723e-03
1.269839e+01	5.086971e+00	2.977565e+00	-1.086663e-01	3.059846e+03	4.137598e-02	1.791546e+00	1.521767e-02	8.217351e-01	4.528650e-03	1.623684e+00	5.082009e-03
1.334096e+01	5.215749e+00	2.912769e+00	-1.008380e-01	2.774058e+03	3.939637e-02	1.629179e+00	1.249295e-02	8.286196e-01	4.041642e-03	1.462221e+00	3.930593e-03
1.401581e+01	5.347786e+00	2.849616e+00	-9.358096e-02	2.515061e+03	3.751222e-02	1.481982e+00	1.024047e-02	8.353712e-01	3.596836e-03	1.316262e+00	3.026653e-03
1.472454e+01	5.483166e+00	2.788060e+00	-8.685353e-02	2.280333e+03	3.571886e-02	1.348497e+00	8.381066e-03	8.419846e-01	3.191806e-03	1.184299e+00	2.319964e-03
1.546885e+01	5.621973e+00	2.728057e+00	-8.061701e-02	2.067590e+03	3.401188e-02	1.227409e+00	6.848421e-03	8.484546e-01	2.824128e-03	1.064972e+00	1.769870e-03
1.625049e+01	5.764294e+00	2.669562e+00	-7.483553e-02	1.874764e+03	3.238708e-02	1.117532e+00	5.587009e-03	8.547770e-01	2.491395e-03	9.570535e-01	1.343598e-03
1.707133e+01	5.910218e+00	2.612533e+00	-6.947581e-02	1.699983e+03	3.084046e-02	1.017797e+00	4.550420e-03	8.609476e-01	2.191236e-03	8.594350e-01	1.014810e-03
1.793332e+01	6.059835e+00	2.556929e+00	-6.450700e-02	1.541551e+03	2.936820e-02	9.272407e-01	3.699913e-03	8.669629e-01	1.921330e-03	7.711158e-01	7.624315e-04
1.883851e+01	6.213241e+00	2.502708e+00	-5.990050e-02	1.397931e+03	2.796671e-02	8.449920e-01	3.003192e-03	8.728194e-01	1.679419e-03	6.911922e-01	5.696718e-04
