t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.663589e-02	1.784731e-01	7.681246e+01	-2.397331e+03	1.740474e+09	3.120558e+01	5.573996e+06	4.586365e+06	2.749712e-01	2.261319e-01	5.575657e+06	4.584338e+06
1.748872e-02	1.829912e-01	7.491569e+01	-2.224090e+03	1.574849e+09	2.968369e+01	4.930914e+06	4.037011e+06	2.756141e-01	2.255420e-01	4.932127e+06	4.035414e+06
1.838527e-02	1.876236e-01	7.306577e+01	-2.063365e+03	1.424984e+09	2.823602e+01	4.362260e+06	3.553222e+06	2.762737e-01	2.249382e-01	4.363128e+06	3.551961e+06
1.932779e-02	1.923733e-01	7.126155e+01	-1.914251e+03	1.289381e+09	2.685895e+01	3.859399e+06	3.127196e+06	2.769505e-01	2.243199e-01	3.860003e+06	3.126199e+06
2.031864e-02	1.972433e-01	6.950190e+01	-1.775911e+03	1.166681e+09	2.554904e+01	3.414702e+06	2.752059e+06	2.776450e-01	2.236870e-01	3.415105e+06	2.751266e+06
2.136028e-02	2.022365e-01	6.778572e+01	-1.647569e+03	1.055658e+09	2.430301e+01	3.021424e+06	2.421749e+06	2.783577e-01	2.230391e-01	3.021677e+06	2.421115e+06
2.245534e-02	2.073562e-01	6.611193e+01	-1.528503e+03	9.551992e+08	2.311775e+01	2.673604e+06	2.130928e+06	2.790890e-01	2.223758e-01	2.673745e+06	2.130416e+06
2.360653e-02	2.126054e-01	6.447948e+01	-1.418042e+03	8.643006e+08	2.199029e+01	2.365973e+06	1.874889e+06	2.798395e-01	2.216968e-01	2.366032e+06	1.874473e+06
2.481675e-02	2.179875e-01	6.288736e+01	-1.315565e+03	7.820520e+08	2.091781e+01	2.093874e+06	1.649486e+06	2.806097e-01	2.210017e-01	2.093873e+06	1.649144e+06
2.608902e-02	2.235059e-01	6.133457e+01	-1.220494e+03	7.076302e+08	1.989765e+01	1.853191e+06	1.451065e+06	2.814002e-01	2.202901e-01	1.853148e+06	1.450781e+06
2.742651e-02	2.291640e-01	5.982013e+01	-1.132295e+03	6.402906e+08	1.892723e+01	1.640286e+06	1.276408e+06	2.822115e-01	2.195618e-01	1.640214e+06	1.276169e+06
2.883259e-02	2.349653e-01	5.834309e+01	-1.050471e+03	5.793591e+08	1.800414e+01	1.451943e+06	1.122679e+06	2.830442e-01	2.188162e-01	1.451851e+06	1.122475e+06
3.031094e-02	2.409135e-01	5.690430e+01	-9.732382e+02	5.240901e+08	1.712385e+01	1.285318e+06	9.873783e+05	2.838988e-01	2.180532e-01	1.285213e+06	9.872022e+05
3.186505e-02	2.470122e-01	5.549838e+01	-9.046460e+02	4.742421e+08	1.628915e+01	1.137909e+06	8.684465e+05	2.847754e-01	2.172728e-01	1.137961e+06	8.681606e+05
3.349888e-02	2.532654e-01	5.412979e+01	-8.376571e+02	4.290933e+08	1.549439e+01	1.007481e+06	7.635823e+05	2.856762e-01	2.164732e-01	1.007423e+06	7.634013e+05
3.521642e-02	2.596768e-01	5.279351e+01	-7.780193e+02	3.882813e+08	1.473913e+01	8.920761e+05	6.714843e+05	2.865998e-01	2.156559e-01	8.921386e+05	6.712216e+05
3.702203e-02	2.662506e-01	5.149074e+01	-7.215128e+02	3.513314e+08	1.402029e+01	7.899571e+05	5.903523e+05	2.875485e-01	2.148190e-01	7.900026e+05	5.901171e+05
3.892019e-02	2.729908e-01	5.021999e+01	-6.694636e+02	3.179044e+08	1.333665e+01	6.995861e+05	5.189984e+05	2.885222e-01	2.139627e-01	6.996512e+05	5.187610e+05
4.091566e-02	2.799015e-01	4.898067e+01	-6.210703e+02	2.876563e+08	1.268631e+01	6.196067e+05	4.562155e+05	2.895217e-01	2.130866e-01	6.196764e+05	4.559868e+05
4.301341e-02	2.869873e-01	4.777195e+01	-5.761952e+02	2.602868e+08	1.206770e+01	5.488188e+05	4.009875e+05	2.905477e-01	2.121902e-01	5.488929e+05	4.007668e+05
4.521871e-02	2.942524e-01	4.659308e+01	-5.345615e+02	2.355217e+08	1.147926e+01	4.861614e+05	3.524076e+05	2.916010e-01	2.112732e-01	4.862377e+05	3.521959e+05
4.753704e-02	3.017014e-01	4.544334e+01	-4.959352e+02	2.131131e+08	1.091952e+01	4.306966e+05	3.096793e+05	2.926823e-01	2.103351e-01	4.307735e+05	3.094772e+05
4.997422e-02	3.093390e-01	4.432200e+01	-4.600994e+02	1.928367e+08	1.038708e+01	3.815950e+05	2.721011e+05	2.937923e-01	2.093756e-01	3.816714e+05	2.719089e+05
5.253632e-02	3.171700e-01	4.322836e+01	-4.268526e+02	1.744896e+08	9.880599e+00	3.381233e+05	2.390554e+05	2.949318e-01	2.083942e-01	3.381985e+05	2.388730e+05
5.522976e-02	3.251992e-01	4.216174e+01	-3.960079e+02	1.578883e+08	9.398824e+00	2.996329e+05	2.099981e+05	2.961016e-01	2.073904e-01	2.997062e+05	2.098254e+05
5.806125e-02	3.334317e-01	4.112147e+01	-3.673916e+02	1.428667e+08	8.940545e+00	2.655503e+05	1.844504e+05	2.973026e-01	2.063640e-01	2.656215e+05	1.842871e+05
6.103788e-02	3.418725e-01	4.010690e+01	-3.408429e+02	1.292744e+08	8.504616e+00	2.353683e+05	1.619907e+05	2.985354e-01	2.053145e-01	2.354370e+05	1.618363e+05
6.416709e-02	3.505271e-01	3.911741e+01	-3.162124e+02	1.169754e+08	8.089948e+00	2.086381e+05	1.422475e+05	2.998011e-01	2.042415e-01	2.087043e+05	1.421018e+05
6.745669e-02	3.594007e-01	3.815237e+01	-2.933615e+02	1.058466e+08	7.695503e+00	1.849631e+05	1.248943e+05	3.011006e-01	2.031444e-01	1.850267e+05	1.247569e+05
7.091490e-02	3.684990e-01	3.721117e+01	-2.721616e+02	9.577678e+07	7.320295e+00	1.639922e+05	1.096433e+05	3.024346e-01	2.020230e-01	1.640532e+05	1.095137e+05
7.455036e-02	3.778276e-01	3.629324e+01	-2.524935e+02	8.666506e+07	6.963386e+00	1.454148e+05	9.624131e+04	3.038041e-01	2.008768e-01	1.454732e+05	9.611916e+04
7.837216e-02	3.873923e-01	3.539800e+01	-2.342465e+02	7.842029e+07	6.623884e+00	1.289564e+05	8.446550e+04	3.052102e-01	1.997054e-01	1.290123e+05	8.435039e+04
8.238983e-02	3.971992e-01	3.452489e+01	-2.173179e+02	7.096000e+07	6.300939e+00	1.143738e+05	7.411975e+04	3.066537e-01	1.985083e-01	1.144272e+05	7.401130e+04
8.661342e-02	4.072543e-01	3.367336e+01	-2.016125e+02	6.420952e+07	5.993744e+00	1.014520e+05	6.503148e+04	3.081357e-01	1.972851e-01	1.015031e+05	6.492930e+04
9.105348e-02	4.175640e-01	3.284289e+01	-1.870418e+02	5.810132e+07	5.701531e+00	9.000087e+04	5.704881e+04	3.096572e-01	1.960354e-01	9.004967e+04	5.695256e+04
9.572109e-02	4.281347e-01	3.203294e+01	-1.735240e+02	5.257428e+07	5.423569e+00	7.985189e+04	5.003814e+04	3.112193e-01	1.947588e-01	7.989851e+04	4.994747e+04
1.006279e-01	4.389730e-01	3.124303e+01	-1.609830e+02	4.757311e+07	5.159163e+00	7.085614e+04	4.388190e+04	3.128230e-01	1.934549e-01	7.090066e+04	4.379649e+04
1.057862e-01	4.500857e-01	3.047265e+01	-1.493481e+02	4.304776e+07	4.907652e+00	6.288174e+04	3.847667e+04	3.144695e-01	1.921233e-01	6.292425e+04	3.839622e+04
1.112089e-01	4.614796e-01	2.972132e+01	-1.385539e+02	3.895296e+07	4.668407e+00	5.581198e+04	3.373149e+04	3.161599e-01	1.907635e-01	5.585259e+04	3.365570e+04
1.169094e-01	4.731620e-01	2.898857e+01	-1.285396e+02	3.524775e+07	4.440830e+00	4.954358e+04	2.956632e+04	3.178953e-01	1.893752e-01	4.958235e+04	2.949494e+04
1.229021e-01	4.851402e-01	2.827395e+01	-1.192490e+02	3.189505e+07	4.224352e+00	4.398509e+04	2.591081e+04	3.196770e-01	1.879579e-01	4.402211e+04	2.584357e+04
1.292018e-01	4.974216e-01	2.757701e+01	-1.106297e+02	2.886132e+07	4.018431e+00	3.905555e+04	2.270307e+04	3.215062e-01	1.865113e-01	3.909090e+04	2.263974e+04
1.358244e-01	5.100139e-01	2.689732e+01	-1.026333e+02	2.611621e+07	3.822553e+00	3.468330e+04	1.988867e+04	3.233842e-01	1.850351e-01	3.471705e+04	1.982902e+04
1.427863e-01	5.229249e-01	2.623444e+01	-9.521462e+01	2.363226e+07	3.636228e+00	3.080489e+04	1.741976e+04	3.253121e-01	1.835288e-01	3.083712e+04	1.736358e+04
1.501049e-01	5.361628e-01	2.558797e+01	-8.833205e+01	2.138462e+07	3.458990e+00	2.736412e+04	1.525428e+04	3.272913e-01	1.819921e-01	2.739489e+04	1.520138e+04
1.577986e-01	5.497359e-01	2.495750e+01	-8.194683e+01	1.935081e+07	3.290395e+00	2.431125e+04	1.335525e+04	3.293233e-01	1.804246e-01	2.434063e+04	1.330545e+04
1.658864e-01	5.636525e-01	2.434264e+01	-7.602301e+01	1.751047e+07	3.130022e+00	2.160221e+04	1.169017e+04	3.314092e-01	1.788262e-01	2.163025e+04	1.164328e+04
1.743887e-01	5.779214e-01	2.374300e+01	-7.052727e+01	1.584521e+07	2.977471e+00	1.919798e+04	1.023047e+04	3.335505e-01	1.771963e-01	1.922473e+04	1.018634e+04
1.833265e-01	5.925516e-01	2.315821e+01	-6.542867e+01	1.433837e+07	2.832359e+00	1.706397e+04	8.951041e+03	3.357487e-01	1.755348e-01	1.708949e+04	8.909514e+03
1.927222e-01	6.075521e-01	2.258790e+01	-6.069852e+01	1.297486e+07	2.694324e+00	1.516958e+04	7.829831e+03	3.380052e-01	1.738414e-01	1.519392e+04	7.790762e+03
2.025993e-01	6.229323e-01	2.203172e+01	-5.631020e+01	1.174106e+07	2.563021e+00	1.348767e+04	6.847457e+03	3.403214e-01	1.721159e-01	1.351088e+04	6.810710e+03
2.129823e-01	6.387019e-01	2.148932e+01	-5.223901e+01	1.062463e+07	2.438121e+00	1.199421e+04	5.986895e+03	3.426989e-01	1.703580e-01	1.201633e+04	5.952342e+03
2.238972e-01	6.548708e-01	2.096036e+01	-4.846204e+01	9.614388e+06	2.319313e+00	1.066790e+04	5.233190e+03	3.451392e-01	1.685675e-01	1.068897e+04	5.200710e+03
2.353712e-01	6.714489e-01	2.044451e+01	-4.495803e+01	8.700243e+06	2.206298e+00	9.489856e+03	4.573208e+03	3.476439e-01	1.667443e-01	9.509925e+03	4.542688e+03
2.474330e-01	6.884467e-01	1.994145e+01	-4.170725e+01	7.873050e+06	2.098795e+00	8.443364e+03	3.995417e+03	3.502145e-01	1.648882e-01	8.462466e+03	3.966749e+03
2.601125e-01	7.058748e-01	1.945086e+01	-3.869142e+01	7.124536e+06	1.996534e+00	7.513593e+03	3.489691e+03	3.528527e-01	1.629992e-01	7.531767e+03	3.462773e+03
2.734415e-01	7.237441e-01	1.897244e+01	-3.589354e+01	6.447216e+06	1.899261e+00	6.687402e+03	3.047139e+03	3.555601e-01	1.610771e-01	6.704684e+03	3.021875e+03
2.874530e-01	7.420658e-01	1.850589e+01	-3.329789e+01	5.834316e+06	1.806731e+00	5.953141e+03	2.659959e+03	3.583383e-01	1.591220e-01	5.969563e+03	2.636257e+03
3.021821e-01	7.608513e-01	1.805091e+01	-3.088984e+01	5.279708e+06	1.718713e+00	5.300478e+03	2.321302e+03	3.611891e-01	1.571338e-01	5.316075e+03	2.299076e+03
3.176655e-01	7.801123e-01	1.760722e+01	-2.865583e+01	4.777847e+06	1.634988e+00	4.720255e+03	2.025157e+03	3.641140e-01	1.551127e-01	4.735059e+03	2.004326e+03
3.339417e-01	7.998610e-01	1.717454e+01	-2.658330e+01	4.323714e+06	1.555346e+00	4.204348e+03	1.766254e+03	3.671150e-01	1.530586e-01	4.218390e+03	1.746739e+03
3.510513e-01	8.201095e-01	1.675261e+01	-2.466058e+01	3.912769e+06	1.479587e+00	3.745554e+03	1.539966e+03	3.701936e-01	1.509718e-01	3.758863e+03	1.521694e+03
3.690369e-01	8.408707e-01	1.634116e+01	-2.287684e+01	3.540904e+06	1.407523e+00	3.337483e+03	1.342236e+03	3.733516e-01	1.488525e-01	3.350088e+03	1.325138e+03
3.879432e-01	8.621575e-01	1.593992e+01	-2.122203e+01	3.204401e+06	1.338973e+00	2.974464e+03	1.169507e+03	3.765908e-01	1.467009e-01	2.986394e+03	1.153516e+03
4.078175e-01	8.839831e-01	1.554866e+01	-1.968685e+01	2.899897e+06	1.273766e+00	2.651470e+03	1.018660e+03	3.799130e-01	1.445173e-01	2.662752e+03	1.003713e+03
4.287090e-01	9.063612e-01	1.516713e+01	-1.826264e+01	2.624346e+06	1.211739e+00	2.364036e+03	8.869595e+02	3.833198e-01	1.423021e-01	2.374697e+03	8.729972e+02
4.506699e-01	9.293059e-01	1.479508e+01	-1.694139e+01	2.374997e+06	1.152736e+00	2.108203e+03	7.720097e+02	3.868131e-01	1.400558e-01	2.118268e+03	7.589755e+02
4.737548e-01	9.528313e-01	1.443229e+01	-1.571566e+01	2.149355e+06	1.096611e+00	1.880455e+03	6.717101e+02	3.903947e-01	1.377788e-01	1.889949e+03	6.595501e+02
4.980211e-01	9.769524e-01	1.407852e+01	-1.457854e+01	1.945166e+06	1.043222e+00	1.677672e+03	5.842207e+02	3.940663e-01	1.354717e-01	1.686620e+03	5.728838e+02
5.235291e-01	1.001684e+00	1.373356e+01	-1.352364e+01	1.760390e+06	9.924370e-01	1.497083e+03	5.079296e+02	3.978296e-01	1.331352e-01	1.505509e+03	4.973673e+02
5.503423e-01	1.027042e+00	1.339719e+01	-1.254500e+01	1.593180e+06	9.441281e-01	1.336230e+03	4.414254e+02	4.016864e-01	1.307700e-01	1.344156e+03	4.315915e+02
5.785274e-01	1.053041e+00	1.306919e+01	-1.163712e+01	1.441865e+06	8.981748e-01	1.192927e+03	3.834720e+02	4.056384e-01	1.283769e-01	1.200376e+03	3.743228e+02
6.081544e-01	1.079699e+00	1.274937e+01	-1.079489e+01	1.304934e+06	8.544622e-01	1.065236e+03	3.329874e+02	4.096873e-01	1.259568e-01	1.072229e+03	3.244815e+02
6.392968e-01	1.107032e+00	1.243753e+01	-1.001356e+01	1.181019e+06	8.128810e-01	9.514316e+02	2.890248e+02	4.138348e-01	1.235107e-01	9.579914e+02	2.811229e+02
6.720322e-01	1.135057e+00	1.213346e+01	-9.288731e+00	1.068882e+06	7.733272e-01	8.499846e+02	2.507556e+02	4.180825e-01	1.210396e-01	8.561309e+02	2.434203e+02
7.064416e-01	1.163791e+00	1.183697e+01	-8.616315e+00	9.674018e+05	7.357020e-01	7.595343e+02	2.174550e+02	4.224319e-01	1.185447e-01	7.652870e+02	2.106509e+02
7.426107e-01	1.193252e+00	1.154789e+01	-7.992527e+00	8.755663e+05	6.999113e-01	6.788721e+02	1.884892e+02	4.268845e-01	1.160272e-01	6.842503e+02	1.821828e+02
7.806290e-01	1.223460e+00	1.126603e+01	-7.413852e+00	7.924579e+05	6.658656e-01	6.069236e+02	1.633038e+02	4.314420e-01	1.134885e-01	6.119460e+02	1.574634e+02
8.205910e-01	1.254432e+00	1.099121e+01	-6.877029e+00	7.172467e+05	6.334798e-01	5.427338e+02	1.414144e+02	4.361055e-01	1.109300e-01	5.474185e+02	1.360102e+02
8.625958e-01	1.286188e+00	1.072326e+01	-6.379034e+00	6.491819e+05	6.026729e-01	4.854537e+02	1.223977e+02	4.408765e-01	1.083532e-01	4.898179e+02	1.174012e+02
9.067474e-01	1.318748e+00	1.046201e+01	-5.917059e+00	5.875839e+05	5.733680e-01	4.343282e+02	1.058837e+02	4.457562e-01	1.057598e-01	4.383889e+02	1.012682e+02
9.531553e-01	1.352132e+00	1.020730e+01	-5.488502e+00	5.318379e+05	5.454917e-01	3.886860e+02	9.154958e+01	4.507458e-01	1.031516e-01	3.924592e+02	8.728968e+01
1.001934e+00	1.386361e+00	9.958970e+00	-5.090947e+00	4.813875e+05	5.189743e-01	3.479297e+02	7.911314e+01	4.558462e-01	1.005303e-01	3.514311e+02	7.518495e+01
1.053206e+00	1.421457e+00	9.716860e+00	-4.722152e+00	4.357292e+05	4.937497e-01	3.115281e+02	6.832823e+01	4.610584e-01	9.789794e-02	3.147726e+02	6.470919e+01
1.107096e+00	1.457442e+00	9.480819e+00	-4.380040e+00	3.944075e+05	4.697546e-01	2.790084e+02	5.898004e+01	4.663832e-01	9.525653e-02	2.820103e+02	5.564890e+01
1.163738e+00	1.494337e+00	9.250699e+00	-4.062680e+00	3.570101e+05	4.469292e-01	2.499497e+02	5.088118e+01	4.718213e-01	9.260820e-02	2.527229e+02	4.781795e+01
1.223273e+00	1.532166e+00	9.026356e+00	-3.768284e+00	3.231640e+05	4.252164e-01	2.239776e+02	4.386825e+01	4.773731e-01	8.995520e-02	2.265354e+02	4.105413e+01
1.285847e+00	1.570953e+00	8.807647e+00	-3.495192e+00	2.925316e+05	4.045618e-01	2.007587e+02	3.779881e+01	4.830391e-01	8.729986e-02	2.031137e+02	3.521608e+01
1.351615e+00	1.610722e+00	8.594435e+00	-3.241864e+00	2.648075e+05	3.849140e-01	1.799961e+02	3.254875e+01	4.888194e-01	8.464460e-02	1.821604e+02	3.018075e+01
1.420740e+00	1.651498e+00	8.386586e+00	-3.006870e+00	2.397153e+05	3.662237e-01	1.614254e+02	2.800995e+01	4.947140e-01	8.199193e-02	1.634106e+02	2.584106e+01
1.493392e+00	1.693306e+00	8.183968e+00	-2.788885e+00	2.170049e+05	3.484442e-01	1.448110e+02	2.408826e+01	5.007228e-01	7.934443e-02	1.466283e+02	2.210384e+01
1.569750e+00	1.736172e+00	7.986454e+00	-2.586681e+00	1.964499e+05	3.315312e-01	1.299431e+02	2.070176e+01	5.068453e-01	7.670479e-02	1.316030e+02	1.888805e+01
1.650003e+00	1.780123e+00	7.793918e+00	-2.399114e+00	1.778455e+05	3.154423e-01	1.166348e+02	1.777914e+01	5.130810e-01	7.407572e-02	1.181473e+02	1.612328e+01
1.734348e+00	1.825187e+00	7.606240e+00	-2.225128e+00	1.610063e+05	3.001373e-01	1.047195e+02	1.525840e+01	5.194289e-01	7.146003e-02	1.060941e+02	1.374835e+01
1.822993e+00	1.871392e+00	7.423299e+00	-2.063741e+00	1.457648e+05	2.855780e-01	9.404846e+01	1.308565e+01	5.258880e-01	6.886057e-02	9.529441e+01	1.171015e+01
1.916157e+00	1.918767e+00	7.244980e+00	-1.914040e+00	1.319690e+05	2.717280e-01	8.448936e+01	1.121405e+01	5.324570e-01	6.628022e-02	8.561523e+01	9.962570e+00
2.014067e+00	1.967341e+00	7.071171e+00	-1.775182e+00	1.194817e+05	2.585527e-01	7.592404e+01	9.602921e+00	5.391343e-01	6.372192e-02	7.693803e+01	8.465662e+00
2.116966e+00	2.017144e+00	6.901760e+00	-1.646383e+00	1.081785e+05	2.460192e-01	6.824715e+01	8.216952e+00	5.459180e-01	6.118861e-02	6.915702e+01	7.184767e+00
2.225106e+00	2.068208e+00	6.736639e+00	-1.526914e+00	9.794707e+04	2.340961e-01	6.136467e+01	7.025504e+00	5.528059e-01	5.868326e-02	6.217778e+01	6.089868e+00
2.338752e+00	2.120565e+00	6.575705e+00	-1.416101e+00	8.868557e+04	2.227537e-01	5.519273e+01	6.002002e+00	5.597956e-01	5.620882e-02	5.591602e+01	5.154978e+00
2.458184e+00	2.174248e+00	6.418853e+00	-1.313319e+00	8.030190e+04	2.119637e-01	4.965645e+01	5.123413e+00	5.668843e-01	5.376822e-02	5.029649e+01	4.357616e+00
2.583693e+00	2.229289e+00	6.265985e+00	-1.217986e+00	7.271272e+04	2.016990e-01	4.468899e+01	4.369781e+00	5.740689e-01	5.136439e-02	4.525198e+01	3.678356e+00
2.715588e+00	2.285724e+00	6.117001e+00	-1.129563e+00	6.584260e+04	1.919340e-01	4.023067e+01	3.723827e+00	5.813461e-01	4.900018e-02	4.072245e+01	3.100413e+00
2.854191e+00	2.343587e+00	5.971807e+00	-1.047551e+00	5.962328e+04	1.826444e-01	3.622817e+01	3.170599e+00	5.887121e-01	4.667840e-02	3.665424e+01	2.609301e+00
2.999842e+00	2.402915e+00	5.830309e+00	-9.714855e-01	5.399301e+04	1.738070e-01	3.263389e+01	2.697166e+00	5.961630e-01	4.440178e-02	3.299943e+01	2.192528e+00
3.152897e+00	2.463745e+00	5.692417e+00	-9.009370e-01	4.889587e+04	1.653996e-01	2.940526e+01	2.292349e+00	6.036943e-01	4.217296e-02	2.971513e+01	1.839329e+00
3.313728e+00	2.526115e+00	5.558041e+00	-8.355061e-01	4.428128e+04	1.574014e-01	2.650425e+01	1.946492e+00	6.113014e-01	3.999450e-02	2.676302e+01	1.540431e+00
3.482730e+00	2.590064e+00	5.427095e+00	-7.748224e-01	4.010347e+04	1.497923e-01	2.389686e+01	1.651262e+00	6.189793e-01	3.786877e-02	2.410881e+01	1.287857e+00
3.660313e+00	2.655632e+00	5.299494e+00	-7.185424e-01	3.632099e+04	1.425533e-01	2.155270e+01	1.399468e+00	6.267226e-01	3.579807e-02	2.172184e+01	1.074757e+00
3.846911e+00	2.722860e+00	5.175155e+00	-6.663475e-01	3.289635e+04	1.356664e-01	1.944457e+01	1.184910e+00	6.345256e-01	3.378453e-02	1.957465e+01	8.952471e-01
4.042979e+00	2.791789e+00	5.053996e+00	-6.179419e-01	2.979562e+04	1.291144e-01	1.754815e+01	1.002249e+00	6.423825e-01	3.183010e-02	1.764268e+01	7.442829e-01
4.248992e+00	2.862464e+00	4.935940e+00	-5.730514e-01	2.698808e+04	1.228809e-01	1.584168e+01	8.468878e-01	6.502871e-01	2.993655e-02	1.590392e+01	6.175426e-01
4.465452e+00	2.934927e+00	4.820909e+00	-5.314214e-01	2.444595e+04	1.169505e-01	1.430566e+01	7.148718e-01	6.582326e-01	2.810549e-02	1.433868e+01	5.113287e-01
4.692885e+00	3.009225e+00	4.708826e+00	-4.928159e-01	2.214407e+04	1.113082e-01	1.292267e+01	6.028017e-01	6.662123e-01	2.633830e-02	1.292929e+01	4.224816e-01
4.931842e+00	3.085404e+00	4.599619e+00	-4.570158e-01	2.005966e+04	1.059401e-01	1.167707e+01	5.077580e-01	6.742192e-01	2.463615e-02	1.165995e+01	3.483042e-01
5.182903e+00	3.163511e+00	4.493215e+00	-4.238180e-01	1.817214e+04	1.008327e-01	1.055489e+01	4.272352e-01	6.822460e-01	2.300000e-02	1.051647e+01	2.864967e-01
5.446675e+00	3.243596e+00	4.389544e+00	-3.930338e-01	1.646284e+04	9.597340e-02	9.543583e+00	3.590849e-01	6.902850e-01	2.143058e-02	9.486143e+00	2.351030e-01
5.723797e+00	3.325708e+00	4.288536e+00	-3.644885e-01	1.491489e+04	9.135000e-02	8.631922e+00	3.014665e-01	6.983286e-01	1.992839e-02	8.557569e+00	1.924599e-01
6.014939e+00	3.409899e+00	4.190124e+00	-3.380196e-01	1.351302e+04	8.695101e-02	7.809835e+00	2.528043e-01	7.063689e-01	1.849369e-02	7.720517e+00	1.571556e-01
6.320805e+00	3.496221e+00	4.094242e+00	-3.134767e-01	1.224338e+04	8.276548e-02	7.068295e+00	2.117508e-01	7.143979e-01	1.712651e-02	6.965811e+00	1.279941e-01
6.642132e+00	3.584728e+00	4.000826e+00	-2.907201e-01	1.109348e+04	7.878299e-02	6.399203e+00	1.771546e-01	7.224074e-01	1.582665e-02	6.285211e+00	1.039640e-01
6.979696e+00	3.675476e+00	3.909812e+00	-2.696202e-01	1.005198e+04	7.499363e-02	5.795294e+00	1.480329e-01	7.303892e-01	1.459368e-02	5.671320e+00	8.421187e-02
7.334309e+00	3.768521e+00	3.821138e+00	-2.500569e-01	9.108631e+03	7.138797e-02	5.250051e+00	1.235475e-01	7.383350e-01	1.342692e-02	5.117495e+00	6.801727e-02
7.706826e+00	3.863922e+00	3.734745e+00	-2.319185e-01	8.254147e+03	6.795706e-02	4.757620e+00	1.029842e-01	7.462365e-01	1.232550e-02	4.617767e+00	5.477451e-02
8.098141e+00	3.961737e+00	3.650572e+00	-2.151017e-01	7.480129e+03	6.469236e-02	4.312749e+00	8.573528e-02	7.540855e-01	1.128834e-02	4.166772e+00	4.397536e-02
8.509196e+00	4.062029e+00	3.568563e+00	-1.995103e-01	6.778972e+03	6.158578e-02	3.910718e+00	7.128396e-02	7.618737e-01	1.031413e-02	3.759689e+00	3.519404e-02
8.940977e+00	4.164860e+00	3.488659e+00	-1.850555e-01	6.143793e+03	5.862958e-02	3.547288e+00	5.919134e-02	7.695931e-01	9.401413e-03	3.392183e+00	2.807453e-02
9.394519e+00	4.270294e+00	3.410807e+00	-1.716546e-01	5.568359e+03	5.581644e-02	3.218651e+00	4.908506e-02	7.772356e-01	8.548533e-03	3.060353e+00	2.231996e-02
9.870910e+00	4.378397e+00	3.334951e+00	-1.592308e-01	5.047030e+03	5.313938e-02	2.921382e+00	4.064953e-02	7.847932e-01	7.753687e-03	2.760692e+00	1.768331e-02
1.037129e+01	4.489236e+00	3.261038e+00	-1.477133e-01	4.574699e+03	5.059176e-02	2.652404e+00	3.361763e-02	7.922586e-01	7.014924e-03	2.490043e+00	1.395961e-02
1.089686e+01	4.602882e+00	3.189016e+00	-1.370359e-01	4.146742e+03	4.816727e-02	2.408947e+00	2.776346e-02	7.996241e-01	6.330179e-03	2.245563e+00	1.097917e-02
1.144887e+01	4.719405e+00	3.118835e+00	-1.271375e-01	3.758974e+03	4.585990e-02	2.188521e+00	2.289628e-02	8.068826e-01	5.697272e-03	2.024693e+00	8.602088e-03
1.202864e+01	4.838877e+00	3.050444e+00	-1.179613e-01	3.407605e+03	4.366396e-02	1.988884e+00	1.885514e-02	8.140273e-01	5.113941e-03	1.825127e+00	6.713023e-03
1.263756e+01	4.961374e+00	2.983796e+00	-1.094548e-01	3.089205e+03	4.157400e-02	1.808019e+00	1.550449e-02	8.210517e-01	4.577850e-03	1.644787e+00	5.217417e-03
1.327707e+01	5.086971e+00	2.918841e+00	-1.015691e-01	2.800667e+03	3.958487e-02	1.644111e+00	1.273022e-02	8.279495e-01	4.086618e-03	1.481802e+00	4.037926e-03
1.394871e+01	5.215749e+00	2.855533e+00	-9.425879e-02	2.539179e+03	3.769165e-02	1.495521e+00	1.043646e-02	8.347148e-01	3.637836e-03	1.334483e+00	3.111456e-03
1.465407e+01	5.347786e+00	2.793827e+00	-8.748200e-02	2.302194e+03	3.588967e-02	1.360777e+00	8.542724e-03	8.413424e-01	3.229064e-03	1.201308e+00	2.386754e-03
1.539483e+01	5.483166e+00	2.733677e+00	-8.119972e-02	2.087407e+03	3.417449e-02	1.238551e+00	6.981562e-03	8.478272e-01	2.857881e-03	1.080903e+00	1.822309e-03
1.617275e+01	5.621973e+00	2.675040e+00	-7.537582e-02	1.892729e+03	3.254188e-02	1.127644e+00	5.696496e-03	8.541646e-01	2.521878e-03	9.720292e-01	1.384630e-03
1.698969e+01	5.764294e+00	2.617874e+00	-6.997678e-02	1.716269e+03	3.098783e-02	1.026978e+00	4.640316e-03	8.603506e-01	2.218679e-03	8.735671e-01	1.046814e-03
1.784758e+01	5.910218e+00	2.562135e+00	-6.497153e-02	1.556316e+03	2.950851e-02	9.355776e-01	3.773606e-03	8.663815e-01	1.945957e-03	7.845067e-01	7.873167e-04
1.874847e+01	6.059835e+00	2.507784e+00	-6.033124e-02	1.411318e+03	2.810029e-02	8.525654e-01	3.063506e-03	8.722542e-01	1.701444e-03	7.039351e-01	5.889606e-04
1.969448e+01	6.213241e+00	2.454779e+00	-5.602921e-02	1.279871e+03	2.675972e-02	7.771480e-01	2.482661e-03	8.779658e-01	1.482947e-03	6.310278e-01	4.381159e-04
