t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.625249e-02	1.784731e-01	7.772344e+01	-2.483644e+03	1.824454e+09	3.194956e+01	5.905446e+06	4.870496e+06	2.746771e-01	2.264022e-01	5.907509e+06	4.868053e+06
1.708546e-02	1.829912e-01	7.580413e+01	-2.304179e+03	1.650837e+09	3.039140e+01	5.224008e+06	4.287231e+06	2.753122e-01	2.258189e-01	5.225525e+06	4.285310e+06
1.796113e-02	1.876236e-01	7.393224e+01	-2.137653e+03	1.493742e+09	2.890921e+01	4.621443e+06	3.773564e+06	2.759638e-01	2.252218e-01	4.622535e+06	3.772055e+06
1.888170e-02	1.923733e-01	7.210658e+01	-1.983170e+03	1.351595e+09	2.749931e+01	4.088604e+06	3.321220e+06	2.766324e-01	2.246105e-01	4.089372e+06	3.320030e+06
1.984948e-02	1.972433e-01	7.032603e+01	-1.839845e+03	1.222975e+09	2.615817e+01	3.617403e+06	2.922899e+06	2.773184e-01	2.239847e-01	3.617925e+06	2.921957e+06
2.086687e-02	2.022365e-01	6.858947e+01	-1.706880e+03	1.106594e+09	2.488243e+01	3.200693e+06	2.572168e+06	2.780223e-01	2.233440e-01	3.201030e+06	2.571419e+06
2.193642e-02	2.073562e-01	6.689581e+01	-1.583523e+03	1.001289e+09	2.366890e+01	2.832156e+06	2.263359e+06	2.787446e-01	2.226881e-01	2.832355e+06	2.262759e+06
2.306081e-02	2.126054e-01	6.524399e+01	-1.469083e+03	9.060040e+08	2.251456e+01	2.506208e+06	1.991477e+06	2.794859e-01	2.220166e-01	2.506306e+06	1.990992e+06
2.424284e-02	2.179875e-01	6.363299e+01	-1.362905e+03	8.197865e+08	2.141652e+01	2.217915e+06	1.752120e+06	2.802466e-01	2.213292e-01	2.217939e+06	1.751724e+06
2.548548e-02	2.235059e-01	6.206176e+01	-1.264428e+03	7.417740e+08	2.037203e+01	1.962913e+06	1.541412e+06	2.810274e-01	2.206256e-01	1.962887e+06	1.541084e+06
2.679184e-02	2.291640e-01	6.052935e+01	-1.173041e+03	6.711848e+08	1.937847e+01	1.737347e+06	1.355931e+06	2.818287e-01	2.199053e-01	1.737282e+06	1.355658e+06
2.816517e-02	2.349653e-01	5.903478e+01	-1.088279e+03	6.073134e+08	1.843338e+01	1.537807e+06	1.192672e+06	2.826511e-01	2.191680e-01	1.537719e+06	1.192440e+06
2.960910e-02	2.409135e-01	5.757888e+01	-1.008294e+03	5.493791e+08	1.753213e+01	1.361283e+06	1.048978e+06	2.834953e-01	2.184133e-01	1.361177e+06	1.048781e+06
3.112701e-02	2.470122e-01	5.615630e+01	-9.371887e+02	4.971250e+08	1.667751e+01	1.205119e+06	9.226616e+05	2.843611e-01	2.176415e-01	1.205173e+06	9.223536e+05
3.272279e-02	2.532654e-01	5.477144e+01	-8.678272e+02	4.497981e+08	1.586380e+01	1.066950e+06	8.112875e+05	2.852508e-01	2.168507e-01	1.066887e+06	8.110909e+05
3.440034e-02	2.596768e-01	5.341930e+01	-8.060219e+02	4.070162e+08	1.509052e+01	9.446980e+05	7.134645e+05	2.861630e-01	2.160423e-01	9.447592e+05	7.131852e+05
3.616391e-02	2.662506e-01	5.210107e+01	-7.474840e+02	3.682833e+08	1.435455e+01	8.365234e+05	6.272883e+05	2.871000e-01	2.152144e-01	8.365661e+05	6.270394e+05
3.801787e-02	2.729908e-01	5.081522e+01	-6.935671e+02	3.332433e+08	1.365461e+01	7.407966e+05	5.514953e+05	2.880616e-01	2.143675e-01	7.408592e+05	5.512449e+05
3.996687e-02	2.799015e-01	4.956119e+01	-6.434215e+02	3.015354e+08	1.298876e+01	6.560797e+05	4.848034e+05	2.890489e-01	2.135008e-01	6.561461e+05	4.845636e+05
4.201578e-02	2.869873e-01	4.833812e+01	-5.969372e+02	2.728453e+08	1.235540e+01	5.811011e+05	4.261354e+05	2.900623e-01	2.126141e-01	5.811726e+05	4.259043e+05
4.416972e-02	2.942524e-01	4.714526e+01	-5.538018e+02	2.468851e+08	1.175292e+01	5.147366e+05	3.745272e+05	2.911026e-01	2.117069e-01	5.148102e+05	3.743062e+05
4.643408e-02	3.017014e-01	4.598187e+01	-5.137847e+02	2.233951e+08	1.117983e+01	4.559922e+05	3.291337e+05	2.921705e-01	2.107788e-01	4.560668e+05	3.289231e+05
4.881451e-02	3.093390e-01	4.484722e+01	-4.766579e+02	2.021403e+08	1.063469e+01	4.039892e+05	2.892100e+05	2.932668e-01	2.098295e-01	4.040635e+05	2.890099e+05
5.131696e-02	3.171700e-01	4.374060e+01	-4.422159e+02	1.829079e+08	1.011614e+01	3.579503e+05	2.541003e+05	2.943923e-01	2.088584e-01	3.580236e+05	2.539104e+05
5.394768e-02	3.251992e-01	4.266132e+01	-4.102599e+02	1.655056e+08	9.622874e+00	3.171884e+05	2.232267e+05	2.955477e-01	2.078653e-01	3.172601e+05	2.230470e+05
5.671325e-02	3.334317e-01	4.160871e+01	-3.806108e+02	1.497591e+08	9.153666e+00	2.810958e+05	1.960809e+05	2.967338e-01	2.068497e-01	2.811656e+05	1.959110e+05
5.962058e-02	3.418725e-01	4.058210e+01	-3.531117e+02	1.355109e+08	8.707343e+00	2.491350e+05	1.722152e+05	2.979515e-01	2.058112e-01	2.492028e+05	1.720547e+05
6.267694e-02	3.505271e-01	3.958086e+01	-3.275913e+02	1.226184e+08	8.282784e+00	2.208306e+05	1.512349e+05	2.992016e-01	2.047493e-01	2.208959e+05	1.510836e+05
6.588995e-02	3.594007e-01	3.860437e+01	-3.039192e+02	1.109527e+08	7.878934e+00	1.957623e+05	1.327936e+05	3.004849e-01	2.036637e-01	1.958253e+05	1.326509e+05
6.926765e-02	3.684990e-01	3.765200e+01	-2.819567e+02	1.003970e+08	7.494779e+00	1.735582e+05	1.165854e+05	3.018025e-01	2.025538e-01	1.736186e+05	1.164509e+05
7.281848e-02	3.778276e-01	3.672317e+01	-2.615806e+02	9.084563e+07	7.129360e+00	1.538892e+05	1.023416e+05	3.031551e-01	2.014194e-01	1.539472e+05	1.022148e+05
7.655130e-02	3.873923e-01	3.581729e+01	-2.426800e+02	8.220311e+07	6.781763e+00	1.364644e+05	8.982539e+04	3.045438e-01	2.002599e-01	1.365199e+05	8.970602e+04
8.047543e-02	3.971992e-01	3.493343e+01	-2.252370e+02	7.438340e+07	6.451140e+00	1.210262e+05	7.882844e+04	3.059695e-01	1.990750e-01	1.210792e+05	7.871615e+04
8.460072e-02	4.072543e-01	3.407202e+01	-2.088122e+02	6.730612e+07	6.136571e+00	1.073468e+05	6.916371e+04	3.074336e-01	1.978639e-01	1.073920e+05	6.906185e+04
8.893740e-02	4.175640e-01	3.323150e+01	-1.938174e+02	6.090428e+07	5.837439e+00	9.522474e+04	6.068030e+04	3.089361e-01	1.966270e-01	9.527154e+04	6.058190e+04
9.349637e-02	4.281347e-01	3.241191e+01	-1.797743e+02	5.510998e+07	5.552820e+00	8.448170e+04	5.322571e+04	3.104791e-01	1.953630e-01	8.452438e+04	5.313449e+04
9.828899e-02	4.389730e-01	3.161265e+01	-1.667703e+02	4.986747e+07	5.282107e+00	7.495980e+04	4.668063e+04	3.120631e-01	1.940720e-01	7.500069e+04	4.659468e+04
1.033272e-01	4.500857e-01	3.083313e+01	-1.547201e+02	4.512390e+07	5.024604e+00	6.651943e+04	4.093403e+04	3.136892e-01	1.927535e-01	6.655913e+04	4.085269e+04
1.086236e-01	4.614796e-01	3.007289e+01	-1.435388e+02	4.083159e+07	4.779656e+00	5.903698e+04	3.588874e+04	3.153587e-01	1.914071e-01	5.907531e+04	3.581188e+04
1.141915e-01	4.731620e-01	2.933145e+01	-1.331637e+02	3.694764e+07	4.546653e+00	5.240302e+04	3.145982e+04	3.170728e-01	1.900323e-01	5.243993e+04	3.138727e+04
1.200447e-01	4.851402e-01	2.860835e+01	-1.235388e+02	3.343321e+07	4.325014e+00	4.652069e+04	2.757259e+04	3.188325e-01	1.886288e-01	4.655621e+04	2.750411e+04
1.261978e-01	4.974216e-01	2.790315e+01	-1.146095e+02	3.025315e+07	4.114185e+00	4.130425e+04	2.416126e+04	3.206391e-01	1.871961e-01	4.133841e+04	2.409664e+04
1.326663e-01	5.100139e-01	2.721539e+01	-1.063256e+02	2.737564e+07	3.913637e+00	3.667781e+04	2.116802e+04	3.224939e-01	1.857339e-01	3.671063e+04	2.110706e+04
1.394662e-01	5.229249e-01	2.654464e+01	-9.864024e+01	2.477188e+07	3.722871e+00	3.257414e+04	1.854203e+04	3.243980e-01	1.842418e-01	3.260564e+04	1.848455e+04
1.466145e-01	5.361628e-01	2.589050e+01	-9.151033e+01	2.241583e+07	3.541407e+00	2.893376e+04	1.623860e+04	3.263529e-01	1.827195e-01	2.896397e+04	1.618440e+04
1.541291e-01	5.497359e-01	2.525254e+01	-8.489531e+01	2.028392e+07	3.368793e+00	2.570396e+04	1.421843e+04	3.283598e-01	1.811667e-01	2.573291e+04	1.416735e+04
1.620288e-01	5.636525e-01	2.463107e+01	-7.867121e+01	1.835443e+07	3.204564e+00	2.283809e+04	1.244699e+04	3.304200e-01	1.795829e-01	2.286583e+04	1.239887e+04
1.703331e-01	5.779214e-01	2.402391e+01	-7.311296e+01	1.660952e+07	3.048436e+00	2.029484e+04	1.089555e+04	3.325336e-01	1.779690e-01	2.032407e+04	1.084859e+04
1.790630e-01	5.925516e-01	2.343250e+01	-6.774586e+01	1.502933e+07	2.899802e+00	1.803763e+04	9.533159e+03	3.347056e-01	1.763219e-01	1.806400e+04	9.489890e+03
1.882401e-01	6.075521e-01	2.285548e+01	-6.287579e+01	1.360041e+07	2.758510e+00	1.603397e+04	8.340575e+03	3.369336e-01	1.746442e-01	1.606015e+04	8.299271e+03
1.978874e-01	6.229323e-01	2.229264e+01	-5.834159e+01	1.230716e+07	2.624082e+00	1.425517e+04	7.295078e+03	3.392212e-01	1.729340e-01	1.428025e+04	7.256171e+03
2.080288e-01	6.387019e-01	2.174378e+01	-5.412113e+01	1.113682e+07	2.496198e+00	1.267578e+04	6.378950e+03	3.415696e-01	1.711914e-01	1.269949e+04	6.342493e+03
2.186898e-01	6.548708e-01	2.120852e+01	-5.020696e+01	1.007784e+07	2.374554e+00	1.127324e+04	5.576540e+03	3.439801e-01	1.694163e-01	1.129571e+04	5.542343e+03
2.298969e-01	6.714489e-01	2.068652e+01	-4.657749e+01	9.119604e+06	2.258845e+00	1.002757e+04	4.873858e+03	3.464542e-01	1.676086e-01	1.004891e+04	4.841769e+03
2.416781e-01	6.884467e-01	2.017746e+01	-4.321005e+01	8.252514e+06	2.148778e+00	8.921074e+03	4.258613e+03	3.489935e-01	1.657680e-01	8.941316e+03	4.228516e+03
2.540627e-01	7.058748e-01	1.968101e+01	-4.008559e+01	7.467897e+06	2.044079e+00	7.938056e+03	3.720043e+03	3.515996e-01	1.638946e-01	7.957247e+03	3.691826e+03
2.670816e-01	7.237441e-01	1.919688e+01	-3.718691e+01	6.757909e+06	1.944485e+00	7.064608e+03	3.248701e+03	3.542741e-01	1.619881e-01	7.082800e+03	3.222253e+03
2.807674e-01	7.420658e-01	1.872475e+01	-3.449775e+01	6.115450e+06	1.849749e+00	6.288401e+03	2.836288e+03	3.570187e-01	1.600486e-01	6.305643e+03	2.811504e+03
2.951540e-01	7.608513e-01	1.826434e+01	-3.200289e+01	5.534095e+06	1.759632e+00	5.598502e+03	2.475521e+03	3.598350e-01	1.580760e-01	5.614840e+03	2.452303e+03
3.102773e-01	7.801123e-01	1.781535e+01	-2.968847e+01	5.008033e+06	1.673910e+00	4.985220e+03	2.160006e+03	3.627248e-01	1.560704e-01	5.000696e+03	2.138264e+03
3.261751e-01	7.998610e-01	1.737750e+01	-2.754121e+01	4.532001e+06	1.592368e+00	4.439959e+03	1.884136e+03	3.656896e-01	1.540319e-01	4.454612e+03	1.863783e+03
3.428869e-01	8.201095e-01	1.695053e+01	-2.554923e+01	4.101241e+06	1.514803e+00	3.955097e+03	1.642989e+03	3.687314e-01	1.519605e-01	3.968965e+03	1.623945e+03
3.604544e-01	8.408707e-01	1.653416e+01	-2.370122e+01	3.711447e+06	1.441020e+00	3.523871e+03	1.432250e+03	3.718517e-01	1.498565e-01	3.536990e+03	1.414439e+03
3.789213e-01	8.621575e-01	1.612813e+01	-2.198684e+01	3.358720e+06	1.370836e+00	3.140286e+03	1.248133e+03	3.750524e-01	1.477201e-01	3.152688e+03	1.231483e+03
3.983337e-01	8.839831e-01	1.573219e+01	-2.039626e+01	3.039536e+06	1.304074e+00	2.799019e+03	1.087320e+03	3.783352e-01	1.455516e-01	2.810735e+03	1.071763e+03
4.187398e-01	9.063612e-01	1.534609e+01	-1.892079e+01	2.750703e+06	1.240567e+00	2.495349e+03	9.468994e+02	3.817019e-01	1.433512e-01	2.506412e+03	9.323715e+02
4.401904e-01	9.293059e-01	1.496959e+01	-1.755193e+01	2.489333e+06	1.180158e+00	2.225087e+03	8.243214e+02	3.851542e-01	1.411196e-01	2.235525e+03	8.107626e+02
4.627389e-01	9.528313e-01	1.460246e+01	-1.628203e+01	2.252816e+06	1.122694e+00	1.984514e+03	7.173507e+02	3.886939e-01	1.388570e-01	1.994355e+03	7.047036e+02
4.864415e-01	9.769524e-01	1.424445e+01	-1.510394e+01	2.038787e+06	1.068032e+00	1.770330e+03	6.240286e+02	3.923228e-01	1.365640e-01	1.779601e+03	6.122391e+02
5.113571e-01	1.001684e+00	1.389536e+01	-1.401103e+01	1.845106e+06	1.016036e+00	1.579605e+03	5.426391e+02	3.960426e-01	1.342413e-01	1.588332e+03	5.316560e+02
5.375476e-01	1.027042e+00	1.355496e+01	-1.299714e+01	1.669839e+06	9.665755e-01	1.409738e+03	4.716794e+02	3.998551e-01	1.318896e-01	1.417946e+03	4.614542e+02
5.650782e-01	1.053041e+00	1.322303e+01	-1.205656e+01	1.511234e+06	9.195266e-01	1.258419e+03	4.098336e+02	4.037620e-01	1.295095e-01	1.266132e+03	4.003204e+02
5.940173e-01	1.079699e+00	1.289938e+01	-1.118398e+01	1.367706e+06	8.747719e-01	1.123597e+03	3.559494e+02	4.077649e-01	1.271021e-01	1.130837e+03	3.471048e+02
6.244369e-01	1.107032e+00	1.258379e+01	-1.037450e+01	1.237821e+06	8.321994e-01	1.003449e+03	3.090184e+02	4.118657e-01	1.246681e-01	1.010240e+03	3.008012e+02
6.564124e-01	1.135057e+00	1.227607e+01	-9.623555e+00	1.120282e+06	7.917028e-01	8.963566e+02	2.681582e+02	4.160659e-01	1.222086e-01	9.027196e+02	2.605295e+02
6.900233e-01	1.163791e+00	1.197603e+01	-8.926876e+00	1.013915e+06	7.531808e-01	8.008823e+02	2.325966e+02	4.203671e-01	1.197248e-01	8.068383e+02	2.255195e+02
7.253532e-01	1.193252e+00	1.168348e+01	-8.280674e+00	9.176569e+05	7.165370e-01	7.157480e+02	2.016585e+02	4.247708e-01	1.172178e-01	7.213174e+02	1.950980e+02
7.624895e-01	1.223460e+00	1.139823e+01	-7.681113e+00	8.305465e+05	6.816798e-01	6.398181e+02	1.747530e+02	4.292787e-01	1.146890e-01	6.450197e+02	1.686763e+02
8.015246e-01	1.254432e+00	1.112011e+01	-7.124962e+00	7.517142e+05	6.485222e-01	5.720830e+02	1.513642e+02	4.338920e-01	1.121396e-01	5.769360e+02	1.457401e+02
8.425552e-01	1.286188e+00	1.084893e+01	-6.609029e+00	6.803726e+05	6.169812e-01	5.116453e+02	1.310407e+02	4.386121e-01	1.095713e-01	5.161676e+02	1.258398e+02
8.856831e-01	1.318748e+00	1.058454e+01	-6.130408e+00	6.158096e+05	5.869778e-01	4.577071e+02	1.133884e+02	4.434404e-01	1.069855e-01	4.619161e+02	1.085829e+02
9.310152e-01	1.352132e+00	1.032676e+01	-5.686444e+00	5.573804e+05	5.584372e-01	4.095589e+02	9.806287e+01	4.483780e-01	1.043841e-01	4.134712e+02	9.362648e+01
9.786638e-01	1.386361e+00	1.007544e+01	-5.274509e+00	5.045020e+05	5.312879e-01	3.665695e+02	8.476335e+01	4.534260e-01	1.017687e-01	3.702010e+02	8.067135e+01
1.028747e+00	1.421457e+00	9.830411e+00	-4.892459e+00	4.566469e+05	5.054623e-01	3.281774e+02	7.322752e+01	4.585853e-01	9.914134e-02	3.315440e+02	6.945640e+01
1.081389e+00	1.457442e+00	9.591523e+00	-4.538007e+00	4.133371e+05	4.808955e-01	2.938832e+02	6.322608e+01	4.638569e-01	9.650394e-02	2.969995e+02	5.975390e+01
1.136719e+00	1.494337e+00	9.358626e+00	-4.209206e+00	3.741408e+05	4.575263e-01	2.632423e+02	5.455926e+01	4.692415e-01	9.385860e-02	2.661226e+02	5.136528e+01
1.194875e+00	1.532166e+00	9.131573e+00	-3.904202e+00	3.386669e+05	4.352962e-01	2.358592e+02	4.705272e+01	4.747396e-01	9.120752e-02	2.385171e+02	4.411745e+01
1.256001e+00	1.570953e+00	8.910221e+00	-3.621269e+00	3.065616e+05	4.141497e-01	2.113815e+02	4.055446e+01	4.803517e-01	8.855300e-02	2.138302e+02	3.785956e+01
1.320247e+00	1.610722e+00	8.694431e+00	-3.358810e+00	2.775046e+05	3.940339e-01	1.894958e+02	3.493204e+01	4.860780e-01	8.589740e-02	1.917477e+02	3.246025e+01
1.387772e+00	1.651498e+00	8.484068e+00	-3.115318e+00	2.512062e+05	3.748984e-01	1.699228e+02	3.007005e+01	4.919187e-01	8.324319e-02	1.719898e+02	2.780519e+01
1.458743e+00	1.693306e+00	8.278995e+00	-2.889519e+00	2.274043e+05	3.566957e-01	1.524138e+02	2.586803e+01	4.978737e-01	8.059293e-02	1.543075e+02	2.379489e+01
1.533335e+00	1.736172e+00	8.079088e+00	-2.679999e+00	2.058615e+05	3.393799e-01	1.367472e+02	2.223839e+01	5.039426e-01	7.794925e-02	1.384782e+02	2.034280e+01
1.611733e+00	1.780123e+00	7.884217e+00	-2.485681e+00	1.863634e+05	3.229080e-01	1.227256e+02	1.910508e+01	5.101249e-01	7.531485e-02	1.243044e+02	1.737368e+01
1.694128e+00	1.825187e+00	7.694260e+00	-2.305426e+00	1.687154e+05	3.072387e-01	1.101732e+02	1.640183e+01	5.164200e-01	7.269250e-02	1.116095e+02	1.482215e+01
1.780725e+00	1.871392e+00	7.509097e+00	-2.138219e+00	1.527419e+05	2.923328e-01	9.893299e+01	1.407106e+01	5.228269e-01	7.008503e-02	1.002362e+02	1.263144e+01
1.871737e+00	1.918767e+00	7.328609e+00	-1.983142e+00	1.382837e+05	2.781532e-01	8.886526e+01	1.206273e+01	5.293442e-01	6.749531e-02	9.004425e+01	1.075226e+01
1.967387e+00	1.967341e+00	7.152685e+00	-1.839244e+00	1.251969e+05	2.646643e-01	7.984531e+01	1.033334e+01	5.359707e-01	6.492622e-02	8.090842e+01	9.141884e+00
2.067910e+00	2.017144e+00	6.981210e+00	-1.705820e+00	1.133514e+05	2.518326e-01	7.176196e+01	8.845189e+00	5.427044e-01	6.238076e-02	7.271733e+01	7.763227e+00
2.173555e+00	2.068208e+00	6.814077e+00	-1.582035e+00	1.026290e+05	2.396258e-01	6.451601e+01	7.565460e+00	5.495434e-01	5.986184e-02	6.537111e+01	6.584171e+00
2.284579e+00	2.120565e+00	6.651179e+00	-1.467223e+00	9.292330e+04	2.280136e-01	5.801895e+01	6.465754e+00	5.564854e-01	5.737245e-02	5.878097e+01	5.576899e+00
2.401257e+00	2.174248e+00	6.492412e+00	-1.360733e+00	8.413760e+04	2.169669e-01	5.219179e+01	5.521426e+00	5.635278e-01	5.491551e-02	5.286750e+01	4.717341e+00
2.523873e+00	2.229289e+00	6.337675e+00	-1.261961e+00	7.618459e+04	2.064582e-01	4.696402e+01	4.711118e+00	5.706675e-01	5.249398e-02	4.755980e+01	3.984685e+00
2.652728e+00	2.285724e+00	6.186870e+00	-1.170347e+00	6.898521e+04	1.964611e-01	4.227268e+01	4.016333e+00	5.779015e-01	5.011072e-02	4.279455e+01	3.360949e+00
2.788139e+00	2.343587e+00	6.039898e+00	-1.085375e+00	6.246791e+04	1.869506e-01	3.806155e+01	3.421064e+00	5.852261e-01	4.776858e-02	3.851517e+01	2.830604e+00
2.930436e+00	2.402915e+00	5.896667e+00	-1.006565e+00	5.656795e+04	1.779032e-01	3.428042e+01	2.911458e+00	5.926375e-01	4.547031e-02	3.467113e+01	2.380254e+00
3.079968e+00	2.463745e+00	5.757084e+00	-9.334696e-01	5.122674e+04	1.692961e-01	3.088440e+01	2.475542e+00	6.001314e-01	4.321862e-02	3.121721e+01	1.998351e+00
3.237100e+00	2.526115e+00	5.621058e+00	-8.656763e-01	4.639126e+04	1.611078e-01	2.783341e+01	2.102968e+00	6.077033e-01	4.101609e-02	2.811303e+01	1.674944e+00
3.402215e+00	2.590064e+00	5.488504e+00	-8.028014e-01	4.201352e+04	1.533180e-01	2.509159e+01	1.784802e+00	6.153485e-01	3.886518e-02	2.532244e+01	1.401468e+00
3.575716e+00	2.655632e+00	5.359334e+00	-7.444889e-01	3.805010e+04	1.459071e-01	2.262691e+01	1.513334e+00	6.230616e-01	3.676825e-02	2.281312e+01	1.170566e+00
3.758027e+00	2.722860e+00	5.233465e+00	-6.904086e-01	3.446170e+04	1.388567e-01	2.041070e+01	1.281913e+00	6.308372e-01	3.472748e-02	2.055615e+01	9.759116e-01
3.949592e+00	2.791789e+00	5.110814e+00	-6.402543e-01	3.121275e+04	1.321492e-01	1.841733e+01	1.084811e+00	6.386695e-01	3.274492e-02	1.852564e+01	8.120834e-01
4.150877e+00	2.862464e+00	4.991303e+00	-5.937417e-01	2.827106e+04	1.257678e-01	1.662386e+01	9.170927e-01	6.465524e-01	3.082243e-02	1.669841e+01	6.744316e-01
4.362371e+00	2.934927e+00	4.874853e+00	-5.506072e-01	2.560750e+04	1.196967e-01	1.500977e+01	7.745119e-01	6.544794e-01	2.896170e-02	1.505371e+01	5.589760e-01
4.584588e+00	3.009225e+00	4.761388e+00	-5.106062e-01	2.319571e+04	1.139206e-01	1.355669e+01	6.534176e-01	6.624439e-01	2.716421e-02	1.357296e+01	4.623138e-01
4.818068e+00	3.085404e+00	4.650832e+00	-4.735117e-01	2.101182e+04	1.084252e-01	1.224815e+01	5.506724e-01	6.704389e-01	2.543124e-02	1.223948e+01	3.815384e-01
5.063377e+00	3.163511e+00	4.543114e+00	-4.391133e-01	1.903425e+04	1.031968e-01	1.106943e+01	4.635831e-01	6.784572e-01	2.376384e-02	1.103836e+01	3.141700e-01
5.321110e+00	3.243596e+00	4.438161e+00	-4.072157e-01	1.724344e+04	9.822239e-02	1.000732e+01	3.898393e-01	6.864913e-01	2.216286e-02	9.956216e+00	2.580975e-01
5.591890e+00	3.325708e+00	4.335904e+00	-3.776376e-01	1.562171e+04	9.348949e-02	9.050006e+00	3.274607e-01	6.945338e-01	2.062890e-02	8.981039e+00	2.115254e-01
5.876373e+00	3.409899e+00	4.236275e+00	-3.502109e-01	1.415304e+04	8.898636e-02	8.186873e+00	2.747516e-01	7.025766e-01	1.916233e-02	8.102066e+00	1.729277e-01
6.175247e+00	3.496221e+00	4.139207e+00	-3.247798e-01	1.282295e+04	8.470177e-02	7.408421e+00	2.302610e-01	7.106120e-01	1.776330e-02	7.309640e+00	1.410113e-01
6.489232e+00	3.584728e+00	4.044635e+00	-3.011993e-01	1.161832e+04	8.062507e-02	6.706125e+00	1.927486e-01	7.186317e-01	1.643172e-02	6.595091e+00	1.146814e-01
6.819088e+00	3.675476e+00	3.952494e+00	-2.793355e-01	1.052727e+04	7.674610e-02	6.072340e+00	1.611553e-01	7.266276e-01	1.516725e-02	5.950637e+00	9.301371e-02
7.165608e+00	3.768521e+00	3.862724e+00	-2.590636e-01	9.539061e+03	7.305523e-02	5.500206e+00	1.345773e-01	7.345914e-01	1.396934e-02	5.369290e+00	7.522710e-02
7.529628e+00	3.863922e+00	3.775261e+00	-2.402682e-01	8.643966e+03	6.954326e-02	4.983565e+00	1.122443e-01	7.425149e-01	1.283721e-02	4.844771e+00	6.066433e-02
7.912023e+00	3.961737e+00	3.690047e+00	-2.228421e-01	7.833182e+03	6.620146e-02	4.516889e+00	9.350034e-02	7.503897e-01	1.176988e-02	4.371440e+00	4.877339e-02
8.313713e+00	4.062029e+00	3.607024e+00	-2.066858e-01	7.098738e+03	6.302155e-02	4.095216e+00	7.778747e-02	7.582076e-01	1.076613e-02	3.944227e+00	3.909133e-02
8.735663e+00	4.164860e+00	3.526133e+00	-1.917071e-01	6.433420e+03	5.999561e-02	3.714086e+00	6.463156e-02	7.659605e-01	9.824593e-03	3.558574e+00	3.123066e-02
9.178885e+00	4.270294e+00	3.447319e+00	-1.778204e-01	5.830698e+03	5.711613e-02	3.369494e+00	5.363012e-02	7.736402e-01	8.943691e-03	3.210383e+00	2.486792e-02
9.644442e+00	4.378397e+00	3.370527e+00	-1.649463e-01	5.284661e+03	5.437597e-02	3.057840e+00	4.444190e-02	7.812389e-01	8.121695e-03	2.895964e+00	1.973366e-02
1.013345e+01	4.489236e+00	3.295704e+00	-1.530111e-01	4.789956e+03	5.176834e-02	2.775886e+00	3.677786e-02	7.887487e-01	7.356715e-03	2.612001e+00	1.560400e-02
1.064708e+01	4.602882e+00	3.222796e+00	-1.419466e-01	4.341740e+03	4.928677e-02	2.520722e+00	3.039347e-02	7.961622e-01	6.646745e-03	2.355506e+00	1.229341e-02
1.118656e+01	4.719405e+00	3.151752e+00	-1.316893e-01	3.935626e+03	4.692512e-02	2.289731e+00	2.508209e-02	8.034721e-01	5.989653e-03	2.123790e+00	9.648694e-03
1.175318e+01	4.838877e+00	3.082522e+00	-1.221804e-01	3.567644e+03	4.467754e-02	2.080557e+00	2.066931e-02	8.106713e-01	5.383213e-03	1.914432e+00	7.543390e-03
1.234829e+01	4.961374e+00	3.015057e+00	-1.133654e-01	3.234199e+03	4.253847e-02	1.891079e+00	1.700812e-02	8.177533e-01	4.825122e-03	1.725249e+00	5.873678e-03
1.297331e+01	5.086971e+00	2.949309e+00	-1.051938e-01	2.932036e+03	4.050262e-02	1.719390e+00	1.397472e-02	8.247116e-01	4.313020e-03	1.554275e+00	4.554510e-03
1.362974e+01	5.215749e+00	2.885229e+00	-9.761845e-02	2.658207e+03	3.856496e-02	1.563771e+00	1.146501e-02	8.315400e-01	3.844509e-03	1.399737e+00	3.516404e-03
1.431914e+01	5.347786e+00	2.822773e+00	-9.059599e-02	2.410046e+03	3.672072e-02	1.422673e+00	9.391567e-03	8.382333e-01	3.417157e-03	1.260037e+00	2.702823e-03
1.504314e+01	5.483166e+00	2.761894e+00	-8.408602e-02	2.185135e+03	3.496533e-02	1.294701e+00	7.681055e-03	8.447861e-01	3.028537e-03	1.133732e+00	2.067903e-03
1.580348e+01	5.621973e+00	2.702549e+00	-7.805108e-02	1.981287e+03	3.329448e-02	1.178599e+00	6.272047e-03	8.511935e-01	2.676231e-03	1.019522e+00	1.574575e-03
1.660196e+01	5.764294e+00	2.644693e+00	-7.245646e-02	1.796522e+03	3.170405e-02	1.073232e+00	5.113159e-03	8.574515e-01	2.357844e-03	9.162321e-01	1.193011e-03
1.744049e+01	5.910218e+00	2.588286e+00	-6.726996e-02	1.629045e+03	3.019013e-02	9.775775e-01	4.161461e-03	8.635560e-01	2.071025e-03	8.228025e-01	8.992749e-04
1.832104e+01	6.059835e+00	2.533285e+00	-6.246170e-02	1.477231e+03	2.874900e-02	8.907143e-01	3.381141e-03	8.695037e-01	1.813477e-03	7.382753e-01	6.742498e-04
1.924573e+01	6.213241e+00	2.479650e+00	-5.800402e-02	1.339609e+03	2.737711e-02	8.118096e-01	2.742365e-03	8.752915e-01	1.582972e-03	6.617854e-01	5.027337e-04
