t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.663743e+01	1.274106e+01	1.388335e+00	-8.238023e-03	9.670008e+01	7.355495e-03	5.171250e-02	2.660439e-06	9.781963e-01	5.024775e-06	0.000000e+00	0.000000e+00
8.429769e+01	1.339431e+01	1.333030e+00	-7.219739e-03	8.006837e+01	6.693126e-03	4.365326e-02	1.472179e-06	9.809014e-01	2.937444e-06	0.000000e+00	0.000000e+00
9.271575e+01	1.408105e+01	1.279700e+00	-6.335174e-03	6.630173e+01	6.090612e-03	3.687918e-02	7.985621e-07	9.832951e-01	1.676162e-06	0.000000e+00	0.000000e+00
1.019663e+02	1.480300e+01	1.228214e+00	-5.565733e-03	5.490513e+01	5.542490e-03	3.118014e-02	4.238346e-07	9.854088e-01	9.322575e-07	0.000000e+00	0.000000e+00
1.121314e+02	1.556197e+01	1.178451e+00	-4.895421e-03	4.546957e+01	5.043812e-03	2.638130e-02	2.196536e-07	9.872709e-01	5.046036e-07	0.000000e+00	0.000000e+00
1.233014e+02	1.635984e+01	1.130304e+00	-4.310478e-03	3.765701e+01	4.590092e-03	2.233699e-02	1.109074e-07	9.889079e-01	2.653381e-07	0.000000e+00	0.000000e+00
1.355752e+02	1.719863e+01	1.083674e+00	-3.799068e-03	3.118792e+01	4.177262e-03	1.892575e-02	5.442484e-08	9.903441e-01	1.352869e-07	0.000000e+00	0.000000e+00
1.490618e+02	1.808042e+01	1.038481e+00	-3.351014e-03	2.583114e+01	3.801633e-03	1.604614e-02	2.588771e-08	9.916019e-01	6.674405e-08	0.000000e+00	0.000000e+00
1.638807e+02	1.900743e+01	9.946527e-01	-2.957578e-03	2.139537e+01	3.459859e-03	1.361342e-02	1.190169e-08	9.927017e-01	3.179203e-08	0.000000e+00	0.000000e+00
1.801629e+02	1.998196e+01	9.521354e-01	-2.611268e-03	1.772233e+01	3.148901e-03	1.155666e-02	5.272596e-09	9.936624e-01	1.458419e-08	0.000000e+00	0.000000e+00
1.980524e+02	2.100646e+01	9.108880e-01	-2.305687e-03	1.468096e+01	2.865996e-03	9.816493e-03	2.243681e-09	9.945007e-01	6.426569e-09	0.000000e+00	0.000000e+00
2.177067e+02	2.208348e+01	8.708837e-01	-2.035390e-03	1.216271e+01	2.608637e-03	8.343139e-03	9.141039e-10	9.952315e-01	2.712970e-09	0.000000e+00	0.000000e+00
2.392987e+02	2.321572e+01	8.321092e-01	-1.795775e-03	1.007770e+01	2.374538e-03	7.094834e-03	3.553757e-10	9.958682e-01	1.094027e-09	0.000000e+00	0.000000e+00
2.630176e+02	2.440602e+01	7.945630e-01	-1.582973e-03	8.351457e+00	2.161621e-03	6.036501e-03	1.314037e-10	9.964228e-01	4.202418e-10	0.000000e+00	0.000000e+00
2.890701e+02	2.565734e+01	7.582523e-01	-1.393749e-03	6.922277e+00	1.967990e-03	5.138658e-03	4.606424e-11	9.969055e-01	1.533655e-10	0.000000e+00	0.000000e+00
3.176825e+02	2.697282e+01	7.231905e-01	-1.225404e-03	5.739034e+00	1.791917e-03	4.376499e-03	1.526263e-11	9.973260e-01	5.280609e-11	0.000000e+00	0.000000e+00
3.491020e+02	2.835575e+01	6.893931e-01	-1.075682e-03	4.759371e+00	1.631824e-03	3.729134e-03	4.766039e-12	9.976919e-01	1.710707e-11	0.000000e+00	0.000000e+00
3.835985e+02	2.980958e+01	6.568743e-01	-9.426725e-04	3.948197e+00	1.486271e-03	3.178960e-03	1.398904e-12	9.980105e-01	5.227887e-12	0.000000e+00	0.000000e+00
4.214665e+02	3.133795e+01	6.256433e-01	-8.247331e-04	3.276450e+00	1.353943e-03	2.711127e-03	3.849807e-13	9.982880e-01	1.497818e-12	0.000000e+00	0.000000e+00
4.630273e+02	3.294468e+01	5.957023e-01	-7.204123e-04	2.720067e+00	1.233640e-03	2.313103e-03	9.910297e-14	9.985295e-01	4.009744e-13	0.000000e+00	0.000000e+00
5.086314e+02	3.463379e+01	5.670449e-01	-6.283965e-04	2.259132e+00	1.124267e-03	1.974298e-03	2.380857e-14	9.987398e-01	9.999260e-14	0.000000e+00	0.000000e+00
5.586691e+02	3.640950e+01	5.396553e-01	-5.473780e-04	1.876515e+00	1.024647e-03	1.685760e-03	5.325620e-15	9.989228e-01	2.313073e-14	0.000000e+00	0.000000e+00
6.135451e+02	3.827626e+01	5.135092e-01	-4.764585e-04	1.560212e+00	9.343086e-04	1.439917e-03	1.106468e-15	9.990822e-01	4.954729e-15	0.000000e+00	0.000000e+00
6.737134e+02	4.023872e+01	4.885746e-01	-4.144134e-04	1.297814e+00	8.521279e-04	1.230356e-03	2.129595e-16	9.992208e-01	1.002682e-15	0.000000e+00	0.000000e+00
7.396683e+02	4.230181e+01	4.648138e-01	-3.602591e-04	1.080076e+00	7.773661e-04	1.051645e-03	3.786072e-17	9.993413e-01	1.830433e-16	0.000000e+00	0.000000e+00
8.119475e+02	4.447067e+01	4.421845e-01	-3.130819e-04	8.993345e-01	7.093476e-04	8.991798e-04	6.197647e-18	9.994462e-01	3.061672e-17	0.000000e+00	0.000000e+00
8.911361e+02	4.675073e+01	4.206418e-01	-2.720425e-04	7.492440e-01	6.474558e-04	7.690541e-04	9.308486e-19	9.995373e-01	4.823161e-18	0.000000e+00	0.000000e+00
9.778703e+02	4.914769e+01	4.001396e-01	-2.363799e-04	6.245508e-01	5.911292e-04	6.579522e-04	1.277804e-19	9.996164e-01	6.714627e-19	0.000000e+00	0.000000e+00
1.072842e+03	5.166754e+01	3.806314e-01	-2.054111e-04	5.209076e-01	5.398571e-04	5.630583e-04	1.596438e-20	9.996852e-01	8.769810e-20	0.000000e+00	0.000000e+00
1.176803e+03	5.431660e+01	3.620713e-01	-1.785292e-04	4.347172e-01	4.931759e-04	4.819795e-04	1.807030e-21	9.997448e-01	9.972207e-21	0.000000e+00	0.000000e+00
1.290571e+03	5.710147e+01	3.444146e-01	-1.551993e-04	3.630027e-01	4.506646e-04	4.126813e-04	1.844096e-22	9.997966e-01	1.065615e-21	0.000000e+00	0.000000e+00
1.415033e+03	6.002912e+01	3.276182e-01	-1.349522e-04	3.033004e-01	4.119410e-04	3.534330e-04	1.687899e-23	9.998414e-01	1.019930e-22	0.000000e+00	0.000000e+00
1.551154e+03	6.310688e+01	3.116404e-01	-1.173791e-04	2.535707e-01	3.766587e-04	3.027615e-04	1.378022e-24	9.998803e-01	8.298307e-24	0.000000e+00	0.000000e+00
1.699980e+03	6.634244e+01	2.964417e-01	-1.021240e-04	2.121242e-01	3.445035e-04	2.594126e-04	9.976458e-26	9.999141e-01	6.265817e-25	0.000000e+00	0.000000e+00
1.862647e+03	6.974389e+01	2.819842e-01	-8.887815e-05	1.775613e-01	3.151902e-04	2.223176e-04	6.365492e-27	9.999433e-01	3.943419e-26	0.000000e+00	0.000000e+00
2.040388e+03	7.331974e+01	2.682317e-01	-7.737400e-05	1.487220e-01	2.884603e-04	1.905658e-04	3.556353e-28	9.999686e-01	2.291458e-27	0.000000e+00	0.000000e+00
2.234538e+03	7.707892e+01	2.551499e-01	-6.737972e-05	1.246441e-01	2.640793e-04	1.633805e-04	1.727944e-29	9.999905e-01	1.161150e-28	0.000000e+00	0.000000e+00
2.446547e+03	8.103084e+01	2.427061e-01	-5.869463e-05	1.045295e-01	2.418343e-04	1.400992e-04	7.249161e-31	1.000009e+00	4.755804e-30	0.000000e+00	0.000000e+00
2.677986e+03	8.518538e+01	2.308691e-01	-5.114497e-05	8.771569e-02	2.215323e-04	1.201567e-04	2.606150e-32	1.000026e+00	1.777135e-31	0.000000e+00	0.000000e+00
2.930555e+03	8.955293e+01	2.196095e-01	-4.458032e-05	7.365243e-02	2.029981e-04	1.030703e-04	7.965581e-34	1.000040e+00	5.642516e-33	0.000000e+00	0.000000e+00
3.206098e+03	9.414440e+01	2.088990e-01	-3.887040e-05	6.188254e-02	1.860727e-04	8.842778e-05	2.052663e-35	1.000052e+00	1.398729e-34	0.000000e+00	0.000000e+00
3.506612e+03	9.897129e+01	1.987109e-01	-3.390238e-05	5.202595e-02	1.706116e-04	7.587707e-05	4.420696e-37	1.000063e+00	3.112659e-36	0.000000e+00	0.000000e+00
3.834257e+03	1.040457e+02	1.890197e-01	-2.957852e-05	4.376650e-02	1.564838e-04	6.511722e-05	7.883733e-39	1.000072e+00	5.774007e-38	0.000000e+00	0.000000e+00
4.191371e+03	1.093802e+02	1.798011e-01	-2.581410e-05	3.684109e-02	1.435703e-04	5.589097e-05	1.153007e-40	1.000080e+00	8.781740e-40	0.000000e+00	0.000000e+00
4.580487e+03	1.149882e+02	1.710321e-01	-2.253571e-05	3.103062e-02	1.317631e-04	4.797834e-05	1.368882e-42	1.000087e+00	9.883006e-42	0.000000e+00	0.000000e+00
5.004342e+03	1.208838e+02	1.626907e-01	-1.967969e-05	2.615255e-02	1.209638e-04	4.119113e-05	1.305216e-44	1.000093e+00	9.715585e-44	0.000000e+00	0.000000e+00
5.465897e+03	1.270817e+02	1.547562e-01	-1.719084e-05	2.205470e-02	1.110834e-04	3.536835e-05	9.883073e-47	1.000098e+00	7.634626e-46	0.000000e+00	0.000000e+00
5.968355e+03	1.335973e+02	1.472087e-01	-1.502126e-05	1.861012e-02	1.020406e-04	3.037217e-05	5.872929e-49	1.000102e+00	4.713007e-48	0.000000e+00	0.000000e+00
6.515177e+03	1.404469e+02	1.400292e-01	-1.312940e-05	1.571288e-02	9.376189e-05	2.608461e-05	2.705003e-51	1.000106e+00	2.029069e-50	0.000000e+00	0.000000e+00
7.110106e+03	1.476478e+02	1.331999e-01	-1.147919e-05	1.327448e-02	8.618016e-05	2.240466e-05	9.531274e-54	1.000109e+00	7.391077e-53	0.000000e+00	0.000000e+00
7.757187e+03	1.552179e+02	1.267037e-01	-1.003930e-05	1.122100e-02	7.923450e-05	1.924579e-05	2.534159e-56	1.000112e+00	2.033409e-55	0.000000e+00	0.000000e+00
8.460789e+03	1.631761e+02	1.205243e-01	-8.782541e-06	9.490617e-03	7.286949e-05	1.653386e-05	5.011179e-59	1.000115e+00	4.156594e-58	0.000000e+00	0.000000e+00
9.225633e+03	1.715423e+02	1.146462e-01	-7.685274e-06	8.031603e-03	6.703469e-05	1.420535e-05	7.258904e-62	1.000117e+00	5.524769e-61	0.000000e+00	0.000000e+00
1.005682e+04	1.803374e+02	1.090549e-01	-6.726963e-06	6.800660e-03	6.168421e-05	1.220583e-05	7.580385e-65	1.000119e+00	5.949863e-64	0.000000e+00	0.000000e+00
1.095986e+04	1.895835e+02	1.037362e-01	-5.889755e-06	5.761517e-03	5.677628e-05	1.048862e-05	5.611888e-68	1.000120e+00	4.531638e-67	0.000000e+00	0.000000e+00
1.194069e+04	1.993037e+02	9.867692e-02	-5.158123e-06	4.883771e-03	5.227284e-05	9.013697e-06	2.893738e-71	1.000122e+00	2.407298e-70	0.000000e+00	0.000000e+00
1.300575e+04	2.095222e+02	9.386439e-02	-4.518562e-06	4.141922e-03	4.813926e-05	7.746759e-06	1.020197e-74	1.000123e+00	8.796560e-74	0.000000e+00	0.000000e+00
1.416196e+04	2.202647e+02	8.928657e-02	-3.959320e-06	3.514568e-03	4.434396e-05	6.658371e-06	2.411644e-78	1.000124e+00	1.867438e-77	0.000000e+00	0.000000e+00
1.541682e+04	2.315579e+02	8.493201e-02	-3.470167e-06	2.983739e-03	4.085817e-05	5.723283e-06	3.744910e-82	1.000125e+00	2.985656e-81	0.000000e+00	0.000000e+00
1.677840e+04	2.434301e+02	8.078983e-02	-3.042195e-06	2.534333e-03	3.765566e-05	4.919833e-06	3.738587e-86	1.000125e+00	3.068059e-85	0.000000e+00	0.000000e+00
1.825542e+04	2.559110e+02	7.684966e-02	-2.667646e-06	2.153651e-03	3.471252e-05	4.229433e-06	2.345691e-90	1.000126e+00	1.977389e-89	0.000000e+00	0.000000e+00
1.985729e+04	2.690319e+02	7.310166e-02	-2.339759e-06	1.831011e-03	3.200693e-05	3.636128e-06	9.032039e-95	1.000127e+00	7.810773e-94	0.000000e+00	0.000000e+00
2.159418e+04	2.828254e+02	6.953645e-02	-2.052644e-06	1.557418e-03	2.951897e-05	3.126226e-06	2.081503e-99	1.000127e+00	1.866295e-98	0.000000e+00	0.000000e+00
2.347704e+04	2.973262e+02	6.614512e-02	-1.801163e-06	1.325297e-03	2.723047e-05	2.687970e-06	2.796479e-104	1.000127e+00	2.607004e-103	0.000000e+00	0.000000e+00
2.551769e+04	3.125704e+02	6.291918e-02	-1.580835e-06	1.128261e-03	2.512484e-05	2.311269e-06	2.130445e-109	1.000128e+00	1.716833e-108	0.000000e+00	0.000000e+00
2.772890e+04	3.285963e+02	5.985058e-02	-1.387751e-06	9.609246e-04	2.318692e-05	1.987455e-06	8.939605e-115	1.000128e+00	7.386270e-114	0.000000e+00	0.000000e+00
3.012442e+04	3.454437e+02	5.693163e-02	-1.218500e-06	8.187416e-04	2.140287e-05	1.709086e-06	2.003885e-120	1.000128e+00	1.700376e-119	0.000000e+00	0.000000e+00
3.271911e+04	3.631550e+02	5.415504e-02	-1.070104e-06	6.978743e-04	1.976001e-05	1.469770e-06	2.323646e-126	1.000129e+00	2.035312e-125	0.000000e+00	0.000000e+00
3.552898e+04	3.817744e+02	5.151387e-02	-9.399618e-07	5.950796e-04	1.824677e-05	1.264016e-06	1.347506e-132	1.000129e+00	1.220137e-131	0.000000e+00	0.000000e+00
3.857132e+04	4.013484e+02	4.900151e-02	-8.258014e-07	5.076161e-04	1.685257e-05	1.087109e-06	3.771576e-139	1.000129e+00	3.527605e-138	0.000000e+00	0.000000e+00
4.186474e+04	4.219259e+02	4.661168e-02	-7.256374e-07	4.331646e-04	1.556772e-05	9.349961e-07	4.908215e-146	1.000129e+00	4.746753e-145	0.000000e+00	0.000000e+00
4.542936e+04	4.435586e+02	4.433840e-02	-6.377344e-07	3.697624e-04	1.438334e-05	8.041961e-07	2.855473e-153	1.000129e+00	2.292006e-152	0.000000e+00	0.000000e+00
4.928684e+04	4.663003e+02	4.217599e-02	-5.605748e-07	3.157473e-04	1.329133e-05	6.917177e-07	7.126192e-161	1.000129e+00	5.866766e-160	0.000000e+00	0.000000e+00
5.346057e+04	4.902080e+02	4.011904e-02	-4.928315e-07	2.697111e-04	1.228423e-05	5.949902e-07	7.304891e-169	1.000129e+00	6.161221e-168	0.000000e+00	0.000000e+00
5.797577e+04	5.153415e+02	3.816241e-02	-4.333433e-07	2.304600e-04	1.135524e-05	5.118045e-07	2.938545e-177	1.000129e+00	2.540572e-176	0.000000e+00	0.000000e+00
6.285961e+04	5.417636e+02	3.630121e-02	-3.810938e-07	1.969812e-04	1.049810e-05	4.402618e-07	4.421639e-186	1.000130e+00	3.932320e-185	0.000000e+00	0.000000e+00
6.814143e+04	5.695405e+02	3.453078e-02	-3.351936e-07	1.684154e-04	9.707097e-06	3.787303e-07	2.366292e-195	1.000130e+00	2.170139e-194	0.000000e+00	0.000000e+00
7.385283e+04	5.987414e+02	3.284669e-02	-2.948636e-07	1.440331e-04	8.976966e-06	3.258072e-07	4.271369e-205	1.000130e+00	4.026180e-204	0.000000e+00	0.000000e+00
8.002793e+04	6.294395e+02	3.124474e-02	-2.594216e-07	1.232144e-04	8.302888e-06	2.802865e-07	2.459678e-215	1.000130e+00	2.391515e-214	0.000000e+00	0.000000e+00
8.670347e+04	6.617116e+02	2.972092e-02	-2.282696e-07	1.054326e-04	7.680438e-06	2.411316e-07	4.261481e-226	1.000130e+00	4.306377e-225	0.000000e+00	0.000000e+00
9.391911e+04	6.956383e+02	2.827141e-02	-2.008840e-07	9.023991e-05	7.105552e-06	2.074512e-07	2.088660e-237	1.000130e+00	1.658264e-236	0.000000e+00	0.000000e+00
1.017176e+05	7.313044e+02	2.689260e-02	-1.768053e-07	7.725529e-05	6.574498e-06	1.784790e-07	2.714454e-249	1.000130e+00	2.205434e-248	0.000000e+00	0.000000e+00
1.101450e+05	7.687992e+02	2.558103e-02	-1.556311e-07	6.615454e-05	6.083847e-06	1.535562e-07	8.738692e-262	1.000130e+00	7.261849e-261	0.000000e+00	0.000000e+00
1.192510e+05	8.082164e+02	2.433343e-02	-1.370081e-07	5.666161e-05	5.630448e-06	1.321162e-07	6.487616e-275	1.000130e+00	5.519746e-274	0.000000e+00	0.000000e+00
1.290893e+05	8.496545e+02	2.314667e-02	-1.206266e-07	4.854139e-05	5.211402e-06	1.136719e-07	1.030223e-288	1.000130e+00	8.966873e-288	0.000000e+00	0.000000e+00
1.397175e+05	8.932172e+02	2.201780e-02	-1.062148e-07	4.159353e-05	4.824045e-06	9.780421e-08	3.233274e-303	1.000130e+00	2.879315e-302	0.000000e+00	0.000000e+00
1.511980e+05	9.390135e+02	2.094398e-02	-9.353423e-08	3.564724e-05	4.465925e-06	8.415298e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.635980e+05	9.871577e+02	1.992253e-02	-8.237540e-08	3.055689e-05	4.134787e-06	7.240832e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.769898e+05	1.037770e+03	1.895089e-02	-7.255449e-08	2.619825e-05	3.828552e-06	6.230374e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.914514e+05	1.090978e+03	1.802665e-02	-6.391007e-08	2.246527e-05	3.545311e-06	5.361003e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.070671e+05	1.146914e+03	1.714748e-02	-5.630032e-08	1.926745e-05	3.283300e-06	4.613006e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.239276e+05	1.205717e+03	1.631119e-02	-4.960067e-08	1.652750e-05	3.040899e-06	3.969426e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.421308e+05	1.267536e+03	1.551568e-02	-4.370165e-08	1.417937e-05	2.816612e-06	3.415678e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.617819e+05	1.332524e+03	1.475897e-02	-3.850705e-08	1.216666e-05	2.609061e-06	2.939215e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.829948e+05	1.400843e+03	1.403917e-02	-3.393231e-08	1.044112e-05	2.416975e-06	2.529243e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.058921e+05	1.472666e+03	1.335447e-02	-2.990309e-08	8.961527e-06	2.239183e-06	2.176480e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.306058e+05	1.548171e+03	1.270316e-02	-2.635403e-08	7.692600e-06	2.074603e-06	1.872937e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.572783e+05	1.627548e+03	1.208362e-02	-2.322762e-08	6.604170e-06	1.922240e-06	1.611743e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.860634e+05	1.710994e+03	1.149430e-02	-2.047332e-08	5.670414e-06	1.781172e-06	1.386988e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.171264e+05	1.798719e+03	1.093371e-02	-1.804665e-08	4.869234e-06	1.650550e-06	1.193585e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.506459e+05	1.890941e+03	1.040047e-02	-1.590846e-08	4.181706e-06	1.529591e-06	1.027159e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.868142e+05	1.987892e+03	9.893234e-03	-1.402434e-08	3.591629e-06	1.417569e-06	8.839450e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.258388e+05	2.089813e+03	9.410735e-03	-1.236398e-08	3.085121e-06	1.313816e-06	7.607051e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.679431e+05	2.196960e+03	8.951768e-03	-1.090070e-08	2.650295e-06	1.217715e-06	6.546521e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
