t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
4.409939e+03	1.149882e+02	1.736763e-01	-2.386373e-05	3.374416e-02	1.374035e-04	4.884680e-05	5.464641e-42	1.000013e+00	3.977424e-41	0.000000e+00	0.000000e+00
4.816237e+03	1.208838e+02	1.652060e-01	-2.084744e-05	2.846146e-02	1.261906e-04	4.193509e-05	5.579622e-44	1.000019e+00	4.280294e-43	0.000000e+00	0.000000e+00
5.258506e+03	1.270817e+02	1.571488e-01	-1.821787e-05	2.402017e-02	1.159275e-04	3.600578e-05	4.540119e-46	1.000024e+00	3.696972e-45	0.000000e+00	0.000000e+00
5.739786e+03	1.335973e+02	1.494845e-01	-1.592469e-05	2.028395e-02	1.065307e-04	3.091845e-05	2.909962e-48	1.000028e+00	2.522555e-47	0.000000e+00	0.000000e+00
6.263365e+03	1.404469e+02	1.421941e-01	-1.392425e-05	1.713893e-02	9.792426e-05	2.655288e-05	1.451256e-50	1.000032e+00	1.337669e-49	0.000000e+00	0.000000e+00
6.832796e+03	1.476478e+02	1.352592e-01	-1.217863e-05	1.448992e-02	9.003916e-05	2.280613e-05	5.559609e-53	1.000035e+00	4.340302e-52	0.000000e+00	0.000000e+00
7.451918e+03	1.552179e+02	1.286625e-01	-1.065488e-05	1.225733e-02	8.281260e-05	1.959005e-05	1.614016e-55	1.000038e+00	1.330751e-54	0.000000e+00	0.000000e+00
8.124878e+03	1.631761e+02	1.223876e-01	-9.324398e-06	1.037456e-02	7.618744e-05	1.682911e-05	3.500691e-58	1.000041e+00	3.061489e-57	0.000000e+00	0.000000e+00
8.856156e+03	1.715423e+02	1.164187e-01	-8.162309e-06	8.785849e-03	7.011168e-05	1.445862e-05	5.588362e-61	1.000043e+00	5.205498e-60	0.000000e+00	0.000000e+00
9.650589e+03	1.803374e+02	1.107409e-01	-7.146990e-06	7.444464e-03	6.453796e-05	1.242311e-05	6.463526e-64	1.000045e+00	6.421143e-63	0.000000e+00	0.000000e+00
1.051340e+04	1.895835e+02	1.053400e-01	-6.259635e-06	6.311238e-03	5.942316e-05	1.067506e-05	5.327557e-67	1.000046e+00	4.289976e-66	0.000000e+00	0.000000e+00
1.145024e+04	1.993037e+02	1.002025e-01	-5.483884e-06	5.353312e-03	5.472803e-05	9.173701e-06	3.075474e-70	1.000048e+00	2.587328e-69	0.000000e+00	0.000000e+00
1.246718e+04	2.095222e+02	9.531556e-02	-4.805501e-06	4.543106e-03	5.041676e-05	7.884092e-06	1.220917e-73	1.000049e+00	1.093584e-72	0.000000e+00	0.000000e+00
1.357081e+04	2.202647e+02	9.066696e-02	-4.212092e-06	3.857453e-03	4.645675e-05	6.776260e-06	3.269703e-77	1.000050e+00	3.118221e-76	0.000000e+00	0.000000e+00
1.476822e+04	2.315579e+02	8.624508e-02	-3.692864e-06	3.276883e-03	4.281825e-05	5.824495e-06	5.789079e-81	1.000051e+00	5.865352e-80	0.000000e+00	0.000000e+00
1.606708e+04	2.434301e+02	8.203886e-02	-3.238415e-06	2.785023e-03	3.947416e-05	5.006737e-06	6.633931e-85	1.000052e+00	5.249566e-84	0.000000e+00	0.000000e+00
1.747563e+04	2.559110e+02	7.803778e-02	-2.840553e-06	2.368095e-03	3.639972e-05	4.304060e-06	4.811733e-89	1.000052e+00	3.991305e-88	0.000000e+00	0.000000e+00
1.900282e+04	2.690319e+02	7.423183e-02	-2.492138e-06	2.014498e-03	3.357236e-05	3.700220e-06	2.157811e-93	1.000053e+00	1.872549e-92	0.000000e+00	0.000000e+00
2.065825e+04	2.828254e+02	7.061150e-02	-2.186942e-06	1.714457e-03	3.097147e-05	3.181276e-06	5.837090e-98	1.000053e+00	5.304461e-97	0.000000e+00	0.000000e+00
2.245231e+04	2.973262e+02	6.716774e-02	-1.919535e-06	1.459734e-03	2.857823e-05	2.735258e-06	9.280935e-103	1.000054e+00	8.995408e-102	0.000000e+00	0.000000e+00
2.439620e+04	3.125704e+02	6.389193e-02	-1.685177e-06	1.243375e-03	2.637543e-05	2.351893e-06	8.440404e-108	1.000054e+00	8.751324e-107	0.000000e+00	0.000000e+00
2.650202e+04	3.285963e+02	6.077588e-02	-1.479733e-06	1.059516e-03	2.434738e-05	2.022357e-06	4.266466e-113	1.000055e+00	4.721535e-112	0.000000e+00	0.000000e+00
2.878279e+04	3.454437e+02	5.781181e-02	-1.299592e-06	9.032002e-04	2.247970e-05	1.739075e-06	1.163125e-118	1.000055e+00	9.292623e-118	0.000000e+00	0.000000e+00
3.125259e+04	3.631550e+02	5.499229e-02	-1.141599e-06	7.702412e-04	2.075926e-05	1.495540e-06	1.656861e-124	1.000055e+00	1.381561e-123	0.000000e+00	0.000000e+00
3.392657e+04	3.817744e+02	5.231029e-02	-1.003000e-06	6.570985e-04	1.917404e-05	1.286162e-06	1.192866e-130	1.000055e+00	1.043878e-129	0.000000e+00	0.000000e+00
3.682111e+04	4.013484e+02	4.975908e-02	-8.813855e-07	5.607768e-04	1.771306e-05	1.106142e-06	4.191276e-137	1.000055e+00	3.839360e-136	0.000000e+00	0.000000e+00
3.995384e+04	4.219259e+02	4.733230e-02	-7.746515e-07	4.787408e-04	1.636623e-05	9.513552e-07	6.927456e-144	1.000056e+00	6.625562e-143	0.000000e+00	0.000000e+00
4.334381e+04	4.435586e+02	4.502388e-02	-6.809572e-07	4.088432e-04	1.512435e-05	8.182577e-07	5.181780e-151	1.000056e+00	5.302530e-150	0.000000e+00	0.000000e+00
4.701154e+04	4.663003e+02	4.282804e-02	-5.986923e-07	3.492641e-04	1.397898e-05	7.038052e-07	1.684248e-158	1.000056e+00	1.847769e-157	0.000000e+00	0.000000e+00
5.097917e+04	4.902080e+02	4.073929e-02	-5.264481e-07	2.984607e-04	1.292237e-05	6.053814e-07	2.279259e-166	1.000056e+00	2.675322e-165	0.000000e+00	0.000000e+00
5.527056e+04	5.153415e+02	3.875241e-02	-4.629916e-07	2.551242e-04	1.194743e-05	5.207380e-07	1.227805e-174	1.000056e+00	9.563902e-174	0.000000e+00	0.000000e+00
5.991146e+04	5.417636e+02	3.686244e-02	-4.072433e-07	2.181438e-04	1.104765e-05	4.479426e-07	2.511307e-183	1.000056e+00	2.033901e-182	0.000000e+00	0.000000e+00
6.492964e+04	5.695405e+02	3.506463e-02	-3.582580e-07	1.865762e-04	1.021707e-05	3.853343e-07	1.855839e-192	1.000056e+00	1.560063e-191	0.000000e+00	0.000000e+00
7.035503e+04	5.987414e+02	3.335451e-02	-3.152075e-07	1.596199e-04	9.450222e-06	3.314856e-07	4.703065e-202	1.000056e+00	4.094652e-201	0.000000e+00	0.000000e+00
7.621990e+04	6.294395e+02	3.172779e-02	-2.773664e-07	1.365938e-04	8.742065e-06	2.851693e-07	3.868913e-212	1.000056e+00	3.540367e-211	0.000000e+00	0.000000e+00
8.255906e+04	6.617116e+02	3.018041e-02	-2.440988e-07	1.169187e-04	8.087988e-06	2.453305e-07	9.752368e-223	1.000056e+00	9.382659e-222	0.000000e+00	0.000000e+00
8.941005e+04	6.956383e+02	2.870849e-02	-2.148473e-07	1.001018e-04	7.483752e-06	2.110621e-07	7.089335e-234	1.000056e+00	7.148924e-233	0.000000e+00	0.000000e+00
9.681333e+04	7.313044e+02	2.730836e-02	-1.891230e-07	8.572359e-05	6.925461e-06	1.815844e-07	1.394396e-245	1.000056e+00	1.480239e-244	0.000000e+00	0.000000e+00
1.048125e+05	7.687992e+02	2.597652e-02	-1.664973e-07	7.342698e-05	6.409532e-06	1.562270e-07	6.939738e-258	1.000056e+00	7.970881e-257	0.000000e+00	0.000000e+00
1.134547e+05	8.082164e+02	2.470963e-02	-1.465942e-07	6.290772e-05	5.932674e-06	1.344133e-07	8.144705e-271	1.000056e+00	1.010132e-269	0.000000e+00	0.000000e+00
1.227905e+05	8.496545e+02	2.350453e-02	-1.290835e-07	5.390654e-05	5.491857e-06	1.156476e-07	2.093211e-284	1.000056e+00	2.796948e-283	0.000000e+00	0.000000e+00
1.328747e+05	8.932172e+02	2.235820e-02	-1.136757e-07	4.620241e-05	5.084296e-06	9.950359e-08	1.089774e-298	1.000056e+00	8.240771e-298	0.000000e+00	0.000000e+00
1.437663e+05	9.390135e+02	2.126778e-02	-1.001165e-07	3.960682e-05	4.707426e-06	8.561472e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.555287e+05	9.871577e+02	2.023053e-02	-8.818260e-08	3.395895e-05	4.358887e-06	7.366569e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.682305e+05	1.037770e+03	1.924388e-02	-7.767800e-08	2.912151e-05	4.036504e-06	6.338534e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819457e+05	1.090978e+03	1.830534e-02	-6.843045e-08	2.497733e-05	3.738277e-06	5.454046e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.967539e+05	1.146914e+03	1.741258e-02	-6.028862e-08	2.142631e-05	3.462360e-06	4.693048e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.127408e+05	1.205717e+03	1.656336e-02	-5.311957e-08	1.838295e-05	3.207053e-06	4.038284e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.299992e+05	1.267536e+03	1.575556e-02	-4.680643e-08	1.577417e-05	2.970789e-06	3.474917e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.486289e+05	1.332524e+03	1.498715e-02	-4.124648e-08	1.353751e-05	2.752123e-06	2.990179e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.687374e+05	1.400843e+03	1.425622e-02	-3.634941e-08	1.161955e-05	2.549724e-06	2.573090e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.904407e+05	1.472666e+03	1.356093e-02	-3.203581e-08	9.974596e-06	2.362360e-06	2.214203e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.138640e+05	1.548171e+03	1.289956e-02	-2.823583e-08	8.563566e-06	2.188899e-06	1.905393e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.391419e+05	1.627548e+03	1.227044e-02	-2.488806e-08	7.353005e-06	2.028294e-06	1.639668e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.664199e+05	1.710994e+03	1.167200e-02	-2.193844e-08	6.314279e-06	1.879578e-06	1.411015e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.958546e+05	1.798719e+03	1.110275e-02	-1.933943e-08	5.422869e-06	1.741859e-06	1.214258e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.276149e+05	1.890941e+03	1.056126e-02	-1.704920e-08	4.657780e-06	1.614314e-06	1.044947e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.618829e+05	1.987892e+03	1.004619e-02	-1.503091e-08	4.001024e-06	1.496181e-06	8.992509e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.988548e+05	2.089813e+03	9.556227e-03	-1.325217e-08	3.437193e-06	1.386757e-06	7.738752e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.387423e+05	2.196960e+03	9.090165e-03	-1.168444e-08	2.953081e-06	1.285394e-06	6.659846e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
