Electron (eq, intermediate)
n = 2.17630744571e+22, rho = 1.57582097162e+30
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 361.535832576 	aT = 1.96516885718 	T = 0.101193041049 	a = 19.42 	ρ = 1.86188368508e+19 	H = 1.49274648727e-08
t = 364.834368303 	aT = 1.97042255669 	T = 0.100943778519 	a = 19.52 	ρ = 1.82930172047e+19 	H = 1.47962771013e-08
t = 368.144992092 	aT = 1.97567188242 	T = 0.100696833966 	a = 19.62 	ρ = 1.79745907161e+19 	H = 1.46669323817e-08
t = 371.467806158 	aT = 1.98091708438 	T = 0.100452184806 	a = 19.72 	ρ = 1.76633510621e+19 	H = 1.45393949861e-08
t = 374.802723198 	aT = 1.98615816259 	T = 0.100209796296 	a = 19.82 	ρ = 1.73591065798e+19 	H = 1.44136333191e-08
t = 377.814473094 	aT = 1.99087153404 	T = 0.0999935476667 	a = 19.91 	ρ = 1.70911052325e+19 	H = 1.43019369383e-08
Electron (eq, intermediate)
n = 2.46719376484e+13, rho = 1.70616638631e+19
--------------------------------------------------------------------------------
Data saved to file tests/electron_universe/log.txt
a * T is conserved: False
a scaling discrepancy is: -12.91%
...
