t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.593537e-02	1.784731e-01	7.849000e+01	-2.557816e+03	1.897525e+09	3.258309e+01	6.196674e+06	5.120288e+06	2.744284e-01	2.266308e-01	6.198765e+06	5.117744e+06
1.675214e-02	1.829912e-01	7.655180e+01	-2.372995e+03	1.716955e+09	3.099402e+01	5.481508e+06	4.507238e+06	2.750573e-01	2.260528e-01	5.483051e+06	4.505225e+06
1.761079e-02	1.876236e-01	7.466147e+01	-2.201511e+03	1.553568e+09	2.948245e+01	4.849132e+06	3.967327e+06	2.757025e-01	2.254610e-01	4.850248e+06	3.965735e+06
1.851346e-02	1.923733e-01	7.281783e+01	-2.042419e+03	1.405728e+09	2.804460e+01	4.289941e+06	3.491857e+06	2.763644e-01	2.248552e-01	4.290729e+06	3.490595e+06
1.946242e-02	1.972433e-01	7.101974e+01	-1.894818e+03	1.271957e+09	2.667686e+01	3.795447e+06	3.073161e+06	2.770436e-01	2.242350e-01	3.795983e+06	3.072157e+06
2.046003e-02	2.022365e-01	6.926606e+01	-1.757883e+03	1.150916e+09	2.537583e+01	3.358146e+06	2.704480e+06	2.777405e-01	2.236001e-01	3.358493e+06	2.703677e+06
2.150878e-02	2.073562e-01	6.755571e+01	-1.630844e+03	1.041392e+09	2.413824e+01	2.971406e+06	2.379858e+06	2.784557e-01	2.229501e-01	2.971612e+06	2.379212e+06
2.261131e-02	2.126054e-01	6.588760e+01	-1.512986e+03	9.422914e+08	2.296102e+01	2.629367e+06	2.094046e+06	2.791896e-01	2.222846e-01	2.629468e+06	2.093522e+06
2.377036e-02	2.179875e-01	6.426070e+01	-1.403647e+03	8.526210e+08	2.184120e+01	2.326846e+06	1.842420e+06	2.799428e-01	2.216034e-01	2.326871e+06	1.841990e+06
2.498884e-02	2.235059e-01	6.267398e+01	-1.302210e+03	7.714838e+08	2.077600e+01	2.059266e+06	1.620903e+06	2.807157e-01	2.209061e-01	2.059236e+06	1.620548e+06
2.626979e-02	2.291640e-01	6.112646e+01	-1.208105e+03	6.980677e+08	1.976274e+01	1.822578e+06	1.425906e+06	2.815090e-01	2.201923e-01	1.822510e+06	1.425608e+06
2.761642e-02	2.349653e-01	5.961716e+01	-1.120802e+03	6.316380e+08	1.879891e+01	1.613206e+06	1.254263e+06	2.823232e-01	2.194616e-01	1.613112e+06	1.254011e+06
2.903209e-02	2.409135e-01	5.814513e+01	-1.039808e+03	5.715299e+08	1.788208e+01	1.427985e+06	1.103188e+06	2.831588e-01	2.187137e-01	1.427875e+06	1.102972e+06
3.052054e-02	2.470122e-01	5.671123e+01	-9.633474e+02	5.170041e+08	1.700770e+01	1.264123e+06	9.702248e+05	2.840165e-01	2.179483e-01	1.264002e+06	9.700374e+05
3.208526e-02	2.532654e-01	5.531008e+01	-8.954638e+02	4.678302e+08	1.617866e+01	1.119156e+06	8.533497e+05	2.848962e-01	2.171654e-01	1.119192e+06	8.530547e+05
3.373025e-02	2.596768e-01	5.394615e+01	-8.291450e+02	4.232917e+08	1.538928e+01	9.908883e+05	7.502987e+05	2.858003e-01	2.163633e-01	9.908168e+05	7.501083e+05
3.545952e-02	2.662506e-01	5.261441e+01	-7.701175e+02	3.830316e+08	1.463915e+01	8.773937e+05	6.597950e+05	2.867271e-01	2.155434e-01	8.774429e+05	6.595249e+05
3.727746e-02	2.729908e-01	5.131606e+01	-7.141847e+02	3.465813e+08	1.392519e+01	7.769640e+05	5.800678e+05	2.876792e-01	2.147039e-01	7.769980e+05	5.798257e+05
3.918859e-02	2.799015e-01	5.004963e+01	-6.626637e+02	3.136063e+08	1.324619e+01	6.880874e+05	5.099503e+05	2.886563e-01	2.138450e-01	6.881417e+05	5.097068e+05
4.119768e-02	2.869873e-01	4.881451e+01	-6.147622e+02	2.837671e+08	1.260026e+01	6.094297e+05	4.482559e+05	2.896594e-01	2.129661e-01	6.094896e+05	4.480217e+05
4.330977e-02	2.942524e-01	4.760990e+01	-5.703428e+02	2.567677e+08	1.198585e+01	5.398109e+05	3.939859e+05	2.906891e-01	2.120669e-01	5.398761e+05	3.937604e+05
4.553012e-02	3.017014e-01	4.643504e+01	-5.291320e+02	2.323374e+08	1.140140e+01	4.781878e+05	3.462493e+05	2.917462e-01	2.111471e-01	4.782560e+05	3.460334e+05
4.786429e-02	3.093390e-01	4.528920e+01	-4.908980e+02	2.102317e+08	1.084545e+01	4.236380e+05	3.042632e+05	2.928313e-01	2.102061e-01	4.237075e+05	3.040574e+05
5.031811e-02	3.171700e-01	4.417167e+01	-4.554262e+02	1.902295e+08	1.031662e+01	3.753460e+05	2.673382e+05	2.939452e-01	2.092436e-01	3.754156e+05	2.671427e+05
5.289771e-02	3.251992e-01	4.308174e+01	-4.225170e+02	1.721305e+08	9.813579e+00	3.325905e+05	2.348672e+05	2.950888e-01	2.082592e-01	3.326595e+05	2.346819e+05
5.560954e-02	3.334317e-01	4.201875e+01	-3.919856e+02	1.557537e+08	9.335072e+00	2.947339e+05	2.063158e+05	2.962628e-01	2.072524e-01	2.948016e+05	2.061404e+05
5.846037e-02	3.418725e-01	4.098201e+01	-3.636600e+02	1.409351e+08	8.879902e+00	2.612121e+05	1.812131e+05	2.974681e-01	2.062229e-01	2.612782e+05	1.810474e+05
6.145733e-02	3.505271e-01	3.997089e+01	-3.373809e+02	1.275266e+08	8.446930e+00	2.315264e+05	1.591448e+05	2.987053e-01	2.051702e-01	2.315905e+05	1.589885e+05
6.460791e-02	3.594007e-01	3.898476e+01	-3.130005e+02	1.153939e+08	8.035075e+00	2.052355e+05	1.397461e+05	2.999756e-01	2.040939e-01	2.052974e+05	1.395987e+05
6.791997e-02	3.684990e-01	3.802300e+01	-2.903817e+02	1.044156e+08	7.643306e+00	1.819493e+05	1.226959e+05	3.012796e-01	2.029936e-01	1.820090e+05	1.225569e+05
7.140180e-02	3.778276e-01	3.708501e+01	-2.693971e+02	9.448191e+07	7.270643e+00	1.613224e+05	1.077114e+05	3.026184e-01	2.018688e-01	1.613799e+05	1.075804e+05
7.506209e-02	3.873923e-01	3.617019e+01	-2.499287e+02	8.549338e+07	6.916155e+00	1.430497e+05	9.454374e+04	3.039929e-01	2.007192e-01	1.431049e+05	9.442041e+04
7.890998e-02	3.971992e-01	3.527800e+01	-2.318670e+02	7.736009e+07	6.578956e+00	1.268609e+05	8.297404e+04	3.054040e-01	1.995443e-01	1.269139e+05	8.285791e+04
8.295509e-02	4.072543e-01	3.440785e+01	-2.151103e+02	7.000066e+07	6.258202e+00	1.125171e+05	7.280954e+04	3.068526e-01	1.983437e-01	1.125678e+05	7.270019e+04
8.720753e-02	4.175640e-01	3.355922e+01	-1.995644e+02	6.334146e+07	5.953091e+00	9.980673e+04	6.388062e+04	3.083400e-01	1.971169e-01	9.985533e+04	6.377767e+04
9.167790e-02	4.281347e-01	3.273156e+01	-1.851418e+02	5.731584e+07	5.662860e+00	8.854272e+04	5.603805e+04	3.098669e-01	1.958636e-01	8.858926e+04	5.594114e+04
9.637739e-02	4.389730e-01	3.192437e+01	-1.717612e+02	5.186353e+07	5.386784e+00	7.855951e+04	4.915054e+04	3.114346e-01	1.945834e-01	7.860405e+04	4.905930e+04
1.013177e-01	4.500857e-01	3.113714e+01	-1.593475e+02	4.692998e+07	5.124172e+00	6.971055e+04	4.310255e+04	3.130441e-01	1.932757e-01	6.975317e+04	4.301666e+04
1.065112e-01	4.614796e-01	3.036938e+01	-1.478308e+02	4.246581e+07	4.874367e+00	6.186616e+04	3.779247e+04	3.146964e-01	1.919403e-01	6.190694e+04	3.771161e+04
1.119709e-01	4.731620e-01	2.962061e+01	-1.371462e+02	3.842638e+07	4.636745e+00	5.491157e+04	3.313089e+04	3.163929e-01	1.905766e-01	5.495058e+04	3.305477e+04
1.177104e-01	4.851402e-01	2.889035e+01	-1.272337e+02	3.477126e+07	4.410712e+00	4.874519e+04	2.903920e+04	3.181346e-01	1.891844e-01	4.878250e+04	2.896753e+04
1.237440e-01	4.974216e-01	2.817816e+01	-1.180374e+02	3.146389e+07	4.195702e+00	4.327707e+04	2.544824e+04	3.199227e-01	1.877631e-01	4.331276e+04	2.538077e+04
1.300867e-01	5.100139e-01	2.748360e+01	-1.095057e+02	2.847117e+07	3.991179e+00	3.842762e+04	2.229720e+04	3.217584e-01	1.863126e-01	3.846174e+04	2.223368e+04
1.367545e-01	5.229249e-01	2.680621e+01	-1.015904e+02	2.576318e+07	3.796629e+00	3.412632e+04	1.953261e+04	3.236431e-01	1.848322e-01	3.415895e+04	1.947281e+04
1.437640e-01	5.361628e-01	2.614559e+01	-9.424715e+01	2.331281e+07	3.611568e+00	3.031079e+04	1.710745e+04	3.255779e-01	1.833218e-01	3.034198e+04	1.705116e+04
1.511326e-01	5.497359e-01	2.550132e+01	-8.743449e+01	2.109556e+07	3.435532e+00	2.692576e+04	1.498038e+04	3.275642e-01	1.817810e-01	2.695557e+04	1.492741e+04
1.588788e-01	5.636525e-01	2.487300e+01	-8.111412e+01	1.908924e+07	3.268081e+00	2.392229e+04	1.311509e+04	3.296034e-01	1.802093e-01	2.395077e+04	1.306523e+04
1.670218e-01	5.779214e-01	2.426023e+01	-7.525047e+01	1.727379e+07	3.108796e+00	2.125703e+04	1.147962e+04	3.316968e-01	1.786066e-01	2.128425e+04	1.143270e+04
1.755821e-01	5.925516e-01	2.366263e+01	-6.981055e+01	1.563104e+07	2.957280e+00	1.889161e+04	1.004591e+04	3.338458e-01	1.769724e-01	1.891761e+04	1.000177e+04
1.845809e-01	6.075521e-01	2.307983e+01	-6.476374e+01	1.414457e+07	2.813153e+00	1.679203e+04	8.789297e+03	3.360518e-01	1.753066e-01	1.681685e+04	8.747779e+03
1.940408e-01	6.229323e-01	2.251147e+01	-6.008164e+01	1.279950e+07	2.676054e+00	1.492816e+04	7.688108e+03	3.383163e-01	1.736089e-01	1.495185e+04	7.649062e+03
2.039853e-01	6.387019e-01	2.195718e+01	-5.573790e+01	1.158238e+07	2.545642e+00	1.327331e+04	6.723300e+03	3.406408e-01	1.718789e-01	1.329593e+04	6.686589e+03
2.144392e-01	6.548708e-01	2.141663e+01	-5.170806e+01	1.048103e+07	2.421590e+00	1.180385e+04	5.878148e+03	3.430267e-01	1.701166e-01	1.182542e+04	5.843642e+03
2.254287e-01	6.714489e-01	2.088947e+01	-4.796946e+01	9.484451e+06	2.303587e+00	1.049883e+04	5.137960e+03	3.454757e-01	1.683217e-01	1.051940e+04	5.105536e+03
2.369810e-01	6.884467e-01	2.037538e+01	-4.450104e+01	8.582665e+06	2.191339e+00	9.339682e+03	4.489833e+03	3.479892e-01	1.664940e-01	9.359280e+03	4.459375e+03
2.491251e-01	7.058748e-01	1.987403e+01	-4.128329e+01	7.766654e+06	2.084565e+00	8.309950e+03	3.922437e+03	3.505689e-01	1.646335e-01	8.328615e+03	3.893836e+03
2.618912e-01	7.237441e-01	1.938512e+01	-3.829809e+01	7.028258e+06	1.982998e+00	7.395051e+03	3.425823e+03	3.532164e-01	1.627400e-01	7.412819e+03	3.398977e+03
2.753111e-01	7.420658e-01	1.890832e+01	-3.552864e+01	6.360094e+06	1.886385e+00	6.582059e+03	2.991258e+03	3.559333e-01	1.608134e-01	6.598962e+03	2.966070e+03
2.894183e-01	7.608513e-01	1.844336e+01	-3.295936e+01	5.755479e+06	1.794482e+00	5.859511e+03	2.611078e+03	3.587213e-01	1.588538e-01	5.875583e+03	2.587454e+03
3.042479e-01	7.801123e-01	1.798993e+01	-3.057577e+01	5.208368e+06	1.707062e+00	5.217247e+03	2.278553e+03	3.615821e-01	1.568611e-01	5.232517e+03	2.256408e+03
3.198370e-01	7.998610e-01	1.754776e+01	-2.836447e+01	4.713290e+06	1.623905e+00	4.646256e+03	1.987782e+03	3.645173e-01	1.548355e-01	4.660755e+03	1.967032e+03
3.362243e-01	8.201095e-01	1.711656e+01	-2.631299e+01	4.265296e+06	1.544803e+00	4.138547e+03	1.733584e+03	3.675287e-01	1.527770e-01	4.152304e+03	1.714151e+03
3.534506e-01	8.408707e-01	1.669607e+01	-2.440981e+01	3.859906e+06	1.469558e+00	3.687033e+03	1.511417e+03	3.706180e-01	1.506858e-01	3.700076e+03	1.493226e+03
3.715589e-01	8.621575e-01	1.628602e+01	-2.264419e+01	3.493067e+06	1.397983e+00	3.285427e+03	1.317295e+03	3.737869e-01	1.485620e-01	3.297784e+03	1.300277e+03
3.905943e-01	8.839831e-01	1.588616e+01	-2.100620e+01	3.161112e+06	1.329898e+00	2.928152e+03	1.147724e+03	3.770373e-01	1.464060e-01	2.939850e+03	1.131812e+03
4.106041e-01	9.063612e-01	1.549623e+01	-1.948661e+01	2.860723e+06	1.265134e+00	2.610260e+03	9.996395e+02	3.803708e-01	1.442181e-01	2.621325e+03	9.847708e+02
4.316383e-01	9.293059e-01	1.511600e+01	-1.807688e+01	2.588897e+06	1.203527e+00	2.327360e+03	8.703568e+02	3.837893e-01	1.419987e-01	2.337818e+03	8.564711e+02
4.537490e-01	9.528313e-01	1.474523e+01	-1.676906e+01	2.342917e+06	1.144925e+00	2.075556e+03	7.575216e+02	3.872946e-01	1.397481e-01	2.085432e+03	7.445620e+02
4.769913e-01	9.769524e-01	1.438367e+01	-1.555578e+01	2.120325e+06	1.089180e+00	1.851390e+03	6.590711e+02	3.908882e-01	1.374670e-01	1.860706e+03	6.469837e+02
5.014232e-01	1.001684e+00	1.403112e+01	-1.443022e+01	1.918896e+06	1.036154e+00	1.651790e+03	5.731983e+02	3.945722e-01	1.351559e-01	1.660572e+03	5.619317e+02
5.271052e-01	1.027042e+00	1.368734e+01	-1.338604e+01	1.736616e+06	9.857129e-01	1.474032e+03	4.983203e+02	3.983481e-01	1.328155e-01	1.482302e+03	4.878257e+02
5.541013e-01	1.053041e+00	1.335212e+01	-1.241735e+01	1.571666e+06	9.377317e-01	1.315696e+03	4.330506e+02	4.022178e-01	1.304464e-01	1.323476e+03	4.232821e+02
5.824786e-01	1.079699e+00	1.302525e+01	-1.151870e+01	1.422396e+06	8.920902e-01	1.174632e+03	3.761757e+02	4.061829e-01	1.280496e-01	1.181944e+03	3.670893e+02
6.123077e-01	1.107032e+00	1.270652e+01	-1.068503e+01	1.287315e+06	8.486741e-01	1.048932e+03	3.266329e+02	4.102451e-01	1.256259e-01	1.055797e+03	3.181873e+02
6.436625e-01	1.135057e+00	1.239574e+01	-9.911644e+00	1.165074e+06	8.073750e-01	9.368995e+02	2.834926e+02	4.144061e-01	1.231763e-01	9.433389e+02	2.756483e+02
6.766211e-01	1.163791e+00	1.209272e+01	-9.194181e+00	1.054452e+06	7.680895e-01	8.370291e+02	2.459411e+02	4.186675e-01	1.207019e-01	8.430624e+02	2.386607e+02
7.112652e-01	1.193252e+00	1.179725e+01	-8.528602e+00	9.543431e+05	7.307196e-01	7.479821e+02	2.132666e+02	4.230308e-01	1.182039e-01	7.536287e+02	2.065149e+02
7.476808e-01	1.223460e+00	1.150916e+01	-7.911156e+00	8.637482e+05	6.951717e-01	6.685689e+02	1.848469e+02	4.274976e-01	1.156834e-01	6.738477e+02	1.785904e+02
7.859584e-01	1.254432e+00	1.122827e+01	-7.338364e+00	7.817625e+05	6.613569e-01	5.977325e+02	1.601377e+02	4.320694e-01	1.131419e-01	6.026616e+02	1.543448e+02
8.261928e-01	1.286188e+00	1.095439e+01	-6.807000e+00	7.075674e+05	6.291908e-01	5.345330e+02	1.386634e+02	4.367475e-01	1.105808e-01	5.391300e+02	1.333042e+02
8.684838e-01	1.318748e+00	1.068736e+01	-6.314069e+00	6.404219e+05	5.985929e-01	4.781348e+02	1.200084e+02	4.415332e-01	1.080017e-01	4.824168e+02	1.150545e+02
9.129363e-01	1.352132e+00	1.042701e+01	-5.856793e+00	5.796560e+05	5.694868e-01	4.277950e+02	1.038095e+02	4.464278e-01	1.054062e-01	4.317785e+02	9.923423e+01
9.596605e-01	1.386361e+00	1.017318e+01	-5.432594e+00	5.246629e+05	5.417996e-01	3.828529e+02	8.974969e+01	4.514323e-01	1.027961e-01	3.865536e+02	8.552772e+01
1.008772e+00	1.421457e+00	9.925703e+00	-5.039082e+00	4.748938e+05	5.154621e-01	3.427205e+02	7.755201e+01	4.565479e-01	1.001732e-01	3.461538e+02	7.365953e+01
1.060392e+00	1.457442e+00	9.684427e+00	-4.674039e+00	4.298521e+05	4.904085e-01	3.068749e+02	6.697484e+01	4.617753e-01	9.753948e-02	3.100556e+02	6.338938e+01
1.114650e+00	1.494337e+00	9.449200e+00	-4.335407e+00	3.890884e+05	4.665762e-01	2.748509e+02	5.780731e+01	4.671155e-01	9.489699e-02	2.777930e+02	5.450774e+01
1.171678e+00	1.532166e+00	9.219874e+00	-4.021276e+00	3.521960e+05	4.439056e-01	2.462343e+02	4.986551e+01	4.725690e-01	9.224790e-02	2.489514e+02	4.683191e+01
1.231618e+00	1.570953e+00	8.996305e+00	-3.729875e+00	3.188068e+05	4.223401e-01	2.206565e+02	4.298905e+01	4.781363e-01	8.959444e-02	2.231616e+02	4.020268e+01
1.294618e+00	1.610722e+00	8.778351e+00	-3.459562e+00	2.885880e+05	4.018256e-01	1.977893e+02	3.703816e+01	4.838178e-01	8.693897e-02	2.000949e+02	3.448137e+01
1.360834e+00	1.651498e+00	8.565877e+00	-3.208811e+00	2.612382e+05	3.823110e-01	1.773405e+02	3.189102e+01	4.896137e-01	8.428391e-02	1.794585e+02	2.954725e+01
1.430430e+00	1.693306e+00	8.358746e+00	-2.976209e+00	2.364847e+05	3.637475e-01	1.590498e+02	2.744153e+01	4.955239e-01	8.163178e-02	1.609916e+02	2.529525e+01
1.503576e+00	1.736172e+00	8.156830e+00	-2.760443e+00	2.140807e+05	3.460886e-01	1.426854e+02	2.359731e+01	5.015481e-01	7.898520e-02	1.444620e+02	2.163395e+01
1.580454e+00	1.780123e+00	7.960000e+00	-2.560297e+00	1.938031e+05	3.292902e-01	1.280408e+02	2.027796e+01	5.076860e-01	7.634683e-02	1.296624e+02	1.848385e+01
1.661253e+00	1.825187e+00	7.768132e+00	-2.374640e+00	1.754498e+05	3.133104e-01	1.149318e+02	1.741353e+01	5.139370e-01	7.371941e-02	1.164085e+02	1.577588e+01
1.746172e+00	1.871392e+00	7.581104e+00	-2.202425e+00	1.588378e+05	2.981093e-01	1.031945e+02	1.494320e+01	5.203001e-01	7.110576e-02	1.045356e+02	1.345004e+01
1.835420e+00	1.918767e+00	7.398799e+00	-2.042681e+00	1.438019e+05	2.836487e-01	9.268256e+01	1.281407e+01	5.267743e-01	6.850873e-02	9.389708e+01	1.145421e+01
1.929217e+00	1.967341e+00	7.221100e+00	-1.894506e+00	1.301922e+05	2.698926e-01	8.326563e+01	1.098020e+01	5.333581e-01	6.593121e-02	8.436205e+01	9.743218e+00
2.027793e+00	2.017144e+00	7.047895e+00	-1.757062e+00	1.178733e+05	2.568066e-01	7.482739e+01	9.401705e+00	5.400500e-01	6.337613e-02	7.581379e+01	8.277849e+00
2.131392e+00	2.068208e+00	6.879073e+00	-1.629574e+00	1.067226e+05	2.443581e-01	6.726411e+01	8.043931e+00	5.468479e-01	6.084645e-02	6.814813e+01	7.024122e+00
2.240267e+00	2.120565e+00	6.714528e+00	-1.511323e+00	9.662912e+04	2.325158e-01	6.048325e+01	6.876832e+00	5.537498e-01	5.834513e-02	6.127213e+01	5.952604e+00
2.354685e+00	2.174248e+00	6.554155e+00	-1.401640e+00	8.749249e+04	2.212503e-01	5.440219e+01	5.874345e+00	5.607531e-01	5.587511e-02	5.510279e+01	5.037817e+00
2.474928e+00	2.229289e+00	6.397851e+00	-1.299905e+00	7.922183e+04	2.105334e-01	4.894724e+01	5.013880e+00	5.678550e-01	5.343934e-02	4.956602e+01	4.257729e+00
2.601290e+00	2.285724e+00	6.245516e+00	-1.205543e+00	7.173494e+04	2.003382e-01	4.405256e+01	4.275871e+00	5.750524e-01	5.104073e-02	4.459563e+01	3.593298e+00
2.734080e+00	2.343587e+00	6.097053e+00	-1.118022e+00	6.495741e+04	1.906395e-01	3.965939e+01	3.643374e+00	5.823419e-01	4.868212e-02	4.013251e+01	3.028072e+00
2.873625e+00	2.402915e+00	5.952367e+00	-1.036846e+00	5.882189e+04	1.814128e-01	3.571523e+01	3.101729e+00	5.897197e-01	4.636632e-02	3.612382e+01	2.547856e+00
3.020264e+00	2.463745e+00	5.811365e+00	-9.615570e-01	5.326747e+04	1.726353e-01	3.217320e+01	2.638259e+00	5.971818e-01	4.409605e-02	3.252234e+01	2.140410e+00
3.174357e+00	2.526115e+00	5.673956e+00	-8.917283e-01	4.823898e+04	1.642849e-01	2.899137e+01	2.242005e+00	6.047237e-01	4.187394e-02	2.928588e+01	1.795182e+00
3.336279e+00	2.590064e+00	5.540052e+00	-8.269650e-01	4.368654e+04	1.563408e-01	2.613231e+01	1.903504e+00	6.123407e-01	3.970249e-02	2.637667e+01	1.503086e+00
3.506427e+00	2.655632e+00	5.409565e+00	-7.669007e-01	3.956498e+04	1.487832e-01	2.356252e+01	1.614586e+00	6.200278e-01	3.758412e-02	2.376095e+01	1.256316e+00
3.685215e+00	2.722860e+00	5.282412e+00	-7.111954e-01	3.583341e+04	1.415933e-01	2.125207e+01	1.368205e+00	6.277795e-01	3.552107e-02	2.140852e+01	1.048157e+00
3.873078e+00	2.791789e+00	5.158510e+00	-6.595334e-01	3.245487e+04	1.347530e-01	1.917417e+01	1.158285e+00	6.355903e-01	3.351545e-02	1.929234e+01	8.728509e-01
4.070474e+00	2.862464e+00	5.037779e+00	-6.116223e-01	2.939586e+04	1.282453e-01	1.730487e+01	9.795954e-01	6.434540e-01	3.156919e-02	1.738820e+01	7.254568e-01
4.277883e+00	2.934927e+00	4.920138e+00	-5.671905e-01	2.662609e+04	1.220541e-01	1.562273e+01	8.276312e-01	6.513645e-01	2.968405e-02	1.567445e+01	6.017447e-01
4.495809e+00	3.009225e+00	4.805512e+00	-5.259860e-01	2.411815e+04	1.161637e-01	1.410856e+01	6.985184e-01	6.593151e-01	2.786160e-02	1.413166e+01	4.980958e-01
4.724782e+00	3.085404e+00	4.693825e+00	-4.877752e-01	2.184722e+04	1.105596e-01	1.274517e+01	5.889275e-01	6.672989e-01	2.610318e-02	1.274246e+01	4.114178e-01
4.965356e+00	3.163511e+00	4.585003e+00	-4.523412e-01	1.979084e+04	1.052278e-01	1.151719e+01	4.959989e-01	6.753090e-01	2.440995e-02	1.149126e+01	3.390709e-01
5.218115e+00	3.243596e+00	4.478975e+00	-4.194829e-01	1.792868e+04	1.001550e-01	1.041082e+01	4.172790e-01	6.833378e-01	2.278283e-02	1.036409e+01	2.788067e-01
5.483672e+00	3.325708e+00	4.375670e+00	-3.890138e-01	1.624235e+04	9.532855e-02	9.413734e+00	3.506640e-01	6.913779e-01	2.122253e-02	9.348427e+00	2.287116e-01
5.762668e+00	3.409899e+00	4.275019e+00	-3.607606e-01	1.471520e+04	9.073640e-02	8.514848e+00	2.943515e-01	6.994215e-01	1.972950e-02	8.433043e+00	1.871586e-01
6.055779e+00	3.496221e+00	4.176955e+00	-3.345627e-01	1.333215e+04	8.636714e-02	7.704249e+00	2.467993e-01	7.074608e-01	1.830398e-02	7.607859e+00	1.527680e-01
6.363712e+00	3.584728e+00	4.081412e+00	-3.102712e-01	1.207956e+04	8.220989e-02	6.973039e+00	2.066881e-01	7.154875e-01	1.694597e-02	6.863831e+00	1.243709e-01
6.687210e+00	3.675476e+00	3.988327e+00	-2.877477e-01	1.094509e+04	7.825430e-02	6.313240e+00	1.728912e-01	7.234937e-01	1.565523e-02	6.192841e+00	1.009797e-01
7.027053e+00	3.768521e+00	3.897634e+00	-2.668641e-01	9.917568e+03	7.449053e-02	5.717695e+00	1.444467e-01	7.314711e-01	1.443129e-02	5.587600e+00	8.175934e-02
7.384061e+00	3.863922e+00	3.809275e+00	-2.475013e-01	8.986870e+03	7.090922e-02	5.179979e+00	1.205343e-01	7.394114e-01	1.327348e-02	5.041562e+00	6.600663e-02
7.759091e+00	3.961737e+00	3.723187e+00	-2.295489e-01	8.143844e+03	6.750147e-02	4.694326e+00	1.004556e-01	7.473063e-01	1.218086e-02	4.548845e+00	5.313045e-02
8.153047e+00	4.062029e+00	3.639312e+00	-2.129045e-01	7.380201e+03	6.425880e-02	4.255558e+00	8.361579e-02	7.551475e-01	1.115233e-02	4.104163e+00	4.263470e-02
8.566874e+00	4.164860e+00	3.557592e+00	-1.974732e-01	6.688441e+03	6.117316e-02	3.859026e+00	6.950958e-02	7.629268e-01	1.018657e-02	3.702765e+00	3.410375e-02
9.001567e+00	4.270294e+00	3.477971e+00	-1.831667e-01	6.061770e+03	5.823690e-02	3.500553e+00	5.770772e-02	7.706362e-01	9.282085e-03	3.340376e+00	2.719037e-02
9.458166e+00	4.378397e+00	3.400393e+00	-1.699033e-01	5.494043e+03	5.544272e-02	3.176383e+00	4.784611e-02	7.782675e-01	8.437203e-03	3.013155e+00	2.160502e-02
9.937767e+00	4.489236e+00	3.324805e+00	-1.576072e-01	4.979693e+03	5.278369e-02	2.883143e+00	3.961623e-02	7.858131e-01	7.650092e-03	2.717642e+00	1.710691e-02
1.044152e+01	4.602882e+00	3.251152e+00	-1.462079e-01	4.513683e+03	5.025323e-02	2.617798e+00	3.275696e-02	7.932653e-01	6.918797e-03	2.450727e+00	1.349628e-02
1.097062e+01	4.719405e+00	3.179384e+00	-1.356402e-01	4.091451e+03	4.784507e-02	2.377620e+00	2.704754e-02	8.006167e-01	6.241225e-03	2.209606e+00	1.060801e-02
1.152635e+01	4.838877e+00	3.109450e+00	-1.258435e-01	3.708868e+03	4.555323e-02	2.160153e+00	2.230155e-02	8.078601e-01	5.615189e-03	1.991756e+00	8.305648e-03
1.211002e+01	4.961374e+00	3.041299e+00	-1.167617e-01	3.362197e+03	4.337206e-02	1.963188e+00	1.836178e-02	8.149889e-01	5.038413e-03	1.794906e+00	6.477047e-03
1.272304e+01	5.086971e+00	2.974883e+00	-1.083425e-01	3.048052e+03	4.129616e-02	1.784736e+00	1.509578e-02	8.219964e-01	4.508558e-03	1.617005e+00	5.030222e-03
1.336685e+01	5.215749e+00	2.910155e+00	-1.005378e-01	2.763368e+03	3.932040e-02	1.623006e+00	1.239212e-02	8.288764e-01	4.023240e-03	1.456209e+00	3.889927e-03
1.404301e+01	5.347786e+00	2.847069e+00	-9.330272e-02	2.505372e+03	3.743990e-02	1.476386e+00	1.015717e-02	8.356234e-01	3.580033e-03	1.310853e+00	2.994860e-03
1.475311e+01	5.483166e+00	2.785577e+00	-8.659559e-02	2.271551e+03	3.565002e-02	1.343423e+00	8.312363e-03	8.422319e-01	3.176511e-03	1.179435e+00	2.295219e-03
1.549885e+01	5.621973e+00	2.725636e+00	-8.037788e-02	2.059630e+03	3.394635e-02	1.222806e+00	6.791836e-03	8.486969e-01	2.810249e-03	1.060600e+00	1.750700e-03
1.628200e+01	5.764294e+00	2.667202e+00	-7.461384e-02	1.867548e+03	3.232469e-02	1.113355e+00	5.540476e-03	8.550139e-01	2.478841e-03	9.531273e-01	1.328820e-03
1.710442e+01	5.910218e+00	2.610232e+00	-6.927028e-02	1.693442e+03	3.078106e-02	1.014006e+00	4.512212e-03	8.611791e-01	2.179917e-03	8.559120e-01	1.003476e-03
1.796808e+01	6.059835e+00	2.554685e+00	-6.431646e-02	1.535620e+03	2.931166e-02	9.237982e-01	3.668589e-03	8.671887e-01	1.911157e-03	7.679579e-01	7.537839e-04
1.887501e+01	6.213241e+00	2.500520e+00	-5.972384e-02	1.392554e+03	2.791287e-02	8.418654e-01	2.977555e-03	8.730395e-01	1.670307e-03	6.883647e-01	5.631112e-04
