t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.641842e-02	1.784731e-01	7.732203e+01	-2.445360e+03	1.787095e+09	3.162076e+01	5.757557e+06	4.743614e+06	2.748051e-01	2.262845e-01	5.759393e+06	4.741398e+06
1.726005e-02	1.829912e-01	7.541267e+01	-2.268649e+03	1.617033e+09	3.007862e+01	5.093230e+06	4.175494e+06	2.754436e-01	2.256983e-01	5.094575e+06	4.173749e+06
1.814484e-02	1.876236e-01	7.355047e+01	-2.104702e+03	1.463154e+09	2.861169e+01	4.505795e+06	3.675172e+06	2.760988e-01	2.250982e-01	4.506761e+06	3.673796e+06
1.907498e-02	1.923733e-01	7.173426e+01	-1.952601e+03	1.323919e+09	2.721630e+01	3.986331e+06	3.234581e+06	2.767709e-01	2.244839e-01	3.987007e+06	3.233494e+06
2.005282e-02	1.972433e-01	6.996293e+01	-1.811488e+03	1.197932e+09	2.588896e+01	3.526956e+06	2.846613e+06	2.774607e-01	2.238550e-01	3.527411e+06	2.845750e+06
2.108079e-02	2.022365e-01	6.823535e+01	-1.680574e+03	1.083935e+09	2.462635e+01	3.120701e+06	2.505002e+06	2.781684e-01	2.232111e-01	3.120990e+06	2.504312e+06
2.216146e-02	2.073562e-01	6.655045e+01	-1.559121e+03	9.807857e+08	2.342532e+01	2.761408e+06	2.204225e+06	2.788947e-01	2.225519e-01	2.761574e+06	2.203671e+06
2.329754e-02	2.126054e-01	6.490717e+01	-1.446447e+03	8.874522e+08	2.228286e+01	2.443633e+06	1.939418e+06	2.796400e-01	2.218771e-01	2.443709e+06	1.938968e+06
2.449187e-02	2.179875e-01	6.330448e+01	-1.341916e+03	8.030004e+08	2.119612e+01	2.162566e+06	1.706292e+06	2.804049e-01	2.211863e-01	2.162576e+06	1.705923e+06
2.574743e-02	2.235059e-01	6.174138e+01	-1.244941e+03	7.265851e+08	2.016238e+01	1.913954e+06	1.501070e+06	2.811900e-01	2.204792e-01	1.913917e+06	1.500764e+06
2.706737e-02	2.291640e-01	6.021689e+01	-1.154974e+03	6.574416e+08	1.917905e+01	1.694037e+06	1.320423e+06	2.819957e-01	2.197553e-01	1.693968e+06	1.320166e+06
2.845498e-02	2.349653e-01	5.873005e+01	-1.071511e+03	5.948780e+08	1.824368e+01	1.499494e+06	1.161418e+06	2.828226e-01	2.190144e-01	1.499402e+06	1.161200e+06
2.991392e-02	2.409135e-01	5.728169e+01	-9.927481e+02	5.381294e+08	1.735169e+01	1.327386e+06	1.021473e+06	2.836714e-01	2.182561e-01	1.327281e+06	1.021285e+06
3.144762e-02	2.470122e-01	5.586645e+01	-9.227566e+02	4.869457e+08	1.650588e+01	1.175130e+06	8.984534e+05	2.845419e-01	2.174805e-01	1.175183e+06	8.981556e+05
3.305999e-02	2.532654e-01	5.448877e+01	-8.544473e+02	4.405877e+08	1.570054e+01	1.040415e+06	7.899861e+05	2.854365e-01	2.166858e-01	1.040354e+06	7.897965e+05
3.475499e-02	2.596768e-01	5.314361e+01	-7.936039e+02	3.986822e+08	1.493523e+01	9.212183e+05	6.947195e+05	2.863537e-01	2.158735e-01	9.212805e+05	6.944474e+05
3.653689e-02	2.662506e-01	5.183219e+01	-7.359668e+02	3.607425e+08	1.420683e+01	8.157459e+05	6.107956e+05	2.872959e-01	2.150416e-01	8.157903e+05	6.105525e+05
3.841012e-02	2.729908e-01	5.055301e+01	-6.828752e+02	3.264200e+08	1.351409e+01	7.224090e+05	5.369847e+05	2.882628e-01	2.141906e-01	7.224734e+05	5.367398e+05
4.037939e-02	2.799015e-01	4.930545e+01	-6.335117e+02	2.953615e+08	1.285510e+01	6.398061e+05	4.720385e+05	2.892554e-01	2.133198e-01	6.398750e+05	4.718031e+05
4.244961e-02	2.869873e-01	4.808871e+01	-5.877378e+02	2.672588e+08	1.222826e+01	5.666975e+05	4.149064e+05	2.902743e-01	2.124288e-01	5.667709e+05	4.146795e+05
4.462594e-02	2.942524e-01	4.690202e+01	-5.452699e+02	2.418303e+08	1.163198e+01	5.019872e+05	3.646504e+05	2.913203e-01	2.115173e-01	5.020629e+05	3.644331e+05
4.691384e-02	3.017014e-01	4.574464e+01	-5.058697e+02	2.188213e+08	1.106479e+01	4.447063e+05	3.204469e+05	2.923941e-01	2.105848e-01	4.447826e+05	3.202397e+05
4.931902e-02	3.093390e-01	4.461585e+01	-4.693160e+02	1.980017e+08	1.052526e+01	3.939979e+05	2.815705e+05	2.934964e-01	2.096310e-01	3.940738e+05	2.813735e+05
5.184748e-02	3.171700e-01	4.351495e+01	-4.354032e+02	1.791632e+08	1.001205e+01	3.491045e+05	2.473823e+05	2.946281e-01	2.086554e-01	3.491792e+05	2.471954e+05
5.450556e-02	3.251992e-01	4.244125e+01	-4.039405e+02	1.621172e+08	9.523861e+00	3.093561e+05	2.173198e+05	2.957898e-01	2.076577e-01	3.094291e+05	2.171428e+05
5.729988e-02	3.334317e-01	4.139407e+01	-3.747511e+02	1.466932e+08	9.059484e+00	2.741604e+05	1.908875e+05	2.969824e-01	2.066373e-01	2.742312e+05	1.907203e+05
6.023743e-02	3.418725e-01	4.037277e+01	-3.476705e+02	1.327368e+08	8.617754e+00	2.429932e+05	1.676494e+05	2.982067e-01	2.055940e-01	2.430617e+05	1.674915e+05
6.332556e-02	3.505271e-01	3.937670e+01	-3.225467e+02	1.201083e+08	8.197567e+00	2.153913e+05	1.472217e+05	2.994637e-01	2.045272e-01	2.154573e+05	1.470727e+05
6.657197e-02	3.594007e-01	3.840525e+01	-2.992380e+02	1.086814e+08	7.797873e+00	1.909446e+05	1.292661e+05	3.007541e-01	2.034365e-01	1.910081e+05	1.291256e+05
6.998479e-02	3.684990e-01	3.745781e+01	-2.776135e+02	9.834184e+07	7.417672e+00	1.692907e+05	1.134853e+05	3.020788e-01	2.023216e-01	1.693516e+05	1.133529e+05
7.357252e-02	3.778276e-01	3.653378e+01	-2.575514e+02	8.898604e+07	7.056014e+00	1.501087e+05	9.961741e+04	3.034389e-01	2.011820e-01	1.501671e+05	9.949262e+04
7.734415e-02	3.873923e-01	3.563260e+01	-2.389389e+02	8.052043e+07	6.711994e+00	1.331151e+05	8.743182e+04	3.048352e-01	2.000173e-01	1.331710e+05	8.731426e+04
8.130908e-02	3.971992e-01	3.475369e+01	-2.216712e+02	7.286030e+07	6.384751e+00	1.180586e+05	7.672573e+04	3.062687e-01	1.988270e-01	1.181121e+05	7.661499e+04
8.547723e-02	4.072543e-01	3.389650e+01	-2.056512e+02	6.592901e+07	6.073468e+00	1.047173e+05	6.732061e+04	3.077404e-01	1.976108e-01	1.047685e+05	6.721631e+04
8.985901e-02	4.175640e-01	3.306051e+01	-1.907887e+02	5.965720e+07	5.777367e+00	9.289465e+04	5.905937e+04	3.092513e-01	1.963682e-01	9.294352e+04	5.896115e+04
9.446535e-02	4.281347e-01	3.224518e+01	-1.770002e+02	5.398212e+07	5.495706e+00	8.241671e+04	5.180381e+04	3.108026e-01	1.950988e-01	8.246340e+04	5.171130e+04
9.930777e-02	4.389730e-01	3.145002e+01	-1.642079e+02	4.884700e+07	5.227781e+00	7.312961e+04	4.543230e+04	3.123952e-01	1.938021e-01	7.317422e+04	4.534517e+04
1.043984e-01	4.500857e-01	3.067452e+01	-1.523400e+02	4.420044e+07	4.972924e+00	6.489716e+04	3.983787e+04	3.140302e-01	1.924779e-01	6.493979e+04	3.975581e+04
1.097498e-01	4.614796e-01	2.991820e+01	-1.413296e+02	3.999597e+07	4.730495e+00	5.759885e+04	3.492640e+04	3.157089e-01	1.911256e-01	5.763957e+04	3.484913e+04
1.153756e-01	4.731620e-01	2.918058e+01	-1.311148e+02	3.619152e+07	4.499890e+00	5.112797e+04	3.061513e+04	3.174323e-01	1.897449e-01	5.116688e+04	3.054235e+04
1.212896e-01	4.851402e-01	2.846121e+01	-1.216381e+02	3.274902e+07	4.280531e+00	4.539010e+04	2.683124e+04	3.192016e-01	1.883353e-01	4.542727e+04	2.676270e+04
1.275066e-01	4.974216e-01	2.775964e+01	-1.128461e+02	2.963404e+07	4.071870e+00	4.030164e+04	2.351071e+04	3.210182e-01	1.868965e-01	4.033714e+04	2.344616e+04
1.340423e-01	5.100139e-01	2.707543e+01	-1.046895e+02	2.681541e+07	3.873386e+00	3.578857e+04	2.059723e+04	3.228831e-01	1.854282e-01	3.582248e+04	2.053644e+04
1.409129e-01	5.229249e-01	2.640814e+01	-9.712225e+01	2.426494e+07	3.684581e+00	3.178536e+04	1.804130e+04	3.247976e-01	1.839298e-01	3.181775e+04	1.798406e+04
1.481355e-01	5.361628e-01	2.575737e+01	-9.010182e+01	2.195711e+07	3.504984e+00	2.823400e+04	1.579941e+04	3.267632e-01	1.824012e-01	2.826493e+04	1.574551e+04
1.557282e-01	5.497359e-01	2.512271e+01	-8.358870e+01	1.986883e+07	3.334146e+00	2.508310e+04	1.383327e+04	3.287810e-01	1.808419e-01	2.511264e+04	1.378253e+04
1.637099e-01	5.636525e-01	2.450376e+01	-7.754624e+01	1.797921e+07	3.171639e+00	2.228717e+04	1.210928e+04	3.308525e-01	1.792517e-01	2.231537e+04	1.206152e+04
1.721005e-01	5.779214e-01	2.390013e+01	-7.194041e+01	1.626936e+07	3.017058e+00	1.980589e+04	1.059786e+04	3.329791e-01	1.776302e-01	1.983281e+04	1.055291e+04
1.809211e-01	5.925516e-01	2.331145e+01	-6.673969e+01	1.472216e+07	2.870016e+00	1.760359e+04	9.273036e+03	3.351621e-01	1.759771e-01	1.762928e+04	9.230738e+03
1.901935e-01	6.075521e-01	2.273735e+01	-6.191479e+01	1.332214e+07	2.730144e+00	1.564863e+04	8.111989e+03	3.374030e-01	1.742922e-01	1.567314e+04	8.072195e+03
1.999410e-01	6.229323e-01	2.217747e+01	-5.743857e+01	1.205531e+07	2.597094e+00	1.391301e+04	7.094659e+03	3.397033e-01	1.725752e-01	1.393639e+04	7.057232e+03
2.101878e-01	6.387019e-01	2.163145e+01	-5.328583e+01	1.090898e+07	2.470532e+00	1.237192e+04	6.203429e+03	3.420644e-01	1.708258e-01	1.239420e+04	6.168237e+03
2.209596e-01	6.548708e-01	2.109897e+01	-4.943320e+01	9.871688e+06	2.350143e+00	1.100335e+04	5.422823e+03	3.444879e-01	1.690440e-01	1.102458e+04	5.389743e+03
2.322831e-01	6.714489e-01	2.057969e+01	-4.585900e+01	8.933067e+06	2.235624e+00	9.787822e+03	4.739248e+03	3.469754e-01	1.672295e-01	9.808054e+03	4.708163e+03
2.441866e-01	6.884467e-01	2.007327e+01	-4.254310e+01	8.083727e+06	2.126691e+00	8.708071e+03	4.140768e+03	3.495284e-01	1.653821e-01	8.727336e+03	4.111569e+03
2.566998e-01	7.058748e-01	1.957942e+01	-3.946685e+01	7.315173e+06	2.023069e+00	7.748790e+03	3.616903e+03	3.521486e-01	1.635018e-01	7.767124e+03	3.589486e+03
2.698540e-01	7.237441e-01	1.909781e+01	-3.661293e+01	6.619719e+06	1.924502e+00	6.896410e+03	3.158451e+03	3.548375e-01	1.615885e-01	6.913849e+03	3.132717e+03
2.836818e-01	7.420658e-01	1.862814e+01	-3.396528e+01	5.990411e+06	1.830741e+00	6.138903e+03	2.757336e+03	3.575968e-01	1.596421e-01	6.155481e+03	2.733192e+03
2.982177e-01	7.608513e-01	1.817013e+01	-3.150899e+01	5.420956e+06	1.741552e+00	5.465606e+03	2.406467e+03	3.604283e-01	1.576627e-01	5.481356e+03	2.383826e+03
3.134981e-01	7.801123e-01	1.772348e+01	-2.923023e+01	4.905660e+06	1.656713e+00	4.867065e+03	2.099625e+03	3.633334e-01	1.556502e-01	4.882018e+03	2.078403e+03
3.295608e-01	7.998610e-01	1.728792e+01	-2.711618e+01	4.439371e+06	1.576011e+00	4.334893e+03	1.831351e+03	3.663141e-01	1.536049e-01	4.349080e+03	1.811469e+03
3.464461e-01	8.201095e-01	1.686317e+01	-2.515493e+01	4.017426e+06	1.499244e+00	3.861655e+03	1.596857e+03	3.693720e-01	1.515267e-01	3.875106e+03	1.578240e+03
3.641959e-01	8.408707e-01	1.644897e+01	-2.333545e+01	3.635607e+06	1.426222e+00	3.440754e+03	1.391943e+03	3.725089e-01	1.494160e-01	3.453498e+03	1.374519e+03
3.828544e-01	8.621575e-01	1.604506e+01	-2.164749e+01	3.290098e+06	1.356760e+00	3.066340e+03	1.212925e+03	3.757264e-01	1.472729e-01	3.078405e+03	1.196628e+03
4.024681e-01	8.839831e-01	1.565119e+01	-2.008155e+01	2.977444e+06	1.290685e+00	2.733222e+03	1.056573e+03	3.790264e-01	1.450977e-01	2.744635e+03	1.041339e+03
4.230858e-01	9.063612e-01	1.526710e+01	-1.862881e+01	2.694519e+06	1.227832e+00	2.436793e+03	9.200571e+02	3.824107e-01	1.428909e-01	2.447580e+03	9.058246e+02
4.447589e-01	9.293059e-01	1.489257e+01	-1.728108e+01	2.438496e+06	1.168045e+00	2.172965e+03	8.008946e+02	3.858810e-01	1.406527e-01	2.183153e+03	7.876065e+02
4.675412e-01	9.528313e-01	1.452735e+01	-1.603079e+01	2.206816e+06	1.111173e+00	1.938112e+03	6.969109e+02	3.894390e-01	1.383838e-01	1.947725e+03	6.845124e+02
4.914895e-01	9.769524e-01	1.417122e+01	-1.487089e+01	1.997164e+06	1.057074e+00	1.729012e+03	6.062003e+02	3.930866e-01	1.360846e-01	1.738075e+03	5.946395e+02
5.166634e-01	1.001684e+00	1.382395e+01	-1.379485e+01	1.807444e+06	1.005613e+00	1.542808e+03	5.270937e+02	3.968255e-01	1.337559e-01	1.551344e+03	5.163212e+02
5.431253e-01	1.027042e+00	1.348533e+01	-1.279660e+01	1.635760e+06	9.566615e-01	1.376960e+03	4.581290e+02	4.006574e-01	1.313982e-01	1.384993e+03	4.480980e+02
5.709412e-01	1.053041e+00	1.315514e+01	-1.187053e+01	1.480397e+06	9.100969e-01	1.229216e+03	3.980261e+02	4.045841e-01	1.290124e-01	1.236768e+03	3.886921e+02
6.001801e-01	1.079699e+00	1.283318e+01	-1.101142e+01	1.339803e+06	8.658028e-01	1.097574e+03	3.456642e+02	4.086072e-01	1.265994e-01	1.104666e+03	3.369851e+02
6.309147e-01	1.107032e+00	1.251924e+01	-1.021443e+01	1.212573e+06	8.236685e-01	9.802550e+02	3.000625e+02	4.127285e-01	1.241600e-01	9.869094e+02	2.919982e+02
6.632213e-01	1.135057e+00	1.221313e+01	-9.475071e+00	1.097436e+06	7.835886e-01	8.756803e+02	2.603626e+02	4.169495e-01	1.216954e-01	8.819172e+02	2.528752e+02
6.971802e-01	1.163791e+00	1.191466e+01	-8.789179e+00	9.932421e+05	7.454629e-01	7.824465e+02	2.258135e+02	4.212718e-01	1.192067e-01	7.882858e+02	2.188672e+02
7.328757e-01	1.193252e+00	1.162364e+01	-8.152888e+00	8.989505e+05	7.091962e-01	6.993065e+02	1.957586e+02	4.256970e-01	1.166950e-01	7.047675e+02	1.893192e+02
7.703964e-01	1.223460e+00	1.133989e+01	-7.562613e+00	8.136196e+05	6.746976e-01	6.251521e+02	1.696235e+02	4.302266e-01	1.141618e-01	6.302534e+02	1.636589e+02
8.098354e-01	1.254432e+00	1.106322e+01	-7.015030e+00	7.363973e+05	6.418811e-01	5.589979e+02	1.469062e+02	4.348619e-01	1.116084e-01	5.637578e+02	1.413859e+02
8.512904e-01	1.286188e+00	1.079347e+01	-6.507052e+00	6.665126e+05	6.106645e-01	4.999683e+02	1.271680e+02	4.396044e-01	1.090363e-01	5.044041e+02	1.220632e+02
8.948643e-01	1.318748e+00	1.053047e+01	-6.035816e+00	6.032678e+05	5.809698e-01	4.472844e+02	1.100256e+02	4.444552e-01	1.064472e-01	4.514130e+02	1.053090e+02
9.406651e-01	1.352132e+00	1.027404e+01	-5.598667e+00	5.460316e+05	5.527228e-01	4.002536e+02	9.514412e+01	4.494156e-01	1.038427e-01	4.040913e+02	9.079005e+01
9.888062e-01	1.386361e+00	1.002404e+01	-5.193141e+00	4.942327e+05	5.258528e-01	3.582599e+02	8.223126e+01	4.544866e-01	1.012247e-01	3.618224e+02	7.821536e+01
1.039407e+00	1.421457e+00	9.780299e+00	-4.816952e+00	4.473541e+05	5.002927e-01	3.207554e+02	7.103180e+01	4.596692e-01	9.859505e-02	3.240577e+02	6.733113e+01
1.092592e+00	1.457442e+00	9.542667e+00	-4.467980e+00	4.049281e+05	4.759786e-01	2.872524e+02	6.132303e+01	4.649641e-01	9.595583e-02	2.903091e+02	5.791597e+01
1.148494e+00	1.494337e+00	9.310996e+00	-4.144256e+00	3.665314e+05	4.528497e-01	2.573170e+02	5.291066e+01	4.703722e-01	9.330912e-02	2.601419e+02	4.977689e+01
1.207250e+00	1.532166e+00	9.085139e+00	-3.843957e+00	3.317810e+05	4.308482e-01	2.305630e+02	4.562528e+01	4.758939e-01	9.065713e-02	2.331695e+02	4.274565e+01
1.269007e+00	1.570953e+00	8.864953e+00	-3.565387e+00	3.003303e+05	4.099190e-01	2.066466e+02	3.931916e+01	4.815296e-01	8.800219e-02	2.090474e+02	3.667565e+01
1.333916e+00	1.610722e+00	8.650301e+00	-3.306978e+00	2.718657e+05	3.900100e-01	1.852616e+02	3.386358e+01	4.872797e-01	8.534667e-02	1.874691e+02	3.143926e+01
1.402138e+00	1.651498e+00	8.441046e+00	-3.067270e+00	2.461034e+05	3.710712e-01	1.661354e+02	2.914642e+01	4.931441e-01	8.269306e-02	1.681612e+02	2.692536e+01
1.473840e+00	1.693306e+00	8.237058e+00	-2.844913e+00	2.227865e+05	3.530554e-01	1.490253e+02	2.507000e+01	4.991227e-01	8.004394e-02	1.508805e+02	2.303730e+01
1.549202e+00	1.736172e+00	8.038206e+00	-2.638652e+00	2.016826e+05	3.359176e-01	1.337148e+02	2.154934e+01	5.052152e-01	7.740197e-02	1.354102e+02	1.969100e+01
1.628407e+00	1.780123e+00	7.844366e+00	-2.447322e+00	1.825815e+05	3.196148e-01	1.200112e+02	1.851045e+01	5.114210e-01	7.476983e-02	1.215570e+02	1.681337e+01
1.711651e+00	1.825187e+00	7.655414e+00	-2.269845e+00	1.652930e+05	3.041065e-01	1.077427e+02	1.588901e+01	5.177393e-01	7.215033e-02	1.091485e+02	1.434092e+01
1.799139e+00	1.871392e+00	7.471232e+00	-2.105218e+00	1.496446e+05	2.893537e-01	9.675627e+01	1.362908e+01	5.241691e-01	6.954630e-02	9.803121e+01	1.221851e+01
1.891088e+00	1.918767e+00	7.291702e+00	-1.952514e+00	1.354807e+05	2.753197e-01	8.691526e+01	1.168204e+01	5.307092e-01	6.696062e-02	8.806813e+01	1.039827e+01
1.987721e+00	1.967341e+00	7.116710e+00	-1.810869e+00	1.226603e+05	2.619693e-01	7.809797e+01	1.000568e+01	5.373580e-01	6.439621e-02	7.913705e+01	8.838713e+00
2.089279e+00	2.017144e+00	6.946147e+00	-1.679483e+00	1.110557e+05	2.492693e-01	7.019579e+01	8.563336e+00	5.441138e-01	6.185600e-02	7.112895e+01	7.503849e+00
2.196009e+00	2.068208e+00	6.779902e+00	-1.557616e+00	1.005514e+05	2.371879e-01	6.311185e+01	7.323195e+00	5.509743e-01	5.934297e-02	6.394652e+01	6.362497e+00
2.308174e+00	2.120565e+00	6.617870e+00	-1.444578e+00	9.104293e+04	2.256948e-01	5.675970e+01	6.257662e+00	5.579373e-01	5.686007e-02	5.750293e+01	5.387657e+00
2.426050e+00	2.174248e+00	6.459949e+00	-1.339731e+00	8.243577e+04	2.147615e-01	5.106218e+01	5.342814e+00	5.650001e-01	5.441024e-02	5.172063e+01	4.555970e+00
2.549925e+00	2.229289e+00	6.306036e+00	-1.242483e+00	7.464433e+04	2.043605e-01	4.595043e+01	4.557925e+00	5.721597e-01	5.199641e-02	4.653037e+01	3.847245e+00
2.680102e+00	2.285724e+00	6.156035e+00	-1.152284e+00	6.759115e+04	1.944659e-01	4.136294e+01	3.885043e+00	5.794127e-01	4.962144e-02	4.187030e+01	3.244036e+00
2.816902e+00	2.343587e+00	6.009848e+00	-1.068624e+00	6.120617e+04	1.850530e-01	3.724479e+01	3.308632e+00	5.867556e-01	4.728818e-02	3.768516e+01	2.731279e+00
2.960657e+00	2.402915e+00	5.867381e+00	-9.910305e-01	5.542594e+04	1.760982e-01	3.354692e+01	2.815254e+00	5.941845e-01	4.499935e-02	3.392554e+01	2.295984e+00
3.111721e+00	2.463745e+00	5.728544e+00	-9.190640e-01	5.019309e+04	1.675793e-01	3.022550e+01	2.393290e+00	6.016950e-01	4.275765e-02	3.054730e+01	1.926953e+00
3.270461e+00	2.526115e+00	5.593247e+00	-8.523177e-01	4.545566e+04	1.594750e-01	2.724134e+01	2.032705e+00	6.092824e-01	4.056563e-02	2.751096e+01	1.614538e+00
3.437266e+00	2.590064e+00	5.461402e+00	-7.904138e-01	4.116667e+04	1.517649e-01	2.455942e+01	1.724831e+00	6.169421e-01	3.842572e-02	2.478122e+01	1.350438e+00
3.612542e+00	2.655632e+00	5.332924e+00	-7.330020e-01	3.728355e+04	1.444299e-01	2.214844e+01	1.462192e+00	6.246686e-01	3.634026e-02	2.232648e+01	1.127523e+00
3.796717e+00	2.722860e+00	5.207730e+00	-6.797571e-01	3.376783e+04	1.374517e-01	1.998039e+01	1.238340e+00	6.324565e-01	3.431141e-02	2.011848e+01	9.396651e-01
3.990239e+00	2.791789e+00	5.085739e+00	-6.303776e-01	3.058465e+04	1.308128e-01	1.803022e+01	1.047720e+00	6.402997e-01	3.234116e-02	1.813192e+01	7.816105e-01
4.193578e+00	2.862464e+00	4.966870e+00	-5.845837e-01	2.770249e+04	1.244967e-01	1.627551e+01	8.855495e-01	6.481923e-01	3.043135e-02	1.634416e+01	6.488570e-01
4.407230e+00	2.934927e+00	4.851045e+00	-5.421157e-01	2.509281e+04	1.184877e-01	1.469620e+01	7.477121e-01	6.561276e-01	2.858362e-02	1.473490e+01	5.375509e-01
4.631714e+00	3.009225e+00	4.738190e+00	-5.027330e-01	2.272977e+04	1.127706e-01	1.327434e+01	6.306700e-01	6.640990e-01	2.679942e-02	1.328598e+01	4.443984e-01
4.867573e+00	3.085404e+00	4.628230e+00	-4.662119e-01	2.059002e+04	1.073314e-01	1.199385e+01	5.313835e-01	6.720994e-01	2.507996e-02	1.198111e+01	3.665867e-01
5.115380e+00	3.163511e+00	4.521092e+00	-4.323453e-01	1.865239e+04	1.021564e-01	1.084031e+01	4.472435e-01	6.801216e-01	2.342628e-02	1.080570e+01	3.017168e-01
5.375736e+00	3.243596e+00	4.416704e+00	-4.009409e-01	1.689773e+04	9.723277e-02	9.800834e+00	3.760123e-01	6.881581e-01	2.183915e-02	9.746659e+00	2.477470e-01
5.649271e+00	3.325708e+00	4.314999e+00	-3.718202e-01	1.530872e+04	9.254818e-02	8.863853e+00	3.157723e-01	6.962012e-01	2.031915e-02	8.792264e+00	2.029410e-01
5.936645e+00	3.409899e+00	4.215907e+00	-3.448178e-01	1.386967e+04	8.809099e-02	8.019003e+00	2.648815e-01	7.042432e-01	1.886659e-02	7.931986e+00	1.658241e-01
6.238555e+00	3.496221e+00	4.119362e+00	-3.197800e-01	1.256638e+04	8.385010e-02	7.256991e+00	2.219354e-01	7.122760e-01	1.748156e-02	7.156379e+00	1.351467e-01
6.555727e+00	3.584728e+00	4.025300e+00	-2.965644e-01	1.138601e+04	7.981495e-02	6.569484e+00	1.857337e-01	7.202914e-01	1.616393e-02	6.456968e+00	1.098514e-01
6.888928e+00	3.675476e+00	3.933657e+00	-2.750388e-01	1.031692e+04	7.597551e-02	5.949005e+00	1.552513e-01	7.282813e-01	1.491332e-02	5.826142e+00	8.904567e-02
7.238961e+00	3.768521e+00	3.844370e+00	-2.550807e-01	9.348598e+03	7.232222e-02	5.388846e+00	1.296141e-01	7.362374e-01	1.372913e-02	5.257066e+00	7.197567e-02
7.606667e+00	3.863922e+00	3.757380e+00	-2.365762e-01	8.471501e+03	6.884599e-02	4.882987e+00	1.080768e-01	7.441515e-01	1.261053e-02	4.743600e+00	5.800726e-02
7.992932e+00	3.961737e+00	3.672625e+00	-2.194198e-01	7.677008e+03	6.553819e-02	4.426021e+00	9.000510e-02	7.520151e-01	1.155649e-02	4.280228e+00	4.660808e-02
8.398685e+00	4.062029e+00	3.590049e+00	-2.035136e-01	6.957312e+03	6.239061e-02	4.013095e+00	7.485963e-02	7.598202e-01	1.056577e-02	3.861989e+00	3.733185e-02
8.824898e+00	4.164860e+00	3.509594e+00	-1.887668e-01	6.305345e+03	5.939541e-02	3.639846e+00	6.218201e-02	7.675586e-01	9.636939e-03	3.484426e+00	2.980524e-02
9.272595e+00	4.270294e+00	3.431205e+00	-1.750951e-01	5.714710e+03	5.654518e-02	3.302358e+00	5.158330e-02	7.752222e-01	8.768401e-03	3.143528e+00	2.371671e-02
9.742849e+00	4.378397e+00	3.354826e+00	-1.624204e-01	5.179616e+03	5.383284e-02	2.997109e+00	4.273376e-02	7.828030e-01	7.958391e-03	2.835688e+00	1.880690e-02
1.023679e+01	4.489236e+00	3.280404e+00	-1.506700e-01	4.694818e+03	5.125165e-02	2.720932e+00	3.535420e-02	7.902935e-01	7.204990e-03	2.557660e+00	1.486042e-02
1.075559e+01	4.602882e+00	3.207888e+00	-1.397768e-01	4.255572e+03	4.879524e-02	2.470981e+00	2.920847e-02	7.976861e-01	6.506167e-03	2.306521e+00	1.169886e-02
1.130050e+01	4.719405e+00	3.137225e+00	-1.296783e-01	3.857580e+03	4.645751e-02	2.244693e+00	2.409705e-02	8.049736e-01	5.859767e-03	2.079639e+00	9.175008e-03
1.187282e+01	4.838877e+00	3.068366e+00	-1.203167e-01	3.496951e+03	4.423268e-02	2.039764e+00	1.985161e-02	8.121490e-01	5.263547e-03	1.874645e+00	7.167397e-03
1.247391e+01	4.961374e+00	3.001261e+00	-1.116382e-01	3.170164e+03	4.211525e-02	1.854121e+00	1.633027e-02	8.192059e-01	4.715191e-03	1.689404e+00	5.576379e-03
1.310521e+01	5.086971e+00	2.935862e+00	-1.035930e-01	2.874030e+03	4.009998e-02	1.685895e+00	1.341358e-02	8.261377e-01	4.212328e-03	1.521990e+00	4.320372e-03
1.376822e+01	5.215749e+00	2.872124e+00	-9.613494e-02	2.605662e+03	3.818190e-02	1.533405e+00	1.100116e-02	8.329386e-01	3.752555e-03	1.370670e+00	3.332772e-03
1.446453e+01	5.347786e+00	2.809998e+00	-8.922115e-02	2.362444e+03	3.635626e-02	1.395135e+00	9.008685e-03	8.396031e-01	3.333436e-03	1.233877e+00	2.559420e-03
1.519579e+01	5.483166e+00	2.749442e+00	-8.281188e-02	2.142011e+03	3.461858e-02	1.269721e+00	7.365478e-03	8.461262e-01	2.952547e-03	1.110202e+00	1.956416e-03
1.596374e+01	5.621973e+00	2.690409e+00	-7.687028e-02	1.942218e+03	3.296457e-02	1.155931e+00	6.012336e-03	8.525030e-01	2.607472e-03	9.983698e-01	1.488302e-03
1.677020e+01	5.764294e+00	2.632858e+00	-7.136215e-02	1.761124e+03	3.139016e-02	1.052656e+00	4.899750e-03	8.587294e-01	2.295825e-03	8.972314e-01	1.126571e-03
1.761710e+01	5.910218e+00	2.576746e+00	-6.625579e-02	1.596973e+03	2.989147e-02	9.588947e-01	3.986374e-03	8.648017e-01	2.015264e-03	8.057486e-01	8.483657e-04
1.850645e+01	6.059835e+00	2.522031e+00	-6.152180e-02	1.448172e+03	2.846483e-02	8.737452e-01	3.237724e-03	8.707165e-01	1.763506e-03	7.229840e-01	6.354445e-04
1.944036e+01	6.213241e+00	2.468675e+00	-5.713293e-02	1.313279e+03	2.710672e-02	7.963923e-01	2.625079e-03	8.764708e-01	1.538338e-03	6.480905e-01	4.733158e-04
