t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.728744e-03	1.189821e-01	1.214593e+02	-9.477764e+03	1.079515e+10	7.771644e+01	5.251868e+07	4.707263e+07	2.669718e-01	2.336063e-01	5.325935e+07	4.640275e+07
7.071206e-03	1.219941e-01	1.184483e+02	-8.792244e+03	9.766489e+09	7.392098e+01	4.648040e+07	4.145253e+07	2.672524e-01	2.333400e-01	4.704818e+07	4.093977e+07
7.431202e-03	1.250824e-01	1.155117e+02	-8.157274e+03	8.838233e+09	7.032038e+01	4.113050e+07	3.650157e+07	2.675492e-01	2.330587e-01	4.156257e+07	3.611182e+07
7.809636e-03	1.282489e-01	1.126476e+02	-7.568096e+03	7.998051e+09	6.689452e+01	3.639184e+07	3.214032e+07	2.678625e-01	2.327621e-01	3.671772e+07	3.184657e+07
8.207454e-03	1.314955e-01	1.098553e+02	-7.019226e+03	7.237573e+09	6.363484e+01	3.219564e+07	2.829868e+07	2.681925e-01	2.324502e-01	3.243866e+07	2.807964e+07
8.625652e-03	1.348243e-01	1.071322e+02	-6.511508e+03	6.549361e+09	6.053380e+01	2.848072e+07	2.491588e+07	2.685391e-01	2.321229e-01	2.866033e+07	2.475387e+07
9.065278e-03	1.382374e-01	1.044773e+02	-6.038886e+03	5.926480e+09	5.758335e+01	2.519253e+07	2.193655e+07	2.689027e-01	2.317800e-01	2.532326e+07	2.181839e+07
9.527430e-03	1.417369e-01	1.018885e+02	-5.601572e+03	5.362818e+09	5.477660e+01	2.228264e+07	1.931330e+07	2.692837e-01	2.314214e-01	2.237653e+07	1.922810e+07
1.001327e-02	1.453250e-01	9.936454e+01	-5.195162e+03	4.852702e+09	5.210631e+01	1.970792e+07	1.700319e+07	2.696821e-01	2.310468e-01	1.977387e+07	1.694293e+07
1.052400e-02	1.490039e-01	9.690354e+01	-4.818547e+03	4.391088e+09	4.956608e+01	1.743009e+07	1.496916e+07	2.700980e-01	2.306565e-01	1.747530e+07	1.492738e+07
1.106091e-02	1.527760e-01	9.450408e+01	-4.468994e+03	3.973354e+09	4.714950e+01	1.541517e+07	1.317812e+07	2.705317e-01	2.302501e-01	1.544502e+07	1.315000e+07
1.162534e-02	1.566435e-01	9.216450e+01	-4.145018e+03	3.595345e+09	4.485066e+01	1.363299e+07	1.160115e+07	2.709833e-01	2.298276e-01	1.365170e+07	1.158293e+07
1.221871e-02	1.606090e-01	8.988340e+01	-3.844364e+03	3.253279e+09	4.266376e+01	1.205680e+07	1.021262e+07	2.714529e-01	2.293892e-01	1.206750e+07	1.020151e+07
1.284249e-02	1.646748e-01	8.765922e+01	-3.565648e+03	2.943750e+09	4.058345e+01	1.066290e+07	8.990067e+06	2.719405e-01	2.289347e-01	1.066799e+07	8.983945e+06
1.349824e-02	1.688436e-01	8.549053e+01	-3.307156e+03	2.663661e+09	3.860451e+01	9.430271e+06	7.913640e+06	2.724465e-01	2.284640e-01	9.431521e+06	7.910942e+06
1.418761e-02	1.731179e-01	8.337592e+01	-3.067455e+03	2.410215e+09	3.672201e+01	8.340299e+06	6.965888e+06	2.729710e-01	2.279769e-01	8.339019e+06	6.965462e+06
1.491233e-02	1.775004e-01	8.131400e+01	-2.845151e+03	2.180879e+09	3.493126e+01	7.376502e+06	6.131432e+06	2.735142e-01	2.274734e-01	7.373642e+06	6.132448e+06
1.567419e-02	1.819938e-01	7.930341e+01	-2.639032e+03	1.973362e+09	3.322782e+01	6.524292e+06	5.396742e+06	2.740764e-01	2.269535e-01	6.520534e+06	5.398604e+06
1.647512e-02	1.866010e-01	7.734286e+01	-2.447867e+03	1.785586e+09	3.160741e+01	5.770756e+06	4.749891e+06	2.746578e-01	2.264169e-01	5.766570e+06	4.752190e+06
1.731710e-02	1.913249e-01	7.543105e+01	-2.270598e+03	1.615677e+09	3.006601e+01	5.104467e+06	4.180389e+06	2.752585e-01	2.258637e-01	5.100179e+06	4.182844e+06
1.820225e-02	1.961683e-01	7.356675e+01	-2.106198e+03	1.461934e+09	2.859976e+01	4.515319e+06	3.678994e+06	2.758788e-01	2.252937e-01	4.511140e+06	3.681422e+06
1.913278e-02	2.011343e-01	7.174873e+01	-1.953736e+03	1.322819e+09	2.720500e+01	3.994372e+06	3.237572e+06	2.765189e-01	2.247068e-01	3.990433e+06	3.239858e+06
2.011102e-02	2.062260e-01	6.997584e+01	-1.812334e+03	1.196941e+09	2.587825e+01	3.533721e+06	2.848956e+06	2.771791e-01	2.241028e-01	3.530096e+06	2.851038e+06
2.113942e-02	2.114467e-01	6.824691e+01	-1.681191e+03	1.083041e+09	2.461620e+01	3.126374e+06	2.506842e+06	2.778598e-01	2.234816e-01	3.123098e+06	2.508688e+06
2.222053e-02	2.167995e-01	6.656084e+01	-1.559559e+03	9.799793e+08	2.341569e+01	2.766151e+06	2.205674e+06	2.785613e-01	2.228429e-01	2.763232e+06	2.207277e+06
2.335708e-02	2.222878e-01	6.491656e+01	-1.446736e+03	8.867242e+08	2.227372e+01	2.447587e+06	1.940562e+06	2.792840e-01	2.221866e-01	2.445015e+06	1.941927e+06
2.455190e-02	2.279150e-01	6.331300e+01	-1.342097e+03	8.023431e+08	2.118744e+01	2.165854e+06	1.707198e+06	2.800283e-01	2.215123e-01	2.163608e+06	1.708341e+06
2.580797e-02	2.336847e-01	6.174915e+01	-1.245033e+03	7.259914e+08	2.015414e+01	1.916681e+06	1.501790e+06	2.807944e-01	2.208202e-01	1.914735e+06	1.502732e+06
2.712845e-02	2.396005e-01	6.022400e+01	-1.155000e+03	6.569052e+08	1.917122e+01	1.696293e+06	1.320997e+06	2.815828e-01	2.201098e-01	1.694617e+06	1.321761e+06
2.851662e-02	2.456660e-01	5.873659e+01	-1.071485e+03	5.943933e+08	1.823625e+01	1.501356e+06	1.161878e+06	2.823939e-01	2.193809e-01	1.499920e+06	1.162486e+06
2.997617e-02	2.518850e-01	5.728764e+01	-9.927383e+02	5.376839e+08	1.734451e+01	1.328920e+06	1.021843e+06	2.832282e-01	2.186332e-01	1.327695e+06	1.022317e+06
3.151051e-02	2.582615e-01	5.587203e+01	-9.226174e+02	4.865414e+08	1.649903e+01	1.176389e+06	8.987455e+05	2.840856e-01	2.178671e-01	1.175507e+06	8.989786e+05
3.312355e-02	2.647995e-01	5.449388e+01	-8.543795e+02	4.402231e+08	1.569404e+01	1.041446e+06	7.902273e+05	2.849682e-01	2.170808e-01	1.040620e+06	7.904488e+05
3.481925e-02	2.715029e-01	5.314840e+01	-7.934663e+02	3.983512e+08	1.492903e+01	9.220608e+05	6.949110e+05	2.858746e-01	2.162757e-01	9.214892e+05	6.949606e+05
3.660189e-02	2.783760e-01	5.183667e+01	-7.358368e+02	3.604432e+08	1.420093e+01	8.164323e+05	6.109528e+05	2.868069e-01	2.154502e-01	8.159602e+05	6.109529e+05
3.847590e-02	2.854231e-01	5.055722e+01	-6.827343e+02	3.261490e+08	1.350848e+01	7.229666e+05	5.371131e+05	2.877648e-01	2.146047e-01	7.226104e+05	5.370489e+05
4.044599e-02	2.926487e-01	4.930942e+01	-6.333699e+02	2.951163e+08	1.284976e+01	6.402578e+05	4.721444e+05	2.887492e-01	2.137387e-01	6.399866e+05	4.720389e+05
4.251706e-02	3.000571e-01	4.809247e+01	-5.875957e+02	2.670369e+08	1.222318e+01	5.670622e+05	4.149940e+05	2.897607e-01	2.128517e-01	5.668622e+05	4.148567e+05
4.469430e-02	3.076531e-01	4.690559e+01	-5.451301e+02	2.416294e+08	1.162715e+01	5.022807e+05	3.647234e+05	2.907998e-01	2.119436e-01	5.021379e+05	3.645636e+05
4.698315e-02	3.154414e-01	4.574804e+01	-5.057334e+02	2.186396e+08	1.106020e+01	4.449416e+05	3.205081e+05	2.918675e-01	2.110139e-01	4.448446e+05	3.203333e+05
4.938933e-02	3.234268e-01	4.461910e+01	-4.691841e+02	1.978373e+08	1.052089e+01	3.941858e+05	2.816220e+05	2.929643e-01	2.100623e-01	3.941253e+05	2.814381e+05
5.191885e-02	3.316144e-01	4.351806e+01	-4.352766e+02	1.790144e+08	1.000789e+01	3.492538e+05	2.474259e+05	2.940910e-01	2.090883e-01	3.492221e+05	2.472375e+05
5.457802e-02	3.400092e-01	4.244423e+01	-4.038196e+02	1.619825e+08	9.519905e+00	3.094742e+05	2.173568e+05	2.952482e-01	2.080917e-01	3.094651e+05	2.171676e+05
5.737351e-02	3.486166e-01	4.139695e+01	-3.746361e+02	1.465713e+08	9.055720e+00	2.742531e+05	1.909191e+05	2.964367e-01	2.070721e-01	2.742615e+05	1.907317e+05
6.031228e-02	3.574419e-01	4.037554e+01	-3.475616e+02	1.326265e+08	8.614174e+00	2.430656e+05	1.676766e+05	2.976573e-01	2.060291e-01	2.430873e+05	1.674931e+05
6.340169e-02	3.664906e-01	3.937938e+01	-3.224439e+02	1.200085e+08	8.194162e+00	2.154473e+05	1.472450e+05	2.989109e-01	2.049623e-01	2.154790e+05	1.470669e+05
6.664946e-02	3.757683e-01	3.840784e+01	-2.991412e+02	1.085912e+08	7.794634e+00	1.909876e+05	1.292863e+05	3.001982e-01	2.038714e-01	1.910266e+05	1.291147e+05
7.006369e-02	3.852809e-01	3.746031e+01	-2.775224e+02	9.826016e+07	7.414591e+00	1.693233e+05	1.135028e+05	3.015203e-01	2.027558e-01	1.693674e+05	1.133384e+05
7.365291e-02	3.950344e-01	3.653621e+01	-2.574661e+02	8.891214e+07	7.053083e+00	1.501331e+05	9.963260e+04	3.028780e-01	2.016152e-01	1.501807e+05	9.947573e+04
7.742610e-02	4.050347e-01	3.563495e+01	-2.388589e+02	8.045357e+07	6.709206e+00	1.331329e+05	8.744505e+04	3.042722e-01	2.004492e-01	1.331827e+05	8.729601e+04
8.139269e-02	4.152882e-01	3.475597e+01	-2.215965e+02	7.279981e+07	6.382100e+00	1.180714e+05	7.673727e+04	3.057038e-01	1.992574e-01	1.181222e+05	7.659612e+04
8.556257e-02	4.258013e-01	3.389872e+01	-2.055814e+02	6.587428e+07	6.070947e+00	1.047261e+05	6.733070e+04	3.071738e-01	1.980395e-01	1.047772e+05	6.719737e+04
8.994616e-02	4.365805e-01	3.306266e+01	-1.907236e+02	5.960768e+07	5.774968e+00	9.290038e+04	5.906822e+04	3.086832e-01	1.967949e-01	9.295107e+04	5.894253e+04
9.455442e-02	4.476326e-01	3.224728e+01	-1.769395e+02	5.393733e+07	5.493425e+00	8.242010e+04	5.181156e+04	3.102331e-01	1.955234e-01	8.246996e+04	5.169330e+04
9.939885e-02	4.589645e-01	3.145206e+01	-1.641513e+02	4.880647e+07	5.225612e+00	7.313124e+04	4.543911e+04	3.118245e-01	1.942244e-01	7.317992e+04	4.532800e+04
1.044916e-01	4.705832e-01	3.067651e+01	-1.522873e+02	4.416378e+07	4.970861e+00	6.489750e+04	3.984386e+04	3.134585e-01	1.928976e-01	6.494474e+04	3.973959e+04
1.098452e-01	4.824961e-01	2.992013e+01	-1.412805e+02	3.996280e+07	4.728533e+00	5.759825e+04	3.493167e+04	3.151363e-01	1.915426e-01	5.764388e+04	3.483392e+04
1.154733e-01	4.947105e-01	2.918247e+01	-1.310692e+02	3.616151e+07	4.498024e+00	5.112671e+04	3.061977e+04	3.168590e-01	1.901590e-01	5.117063e+04	3.052820e+04
1.213898e-01	5.072342e-01	2.846305e+01	-1.215957e+02	3.272187e+07	4.278757e+00	4.538839e+04	2.683532e+04	3.186277e-01	1.887465e-01	4.543053e+04	2.674961e+04
1.276094e-01	5.200749e-01	2.776143e+01	-1.128067e+02	2.960948e+07	4.070183e+00	4.029965e+04	2.351431e+04	3.204437e-01	1.873046e-01	4.033999e+04	2.343410e+04
1.341478e-01	5.332406e-01	2.707718e+01	-1.046529e+02	2.679320e+07	3.871781e+00	3.578643e+04	2.060040e+04	3.223082e-01	1.858330e-01	3.582496e+04	2.052539e+04
1.410212e-01	5.467397e-01	2.640985e+01	-9.708825e+01	2.424484e+07	3.683055e+00	3.178316e+04	1.804410e+04	3.242223e-01	1.843313e-01	3.181991e+04	1.797397e+04
1.482468e-01	5.605805e-01	2.575904e+01	-9.007028e+01	2.193893e+07	3.503533e+00	2.823181e+04	1.580187e+04	3.261876e-01	1.827992e-01	2.826682e+04	1.573632e+04
1.558426e-01	5.747716e-01	2.512433e+01	-8.355941e+01	1.985238e+07	3.332766e+00	2.508097e+04	1.383545e+04	3.282053e-01	1.812363e-01	2.511428e+04	1.377419e+04
1.638276e-01	5.893220e-01	2.450534e+01	-7.751905e+01	1.796433e+07	3.170327e+00	2.228513e+04	1.211120e+04	3.302767e-01	1.796423e-01	2.231679e+04	1.205395e+04
1.722218e-01	6.042408e-01	2.390168e+01	-7.191519e+01	1.625590e+07	3.015810e+00	1.980398e+04	1.059955e+04	3.324032e-01	1.780170e-01	1.983405e+04	1.054607e+04
1.810460e-01	6.195372e-01	2.331296e+01	-6.671628e+01	1.470999e+07	2.868829e+00	1.760180e+04	9.274531e+03	3.345862e-01	1.763600e-01	1.763035e+04	9.224574e+03
1.903223e-01	6.352209e-01	2.273882e+01	-6.189308e+01	1.331113e+07	2.729015e+00	1.564698e+04	8.113307e+03	3.368271e-01	1.746710e-01	1.567407e+04	8.066645e+03
2.000738e-01	6.513016e-01	2.217891e+01	-5.741843e+01	1.204535e+07	2.596020e+00	1.391150e+04	7.095822e+03	3.391275e-01	1.729499e-01	1.393720e+04	7.052241e+03
2.103248e-01	6.677894e-01	2.163286e+01	-5.326715e+01	1.089997e+07	2.469512e+00	1.237054e+04	6.204455e+03	3.414888e-01	1.711964e-01	1.239490e+04	6.163756e+03
2.211010e-01	6.846945e-01	2.110035e+01	-4.941587e+01	9.863538e+06	2.349172e+00	1.100210e+04	5.423727e+03	3.439125e-01	1.694103e-01	1.102519e+04	5.385724e+03
2.324292e-01	7.020277e-01	2.058103e+01	-4.584293e+01	8.925695e+06	2.234701e+00	9.786703e+03	4.740046e+03	3.464003e-01	1.675914e-01	9.808574e+03	4.704564e+03
2.443377e-01	7.197996e-01	2.007458e+01	-4.252820e+01	8.077058e+06	2.125813e+00	8.707071e+03	4.141472e+03	3.489536e-01	1.657396e-01	8.727783e+03	4.108349e+03
2.568560e-01	7.380214e-01	1.958070e+01	-3.945304e+01	7.309141e+06	2.022235e+00	7.747899e+03	3.617523e+03	3.515741e-01	1.638548e-01	7.767507e+03	3.586607e+03
2.700156e-01	7.567045e-01	1.909905e+01	-3.660013e+01	6.614263e+06	1.923708e+00	6.895619e+03	3.158997e+03	3.542633e-01	1.619369e-01	6.914176e+03	3.130147e+03
2.838491e-01	7.758606e-01	1.862936e+01	-3.395341e+01	5.985476e+06	1.829986e+00	6.138205e+03	2.757817e+03	3.570231e-01	1.599859e-01	6.155759e+03	2.730898e+03
2.983910e-01	7.955016e-01	1.817132e+01	-3.149798e+01	5.416492e+06	1.740835e+00	5.464992e+03	2.406891e+03	3.598549e-01	1.580018e-01	5.481591e+03	2.381781e+03
3.136777e-01	8.156398e-01	1.772464e+01	-2.922003e+01	4.901622e+06	1.656031e+00	4.866526e+03	2.099998e+03	3.627606e-01	1.559846e-01	4.882216e+03	2.076581e+03
3.297470e-01	8.362878e-01	1.728905e+01	-2.710672e+01	4.435719e+06	1.575362e+00	4.334423e+03	1.831680e+03	3.657417e-01	1.539344e-01	4.349246e+03	1.809847e+03
3.466392e-01	8.574585e-01	1.686428e+01	-2.514617e+01	4.014123e+06	1.498628e+00	3.861246e+03	1.597146e+03	3.688002e-01	1.518514e-01	3.875244e+03	1.576796e+03
3.643963e-01	8.791652e-01	1.645005e+01	-2.332733e+01	3.632620e+06	1.425635e+00	3.440401e+03	1.392197e+03	3.719376e-01	1.497357e-01	3.453612e+03	1.373236e+03
3.830626e-01	9.014214e-01	1.604629e+01	-2.163096e+01	3.287369e+06	1.356197e+00	3.066036e+03	1.213148e+03	3.751558e-01	1.475876e-01	3.078498e+03	1.195487e+03
4.026843e-01	9.242409e-01	1.565229e+01	-2.007937e+01	2.975018e+06	1.290159e+00	2.732960e+03	1.056832e+03	3.784557e-01	1.454079e-01	2.744841e+03	1.040325e+03
4.233106e-01	9.476382e-01	1.526826e+01	-1.861853e+01	2.692283e+06	1.227323e+00	2.436570e+03	9.202545e+02	3.818411e-01	1.431956e-01	2.447692e+03	9.049257e+02
4.449926e-01	9.716278e-01	1.489372e+01	-1.727423e+01	2.436494e+06	1.167565e+00	2.172776e+03	8.010913e+02	3.853117e-01	1.409526e-01	2.183297e+03	7.868087e+02
4.677842e-01	9.962247e-01	1.452847e+01	-1.602568e+01	2.205009e+06	1.110718e+00	1.937953e+03	6.970892e+02	3.888703e-01	1.386786e-01	1.947860e+03	6.838051e+02
4.917424e-01	1.021444e+00	1.417231e+01	-1.486589e+01	1.995525e+06	1.056640e+00	1.728880e+03	6.063553e+02	3.925187e-01	1.363741e-01	1.738186e+03	5.940127e+02
5.169265e-01	1.047302e+00	1.382502e+01	-1.379009e+01	1.805960e+06	1.005200e+00	1.542698e+03	5.272295e+02	3.962585e-01	1.340400e-01	1.551437e+03	5.157660e+02
5.433993e-01	1.073815e+00	1.348637e+01	-1.279226e+01	1.634417e+06	9.562688e-01	1.376870e+03	4.582486e+02	4.000913e-01	1.316770e-01	1.385072e+03	4.476063e+02
5.712266e-01	1.100999e+00	1.315616e+01	-1.186655e+01	1.479182e+06	9.097233e-01	1.229143e+03	3.981310e+02	4.040189e-01	1.292858e-01	1.236833e+03	3.882569e+02
6.004775e-01	1.128870e+00	1.283417e+01	-1.100774e+01	1.338703e+06	8.654474e-01	1.097516e+03	3.457560e+02	4.080430e-01	1.268673e-01	1.104719e+03	3.366001e+02
6.312247e-01	1.157448e+00	1.252021e+01	-1.021101e+01	1.211578e+06	8.233303e-01	9.802092e+02	3.001428e+02	4.121654e-01	1.244225e-01	9.869517e+02	2.916575e+02
6.635447e-01	1.186749e+00	1.221408e+01	-9.471905e+00	1.096535e+06	7.832668e-01	8.756452e+02	2.604327e+02	4.163875e-01	1.219524e-01	8.819503e+02	2.525739e+02
6.975175e-01	1.216792e+00	1.191559e+01	-8.786243e+00	9.924264e+05	7.451568e-01	7.824204e+02	2.258748e+02	4.207110e-01	1.194581e-01	7.883110e+02	2.186007e+02
7.332277e-01	1.247595e+00	1.162454e+01	-8.150164e+00	8.982122e+05	7.089049e-01	6.992880e+02	1.958121e+02	4.251375e-01	1.169409e-01	7.047859e+02	1.890836e+02
7.707635e-01	1.279178e+00	1.134051e+01	-7.566921e+00	8.129649e+05	6.744261e-01	6.251399e+02	1.696702e+02	4.296684e-01	1.144021e-01	6.302659e+02	1.634507e+02
8.102189e-01	1.311560e+00	1.106397e+01	-7.009069e+00	7.357822e+05	6.416130e-01	5.589915e+02	1.469275e+02	4.343076e-01	1.118415e-01	5.637079e+02	1.412021e+02
8.516906e-01	1.344763e+00	1.079408e+01	-6.507764e+00	6.659782e+05	6.104196e-01	4.999659e+02	1.271958e+02	4.390502e-01	1.092646e-01	5.043839e+02	1.219007e+02
8.952824e-01	1.378805e+00	1.053103e+01	-6.034470e+00	6.027731e+05	5.807315e-01	4.472856e+02	1.100426e+02	4.439040e-01	1.066690e-01	4.513690e+02	1.051655e+02
9.411020e-01	1.413710e+00	1.027460e+01	-5.596471e+00	5.455819e+05	5.524952e-01	4.002577e+02	9.515712e+01	4.488665e-01	1.040586e-01	4.040429e+02	9.066325e+01
9.892628e-01	1.449498e+00	1.002458e+01	-5.191297e+00	4.938278e+05	5.256374e-01	3.582663e+02	8.224303e+01	4.539391e-01	1.014350e-01	3.617775e+02	7.810337e+01
1.039884e+00	1.486193e+00	9.780822e+00	-4.815342e+00	4.469884e+05	5.000882e-01	3.207635e+02	7.104207e+01	4.591236e-01	9.879966e-02	3.240147e+02	6.723231e+01
1.093091e+00	1.523816e+00	9.543176e+00	-4.466431e+00	4.045973e+05	4.757841e-01	2.872619e+02	6.133179e+01	4.644207e-01	9.615468e-02	2.902672e+02	5.782884e+01
1.149016e+00	1.562391e+00	9.311493e+00	-4.142785e+00	3.662323e+05	4.526649e-01	2.573275e+02	5.291824e+01	4.698309e-01	9.350225e-02	2.601017e+02	4.970008e+01
1.207796e+00	1.601943e+00	9.085624e+00	-3.842590e+00	3.315107e+05	4.306726e-01	2.305743e+02	4.563188e+01	4.753548e-01	9.084457e-02	2.331311e+02	4.267795e+01
1.269578e+00	1.642497e+00	8.865427e+00	-3.564122e+00	3.000861e+05	4.097523e-01	2.066583e+02	3.932492e+01	4.809930e-01	8.818391e-02	2.090108e+02	3.661601e+01
1.334513e+00	1.684077e+00	8.650763e+00	-3.305805e+00	2.716450e+05	3.898516e-01	1.852737e+02	3.386861e+01	4.867456e-01	8.552269e-02	1.874341e+02	3.138676e+01
1.402763e+00	1.726709e+00	8.441498e+00	-3.066183e+00	2.459039e+05	3.709208e-01	1.661476e+02	2.915080e+01	4.926126e-01	8.286344e-02	1.681278e+02	2.687919e+01
1.474495e+00	1.770421e+00	8.237499e+00	-2.843907e+00	2.226062e+05	3.529126e-01	1.490375e+02	2.507383e+01	4.985940e-01	8.020868e-02	1.508486e+02	2.299671e+01
1.549886e+00	1.815240e+00	8.038637e+00	-2.637720e+00	2.015197e+05	3.357819e-01	1.337269e+02	2.155267e+01	5.046894e-01	7.756108e-02	1.353797e+02	1.965534e+01
1.629123e+00	1.861193e+00	7.844787e+00	-2.446460e+00	1.824344e+05	3.194860e-01	1.200231e+02	1.851335e+01	5.108982e-01	7.492337e-02	1.215278e+02	1.678206e+01
1.712401e+00	1.908309e+00	7.655826e+00	-2.269047e+00	1.651600e+05	3.039841e-01	1.077544e+02	1.589154e+01	5.172198e-01	7.229833e-02	1.091207e+02	1.431345e+01
1.799925e+00	1.956618e+00	7.471634e+00	-2.104481e+00	1.495245e+05	2.892375e-01	9.676759e+01	1.363127e+01	5.236530e-01	6.968880e-02	9.800459e+01	1.219441e+01
1.891909e+00	2.006150e+00	7.292095e+00	-1.951831e+00	1.353722e+05	2.752094e-01	8.692621e+01	1.168395e+01	5.301968e-01	6.709765e-02	8.804266e+01	1.037715e+01
1.988582e+00	2.056936e+00	7.117095e+00	-1.810237e+00	1.225622e+05	2.618646e-01	7.810851e+01	1.000734e+01	5.368493e-01	6.452784e-02	7.911265e+01	8.820211e+00
2.090180e+00	2.109008e+00	6.946522e+00	-1.678899e+00	1.109671e+05	2.491699e-01	7.020591e+01	8.564776e+00	5.436089e-01	6.198231e-02	7.110557e+01	7.487648e+00
2.196953e+00	2.162397e+00	6.780269e+00	-1.557076e+00	1.004714e+05	2.370935e-01	6.312152e+01	7.324443e+00	5.504737e-01	5.946399e-02	6.392410e+01	6.348314e+00
2.309162e+00	2.217139e+00	6.618229e+00	-1.444079e+00	9.097065e+04	2.256052e-01	5.676892e+01	6.258744e+00	5.574410e-01	5.697589e-02	5.748141e+01	5.375247e+00
2.427085e+00	2.273266e+00	6.460299e+00	-1.339270e+00	8.237049e+04	2.146764e-01	5.107096e+01	5.343751e+00	5.645082e-01	5.452094e-02	5.169996e+01	4.545118e+00
2.551008e+00	2.330814e+00	6.306379e+00	-1.242056e+00	7.458537e+04	2.042797e-01	4.595876e+01	4.558736e+00	5.716725e-01	5.210205e-02	4.651050e+01	3.837766e+00
2.681237e+00	2.389819e+00	6.156370e+00	-1.151890e+00	6.753790e+04	1.943893e-01	4.137082e+01	3.885744e+00	5.789305e-01	4.972212e-02	4.185118e+01	3.235765e+00
2.818091e+00	2.450317e+00	6.010175e+00	-1.068259e+00	6.115807e+04	1.849803e-01	3.725224e+01	3.309238e+00	5.862786e-01	4.738397e-02	3.766674e+01	2.724074e+00
2.961903e+00	2.512347e+00	5.867701e+00	-9.906932e-01	5.538251e+04	1.760292e-01	3.355395e+01	2.815776e+00	5.937127e-01	4.509040e-02	3.390778e+01	2.289715e+00
3.113025e+00	2.575948e+00	5.728857e+00	-9.187522e-01	5.015387e+04	1.675138e-01	3.023212e+01	2.393741e+00	6.012287e-01	4.284402e-02	3.053017e+01	1.921500e+00
3.271827e+00	2.641158e+00	5.593553e+00	-8.520295e-01	4.542025e+04	1.594128e-01	2.724757e+01	2.033093e+00	6.088220e-01	4.064744e-02	2.749441e+01	1.609798e+00
3.438697e+00	2.708019e+00	5.461701e+00	-7.901474e-01	4.113469e+04	1.517059e-01	2.456528e+01	1.725166e+00	6.164876e-01	3.850309e-02	2.476521e+01	1.346324e+00
3.614041e+00	2.776573e+00	5.333217e+00	-7.327558e-01	3.725468e+04	1.443740e-01	2.215393e+01	1.462480e+00	6.242203e-01	3.641331e-02	2.231099e+01	1.123954e+00
3.798287e+00	2.846863e+00	5.208016e+00	-6.795296e-01	3.374176e+04	1.373986e-01	1.998554e+01	1.238588e+00	6.320146e-01	3.438024e-02	2.010347e+01	9.365743e-01
3.991883e+00	2.918931e+00	5.086018e+00	-6.301674e-01	3.056112e+04	1.307625e-01	1.803503e+01	1.047933e+00	6.398645e-01	3.240590e-02	1.811736e+01	7.789368e-01
4.195301e+00	2.992824e+00	4.967143e+00	-5.843894e-01	2.768125e+04	1.244490e-01	1.628001e+01	8.857321e-01	6.477638e-01	3.049215e-02	1.633001e+01	6.465475e-01
4.409034e+00	3.068588e+00	4.851313e+00	-5.419363e-01	2.507363e+04	1.184424e-01	1.470041e+01	7.478687e-01	6.557062e-01	2.864060e-02	1.472114e+01	5.355577e-01
4.633603e+00	3.146270e+00	4.738452e+00	-5.025672e-01	2.271247e+04	1.127277e-01	1.327827e+01	6.308041e-01	6.636848e-01	2.685270e-02	1.327257e+01	4.426782e-01
4.869552e+00	3.225918e+00	4.628486e+00	-4.660588e-01	2.057440e+04	1.072907e-01	1.199751e+01	5.314983e-01	6.716926e-01	2.512971e-02	1.196803e+01	3.651031e-01
5.117453e+00	3.307582e+00	4.521343e+00	-4.322039e-01	1.863829e+04	1.021178e-01	1.084373e+01	4.473417e-01	6.797224e-01	2.347262e-02	1.079292e+01	3.004395e-01
5.377907e+00	3.391314e+00	4.416950e+00	-4.008102e-01	1.688501e+04	9.719618e-02	9.804021e+00	3.760963e-01	6.877667e-01	2.188224e-02	9.734168e+00	2.466490e-01
5.651544e+00	3.477166e+00	4.315239e+00	-3.716995e-01	1.529724e+04	9.251349e-02	8.866820e+00	3.158439e-01	6.958179e-01	2.035911e-02	8.780029e+00	2.019982e-01
5.939026e+00	3.565191e+00	4.216142e+00	-3.447063e-01	1.385931e+04	8.805811e-02	8.021764e+00	2.649426e-01	7.038680e-01	1.890357e-02	7.919983e+00	1.650158e-01
6.241048e+00	3.655444e+00	4.119593e+00	-3.196770e-01	1.255704e+04	8.381893e-02	7.259560e+00	2.219875e-01	7.119089e-01	1.751572e-02	7.144586e+00	1.344552e-01
6.558338e+00	3.747982e+00	4.025526e+00	-2.964693e-01	1.137758e+04	7.978542e-02	6.571872e+00	1.857780e-01	7.199328e-01	1.619540e-02	6.445363e+00	1.092607e-01
6.891662e+00	3.842862e+00	3.933879e+00	-2.749510e-01	1.030933e+04	7.594752e-02	5.951225e+00	1.552891e-01	7.279313e-01	1.494225e-02	5.814703e+00	8.854148e-02
7.241822e+00	3.940145e+00	3.844588e+00	-2.549996e-01	9.341744e+03	7.229570e-02	5.390908e+00	1.296461e-01	7.358960e-01	1.375565e-02	5.245772e+00	7.154605e-02
7.609663e+00	4.039890e+00	3.757593e+00	-2.365013e-01	8.465320e+03	6.882087e-02	4.884902e+00	1.081040e-01	7.438189e-01	1.263479e-02	4.732431e+00	5.764148e-02
7.996068e+00	4.142161e+00	3.672835e+00	-2.193506e-01	7.671434e+03	6.551440e-02	4.427799e+00	9.002823e-02	7.516915e-01	1.157861e-02	4.269163e+00	4.629731e-02
