Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 14.051633815 	aT = 1.10228972959 	T = 0.26689823961 	a = 4.13 	ρ = 1.00388825148e+22 	H = 5.52758316814e-17
t = 14.1185744465 	aT = 1.1025909676 	T = 0.266326320675 	a = 4.14 	ρ = 9.94463879587e+21 	H = 5.50157587123e-17
t = 14.1856699467 	aT = 1.10289232008 	T = 0.265757185561 	a = 4.15 	ρ = 9.85151096953e+21 	H = 5.47575517761e-17
t = 14.2529170783 	aT = 1.10319390347 	T = 0.265190842181 	a = 4.16 	ρ = 9.75947973203e+21 	H = 5.45011834945e-17
t = 14.3203190136 	aT = 1.10349560135 	T = 0.264627242531 	a = 4.17 	ρ = 9.66853299449e+21 	H = 5.42466460224e-17
t = 14.3878725006 	aT = 1.10379753016 	T = 0.264066394774 	a = 4.18 	ρ = 9.57865203577e+21 	H = 5.39939124877e-17
t = 14.4555807258 	aT = 1.10409968988 	T = 0.263508279208 	a = 4.19 	ρ = 9.48982521214e+21 	H = 5.37429753696e-17
t = 14.5234404107 	aT = 1.10440196412 	T = 0.262952848599 	a = 4.2 	ρ = 9.40203768356e+21 	H = 5.3493817732e-17
t = 14.591454768 	aT = 1.1047044693 	T = 0.262400111472 	a = 4.21 	ρ = 9.31527156515e+21 	H = 5.32464134398e-17
t = 14.6596205042 	aT = 1.105007089 	T = 0.261850021091 	a = 4.22 	ρ = 9.22951584883e+21 	H = 5.30007554396e-17
t = 14.7279408467 	aT = 1.10530993967 	T = 0.26130258621 	a = 4.23 	ρ = 9.14475318172e+21 	H = 5.27568180706e-17
t = 14.7964124869 	aT = 1.10561290487 	T = 0.260757760583 	a = 4.24 	ρ = 9.06097295853e+21 	H = 5.25145945779e-17
t = 14.8650386665 	aT = 1.10591610105 	T = 0.260215553188 	a = 4.25 	ρ = 8.97815833983e+21 	H = 5.22740597641e-17
t = 14.9338160624 	aT = 1.10621941178 	T = 0.259675918259 	a = 4.26 	ρ = 8.8962991074e+21 	H = 5.20352071633e-17
t = 15.0027446359 	aT = 1.10652283709 	T = 0.259138837725 	a = 4.27 	ρ = 8.81537891725e+21 	H = 5.17980120293e-17
t = 15.0718276504 	aT = 1.10682649338 	T = 0.258604320884 	a = 4.28 	ρ = 8.73538483734e+21 	H = 5.15624590686e-17
t = 15.1410617604 	aT = 1.10713026426 	T = 0.25807232267 	a = 4.29 	ρ = 8.65630720139e+21 	H = 5.13285422313e-17
t = 15.2104502434 	aT = 1.10743426614 	T = 0.25754285259 	a = 4.3 	ρ = 8.57813037579e+21 	H = 5.10962374261e-17
t = 15.2799897393 	aT = 1.10773838261 	T = 0.257015866035 	a = 4.31 	ρ = 8.50084504523e+21 	H = 5.08655388704e-17
t = 15.3496835399 	aT = 1.10804261369 	T = 0.256491345761 	a = 4.32 	ρ = 8.42443602952e+21 	H = 5.06364228967e-17
t = 15.4195282824 	aT = 1.10834707579 	T = 0.255969301569 	a = 4.33 	ρ = 8.34889140005e+21 	H = 5.04088750729e-17
t = 15.4895272609 	aT = 1.10865165251 	T = 0.255449689519 	a = 4.34 	ρ = 8.27420234182e+21 	H = 5.01828899996e-17
t = 15.5596770978 	aT = 1.10895634386 	T = 0.254932492841 	a = 4.35 	ρ = 8.20035432519e+21 	H = 4.99584446247e-17
t = 15.6299811137 	aT = 1.10926114984 	T = 0.254417694917 	a = 4.36 	ρ = 8.12733598054e+21 	H = 4.97355250049e-17
t = 15.7004359164 	aT = 1.10956618687 	T = 0.25390530592 	a = 4.37 	ρ = 8.05513611738e+21 	H = 4.95141173543e-17
t = 15.7710448285 	aT = 1.10987133855 	T = 0.253395282774 	a = 4.38 	ρ = 7.98374654396e+21 	H = 4.92942167568e-17
t = 15.8418044429 	aT = 1.11017660488 	T = 0.252887609312 	a = 4.39 	ρ = 7.91315354657e+21 	H = 4.90758009462e-17
t = 15.912718109 	aT = 1.11048198587 	T = 0.252382269516 	a = 4.4 	ρ = 7.84334645461e+21 	H = 4.88588565997e-17
t = 15.983782405 	aT = 1.11078759795 	T = 0.251879273911 	a = 4.41 	ρ = 7.77431476407e+21 	H = 4.86433705435e-17
t = 16.0550006821 	aT = 1.11109332469 	T = 0.251378580247 	a = 4.42 	ρ = 7.70605086006e+21 	H = 4.84293383153e-17
t = 16.1263695037 	aT = 1.11139916612 	T = 0.250880172939 	a = 4.43 	ρ = 7.63854179045e+21 	H = 4.82167383969e-17
t = 16.1978922479 	aT = 1.11170512223 	T = 0.250384036539 	a = 4.44 	ρ = 7.57177753491e+21 	H = 4.80055580529e-17
t = 16.2695654635 	aT = 1.11201119305 	T = 0.249890155741 	a = 4.45 	ρ = 7.50574822811e+21 	H = 4.77957846896e-17
t = 16.3413925427 	aT = 1.11231737856 	T = 0.249398515372 	a = 4.46 	ρ = 7.44044415721e+21 	H = 4.75874058528e-17
t = 16.4133700197 	aT = 1.1126237952 	T = 0.248909126443 	a = 4.47 	ρ = 7.37585575909e+21 	H = 4.73804092266e-17
t = 16.4855012883 	aT = 1.11293032655 	T = 0.24842194789 	a = 4.48 	ρ = 7.31197620492e+21 	H = 4.71747909771e-17
t = 16.5577828679 	aT = 1.11323697262 	T = 0.247936964949 	a = 4.49 	ρ = 7.24879359168e+21 	H = 4.69705306417e-17
t = 16.6302181794 	aT = 1.11354373342 	T = 0.247454162983 	a = 4.5 	ρ = 7.1862987908e+21 	H = 4.67676163089e-17
t = 16.7028037276 	aT = 1.11385060896 	T = 0.246973527486 	a = 4.51 	ρ = 7.12448281308e+21 	H = 4.65660361976e-17
t = 16.7755394713 	aT = 1.11415759924 	T = 0.24649504408 	a = 4.52 	ρ = 7.06333680639e+21 	H = 4.63657786559e-17
t = 16.848428853 	aT = 1.11446470427 	T = 0.246018698515 	a = 4.53 	ρ = 7.00285205328e+21 	H = 4.61668321591e-17
t = 16.9214683552 	aT = 1.11477192406 	T = 0.245544476666 	a = 4.54 	ρ = 6.94301996862e+21 	H = 4.59691853086e-17
t = 16.9946614346 	aT = 1.11507925861 	T = 0.24507236453 	a = 4.55 	ρ = 6.88383209733e+21 	H = 4.57728268297e-17
t = 17.0680045592 	aT = 1.11538670794 	T = 0.244602348231 	a = 4.56 	ρ = 6.82528011214e+21 	H = 4.55777455701e-17
t = 17.1415011997 	aT = 1.11569427203 	T = 0.244134414012 	a = 4.57 	ρ = 6.76735581135e+21 	H = 4.53839304986e-17
t = 17.2151478096 	aT = 1.11600195091 	T = 0.243668548235 	a = 4.58 	ρ = 6.71005111666e+21 	H = 4.51913707032e-17
t = 17.2889478739 	aT = 1.11630974459 	T = 0.243204737382 	a = 4.59 	ρ = 6.65335807109e+21 	H = 4.50000553897e-17
t = 17.3628978313 	aT = 1.11661765305 	T = 0.242742968055 	a = 4.6 	ρ = 6.59726883688e+21 	H = 4.48099738802e-17
t = 17.4370011812 	aT = 1.11692567632 	T = 0.242283226968 	a = 4.61 	ρ = 6.54177569343e+21 	H = 4.46211156112e-17
t = 17.5112543475 	aT = 1.1172338144 	T = 0.241825500953 	a = 4.62 	ρ = 6.4868710353e+21 	H = 4.4433470133e-17
t = 17.5856608438 	aT = 1.11754195088 	T = 0.241369751811 	a = 4.63 	ρ = 6.43254737028e+21 	H = 4.42470271071e-17
t = 17.6602170928 	aT = 1.11785020219 	T = 0.240915991852 	a = 4.64 	ρ = 6.37879505794e+21 	H = 4.4061768502e-17
t = 17.7349266221 	aT = 1.11815856833 	T = 0.240464208243 	a = 4.65 	ρ = 6.3256091237e+21 	H = 4.38776920671e-17
t = 17.8097858266 	aT = 1.1184670493 	T = 0.240014388263 	a = 4.66 	ρ = 6.27298240289e+21 	H = 4.369478779e-17
t = 17.8847982484 	aT = 1.11877564512 	T = 0.239566519298 	a = 4.67 	ρ = 6.22090783665e+21 	H = 4.35130457648e-17
t = 17.9599602675 	aT = 1.11908435578 	T = 0.239120588843 	a = 4.68 	ρ = 6.16937847008e+21 	H = 4.33324561906e-17
t = 18.0352754402 	aT = 1.11939306489 	T = 0.238676559677 	a = 4.69 	ρ = 6.11838745046e+21 	H = 4.31530093699e-17
t = 18.1107401454 	aT = 1.11970188886 	T = 0.238234444437 	a = 4.7 	ρ = 6.06792587534e+21 	H = 4.2974688093e-17
t = 18.1863579535 	aT = 1.12001082769 	T = 0.237794230933 	a = 4.71 	ρ = 6.01798927675e+21 	H = 4.27974905419e-17
t = 18.2621252154 	aT = 1.1203198814 	T = 0.237355907077 	a = 4.72 	ρ = 5.96857109778e+21 	H = 4.26214073209e-17
t = 18.3380455158 	aT = 1.12062905 	T = 0.236919460887 	a = 4.73 	ρ = 5.91966487714e+21 	H = 4.24464291328e-17
t = 18.414115191 	aT = 1.12093821706 	T = 0.23648485592 	a = 4.74 	ρ = 5.87126424751e+21 	H = 4.22725467777e-17
t = 18.4903378532 	aT = 1.12124749902 	T = 0.236052105057 	a = 4.75 	ρ = 5.8233608697e+21 	H = 4.20997436899e-17
t = 18.5667098243 	aT = 1.12155689588 	T = 0.235621196614 	a = 4.76 	ρ = 5.77595065727e+21 	H = 4.1928018382e-17
t = 18.6432310606 	aT = 1.12186629123 	T = 0.235192094598 	a = 4.77 	ρ = 5.72902751489e+21 	H = 4.17573619371e-17
t = 18.719905196 	aT = 1.1221758015 	T = 0.234764812029 	a = 4.78 	ρ = 5.68258342047e+21 	H = 4.15877581591e-17
t = 18.7967285301 	aT = 1.12248542668 	T = 0.234339337512 	a = 4.79 	ρ = 5.63661450021e+21 	H = 4.14192057464e-17
t = 18.8737046974 	aT = 1.12279505038 	T = 0.233915635495 	a = 4.8 	ρ = 5.59111491758e+21 	H = 4.12516960554e-17
t = 18.9508299967 	aT = 1.12310478901 	T = 0.233493719128 	a = 4.81 	ρ = 5.54607695314e+21 	H = 4.10852132473e-17
t = 19.0281080765 	aT = 1.12341464257 	T = 0.233073577297 	a = 4.82 	ρ = 5.50149693446e+21 	H = 4.09197561981e-17
t = 19.1055352074 	aT = 1.12372449467 	T = 0.232655174879 	a = 4.83 	ρ = 5.45736927137e+21 	H = 4.07553165273e-17
t = 19.1831150659 	aT = 1.12403446171 	T = 0.232238525148 	a = 4.84 	ρ = 5.41368653329e+21 	H = 4.05918787421e-17
t = 19.2608439079 	aT = 1.12434454372 	T = 0.231823617261 	a = 4.85 	ρ = 5.37044523862e+21 	H = 4.04294418878e-17
t = 19.3387254103 	aT = 1.12465462426 	T = 0.231410416515 	a = 4.86 	ρ = 5.32764003165e+21 	H = 4.02679978374e-17
t = 19.4167558284 	aT = 1.12496481978 	T = 0.230998936301 	a = 4.87 	ρ = 5.28526375772e+21 	H = 4.01075314331e-17
t = 19.4949388531 	aT = 1.12527501386 	T = 0.230589142185 	a = 4.88 	ρ = 5.24331311602e+21 	H = 3.99480418818e-17
t = 19.5732707253 	aT = 1.12558532292 	T = 0.230181047633 	a = 4.89 	ρ = 5.20178112871e+21 	H = 3.97895142429e-17
t = 19.6517551501 	aT = 1.12589563056 	T = 0.229774618481 	a = 4.9 	ρ = 5.1606646101e+21 	H = 3.96319478267e-17
t = 19.7303883536 	aT = 1.12620605318 	T = 0.229369868266 	a = 4.91 	ρ = 5.11995675398e+21 	H = 3.94753279052e-17
t = 19.8091740554 	aT = 1.12651647439 	T = 0.228966763088 	a = 4.92 	ρ = 5.07965448573e+21 	H = 3.93196538891e-17
t = 19.888108467 	aT = 1.12682701061 	T = 0.228565316554 	a = 4.93 	ρ = 5.03975116567e+21 	H = 3.91649112587e-17
t = 19.9671953221 	aT = 1.12713754542 	T = 0.228165495025 	a = 4.94 	ρ = 5.00024382641e+21 	H = 3.90110995219e-17
t = 20.0464308178 	aT = 1.12744819525 	T = 0.227767312173 	a = 4.95 	ρ = 4.96112598986e+21 	H = 3.88582043628e-17
t = 20.1258187017 	aT = 1.12775884369 	T = 0.227370734615 	a = 4.96 	ρ = 4.92239479212e+21 	H = 3.87062253835e-17
t = 20.2053551566 	aT = 1.12806960716 	T = 0.226975776089 	a = 4.97 	ρ = 4.88404391193e+21 	H = 3.85551484681e-17
t = 20.2850439442 	aT = 1.12838036925 	T = 0.226582403463 	a = 4.98 	ρ = 4.8460705853e+21 	H = 3.84049733098e-17
t = 20.3648812328 	aT = 1.12869124638 	T = 0.226190630536 	a = 4.99 	ρ = 4.80846864322e+21 	H = 3.82556859884e-17
t = 20.4448707983 	aT = 1.12900212213 	T = 0.225800424427 	a = 5.0 	ρ = 4.77123541814e+21 	H = 3.81072862855e-17
t = 20.5250087944 	aT = 1.12931299653 	T = 0.225411775755 	a = 5.01 	ρ = 4.73436488885e+21 	H = 3.79597604726e-17
t = 20.6052951893 	aT = 1.12962398599 	T = 0.225024698404 	a = 5.02 	ρ = 4.69785281313e+21 	H = 3.78131017051e-17
t = 20.6857337801 	aT = 1.12993497409 	T = 0.22463915986 	a = 5.03 	ρ = 4.66169666166e+21 	H = 3.7667309892e-17
t = 20.7663206988 	aT = 1.13024607727 	T = 0.224255174062 	a = 5.04 	ρ = 4.62589062677e+21 	H = 3.75223715846e-17
t = 20.8470597568 	aT = 1.13055717911 	T = 0.223872708734 	a = 5.05 	ρ = 4.59043226754e+21 	H = 3.7378286774e-17
t = 20.9279470714 	aT = 1.13086827961 	T = 0.223491754863 	a = 5.06 	ρ = 4.55531591365e+21 	H = 3.72350421935e-17
t = 21.0089864825 	aT = 1.1311794952 	T = 0.223112326469 	a = 5.07 	ρ = 4.52053760428e+21 	H = 3.70926313278e-17
t = 21.0901740786 	aT = 1.13149070947 	T = 0.222734391627 	a = 5.08 	ρ = 4.48609502518e+21 	H = 3.69510542852e-17
t = 21.1715137136 	aT = 1.13180192242 	T = 0.222357941536 	a = 5.09 	ρ = 4.45198270456e+21 	H = 3.68102980656e-17
t = 21.2530014762 	aT = 1.13211313406 	T = 0.221982967463 	a = 5.1 	ρ = 4.41819684008e+21 	H = 3.66703563415e-17
t = 21.3346412344 	aT = 1.13242446081 	T = 0.221609483525 	a = 5.11 	ρ = 4.38473368047e+21 	H = 3.65312228467e-17
t = 21.4164290478 	aT = 1.13273578626 	T = 0.221237458255 	a = 5.12 	ρ = 4.35159107037e+21 	H = 3.63928978379e-17
t = 21.4983687987 	aT = 1.13304711042 	T = 0.220866883123 	a = 5.13 	ρ = 4.31876378956e+21 	H = 3.62553686578e-17
t = 21.5804565467 	aT = 1.13335854971 	T = 0.220497772317 	a = 5.14 	ρ = 4.28624823575e+21 	H = 3.61186292194e-17
t = 21.6626961736 	aT = 1.13366998771 	T = 0.220130094701 	a = 5.15 	ρ = 4.2540423658e+21 	H = 3.59826798854e-17
t = 21.7450837247 	aT = 1.13398142444 	T = 0.219763841945 	a = 5.16 	ρ = 4.22214113903e+21 	H = 3.58475082463e-17
t = 21.8276231104 	aT = 1.13429285989 	T = 0.219399005781 	a = 5.17 	ρ = 4.19054109538e+21 	H = 3.57131083888e-17
t = 21.9103103614 	aT = 1.13460429408 	T = 0.219035578007 	a = 5.18 	ρ = 4.15923882061e+21 	H = 3.55794744559e-17
t = 21.9931494026 	aT = 1.13491584342 	T = 0.218673572913 	a = 5.19 	ρ = 4.12823094569e+21 	H = 3.54466006463e-17
t = 22.0761362355 	aT = 1.13522739151 	T = 0.218312959905 	a = 5.2 	ρ = 4.09751560189e+21 	H = 3.53144874871e-17
t = 22.1592747988 	aT = 1.13553893834 	T = 0.217953730968 	a = 5.21 	ρ = 4.0670880311e+21 	H = 3.51831229667e-17
t = 22.2425610946 	aT = 1.13585048394 	T = 0.217595878149 	a = 5.22 	ρ = 4.03694499605e+21 	H = 3.50525014475e-17
t = 22.3259990756 	aT = 1.13616202829 	T = 0.217239393555 	a = 5.23 	ρ = 4.00708330195e+21 	H = 3.49226173451e-17
t = 22.4095847295 	aT = 1.13647368783 	T = 0.21688429157 	a = 5.24 	ρ = 3.97749979587e+21 	H = 3.47934651274e-17
t = 22.4933220084 	aT = 1.13678534613 	T = 0.216530542121 	a = 5.25 	ρ = 3.94819276919e+21 	H = 3.46650454742e-17
t = 22.5772068853 	aT = 1.13709700322 	T = 0.216178137494 	a = 5.26 	ρ = 3.91915772723e+21 	H = 3.45373467524e-17
t = 22.6612393266 	aT = 1.13740865909 	T = 0.215827070035 	a = 5.27 	ρ = 3.89039163923e+21 	H = 3.4410363585e-17
t = 22.7454233206 	aT = 1.13772031374 	T = 0.215477332148 	a = 5.28 	ρ = 3.86189151384e+21 	H = 3.42840906447e-17
t = 22.8297548186 	aT = 1.13803196719 	T = 0.215128916293 	a = 5.29 	ρ = 3.83365439852e+21 	H = 3.41585226544e-17
t = 22.9142378229 	aT = 1.13834361944 	T = 0.214781814988 	a = 5.3 	ρ = 3.805677379e+21 	H = 3.40336543858e-17
t = 22.9988682707 	aT = 1.13865527049 	T = 0.214436020808 	a = 5.31 	ρ = 3.77795757867e+21 	H = 3.39094806592e-17
t = 23.0836501782 	aT = 1.13896692035 	T = 0.214091526381 	a = 5.32 	ρ = 3.75049215808e+21 	H = 3.3785996343e-17
t = 23.1685794684 	aT = 1.13927856902 	T = 0.213748324394 	a = 5.33 	ρ = 3.72327831433e+21 	H = 3.36631963532e-17
t = 23.2536601715 	aT = 1.13959021651 	T = 0.213406407587 	a = 5.34 	ρ = 3.69631328058e+21 	H = 3.35410756527e-17
t = 23.338888196 	aT = 1.13990186283 	T = 0.213065768754 	a = 5.35 	ρ = 3.66959432549e+21 	H = 3.34196292507e-17
t = 23.4242675864 	aT = 1.14021350798 	T = 0.212726400742 	a = 5.36 	ρ = 3.64311875271e+21 	H = 3.32988522025e-17
t = 23.5097942367 	aT = 1.14052515196 	T = 0.212388296454 	a = 5.37 	ρ = 3.61688390037e+21 	H = 3.31787396087e-17
t = 23.5954722055 	aT = 1.14083679478 	T = 0.212051448844 	a = 5.38 	ρ = 3.59088714058e+21 	H = 3.30592866151e-17
t = 23.6812973724 	aT = 1.14114843645 	T = 0.211715850918 	a = 5.39 	ρ = 3.56512587892e+21 	H = 3.29404884115e-17
t = 23.7672738101 	aT = 1.14146007696 	T = 0.211381495734 	a = 5.4 	ρ = 3.53959755396e+21 	H = 3.2822340232e-17
t = 23.8533973839 	aT = 1.14177171634 	T = 0.211048376402 	a = 5.41 	ρ = 3.51429963678e+21 	H = 3.2704837354e-17
t = 23.9396721805 	aT = 1.14208335457 	T = 0.210716486082 	a = 5.42 	ρ = 3.4892296305e+21 	H = 3.25879750979e-17
t = 24.0260940508 	aT = 1.14239499166 	T = 0.210385817986 	a = 5.43 	ρ = 3.46438506981e+21 	H = 3.24717488266e-17
t = 24.1126670956 	aT = 1.14270662763 	T = 0.210056365373 	a = 5.44 	ρ = 3.43976352052e+21 	H = 3.23561539449e-17
t = 24.1993871515 	aT = 1.14301826247 	T = 0.209728121554 	a = 5.45 	ρ = 3.41536257912e+21 	H = 3.22411858996e-17
t = 24.2862583332 	aT = 1.14332989619 	T = 0.209401079889 	a = 5.46 	ρ = 3.39117987231e+21 	H = 3.21268401781e-17
t = 24.373276463 	aT = 1.1436415288 	T = 0.209075233784 	a = 5.47 	ρ = 3.36721305659e+21 	H = 3.20131123088e-17
t = 24.4604456698 	aT = 1.1439531603 	T = 0.208750576696 	a = 5.48 	ρ = 3.34345981782e+21 	H = 3.18999978604e-17
t = 24.5477617614 	aT = 1.14426479069 	T = 0.208427102129 	a = 5.49 	ρ = 3.31991787081e+21 	H = 3.17874924412e-17
t = 24.6352288807 	aT = 1.14457641998 	T = 0.208104803633 	a = 5.5 	ρ = 3.2965849589e+21 	H = 3.16755916989e-17
t = 24.7228428212 	aT = 1.14488804818 	T = 0.207783674805 	a = 5.51 	ρ = 3.27345885354e+21 	H = 3.15642913203e-17
t = 24.8106035474 	aT = 1.14519955887 	T = 0.2074636882 	a = 5.52 	ρ = 3.25053735393e+21 	H = 3.14535870306e-17
t = 24.898515239 	aT = 1.14551106847 	T = 0.207144858675 	a = 5.53 	ρ = 3.22781713848e+21 	H = 3.1343469019e-17
t = 24.9865736679 	aT = 1.14582257699 	T = 0.206827179963 	a = 5.54 	ρ = 3.20529722469e+21 	H = 3.12339386994e-17
t = 25.0747830122 	aT = 1.14613408444 	T = 0.206510645845 	a = 5.55 	ρ = 3.18297549235e+21 	H = 3.11249919099e-17
t = 25.1631390295 	aT = 1.14644559082 	T = 0.206195250147 	a = 5.56 	ρ = 3.16084984747e+21 	H = 3.10166245254e-17
t = 25.2516459119 	aT = 1.14675709613 	T = 0.205880986737 	a = 5.57 	ρ = 3.13891822183e+21 	H = 3.09088324575e-17
t = 25.3402994028 	aT = 1.14706848396 	T = 0.205567828666 	a = 5.58 	ρ = 3.1171785727e+21 	H = 3.08016116538e-17
t = 25.4291037239 	aT = 1.14737987073 	T = 0.205255790829 	a = 5.59 	ρ = 3.09562778119e+21 	H = 3.0694952638e-17
t = 25.5180546044 	aT = 1.14769125645 	T = 0.204944867224 	a = 5.6 	ρ = 3.07426497075e+21 	H = 3.05888569259e-17
t = 25.6071562643 	aT = 1.14800264113 	T = 0.204635051895 	a = 5.61 	ρ = 3.05308817268e+21 	H = 3.04833205709e-17
t = 25.6964044184 	aT = 1.14831402476 	T = 0.204326338925 	a = 5.62 	ρ = 3.03209544232e+21 	H = 3.03783396612e-17
t = 25.7858033007 	aT = 1.14862529094 	T = 0.204018701765 	a = 5.63 	ρ = 3.01128485873e+21 	H = 3.02739103189e-17
t = 25.8753486275 	aT = 1.14893655608 	T = 0.203712155334 	a = 5.64 	ρ = 2.99065346037e+21 	H = 3.01700233335e-17
t = 25.9650446471 	aT = 1.1492478202 	T = 0.20340669384 	a = 5.65 	ρ = 2.97020045125e+21 	H = 3.00666802979e-17
t = 26.0548870455 	aT = 1.14955908329 	T = 0.203102311535 	a = 5.66 	ρ = 2.94992397944e+21 	H = 2.9963877435e-17
t = 26.1448800849 	aT = 1.14987022894 	T = 0.202798982177 	a = 5.67 	ρ = 2.92982221544e+21 	H = 2.9861611e-17
t = 26.2350194529 	aT = 1.15018137358 	T = 0.202496720701 	a = 5.68 	ρ = 2.90989231655e+21 	H = 2.97598719868e-17
t = 26.3253094259 	aT = 1.15049251721 	T = 0.202195521478 	a = 5.69 	ρ = 2.89013354653e+21 	H = 2.96586620454e-17
t = 26.4157456613 	aT = 1.15080354341 	T = 0.201895358494 	a = 5.7 	ρ = 2.87054414117e+21 	H = 2.95579775277e-17
t = 26.5063324654 	aT = 1.15111456862 	T = 0.201596246693 	a = 5.71 	ρ = 2.85112134299e+21 	H = 2.94578095759e-17
t = 26.5970654813 	aT = 1.15142559282 	T = 0.201298180563 	a = 5.72 	ρ = 2.83186445801e+21 	H = 2.93581598803e-17
t = 26.6879490133 	aT = 1.15173661604 	T = 0.201001154631 	a = 5.73 	ρ = 2.81277178464e+21 	H = 2.9259024886e-17
t = 26.7789786902 	aT = 1.15204752185 	T = 0.200705143179 	a = 5.74 	ρ = 2.79384164161e+21 	H = 2.91604010683e-17
t = 26.8701588464 	aT = 1.15235842667 	T = 0.20041016116 	a = 5.75 	ρ = 2.77507138029e+21 	H = 2.90622797622e-17
t = 26.9614850965 	aT = 1.15266933052 	T = 0.200116203215 	a = 5.76 	ρ = 2.75646035994e+21 	H = 2.89646627084e-17
t = 27.0529574032 	aT = 1.15298011697 	T = 0.199823243843 	a = 5.77 	ρ = 2.73800695861e+21 	H = 2.88675464719e-17
t = 27.1445801221 	aT = 1.15329090246 	T = 0.199531298003 	a = 5.78 	ρ = 2.71970860574e+21 	H = 2.87709225277e-17
t = 27.2363488462 	aT = 1.15360157056 	T = 0.199240340339 	a = 5.79 	ρ = 2.7015646983e+21 	H = 2.8674792652e-17
t = 27.328267945 	aT = 1.1539122377 	T = 0.19895038581 	a = 5.8 	ρ = 2.68357271621e+21 	H = 2.85791484114e-17
t = 27.4203329976 	aT = 1.15422290388 	T = 0.198661429239 	a = 5.81 	ρ = 2.66573208046e+21 	H = 2.84839916045e-17
t = 27.512548371 	aT = 1.15453345269 	T = 0.19837344548 	a = 5.82 	ρ = 2.64804126255e+21 	H = 2.83893189394e-17
t = 27.6049096462 	aT = 1.15484400056 	T = 0.198086449495 	a = 5.83 	ρ = 2.63049781585e+21 	H = 2.82951221169e-17
t = 27.6974212044 	aT = 1.15515443106 	T = 0.197800416277 	a = 5.84 	ρ = 2.61310119604e+21 	H = 2.82014029681e-17
t = 27.7900786125 	aT = 1.15546486062 	T = 0.19751536079 	a = 5.85 	ρ = 2.59584900397e+21 	H = 2.81081532819e-17
t = 27.8828862655 	aT = 1.15577528924 	T = 0.197231278028 	a = 5.86 	ρ = 2.57874071748e+21 	H = 2.80153749096e-17
t = 27.9758396996 	aT = 1.15608560052 	T = 0.19694814319 	a = 5.87 	ρ = 2.56177489542e+21 	H = 2.79230646951e-17
t = 28.0689433403 	aT = 1.15639591087 	T = 0.196665971237 	a = 5.88 	ρ = 2.54494920773e+21 	H = 2.78312145563e-17
t = 28.1621927095 	aT = 1.15670610388 	T = 0.196384737501 	a = 5.89 	ρ = 2.52826316422e+21 	H = 2.77398263739e-17
t = 28.2555922469 	aT = 1.15701629597 	T = 0.196104456944 	a = 5.9 	ρ = 2.51171447953e+21 	H = 2.76488921503e-17
t = 28.34913746 	aT = 1.15732637073 	T = 0.195825105031 	a = 5.91 	ρ = 2.49530268388e+21 	H = 2.75584137849e-17
t = 28.4428328025 	aT = 1.15763644458 	T = 0.195546696719 	a = 5.92 	ρ = 2.47902553553e+21 	H = 2.74683833628e-17
t = 28.5366737678 	aT = 1.1579464011 	T = 0.195269207606 	a = 5.93 	ρ = 2.46288258444e+21 	H = 2.73788028016e-17
t = 28.6306648235 	aT = 1.15825635672 	T = 0.194992652647 	a = 5.94 	ρ = 2.44687163145e+21 	H = 2.72896642679e-17
t = 28.7248014488 	aT = 1.15856619503 	T = 0.194717007568 	a = 5.95 	ρ = 2.43099224563e+21 	H = 2.72009696964e-17
t = 28.8190881252 	aT = 1.15887603244 	T = 0.194442287322 	a = 5.96 	ρ = 2.41524226942e+21 	H = 2.71127113341e-17
t = 28.9135203178 	aT = 1.15918575254 	T = 0.194168467762 	a = 5.97 	ρ = 2.39962129038e+21 	H = 2.70248911324e-17
t = 29.0081025222 	aT = 1.15949547176 	T = 0.193895563839 	a = 5.98 	ρ = 2.38412719156e+21 	H = 2.69375014171e-17
t = 29.102830189 	aT = 1.15980507368 	T = 0.193623551532 	a = 5.99 	ρ = 2.36875957843e+21 	H = 2.68505441555e-17
t = 29.1977078279 	aT = 1.16011467471 	T = 0.193352445786 	a = 6.0 	ρ = 2.35351637369e+21 	H = 2.67640117515e-17
t = 29.2927308754 	aT = 1.16042415846 	T = 0.193082222706 	a = 6.01 	ρ = 2.33839720016e+21 	H = 2.66779061875e-17
t = 29.3878993093 	aT = 1.16073364134 	T = 0.192812897233 	a = 6.02 	ρ = 2.32340001927e+21 	H = 2.65922199439e-17
t = 29.4832176434 	aT = 1.16104300694 	T = 0.192544445595 	a = 6.03 	ρ = 2.30852447062e+21 	H = 2.6506955018e-17
t = 29.5786813097 	aT = 1.16135225525 	T = 0.192276863453 	a = 6.04 	ρ = 2.2937685535e+21 	H = 2.64221039654e-17
