t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.172407e+05	4.230181e+02	3.843957e-02	-1.766546e-07	3.774814e-05	4.595643e-06	6.507442e-07	5.081246e-176	1.000056e+00	7.816314e-175	0.000000e+00	0.000000e+00
1.295705e+05	4.447067e+02	3.656485e-02	-1.520480e-07	3.090556e-05	4.158310e-06	5.597587e-07	8.842142e-185	1.000056e+00	1.363951e-183	0.000000e+00	0.000000e+00
1.431970e+05	4.675073e+02	3.478157e-02	-1.308689e-07	2.530334e-05	3.762594e-06	4.815088e-07	5.513363e-194	1.000056e+00	8.526937e-193	0.000000e+00	0.000000e+00
1.582566e+05	4.914769e+02	3.308525e-02	-1.126399e-07	2.071662e-05	3.404536e-06	4.142094e-07	1.168672e-203	1.000056e+00	1.811901e-202	0.000000e+00	0.000000e+00
1.749001e+05	5.166754e+02	3.147166e-02	-9.695008e-08	1.696133e-05	3.080552e-06	3.563258e-07	7.968183e-214	1.000056e+00	1.238232e-212	0.000000e+00	0.000000e+00
1.932940e+05	5.431660e+02	2.993677e-02	-8.344570e-08	1.388676e-05	2.787398e-06	3.065390e-07	1.648763e-224	1.000056e+00	2.567700e-223	0.000000e+00	0.000000e+00
2.136224e+05	5.710147e+02	2.847674e-02	-7.182238e-08	1.136952e-05	2.522142e-06	2.637149e-07	9.739495e-236	1.000056e+00	1.519901e-234	0.000000e+00	0.000000e+00
2.360887e+05	6.002912e+02	2.708791e-02	-6.181810e-08	9.308577e-06	2.282129e-06	2.268787e-07	1.540208e-247	1.000056e+00	2.408285e-246	0.000000e+00	0.000000e+00
2.609179e+05	6.310688e+02	2.576682e-02	-5.320733e-08	7.621218e-06	2.064955e-06	1.951921e-07	6.094544e-260	1.000056e+00	9.547403e-259	0.000000e+00	0.000000e+00
2.883583e+05	6.634244e+02	2.451015e-02	-4.579597e-08	6.239726e-06	1.868449e-06	1.679345e-07	5.620463e-273	1.000056e+00	8.820747e-272	0.000000e+00	0.000000e+00
3.186847e+05	6.974389e+02	2.331478e-02	-3.941696e-08	5.108655e-06	1.690643e-06	1.444862e-07	1.121089e-286	1.000056e+00	1.762563e-285	0.000000e+00	0.000000e+00
3.522006e+05	7.331974e+02	2.217771e-02	-3.392649e-08	4.182613e-06	1.529757e-06	1.243143e-07	4.471471e-301	1.000056e+00	7.042331e-300	0.000000e+00	0.000000e+00
3.892413e+05	7.707892e+02	2.109609e-02	-2.920080e-08	3.424434e-06	1.384181e-06	1.069605e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.301777e+05	8.103084e+02	2.006722e-02	-2.513336e-08	2.803689e-06	1.252459e-06	9.203083e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.754194e+05	8.518538e+02	1.908853e-02	-2.163249e-08	2.295467e-06	1.133272e-06	7.918635e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.254191e+05	8.955293e+02	1.815757e-02	-1.861925e-08	1.879369e-06	1.025427e-06	6.813560e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.806774e+05	9.414440e+02	1.727201e-02	-1.602574e-08	1.538697e-06	9.278443e-07	5.862789e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.417473e+05	9.897129e+02	1.642965e-02	-1.379348e-08	1.259779e-06	8.395482e-07	5.044760e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.092399e+05	1.040457e+03	1.562836e-02	-1.187216e-08	1.031420e-06	7.596547e-07	4.340929e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.838308e+05	1.093802e+03	1.486616e-02	-1.021846e-08	8.444550e-07	6.873640e-07	3.735341e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.662665e+05	1.149882e+03	1.414113e-02	-8.795112e-09	6.913813e-07	6.219526e-07	3.214276e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.573721e+05	1.208838e+03	1.345146e-02	-7.570023e-09	5.660551e-07	5.627660e-07	2.765930e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058059e+06	1.270817e+03	1.279542e-02	-6.515580e-09	4.634468e-07	5.092117e-07	2.380147e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.169336e+06	1.335973e+03	1.217138e-02	-5.608011e-09	3.794381e-07	4.607538e-07	2.048194e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.292315e+06	1.404469e+03	1.157778e-02	-4.826860e-09	3.106577e-07	4.169073e-07	1.762555e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.428229e+06	1.476478e+03	1.101312e-02	-4.154517e-09	2.543450e-07	3.772333e-07	1.516765e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.578437e+06	1.552179e+03	1.047601e-02	-3.575826e-09	2.082401e-07	3.413348e-07	1.305262e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.744442e+06	1.631761e+03	9.965085e-03	-3.077742e-09	1.704925e-07	3.088525e-07	1.123262e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.927906e+06	1.715423e+03	9.479082e-03	-2.649037e-09	1.395875e-07	2.794613e-07	9.666468e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.130665e+06	1.803374e+03	9.016782e-03	-2.280047e-09	1.142846e-07	2.528671e-07	8.318748e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
