t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.211959e+01	1.155843e+01	1.286974e+00	-6.040847e-03	5.924045e+01	5.757152e-03	4.798526e-02	9.278437e-07	9.796461e-01	2.592189e-06	0.000000e+00	0.000000e+00
9.673746e+01	1.185103e+01	1.260877e+00	-5.651294e-03	5.371306e+01	5.481993e-03	4.409631e-02	6.791197e-07	9.809361e-01	1.951602e-06	0.000000e+00	0.000000e+00
1.015873e+02	1.215104e+01	1.235231e+00	-5.288237e-03	4.869864e+01	5.219836e-03	4.053049e-02	4.942293e-07	9.821504e-01	1.459569e-06	0.000000e+00	0.000000e+00
1.066808e+02	1.245865e+01	1.210019e+00	-4.949746e-03	4.414971e+01	4.970069e-03	3.726021e-02	3.575252e-07	9.832927e-01	1.084118e-06	0.000000e+00	0.000000e+00
1.120304e+02	1.277404e+01	1.185228e+00	-4.634037e-03	4.002321e+01	4.732106e-03	3.426030e-02	2.570166e-07	9.843667e-01	7.995632e-07	0.000000e+00	0.000000e+00
1.176493e+02	1.309742e+01	1.160846e+00	-4.339452e-03	3.628005e+01	4.505390e-03	3.150780e-02	1.835550e-07	9.853759e-01	5.854019e-07	0.000000e+00	0.000000e+00
1.235511e+02	1.342898e+01	1.136858e+00	-4.064460e-03	3.288476e+01	4.289393e-03	2.898175e-02	1.301941e-07	9.863237e-01	4.253798e-07	0.000000e+00	0.000000e+00
1.297503e+02	1.376893e+01	1.113254e+00	-3.807639e-03	2.980516e+01	4.083610e-03	2.666304e-02	9.168529e-08	9.872133e-01	3.066991e-07	0.000000e+00	0.000000e+00
1.362621e+02	1.411750e+01	1.090022e+00	-3.567673e-03	2.701205e+01	3.887562e-03	2.453418e-02	6.408398e-08	9.880479e-01	2.193552e-07	0.000000e+00	0.000000e+00
1.431026e+02	1.447488e+01	1.067152e+00	-3.343343e-03	2.447892e+01	3.700792e-03	2.257923e-02	4.444199e-08	9.888306e-01	1.555840e-07	0.000000e+00	0.000000e+00
1.502885e+02	1.484132e+01	1.044634e+00	-3.133523e-03	2.218171e+01	3.522865e-03	2.078361e-02	3.056888e-08	9.895643e-01	1.094058e-07	0.000000e+00	0.000000e+00
1.578377e+02	1.521703e+01	1.022461e+00	-2.937166e-03	2.009858e+01	3.353367e-03	1.913400e-02	2.084734e-08	9.902517e-01	7.625124e-08	0.000000e+00	0.000000e+00
1.657687e+02	1.560225e+01	1.000625e+00	-2.753310e-03	1.820971e+01	3.191905e-03	1.761823e-02	1.409111e-08	9.908955e-01	5.265647e-08	0.000000e+00	0.000000e+00
1.741012e+02	1.599722e+01	9.791178e-01	-2.581060e-03	1.649711e+01	3.038103e-03	1.622517e-02	9.436209e-09	9.914983e-01	3.601787e-08	0.000000e+00	0.000000e+00
1.828560e+02	1.640219e+01	9.579350e-01	-2.419594e-03	1.494446e+01	2.891603e-03	1.494463e-02	6.258050e-09	9.920625e-01	2.439520e-08	0.000000e+00	0.000000e+00
1.920545e+02	1.681741e+01	9.370712e-01	-2.268152e-03	1.353693e+01	2.752064e-03	1.376731e-02	4.108637e-09	9.925905e-01	1.635557e-08	0.000000e+00	0.000000e+00
2.017199e+02	1.724315e+01	9.165223e-01	-2.126033e-03	1.226105e+01	2.619162e-03	1.268468e-02	2.669314e-09	9.930843e-01	1.085059e-08	0.000000e+00	0.000000e+00
2.118761e+02	1.767966e+01	8.962852e-01	-1.992592e-03	1.110462e+01	2.492588e-03	1.168894e-02	1.715416e-09	9.935462e-01	7.120569e-09	0.000000e+00	0.000000e+00
2.225483e+02	1.812722e+01	8.763576e-01	-1.867237e-03	1.005655e+01	2.372046e-03	1.077296e-02	1.090013e-09	9.939780e-01	4.620569e-09	0.000000e+00	0.000000e+00
2.337633e+02	1.858612e+01	8.567378e-01	-1.749424e-03	9.106766e+00	2.257255e-03	9.930192e-03	6.845574e-10	9.943817e-01	2.963731e-09	0.000000e+00	0.000000e+00
2.455491e+02	1.905663e+01	8.374250e-01	-1.638654e-03	8.246129e+00	2.147947e-03	9.154656e-03	4.247470e-10	9.947590e-01	1.878391e-09	0.000000e+00	0.000000e+00
2.579350e+02	1.953905e+01	8.184192e-01	-1.534471e-03	7.466345e+00	2.043866e-03	8.440864e-03	2.602679e-10	9.951116e-01	1.175922e-09	0.000000e+00	0.000000e+00
2.709520e+02	2.003368e+01	7.997209e-01	-1.436456e-03	6.759883e+00	1.944769e-03	7.783789e-03	1.574386e-10	9.954410e-01	7.268689e-10	0.000000e+00	0.000000e+00
2.846327e+02	2.054084e+01	7.813309e-01	-1.344227e-03	6.119906e+00	1.850422e-03	7.178826e-03	9.398025e-11	9.957489e-01	4.434657e-10	0.000000e+00	0.000000e+00
2.990114e+02	2.106083e+01	7.632506e-01	-1.257435e-03	5.540210e+00	1.760604e-03	6.621751e-03	5.533950e-11	9.960365e-01	2.669512e-10	0.000000e+00	0.000000e+00
3.141240e+02	2.159399e+01	7.454819e-01	-1.175759e-03	5.015163e+00	1.675101e-03	6.108690e-03	3.213296e-11	9.963051e-01	1.584948e-10	0.000000e+00	0.000000e+00
3.300083e+02	2.214064e+01	7.280264e-01	-1.098907e-03	4.539654e+00	1.593712e-03	5.636094e-03	1.839212e-11	9.965561e-01	9.278005e-11	0.000000e+00	0.000000e+00
3.467043e+02	2.270113e+01	7.108862e-01	-1.026608e-03	4.109045e+00	1.516243e-03	5.200702e-03	1.037366e-11	9.967905e-01	5.353004e-11	0.000000e+00	0.000000e+00
3.642536e+02	2.327582e+01	6.940632e-01	-9.586147e-04	3.719126e+00	1.442510e-03	4.799527e-03	5.763835e-12	9.970094e-01	3.042941e-11	0.000000e+00	0.000000e+00
3.827004e+02	2.386505e+01	6.775589e-01	-8.946967e-04	3.366080e+00	1.372337e-03	4.429823e-03	3.153799e-12	9.972138e-01	1.703706e-11	0.000000e+00	0.000000e+00
4.020907e+02	2.446919e+01	6.613750e-01	-8.346397e-04	3.046442e+00	1.305554e-03	4.089073e-03	1.698903e-12	9.974048e-01	9.391923e-12	0.000000e+00	0.000000e+00
4.224732e+02	2.508863e+01	6.455125e-01	-7.782432e-04	2.757071e+00	1.242003e-03	3.774965e-03	9.007163e-13	9.975831e-01	5.096002e-12	0.000000e+00	0.000000e+00
4.438989e+02	2.572376e+01	6.299720e-01	-7.253184e-04	2.495117e+00	1.181528e-03	3.485374e-03	4.698594e-13	9.977497e-01	2.720679e-12	0.000000e+00	0.000000e+00
4.664216e+02	2.637496e+01	6.147537e-01	-6.756864e-04	2.257995e+00	1.123984e-03	3.218350e-03	2.410939e-13	9.979052e-01	1.428749e-12	0.000000e+00	0.000000e+00
4.900976e+02	2.704264e+01	5.998573e-01	-6.291769e-04	2.043364e+00	1.069230e-03	2.972102e-03	1.216526e-13	9.980504e-01	7.377768e-13	0.000000e+00	0.000000e+00
5.149863e+02	2.772723e+01	5.852818e-01	-5.856269e-04	1.849098e+00	1.017135e-03	2.744983e-03	6.034646e-14	9.981860e-01	3.744919e-13	0.000000e+00	0.000000e+00
5.411590e+02	2.842915e+01	5.710258e-01	-5.446917e-04	1.672119e+00	9.672351e-04	2.535480e-03	2.942079e-14	9.983126e-01	1.867952e-13	0.000000e+00	0.000000e+00
5.686707e+02	2.914883e+01	5.570871e-01	-5.066451e-04	1.513311e+00	9.201583e-04	2.342202e-03	1.409299e-14	9.984308e-01	9.152718e-14	0.000000e+00	0.000000e+00
5.975904e+02	2.988674e+01	5.434632e-01	-4.710936e-04	1.369535e+00	8.753567e-04	2.163871e-03	6.630844e-15	9.985411e-01	4.404008e-14	0.000000e+00	0.000000e+00
6.279908e+02	3.064333e+01	5.301509e-01	-4.378996e-04	1.239380e+00	8.327233e-04	1.999309e-03	3.063491e-15	9.986441e-01	2.080218e-14	0.000000e+00	0.000000e+00
6.599481e+02	3.141907e+01	5.171465e-01	-4.069295e-04	1.121565e+00	7.921558e-04	1.847437e-03	1.389332e-15	9.987403e-01	9.642208e-15	0.000000e+00	0.000000e+00
6.935423e+02	3.221444e+01	5.044461e-01	-3.780545e-04	1.014926e+00	7.535563e-04	1.707259e-03	6.182879e-16	9.988300e-01	4.384205e-15	0.000000e+00	0.000000e+00
7.288576e+02	3.302996e+01	4.920451e-01	-3.511502e-04	9.184099e-01	7.168310e-04	1.577859e-03	2.699081e-16	9.989137e-01	1.954725e-15	0.000000e+00	0.000000e+00
7.659825e+02	3.386611e+01	4.799388e-01	-3.260969e-04	8.310595e-01	6.818904e-04	1.458396e-03	1.155365e-16	9.989918e-01	8.542576e-16	0.000000e+00	0.000000e+00
8.050100e+02	3.472344e+01	4.681221e-01	-3.027798e-04	7.520078e-01	6.486488e-04	1.348095e-03	4.847641e-17	9.990646e-01	3.657811e-16	0.000000e+00	0.000000e+00
8.460377e+02	3.560247e+01	4.565896e-01	-2.810891e-04	6.804687e-01	6.170247e-04	1.246241e-03	1.992828e-17	9.991326e-01	1.533899e-16	0.000000e+00	0.000000e+00
8.891684e+02	3.650375e+01	4.453360e-01	-2.609199e-04	6.157303e-01	5.869401e-04	1.152178e-03	8.023228e-18	9.991960e-01	6.296836e-17	0.000000e+00	0.000000e+00
9.345100e+02	3.742784e+01	4.343555e-01	-2.421726e-04	5.571474e-01	5.583205e-04	1.065300e-03	3.162065e-18	9.992551e-01	2.529280e-17	0.000000e+00	0.000000e+00
9.821759e+02	3.837533e+01	4.236424e-01	-2.247526e-04	5.041358e-01	5.310950e-04	9.850518e-04	1.219350e-18	9.993103e-01	9.936001e-18	0.000000e+00	0.000000e+00
1.032285e+03	3.934681e+01	4.131911e-01	-2.085706e-04	4.561663e-01	5.051962e-04	9.109188e-04	4.598393e-19	9.993617e-01	3.815487e-18	0.000000e+00	0.000000e+00
1.084964e+03	4.034288e+01	4.029956e-01	-1.935422e-04	4.127600e-01	4.805596e-04	8.424287e-04	1.695037e-19	9.994096e-01	1.431487e-18	0.000000e+00	0.000000e+00
1.140343e+03	4.136416e+01	3.930502e-01	-1.795880e-04	3.734831e-01	4.571240e-04	7.791460e-04	6.103990e-20	9.994543e-01	5.244345e-19	0.000000e+00	0.000000e+00
1.198561e+03	4.241130e+01	3.833490e-01	-1.666334e-04	3.379431e-01	4.348308e-04	7.206692e-04	2.146186e-20	9.994959e-01	1.875084e-19	0.000000e+00	0.000000e+00
1.259764e+03	4.348495e+01	3.738865e-01	-1.546085e-04	3.057846e-01	4.136246e-04	6.666284e-04	7.363565e-21	9.995347e-01	6.539236e-20	0.000000e+00	0.000000e+00
1.324105e+03	4.458578e+01	3.646569e-01	-1.434479e-04	2.766861e-01	3.934523e-04	6.166827e-04	2.463862e-21	9.995709e-01	2.223070e-20	0.000000e+00	0.000000e+00
1.391745e+03	4.571447e+01	3.556547e-01	-1.330904e-04	2.503563e-01	3.742638e-04	5.705176e-04	8.034947e-22	9.996046e-01	7.362645e-21	0.000000e+00	0.000000e+00
1.462853e+03	4.687174e+01	3.468744e-01	-1.234789e-04	2.265321e-01	3.560109e-04	5.278435e-04	2.552179e-22	9.996359e-01	2.374084e-21	0.000000e+00	0.000000e+00
1.537606e+03	4.805830e+01	3.383107e-01	-1.145603e-04	2.049749e-01	3.386482e-04	4.883929e-04	7.890691e-23	9.996652e-01	7.448316e-22	0.000000e+00	0.000000e+00
1.616192e+03	4.927490e+01	3.299581e-01	-1.062849e-04	1.854690e-01	3.221322e-04	4.519193e-04	2.373016e-23	9.996924e-01	2.272115e-22	0.000000e+00	0.000000e+00
1.698808e+03	5.052230e+01	3.218117e-01	-9.860675e-05	1.678194e-01	3.064217e-04	4.181956e-04	6.936900e-24	9.997178e-01	6.734646e-23	0.000000e+00	0.000000e+00
1.785659e+03	5.180128e+01	3.138663e-01	-9.148281e-05	1.518493e-01	2.914774e-04	3.870117e-04	1.969694e-24	9.997414e-01	1.938228e-23	0.000000e+00	0.000000e+00
1.876963e+03	5.311264e+01	3.061171e-01	-8.487326e-05	1.373990e-01	2.772619e-04	3.581744e-04	5.428514e-25	9.997634e-01	5.412349e-24	0.000000e+00	0.000000e+00
1.972948e+03	5.445719e+01	2.985591e-01	-7.874105e-05	1.243237e-01	2.637397e-04	3.315049e-04	1.451057e-25	9.997838e-01	1.465325e-24	0.000000e+00	0.000000e+00
2.073854e+03	5.583578e+01	2.911877e-01	-7.305177e-05	1.124928e-01	2.508770e-04	3.068385e-04	3.759000e-26	9.998029e-01	3.843416e-25	0.000000e+00	0.000000e+00
2.179935e+03	5.724927e+01	2.839983e-01	-6.777348e-05	1.017877e-01	2.386416e-04	2.840232e-04	9.429735e-27	9.998207e-01	9.758760e-26	0.000000e+00	0.000000e+00
2.291454e+03	5.869854e+01	2.769863e-01	-6.287651e-05	9.210129e-02	2.270029e-04	2.629184e-04	2.288819e-27	9.998372e-01	2.396711e-26	0.000000e+00	0.000000e+00
2.408690e+03	6.018450e+01	2.701475e-01	-5.833334e-05	8.333670e-02	2.159318e-04	2.433947e-04	5.370871e-28	9.998525e-01	5.688807e-27	0.000000e+00	0.000000e+00
2.531938e+03	6.170808e+01	2.634776e-01	-5.411842e-05	7.540616e-02	2.054007e-04	2.253324e-04	1.217382e-28	9.998668e-01	1.303894e-27	0.000000e+00	0.000000e+00
2.661504e+03	6.327023e+01	2.569723e-01	-5.020803e-05	6.823032e-02	1.953832e-04	2.086209e-04	2.663024e-29	9.998802e-01	2.883373e-28	0.000000e+00	0.000000e+00
2.797714e+03	6.487192e+01	2.506276e-01	-4.658019e-05	6.173735e-02	1.858542e-04	1.931583e-04	5.616916e-30	9.998925e-01	6.146222e-29	0.000000e+00	0.000000e+00
2.940907e+03	6.651416e+01	2.444396e-01	-4.321447e-05	5.586226e-02	1.767900e-04	1.788504e-04	1.141283e-30	9.999041e-01	1.261730e-29	0.000000e+00	0.000000e+00
3.091442e+03	6.819798e+01	2.384044e-01	-4.009195e-05	5.054626e-02	1.681679e-04	1.656100e-04	2.231769e-31	9.999148e-01	2.492108e-30	0.000000e+00	0.000000e+00
3.249695e+03	6.992442e+01	2.325182e-01	-3.719505e-05	4.573615e-02	1.599662e-04	1.533569e-04	4.196075e-32	9.999248e-01	4.731406e-31	0.000000e+00	0.000000e+00
3.416061e+03	7.169456e+01	2.267773e-01	-3.450747e-05	4.138378e-02	1.521646e-04	1.420167e-04	7.577779e-33	9.999340e-01	8.625947e-32	0.000000e+00	0.000000e+00
3.590958e+03	7.350952e+01	2.211781e-01	-3.201408e-05	3.744559e-02	1.447434e-04	1.315208e-04	1.313111e-33	9.999427e-01	1.508605e-32	0.000000e+00	0.000000e+00
3.774821e+03	7.537042e+01	2.157172e-01	-2.970085e-05	3.388217e-02	1.376842e-04	1.218058e-04	2.181052e-34	9.999507e-01	2.528390e-33	0.000000e+00	0.000000e+00
3.968112e+03	7.727843e+01	2.103911e-01	-2.755477e-05	3.065786e-02	1.309693e-04	1.128131e-04	3.468720e-35	9.999582e-01	4.056474e-34	0.000000e+00	0.000000e+00
4.171313e+03	7.923475e+01	2.051966e-01	-2.556376e-05	2.774038e-02	1.245818e-04	1.044886e-04	5.276335e-36	9.999651e-01	6.223196e-35	0.000000e+00	0.000000e+00
4.384932e+03	8.124058e+01	2.001302e-01	-2.371661e-05	2.510053e-02	1.185059e-04	9.678223e-05	7.667688e-37	9.999716e-01	9.119068e-36	0.000000e+00	0.000000e+00
4.609503e+03	8.329720e+01	1.951890e-01	-2.200293e-05	2.271190e-02	1.127263e-04	8.964768e-05	1.063316e-37	9.999776e-01	1.274850e-36	0.000000e+00	0.000000e+00
4.845589e+03	8.540588e+01	1.903698e-01	-2.041308e-05	2.055058e-02	1.072286e-04	8.304223e-05	1.405435e-38	9.999831e-01	1.698347e-37	0.000000e+00	0.000000e+00
5.093779e+03	8.756794e+01	1.856695e-01	-1.893810e-05	1.859493e-02	1.019990e-04	7.692633e-05	1.768398e-39	9.999883e-01	2.153406e-38	0.000000e+00	0.000000e+00
5.354694e+03	8.978473e+01	1.810853e-01	-1.756970e-05	1.682539e-02	9.702442e-05	7.126343e-05	2.115574e-40	9.999932e-01	2.595481e-39	0.000000e+00	0.000000e+00
5.628986e+03	9.205764e+01	1.766143e-01	-1.630017e-05	1.522424e-02	9.229248e-05	6.601973e-05	2.403253e-41	9.999976e-01	2.969944e-40	0.000000e+00	0.000000e+00
5.917342e+03	9.438809e+01	1.722537e-01	-1.512238e-05	1.377546e-02	8.779133e-05	6.116398e-05	2.588949e-42	1.000002e+00	3.222181e-41	0.000000e+00	0.000000e+00
6.220482e+03	9.677754e+01	1.680007e-01	-1.402969e-05	1.246456e-02	8.350969e-05	5.666728e-05	2.641291e-43	1.000006e+00	3.310094e-42	0.000000e+00	0.000000e+00
6.539164e+03	9.922747e+01	1.638528e-01	-1.301595e-05	1.127840e-02	7.943688e-05	5.250290e-05	2.548463e-44	1.000009e+00	3.215308e-43	0.000000e+00	0.000000e+00
6.874185e+03	1.017394e+02	1.598072e-01	-1.207547e-05	1.020511e-02	7.556269e-05	4.864611e-05	2.322177e-45	1.000013e+00	2.949065e-44	0.000000e+00	0.000000e+00
7.226384e+03	1.043150e+02	1.558616e-01	-1.120293e-05	9.233970e-03	7.187746e-05	4.507405e-05	1.995434e-46	1.000016e+00	2.550339e-45	0.000000e+00	0.000000e+00
7.596640e+03	1.069557e+02	1.520133e-01	-1.039345e-05	8.355241e-03	6.837195e-05	4.176556e-05	1.614577e-47	1.000019e+00	2.076439e-46	0.000000e+00	0.000000e+00
7.985879e+03	1.096633e+02	1.482601e-01	-9.642455e-06	7.560135e-03	6.503741e-05	3.870108e-05	1.228280e-48	1.000021e+00	1.589236e-47	0.000000e+00	0.000000e+00
8.395075e+03	1.124395e+02	1.445996e-01	-8.945725e-06	6.840693e-03	6.186550e-05	3.586249e-05	8.771512e-50	1.000024e+00	1.141637e-48	0.000000e+00	0.000000e+00
8.825251e+03	1.152859e+02	1.410294e-01	-8.299338e-06	6.189715e-03	5.884829e-05	3.323305e-05	5.870752e-51	1.000026e+00	7.685012e-50	0.000000e+00	0.000000e+00
9.277483e+03	1.182044e+02	1.375474e-01	-7.699657e-06	5.600686e-03	5.597822e-05	3.079725e-05	3.676560e-52	1.000028e+00	4.839778e-51	0.000000e+00	0.000000e+00
9.752901e+03	1.211967e+02	1.341513e-01	-7.143306e-06	5.067710e-03	5.324813e-05	2.854076e-05	2.150733e-53	1.000030e+00	2.846695e-52	0.000000e+00	0.000000e+00
1.025269e+04	1.242648e+02	1.308391e-01	-6.627156e-06	4.585454e-03	5.065119e-05	2.645030e-05	1.173217e-54	1.000032e+00	1.561142e-53	0.000000e+00	0.000000e+00
1.077811e+04	1.274106e+02	1.276087e-01	-6.148301e-06	4.149090e-03	4.818090e-05	2.451359e-05	5.957275e-56	1.000034e+00	7.968244e-55	0.000000e+00	0.000000e+00
1.133047e+04	1.306360e+02	1.244580e-01	-5.704046e-06	3.754252e-03	4.583109e-05	2.271927e-05	2.810645e-57	1.000036e+00	3.778455e-56	0.000000e+00	0.000000e+00
1.191115e+04	1.339431e+02	1.213851e-01	-5.291892e-06	3.396988e-03	4.359588e-05	2.105680e-05	1.229829e-58	1.000037e+00	1.661461e-57	0.000000e+00	0.000000e+00
1.252159e+04	1.373339e+02	1.183881e-01	-4.909518e-06	3.073721e-03	4.146969e-05	1.951645e-05	4.981213e-60	1.000038e+00	6.761814e-59	0.000000e+00	0.000000e+00
1.316334e+04	1.408105e+02	1.154651e-01	-4.554773e-06	2.781218e-03	3.944719e-05	1.808920e-05	1.863918e-61	1.000040e+00	2.542053e-60	0.000000e+00	0.000000e+00
1.383799e+04	1.443751e+02	1.126143e-01	-4.225661e-06	2.516550e-03	3.752332e-05	1.676671e-05	6.430557e-63	1.000041e+00	8.810166e-62	0.000000e+00	0.000000e+00
1.454723e+04	1.480300e+02	1.098338e-01	-3.920330e-06	2.277069e-03	3.569329e-05	1.554126e-05	2.041300e-64	1.000042e+00	2.809117e-63	0.000000e+00	0.000000e+00
1.529284e+04	1.517774e+02	1.071220e-01	-3.637060e-06	2.060377e-03	3.395251e-05	1.440569e-05	5.949566e-66	1.000043e+00	8.222934e-65	0.000000e+00	0.000000e+00
1.607667e+04	1.556197e+02	1.044771e-01	-3.374259e-06	1.864306e-03	3.229662e-05	1.335337e-05	1.588711e-67	1.000044e+00	2.205043e-66	0.000000e+00	0.000000e+00
1.690069e+04	1.595592e+02	1.018976e-01	-3.130447e-06	1.686894e-03	3.072150e-05	1.237819e-05	3.878129e-69	1.000045e+00	5.404789e-68	0.000000e+00	0.000000e+00
1.776696e+04	1.635984e+02	9.938173e-02	-2.904252e-06	1.526365e-03	2.922319e-05	1.147445e-05	8.634361e-71	1.000046e+00	1.208164e-69	0.000000e+00	0.000000e+00
1.867764e+04	1.677400e+02	9.692799e-02	-2.694401e-06	1.381112e-03	2.779796e-05	1.063691e-05	1.749267e-72	1.000046e+00	2.457235e-71	0.000000e+00	0.000000e+00
1.963501e+04	1.719863e+02	9.453483e-02	-2.499713e-06	1.249682e-03	2.644224e-05	9.860689e-06	3.217083e-74	1.000047e+00	4.536332e-73	0.000000e+00	0.000000e+00
2.064147e+04	1.763402e+02	9.220076e-02	-2.319092e-06	1.130759e-03	2.515264e-05	9.141286e-06	5.357770e-76	1.000048e+00	7.582927e-75	0.000000e+00	0.000000e+00
2.169954e+04	1.808042e+02	8.992431e-02	-2.151523e-06	1.023153e-03	2.392593e-05	8.474525e-06	8.059913e-78	1.000048e+00	1.144861e-76	0.000000e+00	0.000000e+00
2.281185e+04	1.853813e+02	8.770407e-02	-1.996061e-06	9.257871e-04	2.275905e-05	7.856538e-06	1.092401e-79	1.000049e+00	1.557166e-78	0.000000e+00	0.000000e+00
2.398119e+04	1.900743e+02	8.553865e-02	-1.851833e-06	8.376868e-04	2.164907e-05	7.283744e-06	1.330432e-81	1.000050e+00	1.902991e-80	0.000000e+00	0.000000e+00
2.521048e+04	1.948860e+02	8.342670e-02	-1.718026e-06	7.579704e-04	2.059324e-05	6.752827e-06	1.452063e-83	1.000050e+00	2.083932e-82	0.000000e+00	0.000000e+00
2.650280e+04	1.998196e+02	8.136688e-02	-1.593887e-06	6.858400e-04	1.958889e-05	6.260712e-06	1.416298e-85	1.000051e+00	2.039249e-84	0.000000e+00	0.000000e+00
2.786138e+04	2.048780e+02	7.935793e-02	-1.478718e-06	6.205737e-04	1.863353e-05	5.804556e-06	1.231016e-87	1.000051e+00	1.778120e-86	0.000000e+00	0.000000e+00
2.928961e+04	2.100646e+02	7.739857e-02	-1.371871e-06	5.615183e-04	1.772476e-05	5.381720e-06	9.507026e-90	1.000051e+00	1.377494e-88	0.000000e+00	0.000000e+00
3.079107e+04	2.153824e+02	7.548760e-02	-1.272745e-06	5.080827e-04	1.686032e-05	4.989764e-06	6.504263e-92	1.000052e+00	9.452722e-91	0.000000e+00	0.000000e+00
3.236952e+04	2.208348e+02	7.362380e-02	-1.180781e-06	4.597323e-04	1.603803e-05	4.626424e-06	3.929987e-94	1.000052e+00	5.728368e-93	0.000000e+00	0.000000e+00
3.402889e+04	2.264253e+02	7.180602e-02	-1.095462e-06	4.159830e-04	1.525584e-05	4.289605e-06	2.090534e-96	1.000052e+00	3.055948e-95	0.000000e+00	0.000000e+00
3.577334e+04	2.321572e+02	7.003312e-02	-1.016307e-06	3.763970e-04	1.451181e-05	3.977365e-06	9.758778e-99	1.000053e+00	1.430547e-97	0.000000e+00	0.000000e+00
3.760723e+04	2.380343e+02	6.830400e-02	-9.428725e-07	3.405780e-04	1.380406e-05	3.687905e-06	3.984458e-101	1.000053e+00	5.856842e-100	0.000000e+00	0.000000e+00
3.953514e+04	2.440602e+02	6.661757e-02	-8.747438e-07	3.081678e-04	1.313083e-05	3.419557e-06	1.418096e-103	1.000053e+00	2.090057e-102	0.000000e+00	0.000000e+00
4.156190e+04	2.502386e+02	6.497278e-02	-8.115379e-07	2.788417e-04	1.249043e-05	3.170778e-06	4.384245e-106	1.000053e+00	6.478528e-105	0.000000e+00	0.000000e+00
4.369258e+04	2.565734e+02	6.336859e-02	-7.528990e-07	2.523064e-04	1.188126e-05	2.940137e-06	1.173244e-108	1.000054e+00	1.738084e-107	0.000000e+00	0.000000e+00
4.593250e+04	2.630686e+02	6.180402e-02	-6.984971e-07	2.282963e-04	1.130181e-05	2.726307e-06	2.707686e-111	1.000054e+00	4.021188e-110	0.000000e+00	0.000000e+00
4.828726e+04	2.697282e+02	6.027807e-02	-6.480261e-07	2.065710e-04	1.075061e-05	2.528061e-06	5.369048e-114	1.000054e+00	7.992821e-113	0.000000e+00	0.000000e+00
5.076275e+04	2.765564e+02	5.878980e-02	-6.012020e-07	1.869132e-04	1.022630e-05	2.344258e-06	9.112058e-117	1.000054e+00	1.359689e-115	0.000000e+00	0.000000e+00
5.336516e+04	2.835575e+02	5.733827e-02	-5.577613e-07	1.691261e-04	9.727556e-06	2.173844e-06	1.318392e-119	1.000054e+00	1.971797e-118	0.000000e+00	0.000000e+00
5.610101e+04	2.907358e+02	5.592259e-02	-5.174594e-07	1.530316e-04	9.253138e-06	2.015842e-06	1.619672e-122	1.000055e+00	2.427807e-121	0.000000e+00	0.000000e+00
5.897712e+04	2.980958e+02	5.454185e-02	-4.800696e-07	1.384687e-04	8.801857e-06	1.869345e-06	1.682540e-125	1.000055e+00	2.527533e-124	0.000000e+00	0.000000e+00
6.200069e+04	3.056421e+02	5.319521e-02	-4.453814e-07	1.252917e-04	8.372585e-06	1.733513e-06	1.471684e-128	1.000055e+00	2.215473e-127	0.000000e+00	0.000000e+00
6.517928e+04	3.133795e+02	5.188182e-02	-4.131997e-07	1.133686e-04	7.964249e-06	1.607569e-06	1.079156e-131	1.000055e+00	1.627917e-130	0.000000e+00	0.000000e+00
6.852085e+04	3.213127e+02	5.060085e-02	-3.833433e-07	1.025801e-04	7.575828e-06	1.490790e-06	6.604423e-135	1.000055e+00	9.982873e-134	0.000000e+00	0.000000e+00
7.203374e+04	3.294468e+02	4.935151e-02	-3.556443e-07	9.281835e-05	7.206351e-06	1.382509e-06	3.357985e-138	1.000055e+00	5.085678e-137	0.000000e+00	0.000000e+00
7.572674e+04	3.377868e+02	4.813302e-02	-3.299467e-07	8.398551e-05	6.854893e-06	1.282105e-06	1.411814e-141	1.000055e+00	2.142269e-140	0.000000e+00	0.000000e+00
7.960908e+04	3.463379e+02	4.694461e-02	-3.061059e-07	7.599323e-05	6.520576e-06	1.189005e-06	4.884735e-145	1.000055e+00	7.425770e-144	0.000000e+00	0.000000e+00
8.369048e+04	3.551055e+02	4.578554e-02	-2.839877e-07	6.876152e-05	6.202564e-06	1.102676e-06	1.383970e-148	1.000055e+00	2.107700e-147	0.000000e+00	0.000000e+00
8.798113e+04	3.640950e+02	4.465509e-02	-2.634678e-07	6.221800e-05	5.900061e-06	1.022624e-06	3.194753e-152	1.000055e+00	4.873926e-151	0.000000e+00	0.000000e+00
9.249178e+04	3.733121e+02	4.355255e-02	-2.444305e-07	5.629717e-05	5.612312e-06	9.483919e-07	5.977508e-156	1.000056e+00	9.134814e-155	0.000000e+00	0.000000e+00
9.723368e+04	3.827626e+02	4.247724e-02	-2.267688e-07	5.093979e-05	5.338596e-06	8.795564e-07	9.017074e-160	1.000056e+00	1.380262e-158	0.000000e+00	0.000000e+00
1.022187e+05	3.924523e+02	4.142847e-02	-2.103833e-07	4.609223e-05	5.078230e-06	8.157240e-07	1.090701e-163	1.000056e+00	1.672234e-162	0.000000e+00	0.000000e+00
1.074593e+05	4.023872e+02	4.040560e-02	-1.951817e-07	4.170597e-05	4.830561e-06	7.565306e-07	1.051990e-167	1.000056e+00	1.615391e-166	0.000000e+00	0.000000e+00
