t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.637758e-02	1.784731e-01	7.741940e+01	-2.454609e+03	1.796109e+09	3.170040e+01	5.793171e+06	4.774143e+06	2.747736e-01	2.263134e-01	5.795042e+06	4.771889e+06
1.721710e-02	1.829912e-01	7.550762e+01	-2.277237e+03	1.625189e+09	3.015438e+01	5.124722e+06	4.202379e+06	2.754113e-01	2.257279e-01	5.126094e+06	4.200605e+06
1.809966e-02	1.876236e-01	7.364307e+01	-2.112657e+03	1.470534e+09	2.868376e+01	4.533643e+06	3.698846e+06	2.760656e-01	2.251286e-01	4.534627e+06	3.697448e+06
1.902747e-02	1.923733e-01	7.182458e+01	-1.959991e+03	1.330596e+09	2.728486e+01	4.010957e+06	3.255430e+06	2.767369e-01	2.245150e-01	4.011648e+06	3.254324e+06
2.000284e-02	1.972433e-01	7.005101e+01	-1.818338e+03	1.203975e+09	2.595417e+01	3.548734e+06	2.864970e+06	2.774257e-01	2.238868e-01	3.549199e+06	2.864093e+06
2.102823e-02	2.022365e-01	6.832126e+01	-1.686928e+03	1.089402e+09	2.468838e+01	3.139961e+06	2.521165e+06	2.781325e-01	2.232437e-01	3.140258e+06	2.520465e+06
2.210619e-02	2.073562e-01	6.663423e+01	-1.565019e+03	9.857327e+08	2.348432e+01	2.778442e+06	2.218456e+06	2.788579e-01	2.225853e-01	2.778613e+06	2.217893e+06
2.323941e-02	2.126054e-01	6.498888e+01	-1.451916e+03	8.919284e+08	2.233899e+01	2.458700e+06	1.951946e+06	2.796022e-01	2.219113e-01	2.458779e+06	1.951489e+06
2.443074e-02	2.179875e-01	6.338418e+01	-1.346992e+03	8.070506e+08	2.124951e+01	2.175893e+06	1.717321e+06	2.803661e-01	2.212213e-01	2.175905e+06	1.716947e+06
2.568315e-02	2.235059e-01	6.181911e+01	-1.249648e+03	7.302499e+08	2.021316e+01	1.925742e+06	1.510778e+06	2.811501e-01	2.205150e-01	1.925706e+06	1.510468e+06
2.699977e-02	2.291640e-01	6.029269e+01	-1.159342e+03	6.607577e+08	1.922736e+01	1.704465e+06	1.328968e+06	2.819548e-01	2.197920e-01	1.704396e+06	1.328708e+06
2.838389e-02	2.349653e-01	5.880398e+01	-1.075563e+03	5.978785e+08	1.828963e+01	1.508719e+06	1.168940e+06	2.827806e-01	2.190520e-01	1.508627e+06	1.168719e+06
2.983917e-02	2.409135e-01	5.735379e+01	-9.965054e+02	5.408439e+08	1.739540e+01	1.335548e+06	1.028092e+06	2.836283e-01	2.182946e-01	1.335442e+06	1.027903e+06
3.136902e-02	2.470122e-01	5.593678e+01	-9.262444e+02	4.894019e+08	1.654746e+01	1.182350e+06	9.042795e+05	2.844977e-01	2.175199e-01	1.182403e+06	9.039793e+05
3.297734e-02	2.532654e-01	5.455735e+01	-8.576808e+02	4.428101e+08	1.574009e+01	1.046804e+06	7.951127e+05	2.853911e-01	2.167261e-01	1.046743e+06	7.949214e+05
3.466807e-02	2.596768e-01	5.321050e+01	-7.966052e+02	4.006932e+08	1.497285e+01	9.268717e+05	6.992309e+05	2.863071e-01	2.159147e-01	9.269337e+05	6.989570e+05
3.644550e-02	2.662506e-01	5.189743e+01	-7.387504e+02	3.625621e+08	1.424261e+01	8.207487e+05	6.147650e+05	2.872480e-01	2.150839e-01	8.207929e+05	6.145204e+05
3.831403e-02	2.729908e-01	5.061663e+01	-6.854580e+02	3.280664e+08	1.354813e+01	7.268364e+05	5.404771e+05	2.882136e-01	2.142338e-01	7.269005e+05	5.402307e+05
4.027835e-02	2.799015e-01	4.936751e+01	-6.359077e+02	2.968513e+08	1.288748e+01	6.437245e+05	4.751109e+05	2.892049e-01	2.133640e-01	6.437932e+05	4.748741e+05
4.234336e-02	2.869873e-01	4.814923e+01	-5.899607e+02	2.686069e+08	1.225906e+01	5.701657e+05	4.176091e+05	2.902225e-01	2.124741e-01	5.702389e+05	4.173809e+05
4.451423e-02	2.942524e-01	4.696104e+01	-5.473321e+02	2.430500e+08	1.166128e+01	5.050571e+05	3.670277e+05	2.912671e-01	2.115636e-01	5.051327e+05	3.668092e+05
4.679638e-02	3.017014e-01	4.580220e+01	-5.077830e+02	2.199250e+08	1.109266e+01	4.474238e+05	3.225378e+05	2.923395e-01	2.106322e-01	4.475001e+05	3.223295e+05
4.919551e-02	3.093390e-01	4.467199e+01	-4.710910e+02	1.990004e+08	1.055177e+01	3.964038e+05	2.834093e+05	2.934404e-01	2.096795e-01	3.964796e+05	2.832113e+05
5.171763e-02	3.171700e-01	4.356971e+01	-4.370499e+02	1.800669e+08	1.003727e+01	3.512346e+05	2.489993e+05	2.945705e-01	2.087050e-01	3.513092e+05	2.488115e+05
5.436902e-02	3.251992e-01	4.249465e+01	-4.054683e+02	1.629349e+08	9.547849e+00	3.112422e+05	2.187415e+05	2.957307e-01	2.077083e-01	3.113151e+05	2.185638e+05
5.715633e-02	3.334317e-01	4.144615e+01	-3.761684e+02	1.474330e+08	9.082301e+00	2.758305e+05	1.921375e+05	2.969217e-01	2.066891e-01	2.759013e+05	1.919695e+05
6.008650e-02	3.418725e-01	4.042357e+01	-3.489855e+02	1.334062e+08	8.639459e+00	2.444722e+05	1.687484e+05	2.981444e-01	2.056470e-01	2.445407e+05	1.685897e+05
6.316687e-02	3.505271e-01	3.942625e+01	-3.237666e+02	1.207141e+08	8.218214e+00	2.167011e+05	1.481876e+05	2.993997e-01	2.045814e-01	2.167671e+05	1.480380e+05
6.640512e-02	3.594007e-01	3.845357e+01	-3.003698e+02	1.092296e+08	7.817513e+00	1.921048e+05	1.301151e+05	3.006884e-01	2.034919e-01	1.921682e+05	1.299740e+05
6.980936e-02	3.684990e-01	3.750493e+01	-2.786635e+02	9.883782e+07	7.436354e+00	1.703184e+05	1.142315e+05	3.020114e-01	2.023783e-01	1.703793e+05	1.140985e+05
7.338809e-02	3.778276e-01	3.657974e+01	-2.585255e+02	8.943483e+07	7.073785e+00	1.510192e+05	1.002731e+05	3.033697e-01	2.012399e-01	1.510775e+05	1.001478e+05
7.715024e-02	3.873923e-01	3.567742e+01	-2.398426e+02	8.092652e+07	6.728898e+00	1.339217e+05	8.800791e+04	3.047641e-01	2.000765e-01	1.339775e+05	8.788987e+04
8.110521e-02	3.971992e-01	3.479740e+01	-2.225096e+02	7.322775e+07	6.400831e+00	1.187733e+05	7.723184e+04	3.061957e-01	1.988875e-01	1.188268e+05	7.712066e+04
8.526289e-02	4.072543e-01	3.393913e+01	-2.064291e+02	6.626150e+07	6.088764e+00	1.053506e+05	6.776520e+04	3.076655e-01	1.976726e-01	1.054018e+05	6.766049e+04
8.963366e-02	4.175640e-01	3.310209e+01	-1.915104e+02	5.995805e+07	5.791916e+00	9.345589e+04	5.944987e+04	3.091744e-01	1.964313e-01	9.350476e+04	5.935125e+04
9.422843e-02	4.281347e-01	3.228573e+01	-1.776697e+02	5.425435e+07	5.509546e+00	8.291413e+04	5.214674e+04	3.107236e-01	1.951633e-01	8.296084e+04	5.205387e+04
9.905869e-02	4.389730e-01	3.148957e+01	-1.648290e+02	4.909332e+07	5.240946e+00	7.357052e+04	4.573343e+04	3.123141e-01	1.938680e-01	7.361515e+04	4.564597e+04
1.041365e-01	4.500857e-01	3.071309e+01	-1.529162e+02	4.442333e+07	4.985447e+00	6.528803e+04	4.010226e+04	3.139470e-01	1.925451e-01	6.533067e+04	4.001989e+04
1.094745e-01	4.614796e-01	2.995581e+01	-1.418642e+02	4.019766e+07	4.742407e+00	5.794538e+04	3.515850e+04	3.156234e-01	1.911943e-01	5.798612e+04	3.508093e+04
1.150861e-01	4.731620e-01	2.921727e+01	-1.316107e+02	3.637402e+07	4.511221e+00	5.143523e+04	3.081885e+04	3.173445e-01	1.898150e-01	5.147416e+04	3.074580e+04
1.209853e-01	4.851402e-01	2.849699e+01	-1.220982e+02	3.291416e+07	4.291310e+00	4.566257e+04	2.701003e+04	3.191115e-01	1.884069e-01	4.569976e+04	2.694123e+04
1.271867e-01	4.974216e-01	2.779453e+01	-1.132730e+02	2.978347e+07	4.082123e+00	4.054328e+04	2.366759e+04	3.209257e-01	1.869696e-01	4.057881e+04	2.360280e+04
1.337060e-01	5.100139e-01	2.710946e+01	-1.050855e+02	2.695062e+07	3.883139e+00	3.600290e+04	2.073487e+04	3.227881e-01	1.855027e-01	3.603683e+04	2.067386e+04
1.405593e-01	5.229249e-01	2.644133e+01	-9.748966e+01	2.438729e+07	3.693858e+00	3.197549e+04	1.816205e+04	3.247001e-01	1.840059e-01	3.200791e+04	1.810460e+04
1.477637e-01	5.361628e-01	2.578974e+01	-9.044269e+01	2.206781e+07	3.513809e+00	2.840268e+04	1.590530e+04	3.266631e-01	1.824788e-01	2.843364e+04	1.585122e+04
1.553374e-01	5.497359e-01	2.515427e+01	-8.390494e+01	1.996900e+07	3.342540e+00	2.523277e+04	1.392614e+04	3.286783e-01	1.809211e-01	2.526233e+04	1.387522e+04
1.632990e-01	5.636525e-01	2.453454e+01	-7.783962e+01	1.806986e+07	3.179624e+00	2.241998e+04	1.219070e+04	3.307470e-01	1.793324e-01	2.244821e+04	1.214277e+04
1.716686e-01	5.779214e-01	2.393015e+01	-7.221259e+01	1.635138e+07	3.024654e+00	1.992377e+04	1.066923e+04	3.328708e-01	1.777125e-01	1.995072e+04	1.062412e+04
1.804670e-01	5.925516e-01	2.334073e+01	-6.699220e+01	1.479638e+07	2.877241e+00	1.770822e+04	9.335596e+03	3.350509e-01	1.760610e-01	1.773394e+04	9.293148e+03
1.897162e-01	6.075521e-01	2.276590e+01	-6.214906e+01	1.338930e+07	2.737017e+00	1.574152e+04	8.166810e+03	3.372889e-01	1.743777e-01	1.576605e+04	8.126877e+03
1.994392e-01	6.229323e-01	2.220531e+01	-5.765590e+01	1.211608e+07	2.603631e+00	1.399548e+04	7.142690e+03	3.395861e-01	1.726623e-01	1.401889e+04	7.105132e+03
2.096603e-01	6.387019e-01	2.165861e+01	-5.348746e+01	1.096397e+07	2.476751e+00	1.244515e+04	6.245503e+03	3.419441e-01	1.709146e-01	1.246746e+04	6.210188e+03
2.204050e-01	6.548708e-01	2.112546e+01	-4.962026e+01	9.921447e+06	2.356058e+00	1.106838e+04	5.459671e+03	3.443645e-01	1.691344e-01	1.108965e+04	5.426475e+03
2.317001e-01	6.714489e-01	2.060551e+01	-4.603254e+01	8.978093e+06	2.241251e+00	9.845590e+03	4.771512e+03	3.468487e-01	1.673215e-01	9.865852e+03	4.740319e+03
2.435737e-01	6.884467e-01	2.009846e+01	-4.270410e+01	8.124470e+06	2.132043e+00	8.759391e+03	4.169014e+03	3.493984e-01	1.654758e-01	8.778685e+03	4.139712e+03
2.560555e-01	7.058748e-01	1.960398e+01	-3.961621e+01	7.352041e+06	2.028161e+00	7.794387e+03	3.641624e+03	3.520152e-01	1.635972e-01	7.812750e+03	3.614111e+03
2.691766e-01	7.237441e-01	1.912176e+01	-3.675150e+01	6.653080e+06	1.929345e+00	6.936928e+03	3.180083e+03	3.547006e-01	1.616855e-01	6.954396e+03	3.154259e+03
2.829697e-01	7.420658e-01	1.865150e+01	-3.409383e+01	6.020599e+06	1.835348e+00	6.174915e+03	2.776260e+03	3.574563e-01	1.597408e-01	6.191521e+03	2.752031e+03
2.974692e-01	7.608513e-01	1.819291e+01	-3.162825e+01	5.448273e+06	1.745934e+00	5.497617e+03	2.423019e+03	3.602840e-01	1.577631e-01	5.513395e+03	2.400298e+03
3.127112e-01	7.801123e-01	1.774569e+01	-2.934087e+01	4.930379e+06	1.660881e+00	4.895523e+03	2.114099e+03	3.631855e-01	1.557523e-01	4.910504e+03	2.092801e+03
3.287336e-01	7.998610e-01	1.730958e+01	-2.721882e+01	4.461739e+06	1.579976e+00	4.360198e+03	1.844004e+03	3.661623e-01	1.537086e-01	4.374412e+03	1.824051e+03
3.455765e-01	8.201095e-01	1.688430e+01	-2.525016e+01	4.037667e+06	1.503016e+00	3.884159e+03	1.607915e+03	3.692163e-01	1.516321e-01	3.897637e+03	1.589231e+03
3.632817e-01	8.408707e-01	1.646957e+01	-2.342379e+01	3.653924e+06	1.429810e+00	3.460772e+03	1.401605e+03	3.723491e-01	1.495230e-01	3.473542e+03	1.384119e+03
3.818934e-01	8.621575e-01	1.606515e+01	-2.172945e+01	3.306673e+06	1.360173e+00	3.084148e+03	1.221365e+03	3.755626e-01	1.473815e-01	3.096239e+03	1.205009e+03
4.014579e-01	8.839831e-01	1.567078e+01	-2.015758e+01	2.992442e+06	1.293932e+00	2.749067e+03	1.063944e+03	3.788584e-01	1.452080e-01	2.760505e+03	1.048654e+03
4.220239e-01	9.063612e-01	1.528621e+01	-1.869934e+01	2.708091e+06	1.230921e+00	2.450894e+03	9.264916e+02	3.822384e-01	1.430027e-01	2.461705e+03	9.122070e+02
4.436426e-01	9.293059e-01	1.491120e+01	-1.734652e+01	2.450778e+06	1.170983e+00	2.185517e+03	8.065104e+02	3.857043e-01	1.407661e-01	2.195728e+03	7.931733e+02
4.663678e-01	9.528313e-01	1.454552e+01	-1.609150e+01	2.217931e+06	1.113967e+00	1.949286e+03	7.018107e+02	3.892579e-01	1.384987e-01	1.958921e+03	6.893662e+02
4.902560e-01	9.769524e-01	1.418893e+01	-1.492721e+01	2.007222e+06	1.059732e+00	1.738962e+03	6.104740e+02	3.929009e-01	1.362010e-01	1.748046e+03	5.988700e+02
5.153667e-01	1.001684e+00	1.384122e+01	-1.384709e+01	1.816545e+06	1.008142e+00	1.551669e+03	5.308202e+02	3.966352e-01	1.338738e-01	1.560226e+03	5.200071e+02
5.417623e-01	1.027042e+00	1.350217e+01	-1.284507e+01	1.643996e+06	9.590669e-01	1.384853e+03	4.613772e+02	4.004623e-01	1.315175e-01	1.392906e+03	4.513082e+02
5.695084e-01	1.053041e+00	1.317156e+01	-1.191549e+01	1.487850e+06	9.123850e-01	1.236249e+03	4.008565e+02	4.043842e-01	1.291331e-01	1.243820e+03	3.914868e+02
5.986740e-01	1.079699e+00	1.284919e+01	-1.105313e+01	1.346548e+06	8.679793e-01	1.103840e+03	3.481296e+02	4.084024e-01	1.267214e-01	1.110951e+03	3.394171e+02
6.293315e-01	1.107032e+00	1.253485e+01	-1.025313e+01	1.218677e+06	8.257389e-01	9.858401e+02	3.022092e+02	4.125187e-01	1.242834e-01	9.925124e+02	2.941137e+02
6.615572e-01	1.135057e+00	1.222836e+01	-9.510969e+00	1.102960e+06	7.855580e-01	8.806593e+02	2.622311e+02	4.167346e-01	1.218200e-01	8.869133e+02	2.547145e+02
6.954310e-01	1.163791e+00	1.192951e+01	-8.822481e+00	9.982406e+05	7.473364e-01	7.868860e+02	2.274393e+02	4.210518e-01	1.193325e-01	7.927417e+02	2.204656e+02
7.310370e-01	1.193252e+00	1.163811e+01	-8.183781e+00	9.034740e+05	7.109783e-01	7.032658e+02	1.971727e+02	4.254718e-01	1.168220e-01	7.087424e+02	1.907077e+02
7.684636e-01	1.223460e+00	1.135400e+01	-7.591273e+00	8.177133e+05	6.763929e-01	6.286838e+02	1.708529e+02	4.299961e-01	1.142898e-01	6.338001e+02	1.648644e+02
8.078038e-01	1.254432e+00	1.107698e+01	-7.041616e+00	7.401020e+05	6.434937e-01	5.621489e+02	1.479746e+02	4.346261e-01	1.117373e-01	5.669231e+02	1.424320e+02
8.491549e-01	1.286188e+00	1.080689e+01	-6.531715e+00	6.698653e+05	6.121985e-01	5.027802e+02	1.280961e+02	4.393631e-01	1.091662e-01	5.072296e+02	1.229705e+02
8.926197e-01	1.318748e+00	1.054355e+01	-6.058696e+00	6.063020e+05	5.824290e-01	4.497943e+02	1.108315e+02	4.442085e-01	1.065779e-01	4.539359e+02	1.060955e+02
9.383057e-01	1.352132e+00	1.028679e+01	-5.619892e+00	5.487775e+05	5.541108e-01	4.024945e+02	9.584360e+01	4.491633e-01	1.039741e-01	4.063444e+02	9.147137e+01
9.863262e-01	1.386361e+00	1.003647e+01	-5.212830e+00	4.967177e+05	5.271732e-01	3.602610e+02	8.283807e+01	4.542288e-01	1.013567e-01	3.638351e+02	7.880526e+01
1.036800e+00	1.421457e+00	9.792420e+00	-4.835217e+00	4.496031e+05	5.015487e-01	3.225428e+02	7.155798e+01	4.594057e-01	9.872764e-02	3.258561e+02	6.784156e+01
1.089852e+00	1.457442e+00	9.554485e+00	-4.484923e+00	4.069635e+05	4.771734e-01	2.888493e+02	6.177906e+01	4.646949e-01	9.608885e-02	2.919163e+02	5.835736e+01
1.145614e+00	1.494337e+00	9.322517e+00	-4.159974e+00	3.683735e+05	4.539862e-01	2.587440e+02	5.330571e+01	4.700973e-01	9.344247e-02	2.615787e+02	5.015833e+01
1.204224e+00	1.532166e+00	9.096370e+00	-3.858537e+00	3.334482e+05	4.319293e-01	2.318385e+02	4.596731e+01	4.756133e-01	9.079070e-02	2.344542e+02	4.307506e+01
1.265825e+00	1.570953e+00	8.875903e+00	-3.578913e+00	3.018392e+05	4.109475e-01	2.077869e+02	3.961514e+01	4.812433e-01	8.813584e-02	2.101965e+02	3.695992e+01
1.330572e+00	1.610722e+00	8.660975e+00	-3.319524e+00	2.732314e+05	3.909883e-01	1.862813e+02	3.411958e+01	4.869876e-01	8.548030e-02	1.884970e+02	3.168439e+01
1.398623e+00	1.651498e+00	8.451452e+00	-3.078909e+00	2.473394e+05	3.720019e-01	1.670476e+02	2.936771e+01	4.928462e-01	8.282653e-02	1.690811e+02	2.713659e+01
1.470147e+00	1.693306e+00	8.247202e+00	-2.855709e+00	2.239051e+05	3.539407e-01	1.498414e+02	2.526119e+01	4.988191e-01	8.017713e-02	1.517039e+02	2.321917e+01
1.545319e+00	1.736172e+00	8.048094e+00	-2.648666e+00	2.026951e+05	3.367597e-01	1.344451e+02	2.171441e+01	5.049058e-01	7.753473e-02	1.361474e+02	1.984746e+01
1.624326e+00	1.780123e+00	7.854005e+00	-2.456611e+00	1.834980e+05	3.204160e-01	1.206650e+02	1.865289e+01	5.111059e-01	7.490203e-02	1.222171e+02	1.694786e+01
1.707363e+00	1.825187e+00	7.664810e+00	-2.278462e+00	1.661224e+05	3.048686e-01	1.083281e+02	1.601185e+01	5.174186e-01	7.228183e-02	1.097398e+02	1.445642e+01
1.794632e+00	1.871392e+00	7.480390e+00	-2.113211e+00	1.503954e+05	2.900787e-01	9.728056e+01	1.373494e+01	5.238429e-01	6.967695e-02	9.856104e+01	1.231760e+01
1.886351e+00	1.918767e+00	7.300629e+00	-1.959928e+00	1.361603e+05	2.760093e-01	8.738496e+01	1.177322e+01	5.303775e-01	6.709028e-02	8.854297e+01	1.048321e+01
1.982743e+00	1.967341e+00	7.125412e+00	-1.817746e+00	1.232754e+05	2.626254e-01	7.851886e+01	1.008416e+01	5.370208e-01	6.452472e-02	7.956273e+01	8.911458e+00
2.084047e+00	2.017144e+00	6.954628e+00	-1.685862e+00	1.116124e+05	2.498934e-01	7.057305e+01	8.630837e+00	5.437713e-01	6.198323e-02	7.151065e+01	7.566080e+00
2.190511e+00	2.068208e+00	6.788168e+00	-1.563533e+00	1.010554e+05	2.377816e-01	6.345009e+01	7.381213e+00	5.506266e-01	5.946876e-02	6.428888e+01	6.415676e+00
2.302396e+00	2.120565e+00	6.625927e+00	-1.450066e+00	9.149915e+04	2.262596e-01	5.706304e+01	6.307494e+00	5.575845e-01	5.698427e-02	5.781008e+01	5.433052e+00
2.419977e+00	2.174248e+00	6.467801e+00	-1.344822e+00	8.284876e+04	2.152987e-01	5.133430e+01	5.385584e+00	5.646423e-01	5.453271e-02	5.199626e+01	4.594676e+00
2.543543e+00	2.229289e+00	6.313690e+00	-1.247205e+00	7.501818e+04	2.048716e-01	4.619460e+01	4.594606e+00	5.717971e-01	5.211699e-02	4.677779e+01	3.880207e+00
2.673396e+00	2.285724e+00	6.163493e+00	-1.156663e+00	6.792959e+04	1.949521e-01	4.158210e+01	3.916478e+00	5.790455e-01	4.974001e-02	4.209244e+01	3.272072e+00
2.809854e+00	2.343587e+00	6.017116e+00	-1.072686e+00	6.151254e+04	1.855155e-01	3.744156e+01	3.335550e+00	5.863840e-01	4.740458e-02	3.788465e+01	2.755095e+00
2.953252e+00	2.402915e+00	5.874465e+00	-9.947976e-01	5.570330e+04	1.765383e-01	3.372363e+01	2.838285e+00	5.938086e-01	4.511345e-02	3.410475e+01	2.316188e+00
3.103939e+00	2.463745e+00	5.735448e+00	-9.225579e-01	5.044418e+04	1.679980e-01	3.038424e+01	2.412980e+00	6.013151e-01	4.286931e-02	3.070832e+01	1.944069e+00
3.262284e+00	2.526115e+00	5.599974e+00	-8.555581e-01	4.568299e+04	1.598732e-01	2.738398e+01	2.049524e+00	6.088988e-01	4.067473e-02	2.765568e+01	1.629017e+00
3.428673e+00	2.590064e+00	5.467958e+00	-7.934191e-01	4.137248e+04	1.521438e-01	2.468764e+01	1.739185e+00	6.165550e-01	3.853215e-02	2.491131e+01	1.362668e+00
3.603513e+00	2.655632e+00	5.339313e+00	-7.357892e-01	3.746989e+04	1.447904e-01	2.226372e+01	1.474432e+00	6.242782e-01	3.644390e-02	2.244346e+01	1.137838e+00
3.787229e+00	2.722860e+00	5.213955e+00	-6.823420e-01	3.393654e+04	1.377946e-01	2.008407e+01	1.248768e+00	6.320631e-01	3.441214e-02	2.022369e+01	9.483496e-01
3.980269e+00	2.791789e+00	5.091804e+00	-6.327748e-01	3.073740e+04	1.311391e-01	1.812349e+01	1.056596e+00	6.399037e-01	3.243890e-02	1.822657e+01	7.889107e-01
4.183103e+00	2.862464e+00	4.972780e+00	-5.868068e-01	2.784080e+04	1.248071e-01	1.635945e+01	8.930972e-01	6.477940e-01	3.052601e-02	1.642932e+01	6.549828e-01
4.396224e+00	2.934927e+00	4.856804e+00	-5.441774e-01	2.521804e+04	1.187830e-01	1.477176e+01	7.541244e-01	6.557273e-01	2.867512e-02	1.481155e+01	5.426821e-01
4.620150e+00	3.009225e+00	4.743802e+00	-5.046448e-01	2.284318e+04	1.130516e-01	1.334238e+01	6.361123e-01	6.636970e-01	2.688769e-02	1.335497e+01	4.486883e-01
4.855423e+00	3.085404e+00	4.633697e+00	-4.679848e-01	2.069271e+04	1.075987e-01	1.205513e+01	5.359979e-01	6.716961e-01	2.516495e-02	1.204323e+01	3.701664e-01
5.102615e+00	3.163511e+00	4.526418e+00	-4.339894e-01	1.874538e+04	1.024108e-01	1.089552e+01	4.511521e-01	6.797174e-01	2.350793e-02	1.086163e+01	3.046978e-01
5.362325e+00	3.243596e+00	4.421894e+00	-4.024654e-01	1.698194e+04	9.747475e-02	9.850595e+00	3.793196e-01	6.877534e-01	2.191744e-02	9.797043e+00	2.502242e-01
5.635180e+00	3.325708e+00	4.320055e+00	-3.732338e-01	1.538498e+04	9.277841e-02	8.908714e+00	3.185678e-01	6.957963e-01	2.039405e-02	8.837652e+00	2.049951e-01
5.921842e+00	3.409899e+00	4.220833e+00	-3.461285e-01	1.393873e+04	8.831005e-02	8.059459e+00	2.672419e-01	7.038386e-01	1.893809e-02	7.972880e+00	1.675236e-01
6.223003e+00	3.496221e+00	4.124162e+00	-3.209954e-01	1.262893e+04	8.405853e-02	7.293486e+00	2.239263e-01	7.118720e-01	1.754966e-02	7.193230e+00	1.365495e-01
6.539389e+00	3.584728e+00	4.029977e+00	-2.976913e-01	1.144266e+04	8.001327e-02	6.602415e+00	1.874110e-01	7.198885e-01	1.622865e-02	6.490180e+00	1.110065e-01
6.871765e+00	3.675476e+00	3.938213e+00	-2.760837e-01	1.036824e+04	7.616421e-02	5.978730e+00	1.566629e-01	7.278799e-01	1.497468e-02	5.856078e+00	8.999443e-02
7.220930e+00	3.768521e+00	3.848810e+00	-2.560495e-01	9.395075e+03	7.250177e-02	5.415686e+00	1.308006e-01	7.358379e-01	1.378716e-02	5.284052e+00	7.275292e-02
7.587727e+00	3.863922e+00	3.761705e+00	-2.374744e-01	8.513600e+03	6.901685e-02	4.907229e+00	1.090730e-01	7.437542e-01	1.266528e-02	4.767929e+00	5.864229e-02
7.973036e+00	3.961737e+00	3.676840e+00	-2.202526e-01	7.715143e+03	6.570077e-02	4.447923e+00	9.084053e-02	7.516207e-01	1.160802e-02	4.302162e+00	4.712546e-02
8.377784e+00	4.062029e+00	3.594155e+00	-2.042857e-01	6.991857e+03	6.254531e-02	4.032889e+00	7.555937e-02	7.594289e-01	1.061415e-02	3.881766e+00	3.775217e-02
8.802944e+00	4.164860e+00	3.513595e+00	-1.894826e-01	6.336640e+03	5.954263e-02	3.657741e+00	6.276738e-02	7.671708e-01	9.682238e-03	3.502258e+00	3.014567e-02
9.249535e+00	4.270294e+00	3.435103e+00	-1.757587e-01	5.743062e+03	5.668527e-02	3.318542e+00	5.207238e-02	7.748383e-01	8.810707e-03	3.159606e+00	2.399158e-02
9.718627e+00	4.378397e+00	3.358624e+00	-1.630356e-01	5.205302e+03	5.396615e-02	3.011749e+00	4.314188e-02	7.824235e-01	7.997796e-03	2.850185e+00	1.902812e-02
1.021135e+01	4.489236e+00	3.284105e+00	-1.512404e-01	4.718091e+03	5.137853e-02	2.734179e+00	3.569431e-02	7.899187e-01	7.241593e-03	2.570729e+00	1.503787e-02
1.072887e+01	4.602882e+00	3.211494e+00	-1.403055e-01	4.276659e+03	4.891598e-02	2.482972e+00	2.949153e-02	7.973164e-01	6.540073e-03	2.318302e+00	1.184071e-02
1.127243e+01	4.719405e+00	3.140739e+00	-1.301685e-01	3.876686e+03	4.657242e-02	2.255550e+00	2.433233e-02	8.046094e-01	5.891087e-03	2.090258e+00	9.287986e-03
1.184334e+01	4.838877e+00	3.071790e+00	-1.207711e-01	3.514264e+03	4.434204e-02	2.049599e+00	2.004690e-02	8.117906e-01	5.292397e-03	1.884215e+00	7.257049e-03
1.244295e+01	4.961374e+00	3.004598e+00	-1.120594e-01	3.185853e+03	4.221933e-02	1.863031e+00	1.649214e-02	8.188536e-01	4.741688e-03	1.698026e+00	5.647245e-03
1.307269e+01	5.086971e+00	2.939115e+00	-1.039835e-01	2.888248e+03	4.019904e-02	1.693971e+00	1.354757e-02	8.257919e-01	4.236592e-03	1.529756e+00	4.376166e-03
1.373407e+01	5.215749e+00	2.875294e+00	-9.649692e-02	2.618546e+03	3.827618e-02	1.540726e+00	1.111190e-02	8.325994e-01	3.774708e-03	1.377662e+00	3.376516e-03
1.442866e+01	5.347786e+00	2.813088e+00	-8.955671e-02	2.374122e+03	3.644601e-02	1.401775e+00	9.100085e-03	8.392710e-01	3.353601e-03	1.240170e+00	2.593570e-03
1.515812e+01	5.483166e+00	2.752454e+00	-8.312296e-02	2.152595e+03	3.470401e-02	1.275744e+00	7.440802e-03	8.458013e-01	2.970845e-03	1.115862e+00	1.982956e-03
1.592418e+01	5.621973e+00	2.693346e+00	-7.715866e-02	1.951811e+03	3.304588e-02	1.161396e+00	6.074318e-03	8.521855e-01	2.624024e-03	1.003458e+00	1.508833e-03
1.672867e+01	5.764294e+00	2.635721e+00	-7.162949e-02	1.769820e+03	3.146756e-02	1.057617e+00	4.950676e-03	8.584196e-01	2.310751e-03	9.018026e-01	1.142377e-03
1.757348e+01	5.910218e+00	2.579537e+00	-6.650363e-02	1.604855e+03	2.996515e-02	9.633997e-01	4.028150e-03	8.644997e-01	2.028681e-03	8.098516e-01	8.604723e-04
1.846065e+01	6.059835e+00	2.524754e+00	-6.175157e-02	1.455317e+03	2.853496e-02	8.778371e-01	3.271939e-03	8.704225e-01	1.775527e-03	7.266631e-01	6.446692e-04
1.939226e+01	6.213241e+00	2.471330e+00	-5.734595e-02	1.319756e+03	2.717349e-02	8.001101e-01	2.653056e-03	8.761851e-01	1.549072e-03	6.513856e-01	4.803063e-04
