t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.589662e-02	1.784731e-01	7.858665e+01	-2.567276e+03	1.906884e+09	3.266334e+01	6.234161e+06	5.152498e+06	2.743981e-01	2.266587e-01	6.236290e+06	5.149912e+06
1.671139e-02	1.829912e-01	7.664606e+01	-2.381779e+03	1.725424e+09	3.107037e+01	5.514655e+06	4.535606e+06	2.750262e-01	2.260813e-01	5.516228e+06	4.533560e+06
1.756793e-02	1.876236e-01	7.475340e+01	-2.209649e+03	1.561230e+09	2.955507e+01	4.878443e+06	3.992307e+06	2.756705e-01	2.254903e-01	4.879579e+06	3.990690e+06
1.846839e-02	1.923733e-01	7.290749e+01	-2.049978e+03	1.412662e+09	2.811367e+01	4.315861e+06	3.513857e+06	2.763316e-01	2.248852e-01	4.316665e+06	3.512574e+06
1.941501e-02	1.972433e-01	7.110718e+01	-1.901825e+03	1.278231e+09	2.674257e+01	3.818369e+06	3.092532e+06	2.770100e-01	2.242657e-01	3.818916e+06	3.091512e+06
2.041017e-02	2.022365e-01	6.935134e+01	-1.764383e+03	1.156592e+09	2.543833e+01	3.378417e+06	2.721536e+06	2.777060e-01	2.236315e-01	3.378772e+06	2.720721e+06
2.145634e-02	2.073562e-01	6.763888e+01	-1.636876e+03	1.046529e+09	2.419770e+01	2.989334e+06	2.394876e+06	2.784202e-01	2.229823e-01	2.989545e+06	2.394220e+06
2.255616e-02	2.126054e-01	6.596872e+01	-1.518581e+03	9.469390e+08	2.301757e+01	2.645223e+06	2.107268e+06	2.791532e-01	2.223176e-01	2.645328e+06	2.106736e+06
2.371237e-02	2.179875e-01	6.433981e+01	-1.408838e+03	8.568264e+08	2.189500e+01	2.340871e+06	1.854060e+06	2.799054e-01	2.216372e-01	2.340898e+06	1.853624e+06
2.492785e-02	2.235059e-01	6.275114e+01	-1.307025e+03	7.752889e+08	2.082717e+01	2.071671e+06	1.631150e+06	2.806773e-01	2.209407e-01	2.071643e+06	1.630789e+06
2.620566e-02	2.291640e-01	6.120171e+01	-1.212573e+03	7.015108e+08	1.981142e+01	1.833552e+06	1.434925e+06	2.814696e-01	2.202277e-01	1.833484e+06	1.434623e+06
2.754898e-02	2.349653e-01	5.969055e+01	-1.124946e+03	6.347534e+08	1.884521e+01	1.622913e+06	1.262202e+06	2.822827e-01	2.194979e-01	1.622819e+06	1.261946e+06
2.896117e-02	2.409135e-01	5.821671e+01	-1.043653e+03	5.743488e+08	1.792612e+01	1.436573e+06	1.110175e+06	2.831173e-01	2.187508e-01	1.436462e+06	1.109956e+06
3.044596e-02	2.470122e-01	5.678104e+01	-9.669127e+02	5.195543e+08	1.704959e+01	1.271720e+06	9.763743e+05	2.839739e-01	2.179862e-01	1.271599e+06	9.761847e+05
3.200684e-02	2.532654e-01	5.537817e+01	-8.987735e+02	4.701377e+08	1.621851e+01	1.125878e+06	8.587619e+05	2.848525e-01	2.172043e-01	1.125914e+06	8.584645e+05
3.364778e-02	2.596768e-01	5.401255e+01	-8.322134e+02	4.253796e+08	1.542719e+01	9.968363e+05	7.550609e+05	2.857553e-01	2.164031e-01	9.967641e+05	7.548688e+05
3.537281e-02	2.662506e-01	5.267917e+01	-7.729656e+02	3.849209e+08	1.467521e+01	8.826570e+05	6.639857e+05	2.866810e-01	2.155842e-01	8.827060e+05	6.637137e+05
3.718628e-02	2.729908e-01	5.137923e+01	-7.168261e+02	3.482908e+08	1.395949e+01	7.816218e+05	5.837549e+05	2.876319e-01	2.147455e-01	7.816553e+05	5.835112e+05
3.909271e-02	2.799015e-01	5.011123e+01	-6.651147e+02	3.151531e+08	1.327881e+01	6.922095e+05	5.131942e+05	2.886077e-01	2.138876e-01	6.922635e+05	5.129492e+05
4.109687e-02	2.869873e-01	4.887459e+01	-6.170359e+02	2.851667e+08	1.263130e+01	6.130781e+05	4.511095e+05	2.896095e-01	2.130097e-01	6.131376e+05	4.508741e+05
4.320376e-02	2.942524e-01	4.766850e+01	-5.724523e+02	2.580341e+08	1.201537e+01	5.430402e+05	3.964961e+05	2.906379e-01	2.121116e-01	5.431051e+05	3.962694e+05
4.541866e-02	3.017014e-01	4.649219e+01	-5.310890e+02	2.334833e+08	1.142948e+01	4.810463e+05	3.484572e+05	2.916936e-01	2.111928e-01	4.811143e+05	3.482402e+05
4.774709e-02	3.093390e-01	4.534494e+01	-4.927136e+02	2.112686e+08	1.087216e+01	4.261685e+05	3.062050e+05	2.927773e-01	2.102528e-01	4.262378e+05	3.059982e+05
5.019488e-02	3.171700e-01	4.422603e+01	-4.571105e+02	1.911677e+08	1.034203e+01	3.775863e+05	2.690458e+05	2.938898e-01	2.092914e-01	3.776558e+05	2.688493e+05
5.276815e-02	3.251992e-01	4.313476e+01	-4.240797e+02	1.729795e+08	9.837750e+00	3.345741e+05	2.363688e+05	2.950319e-01	2.083081e-01	3.346429e+05	2.361826e+05
5.547331e-02	3.334317e-01	4.207045e+01	-3.934353e+02	1.565219e+08	9.358064e+00	2.964903e+05	2.076360e+05	2.962044e-01	2.073024e-01	2.965579e+05	2.074599e+05
5.831714e-02	3.418725e-01	4.103244e+01	-3.650049e+02	1.416302e+08	8.901772e+00	2.627675e+05	1.823738e+05	2.974081e-01	2.062740e-01	2.628334e+05	1.822074e+05
6.130674e-02	3.505271e-01	4.002007e+01	-3.386287e+02	1.281556e+08	8.467734e+00	2.329038e+05	1.601652e+05	2.986438e-01	2.052225e-01	2.329678e+05	1.600081e+05
6.444958e-02	3.594007e-01	3.903273e+01	-3.141581e+02	1.159630e+08	8.054864e+00	2.064555e+05	1.406430e+05	2.999124e-01	2.041474e-01	2.065173e+05	1.404949e+05
6.775350e-02	3.684990e-01	3.806978e+01	-2.914556e+02	1.049306e+08	7.662130e+00	1.830298e+05	1.234842e+05	3.012147e-01	2.030482e-01	1.830895e+05	1.233446e+05
7.122678e-02	3.778276e-01	3.713063e+01	-2.703935e+02	9.494787e+07	7.288549e+00	1.622797e+05	1.084041e+05	3.025518e-01	2.019247e-01	1.623370e+05	1.082726e+05
7.487807e-02	3.873923e-01	3.621469e+01	-2.508531e+02	8.591501e+07	6.933188e+00	1.438977e+05	9.515245e+04	3.039245e-01	2.007763e-01	1.439528e+05	9.502860e+04
7.871651e-02	3.971992e-01	3.532139e+01	-2.327246e+02	7.774160e+07	6.595158e+00	1.276123e+05	8.350885e+04	3.053337e-01	1.996027e-01	1.276652e+05	8.339224e+04
8.275168e-02	4.072543e-01	3.445017e+01	-2.159060e+02	7.034587e+07	6.273614e+00	1.131828e+05	7.327937e+04	3.067805e-01	1.984033e-01	1.132335e+05	7.316957e+04
8.699367e-02	4.175640e-01	3.360049e+01	-2.003025e+02	6.365382e+07	5.967751e+00	1.003967e+05	6.429331e+04	3.082659e-01	1.971779e-01	1.004453e+05	6.418995e+04
9.145307e-02	4.281347e-01	3.277182e+01	-1.858266e+02	5.759849e+07	5.676806e+00	8.906557e+04	5.640052e+04	3.097909e-01	1.959259e-01	8.911209e+04	5.630321e+04
9.614101e-02	4.389730e-01	3.196363e+01	-1.723965e+02	5.211929e+07	5.400049e+00	7.902292e+04	4.946884e+04	3.113565e-01	1.946470e-01	7.906745e+04	4.937724e+04
1.010692e-01	4.500857e-01	3.117543e+01	-1.599369e+02	4.716140e+07	5.136790e+00	7.012133e+04	4.338204e+04	3.129639e-01	1.933407e-01	7.016395e+04	4.329581e+04
1.062500e-01	4.614796e-01	3.040672e+01	-1.483776e+02	4.267522e+07	4.886370e+00	6.223033e+04	3.803784e+04	3.146142e-01	1.920066e-01	6.227111e+04	3.795667e+04
1.116962e-01	4.731620e-01	2.965703e+01	-1.376535e+02	3.861586e+07	4.648163e+00	5.523445e+04	3.334628e+04	3.163084e-01	1.906443e-01	5.527346e+04	3.326987e+04
1.174216e-01	4.851402e-01	2.892587e+01	-1.277044e+02	3.494271e+07	4.421573e+00	4.903149e+04	2.922825e+04	3.180478e-01	1.892535e-01	4.906881e+04	2.915631e+04
1.234404e-01	4.974216e-01	2.821280e+01	-1.184741e+02	3.161903e+07	4.206034e+00	4.353097e+04	2.561414e+04	3.198336e-01	1.878337e-01	4.356666e+04	2.554642e+04
1.297676e-01	5.100139e-01	2.751738e+01	-1.099108e+02	2.861155e+07	4.001006e+00	3.865280e+04	2.244277e+04	3.216670e-01	1.863846e-01	3.868693e+04	2.237901e+04
1.364190e-01	5.229249e-01	2.683916e+01	-1.019663e+02	2.589020e+07	3.805977e+00	3.432607e+04	1.966031e+04	3.235492e-01	1.849058e-01	3.435870e+04	1.960030e+04
1.434112e-01	5.361628e-01	2.617772e+01	-9.459581e+01	2.342775e+07	3.620460e+00	3.048799e+04	1.721946e+04	3.254815e-01	1.833968e-01	3.051919e+04	1.716297e+04
1.507617e-01	5.497359e-01	2.553266e+01	-8.775795e+01	2.119956e+07	3.443991e+00	2.708297e+04	1.507862e+04	3.274653e-01	1.818575e-01	2.711280e+04	1.502546e+04
1.584889e-01	5.636525e-01	2.490356e+01	-8.141420e+01	1.918335e+07	3.276127e+00	2.406178e+04	1.320123e+04	3.295018e-01	1.802874e-01	2.409029e+04	1.315119e+04
1.666119e-01	5.779214e-01	2.429003e+01	-7.552887e+01	1.735895e+07	3.116450e+00	2.138083e+04	1.155514e+04	3.315925e-01	1.786862e-01	2.140807e+04	1.150806e+04
1.751512e-01	5.925516e-01	2.369169e+01	-7.006883e+01	1.570810e+07	2.964560e+00	1.900149e+04	1.011211e+04	3.337387e-01	1.770536e-01	1.902751e+04	1.006782e+04
1.841279e-01	6.075521e-01	2.310818e+01	-6.500336e+01	1.421429e+07	2.820078e+00	1.688956e+04	8.847316e+03	3.359419e-01	1.753893e-01	1.691441e+04	8.805651e+03
1.935646e-01	6.229323e-01	2.253911e+01	-6.030394e+01	1.286259e+07	2.682642e+00	1.501475e+04	7.738946e+03	3.382035e-01	1.736932e-01	1.503847e+04	7.699763e+03
2.034846e-01	6.387019e-01	2.198414e+01	-5.594413e+01	1.163947e+07	2.551908e+00	1.335020e+04	6.767838e+03	3.405250e-01	1.719648e-01	1.337284e+04	6.730998e+03
2.139129e-01	6.548708e-01	2.144292e+01	-5.189940e+01	1.053269e+07	2.427550e+00	1.187213e+04	5.917159e+03	3.429079e-01	1.702041e-01	1.189373e+04	5.882532e+03
2.248753e-01	6.714489e-01	2.091511e+01	-4.814696e+01	9.531199e+06	2.309257e+00	1.055947e+04	5.172123e+03	3.453537e-01	1.684108e-01	1.058006e+04	5.139585e+03
2.363993e-01	6.884467e-01	2.040038e+01	-4.466572e+01	8.624966e+06	2.196733e+00	9.393549e+03	4.519744e+03	3.478640e-01	1.665847e-01	9.413171e+03	4.489180e+03
2.485136e-01	7.058748e-01	1.989842e+01	-4.143606e+01	7.804931e+06	2.089696e+00	8.357806e+03	3.948619e+03	3.504404e-01	1.647258e-01	8.376496e+03	3.919919e+03
2.612483e-01	7.237441e-01	1.940889e+01	-3.843982e+01	7.062895e+06	1.987879e+00	7.437574e+03	3.448737e+03	3.530845e-01	1.628339e-01	7.455367e+03	3.421797e+03
2.746353e-01	7.420658e-01	1.893151e+01	-3.566013e+01	6.391436e+06	1.891027e+00	6.619848e+03	3.011307e+03	3.557980e-01	1.609090e-01	6.636776e+03	2.986030e+03
2.887079e-01	7.608513e-01	1.846597e+01	-3.308134e+01	5.783840e+06	1.798898e+00	5.893099e+03	2.628616e+03	3.585824e-01	1.589510e-01	5.909195e+03	2.604909e+03
3.035011e-01	7.801123e-01	1.801199e+01	-3.068894e+01	5.234032e+06	1.711263e+00	5.247105e+03	2.293891e+03	3.614396e-01	1.569600e-01	5.262400e+03	2.271667e+03
3.190519e-01	7.998610e-01	1.756926e+01	-2.846946e+01	4.736514e+06	1.627901e+00	4.672803e+03	2.001193e+03	3.643711e-01	1.549359e-01	4.687326e+03	1.980369e+03
3.353990e-01	8.201095e-01	1.713753e+01	-2.641040e+01	4.286311e+06	1.548604e+00	4.162153e+03	1.745307e+03	3.673787e-01	1.528790e-01	4.175935e+03	1.725804e+03
3.525830e-01	8.408707e-01	1.671652e+01	-2.450017e+01	3.878922e+06	1.473174e+00	3.708028e+03	1.521661e+03	3.704641e-01	1.507894e-01	3.721095e+03	1.503406e+03
3.706469e-01	8.621575e-01	1.630596e+01	-2.272802e+01	3.510275e+06	1.401422e+00	3.304103e+03	1.326244e+03	3.736291e-01	1.486673e-01	3.316484e+03	1.309166e+03
3.896356e-01	8.839831e-01	1.590561e+01	-2.108397e+01	3.176684e+06	1.333170e+00	2.944768e+03	1.155540e+03	3.768754e-01	1.465129e-01	2.956489e+03	1.139571e+03
4.095963e-01	9.063612e-01	1.551520e+01	-1.955876e+01	2.874814e+06	1.268246e+00	2.625046e+03	1.006465e+03	3.802048e-01	1.443265e-01	2.636133e+03	9.915424e+02
4.305788e-01	9.293059e-01	1.513450e+01	-1.814381e+01	2.601648e+06	1.206487e+00	2.340520e+03	8.763148e+02	3.836191e-01	1.421086e-01	2.350999e+03	8.623787e+02
4.526353e-01	9.528313e-01	1.476326e+01	-1.683115e+01	2.354456e+06	1.147741e+00	2.087270e+03	7.627209e+02	3.871200e-01	1.398596e-01	2.097166e+03	7.497140e+02
4.758206e-01	9.769524e-01	1.440126e+01	-1.561339e+01	2.130767e+06	1.091859e+00	1.861819e+03	6.636069e+02	3.907093e-01	1.375800e-01	1.871156e+03	6.514750e+02
5.001925e-01	1.001684e+00	1.404826e+01	-1.448366e+01	1.928345e+06	1.038702e+00	1.661077e+03	5.771541e+02	3.943888e-01	1.352704e-01	1.669879e+03	5.658458e+02
5.258116e-01	1.027042e+00	1.370406e+01	-1.343562e+01	1.745167e+06	9.881366e-01	1.482304e+03	5.017690e+02	3.981601e-01	1.329313e-01	1.490593e+03	4.912354e+02
5.527415e-01	1.053041e+00	1.336842e+01	-1.246334e+01	1.579404e+06	9.400373e-01	1.323065e+03	4.360563e+02	4.020251e-01	1.305637e-01	1.330863e+03	4.262511e+02
5.810492e-01	1.079699e+00	1.304114e+01	-1.156137e+01	1.429398e+06	8.942833e-01	1.181197e+03	3.787944e+02	4.059855e-01	1.281682e-01	1.188527e+03	3.696737e+02
6.108051e-01	1.107032e+00	1.272202e+01	-1.072461e+01	1.293652e+06	8.507603e-01	1.054783e+03	3.289137e+02	4.100429e-01	1.257458e-01	1.061665e+03	3.204359e+02
6.420831e-01	1.135057e+00	1.241086e+01	-9.948364e+00	1.170809e+06	8.093595e-01	9.421148e+02	2.854783e+02	4.141990e-01	1.232975e-01	9.485706e+02	2.776038e+02
6.749608e-01	1.163791e+00	1.210745e+01	-9.228245e+00	1.059641e+06	7.699773e-01	8.416787e+02	2.476692e+02	4.184554e-01	1.208243e-01	8.477277e+02	2.403607e+02
7.095200e-01	1.193252e+00	1.181162e+01	-8.560203e+00	9.590393e+05	7.325153e-01	7.521282e+02	2.147700e+02	4.228137e-01	1.183273e-01	7.577899e+02	2.079920e+02
7.458464e-01	1.223460e+00	1.152317e+01	-7.940471e+00	8.679981e+05	6.968798e-01	6.722669e+02	1.861543e+02	4.272754e-01	1.158080e-01	6.775600e+02	1.798732e+02
7.840301e-01	1.254432e+00	1.124193e+01	-7.365560e+00	7.856086e+05	6.629818e-01	6.010314e+02	1.612742e+02	4.318419e-01	1.132675e-01	6.059742e+02	1.554583e+02
8.241659e-01	1.286188e+00	1.096771e+01	-6.832229e+00	7.110480e+05	6.307365e-01	5.374765e+02	1.396509e+02	4.365147e-01	1.107073e-01	5.420867e+02	1.342702e+02
8.663533e-01	1.318748e+00	1.070035e+01	-6.337473e+00	6.435719e+05	6.000632e-01	4.807619e+02	1.208661e+02	4.412951e-01	1.081291e-01	4.850564e+02	1.158922e+02
9.106969e-01	1.352132e+00	1.043968e+01	-5.878503e+00	5.825066e+05	5.708854e-01	4.301402e+02	1.045541e+02	4.461843e-01	1.055343e-01	4.341355e+02	9.996017e+01
9.573066e-01	1.386361e+00	1.018552e+01	-5.452734e+00	5.272427e+05	5.431300e-01	3.849468e+02	9.039582e+01	4.511834e-01	1.029249e-01	3.886588e+02	8.615648e+01
1.006298e+00	1.421457e+00	9.937739e+00	-5.057766e+00	4.772286e+05	5.167277e-01	3.445905e+02	7.811244e+01	4.562935e-01	1.003026e-01	3.480346e+02	7.420379e+01
1.057792e+00	1.457442e+00	9.696161e+00	-4.691371e+00	4.319652e+05	4.916124e-01	3.085454e+02	6.746070e+01	4.615154e-01	9.766933e-02	3.117362e+02	6.386020e+01
1.111916e+00	1.494337e+00	9.460640e+00	-4.351484e+00	3.910007e+05	4.677214e-01	2.763434e+02	5.822832e+01	4.668500e-01	9.502722e-02	2.792951e+02	5.491477e+01
1.168805e+00	1.532166e+00	9.231027e+00	-4.036190e+00	3.539267e+05	4.449950e-01	2.475682e+02	5.023014e+01	4.722980e-01	9.237840e-02	2.502943e+02	4.718356e+01
1.228598e+00	1.570953e+00	9.007177e+00	-3.743710e+00	3.203732e+05	4.233764e-01	2.218489e+02	4.330470e+01	4.778597e-01	8.972511e-02	2.243625e+02	4.050627e+01
1.291444e+00	1.610722e+00	8.788951e+00	-3.472396e+00	2.900057e+05	4.028114e-01	1.988554e+02	3.731125e+01	4.835355e-01	8.706968e-02	2.011691e+02	3.474328e+01
1.357498e+00	1.651498e+00	8.576210e+00	-3.220716e+00	2.625213e+05	3.832488e-01	1.782940e+02	3.212716e+01	4.893258e-01	8.441454e-02	1.804196e+02	2.977304e+01
1.426923e+00	1.693306e+00	8.368819e+00	-2.987253e+00	2.376460e+05	3.646395e-01	1.599028e+02	2.764561e+01	4.952303e-01	8.176221e-02	1.618517e+02	2.548974e+01
1.499891e+00	1.736172e+00	8.166649e+00	-2.770687e+00	2.151318e+05	3.469372e-01	1.434487e+02	2.377358e+01	5.012489e-01	7.911530e-02	1.452319e+02	2.180135e+01
1.576581e+00	1.780123e+00	7.969572e+00	-2.569799e+00	1.947545e+05	3.300975e-01	1.287239e+02	2.043012e+01	5.073813e-01	7.647646e-02	1.303518e+02	1.862781e+01
1.657182e+00	1.825187e+00	7.777462e+00	-2.383454e+00	1.763108e+05	3.140783e-01	1.155434e+02	1.754480e+01	5.136267e-01	7.384844e-02	1.170259e+02	1.589959e+01
1.741893e+00	1.871392e+00	7.590199e+00	-2.210602e+00	1.596172e+05	2.988397e-01	1.037421e+02	1.505637e+01	5.199843e-01	7.123405e-02	1.050887e+02	1.355623e+01
1.830923e+00	1.918767e+00	7.407664e+00	-2.050265e+00	1.445073e+05	2.843436e-01	9.317311e+01	1.291158e+01	5.264530e-01	6.863613e-02	9.439271e+01	1.154530e+01
1.924491e+00	1.967341e+00	7.229741e+00	-1.901540e+00	1.308307e+05	2.705536e-01	8.370513e+01	1.106417e+01	5.330315e-01	6.605758e-02	8.480628e+01	9.821265e+00
2.022827e+00	2.017144e+00	7.056317e+00	-1.763587e+00	1.184513e+05	2.574355e-01	7.522127e+01	9.473953e+00	5.397181e-01	6.350132e-02	7.621205e+01	8.344656e+00
2.126172e+00	2.068208e+00	6.887283e+00	-1.635627e+00	1.072458e+05	2.449563e-01	6.761720e+01	8.106057e+00	5.465109e-01	6.097033e-02	6.850529e+01	7.081249e+00
2.234782e+00	2.120565e+00	6.722530e+00	-1.516937e+00	9.710269e+04	2.330849e-01	6.079985e+01	6.930215e+00	5.534077e-01	5.846754e-02	6.159250e+01	6.001400e+00
2.348921e+00	2.174248e+00	6.561953e+00	-1.406847e+00	8.792117e+04	2.217917e-01	5.468616e+01	5.920182e+00	5.604061e-01	5.599591e-02	5.539023e+01	5.079451e+00
2.468870e+00	2.229289e+00	6.405451e+00	-1.304735e+00	7.960989e+04	2.110484e-01	4.920200e+01	5.053210e+00	5.675032e-01	5.355839e-02	4.982399e+01	4.293211e+00
2.594924e+00	2.285724e+00	6.252923e+00	-1.210023e+00	7.208622e+04	2.008282e-01	4.428119e+01	4.309591e+00	5.746960e-01	5.115788e-02	4.482721e+01	3.623499e+00
2.727390e+00	2.343587e+00	6.104272e+00	-1.122177e+00	6.527541e+04	1.911055e-01	3.986462e+01	3.672262e+00	5.819810e-01	4.879724e-02	4.034044e+01	3.053746e+00
2.866594e+00	2.402915e+00	5.959403e+00	-1.040700e+00	5.910977e+04	1.818562e-01	3.589951e+01	3.126459e+00	5.893546e-01	4.647927e-02	3.631057e+01	2.569654e+00
3.012876e+00	2.463745e+00	5.818221e+00	-9.651314e-01	5.352809e+04	1.730571e-01	3.233871e+01	2.659411e+00	5.968126e-01	4.420669e-02	3.269012e+01	2.158892e+00
3.166594e+00	2.526115e+00	5.680638e+00	-8.950434e-01	4.847493e+04	1.646862e-01	2.914008e+01	2.260082e+00	6.043506e-01	4.198215e-02	2.943664e+01	1.810829e+00
3.328122e+00	2.590064e+00	5.546563e+00	-8.300396e-01	4.390015e+04	1.567226e-01	2.626595e+01	1.918940e+00	6.119641e-01	3.980815e-02	2.651217e+01	1.516315e+00
3.497855e+00	2.655632e+00	5.415910e+00	-7.697522e-01	3.975837e+04	1.491464e-01	2.368266e+01	1.627756e+00	6.196478e-01	3.768712e-02	2.388277e+01	1.267483e+00
3.676208e+00	2.722860e+00	5.288595e+00	-7.138399e-01	3.600851e+04	1.419388e-01	2.136010e+01	1.379430e+00	6.273965e-01	3.562130e-02	2.151806e+01	1.057569e+00
3.863614e+00	2.791789e+00	5.164535e+00	-6.619860e-01	3.261340e+04	1.350817e-01	1.927134e+01	1.167846e+00	6.352045e-01	3.361280e-02	1.939086e+01	8.807699e-01
4.060530e+00	2.862464e+00	5.043649e+00	-6.138968e-01	2.953940e+04	1.285581e-01	1.739230e+01	9.877298e-01	6.430658e-01	3.166358e-02	1.747684e+01	7.321087e-01
4.267434e+00	2.934927e+00	4.925858e+00	-5.692997e-01	2.675607e+04	1.223516e-01	1.570142e+01	8.345458e-01	6.509742e-01	2.977539e-02	1.575421e+01	6.073224e-01
4.484831e+00	3.009225e+00	4.811086e+00	-5.279420e-01	2.423584e+04	1.164468e-01	1.417940e+01	7.043905e-01	6.589229e-01	2.794982e-02	1.420345e+01	5.027643e-01
4.713247e+00	3.085404e+00	4.699255e+00	-4.895891e-01	2.195379e+04	1.108290e-01	1.280897e+01	5.939094e-01	6.669053e-01	2.618822e-02	1.280708e+01	4.153178e-01
4.953237e+00	3.163511e+00	4.590294e+00	-4.540233e-01	1.988734e+04	1.054841e-01	1.157466e+01	5.002213e-01	6.749142e-01	2.449175e-02	1.154944e+01	3.423224e-01
5.205382e+00	3.243596e+00	4.484130e+00	-4.210427e-01	1.801607e+04	1.003988e-01	1.046261e+01	4.208540e-01	6.829422e-01	2.286137e-02	1.041648e+01	2.815121e-01
5.470294e+00	3.325708e+00	4.380693e+00	-3.904601e-01	1.632149e+04	9.556050e-02	9.460410e+00	3.536877e-01	6.909820e-01	2.129776e-02	9.395618e+00	2.309578e-01
5.748614e+00	3.409899e+00	4.279913e+00	-3.621017e-01	1.478687e+04	9.095709e-02	8.556934e+00	2.969063e-01	6.990256e-01	1.980142e-02	8.475554e+00	1.890195e-01
6.041013e+00	3.496221e+00	4.181723e+00	-3.358063e-01	1.339706e+04	8.657713e-02	7.742206e+00	2.489555e-01	7.070653e-01	1.837257e-02	7.646160e+00	1.543061e-01
6.348200e+00	3.584728e+00	4.086058e+00	-3.114243e-01	1.213835e+04	8.240969e-02	7.007284e+00	2.085060e-01	7.150929e-01	1.701124e-02	6.898343e+00	1.256392e-01
6.670914e+00	3.675476e+00	3.992853e+00	-2.888169e-01	1.099834e+04	7.844441e-02	6.344146e+00	1.744221e-01	7.231003e-01	1.571720e-02	6.223943e+00	1.020230e-01
7.009934e+00	3.768521e+00	3.902044e+00	-2.678554e-01	9.965793e+03	7.467142e-02	5.745595e+00	1.457344e-01	7.310793e-01	1.448999e-02	5.615633e+00	8.261533e-02
7.366077e+00	3.863922e+00	3.813571e+00	-2.484204e-01	9.030552e+03	7.108134e-02	5.205173e+00	1.216163e-01	7.390215e-01	1.332894e-02	5.066830e+00	6.670708e-02
7.740200e+00	3.961737e+00	3.727373e+00	-2.304010e-01	8.183411e+03	6.766525e-02	4.717085e+00	1.013635e-01	7.469188e-01	1.223314e-02	4.571622e+00	5.370207e-02
8.133202e+00	4.062029e+00	3.643390e+00	-2.136946e-01	7.416044e+03	6.441465e-02	4.276123e+00	8.437683e-02	7.547629e-01	1.120148e-02	4.124696e+00	4.309985e-02
8.546029e+00	4.164860e+00	3.561566e+00	-1.982056e-01	6.720910e+03	6.132147e-02	3.877615e+00	7.014671e-02	7.625455e-01	1.023267e-02	3.721275e+00	3.448115e-02
8.979670e+00	4.270294e+00	3.481843e+00	-1.838458e-01	6.091185e+03	5.837802e-02	3.517360e+00	5.824044e-02	7.702585e-01	9.325202e-03	3.357063e+00	2.749563e-02
9.435166e+00	4.378397e+00	3.404166e+00	-1.705329e-01	5.520692e+03	5.557702e-02	3.191584e+00	4.829098e-02	7.778938e-01	8.477428e-03	3.028197e+00	2.185116e-02
9.913609e+00	4.489236e+00	3.328480e+00	-1.581908e-01	5.003837e+03	5.291150e-02	2.896896e+00	3.998726e-02	7.854438e-01	7.687518e-03	2.731201e+00	1.730472e-02
1.041614e+01	4.602882e+00	3.254734e+00	-1.467489e-01	4.535558e+03	5.037486e-02	2.630245e+00	3.306600e-02	7.929008e-01	6.953523e-03	2.462947e+00	1.365472e-02
1.094397e+01	4.719405e+00	3.182874e+00	-1.361418e-01	4.111272e+03	4.796082e-02	2.388888e+00	2.730461e-02	8.002573e-01	6.273357e-03	2.220618e+00	1.073446e-02
1.149836e+01	4.838877e+00	3.112851e+00	-1.263085e-01	3.726828e+03	4.566339e-02	2.170357e+00	2.251511e-02	8.075062e-01	5.644837e-03	2.001678e+00	8.406200e-03
1.208062e+01	4.961374e+00	3.044613e+00	-1.171927e-01	3.378471e+03	4.347690e-02	1.972431e+00	1.853894e-02	8.146407e-01	5.065691e-03	1.803843e+00	6.556703e-03
1.269216e+01	5.086971e+00	2.978114e+00	-1.087421e-01	3.062800e+03	4.139594e-02	1.793111e+00	1.524254e-02	8.216544e-01	4.533581e-03	1.625053e+00	5.093075e-03
1.333443e+01	5.215749e+00	2.913304e+00	-1.009083e-01	2.776733e+03	3.941537e-02	1.630598e+00	1.251353e-02	8.285408e-01	4.046128e-03	1.463454e+00	3.939320e-03
1.400895e+01	5.347786e+00	2.850137e+00	-9.364611e-02	2.517485e+03	3.753029e-02	1.483270e+00	1.025747e-02	8.352945e-01	3.600904e-03	1.317371e+00	3.033510e-03
1.471734e+01	5.483166e+00	2.788568e+00	-8.691391e-02	2.282529e+03	3.573606e-02	1.349666e+00	8.395089e-03	8.419099e-01	3.195485e-03	1.185296e+00	2.325330e-03
1.546129e+01	5.621973e+00	2.728552e+00	-8.067298e-02	2.069579e+03	3.402824e-02	1.228471e+00	6.859972e-03	8.483820e-01	2.827446e-03	1.065868e+00	1.774052e-03
1.624255e+01	5.764294e+00	2.670045e+00	-7.488740e-02	1.876567e+03	3.240265e-02	1.118496e+00	5.596509e-03	8.547065e-01	2.494378e-03	9.578584e-01	1.346843e-03
1.706300e+01	5.910218e+00	2.613004e+00	-6.952389e-02	1.701616e+03	3.085527e-02	1.018673e+00	4.558221e-03	8.608792e-01	2.193909e-03	8.601572e-01	1.017317e-03
1.792458e+01	6.059835e+00	2.557388e+00	-6.455157e-02	1.543031e+03	2.938230e-02	9.280368e-01	3.706308e-03	8.668965e-01	1.923718e-03	7.717632e-01	7.643589e-04
1.882933e+01	6.213241e+00	2.503155e+00	-5.994181e-02	1.399272e+03	2.798012e-02	8.457157e-01	3.008428e-03	8.727552e-01	1.681546e-03	6.917718e-01	5.711471e-04
