t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.596369e-02	1.784731e-01	7.841973e+01	-2.550950e+03	1.890738e+09	3.252477e+01	6.169533e+06	5.096970e+06	2.744505e-01	2.266105e-01	6.171595e+06	5.094458e+06
1.678193e-02	1.829912e-01	7.648306e+01	-2.366876e+03	1.710818e+09	3.093858e+01	5.457508e+06	4.486702e+06	2.750799e-01	2.260320e-01	5.459030e+06	4.484714e+06
1.764212e-02	1.876236e-01	7.459473e+01	-2.195245e+03	1.548006e+09	2.942963e+01	4.827905e+06	3.949187e+06	2.757258e-01	2.254397e-01	4.828946e+06	3.947665e+06
1.854641e-02	1.923733e-01	7.275252e+01	-2.037196e+03	1.400706e+09	2.799445e+01	4.271171e+06	3.475956e+06	2.763883e-01	2.248334e-01	4.271978e+06	3.474682e+06
1.949707e-02	1.972433e-01	7.095614e+01	-1.889612e+03	1.267404e+09	2.662907e+01	3.778847e+06	3.059109e+06	2.770681e-01	2.242126e-01	3.779345e+06	3.058142e+06
2.049647e-02	2.022365e-01	6.920394e+01	-1.753258e+03	1.146800e+09	2.533042e+01	3.343464e+06	2.692128e+06	2.777657e-01	2.235772e-01	3.343805e+06	2.691335e+06
2.154710e-02	2.073562e-01	6.749519e+01	-1.626399e+03	1.037667e+09	2.409503e+01	2.958420e+06	2.368966e+06	2.784815e-01	2.229266e-01	2.958603e+06	2.368343e+06
2.265161e-02	2.126054e-01	6.582852e+01	-1.508976e+03	9.389224e+08	2.291993e+01	2.617881e+06	2.084468e+06	2.792161e-01	2.222606e-01	2.617976e+06	2.083952e+06
2.381274e-02	2.179875e-01	6.420319e+01	-1.399777e+03	8.495699e+08	2.180209e+01	2.316686e+06	1.833979e+06	2.799700e-01	2.215788e-01	2.316698e+06	1.833564e+06
2.503340e-02	2.235059e-01	6.261783e+01	-1.298772e+03	7.687249e+08	2.073882e+01	2.050279e+06	1.613488e+06	2.807436e-01	2.208810e-01	2.050256e+06	1.613130e+06
2.631665e-02	2.291640e-01	6.107176e+01	-1.204808e+03	6.955693e+08	1.972735e+01	1.814629e+06	1.419370e+06	2.815377e-01	2.201665e-01	1.814557e+06	1.419078e+06
2.766570e-02	2.349653e-01	5.956381e+01	-1.117794e+03	6.293786e+08	1.876525e+01	1.606174e+06	1.248517e+06	2.823526e-01	2.194353e-01	1.606085e+06	1.248263e+06
2.908390e-02	2.409135e-01	5.809310e+01	-1.037018e+03	5.694853e+08	1.785006e+01	1.421765e+06	1.098131e+06	2.831890e-01	2.186868e-01	1.421659e+06	1.097913e+06
3.057503e-02	2.470122e-01	5.666049e+01	-9.607609e+02	5.151545e+08	1.697725e+01	1.258620e+06	9.657744e+05	2.840475e-01	2.179206e-01	1.258502e+06	9.655859e+05
3.214255e-02	2.532654e-01	5.526059e+01	-8.930615e+02	4.661565e+08	1.614970e+01	1.114287e+06	8.494328e+05	2.849281e-01	2.171372e-01	1.114326e+06	8.491374e+05
3.379049e-02	2.596768e-01	5.389788e+01	-8.269177e+02	4.217773e+08	1.536173e+01	9.865804e+05	7.468521e+05	2.858329e-01	2.163344e-01	9.865115e+05	7.466614e+05
3.552287e-02	2.662506e-01	5.256733e+01	-7.680507e+02	3.816612e+08	1.461294e+01	8.735819e+05	6.567621e+05	2.867607e-01	2.155138e-01	8.736330e+05	6.564920e+05
3.734406e-02	2.729908e-01	5.127015e+01	-7.122677e+02	3.453413e+08	1.390025e+01	7.735909e+05	5.773993e+05	2.877137e-01	2.146735e-01	7.736264e+05	5.771574e+05
3.925862e-02	2.799015e-01	5.000485e+01	-6.608849e+02	3.124842e+08	1.322247e+01	6.851022e+05	5.076025e+05	2.886917e-01	2.138139e-01	6.851578e+05	5.073593e+05
4.127132e-02	2.869873e-01	4.877084e+01	-6.131121e+02	2.827518e+08	1.257770e+01	6.067877e+05	4.461905e+05	2.896957e-01	2.129343e-01	6.068486e+05	4.459567e+05
4.338719e-02	2.942524e-01	4.756731e+01	-5.688118e+02	2.558490e+08	1.196438e+01	5.374724e+05	3.921691e+05	2.907264e-01	2.120344e-01	5.375384e+05	3.919441e+05
4.561153e-02	3.017014e-01	4.639350e+01	-5.277116e+02	2.315061e+08	1.138098e+01	4.761178e+05	3.446512e+05	2.917844e-01	2.111138e-01	4.761866e+05	3.444358e+05
4.794988e-02	3.093390e-01	4.524869e+01	-4.895802e+02	2.094795e+08	1.082603e+01	4.218056e+05	3.028577e+05	2.928706e-01	2.101721e-01	4.218756e+05	3.026524e+05
5.040810e-02	3.171700e-01	4.413215e+01	-4.542035e+02	1.895488e+08	1.029815e+01	3.737237e+05	2.661022e+05	2.939856e-01	2.092088e-01	3.737938e+05	2.659072e+05
5.299233e-02	3.251992e-01	4.304320e+01	-4.213827e+02	1.715146e+08	9.796006e+00	3.311542e+05	2.337804e+05	2.951303e-01	2.082236e-01	3.312235e+05	2.335955e+05
5.570903e-02	3.334317e-01	4.198116e+01	-3.909332e+02	1.551964e+08	9.318355e+00	2.934621e+05	2.053601e+05	2.963054e-01	2.072160e-01	2.935301e+05	2.051853e+05
5.856497e-02	3.418725e-01	4.094535e+01	-3.626836e+02	1.404308e+08	8.864000e+00	2.600859e+05	1.803729e+05	2.975117e-01	2.061856e-01	2.601521e+05	1.802077e+05
6.156731e-02	3.505271e-01	3.993514e+01	-3.364750e+02	1.270703e+08	8.431804e+00	2.305290e+05	1.584063e+05	2.987502e-01	2.051321e-01	2.305932e+05	1.582503e+05
6.472354e-02	3.594007e-01	3.894989e+01	-3.121601e+02	1.149810e+08	8.020686e+00	2.043521e+05	1.390970e+05	3.000216e-01	2.040549e-01	2.044142e+05	1.389499e+05
6.804155e-02	3.684990e-01	3.798899e+01	-2.896019e+02	1.040420e+08	7.629618e+00	1.811668e+05	1.221253e+05	3.013269e-01	2.029538e-01	1.812266e+05	1.219867e+05
7.152962e-02	3.778276e-01	3.705184e+01	-2.686737e+02	9.414381e+07	7.257622e+00	1.606293e+05	1.072099e+05	3.026670e-01	2.018281e-01	1.606869e+05	1.070794e+05
7.519648e-02	3.873923e-01	3.613785e+01	-2.492576e+02	8.518744e+07	6.903769e+00	1.424357e+05	9.410315e+04	3.040427e-01	2.006776e-01	1.424909e+05	9.398017e+04
7.905127e-02	3.971992e-01	3.524645e+01	-2.312443e+02	7.708325e+07	6.567174e+00	1.263169e+05	8.258695e+04	3.054552e-01	1.995018e-01	1.263699e+05	8.247114e+04
8.310364e-02	4.072543e-01	3.437708e+01	-2.145326e+02	6.975015e+07	6.246994e+00	1.120350e+05	7.246947e+04	3.069052e-01	1.983002e-01	1.120858e+05	7.236043e+04
8.736370e-02	4.175640e-01	3.352921e+01	-1.990284e+02	6.311477e+07	5.942429e+00	9.937954e+04	6.358191e+04	3.083939e-01	1.970725e-01	9.942818e+04	6.347925e+04
9.184210e-02	4.281347e-01	3.270230e+01	-1.846445e+02	5.711072e+07	5.652718e+00	8.816412e+04	5.577571e+04	3.099223e-01	1.958183e-01	8.821069e+04	5.567906e+04
9.655002e-02	4.389730e-01	3.189583e+01	-1.712999e+02	5.167792e+07	5.377136e+00	7.822394e+04	4.892015e+04	3.114915e-01	1.945370e-01	7.826851e+04	4.882917e+04
1.014992e-01	4.500857e-01	3.110931e+01	-1.589195e+02	4.676202e+07	5.114994e+00	6.941309e+04	4.290026e+04	3.131025e-01	1.932284e-01	6.945573e+04	4.281460e+04
1.067021e-01	4.614796e-01	3.034223e+01	-1.474337e+02	4.231383e+07	4.865636e+00	6.160246e+04	3.761487e+04	3.147564e-01	1.918919e-01	6.164325e+04	3.753423e+04
1.121715e-01	4.731620e-01	2.959413e+01	-1.367778e+02	3.828885e+07	4.628440e+00	5.467777e+04	3.297500e+04	3.164545e-01	1.905272e-01	5.471678e+04	3.289907e+04
1.179213e-01	4.851402e-01	2.886453e+01	-1.268919e+02	3.464681e+07	4.402812e+00	4.853787e+04	2.890237e+04	3.181978e-01	1.891340e-01	4.857518e+04	2.883089e+04
1.239657e-01	4.974216e-01	2.815298e+01	-1.177203e+02	3.135127e+07	4.188187e+00	4.309322e+04	2.532816e+04	3.199876e-01	1.877117e-01	4.312890e+04	2.526087e+04
1.303199e-01	5.100139e-01	2.745903e+01	-1.092115e+02	2.836927e+07	3.984030e+00	3.826455e+04	2.219184e+04	3.218250e-01	1.862601e-01	3.829867e+04	2.212849e+04
1.369996e-01	5.229249e-01	2.678226e+01	-1.013175e+02	2.567096e+07	3.789829e+00	3.398168e+04	1.944018e+04	3.237115e-01	1.847787e-01	3.401430e+04	1.938054e+04
1.440216e-01	5.361628e-01	2.612223e+01	-9.399392e+01	2.322937e+07	3.605099e+00	3.018248e+04	1.702637e+04	3.256481e-01	1.832672e-01	3.021366e+04	1.697023e+04
1.514035e-01	5.497359e-01	2.547854e+01	-8.719954e+01	2.102005e+07	3.429378e+00	2.681192e+04	1.490928e+04	3.276363e-01	1.817252e-01	2.684172e+04	1.485644e+04
1.591636e-01	5.636525e-01	2.485078e+01	-8.089615e+01	1.902091e+07	3.262227e+00	2.382127e+04	1.305274e+04	3.296774e-01	1.801525e-01	2.384975e+04	1.300301e+04
1.673212e-01	5.779214e-01	2.423856e+01	-7.504824e+01	1.721196e+07	3.103228e+00	2.116738e+04	1.142496e+04	3.317728e-01	1.785486e-01	2.119459e+04	1.137816e+04
1.758969e-01	5.925516e-01	2.364150e+01	-6.962293e+01	1.557509e+07	2.951982e+00	1.881205e+04	9.997997e+03	3.339238e-01	1.769133e-01	1.883803e+04	9.953971e+03
1.849119e-01	6.075521e-01	2.305922e+01	-6.458968e+01	1.409393e+07	2.808113e+00	1.672140e+04	8.747307e+03	3.361319e-01	1.752464e-01	1.674621e+04	8.705894e+03
1.943887e-01	6.229323e-01	2.249137e+01	-5.992015e+01	1.275368e+07	2.671260e+00	1.486545e+04	7.651314e+03	3.383985e-01	1.735475e-01	1.488913e+04	7.612368e+03
2.043510e-01	6.387019e-01	2.193758e+01	-5.558807e+01	1.154091e+07	2.541082e+00	1.321763e+04	6.691067e+03	3.407251e-01	1.718164e-01	1.324023e+04	6.654449e+03
2.148237e-01	6.548708e-01	2.139751e+01	-5.156906e+01	1.044351e+07	2.417251e+00	1.175441e+04	5.849915e+03	3.431133e-01	1.700529e-01	1.177596e+04	5.815496e+03
2.258329e-01	6.714489e-01	2.087083e+01	-4.784049e+01	9.450499e+06	2.299460e+00	1.045492e+04	5.113236e+03	3.455646e-01	1.682568e-01	1.047547e+04	5.080894e+03
2.374060e-01	6.884467e-01	2.035720e+01	-4.438139e+01	8.551940e+06	2.187413e+00	9.300673e+03	4.468186e+03	3.480805e-01	1.664279e-01	9.320253e+03	4.437806e+03
2.495718e-01	7.058748e-01	1.985630e+01	-4.117228e+01	7.738850e+06	2.080830e+00	8.275294e+03	3.903488e+03	3.506626e-01	1.645662e-01	8.293941e+03	3.874960e+03
2.623608e-01	7.237441e-01	1.936783e+01	-3.819510e+01	7.003097e+06	1.979446e+00	7.364257e+03	3.409240e+03	3.533125e-01	1.626715e-01	7.382007e+03	3.382462e+03
2.758048e-01	7.420658e-01	1.889146e+01	-3.543310e+01	6.337325e+06	1.883005e+00	6.554692e+03	2.976749e+03	3.560319e-01	1.607438e-01	6.571578e+03	2.951625e+03
2.899374e-01	7.608513e-01	1.842692e+01	-3.287071e+01	5.734874e+06	1.791267e+00	5.835187e+03	2.598386e+03	3.588225e-01	1.587830e-01	5.851241e+03	2.574822e+03
3.047936e-01	7.801123e-01	1.797390e+01	-3.049353e+01	5.189722e+06	1.704004e+00	5.195624e+03	2.267454e+03	3.616859e-01	1.567891e-01	5.210877e+03	2.245365e+03
3.204106e-01	7.998610e-01	1.753212e+01	-2.828817e+01	4.696416e+06	1.620995e+00	4.627031e+03	1.978077e+03	3.646238e-01	1.547623e-01	4.641513e+03	1.957380e+03
3.368273e-01	8.201095e-01	1.710131e+01	-2.624221e+01	4.250026e+06	1.542035e+00	4.121451e+03	1.725101e+03	3.676380e-01	1.527026e-01	4.135191e+03	1.705718e+03
3.540846e-01	8.408707e-01	1.668120e+01	-2.434413e+01	3.846087e+06	1.466925e+00	3.671828e+03	1.504004e+03	3.707301e-01	1.506102e-01	3.684854e+03	1.485860e+03
3.722254e-01	8.621575e-01	1.627152e+01	-2.258326e+01	3.480561e+06	1.395478e+00	3.271901e+03	1.310818e+03	3.739019e-01	1.484853e-01	3.284242e+03	1.293845e+03
3.912950e-01	8.839831e-01	1.587202e+01	-2.094967e+01	3.149795e+06	1.327516e+00	2.916118e+03	1.142067e+03	3.771553e-01	1.463282e-01	2.927800e+03	1.126197e+03
4.113407e-01	9.063612e-01	1.548245e+01	-1.943417e+01	2.850481e+06	1.262867e+00	2.599552e+03	9.947005e+02	3.804918e-01	1.441392e-01	2.610601e+03	9.798706e+02
4.324126e-01	9.293059e-01	1.510256e+01	-1.802822e+01	2.579628e+06	1.201371e+00	2.317830e+03	8.660455e+02	3.839134e-01	1.419186e-01	2.328272e+03	8.521963e+02
4.545630e-01	9.528313e-01	1.473212e+01	-1.672392e+01	2.334529e+06	1.142873e+00	2.067073e+03	7.537593e+02	3.874217e-01	1.396670e-01	2.076933e+03	7.408341e+02
4.778471e-01	9.769524e-01	1.437089e+01	-1.551390e+01	2.112734e+06	1.087229e+00	1.843836e+03	6.557891e+02	3.910187e-01	1.373847e-01	1.853138e+03	6.437337e+02
5.023228e-01	1.001684e+00	1.401865e+01	-1.439137e+01	1.912026e+06	1.034297e+00	1.645064e+03	5.703360e+02	3.947058e-01	1.350726e-01	1.653831e+03	5.590996e+02
5.280509e-01	1.027042e+00	1.367518e+01	-1.334999e+01	1.730399e+06	9.839468e-01	1.468042e+03	4.958248e+02	3.984851e-01	1.327311e-01	1.476297e+03	4.853586e+02
5.550955e-01	1.053041e+00	1.334026e+01	-1.238391e+01	1.566039e+06	9.360516e-01	1.310359e+03	4.308758e+02	4.023582e-01	1.303611e-01	1.318126e+03	4.211338e+02
5.835237e-01	1.079699e+00	1.301369e+01	-1.148768e+01	1.417304e+06	8.904918e-01	1.169877e+03	3.742809e+02	4.063267e-01	1.279633e-01	1.177176e+03	3.652194e+02
6.134063e-01	1.107032e+00	1.269525e+01	-1.065625e+01	1.282707e+06	8.471536e-01	1.044694e+03	3.249827e+02	4.103924e-01	1.255386e-01	1.051547e+03	3.165604e+02
6.448174e-01	1.135057e+00	1.238475e+01	-9.884940e+00	1.160903e+06	8.059285e-01	9.331222e+02	2.820559e+02	4.145570e-01	1.230881e-01	9.395497e+02	2.742334e+02
6.778351e-01	1.163791e+00	1.208200e+01	-9.169407e+00	1.050677e+06	7.667134e-01	8.336615e+02	2.446907e+02	4.188220e-01	1.206128e-01	8.396834e+02	2.374308e+02
7.125414e-01	1.193252e+00	1.178680e+01	-8.505618e+00	9.509266e+05	7.294105e-01	7.449791e+02	2.121789e+02	4.231890e-01	1.181139e-01	7.506148e+02	2.054463e+02
7.490224e-01	1.223460e+00	1.149897e+01	-7.889832e+00	8.606561e+05	6.939263e-01	6.658905e+02	1.839010e+02	4.276596e-01	1.155927e-01	6.711588e+02	1.776624e+02
7.873686e-01	1.254432e+00	1.121833e+01	-7.318582e+00	7.789640e+05	6.601721e-01	5.953431e+02	1.593155e+02	4.322352e-01	1.130505e-01	6.002621e+02	1.535393e+02
8.276752e-01	1.286188e+00	1.094471e+01	-6.788647e+00	7.050345e+05	6.280637e-01	5.324009e+02	1.379490e+02	4.369171e-01	1.104887e-01	5.369884e+02	1.326053e+02
8.700422e-01	1.318748e+00	1.067792e+01	-6.297042e+00	6.381295e+05	5.975206e-01	4.762320e+02	1.193879e+02	4.417067e-01	1.079090e-01	4.805049e+02	1.144485e+02
9.145745e-01	1.352132e+00	1.041781e+01	-5.840997e+00	5.775811e+05	5.684666e-01	4.260964e+02	1.032709e+02	4.466051e-01	1.053130e-01	4.300712e+02	9.870908e+01
9.613825e-01	1.386361e+00	1.016420e+01	-5.417940e+00	5.227849e+05	5.408290e-01	3.813362e+02	8.928225e+01	4.516137e-01	1.027023e-01	3.850287e+02	8.507288e+01
1.010582e+00	1.421457e+00	9.916953e+00	-5.025487e+00	4.731940e+05	5.145388e-01	3.413659e+02	7.714658e+01	4.567332e-01	1.000790e-01	3.447915e+02	7.326583e+01
1.062295e+00	1.457442e+00	9.675896e+00	-4.661426e+00	4.283136e+05	4.895301e-01	3.056649e+02	6.662336e+01	4.619647e-01	9.744495e-02	3.088382e+02	6.304881e+01
1.116650e+00	1.494337e+00	9.440883e+00	-4.323706e+00	3.876958e+05	4.657406e-01	2.737698e+02	5.750275e+01	4.673089e-01	9.480219e-02	2.767049e+02	5.421332e+01
1.173780e+00	1.532166e+00	9.211766e+00	-4.010421e+00	3.509355e+05	4.431106e-01	2.452681e+02	4.960174e+01	4.727665e-01	9.215290e-02	2.479786e+02	4.657756e+01
1.233828e+00	1.570953e+00	8.988400e+00	-3.719805e+00	3.176659e+05	4.215837e-01	2.197927e+02	4.276073e+01	4.783379e-01	8.949933e-02	2.222916e+02	3.998309e+01
1.296941e+00	1.610722e+00	8.770645e+00	-3.450219e+00	2.875553e+05	4.011060e-01	1.970170e+02	3.684062e+01	4.840235e-01	8.684383e-02	1.993167e+02	3.429194e+01
1.363276e+00	1.651498e+00	8.558364e+00	-3.200144e+00	2.603034e+05	3.816264e-01	1.766497e+02	3.172021e+01	4.898235e-01	8.418883e-02	1.787623e+02	2.938395e+01
1.432996e+00	1.693306e+00	8.351423e+00	-2.968169e+00	2.356385e+05	3.630961e-01	1.584319e+02	2.729391e+01	4.957377e-01	8.153685e-02	1.603685e+02	2.515459e+01
1.506274e+00	1.736172e+00	8.149691e+00	-2.752984e+00	2.133148e+05	3.454689e-01	1.421325e+02	2.346981e+01	5.017660e-01	7.889052e-02	1.439042e+02	2.151288e+01
1.583289e+00	1.780123e+00	7.953041e+00	-2.553377e+00	1.931098e+05	3.287007e-01	1.275459e+02	2.016791e+01	5.079080e-01	7.625249e-02	1.291630e+02	1.837973e+01
1.664233e+00	1.825187e+00	7.761348e+00	-2.368221e+00	1.748221e+05	3.127495e-01	1.144888e+02	1.731859e+01	5.141630e-01	7.362552e-02	1.159612e+02	1.568643e+01
1.749304e+00	1.871392e+00	7.574492e+00	-2.196470e+00	1.582696e+05	2.975756e-01	1.027978e+02	1.486134e+01	5.205302e-01	7.101242e-02	1.041349e+02	1.337324e+01
1.838713e+00	1.918767e+00	7.392353e+00	-2.037157e+00	1.432875e+05	2.831409e-01	9.232720e+01	1.274354e+01	5.270083e-01	6.841603e-02	9.353803e+01	1.138835e+01
1.932678e+00	1.967341e+00	7.214817e+00	-1.889381e+00	1.297266e+05	2.694095e-01	8.294724e+01	1.091948e+01	5.335960e-01	6.583926e-02	8.404022e+01	9.686787e+00
2.031431e+00	2.017144e+00	7.041771e+00	-1.752308e+00	1.174518e+05	2.563470e-01	7.454205e+01	9.349457e+00	5.402917e-01	6.328504e-02	7.552525e+01	8.229546e+00
2.135215e+00	2.068208e+00	6.873105e+00	-1.625164e+00	1.063410e+05	2.439208e-01	6.700832e+01	7.999006e+00	5.470934e-01	6.075633e-02	6.788938e+01	6.982820e+00
2.244285e+00	2.120565e+00	6.708711e+00	-1.507232e+00	9.628361e+04	2.320997e-01	6.025388e+01	6.838230e+00	5.539990e-01	5.825607e-02	6.104003e+01	5.917326e+00
2.358909e+00	2.174248e+00	6.548485e+00	-1.397845e+00	8.717967e+04	2.208544e-01	5.419647e+01	5.841199e+00	5.610059e-01	5.578723e-02	5.489454e+01	5.007719e+00
2.479367e+00	2.229289e+00	6.392325e+00	-1.296384e+00	7.893861e+04	2.101567e-01	4.876267e+01	4.985442e+00	5.681113e-01	5.335275e-02	4.937912e+01	4.232081e+00
2.605956e+00	2.285724e+00	6.240130e+00	-1.202278e+00	7.147851e+04	1.999799e-01	4.388692e+01	4.251489e+00	5.753120e-01	5.095552e-02	4.442785e+01	3.571467e+00
2.738984e+00	2.343587e+00	6.091805e+00	-1.114993e+00	6.472523e+04	1.902985e-01	3.951070e+01	3.622487e+00	5.826047e-01	4.859840e-02	3.998185e+01	3.009514e+00
2.878778e+00	2.402915e+00	5.947252e+00	-1.034036e+00	5.861167e+04	1.810884e-01	3.558172e+01	3.083850e+00	5.899857e-01	4.628418e-02	3.598850e+01	2.532102e+00
3.025680e+00	2.463745e+00	5.806380e+00	-9.589506e-01	5.307711e+04	1.723265e-01	3.205328e+01	2.622966e+00	5.974507e-01	4.401559e-02	3.240078e+01	2.127054e+00
3.180049e+00	2.526115e+00	5.669099e+00	-8.893106e-01	4.806662e+04	1.639911e-01	2.888363e+01	2.228936e+00	6.049953e-01	4.179525e-02	2.917664e+01	1.783874e+00
3.342262e+00	2.590064e+00	5.535318e+00	-8.247225e-01	4.353046e+04	1.560613e-01	2.603548e+01	1.892345e+00	6.126149e-01	3.962566e-02	2.627849e+01	1.493527e+00
3.512714e+00	2.655632e+00	5.404953e+00	-7.648207e-01	3.942364e+04	1.485172e-01	2.347548e+01	1.605066e+00	6.203044e-01	3.750924e-02	2.367268e+01	1.248247e+00
3.691822e+00	2.722860e+00	5.277917e+00	-7.092660e-01	3.570542e+04	1.413402e-01	2.117380e+01	1.360090e+00	6.280584e-01	3.544821e-02	2.132915e+01	1.041357e+00
3.880022e+00	2.791789e+00	5.154130e+00	-6.577439e-01	3.233896e+04	1.345121e-01	1.910377e+01	1.151375e+00	6.358711e-01	3.344468e-02	1.922094e+01	8.671295e-01
4.077771e+00	2.862464e+00	5.033511e+00	-6.099625e-01	2.929089e+04	1.280162e-01	1.724153e+01	9.737157e-01	6.437367e-01	3.150058e-02	1.732397e+01	7.206512e-01
4.285552e+00	2.934927e+00	4.915980e+00	-5.656510e-01	2.653103e+04	1.218360e-01	1.556572e+01	8.226334e-01	6.516487e-01	2.961766e-02	1.561665e+01	5.977154e-01
4.503868e+00	3.009225e+00	4.801460e+00	-5.245581e-01	2.403205e+04	1.159562e-01	1.405723e+01	6.942743e-01	6.596006e-01	2.779748e-02	1.407965e+01	4.947237e-01
4.733250e+00	3.085404e+00	4.689877e+00	-4.864508e-01	2.176924e+04	1.103621e-01	1.269895e+01	5.853270e-01	6.675855e-01	2.604138e-02	1.269563e+01	4.086010e-01
4.974255e+00	3.163511e+00	4.581156e+00	-4.511129e-01	1.972021e+04	1.050399e-01	1.147555e+01	4.929474e-01	6.755963e-01	2.435050e-02	1.144910e+01	3.367226e-01
5.227466e+00	3.243596e+00	4.475227e+00	-4.183438e-01	1.786471e+04	9.997615e-02	1.037330e+01	4.146955e-01	6.836257e-01	2.272577e-02	1.032612e+01	2.768530e-01
5.493498e+00	3.325708e+00	4.372018e+00	-3.879573e-01	1.618440e+04	9.515833e-02	9.379911e+00	3.484789e-01	6.916660e-01	2.116787e-02	9.314230e+00	2.270896e-01
5.772993e+00	3.409899e+00	4.271461e+00	-3.597808e-01	1.466270e+04	9.057440e-02	8.484352e+00	2.925055e-01	6.997097e-01	1.967726e-02	8.402237e+00	1.858150e-01
6.066628e+00	3.496221e+00	4.173488e+00	-3.336541e-01	1.328459e+04	8.621297e-02	7.676743e+00	2.452413e-01	7.077486e-01	1.825416e-02	7.580103e+00	1.516576e-01
6.375111e+00	3.584728e+00	4.078035e+00	-3.094285e-01	1.203648e+04	8.206316e-02	6.948223e+00	2.053747e-01	7.157748e-01	1.689856e-02	6.838820e+00	1.234553e-01
6.699188e+00	3.675476e+00	3.985036e+00	-2.869663e-01	1.090606e+04	7.811465e-02	6.290844e+00	1.717852e-01	7.237801e-01	1.561023e-02	6.170301e+00	1.002267e-01
7.039639e+00	3.768521e+00	3.894428e+00	-2.661394e-01	9.882205e+03	7.435761e-02	5.697476e+00	1.435164e-01	7.317563e-01	1.438867e-02	5.567285e+00	8.114157e-02
7.397284e+00	3.863922e+00	3.806151e+00	-2.468293e-01	8.954830e+03	7.078271e-02	5.161720e+00	1.197527e-01	7.396951e-01	1.323321e-02	5.023250e+00	6.550116e-02
7.772985e+00	3.961737e+00	3.720144e+00	-2.289257e-01	8.114813e+03	6.738105e-02	4.677832e+00	9.979968e-02	7.475882e-01	1.214291e-02	4.532338e+00	5.271801e-02
8.167645e+00	4.062029e+00	3.636347e+00	-2.123267e-01	7.353896e+03	6.414418e-02	4.240655e+00	8.306605e-02	7.554273e-01	1.111665e-02	4.089283e+00	4.229911e-02
8.582212e+00	4.164860e+00	3.554703e+00	-1.969373e-01	6.664604e+03	6.106406e-02	3.845555e+00	6.904937e-02	7.632043e-01	1.015312e-02	3.689350e+00	3.383151e-02
9.017680e+00	4.270294e+00	3.475156e+00	-1.826698e-01	6.040170e+03	5.813304e-02	3.488373e+00	5.732294e-02	7.709110e-01	9.250794e-03	3.328283e+00	2.697018e-02
9.475096e+00	4.378397e+00	3.397650e+00	-1.694426e-01	5.474467e+03	5.534386e-02	3.165367e+00	4.752480e-02	7.785394e-01	8.408014e-03	3.002253e+00	2.142750e-02
9.955553e+00	4.489236e+00	3.322132e+00	-1.571799e-01	4.961952e+03	5.268958e-02	2.873176e+00	3.934827e-02	7.860818e-01	7.622938e-03	2.707815e+00	1.696426e-02
1.046020e+01	4.602882e+00	3.248548e+00	-1.458117e-01	4.497603e+03	5.016364e-02	2.608778e+00	3.253378e-02	7.935305e-01	6.893603e-03	2.441870e+00	1.338205e-02
1.099026e+01	4.719405e+00	3.176847e+00	-1.352728e-01	4.076877e+03	4.775978e-02	2.369454e+00	2.686190e-02	8.008781e-01	6.217917e-03	2.201624e+00	1.051685e-02
1.154697e+01	4.838877e+00	3.106977e+00	-1.255029e-01	3.695658e+03	4.547203e-02	2.152757e+00	2.214735e-02	8.081175e-01	5.593686e-03	1.984565e+00	8.233171e-03
1.213169e+01	4.961374e+00	3.038889e+00	-1.164458e-01	3.350222e+03	4.329475e-02	1.956488e+00	1.823387e-02	8.152421e-01	5.018632e-03	1.788428e+00	6.419641e-03
1.274580e+01	5.086971e+00	2.972535e+00	-1.080497e-01	3.037196e+03	4.122256e-02	1.778665e+00	1.498982e-02	8.222451e-01	4.490413e-03	1.611172e+00	4.984932e-03
1.339076e+01	5.215749e+00	2.907867e+00	-1.002663e-01	2.753527e+03	3.925032e-02	1.617503e+00	1.230447e-02	8.291205e-01	4.006646e-03	1.450958e+00	3.854343e-03
1.406812e+01	5.347786e+00	2.844838e+00	-9.305093e-02	2.496450e+03	3.737317e-02	1.471397e+00	1.008477e-02	8.358626e-01	3.564903e-03	1.306128e+00	2.967019e-03
1.477949e+01	5.483166e+00	2.783402e+00	-8.636211e-02	2.263461e+03	3.558648e-02	1.338897e+00	8.252646e-03	8.424660e-01	3.162758e-03	1.175186e+00	2.273533e-03
1.552656e+01	5.621973e+00	2.723516e+00	-8.016139e-02	2.052295e+03	3.388585e-02	1.218700e+00	6.742655e-03	8.489258e-01	2.797786e-03	1.056782e+00	1.733885e-03
1.631111e+01	5.764294e+00	2.665135e+00	-7.441308e-02	1.860897e+03	3.226708e-02	1.109629e+00	5.500033e-03	8.552375e-01	2.467583e-03	9.496977e-01	1.315845e-03
1.713501e+01	5.910218e+00	2.608217e+00	-6.908412e-02	1.687410e+03	3.072620e-02	1.010623e+00	4.479006e-03	8.613971e-01	2.169779e-03	8.528346e-01	9.935129e-04
1.800020e+01	6.059835e+00	2.552720e+00	-6.414382e-02	1.530151e+03	2.925941e-02	9.207259e-01	3.641369e-03	8.674011e-01	1.902058e-03	7.651993e-01	7.461734e-04
1.890876e+01	6.213241e+00	2.498603e+00	-5.956374e-02	1.387594e+03	2.786312e-02	8.390744e-01	2.955277e-03	8.732462e-01	1.662167e-03	6.858948e-01	5.573291e-04
